"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"MYC (mouse)",0.000785878949414984,2.16494210396649,15.476538474374,"['BEX4', 'C1QA', 'RPL30', 'SET', 'RPLP1', 'WDR64', 'UQCR11', 'COPS7A', 'FGF1', 'OAZ1', 'PSMB10', 'PRDX5', 'MRPL40', 'RPS19', 'DDT', 'CCDC85B', 'GUK1', 'RPL14', 'RPLP2', 'RPRML', 'S100A11', 'SERF2', 'RPS12', 'NDUFA7', 'H2AFZ', 'SURF2', 'SSR2', 'TPBG', 'NME2', 'RPSA', 'NPM3', 'RPS28', 'VGF', 'UQCRQ', 'BAX', 'STUB1', 'TOMM5', 'RPS23']",0.0207797102657839,0,0,38,"MYC",0.0207797102657839,2.5465084605957e-07,0.00158823234268138,0.886675008153677,0.88168771868786,0.131345112579313,0.0895679780914538,0.130491833448364,NA,NA,NA,NA
"FOXF2 (human)",0.000825683851620553,2.08651399491094,14.8127858911546,"['UBXN1', 'SET', 'GMPR2', 'RPL11', 'LAGE3', 'RPL6', 'RPS15', 'NT5C', 'LDHC', 'RPS15A', 'RPS16', 'MAP1LC3A', 'C6ORF226', 'C19ORF53', 'MMP26', 'C9ORF16', 'ZNF428', 'RPL13', 'RPS10', 'S100A11', 'RPS13', 'SERF2', 'GADD45GIP1', 'RPL41', 'RPS9', 'RPS7', 'NME2', 'KTI12', 'OCEL1', 'LSM2', 'COX6B1', 'MZT2B', 'RPS27', 'UFC1', 'BAX', 'SNRPE', 'FAU', 'RHOV', 'RPL29', 'VPS25', 'RPS24']",0.0207797102657839,0,0,41,"FOXF2",0.0207797102657839,1.17646324472997e-05,8.72721506395951e-06,0.424555242561009,0.421373348563882,0.533121633321954,0.968531329013104,0.804031411774484,NA,NA,NA,NA
"HIF1A (human)",0.000990492737671087,1.92181818181818,13.2938083294435,"['COX7B', 'UBXN1', 'RPL3', 'RPS15', 'EEF1B2', 'RPS4X', 'MAP1LC3A', 'HEPHL1', 'MMP26', 'C9ORF16', 'IDH3B', 'SEC61B', 'RPL39', 'RPS10', 'RPS13', 'SCN1B', 'GABARAPL2', 'RPSA', 'COX6B1', 'GCHFR', 'NEIL2', 'CLDN9', 'NDUFS5', 'RPL24', 'SNRPE', 'RHOV', 'RPL29', 'BEX4', 'RPS19BP1', 'RPL10', 'GMPR2', 'NDUFB3', 'COX7A2', 'COX7A1', 'PSMB10', 'C12ORF57', 'LDHC', 'ZNHIT2', 'RPS15A', 'DDT', 'SEC14L4', 'RPL13', 'RPL17', 'RPS26', 'FABP6', 'MORN2', 'FAU', 'BEX5', 'RPS23']",0.0230099082135899,0,0,49,"HIF1A",0.0230099082135899,0.335827579503052,0.0134803755749339,NA,NA,NA,0.00207644384885905,0.0329877977589284,NA,NA,NA,NA
"IKZF1 (human)",0.00121604618295801,2.00510204081633,13.458546699408,"['RPL30', 'UBXN1', 'SET', 'RPL10', 'RPL11', 'MRPS12', 'NUDT1', 'TRIAP1', 'TMEM141', 'C12ORF57', 'RPS15', 'NT5C', 'LDHC', 'RPS14', 'RPS16', 'MAP1LC3A', 'RPL18A', 'MMP26', 'SEC14L4', 'C9ORF16', 'ZNF428', 'RPL13', 'RPS2', 'RPS10', 'SERF2', 'ENDOG', 'RPS7', 'NME2', 'C20ORF27', 'PRSS36', 'OCEL1', 'RPS27', 'FNDC4', 'FABP6', 'CLDN9', 'SDHAF1', 'PYDC1', 'SNRPE', 'FAU', 'SNRNP25', 'RHOV', 'TOMM6']",0.0262318533752371,0,0,42,"IKZF1",0.0262318533752371,0.0459422173223253,0.0139796943548408,0.761652508948989,0.75614032001176,0.896743842819336,0.258154695710763,0.830800674538828,NA,NA,NA,NA
"TFAP2D (human)",0.00133201224279407,1.97307055814653,13.0638274593572,"['UBXN1', 'SET', 'COX4I1', 'TRIAP1', 'FGF1', 'COX7A1', 'TMEM141', 'RPL9', 'LAGE3', 'SNAPC5', 'LDHC', 'RPS14', 'HINT2', 'RPL18A', 'C6ORF226', 'C19ORF53', 'SEC61G', 'STK16', 'RPL13', 'RPL38', 'S100A11', 'SERF2', 'PLEKHJ1', 'RPS12', 'RPS7', 'GPX4', 'BIK', 'SSR2', 'RPL23', 'NDUFA1', 'OCEL1', 'RPS25', 'DBNDD2', 'RPS27', 'UFC1', 'S100A6', 'ERP29', 'BAX', 'RNF181', 'SNRPE', 'RHOV', 'AURKAIP1', 'VPS25']",0.026817846488254,0,0,43,"TFAP2D",0.026817846488254,0.808957288887121,0.422096104452598,NA,NA,NA,0.604709316322331,0.733608280028816,NA,NA,NA,NA
"GFI1 (human)",0.00251259025574759,1.96397306397306,11.7572090371668,"['UBXN1', 'RPL3', 'SET', 'REP15', 'RPL11', 'NDUFB3', 'PSMB6', 'NT5C', 'LDHC', 'RPS14', 'C6ORF226', 'C19ORF53', 'MMP26', 'RPLP2', 'RPL13', 'RPS10', 'RPS13', 'SERF2', 'GADD45GIP1', 'RPL41', 'RPS7', 'PMM1', 'GPX4', 'NME2', 'RPS3A', 'PHKA1', 'GCHFR', 'RPS26', 'MRPL53', 'RPS27', 'SPCS1', 'FABP6', 'UFC1', 'BAX', 'SNRPE', 'FAU', 'SNRNP25', 'RHOV']",0.0474251410772358,0,0,38,"GFI1",0.0474251410772358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.00300862585447033,1.95294252347149,11.3393151620154,"['NDUFA13', 'NRN1', 'RPL3', 'SET', 'CITED1', 'RPL12', 'FRMPD2', 'MRPS12', 'NDUFB2', 'TRIAP1', 'PET117', 'RPL7', 'LSM10', 'UBL5', 'HSD11B2', 'GUK1', 'TMSB4X', 'TMSB10', 'SCN1B', 'RANBP1', 'FOXF2', 'GPX4', 'NDUFA1', 'PHKA1', 'C4ORF48', 'LSM3', 'HCRTR1', 'MZT2B', 'ZAP70', 'RPS27', 'FNDC4', 'NEIL2', 'VGF', 'C18ORF32', 'ERP29', 'RPL24', 'RPL22L1']",0.0534473534147082,0,0,37,"MTF1",0.0534473534147082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.00394292244074825,1.96775,10.8931355714901,"['C1QA', 'RPL3', 'SET', 'RPL11', 'MRPS12', 'TMEM160', 'TIMM10', 'RPL9', 'LAGE3', 'RPL6', 'TOMM22', 'RPS15', 'LDHC', 'RPL18A', 'RPS19', 'HEPHL1', 'MMP26', 'SEC14L4', 'STK16', 'RPL13', 'SERF2', 'RPL19', 'GABARAPL2', 'PHKA1', 'LSM2', 'RPS25', 'RPS27', 'TMEM17', 'UFC1', 'BAX', 'RHOV', 'AURKAIP1', 'RPS21', 'RPS24']",0.0661534765058873,0,0,34,"NR1H3",0.0661534765058873,0.00460699146444556,9.91942992736567e-05,0.846270519183212,0.840370090509781,0.479195096182379,0.509246649328934,0.107611545389026,NA,NA,NA,NA
"KLF5 (human)",0.00422561482088379,1.87631635503976,10.2570531783872,"['ISCA2', 'COX7B', 'GMPR2', 'RPL11', 'SLC5A3', 'CDC14A', 'RPL7', 'RPS15', 'PSMB6', 'RPL7A', 'HSD11B2', 'RPS16', 'RPL18A', 'DDT', 'TMSB4X', 'SEC14L4', 'C9ORF16', 'RPL35', 'RPRML', 'PHLDA2', 'S100A11', 'SERF2', 'CXORF40B', 'GABARAPL1', 'TRAPPC2L', 'ENDOG', 'PMM1', 'C20ORF27', 'PHKA1', 'C4ORF48', 'OCEL1', 'APRT', 'DBNDD2', 'NUDT8', 'RPL27A', 'SNRNP25', 'PHPT1', 'NOP10']",0.0671650355740477,0,0,38,"KLF5",0.0671650355740477,3.37728202190347e-09,1.04026662469694e-09,0.871444285738351,0.865446053431453,0.244764540897153,0.0752209912883541,0.263434667816608,NA,NA,NA,NA
"CEBPD (human)",0.00467318269702161,1.89538602101416,10.1704801287992,"['UBXN1', 'NDUFB7', 'RPL3', 'SET', 'IFITM2', 'REP15', 'RPL11', 'MRPL54', 'GABARAP', 'LDHC', 'RPL18A', 'DDT', 'MMP26', 'SEC14L4', 'RPL19', 'FIS1', 'GPX4', 'NME2', 'CHCHD10', 'RPL23A', 'KRT10', 'OCEL1', 'APRT', 'MZT2B', 'GCHFR', 'MRPL53', 'THAP7', 'NDUFS5', 'RPL27A', 'RPL24', 'SNRPE', 'VDAC1', 'RHOV', 'RPL29', 'RGR', 'TOMM5']",0.0700434232893445,0,0,36,"CEBPD",0.0700434232893445,8.81712918612128e-05,0.00086235143787341,0.677699756373531,0.670605881638016,0.517164816735971,0.179708251923723,0.196305534328228,NA,NA,NA,NA
"ELK4 (human)",0.0048705691691266,1.76622458001768,9.4043413312726,"['RPL30', 'C8ORF48', 'NDUFB7', 'RPL10', 'HPSE2', 'MRPS12', 'UQCR11', 'UQCR10', 'TIMM10', 'COX5B', 'MRPL54', 'ANAPC11', 'C12ORF57', 'RPS15', 'HSD11B2', 'PRDX5', 'ZNHIT2', 'BAG1', 'C9ORF16', 'PGK1', 'RPL13', 'CXORF40B', 'RPS12', 'RPL19', 'FIS1', 'TIMM8A', 'RPL21', 'TSTD1', 'GLRX5', 'NME2', 'TAS2R13', 'LOR', 'LSM2', 'MRPL53', 'FNDC4', 'MRPL51', 'CLDN9', 'C18ORF32', 'RNF181', 'SNRPE', 'RPL29', 'AURKAIP1', 'RPS21', 'NOP10']",0.0700434232893445,0,0,44,"ELK4",0.0700434232893445,0.000945203949503589,2.41767560717882e-06,NA,NA,NA,0.737834832866909,0.446312765413356,NA,NA,NA,NA
"ARNT (human)",0.00600483010588013,1.85125628140704,9.46952968401898,"['NRN1', 'RPL3', 'CITED1', 'RPL11', 'UQCR10', 'ANAPC11', 'DLL3', 'RPL7A', 'HSD11B2', 'DDT', 'GUK1', 'RPL14', 'RPL39', 'RPS10', 'POLR2K', 'CXORF40B', 'POLR2L', 'RPS9', 'BIK', 'RPL23A', 'C4ORF48', 'NPM3', 'PAX2', 'APRT', 'PCP4', 'DBNDD2', 'VGF', 'ERP29', 'CYCS', 'RPL22L1', 'PHPT1', 'SYNC', 'RPS21', 'EIF1B', 'FAM50B', 'LY6E']",0.0803925070909471,0,0,36,"ARNT",0.0803925070909471,2.0263987327462e-22,7.08476485473949e-10,NA,NA,NA,0.000202776469298081,0.40224039948743,NA,NA,NA,NA
"RXRA (human)",0.00612260815593305,1.78445919562671,9.09318846745514,"['UBXN1', 'COX4I1', 'NDUFB3', 'RASEF', 'TMEM160', 'LAGE3', 'PSMB10', 'TOMM22', 'RPS15', 'NT5C', 'CHCHD2', 'ZNHIT2', 'C6ORF226', 'MMP26', 'C9ORF16', 'RPL14', 'RPL13', 'SMYD1', 'RPL38', 'RPS13', 'SERF2', 'GADD45GIP1', 'GABARAPL1', 'ENDOG', 'PMM1', 'GPX4', 'SURF2', 'NME2', 'COX6B1', 'MRPL53', 'LSM7', 'FABP6', 'UFC1', 'S100A6', 'BAX', 'RPL24', 'CYCS', 'RGR', 'VPS25', 'RPS24']",0.0803925070909471,0,0,40,"RXRA",0.0803925070909471,0.000612694479813852,0.00231964126731654,NA,NA,NA,0.0259411604288328,0.458250749977859,0.903059375070147,0.699804287284229,NA,0.630847161820879
"NR5A2 (mouse)",0.00682364089299969,1.74107142857143,8.68335364632285,"['NPB', 'NDUFA13', 'COX7B', 'SET', 'CITED1', 'MRPS12', 'MRPS34', 'NDUFB2', 'UQCR11', 'RPL10A', 'COX5B', 'COX7A1', 'TOMM22', 'CHCHD5', 'RPL7A', 'RPL18A', 'RPL36AL', 'GUK1', 'BAG1', 'UQCRFS1', 'SNCG', 'RPS2', 'POLR2I', 'PLEKHJ1', 'POLR2L', 'FIS1', 'PRELID1', 'MRPS24', 'GPX4', 'SURF2', 'TPBG', 'PHKA1', 'LOR', 'DRAP1', 'FNDC4', 'MRPL51', 'VGF', 'THAP7', 'STUB1', 'RSL24D1', 'TOMM5', 'GCOM1']",0.0858641479035794,0,0,42,"NR5A2",0.0858641479035794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.00739636547902221,1.96281771968046,9.63108833246134,"['MESP1', 'NDUFA13', 'C8ORF48', 'SET', 'UQCRB', 'NDUFB11', 'RPLP1', 'COX17', 'MRPS12', 'MRPL36', 'RPL10A', 'RNF5', 'RPS16', 'PARD6A', 'SEC61G', 'BAG1', 'PLEKHJ1', 'RANBP1', 'ENDOG', 'C14ORF119', 'RPS5', 'C4ORF48', 'MZT2B', 'LSM7', 'NEIL2', 'VGF', 'NDUFS6', 'TOMM7', 'ITM2C']",0.0893480949865882,0,0,29,"NRF1",0.0893480949865882,4.34690332207301e-24,4.36046763081152e-12,0.943943522402199,0.941853621699196,-0.0999828309645665,0.00481626524486024,0.416095145885266,NA,NA,NA,NA
"FOXA1 (mouse)",0.0126499752194779,1.70740554156171,7.46153299601392,"['MESP1', 'BEX2', 'RPS19BP1', 'UQCRB', 'NDUFB10', 'RPL11', 'SUPT4H1', 'TIMM10', 'RPL9', 'PET117', 'LSM10', 'UBL5', 'LGALS1', 'MFSD3', 'RPLP2', 'UQCRFS1', 'RPL17', 'CLIC1', 'POLR2K', 'BTF3', 'RPS9', 'MRPS24', 'PMM1', 'RPS5', 'RPL23', 'RPL23A', 'ATOX1', 'COX6B1', 'RPS28', 'FABP6', 'UFC1', 'RNF181', 'VDAC1', 'SLC25A5', 'DGKK', 'TOMM5', 'RPS23']",0.14693432754932,0,0,37,"FOXA1",0.14693432754932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (human)",0.0217620273693314,1.87469586374696,7.17556468861946,"['BTF3', 'BEX4', 'PMM1', 'RPL12', 'RPL11', 'NDUFA1', 'C20ORF27', 'RPL23A', 'UBL5', 'PCP4', 'DPM3', 'HEPHL1', 'SDHAF1', 'SMYD1', 'SNRPE', 'SEC61B', 'RHOV', 'RPL18', 'AURKAIP1', 'CHCHD1', 'RPL39', 'TMSB10', 'RPS24']",0.243412306131041,0,0,23,"FOXO3A",0.243412306131041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.0274637574034777,1.65116279069767,5.93574539499051,"['IFITM2', 'RPS19BP1', 'CITED1', 'RPL11', 'MRPS12', 'COPS7A', 'LAGE3', 'ANAPC11', 'RPS4X', 'RPS14', 'TCEAL7', 'HINT1', 'HINT2', 'RPS18', 'C9ORF16', 'SEC61B', 'TMSB10', 'DSP', 'FOXF2', 'BIK', 'NDUFA4', 'KRT10', 'LSM2', 'DBNDD2', 'DPM3', 'MORN2', 'TLR9', 'BAX', 'RPL26', 'NFKBIE', 'VPS25']",0.289770975588837,0,0,31,"ZNF354C",0.289770975588837,0.0167248830339935,0.621870549700625,NA,NA,NA,0.075419975774501,0.0222978498308619,NA,NA,NA,NA
"PITX1 (human)",0.0278256897088618,1.57402742793171,5.63784450737715,"['IFITM3', 'COX7B', 'UBXN1', 'RPL3', 'SET', 'RPL11', 'TMEM160', 'COX7A2', 'SKA3', 'RPL6', 'DLL3', 'NT5C', 'RPS15A', 'C6ORF226', 'MMP26', 'C9ORF16', 'RPL14', 'RPL35', 'RPL13', 'RPL39', 'RPS10', 'RPL17', 'GADD45GIP1', 'PMM1', 'GPX4', 'NME2', 'OCEL1', 'COX6B1', 'GCHFR', 'RPS26', 'RPS27', 'UFC1', 'RPL24', 'FAU', 'RHOV', 'RPL29', 'RPS24']",0.289770975588837,0,0,37,"PITX1",0.289770975588837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.0296059446483041,1.60911550909959,5.66373275574197,"['IFITM3', 'NRN1', 'NDUFB7', 'IFITM2', 'RPLP1', 'TMEM160', 'COX5B', 'RNF5', 'RPL6', 'SPRED3', 'POLD4', 'PARD6A', 'MFSD3', 'RPL35', 'SMYD1', 'AOX1', 'RPL38', 'SLC16A8', 'RPS27A', 'TMSB10', 'RILP', 'SRGN', 'TSTD1', 'ANXA3', 'TTC9B', 'PRSS36', 'PCP4', 'MRPL51', 'VGF', 'BOLA3', 'RPL22L1', 'FAU', 'TOMM6']",0.298033176126261,0,0,33,"CACYBP",0.298033176126261,1.94820640647294e-08,3.4559328878188e-07,0.916283365094791,0.913118190994522,0.0709176272723035,0.0112246318105337,0.0453624368725647,0.681136248476553,0.783264988077183,NA,0.982365551011925
"Pdx1 (mouse)",0.0324471265389027,2.48605200945626,8.52254276384102,"['FRMD6', 'DDT', 'NDUFB5', 'SDHAF1', 'TIMM13', 'S100A6', 'RPSA', 'TTC9B', 'MITF', 'DGKK', 'LSM2']",0.316097813378987,0,0,11,"Pdx1",0.316097813378987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
