"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"IFI44L","0.468504654165259","0.67401950451111","1.34780962178421","1.39418850875749","1.32241753990672","2.0163065632977","4.27234548382955","8.90789681575198","4.91297980422673","4.48989334266557",0.975313078644413,1,0.999210914604792,1
"IFI44","0.185871197785939","0.92337757794955","1.29062546429127","1.06110713913801","1.30501568505381","1.35077795816649","3.44428277466974","12.2765219500278","3.7972800467766","4.63564561920705",0.970759260547351,1,0.999210914604792,1
"CDC7","0.562847734248728","0.909239200419543","4.14390833170205","4.05472438174858","4.12717540169775","4.42287164721458","4.62192790950608","15.3714871590892","5.46998364310446","6.06842957316156",0.991859774509835,1,0.999210914604792,1
"ARHGAP29","0.126808839707135","0.858142874140214","4.7289052781187","4.14323002673626","4.67575296932923","4.40341997654041","23.6410264335642","80.5762417685978","27.6157975262007","32.681885866508",0.970759260547351,1,0.999210914604792,1
"F3","0.933635863376705","0.951103623465707","3.19807506501166","3.42870217113523","3.31630375477667","3.47016051061291","74.4897224899003","132.775118407209","81.3087112033306","104.814232199997",0.992454876844263,1,0.999210914604792,1
"SLC44A3","0.681128475492944","0.539921112901751","4.29988810759968","4.17555003969468","4.20790778255506","4.78413056144713","17.3568524883702","46.7126898856042","18.7546861124373","28.3742527910321",0.991859774509835,1,0.999210914604792,1
"CNN3","0.628935305854159","0.596918090099396","4.29452500271708","4.14477934848888","4.25094542261398","4.47246703668488","54.8321945637844","141.500669317899","57.869169841651","91.9155327921243",0.991859774509835,1,0.999210914604792,1
"PSRC1","0.731759915607065","0.704740571783175","3.82651306061763","4.06060509046433","3.90310989657439","4.60330731697792","3.13934412893889","6.89028088568878","3.99489297347671","1.50485511013298",0.991859774509835,1,0.999210914604792,1
"CSF1","0.305173685719977","0.658324485000472","4.9611102499134","5.61028270975803","4.92635880792521","5.54779580834293","7.62354481481649","14.5464045235544","9.22861668589748","7.28488153448885",0.970759260547351,1,0.999210914604792,1
"KCND3","0.201109266531708","0.85347200844859","5.02972062388582","4.26657355079784","4.93207102036778","5.02961981971401","35.6231845850154","118.469431829994","38.308095955587","49.4165322405359",0.970759260547351,1,0.999210914604792,1
"CD58","0.897126160905026","0.717271070611098","5.13158391842367","5.21050792097391","5.03525290055473","5.59717811735745","2.56923525952384","3.23291846597553","2.80496370358464","2.76826859498056",0.991859774509835,1,0.999210914604792,1
"TRIM45","0.441881559196367","0.250812402338722","2.08853582715688","3.47214299439145","2.27846131871121","1.42928072844176","1.34524368969564","0.99912573612897","1.12190293961529","2.12307124399012",0.971816239785266,1,0.999210914604792,1
"PDZK1","0.463695120974968","0.883873445694509","1.7545947619006","3.17323968340429","1.79229553894062","2.01949003984077","2.16947802086887","2.84434246174384","2.14898405157916","1.75439936752186",0.971816239785266,1,0.999210914604792,1
"TXNIP","0.261312207887069","0.766260940888478","5.36051775533586","0.687046306837246","5.54927867205177","5.63120606452479","30.5490423830895","91.7656282781649","23.3282804971471","44.4566447328286",0.970759260547351,1,0.999210914604792,1
"HIST2H2BE","0.358118040652281","0.576453606855453","4.06786329158289","0.0697874625400472","4.01986109600384","4.96524095196846","1.40114534410736","1.89404747249198","1.14679079101532","1.3013042383432",0.970759260547351,1,0.999210914604792,1
"OTUD7B","0.880612447943401","0.45802798622469","5.23085449907268","4.81921150547907","5.14621529422372","5.49459483554698","38.9863734096083","54.1722838750741","37.0880108208247","62.5181954623745",0.991859774509835,1,0.999210914604792,1
"S100A6","0.171444729870496","0.655303178766753","4.17205133447677","4.36333555065586","4.27609605671366","4.31283171636067","14.8761884916049","46.2513985100865","19.0072360087221","7.99262893473509",0.970759260547351,1,0.999210914604792,1
"CRTC2","0.946249181406429","0.140301960446777","3.463664541894","3.19457136530069","3.62192526543877","2.78384025741588","2.05099628705338","1.70447545637404","2.25755769859463","2.36511737212367",0.992588940590326,1,0.999210914604792,1
"CREB3L4","0.245397854589044","0.975621932399884","4.58274296988821","3.60819734134762","4.36186787595017","4.42436363679003","0.871585713984697","2.64780561897463","0.970592814264865","1.12772770332813",0.970759260547351,1,0.999210914604792,1
"NUP210L","0.33307959665238","0.902656229117435","5.19894782916108","4.16655314263544","4.96891463446802","5.24722960435748","6.1274716850107","27.0500316131651","7.08973876520794","9.44236575377087",0.970759260547351,1,0.999210914604792,1
"SHC1","0.836374493167738","0.960684622982112","3.4139368535197","3.97762797170102","3.53715252442942","3.68217602986479","4.93141015996542","4.1325692321516","5.33018152774992","3.99171585686597",0.991859774509835,1,0.999210914604792,1
"EFNA1","0.781407689394295","0.850938057575718","4.00268701579764","3.95985733128101","3.97871282375667","4.53452179798505","4.85431428773405","12.3640011112799","5.74615482347234","4.55774661575191",0.991859774509835,1,0.999210914604792,1
"MUC1","0.774434254519037","0.434002596761886","4.36472829766169","5.58610551647026","4.4296427058472","4.18790544283831","1.86783801006052","1.89871791471935","2.28641140655553","0.143706053072257",0.991859774509835,1,0.999210914604792,1
"SEMA4A","0.972481762902228","0.834481341943531","1.4741329343856","1.41223980572642","1.44988911855137","1.74008025116941","7.11784422135477","8.32932622856449","7.09715202365561","7.29209371093926",0.992588940590326,1,0.999210914604792,1
"PAQR6","0.299934001649524","0.227022996665453","1.86335190214017","3.1658701815477","1.9749576890038","1.396027185137","11.5504501542159","13.2352169284645","10.819000145671","15.9687358814808",0.970759260547351,1,0.999210914604792,1
"C1orf61","0.258573007562623","0.677304563474541","1.52517262140618","2.53681658532689","1.54305827608459","1.36958566126638","142.117095749683","62.2388223198798","138.840225506237","116.722531256678",0.970759260547351,1,0.999210914604792,1
"PIGM","0.79657036395142","0.367713010039799","5.04109115243999","5.63156285930919","5.1028720021248","4.10369075999922","8.40230611605158","4.96706240756099","8.83393096454168","7.44886862718584",0.991859774509835,1,0.999210914604792,1
"ATP1A4","0.901784398735737","0.777836209847191","6.00559319248236","0.295336439367871","5.98101405464077","5.04011819813517","1.02706038610957","1.6415520107908","1.10740365937292","0.646981793293658",0.991859774509835,1,0.999210914604792,1
"TSTD1","0.0854456224907997","0.823799770465265","2.80957467926829","4.04159526525623","2.89287131863586","3.29139110234728","1.17756310745683","2.97236809090615","1.03567327754441","1.42151998057546",0.921211224454585,1,0.999210914604792,1
"PCP4L1","0.0810792873550316","0.0484289870818457","3.11762179950019","3.73563163988248","3.20140489652662","3.43845476080032","0.706496687948783","3.6277336137572","0.618346011531095","2.45761702929369",0.921211224454585,1,0.999210914604792,1
"UAP1","0.446820227477599","0.636525526160745","3.27368921253585","4.16986456849947","3.31507731782091","4.05422954006574","5.54234358015164","7.24294048448501","5.7374336522112","4.10395429908626",0.971816239785266,1,0.999210914604792,1
"DDR2","0.220498768891167","0.870048055731985","4.49838915729234","4.64514149565263","4.5200538275168","4.88258857053745","19.5374307873819","47.9420230846219","21.9021972773209","23.2676179191158",0.970759260547351,1,0.999210914604792,1
"RGS4","0.0286241297919869","0.739848781383485","2.82440392398653","3.72658206350803","2.89160971192546","3.17509736174684","15.4594081936859","40.3027747593076","15.4513668556752","15.7152118999286",0.921211224454585,1,0.999210914604792,1
"RXRG","0.290257293472076","0.0381735068007424","0.235199036968887","0.490875280080181","0.429761013128273","0.0625723455246443","3.7901515208224","14.2245231378763","3.49236255287299","11.7888632763349",0.970759260547351,1,0.999210914604792,1
"MAEL","0.635246702364521","0.805508189783634","1.64535437340487","2.04154431799784","1.60168719832051","2.20044486839221","2.06200951515005","3.33359695715435","2.30664033680037","2.47107448998478",0.991859774509835,1,0.999210914604792,1
"SLC19A2","0.181144612384298","0.0485493444478863","2.1996806043773","0.832848076190418","2.03622714500737","3.37989706575429","6.43611159014058","5.08089492706671","7.12837600052115","2.52952475228379",0.970759260547351,1,0.999210914604792,1
"TNR","0.739070583894176","0.331411996094266","0.995272858621766","0.648707449984584","1.06655439684899","0.449123723563903","9.89461183690032","14.7174682002467","11.2900651057203","13.5425347016373",0.991859774509835,1,0.999210914604792,1
"BRINP2","0.894734342076142","0.848697586646969","1.29602508813508","1.47364284782006","1.27486089835141","1.41366764732784","41.7777163455227","28.769981390321","43.2383429928786","34.9268676325611",0.991859774509835,1,0.999210914604792,1
"AXDND1","0.407608631304079","0.908144732498127","1.48769818165656","3.34613965123543","1.56910321548826","1.89790449775524","1.65509111597006","3.74675333533918","1.68682000070602","1.16231546455617",0.970759260547351,1,0.999210914604792,1
"ERVMER61-1","0.668079686332436","0.917689192121471","1.41532169832283","2.93585086781387","1.40851792792549","1.65629551004689","4.30376497367894","4.01250421638272","4.39321114020113","4.72219980638766",0.991859774509835,1,0.999210914604792,1
"KIF21B","0.846494762852035","0.651417710889531","1.51348512736187","1.04698550748835","1.37974266876639","2.18730393236068","5.98652234514067","6.61496055276795","6.43176635433069","5.45410135001289",0.991859774509835,1,0.999210914604792,1
"IGFN1","0.479307261917228","0.190166986349166","1.58695219755395","2.52233267225287","1.57222146872997","2.27050753189251","2.156665383398","2.50435502790944","1.92324838674505","2.89756087823651",0.976849039233481,1,0.999210914604792,1
"PTPN7","0.622381484027984","0.868002314229844","2.19930259566411","3.45726826453511","2.24915679956559","2.29453966229713","2.44490709541103","6.89601833158378","2.29434048808551","3.65435051403283",0.991859774509835,1,0.999210914604792,1
"PCAT6","0.370650920911856","0.634425148526566","1.80200818908027","3.51737260062735","2.00215622624179","1.90235288851789","0.86514112165876","1.8554637428199","0.659082941522093","1.19960748996778",0.970759260547351,1,0.999210914604792,1
"CHI3L1","0.477232191215688","0.587281507460339","4.28442992800785","4.38647811243604","4.28219388529272","4.6884203889683","119.295951523945","363.406552027206","129.476968307087","226.473476115545",0.97627168468057,1,0.999210914604792,1
"ATP2B4","0.975791327030801","0.684864995221515","4.90559398166593","5.01128506183865","4.89804869905037","5.25679600564131","58.3968416619641","60.1816583325481","56.1158911215918","64.2669407766876",0.992588940590326,1,0.999210914604792,1
"PLEKHA6","0.947098921001172","0.605709891954431","1.01526287498732","1.32195223505709","0.979230516057696","1.7240919021857","32.2288918165108","24.014234935131","35.1302506482627","22.7574348599711",0.992588940590326,1,0.999210914604792,1
"TMCC2","0.0957191314961591","0.989829066324146","4.66496139503885","4.11085570166704","4.56183502795395","4.62570689835124","6.78830165199218","30.9914974736011","8.75904798674631","9.13962839179145",0.921211224454585,1,0.999210914604792,1
"NUAK2","0.0104041549267467","0.196520546427638","5.09889248145068","3.96120623729181","5.00902882126029","4.0761291474818","1.54924045637886","7.82070640414373","1.76378822869882","3.00685148343858",0.921211224454585,1,0.999210914604792,1
"DYRK3","0.749541619068494","0.488326950998489","4.09555972633927","5.87662651983043","4.05112223418077","5.32085582040004","2.64772200651141","1.50865794394156","2.86202700367237","2.12831940174182",0.991859774509835,1,0.999210914604792,1
"PFKFB2","0.758195590413008","0.975342517159119","2.21645966284243","1.75030774059134","2.24110314847549","2.29704628129858","16.6644396835382","25.9714314205618","17.3894573874421","15.5539067232351",0.991859774509835,1,0.999210914604792,1
"KCTD3","0.499214231782445","0.726944531843024","4.57623134336207","4.13020429544104","4.40569131068034","5.25107615529315","14.4458695767165","59.9749595100512","17.9348217183828","21.7441041480026",0.977478788361263,1,0.999210914604792,1
"C1orf115","0.0399578432261964","0.5160340925008","2.84653307003473","3.95223911974023","2.85039493321911","3.26772865031447","4.78115288179085","4.36643477414094","4.35256421737869","5.40468378258828",0.921211224454585,1,0.999210914604792,1
"EPHX1","0.0924420902848797","0.913637512208184","5.46014679276652","0.382680152548395","5.55757771919046","5.7884192596294","20.0533243103352","61.7332915296152","19.7066183089671","23.41460797602",0.921211224454585,1,0.999210914604792,1
"FAM89A","0.573244593268945","0.962608070368112","4.44728714249447","4.69584416999298","4.46348389019459","4.71051526906794","3.6895035763132","6.78002073544394","4.19381526416218","3.84783581697151",0.991859774509835,1,0.999210914604792,1
"NID1","0.000151344683441409","0.340263044239141","1.62713018041904","3.7199393732204","1.79595211173607","2.91326131523265","4.85560718376494","22.7401280235427","4.36318954521402","2.65993153296614",0.113508512581057,0.113508512581057,0.999210914604792,1
"WDR64","0.454886361216918","0.626469813932987","2.01623768492496","3.33736818643534","2.02019636746781","2.69345129366476","1.45628114969221","3.95476953886292","1.3723037986618","2.43983382625397",0.971816239785266,1,0.999210914604792,1
"PLD5","0.895839671070463","0.479981248309634","1.47658695873525","1.54263776814551","1.39101056259881","2.19430023889438","27.2446722103411","38.0871065877763","25.7711699365516","38.5479927477489",0.991859774509835,1,0.999210914604792,1
"ID2","0.143246923653893","0.450965173080064","2.08612075444978","0.76129976632966","2.02047251107089","1.68082407046837","37.4646433351411","31.5228007066159","37.9855065474835","19.1810275262216",0.970759260547351,1,0.999210914604792,1
"VSNL1","0.162659078821738","0.877818414655563","2.84816754250043","3.69841796329065","2.89753059417689","3.09777094651428","38.2060869581179","62.8602103124925","37.0996974828415","37.8376071883162",0.970759260547351,1,0.999210914604792,1
"FNDC4","0.184275367774505","0.387691356736305","3.34562622293662","6.06556791532296","3.3877143912429","4.63929547637653","4.53261480020286","2.92014392941958","4.63603951263853","1.6012833527025",0.970759260547351,1,0.999210914604792,1
"GPN1","0.932035545410661","0.114273536216282","3.36529033289981","3.52378416858141","3.23992361083168","3.78769095761885","1.72404564265237","2.4569045584811","1.63348297010035","3.12808459723244",0.992454876844263,1,0.999210914604792,1
"ATL2","0.931057412007608","0.643018708521205","1.60363460002545","1.88585494639147","1.56396915272123","1.95191346283088","29.7008002826105","26.6457640701803","31.1617733159715","27.0417777621545",0.992454876844263,1,0.999210914604792,1
"HAAO","0.860334897805251","0.985643586262065","2.0343407512993","1.57031196799076","1.98225510068551","1.94364896006629","1.6783260366353","1.73802282731219","1.73641552439749","1.63127925293727",0.991859774509835,1,0.999210914604792,1
"EPCAM-DT","0.130491396092165","0.603100770301206","5.26243669185105","3.94585125895779","5.14731149936862","5.10945678408832","4.31543418218329","10.3776472359576","4.44456601822005","2.23253699886928",0.970759260547351,1,0.999210914604792,1
"LGALSL","0.00687006836157605","0.736365401107472","2.98834833589149","4.10779867297096","3.21451618837812","3.06257369102194","1.00119808085596","2.84124772826037","1.02337722489072","0.461716891518465",0.921211224454585,1,0.999210914604792,1
"SPR","0.135837142559281","0.742747031610596","3.92075889210487","0.499777162531395","4.06581260264545","3.53736270698786","0.871977238871264","2.20726818969618","0.872531222901732","0.682461996038239",0.970759260547351,1,0.999210914604792,1
"HK2","0.972162334721605","0.416361651085603","1.67013521161098","1.80817392614251","1.53947080317253","2.97723800256324","1.94586108395332","1.36317957072555","2.03891602607325","2.71327358142328",0.992588940590326,1,0.999210914604792,1
"LRRTM4","0.934260708559409","0.68949430960759","1.17468336119564","1.51097026817553","1.1300390249781","1.52741630986439","107.345031574383","76.8129503033106","107.615945313014","115.785567585102",0.992454876844263,1,0.999210914604792,1
"TMSB10","0.0752301780185538","0.869148130076743","3.09474524306936","4.02177703364868","3.15516931409101","3.38664425801761","44.5348333112242","78.1951143054728","42.5764211351624","40.5667597558756",0.921211224454585,1,0.999210914604792,1
"ATOH8","0.312606648109566","0.428551862679558","5.6489366288432","0.272527874713182","5.73994611545074","5.9736215449343","5.0445786193546","16.9421442034876","4.6810339130558","10.6108634056721",0.970759260547351,1,0.999210914604792,1
"RGPD1","0.298035744168193","0.731907103362459","2.10740328684975","3.56569265797804","2.27444627040519","1.4870918862946","0.993892983683991","2.84440160358254","1.00384920828818","0.668260376280702",0.970759260547351,1,0.999210914604792,1
"FER1L5","0.800506649314105","0.603774099139146","1.68107638993664","2.41181197819752","1.73028745059602","1.47505194431733","1.82813271341271","1.3219105194888","1.66417775594822","2.40631657374774",0.991859774509835,1,0.999210914604792,1
"IL1R1","0.368524591232621","0.682659583295788","4.3911492778441","4.03002892990987","4.27226930370665","4.93260232922097","6.06840505267126","23.0357142372029","7.22049420325949","7.9638867597584",0.970759260547351,1,0.999210914604792,1
"ST6GAL2","0.952055517660784","0.0993784217366931","1.62278041754351","1.68229124315497","1.54617840999102","2.3303210008198","11.6096339763521","12.4938665159721","13.2307369856536","10.0892769311553",0.992588940590326,1,0.999210914604792,1
"STEAP3","0.617968555718897","0.304389571260652","4.6077041648581","4.08429587232161","4.62768918378253","3.39004777722663","0.662862237256102","2.28190834092412","0.970633421832251","0.799651769622224",0.991859774509835,1,0.999210914604792,1
"DBI","0.448868571779001","0.709709634050721","4.61982279742434","5.38559134042321","4.62903731371767","5.69747496107823","15.7645394638182","32.8939520853953","19.5352514680125","16.3366147657095",0.971816239785266,1,0.999210914604792,1
"GPR39","0.866417720262242","0.789796761246542","1.14504880047071","0.749137806224887","1.04087813604724","1.63121936052916","3.97938527390952","6.4048051949324","4.66572210420543","4.37464957666292",0.991859774509835,1,0.999210914604792,1
"LYPD1","0.63751331358957","0.743891085531791","0.832910927149283","0.9641051760063","0.821314045292767","1.17727267039768","4.53328535798525","8.43910424825442","4.75506473914723","4.87623653534166",0.991859774509835,1,0.999210914604792,1
"LYPD6B","0.680629492894284","0.347920988992518","1.31126092162036","3.43123041720811","1.14560473328179","2.52231353378302","1.22175637198653","0.976826900893707","1.02280264206841","1.59256577245573",0.991859774509835,1,0.999210914604792,1
"NMI","0.445179363161025","0.628045532923067","4.70862465431388","4.06841644066841","4.52397550396937","5.28629480408854","1.40971137479157","4.93305966487702","1.5076345581639","2.02542207615991",0.971816239785266,1,0.999210914604792,1
"TANC1","0.255099792875782","0.81772627909821","4.74516683676933","4.1958540301618","4.63784363022275","4.79346451577867","21.2627258295448","76.4734287232323","24.3928327528606","32.2092931383783",0.970759260547351,1,0.999210914604792,1
"KLHL41","0.727009552581557","0.802275846627414","2.12874967208132","1.78654134172354","2.06465305573695","1.89841943036611","0.863525547762835","1.41250012868993","0.909871956716693","1.22013418541585",0.991859774509835,1,0.999210914604792,1
"WIPF1","0.62061881357107","0.409155510176887","4.32810505753911","4.27943545097382","4.25132761851704","4.74220098839753","7.73437393665286","21.955866518253","7.87185462007236","15.5653439861619",0.991859774509835,1,0.999210914604792,1
"TTN","0.133158295908142","0.223881404758085","1.66885649638933","3.3731675852673","1.660042568195","2.94483083081872","9.00883744067222","23.3709996831341","9.97079684928912","9.2703382387884",0.970759260547351,1,0.999210914604792,1
"FSIP2","0.0378344344945036","0.660233049648945","1.93930284911434","3.47973767735138","2.05623810648663","2.39877776979633","12.2502189691988","41.8988512390753","11.125788672624","16.7328415332149",0.921211224454585,1,0.999210914604792,1
"CALCRL","0.501060662534018","0.991236372500198","0.863468101903652","0.669363937338876","0.872905385089446","0.811431862049822","3.11704975840381","7.68010168927277","3.45572817469038","3.58862121499404",0.977478788361263,1,0.999210914604792,1
"ORMDL1","0.830415082164182","0.454404532926196","1.76586577790149","1.67472858586011","1.72979663724505","2.09447132447214","11.0082527830702","14.4670780829394","10.7158651118115","14.3050605791532",0.991859774509835,1,0.999210914604792,1
"FLACC1","0.613889877913788","0.728052791043663","1.08107184183586","0.768592485327794","1.05775693557617","1.15456120204104","3.06969167945746","7.17758544041866","3.92477862915446","2.23067388814713",0.991859774509835,1,0.999210914604792,1
"FZD5","0.879533882982321","0.460504163514947","4.12836297234752","4.73515530990355","4.21688681777302","3.44539203497872","1.03399127389589","0.234809758974576","1.10652052794854","0.977264759222845",0.991859774509835,1,0.999210914604792,1
"BARD1","0.239992543004983","0.781266101401504","4.47138883631474","3.97140362098282","4.38757118555231","4.3020988348567","13.64046765993","59.2543961445062","16.5714430081726","25.5032256292279",0.970759260547351,1,0.999210914604792,1
"MARCH4","0.520909867464293","0.0706886747164805","0.332089031265853","2.96582336385695","0.449120270836274","3.61736857948072","0.850993526997703","0.246507082795724","1.03541838034498","0.609435286898009",0.989069368603088,1,0.999210914604792,1
"TMBIM1","0.477722277703692","0.892148906077449","4.45973887155453","3.98493530458786","4.38168085452657","4.60957230097358","17.6785298631426","53.7678647818761","21.9010457375416","15.484655696701",0.97627168468057,1,0.999210914604792,1
"TTLL4","0.817059823189073","0.867998215582472","1.58720966191916","1.62803613444771","1.53211535880671","1.68449269361117","8.00899397469056","6.00909581868614","8.61886424786269","7.64754419592119",0.991859774509835,1,0.999210914604792,1
"SCG2","0.573426384451973","0.557826177012527","2.5809409223531","1.49939256184239","2.50948811816831","2.49968556358122","7.58491501818862","3.72508146153132","7.76578452537654","2.95056999480413",0.991859774509835,1,0.999210914604792,1
"IRS1","0.378024886027917","0.574492468725254","5.19505796851335","0.156550165870581","5.28328279588728","4.93167876348186","4.83150952701308","6.93878877210163","4.88855865368903","2.99992108702611",0.970759260547351,1,0.999210914604792,1
"SLC19A3","0.108689157688018","0.822634615190213","4.72808470511793","3.97389043222975","4.63926381398527","4.09706643901351","1.02369581952986","6.02855484949153","1.30076586185332","1.50358536859097",0.970759260547351,1,0.999210914604792,1
"SP110","0.189767669573482","0.548284941078904","5.45046308828947","4.27894181438741","5.31798861446832","5.29884035875729","6.56908153122823","22.3411188895983","6.42367625762942","11.1766813112537",0.970759260547351,1,0.999210914604792,1
"C2orf72","0.221917968369908","0.548475948759686","1.77970974558212","3.26238969040186","1.74107360856906","2.11504932942775","35.3544556598859","22.640212023959","35.8160589112675","24.7007658194949",0.970759260547351,1,0.999210914604792,1
"SNORC","0.0260400598293571","0.474050678826698","1.77065184849933","4.1022254139676","1.63599312096732","2.31726953488726","12.1296484869284","15.015422703027","12.5494101959904","7.39702658637555",0.921211224454585,1,0.999210914604792,1
"HES6","0.428758762506924","0.770917206984091","2.15215360389796","1.40327204221708","2.13511764105438","1.9140784248565","16.2172153882164","6.21120996686597","14.3519722716459","19.5001301559659",0.971816239785266,1,0.999210914604792,1
"NEU4","0.421173321991263","0.845596575426886","2.29272714539917","0.759013992964799","2.23875920399347","1.96611988030903","0.916364546674247","0.880617785218392","0.793369687713095","1.0901119687978",0.970759260547351,1,0.999210914604792,1
"BHLHE40","0.559889900653153","0.922765437127351","3.14678265565998","4.32322697982955","3.33160359220572","3.07914449344365","12.8623140584026","5.52037210683523","13.2053379524307","8.77751553830328",0.991859774509835,1,0.999210914604792,1
"RAD18","0.877787721939103","0.59315257864653","5.37555091374399","5.79551220219996","5.36043348885467","5.75292310764607","5.26682836719313","6.29066215501268","5.57211052184443","4.39655818389078",0.991859774509835,1,0.999210914604792,1
"IRAK2","0.1933514343769","0.989231778863902","4.92081623185491","4.1174354637476","4.76217806256892","4.68355505793367","2.36035812883784","10.592610835087","2.99301124556214","2.80130169239615",0.970759260547351,1,0.999210914604792,1
