"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NFYA (mouse)",0.0670337956460048,1.42887246320431,3.8616112410073,"['USP14', 'ANKRD16', 'ARRB2', 'MAGT1', 'ZBTB5', 'HDAC8', 'DHTKD1', 'SESN3', 'SCFD2', 'OPA3', 'ANKMY1', 'LHPP', 'UNC13C', 'TIA1', 'ANKRD49', 'GBF1', 'ACYP1', 'NR2F2', 'RGMB', 'CYLD', 'EFNA3', 'CAMK4', 'IVD', 'FXN', 'RBMS2']",0.999803943765795,0,0,25,"NFYA",0.999803943765795,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596,NA,NA,NA,NA
"HINFP (human)",0.0790254687493311,1.25737335834897,3.19119483509645,"['B4GALT2', 'ACHE', 'FMR1', 'GOLIM4', 'TRIM28', 'PIM1', 'CDK5RAP1', 'DGCR6L', 'ZNF564', 'ZNF362', 'ST6GAL1', 'RBFOX1', 'ST6GAL2', 'IGFBP5', 'LMO3', 'DCAKD', 'KSR2', 'KIF7', 'SYNGR3', 'SHISA9', 'LRRC42', 'SAP30', 'TANC1', 'TOX2', 'RASA4', 'CCNE1', 'POLR1B', 'CDHR2', 'ROR2', 'PLBD2', 'KLHL17', 'CLEC16A', 'ACVR1B', 'HDAC8', 'STK3', 'SH3BGRL', 'RAB40A', 'RDH14', 'LONRF1', 'SYT4', 'GSDMB', 'PTPRN2', 'CHKA', 'BAD', 'ZFR2', 'GREB1', 'FAM199X', 'NR2F2', 'MYO16', 'KBTBD4', 'LHX2', 'PSMC4', 'ASXL3', 'NFIC', 'XKR4', 'ZNF134']",0.999803943765795,0,0,56,"HINFP",0.999803943765795,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144,NA,NA,NA,NA
"MIR133B (human)",0.0856167326219085,1.36033125371361,3.34352355498873,"['PANK4', 'B4GALT2', 'SLC7A14', 'AKAP5', 'WDR66', 'GOLGA7B', 'KRTCAP2', 'RAB11FIP1', 'RASGEF1C', 'RAB24', 'ZBED1', 'LIN52', 'RBFOX1', 'ACOT7', 'ZFR2', 'SLC39A11', 'KSR2', 'MERTK', 'S100B', 'CYLD', 'LPCAT4', 'IVD', 'HNRNPA2B1', 'XKR4', 'FGFR2', 'PRR14', 'PTPN2', 'C22ORF39']",0.999803943765795,0,0,28,"MIR133B",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.0856977121698101,1.39488935721812,3.4271443221271,"['PANK4', 'ZNF362', 'GSDMB', 'ACOT7', 'RTN1', 'CHKA', 'PCDH10', 'ADPGK', 'EPHX2', 'TMEM132A', 'KAZN', 'ELMOD3', 'KIF7', 'CORO2B', 'WDR66', 'AGAP9', 'ANO1', 'KRTCAP2', 'ANKRD20A4', 'NFIA', 'ABI3BP', 'NRIP2', 'RALGPS1', 'LIN52']",0.999803943765795,0,0,24,"NFIA",0.999803943765795,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869,0.386800024034188,0.88662943890387,NA,0.30284320966802
"NR4A2 (human)",0.0875801795244229,3.15166322119902,7.6749320657071,"['RPTOR', 'PFKFB2', 'FBXO2']",0.999803943765795,0,0,3,"NR4A2",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.0886156997945164,1.21866422689844,2.95336723665352,"['ATP8A2', 'CCDC126', 'ADPGK', 'FMR1', 'HTR2C', 'CLGN', 'DHTKD1', 'PCMTD2', 'CYP4Z1', 'CASP6', 'OPA3', 'PIM1', 'PIM3', 'RALGPS1', 'UNC13B', 'RBFOX1', 'SLC13A3', 'ACOT7', 'ST6GAL2', 'TTC32', 'LMO3', 'LIX1L', 'MAMDC2', 'SLC39A11', 'RGMB', 'KIF7', 'LRRC42', 'INPP4B', 'ANO1', 'DDX19B', 'POLR1B', 'COL4A4', 'FAM185A', 'HNRNPH3', 'PFKFB2', 'GRAMD1B', 'RTN1', 'SLC47A1', 'PCNA', 'CLEC16A', 'PDS5B', 'KLHL13', 'ACVR1B', 'HDAC8', 'SPATA7', 'UBE2J1', 'SH3BGRL', 'NRIP2', 'ERI2', 'PCBD1', 'WASF1', 'ZNF862', 'PPARGC1B', 'LHPP', 'RBM11', 'GIT2', 'SYT4', 'SETDB1', 'FAM78B', 'GREB1', 'GBF1', 'NR2F2', 'CORO2B', 'SLC8A3', 'BMP3', 'KBTBD4', 'NFIA', 'OSTM1', 'ETNK1', 'ASXL3', 'PTPN9', 'PTPN2']",0.999803943765795,0,0,72,"TCF4",0.999803943765795,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244,0.182531091273304,0.411341869507962,NA,0.850006570101992
"ZBTB16 (human)",0.0929320694091757,1.33311676098962,3.16733410094537,"['GRIA1', 'FMR1', 'SLC7A14', 'ACVR1B', 'NRIP2', 'PCBD1', 'WASF1', 'RALGPS1', 'NKTR', 'ST6GAL1', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'DCAKD', 'TMEM132A', 'ACYP1', 'PDIA6', 'ACVR2A', 'COASY', 'LARS2', 'PEX7', 'KBTBD4', 'LPCAT4', 'ETNK1', 'CDHR2', 'FAM98C', 'TMEM19', 'CGGBP1', 'PLBD2', 'PTPN3']",0.999803943765795,0,0,30,"ZBTB16",0.999803943765795,0.00506572831134745,0.311286068122948,NA,NA,NA,0.716457628784199,0.742645937747366,0.0833856541002399,0.975502902396159,0.44494680512265,0.239996412963161
"Sox2 (mouse)",0.096051579255986,1.4181240063593,3.32248011687079,"['DBR1', 'CUEDC2', 'RBFOX1', 'RTN1', 'TTC32', 'ADPGK', 'RASGRF2', 'ATXN7L3B', 'KSR2', 'RGMB', 'COASY', 'UBE2J1', 'PCMTD2', 'RCN1', 'SLC25A17', 'OSTM1', 'CAMK4', 'HNRNPA2B1', 'ATG7', 'FGFR2']",0.999803943765795,0,0,20,"Sox2",0.999803943765795,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"SRF (human)",0.102517630160274,1.22326110442596,2.7862468866122,"['OTUD7A', 'ARRB2', 'PANX1', 'STK10', 'ABHD10', 'SESN3', 'DGCR6L', 'FAM81A', 'CALN1', 'LIN52', 'ZNF562', 'LEFTY1', 'ST6GAL1', 'SLC13A3', 'ACOT7', 'FBXO16', 'MAMDC2', 'KAZN', 'RGMB', 'KIF7', 'PEX7', 'FAM185A', 'CDHR2', 'PPIH', 'HNRNPH3', 'CGGBP1', 'PRR14', 'PFKFB2', 'RTN1', 'PCDH10', 'DCUN1D3', 'CLEC16A', 'TWF1', 'UAP1', 'ATXN7L3B', 'FURIN', 'ZBTB5', 'SPATA7', 'WDR66', 'SEC14L2', 'RAB40A', 'RAB11FIP1', 'PCBD1', 'ATG7', 'ZNF862', 'SYT4', 'GSDMB', 'ZNF582', 'GCH1', 'GBF1', 'DAB2IP', 'NR2F2', 'FBXO30', 'MYO16', 'SLC8A3', 'CYLD', 'TMEM115', 'FGFR2', 'PTPN3']",0.999803943765795,0,0,59,"SRF",0.999803943765795,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656,0.576468264900725,0.944378934350941,NA,0.33087204213612
"Lhx3 (mouse)",0.103864547412944,17.7968253968254,40.3038948816516,"['KSR2']",0.999803943765795,0,0,1,"Lhx3",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.116197497263951,1.32241379310345,2.84644804701676,"['PFKFB2', 'IFITM3', 'DBR1', 'HDAC8', 'DEPTOR', 'UBASH3B', 'TRIM28', 'ADAMTSL3', 'PPARGC1B', 'RAB4A', 'ACOT7', 'PTPRN2', 'CHKA', 'GBF1', 'DAB2IP', 'SLC39A11', 'FAM199X', 'CPT1B', 'THAP11', 'PEX7', 'TOX2', 'LHX2', 'CAMK4', 'NF2', 'PTPN2', 'PTPN3']",0.999803943765795,0,0,26,"MYOG",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (mouse)",0.117540528345758,1.33580611169652,2.8599235931469,"['UNC13C', 'TIA1', 'ANKRD16', 'ANKRD49', 'ATP8A2', 'GBF1', 'ACYP1', 'ARRB2', 'RGMB', 'ZBTB5', 'HDAC8', 'CYLD', 'EFNA3', 'SESN3', 'SCFD2', 'RASA4', 'CAMK4', 'RASGEF1C', 'IVD', 'OPA3', 'FXN', 'ANKMY1', 'RBMS2', 'LHPP']",0.999803943765795,0,0,24,"SREBF1",0.999803943765795,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,NA,NA,NA,NA
"TP53 (human)",0.125795946499291,1.21088878326996,2.51028646139943,"['ADPGK', 'FRY', 'CLGN', 'KRTCAP2', 'TRIM28', 'CASP6', 'TNKS1BP1', 'TBC1D22A', 'ZNF562', 'RBFOX1', 'ANKRD49', 'TTC32', 'LMO3', 'DCAKD', 'KAZN', 'WDR34', 'KIF7', 'PDIA6', 'COASY', 'GPRIN3', 'AGAP9', 'ANO1', 'COL4A4', 'HNRNPH3', 'PRR14', 'C22ORF39', 'HEPN1', 'SLC24A4', 'PCNA', 'DCUN1D3', 'ZBTB5', 'HDAC8', 'SEC14L2', 'ZNF708', 'MBP', 'ANKMY1', 'PPP1R14A', 'SETDB1', 'ZFR2', 'EPHX2', 'EYA4', 'GBF1', 'DAB2IP', 'SEMA4F', 'S100B', 'CORO2B', 'EFNA3', 'LHX2', 'DNAJA4', 'CAMK4', 'ETNK1', 'CHMP2A', 'ZNF853']",0.999803943765795,0,0,53,"TP53",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.129130810889581,1.31032421933363,2.6821411032327,"['PFKFB2', 'ACHE', 'ATP8A2', 'ADPGK', 'DCUN1D3', 'RPN1', 'CISD2', 'MAGT1', 'DHTKD1', 'STK10', 'KRTCAP2', 'MBP', 'LEFTY1', 'ACOT7', 'GREB1', 'EYA4', 'KSR2', 'KCNAB3', 'BMP3', 'ANO1', 'CYLD', 'TOX2', 'NFIA', 'TCEA3', 'MKX']",0.999803943765795,0,0,25,"IKZF1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.129560445849917,1.27897984368573,2.61373311223788,"['ACHE', 'C11ORF95', 'PCDH10', 'KLHL17', 'ARRB2', 'KLHL13', 'ACVR1B', 'TNKS1BP1', 'ZBED1', 'ST6GAL2', 'PTPRN2', 'BAD', 'FBXO2', 'DCAKD', 'EYA4', 'CPT1B', 'PHKA2', 'LRRC42', 'TOX2', 'CCNE1', 'ASXL3', 'NFIC', 'HNRNPA2B1', 'ZNF853', 'HNRNPH3', 'XKR4', 'FGFR2', 'C22ORF39', 'PTPN3', 'C16ORF87']",0.999803943765795,0,0,30,"ZBTB7A",0.999803943765795,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976,0.243142161949713,0.884405893899267,NA,0.81228887038892
"NR5A2 (human)",0.13802425817956,1.18446810755533,2.34563278271097,"['ATP8A2', 'ADPGK', 'OTUD7A', 'HTR2C', 'CLGN', 'RPTOR', 'PCMTD2', 'KRTCAP2', 'DEPTOR', 'SESN3', 'PIM1', 'ZNF562', 'ST6GAL1', 'RBFOX1', 'SLC13A3', 'ACOT7', 'ZHX3', 'S100A1', 'FBXO2', 'LMO3', 'SLC39A11', 'CPT1B', 'COASY', 'LRRC42', 'PEX7', 'ANO1', 'IQCK', 'IGDCC4', 'POLR1B', 'ROR2', 'PLBD2', 'PFKFB2', 'GRIA1', 'SLC47A1', 'UAP1', 'PDS5B', 'SPATA7', 'WDR66', 'PURB', 'GOLGA7B', 'SEC14L2', 'RAB11FIP1', 'GRK4', 'ZBED1', 'APOE', 'NTNG1', 'GIT2', 'PPP1R14A', 'RAB4A', 'GSDMB', 'CHKA', 'BAD', 'GREB1', 'EYA4', 'MERTK', 'SLC8A3', 'KBTBD4', 'NFIA', 'DNAJA4', 'ETNK1', 'NFIC', 'CHMP2A', 'FAM98C']",0.999803943765795,0,0,63,"NR5A2",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.144046712850286,1.19811807041432,2.3214947047033,"['CUEDC2', 'ARRB2', 'MAGT1', 'STK10', 'KRTCAP2', 'DEPTOR', 'DLGAP3', 'FAM81A', 'CALN1', 'NUP214', 'IGFBP5', 'ELMOD3', 'ACYP1', 'KCNAB3', 'PDIA6', 'ANO1', 'IQCK', 'IGDCC4', 'RASA4', 'POLR1B', 'COL4A4', 'FAM185A', 'HNRNPH3', 'CGGBP1', 'PRR14', 'GRIA1', 'PCDH10', 'UAP1', 'AKAP5', 'NRIP2', 'ERI2', 'APOE', 'LONRF1', 'ANKMY1', 'GIT2', 'TIA1', 'FAM78B', 'BAD', 'ZFR2', 'DAB2IP', 'CYLD', 'NFIA', 'LPCAT4', 'DNAJA4', 'ETNK1', 'ASXL3', 'NFIC', 'TCEA3', 'HNRNPA2B1', 'MDGA1', 'PTPN2']",0.999803943765795,0,0,51,"NFKB1",0.999803943765795,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852,0.523118531057797,0.919703624975877,NA,0.748844156377275
"Nkx3-2 (mouse)",0.145581434518958,1.37748006379585,2.65443116628871,"['B4GALT2', 'UNC13B', 'USP14', 'CLEC2L', 'KLHL15', 'RASGRF2', 'DCAKD', 'RPN1', 'SYNGR3', 'USH2A', 'CORO2B', 'FBXO30', 'BMP3', 'MC1R', 'RASA4', 'POLR1B']",0.999803943765795,0,0,16,"Nkx3-2",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.149293292052524,1.27073421280277,2.41673633816911,"['SLC24A4', 'ATXN7L3B', 'ARRB2', 'KLHL13', 'MRPL3', 'PIM3', 'ZNF564', 'LHPP', 'NTNG1', 'RAB4A', 'PTPRN2', 'TMEM132A', 'ACYP1', 'CORO2B', 'MYO16', 'SLC8A3', 'EFNA3', 'TOX2', 'MC1R', 'NFIA', 'RASA4', 'CAMK4', 'CDHR2', 'PTPN9', 'CGGBP1', 'PTPN3', 'ZNF134']",0.999803943765795,0,0,27,"CEBPB",0.999803943765795,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756,NA,NA,NA,NA
"NFE2 (human)",0.150104017744314,1.20515844333701,2.28549473835464,"['PANK4', 'B4GALT2', 'PFKFB2', 'ACHE', 'SLC24A4', 'ANKRD16', 'RTN1', 'SLC47A1', 'WDR66', 'PANX1', 'ADAMTSL3', 'TNKS1BP1', 'DGCR6L', 'ZBED1', 'LONRF1', 'PPARGC1B', 'LHPP', 'ZNF562', 'LEFTY1', 'RBFOX1', 'SLC13A3', 'ACOT7', 'ST6GAL2', 'PTPRN2', 'GCH1', 'BAD', 'ST8SIA2', 'TMEM132A', 'KAZN', 'SHISA9', 'CORO2B', 'SLC8A3', 'INPP4B', 'AGAP9', 'EFNA3', 'ANKRD20A4', 'NFIA', 'TRAF3', 'NFIC', 'CDHR2', 'ARMCX6', 'CHMP2A', 'ZNF853', 'MKX', 'PRR14']",0.999803943765795,0,0,45,"NFE2",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTF2I (human)",0.153264903365589,1.73100936524454,3.24665945890518,"['TANC1', 'SLC13A3', 'GCH1', 'WASF1', 'PLEKHH1', 'RALGPS1']",0.999803943765795,0,0,6,"GTF2I",0.999803943765795,0.00059402492507788,1.05567678193773e-05,NA,NA,NA,0.262716707531307,0.99449886802842,0.759121438060055,0.848277388061948,NA,0.0697123940751728
"HNF4A (human)",0.154122786486507,1.21981282230852,2.28105690553126,"['SLC24A4', 'PCNA', 'ADPGK', 'ARRB2', 'MEA1', 'HDAC8', 'SPATA7', 'GOLGA7B', 'PCMTD2', 'ZNF708', 'PIM1', 'PCBD1', 'RALGPS1', 'NTNG1', 'NUP214', 'ZNF562', 'GIT2', 'SYT4', 'ST6GAL1', 'ACOT7', 'GCH1', 'FBXO16', 'LMO3', 'DAB2IP', 'SLC39A11', 'KSR2', 'S100B', 'AGAP9', 'KBTBD4', 'CYLD', 'MC1R', 'CAMK4', 'IVD', 'NF2', 'TMEM19', 'CGGBP1', 'FGFR2', 'RBMS2']",0.999803943765795,0,0,38,"HNF4A",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.154229625588005,1.25436373639198,2.34479807774704,"['B4GALT2', 'ACHE', 'KLHL17', 'HTR2C', 'FURIN', 'CLGN', 'UBE2J1', 'RASGEF1C', 'PIM3', 'DLGAP3', 'LONRF1', 'SLC38A2', 'NKTR', 'GIT2', 'ZHX3', 'EYA4', 'NR2F2', 'CORO2B', 'FBXO30', 'WDR77', 'THAP11', 'CYLD', 'RCN1', 'NFIA', 'TRAF3', 'ETNK1', 'ASXL3', 'MDGA1', 'CGGBP1']",0.999803943765795,0,0,29,"SMAD4",0.999803943765795,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"POU2F1 (human)",0.155558035434853,1.26898415657036,2.36124500958136,"['RTN1', 'PCNA', 'KLHL13', 'HDAC8', 'PCMTD2', 'SH3BGRL', 'SESN3', 'OPA3', 'PCBD1', 'PLEKHH1', 'TBC1D22A', 'ZNF564', 'RBM11', 'TIA1', 'FAM78B', 'FBXO16', 'LMO3', 'KAZN', 'ACYP1', 'MYO19', 'MYO16', 'NFIA', 'ASXL3', 'ROR2', 'FGFR2', 'PTPN2']",0.999803943765795,0,0,26,"POU2F1",0.999803943765795,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889,NA,NA,NA,NA
"MYOD1 (human)",0.158872232611166,2.32698985970274,4.28085845653782,"['CYLD', 'ACOT7', 'RPN1']",0.999803943765795,0,0,3,"MYOD1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EIF4EBP1 (human)",0.160866731421547,1.70322580645161,3.11209844611198,"['NUP214', 'ZNF562', 'MC1R', 'PPARGC1B', 'RBMS2', 'THAP11']",0.999803943765795,0,0,6,"EIF4EBP1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.161332295026052,1.23755083071918,2.25765048714656,"['B4GALT2', 'C11ORF95', 'ANKRD16', 'DCUN1D3', 'KLHL17', 'ACVR1B', 'STK3', 'PURB', 'GOLGA7B', 'RASGEF1C', 'ADAMTSL3', 'PIM1', 'ZBED1', 'ZNF362', 'ST6GAL2', 'PTPRN2', 'FBXO2', 'DCAKD', 'NR2F2', 'CORO2B', 'ACVR2A', 'TOX2', 'TRAF3', 'DNAJA4', 'CCNE1', 'ASXL3', 'ZNF853', 'XKR4', 'FGFR2', 'ZNF277', 'PTPN3']",0.999803943765795,0,0,31,"TCFAP2A",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
