GENE_SYMBOLS,refseq_ids
NCBP2AS2,NM_001355243
SURF2,NM_001278928
JAKMIP1,NM_001099433
SYT11,NM_152280
MRPS12,NM_021107
C22orf39,NM_001166242
TOMM5,NM_001001790
DUSP4,NM_001394
TOLLIP,NM_001318512
MRPS17,NM_015969
NPM3,NM_006993
FXYD6,NM_001164831
KCTD17,NM_001282684
STOML2,NM_001287031
CREG2,NM_153836
PNMA8B,NM_020709
SVIP,NM_001320340
C12orf49,NA
CDC37,NM_007065
PIANP,NM_001244014
FRMD6,NM_001042481
FITM2,NM_001080472
RANBP6,NM_001243202
HNRNPUL2,NM_001079559
LY6E,NM_001127213
CTSB,NM_001317237
FAM89B,NM_001098784
RNF141,NM_016422
XBP1,NM_001079539
FJX1,NM_014344
TMEM35A,NM_021637
ALKBH5,NM_017758
UBXN6,NM_001171091
RPS19BP1,NM_194326
SYN3,NM_001135774
ZPR1,NM_001317086
TOMM40L,NM_001286373
FKBP5,NM_001145775
RRM2B,NM_001172477
DLC1,NM_001164271
UBE2L6,NM_004223
RBMS3,NM_001003792
SLC9A9,NM_173653
APMAP,NM_020531
CCT6A,NM_001009186
SPINT2,NM_001166103
PIP4P1,NM_001100814
RHOV,NM_133639
SLITRK1,NM_001281503
NEFM,NM_001105541
DIRAS2,NM_017594
SOD2,NM_000636
FBXO45,NM_001105573
B3GNT2,NM_001319075
C9orf16,NA
SYVN1,NM_032431
RPLP0,NM_001002
DSTN,NM_001011546
CTSF,NM_003793
RHOB,NM_004040
UBE2QL1,NM_001145161
SLBP,NM_001306074
VPS35,NM_018206
EIF6,NM_001267810
RPL7A,NM_000972
SHC4,NM_203349
L3MBTL2,NM_001003689
C5orf24,NM_001135586
DCTN1,NM_001135040
ZFAND5,NM_001102420
C17orf58,NM_001382359
DHRSX,NM_145177
SLC39A6,NM_001099406
MAGEH1,NM_014061
ZNF428,NM_182498
TMEM121,NM_001331238
SUPT4H1,NM_003168
GPR12,NM_005288
PDE10A,NM_001130690
ERH,NM_004450
PRDX3,NM_001302272
PNMA8C,NM_001386793
USP1,NM_001017415
SNHG32,NM_001040437
BCAP31,NM_001139441
NCKIPSD,NM_016453
PYCR2,NM_001271681
NGRN,NM_001033088
RBL1,NM_001323281
GPRASP2,NM_001004051
SUMO3,NM_001286416
KBTBD12,NM_001370224
CDK20,NM_001039803
H2AFZ,NA
PPCDC,NM_001301101
ANO4,NM_001286615
SLC1A6,NM_001272087
SH2D5,NM_001103160
CAMKV,NM_001320147
VPS18,NM_020857
MCRIP1,NM_001093767
ILF2,NM_001267809
RPL41,NM_001035267
MKKS,NM_018848
CISD3,NM_001136498
ADPRHL2,NA
KMO,NM_001410944
GZF1,NM_001317012
SLC39A3,NM_144564
LAMP5,NM_001199897
HAPLN4,NM_023002
SLC9A6,NM_001042537
ZNF770,NM_014106
MAP1LC3B,NM_022818
SNAPC5,NM_001329613
BCKDK,NM_001122957
HSP90AA1,NM_001017963
RPS2,NM_002952
NUCB1,NM_006184
TRAPPC4,NM_001318486
CHRNB2,NM_000748
GRPEL2,NM_152407
CDKN2D,NM_001800
ADIPOR1,NM_001290553
STMN4,NM_001283053
CFL2,NM_001243645
IER5,NM_016545
MIPOL1,NM_001195296
ETS2,NM_001256295
C20orf27,NA
FNDC5,NM_001171940
ARF3,NM_001412914
ROGDI,NM_024589
THAP5,NM_001130475
TMEM183A,NM_001322955
EEF2,NM_001961
HDDC3,NM_001286451
TFDP2,NM_001178138
ABCC1,NM_004996
SGTB,NM_019072
SEZ6L2,NM_001114099
PRR13,NM_001005354
KCTD2,NM_015353
HEIH,NR_045680
CELSR2,NM_001408
ARF1,NM_001024226
MCM4,NM_005914
DKK3,NM_001018057
ATP1B1,NM_001001787
C1orf115,NM_024709
CD2BP2,NM_001243646
MANBAL,NM_001003897
SLC25A4,NM_001151
HTR5A,NM_024012
NDUFAF4,NM_014165
ODC1,NM_001287188
KAZN,NM_001017999
EXOC8,NM_175876
DDX54,NM_001111322
MFSD4A,NM_181644
POLE4,NM_019896
FKBP1B,NM_001322963
COA8,NM_001302652
NIFK,NM_032390
TMSB10,NM_021103
PMM1,NM_002676
FBXW5,NM_018998
UBE2M,NM_003969
CANX,NM_001024649
MEPCE,NM_001194990
EGLN2,NM_017555
SSR2,NM_003145
KCNB2,NM_004770
TIMM10B,NM_012192
ARFIP2,NM_001242854
NAP1L2,NM_021963
PPP1CC,NM_001244974
RPRML,NM_203400
MRPL10,NM_145255
ADGRB2,NM_001294335
SLC22A17,NM_001289050
CCDC184,NM_001013635
MAGEE1,NM_020932
FAM161B,NM_152445
LDHA,NM_001135239
SNX21,NM_001042632
CBX7,NM_001346743
MFSD3,NM_138431
RAC1,NM_006908
NOMO1,NM_014287
ORMDL3,NM_001320801
DEDD2,NM_001270614
ARL6IP4,NM_001002251
STBD1,NM_003943
LRATD1,NM_001291410
LMF1,NM_001352017
MRPS7,NM_015971
ABHD14A,NM_015407
SERF2,NM_001018108
TCEAL8,NM_001006684
FBXL16,NM_153350
ALDH1B1,NM_000692
PEF1,NM_001359651
PCDH8,NM_002590
HIGD1A,NM_001099668
EIF4B,NM_001300821
POLR3H,NM_001018050
INTS5,NM_030628
ENO1,NM_001201483
PSMD2,NM_001278708
ANTKMT,NM_001271285
RCOR2,NM_001363648
TTC9B,NM_152479
SRP68,NM_001260502
PRNP,NM_000311
DNAJA2,NM_005880
MPC2,NM_001143674
MFSD5,NM_001170790
C15orf61,NM_001143936
TMEM219,NM_001083613
GPX4,NM_001039847
TRPC5,NM_012471
CTDNEP1,NM_001143775
SF3A1,NM_001005409
NUDT15,NM_001304745
ADCK2,NM_052853
RNF5,NM_006913
RPS27,NM_001030
ANKRD30BL,NM_001024655
CA3,NM_005181
PDAP1,NM_014891
GDE1,NM_001324066
MAFK,NM_002360
EIF5A2,NM_020390
RLIM,NM_016120
RBM15B,NM_013286
BEX3,NM_001282674
TSR3,NM_001001410
RPL18A,NM_000980
FTL,NM_000146
SPOCK3,NM_001040159
NCBP2,NM_001042540
ADRB1,NM_000684
RPLP2,NM_001004
ATMIN,NM_001300728
CHCHD7,NM_001011667
FIBP,NM_004214
IMP4,NM_001320304
NUBP2,NM_001284501
TMSB4X,NM_021109
CUEDC2,NM_024040
ZMAT2,NM_144723
TMEM70,NM_001040613
PLPP6,NM_203453
PKNOX1,NM_001286258
TCP1,NM_001008897
FAM174C,NM_017914
KLF6,NM_001008490
RAB11A,NM_001206836
BEX5,NM_001012978
BLCAP,NM_001167820
MRPS2,NM_001371401
TOMM22,NM_020243
TMEM158,NM_015444
AMD1,NM_001033059
SLITRK2,NM_001144003
NPTN-IT1,NR_103844
MUL1,NM_024544
ATP6V0C,NM_001198569
PNMA6A,NM_032882
MORF4L1,NM_001265603
SYNGR3,NM_004209
LSAMP,NM_001318915
ECHS1,NM_004092
SNU13,NM_001003796
LYNX1,NM_001356370
KEAP1,NM_012289
ALYREF,NM_005782
MRPL35,NM_001363782
RPL29,NM_000992
CACYBP,NM_001007214
RASL10A,NM_001007279
SSTR3,NM_001051
UQCRH,NM_001297565
GPR137,NM_001170726
SNHG29,NM_152350
CYC1,NM_001916
CHCHD2,NM_001320327
SNRPE,NM_001304464
GPAA1,NM_003801
KLC2,NM_001134774
SRPRA,NM_001177842
SELENOM,NM_080430
UQCRFS1,NM_006003
TBCE,NM_001079515
ANKRD40,NM_052855
MPDU1,NM_001330073
CIPC,NM_033426
ARL8A,NM_001256129
WBP11,NM_016312
HNRNPK,NM_001318186
CEND1,NM_016564
KIAA1143,NM_001320334
BCAS2,NM_005872
RPL13,NM_000977
SMIM15,NM_001048249
BAD,NM_004322
PYURF,NM_032906
CEP152,NM_001194998
MAPK3,NM_001040056
SNRPD1,NM_001291916
CYB5D1,NM_001330110
SYNC,NM_001161708
NHS,NM_001136024
RTL10,NM_024627
TIMM10,NM_012456
MRPL57,NM_024026
PPIF,NM_005729
SCG5,NM_001144757
CYP26B1,NM_001277742
RAB3A,NM_002866
KCNF1,NM_002236
LYPLAL1-DT,NR_038845
PDHB,NM_000925
CHMP1A,NM_001083314
KATNAL2,NM_001353899
CCDC144A,NM_001382000
TMED7,NM_181836
BAG1,NM_001172415
RPS14,NM_001025070
COPS9,NM_001163424
LRPAP1,NM_002337
MIEF2,NM_001144900
POP7,NM_005837
SLC35A4,NM_001394034
SNHG15,NR_003697
SLC8A3,NM_001130417
SOWAHA,NM_175873
NEUROD6,NM_022728
RPL14,NM_001034996
DUSP2,NM_004418
DNA2,NM_001080449
SBDS,NM_016038
ANKRD34A,NM_001039888
TSTA3,NA
TUSC1,NM_001004125
SF3B5,NM_031287
ZNF436,NM_001077195
SLC39A11,NM_001159770
CCDC3,NM_001282658
LSM4,NM_001252129
MPI,NM_001289155
RPL19,NM_000981
ACP6,NM_001323625
CALM1,NM_001166106
RNF187,NM_001010858
CDHR3,NM_001301161
FAU,NM_001997
FDX2,NM_001031734
CDKN1B,NM_004064
CAMK2N2,NM_033259
NEDD8,NM_006156
PURB,NM_033224
PGRMC2,NM_006320
MDH2,NM_001282403
LRRTM1,NM_178839
CALR,NM_004343
TRMT61A,NM_152307
OCEL1,NM_024578
USP2,NM_001243759
TMEM198,NM_001005209
PRDM8,NM_001099403
MICOS10,NM_001032363
LSM10,NM_032881
R3HCC1,NM_001136108
PHACTR2,NM_001100164
MID2,NM_001382751
OAT,NM_000274
FKBP1A,NM_000801
TMEM59L,NM_012109
RANBP1,NM_001278639
TMEM47,NM_031442
GRIP1,NM_001178074
RIT2,NM_001272077
PRPF19,NM_014502
DOLPP1,NM_001135917
EFNB3,NM_001406
SUGCT,NM_001193311
APH1A,NM_001077628
UFC1,NM_016406
RNF220,NM_001319956
NHP2,NM_001034833
VXN,NM_152765
ASTN2,NM_001184734
DNAJA1,NM_001314039
ATP5MPL,NA
ROS1,NM_001378891
GPR88,NM_022049
TUFM,NM_001365360
SCGB2B2,NM_001025591
NR2F6,NM_005234
SLC25A22,NM_001191060
CHRM1,NM_000738
CCDC39,NM_181426
TMEM106C,NM_001143841
GSPT2,NM_018094
PHLDA3,NM_012396
KBTBD7,NM_032138
NBL1,NM_001204084
RPS25,NM_001028
ST6GALNAC3,NM_001160011
C12orf10,NA
PMEPA1,NM_001255976
SNX17,NM_001267059
PHYHIP,NM_001099335
SRSF8,NM_032102
GABARAP,NM_007278
CCAR2,NM_001363068
VGF,NM_003378
EIF1AX,NM_001412
STPG2,NM_174952
RPL13A,NM_001270491
GMFB,NM_004124
SLC35F3,NM_001300845
NUDT11,NM_018159
ZNF487,NM_001355444
YWHAB,NM_003404
GMPR2,NM_001002000
KBTBD6,NM_152903
HPCAL4,NM_001282396
C14orf132,NM_001252507
B3GALT6,NM_080605
EMC6,NM_001014764
SCN3B,NM_001040151
ZDHHC22,NM_001364172
SCN1B,NM_001037
RSL1D1,NM_015659
HSPA13,NM_006948
RPS15,NM_001018
CERS4,NM_024552
TEF,NM_001145398
HPS6,NM_024747
IRAK1,NM_001025242
PELI2,NM_021255
RPL4,NM_000968
SSTR1,NM_001049
ZNF69,NM_001321163
ZNF304,NM_001290318
CHCHD4,NM_001098502
RPL39,NM_001000
FAM217B,NM_001190826
SUN2,NM_001199579
ZFAND2A,NM_001365381
ADAMTS8,NM_007037
COX4I1,NM_001318786
RPLP1,NM_001003
KCNV1,NM_014379
KIAA1211,NA
PEX12,NM_000286
YIPF5,NM_001024947
THRA,NM_001190918
CFAP410,NM_001271440
COPZ1,NM_001271734
GPR27,NM_018971
CIAO2B,NM_016062
OTOGL,NM_001368062
RCN1,NM_002901
SRSF9,NM_003769
CSTF2T,NM_015235
YRDC,NM_024640
MARCH9,NA
PARTICL,NR_038942
PNRC1,NM_006813
RPS4X,NM_001007
BEX2,NM_001168399
POMP,NM_015932
IMPDH2,NM_000884
MRPS24,NM_032014
HOPX,NM_001145459
NEDD9,NM_001142393
MYDGF,NM_019107
PSRC1,NM_001005290
RAB37,NM_001006637
RPL23,NM_000978
ARL4A,NM_001037164
UROD,NM_000374
C19orf53,NM_014047
TENM4,NM_001098816
NOP53,NM_015710
GABARAPL2,NM_007285
KCNQ3,NM_001204824
KLF16,NM_031918
TMEM151A,NM_153266
COL19A1,NM_001858
OXGR1,NM_001346194
COX7C,NM_001867
DGCR6L,NM_033257
PPP2CA,NM_001355019
DMTN,NM_001114135
ERLEC1,NM_001127397
HNRNPA1,NM_002136
SELENOK,NM_021237
ANKRD18B,NM_001013728
CAPNS1,NM_001003962
AFF2,NM_001169122
CKB,NM_001362531
SUMO2,NM_001005849
C12orf29,NM_001009894
PRDX5,NM_001358511
ADH5,NM_000671
SPATA2,NM_001135773
GPR22,NM_005295
NUDT18,NM_024815
DNAJB5,NM_001135004
SMIM27,NM_001349118
MCHR1,NM_005297
ZNF747,NM_001305018
TUBA1A,NM_001270399
RPS19,NM_001022
EI24,NM_001007277
LDOC1,NM_012317
EPN1,NM_001130071
STK16,NM_001008910
HINT1,NM_005340
EIF3I,NM_001394168
KCTD12,NM_138444
PDPK1,NM_001261816
TUBA4A,NM_001278552
SPSB3,NM_001324081
MRPL40,NM_001318151
RPL18,NM_000979
OST4,NM_001134693
GTF2F1,NM_002096
AASDHPPT,NM_015423
LYRM9,NM_001076680
VSTM2A,NM_001301009
COMMD8,NM_001329668
CHMP1B,NM_020412
TOMM6,NM_001134493
PWWP2B,NM_001098637
FURIN,NM_001289823
BRF2,NM_018310
GAS1RR,NR_049794
RPL10,NM_001256577
EMD,NM_000117
CACNB3,NM_000725
GPR162,NM_014449
TKFC,NM_001351976
MRPL50,NM_019051
PDZRN4,NM_001164595
SAXO2,NM_001008226
RAP2B,NM_002886
TMEM214,NM_001083590
SEC61B,NM_006808
CENPJ,NM_018451
ZNF213,NM_001134655
NAA38,NM_001320924
PHLDA2,NM_003311
MRPL51,NM_016497
SPACA9,NM_001316897
MAPK8IP1,NM_005456
DDN,NM_015086
RPS9,NM_001013
TRIAP1,NM_016399
SPOCK2,NM_001134434
RANBP17,NM_022897
TMIE,NM_001370524
TMEM132A,NM_017870
LY6E-DT,NR_026913
COA7,NM_023077
TMEM60,NM_032936
GYS1,NM_001161587
PRRT1,NM_001363780
CDKN2AIPNL,NM_080656
ARHGDIG,NM_001176
DOHH,NM_001145165
MRPL17,NM_022061
IGSF10,NM_001178145
SAP18,NM_001366643
FEM1B,NM_015322
LAMA2,NM_000426
PHAX,NM_032177
JHY,NM_001363087
RPL8,NM_000973
SRP14,NM_001309434
FAM171A2,NM_198475
CFL1,NM_005507
ATP5F1B,NM_001686
TPT1,NM_001286272
FIS1,NM_016068
GPS1,NM_001321089
MZT2B,NM_001330282
GTPBP2,NM_001286216
ATXN7L3B,NM_001136262
POLD2,NM_001127218
ERF,NM_001301035
C8orf82,NM_001001795
DCTN3,NM_001281425
CHCHD5,NM_001304353
YKT6,NM_001363678
HCG11,NR_026790
OLFM1,NM_001282611
MRPS34,NM_001300900
VWC2L,NM_001080500
FAIM2,NM_012306
TSPYL1,NM_003309
CLSTN2,NM_022131
PHB2,NM_001144831
ZNF587B,NM_001204818
CTXN3,NM_001048252
RPL32,NM_000994
ANKRD65,NM_001145210
ZNF675,NM_138330
MCM3,NM_001270472
QRICH2,NM_001388453
HIGD2A,NM_138820
JUN,NM_002228
TMEM185B,NM_024121
ESRRG,NM_001134285
SMIM13,NM_001135575
PNPO,NM_018129
FANCF,NM_022725
APEH,NM_001640
RPL36A,NM_001199972
SLC6A6,NM_001134367
AMIGO2,NM_001143668
RPL17,NM_000985
WDR83OS,NM_016145
MEIKIN,NM_001278059
RPL10A,NM_007104
TUSC2,NM_007275
MAS1,NM_001366704
MIEN1,NM_001330206
EIF1AD,NM_001242481
LSM14B,NM_014054
AMPD2,NM_001257361
HCRTR2,NM_001384272
NDUFA6,NM_002490
NINL,NM_001318226
TAF6,NM_001190415
CENPB,NM_001810
TMEM115,NM_007024
CNIH2,NM_182553
CBX4,NM_003655
VMA21,NM_001017980
S100A6,NM_014624
ZMYND19,NM_138462
CHCHD10,NM_001301339
ZDHHC4,NM_001134387
BEX1,NM_018476
LAPTM4A,NM_014713
RPL34,NM_000995
EPN3,NM_017957
MRPL36,NM_032479
EMC4,NM_001286420
POLD4,NM_001256870
CCN3,NM_002514
KLHL29,NM_025067
PIM2,NM_006875
RNF26,NM_032015
MAD2L1BP,NM_001003690
IFI27L2,NM_032036
POU3F1,NM_002699
SSNA1,NM_003731
USP11,NM_001371072
BNIP3,NM_004052
UBXN1,NM_001286077
LSM3,NM_014463
NDUFB10,NM_004548
TMTC2,NM_001320321
AHCY,NM_000687
RPL7,NM_000971
ANAPC15,NM_001278485
PTPRM,NM_001105244
C6orf226,NM_001008739
POLR2I,NM_006233
STAR,NM_000349
SNAPC2,NM_003083
PPARG,NM_001330615
LRRC59,NM_018509
DNAH14,NM_001145154
EFNA3,NM_004952
DNAJC14,NM_001394687
RPL35A,NM_000996
RPS23,NM_001025
PSMB10,NM_002801
SALL2,NM_001291446
TMEM167B,NM_001322248
CHPF,NM_001195731
EXOSC5,NM_020158
MYL12B,NM_001144944
RPL5,NM_000969
SELENOS,NM_018445
IER5L,NM_203434
SMIM26,NM_001348957
RPL22L1,NM_001099645
HSPA5,NM_005347
ZBTB18,NM_001278196
RHNO1,NM_001252499
PCBP1,NM_006196
TNFAIP8L1,NM_001167942
MEA1,NM_001318942
RPS7,NM_001011
EEF1B2,NM_001037663
GNG3,NM_012202
PDRG1,NM_030815
RBM8A,NM_005105
PHB,NA
LRRC61,NM_001142928
RPL27A,NM_000990
RPL12,NM_000976
RTL5,NM_001024455
RPL9,NM_000661
RUNDC3A,NM_001144825
C11orf68,NM_001135635
JUND,NM_001286968
RPL23A,NM_000984
RPS18,NM_022551
PFKL,NM_001002021
LRRC73,NM_001012974
RAC3,NM_001316307
PFDN5,NM_002624
PEBP1,NM_002567
EID1,NM_014335
HCCS,NM_001122608
NEUROD1,NM_002500
ATP5MD,NA
ATP5MC3,NM_001002256
YDJC,NM_001017964
