GENE_SYMBOLS,refseq_ids
KAT5,NM_001206833
C16orf91,NA
ZNF385B,NM_001113397
HAX1,NM_001018837
LRRC4C,NM_001258419
EIF4H,NM_022170
SMIM29,NM_001008703
AP3M2,NM_001134296
TUSC2,NM_007275
SLC25A44,NM_001135672
AP1S1,NM_001283
CCDC85B,NM_006848
POLR2E,NM_001316323
ARHGEF17,NM_014786
CCNQ,NM_001130997
LAMTOR1,NM_017907
DBNDD1,NM_001042610
MSRA,NM_001135670
TINF2,NM_001099274
MRFAP1,NM_001272053
BOD1,NM_001159651
ACACA,NM_000664
DYNLL2,NM_080677
ARL6IP5,NM_006407
POMGNT2,NM_032806
PRH1,NM_001291314
RBL1,NM_001323281
PRICKLE1,NM_001144881
PPP1R11,NM_021959
EVI5,NM_001308248
FER,NM_001308028
NFE2L1,NM_001330261
CD81,NM_001297649
WDR1,NM_005112
BTF3,NM_001037637
CBFA2T2,NM_001032999
SLC30A3,NM_001318949
CGGBP1,NM_001008390
CREBL2,NM_001310
ATP6V1G2,NM_001204078
ZCCHC14,NM_015144
DANT2,NR_130730
UBE2N,NM_003348
SELENOT,NM_016275
ST3GAL6,NM_001271142
SLBP,NM_001306074
TNIK,NM_001161560
HSDL1,NM_001146051
ARL8B,NM_018184
HDAC8,NM_001166418
DYNC2H1,NM_001080463
SOS1,NM_001382394
C3orf80,NM_001168214
KCNIP4,NM_001035003
XKR6,NM_173683
CLVS1,NM_173519
MYRIP,NM_001284423
STUB1,NM_001293197
ADCY9,NM_001116
ATXN1,NM_000332
TBCC,NM_003192
R3HDM2,NM_001330121
PSMD3,NM_002809
LY6E,NM_001127213
FUT1,NM_000148
HDX,NM_001177478
RNPC3,NM_017619
PDP1,NM_001161778
EIF1,NM_005801
TIMM13,NM_012458
CSMD2,NM_001281956
RNF216,NM_001377156
SNED1,NM_001080437
SPATA5,NM_001317799
CRADD,NM_001320099
FAM131B,NM_001031690
ILF3,NM_001137673
DSCAM,NM_001271534
PACS1,NM_018026
DGLUCY,NM_001102366
MACF1,NM_001394062
DCTN1,NM_001135040
FMN1,NM_001103184
KCNS2,NM_020697
UBL4A,NM_014235
GNB1,NM_001282538
CWC27,NM_001297644
EFR3B,NM_001319099
SH3BGRL,NM_003022
DIS3L2,NM_001257281
FN3KRP,NM_024619
SHISA4,NM_198149
ALDOC,NM_005165
ENOPH1,NM_001292017
SNTG1,NM_001287813
FBXO42,NM_018994
EEF1G,NM_001404
MBTD1,NM_017643
C11orf87,NM_207645
OTUD5,NM_001136157
PPM1H,NM_020700
TRIB2,NM_021643
TOR1A,NM_000113
SLC12A5,NM_001134771
BCL7B,NM_001197244
C4orf3,NM_001001701
ENPP5,NM_001290072
FAM98A,NM_001304538
SEC62,NM_003262
TANGO6,NM_024562
UBE2V2,NM_003350
LDHA,NM_001135239
PCMT1,NM_001252049
SCAMP1,NM_001290229
SLC41A2,NM_001352169
ANAPC10,NM_001256706
NRG3,NM_001010848
EPB41,NM_001166005
TOMM70,NM_014820
ZNF573,NM_001172689
NCOA4,NM_001145260
ANO6,NM_001025356
TOX4,NM_001303523
TMEM271,NM_001362796
RAB14,NM_016322
ZNF483,NM_001007169
ST6GALNAC5,NM_001320273
SRSF3,NM_003017
WBP2,NM_001330499
ATG101,NM_001098673
CACNG2,NM_001379051
DUSP3,NM_004090
RALGAPA2,NM_020343
ACP1,NM_001040649
LARP1B,NM_001278604
NFKB1,NM_001165412
AFF1,NM_001166693
TMEM30A,NM_001143958
BPGM,NM_001293085
IDH3B,NM_001258384
GNAZ,NM_002073
TMEM33,NM_018126
NR6A1,NM_001278546
SLCO3A1,NM_001145044
MIPOL1,NM_001195296
VPS25,NM_032353
AGPAT1,NM_001371437
FAM131A,NM_001171093
LANCL1,NM_001136574
TBC1D5,NM_001134380
UNC79,NM_001346218
KIF1BP,NA
ARF4,NM_001660
PEG13,NR_144431
B4GALT7,NM_007255
RNF141,NM_016422
ASCC3,NM_001284271
SMKR1,NM_001195243
ZBTB8OS,NM_001308135
LAMP5,NM_001199897
TOMM5,NM_001001790
KIF3C,NM_002254
CCDC7,NM_001026383
FRMD6,NM_001042481
LRRC49,NM_001199017
NCBP2AS2,NM_001355243
DYNLT3,NM_006520
TTC28,NM_001145418
C1orf43,NM_001098616
PGM2L1,NM_173582
FJX1,NM_014344
ATP1A1,NM_000701
C2CD3,NM_001286577
ASB1,NM_001040445
MED13L,NM_015335
MAMDC2,NM_001347990
DRAP1,NM_006442
JAKMIP1,NM_001099433
ATXN7,NM_000333
SYT13,NM_001247987
PIP4P1,NM_001100814
FAM89B,NM_001098784
RRM2B,NM_001172477
YWHAQ,NM_006826
NT5C3B,NM_052935
ABCC1,NM_004996
DSTN,NM_001011546
SMYD3,NM_001167740
VPS13B,NM_015243
C12orf49,NA
THEM6,NM_001363000
PELI3,NM_001098510
FTH1,NM_002032
ZNF428,NM_182498
SCN2B,NM_004588
TMED9,NM_017510
EIF6,NM_001267810
EIF4G2,NM_001042559
RBMS3,NM_001003792
AK9,NM_001001706
RPL7A,NM_000972
SFSWAP,NM_001261411
TMEM250,NM_001256526
HRAS,NM_001130442
GNG10,NM_001017998
CNOT7,NM_001322087
NCOA1,NM_001362950
GOT2,NM_001286220
BRD2,NM_001113182
C11orf49,NA
PREPL,NM_001042385
ICMT,NM_012405
DUSP2,NM_004418
RESF1,NM_018169
AGAP1,NM_001037131
SYT11,NM_152280
CCDC3,NM_001282658
LAMA3,NM_000227
STOML2,NM_001287031
NOP9,NM_001286367
JPT1,NM_001002032
JMJD1C,NM_001282948
CCDC88A,NM_001135597
B3GALT1,NM_020981
FMN2,NM_001305424
APBA1,NM_001163
ARPP19,NM_001306191
HSBP1,NM_001537
ZC4H2,NM_001178032
NPM3,NM_006993
MANBAL,NM_001003897
CDK5R2,NM_003936
VPS35,NM_018206
VKORC1,NM_001311311
LRTM2,NM_001039029
LIN7A,NM_001324423
CDH18,NM_001167667
DACT3,NM_001301046
KCNMA1,NM_001014797
ANTXR1,NM_001410840
ANAPC15,NM_001278485
CHP1,NM_007236
MAGEH1,NM_014061
RPL41,NM_001035267
DEXI,NM_014015
PSMG3,NM_001134340
IDS,NM_000202
FGF12,NM_001377292
CTNND2,NM_001288715
CACNA1A,NM_000068
TCEAL8,NM_001006684
IRGQ,NM_001007561
L3MBTL2,NM_001003689
AUH,NM_001306190
HMGN4,NM_006353
NFATC3,NM_004555
SURF2,NM_001278928
CLIP1,NM_001247997
OCIAD1,NM_001079839
ODC1,NM_001287188
STARD13,NM_001243466
GPR27,NM_018971
AKAP5,NM_004857
B3GNT2,NM_001319075
NUP50-DT,NR_038956
COPS3,NM_001199125
SLC39A6,NM_001099406
SPRY2,NM_001318536
HMGA1,NM_001319077
PDE4D,NM_001104631
SPOCK1,NM_004598
CCDC106,NM_001370467
TPST1,NM_003596
SNX29,NM_001009607
RNF180,NM_001113561
DIRAS1,NM_145173
TMEM35A,NM_021637
RPTOR,NM_001163034
PCSK2,NM_001201528
FAF1,NM_007051
PSMD2,NM_001278708
FAM135B,NM_001362965
H3F3B,NA
PPCDC,NM_001301101
MRPS12,NM_021107
PDE10A,NM_001130690
TUBA1A,NM_001270399
RND1,NM_014470
RHOBTB2,NM_001160036
C6orf120,NM_001029863
CASP8AP2,NM_001137667
CADPS,NM_003716
SRRM3,NM_001039212
ISCA1,NM_030940
TMED10,NM_006827
CCT6A,NM_001009186
CLSTN1,NM_001009566
SUPT4H1,NM_003168
DGKB,NM_001350705
ZSWIM5,NM_020883
MAGI3,NM_001142782
PPM1E,NM_014906
C22orf39,NM_001166242
GPRASP2,NM_001004051
MFSD4A,NM_181644
TTC26,NA
PIANP,NM_001244014
MARCH11,NA
GRM5,NM_000842
WARS,NA
FBXO45,NM_001105573
SLC39A3,NM_144564
TMSB10,NM_021103
CDKN2AIPNL,NM_080656
SNHG32,NM_001040437
FKBP1B,NM_001322963
TMEM14A,NM_014051
RAB40B,NM_006822
PKN2,NM_001320707
TMEM178B,NM_001195278
CNIH1,NM_001009551
SNAP47,NM_001323930
KLHL22,NM_032775
CHSY3,NM_175856
MYO1D,NM_001303279
RPS19BP1,NM_194326
ZNF780B,NM_001005851
BCAS2,NM_005872
USP46,NM_001134223
SMG6,NM_001170957
RAB28,NM_001017979
PRORP,NM_001256678
FITM2,NM_001080472
XBP1,NM_001079539
MCM4,NM_005914
SEZ6L2,NM_001114099
BEX5,NM_001012978
GSK3A,NM_019884
SOD2,NM_000636
BAG5,NM_001015048
WNK2,NM_001282394
KCNJ9,NM_004983
DLC1,NM_001164271
SVIP,NM_001320340
RNLS,NM_001031709
FRMD5,NM_001286490
LARS2,NM_001368263
ADIPOR1,NM_001290553
EFNA5,NM_001410773
TOMM40L,NM_001286373
MYDGF,NM_019107
ARL6IP1,NM_001313858
NEFM,NM_001105541
SH2D5,NM_001103160
RPLP0,NM_001002
GLCCI1,NM_138426
CHST2,NM_004267
ANK2,NM_001127493
LDB2,NM_001130834
PMM1,NM_002676
FAM193A,NM_001256666
ILF2,NM_001267809
HDDC3,NM_001286451
SYN3,NM_001135774
ST7L,NM_001308264
IDE,NM_001165946
CISD3,NM_001136498
QDPR,NM_000320
MADD,NM_001135943
SLC1A6,NM_001272087
HTR1E,NM_000865
COMMD9,NM_001101653
RCN2,NM_001271837
TMEM121,NM_001331238
PGRMC1,NM_001282621
FXYD6,NM_001164831
MBD1,NM_001204136
SCAPER,NM_001145923
SDCCAG8,NM_001350246
PNMA8B,NM_020709
PRR13,NM_001005354
RORA,NM_002943
RUNDC1,NM_001321381
SYVN1,NM_032431
APMAP,NM_020531
DNAJC8,NM_014280
GAB1,NM_002039
ATP8A2,NM_001313741
ANTKMT,NM_001271285
KBTBD7,NM_032138
UHMK1,NM_001184763
TMEM151B,NM_001039704
TMEM219,NM_001083613
KCNAB2,NM_001199860
INPP4B,NM_001101669
SELENOM,NM_080430
TOLLIP,NM_001318512
FAM155A,NA
SRPRB,NM_001379313
MACROD2,NM_001033087
TRAF3,NM_001199427
ALKBH5,NM_017758
CTSF,NM_003793
PRKN,NM_004562
NFS1,NM_001198989
CREG2,NM_153836
PFKM,NM_000289
UBXN6,NM_001171091
GPR12,NM_005288
EIF2B3,NM_001166588
NUCB1,NM_006184
C9orf16,NA
HSD11B1L,NM_001267868
AARS,NA
CAMKV,NM_001320147
TRAPPC4,NM_001318486
UBE2L6,NM_004223
MPI,NM_001289155
CMAS,NM_018686
VWA8,NM_001009814
HAPLN4,NM_023002
ANKRD36C,NM_001010914
ERC2,NM_015576
THRB,NM_000461
EMC1,NM_001271427
PACSIN1,NM_001199583
PRDX3,NM_001302272
KANTR,NM_001397448
NCKIPSD,NM_016453
RHOB,NM_004040
NRXN1,NM_001135659
MFSD3,NM_138431
FAM78B,NM_001017961
SNRPE,NM_001304464
DLGAP2,NM_001277161
NPTN-IT1,NR_103844
SPTBN4,NM_020971
PRKCE,NM_005400
PPP1CC,NM_001244974
OSBPL6,NM_001201480
SORCS1,NM_001013031
ZPR1,NM_001317086
KRAS,NM_001369786
NEDD8,NM_006156
HSP90AA1,NM_001017963
ATP6V1C1,NM_001007254
HNRNPUL2,NM_001079559
DUSP4,NM_001394
ARPC5,NM_001270439
SHC4,NM_203349
KAZN,NM_001017999
CTIF,NM_001142397
ATF1,NM_001412960
PPP2CB,NM_001009552
TTC9B,NM_152479
CCNDBP1,NM_012142
ADGRB3,NM_001704
CHMP7,NM_001317899
ZFAND5,NM_001102420
SEL1L,NM_001244984
DCTN2,NM_001261412
TVP23C,NM_001135036
PDAP1,NM_014891
HIVEP3,NM_001127714
CNTNAP2,NM_014141
VAPB,NM_001195677
MKKS,NM_018848
TOMM22,NM_020243
BTBD6,NM_001387567
LRCH1,NM_001164211
RPS27,NM_001030
FKBP5,NM_001145775
POLR2C,NM_002694
ABHD14A,NM_015407
PSMD7,NM_002811
VPS13A,NM_001018037
PKNOX1,NM_001286258
SLC22A17,NM_001289050
PIGX,NM_001166304
POMGNT1,NM_001243766
RANBP6,NM_001243202
ZMYM5,NM_001039649
CDK20,NM_001039803
BCAP31,NM_001139441
SLITRK1,NM_001281503
PPP1R16B,NM_001172735
USP1,NM_001017415
RPAP2,NM_024813
BICD1,NM_001003398
NOMO1,NM_014287
H2AFZ,NA
CARMIL1,NM_001173977
GDE1,NM_001324066
CHCHD7,NM_001011667
OTUD7A,NM_001329907
ETS2,NM_001256295
TMEM59,NM_001305043
COX10,NM_001303
C1orf21,NM_030806
SMAP1,NM_001044305
SRPRA,NM_001177842
RPS6KA5,NM_001322227
BCKDK,NM_001122957
SYF2,NM_015484
PPP2R2B,NM_001271899
SLC38A6,NM_001172702
MLLT3,NM_001286691
SYNGR1,NM_004711
RPS2,NM_002952
NGRN,NM_001033088
SPINT2,NM_001166103
ARF3,NM_001412914
ELP4,NM_001288725
DDX54,NM_001111322
PNCK,NM_001039582
PFDN1,NM_002622
GZF1,NM_001317012
KIAA1958,NM_001287036
CNTNAP1,NM_003632
TMEM183A,NM_001322955
UBE2QL1,NM_001145161
SUMO3,NM_001286416
HMGN1,NM_004965
DIRAS2,NM_017594
FIBP,NM_004214
JAKMIP2,NM_001270934
NALCN,NM_001350748
FNDC5,NM_001171940
RAB3A,NM_002866
BBS9,NM_001033604
CDKN2D,NM_001800
XRCC6,NM_001288976
GDA,NM_001242505
CTSB,NM_001317237
SIMC1,NM_001308195
KLF6,NM_001008490
MRPL35,NM_001363782
LRBA,NM_001199282
ROGDI,NM_024589
C11orf80,NM_001302084
NR4A3,NM_006981
KBTBD12,NM_001370224
FMNL2,NM_001004417
KMO,NM_001410944
NBEA,NM_001204197
TIMM10,NM_012456
PNMA8C,NM_001386793
ZNF770,NM_014106
LRFN5,NM_001330106
ARMCX5-GPRASP2,NM_001199818
SNHG29,NM_152350
CFAP46,NM_001200049
RFX7,NM_001368073
RNF24,NM_001134337
SUMO1,NM_001005781
VPS18,NM_020857
CHCHD2,NM_001320327
WWOX,NM_001291997
EXT1,NM_000127
SARS,NA
ALDH1B1,NM_000692
KCTD17,NM_001282684
CELSR2,NM_001408
PAG1,NM_001007549
GPAA1,NM_003801
SF3A1,NM_001005409
C2orf69,NM_153689
PCNX2,NM_001328607
DUSP7,NM_001947
SNU13,NM_001003796
ZNF138,NM_001160183
CUEDC2,NM_024040
C5orf24,NM_001135586
ARL6IP4,NM_001002251
IMP4,NM_001320304
MDGA2,NM_001113498
MFSD5,NM_001170790
NSMCE2,NM_001349485
MPC2,NM_001143674
TIMM10B,NM_012192
CYC1,NM_001916
JAM3,NM_001205329
CCND2,NM_001759
TFDP2,NM_001178138
TRPC5,NM_012471
BASP1,NM_001271606
SLC25A4,NM_001151
COA8,NM_001302652
NAA20,NM_016100
R3HCC1,NM_001136108
DNA2,NM_001080449
KIAA1191,NM_001079684
FTL,NM_000146
BSN,NM_003458
BEX3,NM_001282674
RTN3,NM_001265589
C20orf27,NA
EIF4B,NM_001300821
NAA30,NM_001011713
MCF2L2,NM_015078
SIPA1L3,NM_015073
NOLC1,NM_001284388
CA3,NM_005181
RAC1,NM_006908
PNMA6A,NM_032882
SGTB,NM_019072
SCG5,NM_001144757
NDRG4,NM_001130487
AMBRA1,NM_001267782
FAM171A1,NM_001010924
CD2BP2,NM_001243646
IER5,NM_016545
YKT6,NM_001363678
KCTD2,NM_015353
ANKRD30BL,NM_001024655
PYCR2,NM_001271681
CAND1,NM_001329674
PSMD12,NM_001316341
ENO1,NM_001201483
CANX,NM_001024649
ERH,NM_004450
EFCAB2,NM_001143943
CFL2,NM_001243645
ANKS6,NM_173551
VPS26B,NM_052875
LMF1,NM_001352017
GPX4,NM_001039847
ACP6,NM_001323625
C1orf115,NM_024709
DKK3,NM_001018057
JAK2,NM_001322194
PANTR1,NR_037883
KAT2B,NM_003884
MAP1B,NM_001324255
HEIH,NR_045680
THAP5,NM_001130475
MLEC,NM_001303627
ATG9A,NM_001077198
PFDN4,NM_002623
ZHX3,NM_001384315
CHRNB2,NM_000748
SRP72,NM_001267722
STMN4,NM_001283053
ADRB1,NM_000684
RAB11A,NM_001206836
PRDX5,NM_001358511
DNAJA2,NM_005880
CEP192,NM_018069
LSAMP,NM_001318915
UBE2M,NM_003969
MRPL19,NM_014763
INTS5,NM_030628
MCRIP1,NM_001093767
TMEM117,NM_001286211
SHANK2,NM_001379226
RPL18A,NM_000980
ZNF69,NM_001321163
SCAMP5,NM_001178111
COX4I1,NM_001318786
FAM161B,NM_152445
ARHGEF11,NM_001377418
CSMD3,NM_001363185
RNF5,NM_006913
MAP1LC3B,NM_022818
SNX21,NM_001042632
ATP5F1B,NM_001686
GBA2,NM_001330660
NIFK,NM_032390
TBCK,NM_001163435
POLE4,NM_019896
MRPS26,NM_030811
TCP1,NM_001008897
MRPS7,NM_015971
SNRPD1,NM_001291916
C1orf122,NM_001142726
ADCK2,NM_052853
MARK1,NM_001286124
EXOC8,NM_175876
NME3,NM_002513
FBN1,NM_000138
C17orf58,NM_001382359
HTR5A,NM_024012
SERF2,NM_001018108
UQCRFS1,NM_006003
GPR137,NM_001170726
CX3CL1,NM_001304392
PCCA,NM_000282
ZFYVE28,NM_001172656
POLR3H,NM_001018050
STK16,NM_001008910
SRM,NM_003132
TFCP2,NM_001173452
MGST2,NM_001204366
TRERF1,NM_001297573
NUDT15,NM_001304745
LRPAP1,NM_002337
RAB11FIP5,NM_001371272
SLC35F3,NM_001300845
EEF2,NM_001961
HIBADH,NM_152740
NVL,NM_001243146
RNF112,NM_007148
NDUFAF4,NM_014165
CHMP4B,NM_176812
MLLT10,NM_001009569
POP7,NM_005837
SURF4,NM_001280788
IMPAD1,NA
RPS14,NM_001025070
RPL29,NM_000992
FHOD3,NM_001281739
HSPA12A,NM_001330164
NACAD,NM_001146334
DDN,NM_015086
GRPEL2,NM_152407
CACNA1B,NM_000718
M6PR,NM_001207024
WDR70,NM_001345998
MDH2,NM_001282403
CBX7,NM_001346743
PHACTR1,NM_001242648
STBD1,NM_003943
SLC9A6,NM_001042537
