Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_BETA_ALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	NA	NA	NA	NA	NA	NA
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_PRIMARY_IMMUNODEFICIENCY	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	2	NA	NA	NA	NA	NA	NA
KEGG_CITRATE_CYCLE_TCA_CYCLE	2	NA	NA	NA	NA	NA	NA
KEGG_RETINOL_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	2	NA	NA	NA	NA	NA	NA
KEGG_HOMOLOGOUS_RECOMBINATION	2	NA	NA	NA	NA	NA	NA
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_O_GLYCAN_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_LINOLEIC_ACID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_SPHINGOLIPID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_MISMATCH_REPAIR	2	NA	NA	NA	NA	NA	NA
KEGG_LEISHMANIA_INFECTION	2	NA	NA	NA	NA	NA	NA
KEGG_PROPANOATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROLIPID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	2	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	2	NA	NA	NA	NA	NA	NA
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_LYSINE_DEGRADATION	3	NA	NA	NA	NA	NA	NA
KEGG_GRAFT_VERSUS_HOST_DISEASE	3	NA	NA	NA	NA	NA	NA
KEGG_TRYPTOPHAN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_ENDOMETRIAL_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3	NA	NA	NA	NA	NA	NA
KEGG_PHENYLALANINE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_TYROSINE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_ALLOGRAFT_REJECTION	3	NA	NA	NA	NA	NA	NA
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_AUTOIMMUNE_THYROID_DISEASE	3	NA	NA	NA	NA	NA	NA
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_RNA_DEGRADATION	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	3	NA	NA	NA	NA	NA	NA
KEGG_RIBOFLAVIN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_REGULATION_OF_AUTOPHAGY	3	NA	NA	NA	NA	NA	NA
KEGG_DORSO_VENTRAL_AXIS_FORMATION	3	NA	NA	NA	NA	NA	NA
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	3	NA	NA	NA	NA	NA	NA
KEGG_OLFACTORY_TRANSDUCTION	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	3	NA	NA	NA	NA	NA	NA
KEGG_THYROID_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_BASE_EXCISION_REPAIR	4	NA	NA	NA	NA	NA	NA
KEGG_PRION_DISEASES	4	NA	NA	NA	NA	NA	NA
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	4	NA	NA	NA	NA	NA	NA
KEGG_PROTEASOME	4	NA	NA	NA	NA	NA	NA
KEGG_BUTANOATE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_ARACHIDONIC_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_PYRUVATE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_NITROGEN_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	4	NA	NA	NA	NA	NA	NA
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
KEGG_STARCH_AND_SUCROSE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_N_GLYCAN_BIOSYNTHESIS	5	0.2	0.4272727272727273	0.0	0.0	0.889345967895942	0.7801691738686811
KEGG_COLORECTAL_CANCER	5	0.1	0.2611111111111111	0.0	0.0	0.9212260830049539	23.79869717380617
KEGG_STEROID_HORMONE_BIOSYNTHESIS	5	0.9	0.94	0.0	0.0	0.9014359936479995	22.809182816353523
KEGG_DNA_REPLICATION	5	0.0082	0.06815	0.0	0.0	0.9299569017567738	20.840778218112767
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	5	0.0139	0.06815	0.0	0.0	0.7654088058577756	0.6021742347647128
KEGG_NON_SMALL_CELL_LUNG_CANCER	5	0.416	0.6307096774193549	0.0	0.0	0.9459564294346575	23.030700454733086
KEGG_GLUTATHIONE_METABOLISM	5	0.2982	0.5222222222222221	0.0	0.0	0.9764093670277842	0.17933327001609822
KEGG_RNA_POLYMERASE	5	0.6519	0.8280891891891892	0.0	0.0	0.9500940561333501	23.715491305157997
KEGG_TYPE_I_DIABETES_MELLITUS	5	0.0168	0.06815	0.0	0.0	0.5491943221641173	0.5835590175066645
KEGG_BASAL_CELL_CARCINOMA	5	0.3865	0.626396551724138	0.0	0.0	0.8655367444703038	23.076943354135054
KEGG_STEROID_BIOSYNTHESIS	5	0.2479	0.4854708333333334	0.0	0.0	0.9647011853775104	23.34190263141805
KEGG_NUCLEOTIDE_EXCISION_REPAIR	5	0.1413	0.33205500000000004	0.0	0.0	0.9068307938390846	21.04603831155506
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	5	0.3658	0.6140214285714286	0.0	0.0	0.983765292685553	23.86825948575642
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	5	0.729	0.8356829268292683	0.0	0.0	0.9441700331077053	22.948829810170317
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	5	0.7168	0.8356829268292683	0.0	0.0	0.8341813061049786	23.585558485278305
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	6	0.5	0.7121212121212122	0.0	0.0	0.9508322658538306	23.430710589460215
KEGG_HEDGEHOG_SIGNALING_PATHWAY	6	0.6	0.7833333333333333	0.0	0.0	0.8978369593479288	22.830869853014782
KEGG_ABC_TRANSPORTERS	6	0.5	0.7121212121212122	0.0	0.0	0.8608787744645343	22.63714677261906
KEGG_PANCREATIC_CANCER	6	0.5	0.7121212121212122	0.0	0.0	0.9504451700165021	23.28436976459881
KEGG_NOTCH_SIGNALING_PATHWAY	6	0.5	0.7121212121212122	0.0	0.0	0.9689298899946855	23.360410386740103
KEGG_INOSITOL_PHOSPHATE_METABOLISM	6	0.5	0.7121212121212122	0.0	0.0	0.9348003448091347	23.66678885668275
KEGG_MTOR_SIGNALING_PATHWAY	6	0.5	0.7121212121212122	0.0	0.0	0.9607955785393337	22.780337470565655
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	6	0.2	0.4272727272727273	0.0	0.0	0.7663968179334507	0.6815650027128995
KEGG_BLADDER_CANCER	6	0.2	0.4272727272727273	0.0	0.0	0.9853171679013004	23.783083965797402
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	6	0.5	0.7121212121212122	0.0	0.0	0.9647633243989041	22.98979066179282
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	6	0.5	0.7121212121212122	0.0	0.0	0.8762949887168637	23.625429329734008
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	7	0.9	0.94	0.0	0.0	0.9288665945717004	22.995286476865424
KEGG_ACUTE_MYELOID_LEUKEMIA	7	0.4	0.6266666666666667	0.0	0.0	0.8760322580063203	23.364054780079375
KEGG_ARGININE_AND_PROLINE_METABOLISM	7	0.7	0.8356829268292683	0.0	0.0	0.9159918037642161	22.64799178147107
KEGG_PPAR_SIGNALING_PATHWAY	7	0.6	0.7833333333333333	0.0	0.0	0.9329836241932774	0.23218823406628708
KEGG_PROSTATE_CANCER	7	0.9	0.94	0.0	0.0	0.932400701249109	23.371288414376036
KEGG_TASTE_TRANSDUCTION	7	0.9	0.94	0.0	0.0	0.9304948912156603	23.68414091377046
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7	0.02	0.07230769230769231	0.0	0.0	0.9884829125779131	23.335788803167933
KEGG_TGF_BETA_SIGNALING_PATHWAY	7	0.108	0.2671578947368421	0.0	0.0	0.9803209458471429	23.990014206776756
KEGG_HEMATOPOIETIC_CELL_LINEAGE	7	0.44	0.64625	0.0	0.0	0.9574750735274611	0.05709544219833456
KEGG_CHRONIC_MYELOID_LEUKEMIA	7	0.82	0.8962790697674419	0.0	0.0	0.9356719266897967	22.91967902671466
KEGG_MELANOMA	8	0.7	0.8356829268292683	0.0	0.0	0.8305682813539264	0.2641298282355733
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	8	0.2	0.4272727272727273	0.0	0.0	0.9576588572418888	22.959170271829787
KEGG_SMALL_CELL_LUNG_CANCER	8	0.4	0.6266666666666667	0.0	0.0	0.9226755225919919	23.22023325442573
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	8	0.4	0.6266666666666667	0.0	0.0	0.8085625661103036	23.196312616631346
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	8	0.2	0.4272727272727273	0.0	0.0	0.9070873559428682	23.42611829882005
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	8	0.3	0.5222222222222221	0.0	0.0	0.9091980518260335	23.35854204264251
KEGG_GNRH_SIGNALING_PATHWAY	8	0.2	0.4272727272727273	0.0	0.0	0.9377103663449693	21.98824875317709
KEGG_VIRAL_MYOCARDITIS	8	0.7	0.8356829268292683	0.0	0.0	0.7466302958000943	23.627526689724572
KEGG_ADHERENS_JUNCTION	8	0.7	0.8356829268292683	0.0	0.0	0.9097997250158032	23.09662951928743
KEGG_ECM_RECEPTOR_INTERACTION	8	0.2	0.4272727272727273	0.0	0.0	0.9095470672244584	0.2677507418891342
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	8	0.2	0.4272727272727273	0.0	0.0	0.9696863499724676	22.94798601302923
KEGG_TYPE_II_DIABETES_MELLITUS	8	0.9	0.94	0.0	0.0	0.9314978366586004	22.93461662577113
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	8	0.2	0.4272727272727273	0.0	0.0	0.9798754475976367	23.482977684389954
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	9	0.8	0.8952380952380953	0.0	0.0	0.8111480167125477	23.44366168267149
KEGG_RENAL_CELL_CARCINOMA	9	0.8	0.8952380952380953	0.0	0.0	0.8819519843608397	23.43018897042849
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	9	0.2	0.4272727272727273	0.0	0.0	0.9257878536378427	0.11728271409837802
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	9	0.0113	0.06815	0.0	0.0	0.9793022343735545	22.610119960123527
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	9	0.8968	0.94	0.0	0.0	0.9372571474805561	23.30999554751744
KEGG_VEGF_SIGNALING_PATHWAY	9	0.0821	0.22698235294117647	0.0	0.0	0.9621139862679323	22.824986680942352
KEGG_GLIOMA	9	0.7091	0.8356829268292683	0.0	0.0	0.9038177892694156	22.938666135730454
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	9	0.5747	0.7833333333333333	0.0	0.0	0.746401075006333	23.534689920709276
KEGG_LONG_TERM_DEPRESSION	9	0.5964	0.7833333333333333	0.0	0.0	0.8619410467969693	23.927683336759372
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	10	0.3	0.5222222222222221	0.0	0.0	0.8629169161859762	23.801766056485462
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	10	0.1	0.2611111111111111	0.0	0.0	0.9132780281790918	23.280985508087575
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	10	0.1	0.2611111111111111	0.0	0.0	0.8874660120728268	21.988407057724174
KEGG_LYSOSOME	10	0.0109	0.06815	0.0	0.0	0.9853938081757049	23.104295052632274
KEGG_PEROXISOME	10	0.9816	0.9816	0.0	0.0	0.8792595294228351	23.32702448954617
KEGG_DILATED_CARDIOMYOPATHY	11	0.4	0.6266666666666667	0.0	0.0	0.8519385984868079	22.891876814083098
KEGG_ERBB_SIGNALING_PATHWAY	11	0.7	0.8356829268292683	0.0	0.0	0.8776629876871779	22.961696147437525
KEGG_JAK_STAT_SIGNALING_PATHWAY	11	0.7	0.8356829268292683	0.0	0.0	0.8635003803848678	23.817855945916897
KEGG_LONG_TERM_POTENTIATION	11	0.6	0.7833333333333333	0.0	0.0	0.9132457594945298	22.743640631125018
KEGG_P53_SIGNALING_PATHWAY	12	0.0412	0.13831428571428572	0.0	0.0	0.9531625304840471	0.5868562646575204
KEGG_CELL_ADHESION_MOLECULES_CAMS	12	0.2702	0.507976	0.0	0.0	0.7976064639767063	0.4159330453853204
KEGG_MELANOGENESIS	12	0.0557	0.17452666666666666	0.0	0.0	0.9137208927673643	22.551884014924394
KEGG_APOPTOSIS	12	0.9517	0.9723891304347826	0.0	0.0	0.9150461116310816	23.776903594994003
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	13	0.0167	0.06815	0.0	0.0	0.9730371684107072	22.946329722914683
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	13	0.1994	0.4272727272727273	0.0	0.0	0.9382102082421829	23.1220980364296
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	14	0.5	0.7121212121212122	0.0	0.0	0.8714479704214201	22.913231399576922
KEGG_CELL_CYCLE	15	0.3	0.5222222222222221	0.0	0.0	0.9567838331857654	23.54166898520528
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	15	0.7	0.8356829268292683	0.0	0.0	0.7543909737210872	22.833005074315842
KEGG_PYRIMIDINE_METABOLISM	15	0.7	0.8356829268292683	0.0	0.0	0.7629757564678294	23.167754460301495
KEGG_VIBRIO_CHOLERAE_INFECTION	15	0.0141	0.06815	0.0	0.0	0.9706136806748987	22.88947824885002
KEGG_OOCYTE_MEIOSIS	16	0.3	0.5222222222222221	0.0	0.0	0.9322026131954892	22.92208835285397
KEGG_SPLICEOSOME	16	0.7	0.8356829268292683	0.0	0.0	0.7668123490112284	22.65953335729485
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	16	0.8	0.8952380952380953	0.0	0.0	0.8771064682765253	23.586062081321906
KEGG_GAP_JUNCTION	17	0.3	0.5222222222222221	0.0	0.0	0.9006162275203282	23.23744593902636
KEGG_WNT_SIGNALING_PATHWAY	17	0.3	0.5222222222222221	0.0	0.0	0.9168367564575377	22.727073980938627
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	17	0.2	0.4272727272727273	0.0	0.0	0.9433902482060014	23.053657721864678
KEGG_CHEMOKINE_SIGNALING_PATHWAY	17	0.0033	0.0517	0.0	0.0	0.9501436980382106	22.516103927812978
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	19	0.23	0.47000000000000003	0.0	0.0	0.9263101579681675	23.439357008241803
KEGG_INSULIN_SIGNALING_PATHWAY	20	0.3	0.5222222222222221	0.0	0.0	0.9230536426889105	23.637778946374226
KEGG_TIGHT_JUNCTION	21	0.0174	0.06815	0.0	0.0	0.8808233815944422	23.507082333502446
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	22	0.6	0.7833333333333333	0.0	0.0	0.8676600763107142	0.23096402194431187
KEGG_PURINE_METABOLISM	25	0.6	0.7833333333333333	0.0	0.0	0.8029815144599453	23.46544654876186
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	25	0.0794	0.22698235294117647	0.0	0.0	0.7680294255861343	23.89277885642812
KEGG_AXON_GUIDANCE	26	0.6	0.7833333333333333	0.0	0.0	0.8877423694230018	23.615154265870054
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	27	0.5	0.7121212121212122	0.0	0.0	0.8751009061537074	23.54757059945672
KEGG_FOCAL_ADHESION	28	0.5	0.7121212121212122	0.0	0.0	0.9003759906745455	23.32675774943667
KEGG_CARDIAC_MUSCLE_CONTRACTION	28	0.4	0.6266666666666667	0.0	0.0	0.8774084360990716	23.88650396916506
KEGG_ENDOCYTOSIS	28	0.014	0.06815	0.0	0.0	0.9025106872652655	23.62417226103799
KEGG_CALCIUM_SIGNALING_PATHWAY	29	0.4	0.6266666666666667	0.0	0.0	0.7846621808968409	23.608730766909563
KEGG_MAPK_SIGNALING_PATHWAY	35	0.2	0.4272727272727273	0.0	0.0	0.9231022657129931	23.534991956124674
KEGG_PATHWAYS_IN_CANCER	39	0.6	0.7833333333333333	0.0	0.0	0.9108651475731608	23.801641475394447
KEGG_PARKINSONS_DISEASE	49	0.2	0.4272727272727273	0.0	0.0	0.7953076332471535	23.79792606110169
KEGG_ALZHEIMERS_DISEASE	53	0.1	0.2611111111111111	0.0	0.0	0.7996768269402453	23.78135681194259
KEGG_OXIDATIVE_PHOSPHORYLATION	53	0.4	0.6266666666666667	0.0	0.0	0.8021093257296104	23.77120207258028
KEGG_HUNTINGTONS_DISEASE	58	0.9	0.94	0.0	0.0	0.8204284618650786	23.912636186313748
KEGG_RIBOSOME	82	0.0	0.0	0.0	0.0	0.9332535506980048	22.872885143358623
