GENE_SYMBOLS,refseq_ids
SUMO1,NM_001005781
RAB11A,NM_001206836
NXPH2,NM_007226
RPL41,NM_001035267
MAP1LC3A,NM_032514
TMED2,NM_001321445
LDHA,NM_001135239
FNDC4,NM_022823
BEX2,NM_001168399
SNHG32,NM_001040437
CD59,NM_000611
ATP6V1D,NM_015994
ASPHD1,NM_181718
PDE10A,NM_001130690
RPL14,NM_001034996
PRPS1,NM_001204402
SNAPC5,NM_001329613
RPS19BP1,NM_194326
LRP8,NM_001018054
CCN3,NM_002514
CD81,NM_001297649
SELENOM,NM_080430
CHGB,NM_001819
SPRED1,NM_152594
COX20,NM_001312871
RPS28,NM_001031
ANGPTL1,NM_001376763
NSG1,NM_001040101
PRKCD,NM_001316327
CYCS,NM_018947
TMA7,NM_001329417
HSD17B12,NM_016142
ARMCX3,NM_016607
IGSF10,NM_001178145
RPS15A,NM_001019
RPS25,NM_001028
H3F3B,NA
RPL10A,NM_007104
DDIT3,NM_001195053
RPL18,NM_000979
TAF7,NM_005642
RPL7A,NM_000972
TUBGCP4,NM_001286414
RPS23,NM_001025
BACH1,NM_001011545
SCG5,NM_001144757
GRINA,NM_000837
BEX3,NM_001282674
NDUFB5,NM_001199957
OTUB1,NM_017670
RPL3,NM_000967
CWC15,NM_001363371
FAU,NM_001997
RPL17,NM_000985
FARSA,NM_004461
GNG4,NM_001098721
STRAP,NM_007178
HECA,NM_016217
ABRACL,NM_021243
FAT1,NM_005245
ACTG1,NM_001199954
NAP1L5,NM_153757
SCG2,NM_003469
NECAP1,NM_015509
RPL11,NM_000975
RPL35A,NM_000996
C18orf32,NM_001035005
B3GALNT1,NM_001038628
SNHG6,NR_002599
NPM1,NM_001037738
RPL23,NM_000978
TRAF3IP2,NM_001164281
PINK1,NM_032409
SLC10A4,NM_152679
IGF1,NM_000618
RPS13,NM_001017
RPL9,NM_000661
CYB5R1,NM_016243
SLC25A5,NM_001152
RPSA,NM_001304288
ATP5MD,NA
PSMD8,NM_002812
UBE2L6,NM_004223
CDH18,NM_001167667
GABARAPL1,NM_001363598
RND3,NM_001254738
MMP24OS,NM_001355003
HAX1,NM_001018837
RPL36AL,NM_001001
PRKAR1A,NM_001276289
RPLP0,NM_001002
PKM,NM_001206796
SPDYE21P,NA
PAPSS2,NM_001015880
KCNQ5,NM_001160130
VDAC1,NM_001401008
RPS27A,NM_001135592
MRPS24,NM_032014
RPL34,NM_000995
SNHG8,NR_003584
TMEM167A,NM_174909
SSR2,NM_003145
APEX1,NM_001244249
RPL38,NM_000999
FILIP1L,NM_001042459
HLA-A,NM_001242758
C8orf33,NM_023080
SALL2,NM_001291446
RNASEK,NM_001004333
RPLP1,NM_001003
RPL30,NM_000989
ATP5PF,NM_001003696
ERH,NM_004450
B4GAT1,NM_006876
CCDC85B,NM_006848
PNMA2,NM_007257
LBH,NM_030915
CAMK1G,NM_020439
DEXI,NM_014015
MARCKSL1,NM_023009
RPL21,NM_000982
PDE5A,NM_001083
SCRG1,NM_001329597
DCLRE1C,NM_001033855
RPS7,NM_001011
TMEM208,NM_001318217
H2AFZ,NA
RRAGA,NM_006570
TOMM7,NM_019059
SST,NM_001048
GNL3,NM_014366
VBP1,NM_001303543
SMDT1,NM_033318
RGS8,NM_001102450
SEC61G,NM_001012456
EMC6,NM_001014764
RSL24D1,NM_016304
BOLA3,NM_001035505
ARCN1,NM_001142281
POLR2I,NM_006233
RPLP2,NM_001004
BCL2L14,NM_001370268
RPS19,NM_001022
NDUFB9,NM_001278645
NDUFS6,NM_004553
CCDC65,NM_001286957
CCDC144A,NM_001382000
TMEM9B,NM_001286094
PFKM,NM_000289
METAP1D,NM_001322278
RPL19,NM_000981
RPL18A,NM_000980
CHCHD2,NM_001320327
P2RY14,NM_001081455
CYSTM1,NM_032412
EEF1B2,NM_001037663
RPL23A,NM_000984
FDX2,NM_001031734
TGFBR3,NM_001195683
EEF1G,NM_001404
MCRIP2,NM_001331229
MYL6B,NM_001199629
FGF1,NM_000800
DBNDD2,NM_001048221
RPS15,NM_001018
ARHGAP18,NM_033515
SYN3,NM_001135774
RPL26,NM_000987
LYRM2,NM_020466
GAS5,NR_002578
CBARP,NM_001393918
ARMCX5-GPRASP2,NM_001199818
COX7C,NM_001867
NPIPB5,NM_001135865
DDT,NM_001084392
RPL37A,NM_000998
ZFAS1,NR_003604
RPS29,NM_001030001
TOMM40,NM_001128916
AGPAT1,NM_001371437
ZPBP,NM_001159878
AP1S2,NM_001272071
PIGS,NM_033198
REX1BD,NM_001100418
RPL13,NM_000977
KCNAB1,NM_001308217
MCHR1,NM_005297
GAB1,NM_002039
HMGN4,NM_006353
RPL39,NM_001000
RPS3A,NM_001006
NDUFB10,NM_004548
RPL36A,NM_001199972
C1orf216,NM_001348691
SELENOK,NM_021237
ATP5MC2,NM_001002031
RPS10,NM_001014
ATP5IF1,NM_016311
RPL27A,NM_000990
TIMM13,NM_012458
RPS9,NM_001013
VIP,NM_003381
CIRBP,NM_001280
SYCE1L,NM_001129979
RNH1,NM_002939
BEX1,NM_018476
UQCRFS1,NM_006003
RPS12,NM_001016
HDDC3,NM_001286451
UQCR10,NM_001003684
BEX5,NM_001012978
SLIRP,NM_001267863
EIF4A2,NM_001967
RPL10,NM_001256577
TMSB4X,NM_021109
LSM3,NM_014463
COX4I1,NM_001318786
DCTN3,NM_001281425
ARL4D,NM_001661
TRAPPC4,NM_001318486
RHOBTB1,NM_001242359
KAT5,NM_001206833
RPS14,NM_001025070
PGM2L1,NM_173582
NRIP3,NM_020645
NDUFAF8,NM_001086521
ATP6V0C,NM_001198569
RPS16,NM_001020
DNAJB9,NM_012328
ANTKMT,NM_001271285
CTSF,NM_003793
RPL6,NM_000970
SELENOW,NM_003009
ATOX1,NM_004045
SLC6A1,NM_001348250
LRRC47,NM_020710
SNHG19,NR_132114
RPS8,NM_001012
MRPL51,NM_016497
NDN,NM_002487
RPS21,NM_001024
VEGFB,NM_001243733
SMIM19,NM_001135674
FLRT1,NM_001384466
WBP2,NM_001330499
RPL24,NM_000986
C12orf57,NM_001301834
UBE2S,NM_014501
TIMP2,NM_003255
SRSF9,NM_003769
RPP25,NM_017793
MRPS7,NM_015971
CAMKV,NM_001320147
TIMM10B,NM_012192
LAMTOR5,NM_001382293
USP5,NM_001098536
FITM2,NM_001080472
RPS2,NM_002952
TTPAL,NM_001039199
MRPS26,NM_030811
SAT2,NM_001320845
DAZAP2,NM_001136264
FAM32A,NM_014077
HEIH,NR_045680
GLRX5,NM_016417
TXN2,NM_012473
UQCRB,NM_001199975
SEPHS2,NM_012248
COX14,NM_001257133
ATP5MPL,NA
MAGEF1,NM_022149
RPL32,NM_000994
OAZ1,NM_001301020
EAF1,NM_033083
SPINT2,NM_001166103
POLR2K,NM_005034
TIMM10,NM_012456
GSS,NM_000178
TAF13,NM_005645
FTL,NM_000146
CPLX3,NM_001030005
RPL7,NM_000971
RPS24,NM_001026
LSM5,NM_001130710
MZT2B,NM_001330282
ZNF213,NM_001134655
GYG1,NM_001184720
PNMA1,NM_006029
BORCS7,NM_001136200
ASCL1,NM_004316
TH2LCRR,NR_132124
RPL29,NM_000992
CHPF,NM_001195731
RPS18,NM_022551
FRAS1,NM_001166133
TXLNB,NM_153235
SNHG15,NR_003697
PRKD3,NM_005813
SF3A1,NM_001005409
SMIM26,NM_001348957
DNAJC19,NM_001190233
RAD18,NM_020165
CHCHD10,NM_001301339
PDXP,NM_020315
NDUFB11,NM_001135998
NT5C3B,NM_052935
NME2,NM_001018137
MRPS34,NM_001300900
SLC39A7,NM_001077516
C1orf122,NM_001142726
AGBL5,NM_001035507
C6orf226,NM_001008739
LRRTM1,NM_178839
C12orf40,NM_001031748
COX17,NM_001382002
SDHAF1,NM_001042631
SV2C,NM_001297716
MRFAP1,NM_001272053
PKD2L2,NM_001258448
CYC1,NM_001916
SFRP1,NM_003012
BAX,NM_001291428
ADGRV1,NM_032119
HERPUD1,NM_001010989
PDAP1,NM_014891
SNU13,NM_001003796
CNDP2,NM_001168499
OST4,NM_001134693
RPS26,NM_001029
EIF3I,NM_001394168
NDUFA7,NM_005001
NEU1,NM_000434
POLR1C,NM_001318876
ANGPT2,NM_001118887
SERTM1,NM_203451
MYCBP,NM_012333
HSBP1,NM_001537
SPDYE5,NM_001099435
CENPJ,NM_018451
PTPN13,NM_006264
IQCA1,NM_001270584
NME9,NM_001349018
PMM1,NM_002676
SPDYE2,NM_001031618
DIRAS1,NM_145173
COX7B,NM_001866
SLC3A1,NM_000341
NUDCD2,NM_001329991
C1orf56,NM_017860
MRPL34,NM_001382342
OMG,NM_002544
C16orf91,NA
INSYN1,NM_001039614
MANBAL,NM_001003897
RNF112,NM_007148
RPL35,NM_007209
LGI2,NM_018176
RPL8,NM_000973
RAB3A,NM_002866
LRRC8C-DT,NR_033981
RPA3,NM_002947
CDK5R1,NM_003885
SNHG29,NM_152350
SRP9,NM_001130440
ATP5MC1,NM_001002027
DNA2,NM_001080449
RANBP1,NM_001278639
PSMG3,NM_001134340
IQCJ-SCHIP1,NM_001197113
ANKUB1,NM_001144960
TOMM22,NM_020243
GMPR2,NM_001002000
OXLD1,NM_001039842
BLOC1S2,NM_001001342
CD302,NM_001198763
RPL12,NM_000976
PTP4A3,NM_007079
TCHP,NM_001143852
PEX11B,NM_001184795
SLC35B1,NM_001278784
SNRPD1,NM_001291916
ATP6V1G1,NM_004888
PNPO,NM_018129
KDELR2,NM_001100603
RPS4X,NM_001007
CFTR,NM_000492
EIF4H,NM_022170
DNPH1,NM_006443
RPL13A,NM_001270491
DOCK6,NM_001367830
LAMTOR1,NM_017907
BTBD6,NM_001387567
RBIS,NM_001099670
POLE4,NM_019896
BEGAIN,NM_001159531
TIMM8B,NM_012459
CXXC4,NM_025212
MED10,NM_032286
C4orf3,NM_001001701
MRTO4,NM_016183
TMEM160,NM_017854
MAGEE1,NM_020932
SPSB3,NM_001324081
WDR1,NM_005112
PPP1R35,NM_001346938
CALR,NM_004343
CYP51A1,NM_000786
IER2,NM_004907
POMP,NM_015932
MRPS23,NM_016070
NEK5,NM_001365552
SPDYE3,NM_001004351
NDUFB3,NM_001257102
RNF5,NM_006913
ILF3-DT,NM_203300
GTF3C6,NM_138408
CCT7,NM_001009570
PLEKHJ1,NM_001300836
ELOB,NM_007108
RGS16,NM_002928
CERS4,NM_024552
C1QTNF7,NM_001135170
TINF2,NM_001099274
SPATA2L,NM_152339
NDUFA4,NM_002489
RARRES1,NM_002888
CRLF3,NM_015986
TRMT10B,NM_001286950
MRPL43,NM_001308396
TGFB1,NM_000660
TAF9B,NM_015975
GABARAP,NM_007278
RPL27,NM_000988
TCEAL5,NM_001012979
TBCC,NM_003192
MKRN2OS,NM_001195279
PARD6A,NM_001037281
TMEM258,NM_014206
EIF1B,NM_005875
CCDC106,NM_001370467
PNMA6A,NM_032882
PLEKHG3,NM_001308147
TMEM126A,NM_001244735
UQCRQ,NM_014402
LSM7,NM_016199
PGRMC1,NM_001282621
NDUFC1,NM_001184986
AIMP2,NM_001326606
R3HCC1,NM_001136108
SNRPE,NM_001304464
SLC39A3,NM_144564
ENDOG,NM_004435
AAMP,NM_001087
STRADB,NM_001206864
SPRY2,NM_001318536
GPR12,NM_005288
P4HA3,NM_001288748
PCDH18,NM_001300828
POLR2E,NM_001316323
PNOC,NM_001284244
HRH1,NM_000861
RPP21,NM_001199120
GPX4,NM_001039847
IFI27L2,NM_032036
RPL37,NM_000997
NDUFA13,NM_015965
MAK,NM_001242385
CCDC127,NM_145265
IMP4,NM_001320304
SYF2,NM_015484
LONRF3,NM_001031855
ZNF565,NM_001042474
BCKDK,NM_001122957
TOR1A,NM_000113
TPRG1L,NM_182752
FN1,NM_001306129
NDUFB1,NM_004545
NDUFB2,NM_004546
CCDC115,NM_001321118
PPIL1,NM_016059
TP53TG5,NM_014477
KIT,NM_000222
COX7A2,NM_001366292
RALYL,NM_001100391
PTGES2,NM_001256335
MPI,NM_001289155
MMP16,NM_005941
HHIP,NM_022475
QRICH2,NM_001388453
PSMC5,NM_001199163
HAT1,NM_001033085
LYRM9,NM_001076680
GGCX,NM_000821
SLC26A5,NM_001167962
SLC35C2,NM_001281457
TOMM6,NM_001134493
CES4A,NM_001190201
GPAA1,NM_003801
CCDC192,NM_001317938
ARL16,NM_001040025
SERF2,NM_001018108
UQCR11,NM_006830
PCDH8,NM_002590
SNHG7,NM_032887
PEX19,NM_001131039
RTL9,NM_001385449
C20orf27,NA
CHRM5,NM_001320917
CA1,NM_001128829
STAG3,NM_001282716
MRPL17,NM_022061
CFL2,NM_001243645
HCRTR2,NM_001384272
TCEAL6,NM_001006938
ZNF622,NM_033414
ZNF675,NM_138330
MAK16,NM_032509
AIP,NM_001302959
MANEAL,NM_001031740
NCBP2,NM_001042540
APOLD1,NM_001130415
MZT1,NM_001071775
FAM174C,NM_017914
NEIL2,NM_001135746
SEM1,NM_001201450
MFSD10,NM_001120
DALRD3,NM_001009996
SNRNP25,NM_024571
KBTBD7,NM_032138
SEC61B,NM_006808
NT5C,NM_001252377
DRAP1,NM_006442
XBP1,NM_001079539
ATP5MF,NM_001003713
CCDC28B,NM_001301011
SQLE,NM_003129
PHKG1,NM_001258459
TRPC7,NM_001167576
HIST3H2A,NA
HINT1,NM_005340
GDF11,NM_005811
C4orf48,NM_001141936
AHCY,NM_000687
RNF7,NM_001201370
FIBP,NM_004214
HSPA5,NM_005347
SMIM27,NM_001349118
TMEM203,NM_053045
HAR1A,NR_003244
ELP5,NM_015362
MARCH9,NA
MNS1,NM_018365
IFIT3,NM_001031683
ST8SIA2,NM_001330416
NDUFAF4,NM_014165
RPS5,NM_001009
ATRAID,NM_001170795
MIEF1,NM_001304564
ATP6V1F,NM_001198909
TRAPPC2L,NM_001318524
EIF3D,NM_003753
COPS9,NM_001163424
RPL22L1,NM_001099645
DPYD,NM_000110
B3GALT2,NM_003783
FSTL4,NM_015082
PHB,NA
TULP3,NM_001160408
SPDYE1,NM_001378423
PSMB10,NM_002801
LYG2,NM_175735
CLN5,NM_001366624
NAA38,NM_001320924
MYDGF,NM_019107
RBM4B,NM_001286135
TOM1L1,NM_001321173
COX7A1,NM_001864
ACMSD,NM_001307983
MSMO1,NM_001017369
KHDRBS2-OT,NA
IMPDH2,NM_000884
SRP14,NM_001309434
PARK7,NM_001123377
HAPLN1,NM_001884
PRRG1,NM_000950
PSMB6,NM_001270481
TMEM155,NA
MRPL40,NM_001318151
PTK2B,NM_004103
MAIP1,NM_001369399
MED11,NM_001001683
COX6B1,NM_001863
PRELID1,NM_001271828
SLC39A13,NM_001128225
TMEM141,NM_032928
C3orf18,NM_001171740
B3GALT1,NM_020981
CCK,NM_000729
PET100,NM_001171155
TEX15,NM_001350162
SYVN1,NM_032431
EPB41,NM_001166005
RHBDL2,NM_001304746
FKBP4,NM_002014
IQUB,NM_001282855
RNF6,NM_005977
ANAPC15,NM_001278485
TMEM255A,NM_001104544
LSM4,NM_001252129
GPSM2,NM_001321038
MIEF2,NM_001144900
ATP5PD,NM_001003785
DPH2,NM_001039589
IRF2BPL,NM_024496
NDUFA1,NM_004541
TIMP3,NM_000362
LSM1,NM_014462
LEPR,NM_001003679
TMEM147,NM_001242597
SNX31,NM_001363720
FUCA2,NM_032020
MRPL46,NM_022163
ETV4,NM_001079675
NXN,NM_001205319
IGSF21,NM_032880
CITED2,NM_001168388
ATP5F1E,NM_006886
UBXN1,NM_001286077
SHOC1,NM_001080551
ARHGAP6,NM_001174
FAM227B,NM_001330293
CFAP70,NM_001350933
NDUFA6,NM_002490
LRRC24,NM_001024678
USHBP1,NM_001297703
C6orf120,NM_001029863
PRKD1,NM_001330069
FDFT1,NM_001287742
MRPS17,NM_015969
MMD2,NM_001100600
MRPL49,NM_004927
DUSP7,NM_001947
GADD45A,NM_001199741
MUC20,NM_001098516
ZNF7,NM_001282795
DOCK5,NM_001322810
PRAF2,NM_007213
PIP4P1,NM_001100814
CD247,NM_000734
TMEM128,NM_001297551
HRAS,NM_001130442
TUSC1,NM_001004125
ETV1,NM_001163147
DBP,NM_001352
MFSD4B,NM_153369
NPTN-IT1,NR_103844
HMGCR,NM_000859
MAFB,NM_005461
TRPM3,NM_001007470
BICC1,NM_001080512
MPDU1,NM_001330073
PFDN5,NM_002624
ATP5MC3,NM_001002256
PPP1R11,NM_021959
NFE2L3,NM_004289
TARID,NR_109982
CHCHD1,NM_203298
HLA-B,NM_005514
FIS1,NM_016068
KBTBD4,NM_001318716
NUDT22,NM_001128612
WDR73,NM_032856
B3GNT5,NM_032047
GCSH,NM_004483
NDUFB7,NM_004146
ABHD14A,NM_015407
POLE2,NM_001197330
CXCL14,NM_004887
PHLDA1,NM_007350
CFAP46,NM_001200049
CUTA,NM_001014433
TMEM256,NM_152766
RFK,NM_018339
SURF1,NM_001280787
TMEM179B,NM_001363599
GLRX,NM_001118890
CACHD1,NM_001293274
MYH11,NM_001040113
PLXDC2,NM_001282736
THYN1,NM_001037304
UFC1,NM_016406
PEX10,NM_001374425
SCUBE2,NM_001170690
TRPC5,NM_012471
TMEM134,NM_001078650
LINGO1,NM_001301186
COA4,NM_016565
HIPK4,NM_144685
KMO,NM_001410944
POP5,NM_015918
YIF1A,NM_001300861
SHISA8,NM_001207020
HMGCS1,NM_001098272
SURF2,NM_001278928
NEDD9,NM_001142393
FKBP5,NM_001145775
PRSS51,XM_047422509
TSEN34,NM_001077446
GTPBP2,NM_001286216
TMEM18,NM_001352680
ADAMTS5,NM_007038
ODC1,NM_001287188
PELI3,NM_001098510
HYDIN,NM_001198542
LIPI,NM_001302998
PEG13,NR_144431
AURKAIP1,NM_001127229
TMEM191C,NM_001207052
SLC1A6,NM_001272087
MSANTD1,NM_001012982
UQCC3,NM_001085372
PYURF,NM_032906
PPRC1,NM_001288727
CHDH,NM_018397
UBXN8,NM_001282189
PET117,NM_001164811
RFX4,NM_001206691
PAPPA,NM_002581
EPHB3,NM_004443
MDP1,NM_001199821
PTRH2,NM_001015509
TUSC2,NM_007275
MRPL36,NM_032479
DPM3,NM_018973
B4GALT7,NM_007255
ACSM6,NM_207321
FAM89B,NM_001098784
CC2D2B,NM_001001732
KIF9,NM_001134878
THAP7,NM_001008695
FAM241B,NM_145306
MEIS2,NM_001220482
IDI1,NM_001317955
SAC3D1,NM_001367485
SNHG21,NR_110096
USE1,NM_018467
HMGB3,NM_001301228
BAG1,NM_001172415
OPRK1,NM_000912
MRPL24,NM_024540
SP9,NM_001145250
MRPL21,NM_181512
GADD45GIP1,NM_052850
PFDN6,NM_001185181
SEC14L5,NM_014692
TDRD6,NM_001010870
ZDHHC4,NM_001134387
TTLL9,NM_001008409
ID2,NM_002166
HAP1,NM_001079870
ZNF48,NM_001214906
ADGRG2,NM_001079858
LIPE,NM_001416100
PPP1R14B,NM_138689
COX5B,NM_001862
NOP9,NM_001286367
PRADC1,NM_032319
DUOX1,NM_017434
MYADM,NM_001020818
FMC1,NM_197964
RYR1,NM_000540
ANAPC11,NM_001002244
SPRN,NM_001012508
NDUFS5,NM_001184979
CDKN1B,NM_004064
LRRC73,NM_001012974
COA3,NM_001040431
TCTEX1D1,NA
KLRD1,NM_001114396
SATB2,NM_001172509
LGALS3BP,NM_005567
PHYH,NM_001037537
TRPC4,NM_001135955
RBM15B,NM_013286
ENO4,NM_001242699
GPR27,NM_018971
MEA1,NM_001318942
YRDC,NM_024640
C17orf58,NM_001382359
MRPS12,NM_021107
TSR3,NM_001001410
ARF5,NM_001662
INSIG1,NM_001346590
RAB5IF,NM_001199534
NUDT15,NM_001304745
GPATCH4,NM_001396855
ATP6V1G2,NM_001204078
PHPT1,NM_001135860
PEG10,NM_001040152
NUBP1,NM_001278506
OCEL1,NM_024578
NUBP2,NM_001284501
CENPB,NM_001810
MRM2,NM_013393
FAHD2B,NM_001320848
KCNMB2,NM_001278911
C19orf53,NM_014047
ANLN,NM_001284301
SYCP3,NM_001177948
MLX,NM_013383
ARHGAP28,NM_001010000
DUSP28,NM_001033575
IGFBP5,NM_000599
RFX5,NM_000449
FAAP100,NM_025161
PDIA4,NM_001371244
ETFBKMT,NM_001135863
NMBR,NM_001324307
SNAPIN,NM_012437
MEG9,NR_047664
TCF7,NM_001134851
IL7,NM_000880
CRIM1-DT,NR_037631
B4GALT3,NM_001199873
TMPRSS11D,NM_004262
CBLN2,NM_182511
MAP11,NA
ADAM32,NM_001313994
ZNF672,NM_024836
PXMP2,NM_018663
DHCR7,NM_001163817
GJD2,NM_020660
H1F0,NA
CLEC11A,NM_002975
ANOS1,NM_000216
CBR3,NM_001236
STARD4,NM_001308056
CCNQ,NM_001130997
FAM43B,NM_207334
CNPPD1,NM_001321389
ZXDB,NM_007157
MRPL54,NM_172251
PIK3IP1,NM_001135911
MIEN1,NM_001330206
TICAM2,NM_021649
SUPT4H1,NM_003168
POLE3,NM_001278255
SNAI3,NM_178310
CALB2,NM_001740
EBP,NM_006579
SNHG3,NR_002909
U2AF1L4,NM_001040425
EFCAB13,NM_001195192
NCK1-DT,NR_110175
DRC3,NM_001130090
LAGE3,NM_006014
TMPRSS11A,NM_001114387
PPEF1,NM_001377986
LHFPL2,NM_005779
SLC16A6,NM_001174166
PHLDA3,NM_012396
HLA-F,NM_001098478
KIF15,NM_020242
THEM6,NM_001363000
TNFSF13B,NM_001145645
ARF6,NM_001663
MRPL14,NM_001318767
BRINP3,NM_001317188
SLIT3,NM_001271946
WDR77,NM_001317062
SVBP,NM_199342
LRRD1,NM_001045475
ACAT2,NM_001303253
CLIC5,NM_001114086
CCDC59,NM_014167
NUDT12,NM_001300741
ECT2L,NM_001077706
MESP1,NM_018670
LDLR,NM_000527
ATF5,NM_001193646
PDZRN4,NM_001164595
POLR2L,NM_021128
CENPX,NM_001271006
BLOC1S4,NM_018366
FOXP2,NM_001172766
MLIP,NM_001281746
ABRAXAS1,NM_001345962
TSTA3,NA
RELN,NM_005045
JAKMIP1,NM_001099433
FABP3,NM_001320996
DHCR24,NM_014762
GON7,NM_032490
STK17A,NM_004760
NOP10,NM_018648
XYLT1,NM_022166
SMIM15,NM_001048249
POP4,NM_006627
NEAT1,NR_002802
CPNE4,NM_001289112
LSM10,NM_032881
CCDC178,NM_001105528
SLC17A7,NM_020309
OTUD1,NM_001145373
SFRP4,NM_003014
TXNDC17,NM_032731
TESK2,NM_001320800
TUBG1,NM_001070
ASGR1,NM_001197216
RTL6,NM_032287
OCIAD2,NM_001014446
TCP10L,NM_018277
FMO5,NM_001144829
NAXE,NM_144772
DLEU1,NM_005887
LRRC63,NM_001024609
ADCY10,NM_001167749
CKMT2,NM_001099735
NPPC,NM_024409
SF3B5,NM_031287
BANF1,NM_001143985
KRT10,NM_000421
RPP38,NM_001097590
SLC22A10,NM_001039752
KIAA1211L,NA
FSIP2,NM_173651
LRTM1,NM_001304389
COL11A1,NM_001190709
BBC3,NM_001127240
JAGN1,NM_001363890
SRRD,NM_001013694
LGI4,NM_139284
SOX6,NM_001145811
ITGBL1,NM_001271754
PBX3,NM_001134778
KLRG1,NM_001329099
TRIOBP,NM_001039141
ACOT2,NM_001364177
SLC25A18,NM_001303484
SCNN1D,NM_001130413
ADO,NM_032804
SPRYD4,NM_207344
DUSP1,NM_004417
ZFAND2A,NM_001365381
ABCB1,NM_000927
DPH6-DT,NR_038251
NEUROD2,NM_006160
ZNF350,NM_021632
PDRG1,NM_030815
SEPTIN1,NM_001365977
ZNF117,NM_015852
C10orf90,NM_001004298
DOCK8,NM_001190458
GRPEL2,NM_152407
HIF3A,NM_022462
SLC16A9,NM_001323977
ANO3,NM_001313726
LSS,NM_001001438
MYLK,NM_001321309
F2R,NM_001311313
TMEM54,NM_001329722
CCNG1,NM_001364015
JUN,NM_002228
SRXN1,NM_080725
PDGFC,NM_016205
PDE1A,NM_001003683
ART3,NM_001130016
PRC1,NM_001267580
SMCR5,NM_144774
C6orf47,NM_021184
CUX2,NM_001370598
ZCCHC12,NM_001312891
MANF,NM_006010
DAPK2,NM_001363730
TNNT2,NM_000364
PRDM6,NM_001136239
TAC3,NM_001006667
SCIMP,NM_001271842
CCDC71L,NM_175884
DNAJC14,NM_001394687
TMEM191B,NM_001242313
PDE3A,NM_000921
CCDC167,NM_138493
TMEM97,NM_014573
ADRA1D,NM_000678
ZNF584,NM_001318002
SEMA3A,NM_006080
GADD45G,NM_006705
DDIT4,NM_019058
NR2F2,NM_001145155
AMPD3,NM_000480
SPACA9,NM_001316897
FRG1-DT,NR_149038
PDLIM5,NM_001011513
GLI3,NM_000168
MISP3,NM_001291291
SLC26A3,NM_000111
PVALB,NM_001315532
SOX4,NM_003107
ERICH2,NM_001289947
OLMALINC,NR_026762
HHAT,NM_001122834
STK17B,NM_004226
HCCS,NM_001122608
FBXL8,NM_018378
RCAN3,NM_001251977
C9orf153,NM_001010907
MEIKIN,NM_001278059
SCD,NM_005063
ZSCAN1,NM_182572
TSTD1,NM_001113205
HTR4,NM_000870
PCBD1,NM_000281
GRAMD1C,NM_001172105
GPC5,NM_004466
ANKRD18A,NM_001331100
HRK,NM_003806
COL6A6,NM_001102608
IFIT2,NM_001547
VPS25,NM_032353
DOLPP1,NM_001135917
COL5A1,NM_000093
RCC1,NM_001048194
SLC7A11,NM_014331
KCNQ5-IT1,NR_120503
LPCAT2,NM_017839
PAPPA2,NM_020318
RAB39A,NM_017516
C14orf119,NM_017924
CORIN,NM_001278585
FANK1,NM_001350939
DLX2,NM_004405
CRYBG1,NM_001371242
CATSPERG,NM_001330496
INHA,NM_002191
POLQ,NM_006596
THSD4,NM_001286429
