"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"STAT5B",0.332627310945806,1.31508015321322,1.44755159902612,"['PTPN1', 'IL15', 'INSR', 'STAT3', 'JAK3', 'PTPN2']",0.999963374925807,0,0,6,"STAT5B",0.999963374925807,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"PHF8",0.334079462449485,1.84956806672624,2.02782278368759,"['NOTCH1', 'RBPJ']",0.999963374925807,0,0,2,"PHF8",0.999963374925807,0.369092367592828,0.292173001154679,NA,NA,NA,0.946393888482019,1
"BHLHE40",0.334525083468414,1.56090604026846,1.70925987970254,"['CEBPB', 'STAT3', 'ARNTL']",0.999963374925807,0,0,3,"BHLHE40",0.999963374925807,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351
"PPARGC1A",0.352516830241668,1.2811528094547,1.33580283275077,"['ESRRA', 'CAPNS1', 'BCL6', 'MED21', 'STAT3', 'IQGAP1']",0.999963374925807,0,0,6,"PPARGC1A",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"FOXP2",0.365218425489157,2.77331548415886,2.79344886264062,"['HSP90AA1']",0.999963374925807,0,0,1,"FOXP2",0.999963374925807,0.0737066025760739,0.45200925380439,0.894639597731492,0.900062076485166,-0.201473352115982,0.959799575518654,1
"FOXM1",0.365264713556843,1.46885116462692,1.47932840013673,"['HSP90AA1', 'STAT3', 'BANP']",0.999963374925807,0,0,3,"FOXM1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"HTT",0.366873018410244,1.10195798652398,1.10497678905713,"['SNAP25', 'NDUFB10', 'DIRAS2', 'SLC6A1', 'COX5B', 'COX6C', 'SAP30', 'FOXP1', 'DNAJB1', 'CHCHD2', 'MAP1LC3A', 'DUSP10', 'MED21', 'CASP1', 'GRB2', 'WDFY3', 'STX1A', 'HSPA1B', 'YWHAG', 'PFN2', 'FTL', 'PACSIN1', 'OPCML']",0.999963374925807,0,0,23,"HTT",0.999963374925807,0.0822521515419507,0.0935749171647314,NA,NA,NA,0.22252099228703,0.448940582493931
"ZBTB7B",0.374844921837018,1.66434316353887,1.6331248796179,"['HDAC4', 'HSPH1']",0.999963374925807,0,0,2,"ZBTB7B",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"MAFK",0.374844921837018,1.66434316353887,1.6331248796179,"['HIF1A', 'BACH1']",0.999963374925807,0,0,2,"MAFK",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"CHD1",0.379546215008716,1.33182795698925,1.29024683765395,"['LSM7', 'SPP1', 'GBP2', 'SAP30']",0.999963374925807,0,0,4,"CHD1",0.999963374925807,0.281773982534515,0.40683722574614,NA,NA,NA,0.707715995675098,0.640196362488907
"ILF2",0.400693637052045,1.11044504995459,1.01556656062102,"['GABARAPL1', 'HSPA5', 'RPL23A', 'YBX1', 'RPL10A', 'RPL9', 'RPL7', 'RHOB', 'RPS26', 'MAP1LC3A', 'RPS15A', 'RPS2', 'RPS13', 'RPL19']",0.999963374925807,0,0,14,"ILF2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NCOR1",0.400811778793751,1.12280166096727,1.02653639832509,"['HDAC4', 'CDKN1A', 'CEBPB', 'BCL6', 'ZBTB16', 'NR1D2', 'NR1D1', 'RBPJ', 'BACH1', 'RUNX1', 'SAP30', 'PPARD']",0.999963374925807,0,0,12,"NCOR1",0.999963374925807,0.00100623475510236,0.0385293788893184,NA,NA,NA,0.670977778244957,0.985501378612174
"NOD2",0.404940002527529,1.28039702233251,1.15749986157476,"['CASP4', 'CASP1', 'NLRP3', 'NLRP1']",0.999963374925807,0,0,4,"NOD2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SP1",0.410103608486115,1.08636092912448,0.968322868607463,"['ESRRA', 'HDAC4', 'HSP90AA1', 'CEBPB', 'TPI1', 'ZBTB16', 'STAT3', 'YBX1', 'HIF1A', 'RUNX1', 'ACTG1', 'HINT1', 'PER3', 'BCL6', 'TUBB3', 'GRB2', 'E2F3', 'PFDN5']",0.999963374925807,0,0,18,"SP1",0.999963374925807,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"GATA1",0.412493956993791,1.18906430496727,1.05295654089586,"['HDAC4', 'ZBTB16', 'STAT3', 'RPS27A', 'HSPA1B', 'RUNX1']",0.999963374925807,0,0,6,"GATA1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"GATA3",0.414545599671162,1.51279551547648,1.33212582526471,"['HDAC4', 'SATB1']",0.999963374925807,0,0,2,"GATA3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NACC1",0.425842775715796,1.31381137407277,1.12158115737243,"['HDAC4', 'ENC1', 'KLHL2']",0.999963374925807,0,0,3,"NACC1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"CTCF",0.431871364647765,1.18880984426072,0.998157440006723,"['H2AFZ', 'RPL36A', 'DDX21', 'YBX1', 'FAU']",0.999963374925807,0,0,5,"CTCF",0.999963374925807,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686
"STAT2",0.431871364647765,1.18880984426072,0.998157440006723,"['IFNAR2', 'ZFP36', 'HSP90AA1', 'STAT3', 'JAK3']",0.999963374925807,0,0,5,"STAT2",0.999963374925807,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"LMX1B",0.433419496002805,2.07965194109772,1.73869135626669,"['LDB2']",0.999963374925807,0,0,1,"LMX1B",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NRF1",0.433419496002805,2.07965194109772,1.73869135626669,"['DYNLL1']",0.999963374925807,0,0,1,"NRF1",0.999963374925807,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"CEBPA",0.448757070378582,1.10954954954955,0.889052743733223,"['CDKN1A', 'CEBPB', 'DBP', 'CEBPD', 'PGAM1', 'ITGAX', 'E2F3', 'RUNX1']",0.999963374925807,0,0,8,"CEBPA",0.999963374925807,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"TCF12",0.452940145556704,1.38650580875782,1.098106071817,"['NOTCH1', 'RUNX1']",0.999963374925807,0,0,2,"TCF12",0.999963374925807,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"PPARD",0.455387015408143,1.24791946308725,0.981622981594722,"['HDAC4', 'HSP90AA1', 'BCL6']",0.999963374925807,0,0,3,"PPARD",0.999963374925807,0.0409208008939796,0.0339961923231969,0.669426574919053,0.680782656230475,0.566513873305089,0.906704325491114,0.930362316256601
"NCOA1",0.468605953478089,1.09884653578795,0.832918035133333,"['ESRRA', 'GRIP1', 'STAT3', 'RORA', 'HIF1A', 'YWHAH', 'PPARD']",0.999963374925807,0,0,7,"NCOA1",0.999963374925807,0.000268565420634237,0.0892048186866141,NA,NA,NA,0.721753295367951,0.908017060152462
"NR4A1",0.482360471163898,1.07340889276373,0.782583329044008,"['ROBO2', 'GADD45GIP1', 'RPS6KA5', 'HSPH1', 'STAT3', 'HIF1A', 'RPL7', 'HSP90B1']",0.999963374925807,0,0,8,"NR4A1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"ATF2",0.487441733268464,1.0327255550307,0.742100594349537,"['HDAC4', 'PTPN1', 'HSP90AA1', 'CEBPB', 'TPI1', 'OAT', 'PGAM1', 'HSP90B1', 'PRDX5', 'RPS6KA5', 'HSPH1', 'CYCS', 'CALM3', 'CALR', 'PFN1', 'S100A11', 'YWHAG', 'CREB5']",0.999963374925807,0,0,18,"ATF2",0.999963374925807,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"FLI1",0.48985117959391,1.27964528768818,0.913223529141352,"['GRIP1', 'RUNX1']",0.999963374925807,0,0,2,"FLI1",0.999963374925807,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1
"STAT5A",0.491309701551795,1.08496425641627,0.771063041466145,"['PTPN1', 'CEBPB', 'INSR', 'STAT3', 'JAK3', 'PTPN2']",0.999963374925807,0,0,6,"STAT5A",0.999963374925807,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"NELFE",0.494301758259321,1.66345381526104,1.17208469833469,"['YWHAG']",0.999963374925807,0,0,1,"NELFE",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"HMGN3",0.494301758259321,1.66345381526104,1.17208469833469,"['GRB2']",0.999963374925807,0,0,1,"HMGN3",0.999963374925807,0.18941110733488,0.701969318022187,NA,NA,NA,0.768128200391174,0.952346050169386
"ZNF274",0.494301758259321,1.66345381526104,1.17208469833469,"['GRB2']",0.999963374925807,0,0,1,"ZNF274",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"RCOR1",0.512403000086056,1.13410616229408,0.758313115210327,"['HDAC4', 'DYNLL1', 'PHF21A']",0.999963374925807,0,0,3,"RCOR1",0.999963374925807,0.083745264132552,0.140433453648822,NA,NA,NA,0.81774649601528,0.908863101404389
"AR",0.523102121962732,1.00782550782551,0.653049333486029,"['HDAC4', 'GADD45GIP1', 'HSP90AA1', 'CEBPB', 'ZBTB16', 'STAT3', 'PXN', 'ARID5A', 'COX5B', 'HIF1A', 'MED12L', 'RUNX1', 'GRIP1', 'MAK', 'CASP1', 'PMEPA1', 'STUB1', 'CALR', 'HSPA1A', 'FKBP5']",0.999963374925807,0,0,20,"AR",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"PAX5",0.548649669957449,1.38598839803659,0.83200213422525,"['RUNX1']",0.999963374925807,0,0,1,"PAX5",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"TET1",0.548649669957449,1.38598839803659,0.83200213422525,"['SAP30']",0.999963374925807,0,0,1,"TET1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NFKB1",0.557261002461655,0.987965522849244,0.577684744414071,"['HDAC4', 'HSP90AA1', 'CEBPB', 'NOTCH1', 'HSPA5', 'ANXA4', 'STAT3', 'ACTG1', 'ZFP36', 'RPS6KA5', 'MAP1LC3A', 'MAP3K8', 'STUB1', 'SLC25A5', 'IKBKE', 'BANP', 'HSPA1A']",0.999963374925807,0,0,17,"NFKB1",0.999963374925807,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"LMO4",0.558769094157038,1.10866845397677,0.64526606128928,"['LDB2', 'SEC24D']",0.999963374925807,0,0,2,"LMO4",0.999963374925807,6.55804535350221e-05,0.00014963023199568,0.953735499944736,0.953250429284797,0.133929572793244,0.93470850786692,1
"CEBPD",0.558769094157038,1.10866845397677,0.64526606128928,"['HDAC4', 'CEBPB']",0.999963374925807,0,0,2,"CEBPD",0.999963374925807,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"HSF1",0.563579029674977,0.992496974586527,0.569145114743294,"['DNAJB1', 'HSP90AA1', 'CEBPB', 'FPR1', 'STUB1', 'HSPA1B', 'FKBP5', 'HSPA1A']",0.999963374925807,0,0,8,"HSF1",0.999963374925807,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1
"SIN3B",0.572640604038156,1.00765721733464,0.561765852651767,"['ZBTB16', 'NR1D2', 'IKZF2', 'SAP30']",0.999963374925807,0,0,4,"SIN3B",0.999963374925807,0.334086755433403,0.422631786986537,NA,NA,NA,0.610792493353867,0.807762888430942
"RAD21",0.579377243155413,0.973631480218281,0.531409494103469,"['HSP90AA1', 'CEBPB', 'RPL35A', 'RPS3A', 'RPL23A', 'YBX1', 'RPS25', 'RPS15A', 'RPS18', 'TMSB4X', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPS13']",0.999963374925807,0,0,15,"RAD21",0.999963374925807,0.39213661676147,0.58928355021218,NA,NA,NA,0.868366021789343,0.93855277174946
"HIF1A",0.584834715153981,0.971284466548337,0.521022250839275,"['HDAC4', 'DNAJB1', 'HSP90AA1', 'MVP', 'APEX1', 'STAT3', 'STUB1', 'BANP', 'ARNTL']",0.999963374925807,0,0,9,"HIF1A",0.999963374925807,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"HNF1A",0.591537757816391,0.997530201342282,0.523733045786504,"['STAT3', 'CALM3', 'YWHAG']",0.999963374925807,0,0,3,"HNF1A",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"ZFPM2",0.59716370857283,1.18779881430484,0.612386289446585,"['STAT3']",0.999963374925807,0,0,1,"ZFPM2",0.999963374925807,0.0295649456442986,0.0479999499907001,0.610563570816102,0.616475136314296,0.0106837674582757,0.982388018596308,1
"HEY1",0.59716370857283,1.18779881430484,0.612386289446585,"['NOTCH1']",0.999963374925807,0,0,1,"HEY1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"HNF4G",0.59716370857283,1.18779881430484,0.612386289446585,"['HLF']",0.999963374925807,0,0,1,"HNF4G",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SIN3A",0.597262189555321,0.961087215979463,0.495343470294331,"['HDAC4', 'HSP90AA1', 'CEBPB', 'SATB1', 'ZBTB16', 'IKZF2', 'RBPJ', 'RUNX1', 'SAP30', 'HINT1', 'BCL6', 'APEX1', 'PFDN5', 'PFN2']",0.999963374925807,0,0,14,"SIN3A",0.999963374925807,0.919714008162235,0.249808884791337,NA,NA,NA,0.812712320092618,0.998979041660948
"NFE2L2",0.597982148926147,0.96638392437948,0.496909179717948,"['GADD45GIP1', 'CDKN1A', 'ENC1', 'CASP1', 'BACH1']",0.999963374925807,0,0,5,"NFE2L2",0.999963374925807,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"MYBL2",0.615998302373134,0.959008776458441,0.464650369706519,"['E2F3', 'TTF2', 'IKZF2']",0.999963374925807,0,0,3,"MYBL2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NR0B1",0.6207829203688,0.977921463491563,0.466247354531517,"['ESRRA', 'RORA']",0.999963374925807,0,0,2,"NR0B1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"GTF2B",0.635082664276121,0.923134439958128,0.419103135993137,"['ESRRA', 'CEBPB', 'MED21', 'NR1D2', 'JAK3']",0.999963374925807,0,0,5,"GTF2B",0.999963374925807,0.322918375482462,0.222823584487605,NA,NA,NA,0.699018240156162,0.617106016769682
"ELK1",0.639449205724772,0.923340790454884,0.412870070156393,"['CEBPB', 'RPS6KA5', 'GRB2']",0.999963374925807,0,0,3,"ELK1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"ZZZ3",0.640469350755164,1.03915662650602,0.46300040284208,"['DNAJB11']",0.999963374925807,0,0,1,"ZZZ3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"DLX4",0.640469350755164,1.03915662650602,0.46300040284208,"['GRB2']",0.999963374925807,0,0,1,"DLX4",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"THAP1",0.640469350755164,1.03915662650602,0.46300040284208,"['RALYL']",0.999963374925807,0,0,1,"THAP1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"BCOR",0.649173807666626,0.923443550789395,0.3989782091446,"['HDAC4', 'CPNE4']",0.999963374925807,0,0,2,"BCOR",0.999963374925807,0.522586253509123,0.600203558054433,NA,NA,NA,0.947268452415736,0.985501378612174
"E2F2",0.649173807666626,0.923443550789395,0.3989782091446,"['RPS3A', 'RPS2']",0.999963374925807,0,0,2,"E2F2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"AIRE",0.655611628081866,0.89814007555943,0.379182790794355,"['HSPA5', 'NASP', 'GRB2', 'HIST1H2AC']",0.999963374925807,0,0,4,"AIRE",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"BMI1",0.655611628081866,0.89814007555943,0.379182790794355,"['SLC11A1', 'ZBTB16', 'RPS27A', 'RUNX1']",0.999963374925807,0,0,4,"BMI1",0.999963374925807,0.959853677768925,0.812604443372381,NA,NA,NA,0.694782706032994,0.955449696030321
"AHR",0.661876376236358,0.890220517737296,0.367373072647261,"['HSP90AA1', 'STUB1', 'ARNTL']",0.999963374925807,0,0,3,"AHR",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"IKZF1",0.661876376236358,0.890220517737296,0.367373072647261,"['HDAC4', 'NOTCH1', 'IKZF2']",0.999963374925807,0,0,3,"IKZF1",0.999963374925807,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"TFAP2A",0.661876376236358,0.890220517737296,0.367373072647261,"['CASP1', 'GRB2', 'YBX1']",0.999963374925807,0,0,3,"TFAP2A",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"ATF3",0.661876376236358,0.890220517737296,0.367373072647261,"['HDAC4', 'CEBPB', 'HSP90AA1']",0.999963374925807,0,0,3,"ATF3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"EP300",0.66691226942358,0.929147960645716,0.376394839397869,"['CDKN1A', 'CEBPB', 'NOTCH1', 'CEBPD', 'SATB1', 'FLII', 'RORA', 'YBX1', 'HIF1A', 'ARNTL', 'GRIP1', 'RPS6KA5', 'DBP', 'MAP9', 'HIST1H2AC', 'IFNAR2', 'XBP1', 'ZBTB16', 'STAT3', 'RUNX1', 'PLSCR1', 'BCL6', 'APEX1', 'GRB2', 'PPARD', 'CREB5']",0.999963374925807,0,0,26,"EP300",0.999963374925807,0.0246421420391684,0.00246182245079532,NA,NA,NA,0.98213344802136,1
"MYB",0.667697539809859,0.889776665383134,0.359398584185495,"['CCND3', 'CEBPB', 'HLF', 'TTF2', 'ERC2', 'RUNX1']",0.999963374925807,0,0,6,"MYB",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"CCNT2",0.679125093426816,0.923546035995835,0.357366080021339,"['ELL2']",0.999963374925807,0,0,1,"CCNT2",0.999963374925807,0.490229906635403,0.1993146505649,NA,NA,NA,0.907721297885534,1
"MEIS1",0.679125093426816,0.923546035995835,0.357366080021339,"['CEBPB']",0.999963374925807,0,0,1,"MEIS1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"RCOR3",0.679125093426816,0.923546035995835,0.357366080021339,"['DYNLL1']",0.999963374925807,0,0,1,"RCOR3",0.999963374925807,0.376446556647573,0.273015251417866,NA,NA,NA,0.979440637425797,1
"RXRA",0.68015344579029,0.885477477477478,0.341295650279756,"['HDAC4', 'GRIP1', 'GK', 'ZBTB16', 'BHLHE40', 'ARID5A', 'PPARD', 'ARNTL']",0.999963374925807,0,0,8,"RXRA",0.999963374925807,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"YAP1",0.681075815361619,0.880546354230565,0.338201696255927,"['PGS1', 'DENND3', 'IQGAP1', 'SMAD6', 'PTPN14', 'YWHAG', 'RUNX1']",0.999963374925807,0,0,7,"YAP1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"IRF1",0.683274826730225,0.859384401758852,0.327303526410235,"['CEBPB', 'STUB1', 'YBX1']",0.999963374925807,0,0,3,"IRF1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SMARCC1",0.697927741045929,0.858815875081327,0.30886428747873,"['CEBPB', 'NOTCH1', 'GRB2', 'IKBKE', 'RUNX1', 'HSP90B1']",0.999963374925807,0,0,6,"SMARCC1",0.999963374925807,0.027502996552426,0.0228754187895569,NA,NA,NA,0.918115670821943,0.985501378612174
"KDM5B",0.703647482815239,0.830604026845638,0.291938861799425,"['HDAC4', 'CACNA1A', 'GRIN2B']",0.999963374925807,0,0,3,"KDM5B",0.999963374925807,0.200000460107438,0.263493476608465,NA,NA,NA,0.93567184182046,0.985501378612174
"BRF1",0.713629617287253,0.831057563587684,0.280391504103343,"['DTNBP1']",0.999963374925807,0,0,1,"BRF1",0.999963374925807,0.255484103374461,0.735916883115708,NA,NA,NA,0.946393888482019,1
"PRDM1",0.713629617287253,0.831057563587684,0.280391504103343,"['HSP90AA1']",0.999963374925807,0,0,1,"PRDM1",0.999963374925807,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
