"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"MZF1 1-4 (human)",0.00768166588378477,1.34533967593281,6.55034969891403,"['CLSTN2', 'GPR65', 'IKZF2', 'BACH1', 'ACTG1', 'GRIP1', 'ZNF608', 'RASSF4', 'RPS18', 'SLC16A3', 'CSGALNACT1', 'C11ORF87', 'RNF44', 'ACOT7', 'SFMBT2', 'MYO7A', 'PCP4', 'S100A6', 'STX1A', 'HIST1H2BD', 'FKBP5', 'FTL', 'NRN1', 'NOTCH1', 'HVCN1', 'PXN', 'HPCA', 'PDGFB', 'SLC1A5', 'PRDM11', 'CSF2RA', 'ANAPC11', 'C12ORF57', 'PRDX5', 'GNG10', 'SNTG1', 'KCNMB2', 'NLRP1', 'CPA6', 'ESRRA', 'CTSA', 'STARD13', 'SNHG6', 'IGF1', 'BST2', 'LRFN5', 'PPFIBP1', 'FGF14', 'BCL6', 'BHLHE40', 'ACER3', 'CALM3', 'GRB2', 'FGF13', 'BEX5', 'CPEB4', 'ARHGAP9', 'SNAP25', 'COL18A1', 'SLC40A1', 'STON2', 'TCIRG1', 'LDB2', 'AFF3', 'SLC2A5', 'MS4A4A', 'DUSP12', 'CASP1', 'PMEPA1', 'FLVCR2', 'FCER1G', 'PLEKHG5', 'SYN3', 'SLC7A5', 'NDUFS6', 'MED21', 'PDE5A', 'KIFC3', 'ACPP', 'CX3CR1', 'C1QB', 'HLF', 'PVT1', 'RPL36A', 'AIF1', 'GNG3', 'CTNNA3', 'GBP2', 'CD55', 'NLGN4Y', 'IL10RB', 'TMEM176B', 'STAT3', 'DTNBP1', 'NFIB', 'AGBL3', 'CPVL']",0.205309979075702,0,0,97,"MZF1 1-4",0.205309979075702,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.0105623711139925,1.42750422242432,6.49579727893724,"['PTPRT', 'KCNK6', 'CPM', 'DIRAS2', 'C4ORF19', 'TNFAIP2', 'RORA', 'GRM5', 'MAP1LC3A', 'TMSB4X', 'PMEPA1', 'TSPO', 'DLGAP1', 'ITGAV', 'IKBKE', 'DLEU7', 'TPI1', 'ACOT7', 'FCER1G', 'PDE4D', 'PLEKHG5', 'NRG1', 'UNC13D', 'DOK3', 'VAMP1', 'TAGLN3', 'TLR5', 'FKBP5', 'CREB5', 'CX3CR1', 'C1QA', 'IGSF6', 'RPS19BP1', 'PDGFB', 'LTC4S', 'PLA2G7', 'RASGRP3', 'SCIN', 'HSPH1', 'PNMA1', 'HRH2', 'SUSD3', 'NLRP1', 'BCO2', 'SERF2', 'OPCML', 'BANP', 'PRELID1', 'STARD13', 'GCA', 'LIMK2', 'NDUFA3', 'NAP1L3', 'CHCHD10', 'KLHL2', 'RPL23A', 'TNFRSF10D', 'TEF', 'MDGA2', 'HAMP']",0.240566836183568,0,0,60,"NFIA",0.240566836183568,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"ELF3 (human)",0.0123097665251172,1.38165072911697,6.07561883523142,"['ARHGAP9', 'KCNK6', 'COL18A1', 'SIGLEC9', 'RPL34', 'TNFAIP2', 'TCIRG1', 'AFF3', 'PCSK5', 'LITAF', 'DUSP12', 'FCGR3A', 'DBP', 'GRM7', 'TUBB3', 'ENC1', 'MLX', 'FLVCR2', 'RPL38', 'SLC16A3', 'PDK1', 'RBFOX1', 'HSP90AA1', 'IL4R', 'DUSP3', 'ACOT7', 'FCER1G', 'DSCAM', 'NUP210', 'IL15', 'ARID5A', 'SORCS1', 'NAV2', 'ATP11A', 'MYO7A', 'RHOB', 'DOK3', 'OAS1', 'AIDA', 'KIFC3', 'MGLL', 'ISCU', 'FKBP5', 'CX3CR1', 'IGSF6', 'PFKFB3', 'SATB1', 'MVP', 'PDGFB', 'CEND1', 'PLD4', 'DENND3', 'UQCR10', 'PLA2G7', 'AIF1', 'ZMAT1', 'SEC14L1', 'NLRP3', 'CTNNA3', 'E2F3', 'SRGAP1', 'MAP9', 'PPARGC1B', 'P2RY12', 'MOAP1', 'RPL35A', 'SMAD6', 'TNFRSF10D', 'KIF26B']",0.240566836183568,0,0,69,"ELF3",0.240566836183568,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.0126390778459729,1.5061719711623,6.58342022270097,"['C1QB', 'STEAP3', 'CDKN1A', 'OLFML2B', 'PFKFB3', 'RPS19BP1', 'GPR65', 'GMFG', 'HPCA', 'DDX21', 'UQCR11', 'LITAF', 'KBTBD12', 'UBL5', 'RPS6KA5', 'RPL36AL', 'IRAK2', 'ENPP1', 'TMSB10', 'CSMD1', 'LINGO2', 'TMEM132D', 'XBP1', 'RNF44', 'DUSP3', 'ACOT7', 'WSB2', 'PGAM1', 'SLC11A1', 'ARID5A', 'TBC1D2B', 'TMEM173', 'EML1', 'VMP1', 'LSM7', 'NSG2', 'APOC1', 'CDH12', 'CYCS', 'ACPP', 'RPS21', 'TOMM5', 'STX1A']",0.240566836183568,0,0,43,"NR5A1",0.240566836183568,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.0130105704081232,1.38047619047619,5.99401815394641,"['EIF4A2', 'DGKG', 'ATP8A2', 'SLC6A1', 'MS4A4A', 'RGS4', 'HINT1', 'GRM5', 'DUSP10', 'LRRTM4', 'RPS18', 'PSTPIP2', 'CHORDC1', 'CLEC5A', 'ITGAX', 'PDE4B', 'NCK2', 'RTTN', 'TMSB10', 'YWHAH', 'PDK1', 'RBFOX1', 'FCER1G', 'TBC1D8', 'EPDR1', 'NRG1', 'SCG5', 'WDFY3', 'ASTN2', 'ACPP', 'PFDN5', 'CDH18', 'CNTNAP5', 'CEBPB', 'KHDRBS3', 'PFKFB3', 'ABHD3', 'RPL36A', 'TMEM163', 'SLC5A3', 'AIF1', 'NCALD', 'RASGRP3', 'PLAC8', 'SCIN', 'TBC1D14', 'NLRP3', 'E2F3', 'RNF175', 'GBP2', 'GPR155', 'ATP6V1F', 'BANP', 'ESRRA', 'MARCKSL1', 'ANGPT2', 'GK', 'LIMK2', 'KCNIP4', 'DTNBP1', 'IGF1', 'ELL2', 'LSM7', 'BCL6', 'KIAA0586', 'NFIB', 'CYCS', 'PIK3AP1']",0.240566836183568,0,0,68,"NR5A1",0.240566836183568,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.0130920727174731,1.39728558394161,6.05827869022503,"['CHRM3', 'PROS1', 'F13A1', 'TNFAIP3', 'GRIK1', 'TCIRG1', 'GALNT10', 'FADS2', 'SIPA1L1', 'GRM7', 'RPS18', 'SNRPD1', 'SH3PXD2B', 'DLGAP1', 'ERC2', 'IFNAR2', 'ATG3', 'RBFOX1', 'RNF44', 'ACOT7', 'WSB2', 'TBR1', 'ATP11A', 'KSR2', 'PARP9', 'CACNB4', 'NDUFS6', 'CDH12', 'VAMP1', 'WDFY3', 'DOCK1', 'PFN2', 'TLR2', 'CREB5', 'USP15', 'SATB1', 'C5AR1', 'NLRC5', 'IQGAP2', 'TMEM163', 'TYMP', 'RASGRP3', 'SCIN', 'SYNGR2', 'PNMA1', 'HRH2', 'UBTD2', 'TBC1D14', 'NLRP3', 'TRPM3', 'CD55', 'LINGO2', 'CD163', 'PRELID1', 'IDH1', 'TNFSF13', 'RAB27A', 'NR1D2', 'NR1D1', 'RALYL', 'GOLPH3', 'TEF', 'TOMM5']",0.240566836183568,0,0,63,"TBX5",0.240566836183568,NA,NA,NA,NA,NA,NA,NA
"CRTC3 (human)",0.0170243208725711,1.41087120372423,5.74663687865174,"['CDKN1A', 'OLFML2B', 'RPL34', 'GMFG', 'ZFAND5', 'C4ORF19', 'RBPJ', 'C12ORF42', 'RPL9', 'MS4A4A', 'RASSF4', 'LRRTM4', 'CLEC5A', 'NCK2', 'ZNF385B', 'RNF44', 'PLEKHG5', 'NRG1', 'KSR2', 'URB1', 'SYN3', 'DISP1', 'TLR5', 'TLR4', 'DOCK1', 'ANKRD36B', 'NDRG4', 'NRN1', 'PFKFB3', 'NDUFB10', 'HPCA', 'LY96', 'UQCR11', 'ZC3HAV1', 'PLA2G7', 'SRM', 'SEC14L1', 'HSPH1', 'SOCS6', 'TRPM3', 'BANP', 'NLGN4Y', 'CNTN5', 'LIMK2', 'ZBTB16', 'IGF2R', 'C1ORF216', 'FGF14', 'BCL6', 'RPS29', 'FAU', 'ATP13A3', 'MDGA2', 'HSPA1B']",0.294420608031524,0,0,54,"CRTC3",0.294420608031524,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.0253744862797003,1.26084217764026,4.63234813955722,"['STEAP3', 'CD83', 'ZFAND5', 'RBPJ', 'BACH1', 'RPL7', 'RIMS2', 'EEF1B2', 'GCSH', 'FADS2', 'RPS6KA5', 'RASSF4', 'SNRPD1', 'CHCHD7', 'NAMPT', 'MAP3K8', 'RPS11', 'SLC16A3', 'RPS13', 'RNF44', 'CACNA2D3', 'ARID5A', 'MYO7A', 'CARHSP1', 'DDIT4', 'SNRPG', 'PHPT1', 'FTL', 'KHDRBS3', 'HVCN1', 'FLII', 'CACNA1D', 'IQGAP1', 'SLC1A5', 'CPLX1', 'OSGEP', 'ANAPC11', 'GNG10', 'ZMAT1', 'ADAP2', 'SCIN', 'SEC14L1', 'IRAK2', 'CCDC30', 'NLRP3', 'HMOX1', 'SLC38A2', 'PLTP', 'S100A11', 'PACSIN1', 'BANP', 'MOAP1', 'CNTN5', 'ZBTB16', 'INSR', 'TNFSF13', 'SMAD6', 'RPS25', 'LSM7', 'RYR2', 'CPM', 'COL18A1', 'CLIC4', 'SLC2A5', 'COX7C', 'LITAF', 'ELAVL2', 'SGCE', 'IMPA2', 'ENC1', 'ITGAX', 'TIMM17A', 'ITGAV', 'YWHAH', 'HMGCS1', 'HEG1', 'VSTM2L', 'NRG1', 'KSR2', 'URB1', 'MZT2B', 'SLC25A19', 'SLC25A5', 'GRAMD1A', 'DENND3', 'COX5B', 'TMEM163', 'TYMP', 'UBTD2', 'RPS2', 'LAIR1', 'OPCML', 'TMEM176B', 'NDUFA3', 'KCNIP4', 'RPL23A', 'MYO1D', 'EEPD1', 'PER3', 'TEF', 'PIK3AP1', 'SEC24D', 'CBLN2']",0.369424359538841,0,0,103,"THRB",0.369424359538841,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"SNAI2 (human)",0.02636778093863,1.36088245523958,4.94764117430957,"['KCNK6', 'FCGBP', 'COL18A1', 'ISCA1', 'CDKN1A', 'SIGLEC9', 'UFSP2', 'SLC2A5', 'GRM5', 'ZFP36', 'MAP1LC3A', 'RASSF2', 'DBP', 'PSMD5', 'TMSB4X', 'STAB1', 'HCFC1R1', 'JAK3', 'IKBKE', 'SLC16A3', 'ACOT7', 'NUP210', 'MYO7A', 'TNFRSF1B', 'MAK', 'DNAJB11', 'S100A6', 'PHPT1', 'TLR2', 'GRAMD1A', 'FLII', 'PXN', 'LY96', 'CSF2RA', 'NCALD', 'HSP90B1', 'PLAC8', 'SYNGR2', 'SEC14L1', 'HRH2', 'SUSD3', 'HMOX1', 'RPS2', 'SERF2', 'ATP6V1F', 'TMEM132D', 'PTPN1', 'MYO10', 'INSR', 'TNFSF13', 'DSTN', 'NR1D1', 'SLC6A6', 'LSM7', 'TEF', 'STUB1']",0.369424359538841,0,0,56,"SNAI2",0.369424359538841,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.0275298654559393,1.35676300578035,4.87414918249937,"['KCNK6', 'FCGBP', 'COL18A1', 'ISCA1', 'CDKN1A', 'SIGLEC9', 'UFSP2', 'SLC2A5', 'GRM5', 'ZFP36', 'MAP1LC3A', 'RASSF2', 'DBP', 'PSMD5', 'TMSB4X', 'STAB1', 'HCFC1R1', 'JAK3', 'IKBKE', 'SLC16A3', 'ACOT7', 'NUP210', 'MYO7A', 'TNFRSF1B', 'MAK', 'DNAJB11', 'S100A6', 'PHPT1', 'TLR2', 'GRAMD1A', 'FLII', 'PXN', 'LY96', 'CSF2RA', 'NCALD', 'HSP90B1', 'PLAC8', 'SYNGR2', 'SEC14L1', 'HRH2', 'SUSD3', 'HMOX1', 'RPS2', 'SERF2', 'ATP6V1F', 'TMEM132D', 'PTPN1', 'MYO10', 'INSR', 'TNFSF13', 'DSTN', 'NR1D1', 'SLC6A6', 'LSM7', 'TEF', 'STUB1']",0.369424359538841,0,0,56,"SNAI1",0.369424359538841,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.0275298654559393,1.35676300578035,4.87414918249937,"['KCNK6', 'FCGBP', 'COL18A1', 'ISCA1', 'CDKN1A', 'SIGLEC9', 'UFSP2', 'SLC2A5', 'GRM5', 'ZFP36', 'MAP1LC3A', 'RASSF2', 'DBP', 'PSMD5', 'TMSB4X', 'STAB1', 'HCFC1R1', 'JAK3', 'IKBKE', 'SLC16A3', 'ACOT7', 'NUP210', 'MYO7A', 'TNFRSF1B', 'MAK', 'DNAJB11', 'S100A6', 'PHPT1', 'TLR2', 'GRAMD1A', 'FLII', 'PXN', 'LY96', 'CSF2RA', 'NCALD', 'HSP90B1', 'PLAC8', 'SYNGR2', 'SEC14L1', 'HRH2', 'SUSD3', 'HMOX1', 'RPS2', 'SERF2', 'ATP6V1F', 'TMEM132D', 'PTPN1', 'MYO10', 'INSR', 'TNFSF13', 'DSTN', 'NR1D1', 'SLC6A6', 'LSM7', 'TEF', 'STUB1']",0.369424359538841,0,0,56,"TCF3",0.369424359538841,NA,NA,NA,NA,NA,NA,NA
