"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"JUN (mouse)",0.226375067966506,1.72758620689655,2.56643652873296,"['SNAPC5', 'VGF', 'CRH', 'MCHR1', 'TOMM5', 'CHGB']",0.994070045078311,0,0,6,"JUN",0.994070045078311,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"NR5A2 (mouse)",0.226375067966506,1.72758620689655,2.56643652873296,"['FNDC4', 'MRPS24', 'VGF', 'RPL36AL', 'RPL10A', 'TOMM5']",0.994070045078311,0,0,6,"NR5A2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.241964676309272,1.79025423728814,2.54030547060673,"['RPS27', 'ACP2', 'TIMM10', 'VIP', 'HES4']",0.994070045078311,0,0,5,"CREM",0.994070045078311,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522
"Nkx3-2 (mouse)",0.241964676309272,1.79025423728814,2.54030547060673,"['MRPS24', 'P2RY14', 'TMEM208', 'COPS7A', 'RPS27A']",0.994070045078311,0,0,5,"Nkx3-2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"IRF8 (human)",0.258286761525179,1.54925775978408,2.09720673107738,"['RPS27', 'MRPS24', 'PHKG1', 'SST', 'PRKCD', 'ACP2', 'CHGB']",0.994070045078311,0,0,7,"IRF8",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.258286761525179,1.54925775978408,2.09720673107738,"['RPS15A', 'VGF', 'PCP4L1', 'RPL36AL', 'RGS16', 'P2RY14', 'FGF1']",0.994070045078311,0,0,7,"RBPJ",0.994070045078311,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"GATA6 (human)",0.258286761525179,1.54925775978408,2.09720673107738,"['BTF3', 'SST', 'HLA-B', 'COPS7A', 'RPS27A', 'VIP', 'TOMM5']",0.994070045078311,0,0,7,"GATA6",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.258286761525179,1.54925775978408,2.09720673107738,"['TCEAL8', 'SST', 'PGAM1', 'TMEM208', 'COPS7A', 'RPS27A', 'FGF1']",0.994070045078311,0,0,7,"GATA3",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.258304528689636,1.9,2.5718704880845,"['RPS15A', 'ACP2', 'TIMM10', 'RPL10A']",0.994070045078311,0,0,4,"IKZF1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.258304528689636,1.9,2.5718704880845,"['CORT', 'RPS27', 'FNDC4', 'PHKG1']",0.994070045078311,0,0,4,"IKZF1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"PDX1 (human)",0.265559943367372,Inf,Inf,"['SNAPC5']",0.994070045078311,0,0,1,"PDX1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (mouse)",0.265559943367372,Inf,Inf,"['TCEAL7']",0.994070045078311,0,0,1,"SMAD3",0.994070045078311,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844
"Esrrb (mouse)",0.265559943367372,Inf,Inf,"['TRPC3']",0.994070045078311,0,0,1,"Esrrb",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.265559943367372,Inf,Inf,"['TRPC3']",0.994070045078311,0,0,1,"FOXI1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NFYB (human)",0.265559943367372,Inf,Inf,"['DDIT3']",0.994070045078311,0,0,1,"NFYB",0.994070045078311,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901
"FOXM1 (human)",0.265559943367372,Inf,Inf,"['VIP']",0.994070045078311,0,0,1,"FOXM1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.265559943367372,Inf,Inf,"['RPS15A']",0.994070045078311,0,0,1,"FOXO3A",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.274662811831535,2.12704918032787,2.7485965024296,"['DUSP4', 'VGF', 'SLC32A1']",0.994070045078311,0,0,3,"MIB2",0.994070045078311,0.00329878253208905,0.117701404402005,0.854719423344633,0.855329011820536,0.0527851396661172,0.743667700261498,0.815984495901729
"SP3 (mouse)",0.274662811831535,2.12704918032787,2.7485965024296,"['TRPC3', 'NDUFB11', 'DDIT3']",0.994070045078311,0,0,3,"SP3",0.994070045078311,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"TEAD2 (human)",0.278748903561138,1.56112852664577,1.99425409728838,"['DUSP4', 'PHKG1', 'VGF', 'CAMK2N2', 'RPL26', 'HES4']",0.994070045078311,0,0,6,"TEAD2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.278748903561138,1.56112852664577,1.99425409728838,"['RPS19BP1', 'P2RY14', 'VIP', 'SCRG1', 'TOMM5', 'CHGB']",0.994070045078311,0,0,6,"HNF1A",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.278748903561138,1.56112852664577,1.99425409728838,"['RPS26', 'RPS27', 'RPS15A', 'PHKG1', 'SPDYE2', 'ACP2']",0.994070045078311,0,0,6,"PITX1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.278748903561138,1.56112852664577,1.99425409728838,"['RPS19BP1', 'P2RY14', 'PRKCD', 'CBLN4', 'MCHR1', 'ANGPTL1']",0.994070045078311,0,0,6,"NFIA",0.994070045078311,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869
"ATF1 (human)",0.287492216127133,2.82258064516129,3.5185146992587,"['TCEAL7', 'HES4']",0.994070045078311,0,0,2,"ATF1",0.994070045078311,5.9742164859843e-07,1.16775240718079e-05,0.65991239379855,0.661082812336543,0.285320519749345,0.0102641499516712,0.404057918177016
"CRTC3 (human)",0.301747568192144,1.5819209039548,1.89540143420692,"['TCEAL7', 'TRPC3', 'SST', 'RGS16', 'CRH']",0.994070045078311,0,0,5,"CRTC3",0.994070045078311,0.000220932284590159,0.213003246103856,NA,NA,NA,0.114616509229391,0.823718554902973
"STAT5B (human)",0.301747568192144,1.5819209039548,1.89540143420692,"['SNAPC5', 'RGS16', 'RPS27A', 'VIP', 'ANGPTL1']",0.994070045078311,0,0,5,"STAT5B",0.994070045078311,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"SMAD4 (human)",0.301747568192144,1.5819209039548,1.89540143420692,"['RPS26', 'MRPS24', 'DDT', 'NDUFB11', 'FGF1']",0.994070045078311,0,0,5,"SMAD4",0.994070045078311,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"NR5A2 (human)",0.303029607014744,1.32311320754717,1.57969762582104,"['TCEAL7', 'HIST3H2A', 'PHKG1', 'VGF', 'SST', 'DDT', 'CAMK2N2', 'PRKCD', 'ACP2', 'FGF1', 'RPL10A']",0.994070045078311,0,0,11,"NR5A2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.319569180107406,1.28205128205128,1.46254038775024,"['RPS26', 'CORT', 'IGSF10', 'RPS27', 'PHKG1', 'RPL36AL', 'RGS16', 'ACP2', 'TIMM10', 'RPL26', 'RPL10A', 'CHGB']",0.994070045078311,0,0,12,"PPARG",0.994070045078311,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678
"IRF2 (human)",0.328202326505609,1.61904761904762,1.80382144746366,"['CORT', 'TRPC3', 'RPS19BP1', 'COPS7A']",0.994070045078311,0,0,4,"IRF2",0.994070045078311,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"ZNF354C (human)",0.328202326505609,1.61904761904762,1.80382144746366,"['TCEAL7', 'RPS19BP1', 'COPS7A', 'RPL26']",0.994070045078311,0,0,4,"ZNF354C",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.328202326505609,1.61904761904762,1.80382144746366,"['RPS27', 'CAMK2N2', 'SPDYE2', 'TIMM10']",0.994070045078311,0,0,4,"NR1H3",0.994070045078311,0.262814860247566,0.0465352974105701,0.652324527234159,0.653707507290102,0.732551910022944,0.881250410367735,0.593880055165205
"UBTF (human)",0.328202326505609,1.61904761904762,1.80382144746366,"['SLC10A4', 'VGF', 'PRKCD', 'CHGB']",0.994070045078311,0,0,4,"UBTF",0.994070045078311,0.0724738210447933,0.7188021801499,NA,NA,NA,0.0758156155340282,0.0767511797960229
"ETS2 (human)",0.333733643614706,1.42241379310345,1.56097407698415,"['TRPC3', 'TMEM208', 'TIMM10', 'RPL10A', 'CBLN4', 'SCRG1']",0.994070045078311,0,0,6,"ETS2",0.994070045078311,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673
"MYC (human)",0.359796827908346,1.69180327868852,1.72938799758816,"['RPS27', 'VGF', 'COPS7A']",0.994070045078311,0,0,3,"MYC",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"Sox2 (mouse)",0.359796827908346,1.69180327868852,1.72938799758816,"['PHKG1', 'P2RY14', 'RPS27A']",0.994070045078311,0,0,3,"Sox2",0.994070045078311,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393
"TP53 (mouse)",0.359796827908346,1.69180327868852,1.72938799758816,"['RPS26', 'ACP2', 'RPL26']",0.994070045078311,0,0,3,"TP53",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.363690024059881,1.41525423728814,1.43146364846529,"['NDUFB11', 'TMEM208', 'COPS7A', 'RPL26', 'RPL10A']",0.994070045078311,0,0,5,"YY1",0.994070045078311,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"CACYBP (mouse)",0.363690024059881,1.41525423728814,1.43146364846529,"['SLC10A4', 'VGF', 'SLC32A1', 'RPS27A', 'CBLN4']",0.994070045078311,0,0,5,"CACYBP",0.994070045078311,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"RUNX2 (human)",0.363690024059881,1.41525423728814,1.43146364846529,"['SNAPC5', 'PHKG1', 'DDT', 'NDUFB11', 'P2RY14']",0.994070045078311,0,0,5,"RUNX2",0.994070045078311,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"SP1 (human)",0.363690024059881,1.41525423728814,1.43146364846529,"['DUSP4', 'VGF', 'CAMK2N2', 'PGAM1', 'HES4']",0.994070045078311,0,0,5,"SP1",0.994070045078311,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"FOXA1 (human)",0.363690024059881,1.41525423728814,1.43146364846529,"['BTF3', 'RPS26', 'RPS27', 'TRPC3', 'HLA-B']",0.994070045078311,0,0,5,"FOXA1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.390065029847538,1.30503978779841,1.22861902067742,"['HIST3H2A', 'VGF', 'NDUFB11', 'PGAM1', 'DDIT3', 'RPL10A']",0.994070045078311,0,0,6,"NRF1",0.994070045078311,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"MAX (human)",0.390065029847538,1.30503978779841,1.22861902067742,"['BTF3', 'RPS27', 'VGF', 'PGAM1', 'COPS7A', 'HES4']",0.994070045078311,0,0,6,"MAX",0.994070045078311,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388
"LEF1 (mouse)",0.390065029847538,1.30503978779841,1.22861902067742,"['SNAPC5', 'RPS27', 'VGF', 'RPL26', 'FGF1', 'ANGPTL1']",0.994070045078311,0,0,6,"LEF1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.390065029847538,1.30503978779841,1.22861902067742,"['NDUFB11', 'RGS16', 'P2RY14', 'HLA-B', 'FGF1', 'CHGB']",0.994070045078311,0,0,6,"ZBTB16",0.994070045078311,0.00506572831134745,0.311286068122948,NA,NA,NA,0.716457628784199,0.742645937747366
"MYOG (mouse)",0.399239766869822,1.40833333333333,1.29312198169754,"['FNDC4', 'PCP4L1', 'DDT', 'RGS16']",0.994070045078311,0,0,4,"MYOG",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"HIVEP1 (human)",0.400251572406048,1.87096774193548,1.71317406180932,"['FGF1', 'MCHR1']",0.994070045078311,0,0,2,"HIVEP1",0.994070045078311,0.000236317664614441,0.376828005227385,NA,NA,NA,0.0588948750141347,0.397801202303981
"TFAP2C (human)",0.426105896080455,1.2788906009245,1.09097985584326,"['SLC10A4', 'CORT', 'TCEAL7', 'VGF', 'FGF1']",0.994070045078311,0,0,5,"TFAP2C",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (mouse)",0.426105896080455,1.2788906009245,1.09097985584326,"['SLC10A4', 'P2RY14', 'TMEM208', 'ACP2', 'MCHR1']",0.994070045078311,0,0,5,"POU1F1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"Sox5 (mouse)",0.443591111976313,1.40163934426229,1.13932542812038,"['BTF3', 'RGS16', 'RPS27A']",0.994070045078311,0,0,3,"Sox5",0.994070045078311,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416
"LTF (human)",0.443591111976313,1.40163934426229,1.13932542812038,"['PHKG1', 'VGF', 'RPL10A']",0.994070045078311,0,0,3,"LTF",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.443591111976313,1.40163934426229,1.13932542812038,"['ACP2', 'TIMM10', 'ANGPTL1']",0.994070045078311,0,0,3,"HMGA1",0.994070045078311,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"SP1 (mouse)",0.446541414501883,1.20443349753695,0.971042143446045,"['VGF', 'RPL36AL', 'RGS16', 'CAMK2N2', 'DDIT3', 'COPS7A']",0.994070045078311,0,0,6,"SP1",0.994070045078311,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"SPI1 (human)",0.446541414501883,1.20443349753695,0.971042143446045,"['DUSP4', 'RPS26', 'TCEAL7', 'RPS27', 'CRH', 'FGF1']",0.994070045078311,0,0,6,"SPI1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"GABPA (human)",0.461410388511809,2.79365079365079,2.16079786699441,"['TMEM208']",0.994070045078311,0,0,1,"GABPA",0.994070045078311,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215
"USF1 (mouse)",0.461410388511809,2.79365079365079,2.16079786699441,"['COPS7A']",0.994070045078311,0,0,1,"USF1",0.994070045078311,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"PURA (human)",0.461410388511809,2.79365079365079,2.16079786699441,"['P2RY14']",0.994070045078311,0,0,1,"PURA",0.994070045078311,0.000154688480466184,0.000324411945383727,0.365714415040396,0.367233812068011,0.404141502716733,0.0597133899988757,0.105395406945412
"AHR (mouse)",0.461410388511809,2.79365079365079,2.16079786699441,"['TOMM5']",0.994070045078311,0,0,1,"AHR",0.994070045078311,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"CEBPE (human)",0.461410388511809,2.79365079365079,2.16079786699441,"['VGF']",0.994070045078311,0,0,1,"CEBPE",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"IRF7 (human)",0.461410388511809,2.79365079365079,2.16079786699441,"['RPS27A']",0.994070045078311,0,0,1,"IRF7",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"E2F1 (mouse)",0.46314885950613,1.15583075335397,0.889650750926624,"['SNAPC5', 'RPS27', 'FNDC4', 'RPS19BP1', 'RPL36AL', 'RPL26', 'FGF1']",0.994070045078311,0,0,7,"E2F1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"CRX (human)",0.469139781257096,1.24444444444444,0.941863395052365,"['IGSF10', 'RPS27', 'SPDYE2', 'MCHR1']",0.994070045078311,0,0,4,"CRX",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.469139781257096,1.24444444444444,0.941863395052365,"['FNDC4', 'PGAM1', 'DDIT3', 'RPL10A']",0.994070045078311,0,0,4,"AHR",0.994070045078311,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"CREB1 (human)",0.477252269717403,1.12142857142857,0.829531996488229,"['SNAPC5', 'RPS27', 'VGF', 'SST', 'CAMK2N2', 'VIP', 'MCHR1', 'HES4']",0.994070045078311,0,0,8,"CREB1",0.994070045078311,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
