"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000248333","CDK11B","0.680826588607669","0.611155846766469","0.437154042060288","0.0472669140381624","0.384683211585778","0.474900300864183",0.456569389502702,1
"ENSG00000189339","SLC35E2B","5.22794958290881","2.06767764257219","0.00611359637297237","0.0806634396230529","-1.79891360219414","1.01941193118081",0.00769984554544495,1
"ENSG00000008128","CDK11A","5.78511531936985","1.49475451377183","0.00340121841570863","0.132675469089454","-0.714090421678699","1.31315114366473",0.00439047785016796,1
"ENSG00000215790","SLC35E2A","0.139122620047052","1.57355455669402","0.17621350090053","0.0472402613174606","0.218211522187577","1.55835094714801",0.191974766318935,1
"ENSG00000008130","NADK","3.28403871218857","1.2383059695883","0.0015869832706875","0.0741814742663642","-0.175795885469275","-1.22576403967897",0.00210932168292896,1
"ENSG00000078369","GNB1","2.90085778933531","50.2612404736244","1.23594603252311e-36","0.208174597924698","11.9831021906273","-48.811858762359",2.9271248563848e-35,1.64504416928826e-32
"ENSG00000142609","CFAP74","0.177392412166049","1.97758259126691","0.000300801947493978","0.0963588368406934","0.348971163061191","1.9465487491028",0.000424432727779587,1
"ENSG00000187730","GABRD","2.8177741636263","32.9529111915338","2.35011404081443e-42","0.350654848043905","10.4852507088598","-31.2402604593731",1.42181899469273e-40,3.12800178832401e-38
"ENSG00000067606","PRKCZ","3.40651183253476","3.84715781271525","0.00620307061141917","0.0407056284710245","-1.00730620637609","-3.71294457843532",0.00780736357806044,1
"ENSG00000162585","FAAP20","2.42955367867558","2.0431276153017","4.34950469892923e-10","0.185444163523871","1.33493605667694","-1.54671140714493",9.57524107554549e-10,5.78919075427481e-06
"ENSG00000157933","SKI","0.241276031705213","6.16046684033141","4.67949148210173e-08","0.131687651350891","1.47199359394735","5.98202194497821",8.89771880382486e-08,0.00062284031626774
"ENSG00000116151","MORN1","6.1470798739554","2.18981485093294","1.42130062224902e-06","0.126569208060663","-0.297126350268168","2.16956332319266",2.4222165534103e-06,0.0189175112821345
"ENSG00000157916","RER1","3.03474675698126","7.48310278390031","3.04691589385174e-32","0.230195487462871","0.798018432510385","-7.44042968220184",4.08815025677083e-31,4.05544505471667e-28
"ENSG00000157911","PEX10","2.83800921638379","2.48243623838664","6.68994350277557e-14","0.260062909558121","0.742103685079278","-2.36891785384107",1.86595029383786e-13,8.90431480219428e-10
"ENSG00000149527","PLCH2","2.01148710556894","1.95785053074774","1.02572793999136e-05","0.211548042675399","1.77079204320215","-0.835149232461578",1.63619833188938e-05,0.13652438881285
"ENSG00000157881","PANK4","3.45105875450133","2.66031976603012","6.88827275940036e-06","0.235056905797002","-0.810200765075779","-2.53394474639862",1.11542565723051e-05,0.0916829104276188
"ENSG00000157873","TNFRSF14","2.14590771352926","0.739823379994885","0.100364273269754","0.0647960755972926","0.620809266263879","-0.402410845415429",0.112322246466024,1
"ENSG00000157870","PRXL2B","3.05122687738017","5.26268761129945","2.92326808757006e-09","0.238888005155472","0.474919870776992","-5.24121474569264",6.05582852070934e-09,3.89086982455575e-05
"ENSG00000215912","TTC34","0.438390930742205","0.360977612114601","0.0348595311320504","0.152578131162246","0.153228898061353","0.326842073862688",0.0409189839816201,1
"ENSG00000142611","PRDM16","5.97015524023476","0.640344784955002","0.0258794009610875","0.236116343568712","-0.197189608359147","0.609227134962186",0.0307494042842416,1
"ENSG00000162591","MEGF6","5.46091567024234","0.265334851249447","0.0105421405689592","0.155744493649659","-0.194408812963688","0.180576290607643",0.0129874019782346,1
"ENSG00000158109","TPRG1L","3.00455760118879","28.7224282115818","8.15256541516925e-46","0.495732389153424","3.9236723153255","-28.4531663955247",8.96782195668618e-44,1.08510645675903e-41
"ENSG00000116213","WRAP73","2.38424937029218","0.812443655013636","0.00154343368517304","0.0894629917453921","0.558143373772645","-0.590373328399585",0.00205287322370872,1
"ENSG00000130764","LRRC47","2.9443474746749","11.2969026890292","1.14588197302643e-42","0.386974841454571","2.21383902087218","-11.0778575164631",7.45368687938664e-41,1.52516890609818e-38
"ENSG00000116198","CEP104","6.10320902752198","3.81576970067084","3.06073532714694e-11","0.121964713712878","-0.683046572575714","3.75413715629174",7.28381677173713e-11,4.07383872043258e-07
"ENSG00000169598","DFFB","5.92448786195764","2.39613341944861","3.31939049829331e-09","0.159304991178906","-0.841174324990763","2.24363123502389",6.84129568477609e-09,4.4181087532284e-05
"ENSG00000198912","C1orf174","2.84389258035526","1.34144421641879","9.83353435078819e-07","0.173362522156735","0.393475399639043","-1.28243896371028",1.69693170243732e-06,0.0130884342208991
"ENSG00000196581","AJAP1","0.548890163679184","12.5549458397639","1.6079889901071e-10","0.157758882269864","6.55042679009088","10.710675697969",3.65227533418524e-10,2.14023334583255e-06
"ENSG00000131697","NPHP4","0.44697381059629","7.13190425060405","7.2300536122805e-10","0.149018103847183","3.08268447352996","6.43126073771243",1.56729663810185e-09,9.62320135794534e-06
"ENSG00000069424","KCNAB2","3.02827409704964","26.883072815186","2.44677473961194e-24","0.163489981108034","3.03983544429224","-26.71065338883",1.49114339671405e-23,3.25665717842349e-20
"ENSG00000116254","CHD5","0.551924314537411","19.6122695294399","3.57072440813675e-06","0.128516881641576","10.2832382386901","16.7001834547331",5.89583697708723e-06,0.0475263418723001
"ENSG00000116251","RPL22","2.85814486221151","27.5552786195079","2.07134512668138e-37","0.423679746578408","7.70631638203744","-26.4557378959395",5.61499055725645e-36,2.75696036361292e-33
"ENSG00000158286","RNF207","0.160476711830373","1.13028805920758","0.0107559493123051","0.101796986552951","0.180607385541652","1.11576523923048",0.0132397748401721,1
"ENSG00000116237","ICMT","3.01183938836758","5.83455238065972","1.26436344769977e-24","0.281369493778381","0.754929732831066","-5.78550625106824",7.92310616237474e-24,1.68286774888839e-20
"ENSG00000158292","GPR153","0.921376529322522","1.18335933149228","0.00272148700864316","0.154092212877385","0.942468546844972","0.715606278366653",0.00354536479250665,1
"ENSG00000097021","ACOT7","2.43775415050945","7.49026718919126","2.06523379532571e-06","0.0951520323456198","4.84731729687905","-5.71030801173214",3.4755673050683e-06,0.0274882618157852
"ENSG00000215788","TNFRSF25","5.82914297569599","12.5598166543229","4.25274898785939e-10","0.19378027968074","-5.50875914817543","11.2872745619835",9.36998659632651e-10,5.66040890284085e-06
"ENSG00000171680","PLEKHG5","1.90332941064563","1.52150229623822","0.125666948405427","0.0405996686738677","1.43815208943859","-0.496676761185376",0.139142091612697,1
"ENSG00000162408","NOL9","0.664231503556996","2.26892739113607","0.000296948607336011","0.0725653119861478","1.39868983751257","1.78653246393303",0.00041926232774396,1
"ENSG00000204859","ZBTB48","1.1653930090203","1.1828856883532","0.0051242254903895","0.109637274603878","1.08700500531275","0.466517598956194",0.00650672021342151,1
"ENSG00000162413","KLHL21","3.72051272637753","5.56922205294502","1.53054227642068e-12","0.225670053940289","-3.047034432718","-4.66173952949326",3.93500438461643e-12,2.03715176991593e-08
"ENSG00000116273","PHF13","3.01257626811386","2.38444095307911","5.1514081696041e-14","0.296685232802331","0.306779229160035","-2.36462368322674",1.44835747227357e-13,6.85652427374306e-10
"ENSG00000041988","THAP3","3.06088563483462","1.42142752401378","5.24795884432907e-11","0.181607809227057","0.114594678816744","-1.41680071485401",1.22975937003556e-10,6.98503322180199e-07
"ENSG00000007923","DNAJC11","0.921906428993098","1.57132298412322","0.247233343460423","0.0342572969050851","1.25195964322742","0.949554091225862",0.26556983306095,1
"ENSG00000171735","CAMTA1","5.88348131967981","53.2712872510977","6.56722351568537e-16","0.116122292266056","-20.7302912849628","49.0722433625116",2.08964248132375e-15,8.74097449937723e-12
"ENSG00000049245","VAMP3","5.6822467219443","0.360569701959165","0.396901063235707","0.0348183752982503","-0.203872193162121","0.297399796277986",0.416358224437836,1
"ENSG00000049246","PER3","4.84761847087928","3.76916181523599","0.000683172488119833","0.0804910277794067","-3.73475094305","0.508149764164267",0.000938102323003712,1
"ENSG00000116288","PARK7","2.83461156863494","15.934664492475","4.21543942820988e-20","0.388527542127275","4.81517255485722","-15.1897217141952",1.81813022648974e-19,5.61074987894735e-16
"ENSG00000116285","ERRFI1","2.6142015035411","1.78874014740939","0.00381978764606512","0.0630340879402968","0.900238374224614","-1.54569149073403",0.00490983810421311,1
"ENSG00000162426","SLC45A1","2.36752471894724","3.1395431009471","2.25606238651053e-16","0.177206877200009","2.19469724181368","-2.24500220478288",7.39064493341254e-16,3.00281903644552e-12
"ENSG00000142599","RERE","6.14002495304884","77.8810466163675","2.21054509279459e-46","0.192581099150393","-11.11143267222","77.0843271101949",2.65066262928793e-44,2.9422355185096e-42
"ENSG00000074800","ENO1","2.98196204279908","31.0884461633708","5.71221787356872e-27","0.372925554577312","4.94161809348462","-30.6931897246108",4.40240995351475e-26,7.60296198971997e-23
"ENSG00000180758","GPR157","5.67748968877339","0.463946208714963","0.00536421823700478","0.200212266288818","-0.264140390786219","0.381413081233839",0.00679331538863308,1
"ENSG00000234546","LNCTAM34A","4.99871925748647","0.477014263617285","0.171371483184462","0.125817306669979","-0.457593479975143","0.134724959746067",0.186994133561665,1
"ENSG00000049239","H6PD","0.0164603499863834","3.36980809035795","4.91245386338033e-15","0.293367014566476","0.0554657157993656","3.36935158750355",1.47628721882123e-14,6.53847609215922e-11
"ENSG00000171621","SPSB1","0.0125209726399962","0.520455553294328","0.148782277184339","0.138823992569231","0.00651643947115016","0.520414756681173",0.163444380102637,1
"ENSG00000171612","SLC25A33","0.683759419577116","1.4407646975652","0.000351640557766507","0.0872825815461084","0.910148054423413","1.11688559520634",0.000493810489963305,1
"ENSG00000188807","TMEM201","2.28695297478135","0.895330596792817","0.0140507411673862","0.0935783357904264","0.675378684399384","-0.587775901353856",0.0171149780303752,1
"ENSG00000171608","PIK3CD","6.0548236257193","3.04312380036777","1.42922961305067e-17","0.332878655559066","-0.688908581771151","2.96412000943397",5.12474303601951e-17,1.90230461497044e-13
"ENSG00000171603","CLSTN1","3.0202525204724","94.5361399249405","5.89559817760199e-33","0.256741761532391","11.4428997095059","-93.8410453807188",8.56224516056079e-32,7.84704117438825e-29
"ENSG00000178585","CTNNBIP1","0.740152594895277","1.30099545491569","0.0158532401415103","0.0624240696982757","0.877392102785284","0.960610364133815",0.0192086141359583,1
"ENSG00000162441","LZIC","3.02102268904447","1.91094001754707","1.47724810321678e-09","0.131542828320915","0.22984414573496","-1.89706705715274",3.13441292106095e-09,1.96621722538153e-05
"ENSG00000173614","NMNAT1","0.259349722656053","3.91105826858957","2.21307570128532e-19","0.331496244639405","1.00299901262472","3.78026054141466",9.08015955120457e-19,2.94560375841076e-15
"ENSG00000130939","UBE4B","6.07181702082518","28.481702209968","1.11143488548258e-26","0.210184277698191","-5.9754021848488","27.8478352750551",8.31078557627704e-26,1.47931983257731e-22
"ENSG00000054523","KIF1B","0.15347397731256","33.6822017147643","5.24660948807016e-12","0.0843353744427249","5.14907201119317","33.2863000313585",1.31189878426102e-11,6.98323722862138e-08
"ENSG00000142657","PGD","2.84935092119249","3.77898773766359","2.95434240256312e-13","0.154723783964537","1.08872497330033","-3.61876032004386",7.89287382137999e-13,3.93222973781151e-09
"ENSG00000175279","CENPS","6.12600721098435","0.525847091283873","0.0990679952321266","0.0803615881117388","-0.0823117473147132","0.519364938810572",0.110964825089591,1
"ENSG00000241563","CORT","2.92954457047754","0.802930042744499","3.27257049403213e-09","0.227394987507004","0.168986704137547","-0.784945951875931",6.750025302273e-09,4.35579132755676e-05
"ENSG00000160049","DFFA","5.66172137015998","1.32018992511259","0.012130633342066","0.0749789375917123","-0.768648905018607","1.0733500357211",0.0148495106946472,1
"ENSG00000142655","PEX14","0.110392678944025","6.24249101202919","8.82568419288415e-12","0.117477639354997","0.6877264827877","6.20449243050047",2.17014329590408e-11,1.17469856607288e-07
"ENSG00000130940","CASZ1","5.01788108591248","0.10683349558302","0.785621891655154","0.031728765571617","-0.101887004436544","0.0321315126540087",0.79481813453406,1
"ENSG00000120948","TARDBP","3.59567779043877","5.12508306100191","1.53623399758561e-06","0.112079540737722","-2.24806819740066","-4.60572098177956",2.61140159742841e-06,0.0204472745078645
"ENSG00000116649","SRM","2.94486605018311","7.529430502574","1.55566658606482e-17","0.250442122381608","1.47170343131377","-7.38420020742605",5.56461227103541e-17,2.07059222605228e-13
"ENSG00000171824","EXOSC10","0.437819546687207","1.821708438385","0.0245080978005832","0.0614599992378026","0.772341866551282","1.64988171565576",0.0292060866439039,1
"ENSG00000120942","UBIAD1","2.38896002422125","0.507445313420804","0.0047352894229469","0.0852998396128921","0.346870668893368","-0.370380190040187",0.00603241790002137,1
"ENSG00000204624","DISP3","4.2886110086666","0.428331888765543","0.658528279302534","0.046716050326077","-0.390442472382778","-0.176133139110962",0.672937535317983,1
"ENSG00000116661","FBXO2","2.91674111484163","21.0257907907001","2.57452644065235e-31","0.329940239796547","4.68794480792785","-20.4965131632702",3.08905265898767e-30,3.42669469250828e-27
"ENSG00000132879","FBXO44","2.69617548537807","8.48912341369845","6.70850689366377e-06","0.106755938769987","3.65740625079179","-7.6608482460934",1.08784389320985e-05,0.0892902267546648
"ENSG00000116663","FBXO6","2.90784549538105","0.96373218880094","1.68732097808974e-11","0.246196320260604","0.223223886604302","-0.937523774728045",4.08183246426289e-11,2.24582422183744e-07
"ENSG00000116670","MAD2L2","2.7562769521615","1.10876723594613","6.48144000544069e-08","0.218549687682247","0.416732061196644","-1.02747222477224",1.22175281790703e-07,0.000862679664724156
"ENSG00000011021","CLCN6","3.33288892122205","4.04555899503334","0.00279749984557191","0.079129502526494","-0.769188913110247","-3.97176232902265",0.00363879034021322,1
"ENSG00000116685","KIAA2013","3.07245506315127","3.65684918883217","1.02609500851318e-16","0.201939842850938","0.252624371535536","-3.64811278838371",3.45317940918089e-16,1.36573245633104e-12
"ENSG00000083444","PLOD1","6.00693358337527","0.932090027927539","0.0282859689959966","0.125542201976456","-0.25422887350241","0.896749407604853",0.0334981980013093,1
"ENSG00000116688","MFN2","2.97850137165409","16.4255438983837","7.25097478946186e-41","0.309640331474809","2.66700305304653","-16.2075780754797",3.50947179809954e-39,9.65104744477374e-37
"ENSG00000116691","MIIP","2.28133517130472","0.551603003525193","0.00268738691998057","0.116485827723124","0.41812088442411","-0.359778820258245",0.0035023127293588,1
"ENSG00000048707","VPS13D","6.08079126023415","35.8036986397537","4.2965045126958e-13","0.177083618850096","-7.19708351171768","35.0728787699507",1.13736028369095e-12,5.71864750639811e-09
"ENSG00000162496","DHRS3","3.32368773361767","0.813918564486667","0.0808007790196066","0.0760276105909563","-0.147392846774728","-0.800461603286303",0.0913418013207885,1
"ENSG00000162493","PDPN","5.70880495848686","1.06227944067584","1.12041053957521e-05","0.25900811682326","-0.577152014064992","0.891814533826012",1.78231914446588e-05,0.14912664281746
"ENSG00000116731","PRDM2","1.49532897008731","5.77169402434007","0.0158423974499896","0.0359785684253935","5.75526599569967","0.435161153305201",0.019198972053115,1
"ENSG00000189337","KAZN","6.26732780680546","672.338351379045","6.26882503265618e-36","0.443864361250036","-10.6611588356939","672.253819942566",1.33500897895446e-34,8.34380611846538e-32
"ENSG00000142621","FHAD1","1.47820839744839","0.447580210591972","0.193801657228564","0.0925475377813908","0.445663134497892","0.0413813419679447",0.210005703632027,1
"ENSG00000142634","EFHD2","3.70455752002752","5.29401658737027","0.000453580967278861","0.136082876241953","-2.82539472384018","-4.47702538320341",0.000631766709342993,1
"ENSG00000215704","CELA2B","2.7163432910557","0.937687775361749","0.0146545875872961","0.191474213166707","0.386841167448375","-0.854173445636215",0.0178260428428908,1
"ENSG00000132906","CASP9","0.20563318192533","1.85513871955782","1.27935222904108e-08","0.159141472611883","0.378795289084918","1.81605445892178",2.52194581879988e-08,0.000170281781685368
"ENSG00000116138","DNAJC16","3.40643863336678","4.69083263575489","3.00302783961414e-08","0.0926201686828355","-1.22787526506209","-4.52727657097641",5.78441397181826e-08,0.000399703005452642
"ENSG00000116771","AGMAT","1.84261496737324","0.246901707234189","0.0512831459505664","0.103513594286086","0.237836517039134","-0.0662890956179884",0.0592105024810929,1
"ENSG00000197312","DDI2","5.72246924080225","2.03605824508878","0.000959935513346714","0.0605969934958605","-1.08276101857696","1.72428586784332",0.0013004317234244,1
"ENSG00000116786","PLEKHM2","0.279437142176006","0.93819884136379","0.315339837738238","0.0188314420835684","0.258769001239426","0.901806891709033",0.334809607553921,1
"ENSG00000162461","SLC25A34","5.84728174486332","1.14644894391182","7.08422333292214e-05","0.202037534250931","-0.484064728106329","1.03924324390389",0.000105482730239617,0.942910125611937
"ENSG00000065526","SPEN","6.1950074893423","5.03809269537872","1.4755345643349e-05","0.0734861521107595","-0.443672548064787","5.01851897249797",2.32336035150805e-05,0.196393650512975
"ENSG00000116809","ZBTB17","2.74579260737106","0.651138356529823","0.0317336557737086","0.0582308475732307","0.251044117949174","-0.600797811403703",0.0374213660271163,1
"ENSG00000185519","FAM131C","3.00439884133133","0.348254427152654","0.00141408606284588","0.200926859071358","0.0476286116651052","-0.344982117481875",0.00188724410874147,1
"ENSG00000037637","FBXO42","6.17464004401392","19.6382760815749","7.1394546946031e-32","0.241072045039937","-2.12745845022608","19.5226998132614",9.15480288901034e-31,9.50261419851673e-28
"ENSG00000055070","SZRD1","0.937422255435089","1.42370387882872","3.15837387378508e-06","0.099795869041917","1.14755529292718","0.842644399653117",5.23968045121269e-06,0.0420379562600794
"ENSG00000187144","SPATA21","2.43325179859179","0.654829242567932","0.000653324501657428","0.19894940384827","0.426015300127511","-0.497305038160039",0.000898321189778963,1
"ENSG00000157191","NECAP2","2.34240672519585","0.631026413536212","0.0344473983150305","0.0841635416961829","0.452312592598472","-0.440008696683626",0.0404673320011523,1
"ENSG00000219481","NBPF1","6.03483978147082","2.23913875839326","1.37131097678916e-07","0.193562288494408","-0.55038160704994","2.17044291930473",2.52450195035459e-07,0.00182521491010637
"ENSG00000058453","CROCC","5.99138259014374","9.38594297048171","1.89026431833287e-16","0.261104371996515","-2.70014058457335","8.98916938702764",6.22757873193329e-16,2.51594180770105e-12
"ENSG00000159363","ATP13A2","2.66840512626292","4.81622627698433","0.00102707764697406","0.0566121261506611","2.19487894927354","-4.287020171302",0.00138701334022167,1
"ENSG00000117118","SDHB","1.36862814310738","0.929403389780311","0.383241332950432","0.0224251041868287","0.910474716945077","0.186618463017237",0.402790756599041,1
"ENSG00000117115","PADI2","6.16876843597143","0.48082292250858","0.00366048083699249","0.163642966216213","-0.0548942989885878","0.477679075057976",0.00470961816726632,1
"ENSG00000159339","PADI4","4.54723920390869","0.0757786389068304","0.933193270210883","0.0278903985268323","-0.0747475752818911","-0.0124580136478416",0.936288438602959,1
"ENSG00000179051","RCC2","4.08647654122616","1.49952442906531","0.108927001813408","0.0429074807782424","-1.21525795806407","-0.878476868634341",0.121486374571515,1
"ENSG00000074964","ARHGEF10L","6.25452365232005","5.21396306234636","3.35932455736162e-13","0.219020326645464","-0.149420349883837","5.21182159849633",8.94073382493165e-13,4.47126098584832e-09
"ENSG00000117154","IGSF21","0.300798763277442","32.2184977464096","1.71913661710618e-25","0.249580454443363","9.54579961185352","30.7718915051665",1.15389351354933e-24,2.28817083736833e-21
"ENSG00000009709","PAX7","3.27032763531803","0.538487701811412","0.000225195431278584","0.186801940688325","-0.0691308870900847","-0.534031764460013",0.000321569701782851,1
"ENSG00000159423","ALDH4A1","0.514692458308056","0.20229305768873","0.346743011288855","0.071974399818482","0.099582231919603","0.176084809892751",0.36636893548104,1
"ENSG00000169991","IFFO2","6.2159562129873","1.90553010923649","5.91050200175951e-07","0.111751036929309","-0.128010582999235","1.90122547001849",1.0359333900898e-06,0.00786687816434191
"ENSG00000127481","UBR4","6.12812734929938","12.2980094650481","2.23378131644903e-18","0.19401892753979","-1.89927214068773","12.1504650996585",8.48021372559515e-18,2.97316293219366e-14
"ENSG00000127463","EMC1","2.99393579520059","5.54163252150837","7.83151891977128e-27","0.229795540656208","0.815289929157396","-5.48133134693149",5.95983515278192e-26,1.04237516822156e-22
"ENSG00000053372","MRTO4","2.57938123690741","4.12353815140006","2.26350423921102e-28","0.27703722998822","2.19808719212272","-3.48883642234454",2.03837898673198e-27,3.01272414238987e-24
"ENSG00000053371","AKR7A2","2.91119463384134","1.19074342148302","0.000339084765443701","0.13160869561936","0.271924173745024","-1.15927871520966",0.000476731618047498,1
"ENSG00000040487","SLC66A1","2.29338423763635","0.538790599633702","0.00585735204629945","0.084696625997943","0.40414509645389","-0.356317346288278",0.00738550168020516,1
"ENSG00000077549","CAPZB","0.493469552157579","8.32451855376346","2.36873243819579e-06","0.0750357862859933","3.94319415401809","7.33135928840414",3.96526584736335e-06,0.031527828752386
"ENSG00000173436","MICOS10","2.81605453460865","28.3028638601202","2.30652786674763e-38","0.411003942516459","9.05178479896175","-26.8163624423184",7.13950835032813e-37,3.0699885906411e-34
"ENSG00000158747","NBL1","2.79704805485048","16.08392584922","8.53498977313724e-24","0.28308220897832","5.43263667648602","-15.1386633975561",4.95207994247849e-23,1.13600713880457e-19
"ENSG00000158748","HTR6","2.98833843329685","0.3129003006717","0.135731609927031","0.0833505588042099","0.0477657999144611","-0.309232964799958",0.149750309029243,1
"ENSG00000162542","TMCO4","2.0217689900151","0.778719381159166","0.070276822529013","0.172003754786659","0.700865821986898","-0.339397958396253",0.0800568733191683,1
"ENSG00000169914","OTUD3","4.98090052894051","2.9853083223771","0.064621238245782","0.0647999205694562","-2.87833530773375","0.791992194347423",0.0738861507646558,1
"ENSG00000162543","UBXN10","2.80700877658911","1.70629337644789","9.22199969103459e-12","0.230473134458468","0.56030605070113","-1.61167435174034",2.26466449977252e-11,1.2274481588767e-07
"ENSG00000162545","CAMK2N1","3.1741510541218","142.002094954932","4.03194631686862e-17","0.379825339257004","-4.62254429532834","-141.926836982395",1.40044899471611e-16,5.36652054775213e-13
"ENSG00000090432","MUL1","3.0487270597917","3.24204690952881","1.98269255728182e-19","0.287670339977851","0.300642052432974","-3.22807721715176",8.15753877509151e-19,2.6389637937421e-15
"ENSG00000183114","FAM43B","2.41187482518978","0.860916489936544","1.57479460328129e-07","0.260167584325128","0.573938020185595","-0.64169490541074",2.88156669915782e-07,0.0020960516169674
"ENSG00000158828","PINK1","2.94026390640836","58.0250520102821","1.05010014963188e-52","0.537397727837021","11.6033517984533","-56.8530464252996",4.06070869278578e-50,1.39768329916003e-48
"ENSG00000244038","DDOST","2.68470226491096","2.77019343104564","1.48169900997696e-18","0.189797889543278","1.22209739839516","-2.48605100395068",5.71303992549054e-18,1.97214138227933e-14
"ENSG00000117245","KIF17","1.98696570384908","2.80992028197783","1.33792184178798e-10","0.148674321641053","2.57007732733159","-1.1359377283137",3.05345331176235e-10,1.7807739714198e-06
"ENSG00000189410","SH2D5","2.79842892107481","8.08850620734472","9.31445950931974e-28","0.36682086478188","2.72152384455518","-7.61690492455904",7.82673333769228e-27,1.23975456069046e-23
"ENSG00000127483","HP1BP3","4.37847320956342","5.31635317240625","0.119839095256368","0.0363854373537214","-5.02271086742222","-1.74240827478313",0.132954768513983,1
