"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000157911","PEX10","0.00510541516419429","9.53545480391737","8.72453421680973",0.0149150737127801,1
"ENSG00000149527","PLCH2","0.00182050540774553","9.2787959635188","8.1336749036387",0.00624025932966598,1
"ENSG00000157881","PANK4","0.127915237376728","11.3704489226137","10.4010480227637",0.212712619875593,1
"ENSG00000157873","TNFRSF14","0.079374880928643","11.4335765804722","10.6957920172953",0.14495503277661,1
"ENSG00000157870","PRXL2B","0.00376910914836592","21.9714667500845","20.1637015738986",0.0115965887112229,1
"ENSG00000215912","TTC34","0.477414970196201","2.4021138745701","2.47861437736799",0.593369432562465,1
"ENSG00000142611","PRDM16","0.644151764912506","2.68240880071452","2.84910702067215",0.736632012285029,1
"ENSG00000162591","MEGF6","0.149084749541356","1.71894447232707","1.84791037685524",0.240174051851301,1
"ENSG00000158109","TPRG1L","4.9016085652941e-09","57.3652380248229","48.7349184606272",1.77696874687224e-07,6.52404100040645e-05
"ENSG00000116213","WRAP73","0.0979210512081639","8.97850613128898","8.57393224567148",0.172193049488791,1
"ENSG00000130764","LRRC47","7.42270062776737e-08","28.9212265525672","25.5209354885328",1.50603880115219e-06,0.000987961453555837
"ENSG00000116198","CEP104","0.0578086531169738","31.2455811755861","32.1046553716355",0.111706325927253,1
"ENSG00000169598","DFFB","0.0914596672590798","15.1017294823051","15.5941423616776",0.162722653551444,1
"ENSG00000198912","C1orf174","0.505637830567657","7.66276565176742","7.47724317526676",0.619250700137018,1
"ENSG00000196581","AJAP1","0.227962439003444","79.9825815146646","78.8340865456978",0.337317105688399,1
"ENSG00000131697","NPHP4","0.0593629959216547","47.8345603438438","49.7619671582785",0.114146413712399,1
"ENSG00000069424","KCNAB2","0.0207446045914833","163.8247305774","160.951873215017",0.0479026174727,1
"ENSG00000116254","CHD5","0.646650490877929","151.37589089095","154.495653338548",0.738854668519636,1
"ENSG00000116251","RPL22","2.22914010182082e-07","64.4309154968411","55.8070422150682",3.59199210111805e-06,0.00296698547552351
"ENSG00000158286","RNF207","0.0836700850213309","11.2500683577355","11.8489154589971",0.151393261505426,1
"ENSG00000116237","ICMT","0.000840312663532021","20.5961847423251","19.1934626608041",0.003239085303102,1
"ENSG00000158292","GPR153","0.887061302666915","7.56538831217584","7.72794968749388",0.922645263768389,1
"ENSG00000097021","ACOT7","0.0219589248196594","78.5728933610623","74.7930436243247",0.0502015268549754,1
"ENSG00000215788","TNFRSF25","0.274828664921554","64.5413182577854","67.2869236103716",0.388658120351891,1
"ENSG00000171680","PLEKHG5","0.502891862248227","37.6546196329389","38.4701580323856",0.616513833151322,1
"ENSG00000162408","NOL9","0.636219250233901","31.3640283998853","30.9838490663796",0.730321536922227,1
"ENSG00000204859","ZBTB48","0.294699599066192","10.7899258753424","10.3847822475066",0.410813957223609,1
"ENSG00000162413","KLHL21","0.216922808323806","24.5478351259119","23.7703308104466",0.324227128443555,1
"ENSG00000116273","PHF13","0.00542926158171196","8.01685923039298","7.34592185195706",0.0156958018359223,1
"ENSG00000041988","THAP3","0.124165444800154","7.71215176839685","7.39643171305367",0.207748846045261,1
"ENSG00000007923","DNAJC11","0.654184500508998","45.7741072041391","46.2035520041575",0.745006458064744,1
"ENSG00000171735","CAMTA1","0.00444368357194568","460.361949704763","481.20135691195",0.0133180428603011,1
"ENSG00000049245","VAMP3","0.408785181115291","10.3344319559845","9.97781075996275",0.526049575620664,1
"ENSG00000049246","PER3","0.469087290507163","46.9407537963629","47.6409891740837",0.585369570284112,1
"ENSG00000116288","PARK7","2.78411541413045e-06","40.5330607621219","33.531465014131",2.72579623537782e-05,0.0370565761620763
"ENSG00000116285","ERRFI1","0.549117346435051","28.2149291339949","28.6432381713904",0.65732097140485,1
"ENSG00000162426","SLC45A1","0.112371004156871","17.5737842391842","16.8497694614391",0.191751034016404,1
"ENSG00000142599","RERE","4.77216191001405e-06","405.603937574281","425.817281905724",4.24166058626627e-05,0.063517475022287
"ENSG00000074800","ENO1","0.00171081412774462","82.7882852255857","75.5722559260282",0.00593302137578971,1
"ENSG00000180758","GPR157","0.0055958462955202","2.33904881760434","2.76263879278916",0.0160830736759607,1
"ENSG00000234546","LNCTAM34A","0.0443631721454968","3.91214876947561","4.4819418106492",0.0899564017758322,1
"ENSG00000049239","H6PD","0.00928719953754198","11.5894796551249","12.9980611650725",0.0245457954417561,1
"ENSG00000171621","SPSB1","0.60763565025293","3.77516272441004","3.67789634579383",0.706960708467351,1
"ENSG00000171612","SLC25A33","0.199941625539452","16.6685486149813","17.0729977940819",0.303792584010286,1
"ENSG00000188807","TMEM201","0.126389073678349","9.32895530726526","9.95129619759996",0.21070934240275,1
"ENSG00000171608","PIK3CD","0.000218991972269163","9.0918594040295","10.5137393339043",0.0010387680509275,1
"ENSG00000171603","CLSTN1","1.136026737658e-06","367.367827463432","341.056597094346",1.3251985870489e-05,0.015120515878228
"ENSG00000178585","CTNNBIP1","0.738938552390165","20.9738132507953","20.8570261799663",0.810568411813355,1
"ENSG00000162441","LZIC","0.00565738237820022","14.5045782987921","13.6467942035302",0.0162248996883958,1
"ENSG00000173614","NMNAT1","0.0852032415698008","11.8563068405838","12.3876735088055",0.153582766155749,1
"ENSG00000130939","UBE4B","5.96459315484606e-05","135.79742557667","145.490849618174",0.000346675698213978,0.793887348910011
"ENSG00000054523","KIF1B","0.000338046198694281","399.568484356422","417.023065865819",0.00149233661844805,1
"ENSG00000142657","PGD","0.343250501369996","24.2679995512793","23.7868030129658",0.461621114805966,1
"ENSG00000175279","CENPS","0.915714978764799","6.55188157648199","6.45780281575384",0.942408286349608,1
"ENSG00000241563","CORT","0.848622511559381","3.54139222774988","3.47148879005084",0.894029256676853,1
"ENSG00000160049","DFFA","0.818947609019777","17.6571199656829","17.9351644587483",0.8715927759413,1
"ENSG00000142655","PEX14","0.000176486628209578","53.3318762075533","56.1789965597486",0.000867443508666722,1
"ENSG00000130940","CASZ1","0.000148505916179307","3.38974210701235","2.81266058795033",0.000749569110484102,1
"ENSG00000120948","TARDBP","0.00678705127102256","45.7875616427667","43.4153612415644",0.0188670953252528,1
"ENSG00000116649","SRM","5.40841549607653e-08","30.1369541524244","26.2535168739044",1.17432316888709e-06,0.000719860102527786
"ENSG00000171824","EXOSC10","0.602865662660174","29.6085294625771","29.9174090913545",0.703070355735295,1
"ENSG00000120942","UBIAD1","0.850376088780131","5.99429303429117","5.97532043852242",0.895451403612622,1
"ENSG00000204624","DISP3","0.106982510080004","8.95650080066514","9.98194724609193",0.18435230569198,1
"ENSG00000116661","FBXO2","5.09529513300439e-05","63.1556420398609","57.6674091378711",0.000303709709898291,0.678183782202884
"ENSG00000132879","FBXO44","0.557411146276817","78.6586193458427","77.9650508328907",0.664499987187141,1
"ENSG00000116663","FBXO6","0.756989165781773","3.94319190212293","3.92537263350341",0.823971687647645,1
"ENSG00000116670","MAD2L2","0.00925023899494948","5.00942621293013","4.51042589777186",0.0244529654464305,1
"ENSG00000011021","CLCN6","0.994072638933983","50.9706690034731","51.5147631262303",0.99579339385951,1
"ENSG00000116685","KIAA2013","7.34708619929792e-05","18.0838331719772","16.6100347411676",0.000414221796735466,0.977897173126553
"ENSG00000083444","PLOD1","0.131102311666976","7.39685578111419","6.98892956227999",0.217009298381725,1
"ENSG00000116688","MFN2","0.000123419288558799","52.8209551705972","49.5787198318795",0.000638485594960739,1
"ENSG00000116691","MIIP","0.285921402775815","4.6753986154165","4.41017126646352",0.401266751470487,1
"ENSG00000048707","VPS13D","0.000631616672361493","203.505592863482","219.88927044898",0.00254289712919887,1
"ENSG00000162496","DHRS3","0.480544231061884","10.6751745505398","10.4341135268289",0.596089815045077,1
"ENSG00000162493","PDPN","0.040031572406405","4.22522354487666","4.63394075662477",0.0828260887189881,1
"ENSG00000116731","PRDM2","0.0571565868120218","161.04420698931","156.533300175156",0.110751808191587,1
"ENSG00000189337","KAZN","1.253903658905e-08","1526.72703098215","1778.0074593487",3.65996879386525e-07,0.000166894577000255
"ENSG00000142621","FHAD1","0.17739644252296","4.82603090754004","4.53808898333548",0.276740113687365,1
"ENSG00000142634","EFHD2","0.3672695271912","38.6094109922011","40.5916817580159",0.485341283450643,1
"ENSG00000215704","CELA2B","0.26774855408345","4.93871615591422","4.56473801198853",0.380785656955353,1
"ENSG00000132906","CASP9","0.772866160829042","11.7284749536985","11.8353655254503",0.83674157204543,1
"ENSG00000116138","DNAJC16","0.0113658162145547","50.7800822432156","49.0145443691767",0.0291313332978477,1
"ENSG00000116771","AGMAT","0.0448325117540679","2.40684401291767","2.60810362834211",0.0906732611224197,1
"ENSG00000197312","DDI2","0.230009563310463","33.5971984653552","34.2388640097096",0.339619288231149,1
"ENSG00000116786","PLEKHM2","0.42319548256014","50.0742910815294","50.6496405831066",0.540483226679933,1
"ENSG00000162461","SLC25A34","0.043248505444961","5.68183841630744","6.1810645400457",0.0880988073878835,1
"ENSG00000065526","SPEN","0.00824484982800325","68.3622570962717","71.2275246289497",0.0222549079721605,1
"ENSG00000116809","ZBTB17","0.879401892401246","11.1233706342841","11.1826221274327",0.916947840803806,1
"ENSG00000185519","FAM131C","0.321412267159046","1.71884856541284","1.923438631228",0.439219432842598,1
"ENSG00000037637","FBXO42","0.00108954609935301","82.1639840062579","86.4257656570074",0.00404064045204474,1
"ENSG00000055070","SZRD1","0.0574477307726011","14.091636906971","15.0242246678249",0.111137979154552,1
"ENSG00000187144","SPATA21","0.307317998637921","3.31583336618499","3.11594872775611",0.424491756109457,1
"ENSG00000157191","NECAP2","0.892050429731434","7.51496231581982","7.41949044793691",0.926218208887229,1
"ENSG00000219481","NBPF1","0.374297511623124","11.51494230693","12.0245070845437",0.492574637107354,1
"ENSG00000058453","CROCC","0.000810555100186868","35.609368903647","38.5454246949392",0.00314258327512007,1
"ENSG00000159363","ATP13A2","0.0859138146770692","85.0410827205424","87.4486209255354",0.154633248593887,1
"ENSG00000117118","SDHB","0.134225646249454","41.4677860192144","42.1511582937561",0.220691009152078,1
"ENSG00000117115","PADI2","0.155895278337245","2.93963874301658","3.33047304284336",0.249604974698512,1
"ENSG00000159339","PADI4","0.265510282968373","2.72735792965251","2.43241534872488",0.378406881497917,1
"ENSG00000179051","RCC2","0.278526254797558","34.9375756293527","34.2956139357237",0.392710217304608,1
"ENSG00000074964","ARHGEF10L","0.00628328097494074","23.8919038672461","25.5391805470003",0.0177108152851464,1
"ENSG00000117154","IGSF21","7.89302116240207e-05","129.183280366115","141.414163902979",0.000438983500211017,1
"ENSG00000009709","PAX7","0.230913062382116","2.9035677392462","2.71642532150185",0.34051106362796,1
"ENSG00000159423","ALDH4A1","0.698980868477797","2.81713086109343","2.86574187222966",0.781051445551785,1
"ENSG00000169991","IFFO2","0.000757245801867598","17.0389351008627","18.547337889436",0.00296963512753616,1
"ENSG00000127481","UBR4","0.000106131674755577","63.5780870767764","68.1161847248745",0.000563312377850453,1
"ENSG00000127463","EMC1","6.0879008006827e-05","24.2126504107467","22.3692597983937",0.000352457414776367,0.810299596570867
"ENSG00000053372","MRTO4","5.5420205878982e-07","14.8768967000039","13.1137901830798",7.47358602076241e-06,0.0073764294024925
"ENSG00000053371","AKR7A2","0.0686335101604362","9.03080107748146","8.28744832362093",0.12848270326799,1
"ENSG00000040487","SLC66A1","0.274599371165942","6.32758112888494","6.66598032468024",0.388423379049466,1
"ENSG00000077549","CAPZB","0.23407129724978","111.113995168304","109.705060761939",0.344024841695514,1
"ENSG00000173436","MICOS10","1.17646830218573e-09","68.3523232555993","57.7157442694487",5.99953758700845e-08,1.56587931020921e-05
"ENSG00000158747","NBL1","0.000408926742928387","56.1018557001948","51.5124399049601",0.00175744751319885,1
"ENSG00000158748","HTR6","0.775221512834815","3.78069401659178","3.72338282071993",0.838468904260636,1
"ENSG00000162542","TMCO4","0.132611126319566","4.44712401748689","3.88812225691427",0.218799317133188,1
"ENSG00000169914","OTUD3","0.4252768071019","46.0836752109492","44.5131088275791",0.542395007907847,1
"ENSG00000162543","UBXN10","2.71384581629738e-06","7.38783880660839","6.36016981061843",2.66774651513428e-05,0.0361212878149181
"ENSG00000162545","CAMK2N1","2.03617513886704e-05","372.091711332058","318.141062150727",0.000140860140843661,0.271014910983203
"ENSG00000090432","MUL1","0.00650751059172303","11.2663616026472","10.4996060007807",0.0182117253944141,1
"ENSG00000183114","FAM43B","0.778667240945733","3.30579216328329","3.41849670574677",0.84062462300168,1
"ENSG00000158828","PINK1","3.7848083835091e-07","107.171556711996","93.3531492897297",5.50267922719051e-06,0.00503757995845061
"ENSG00000244038","DDOST","0.00130205233907202","14.5575202114012","13.5243458263775",0.00471701595891361,1
"ENSG00000117245","KIF17","0.063254161574226","18.9219322465234","18.2786802341347",0.120221746473361,1
"ENSG00000189410","SH2D5","4.04271635143477e-09","22.0342641552203","18.4851767726676",1.54179239649274e-07,5.38085546375968e-05
"ENSG00000127483","HP1BP3","0.62541129928392","145.292128309023","147.126826884239",0.721465511279874,1
"ENSG00000075151","EIF4G3","5.40852631506357e-14","573.222078756595","631.620697999614",3.59937426267481e-11,7.19874852534961e-10
"ENSG00000117298","ECE1","0.011817767433351","37.9633459316484","40.5605196121431",0.030081178913349,1
"ENSG00000142794","NBPF3","0.388161706645689","11.0986985157317","11.3767903134403",0.505868238074427,1
"ENSG00000076864","RAP1GAP","0.170182887560877","96.7037844872982","95.3684802296417",0.267619829092069,1
"ENSG00000090686","USP48","0.00210467553467129","84.6358776505411","87.4580055867889",0.007034965184951,1
"ENSG00000070831","CDC42","7.37467761384933e-06","87.0236648344322","81.5231877054005",6.02559601229801e-05,0.0981569590403346
"ENSG00000184677","ZBTB40","0.258100959091865","15.3808475830765","15.9482612302748",0.370194525619286,1
"ENSG00000133216","EPHB2","0.166281846063537","44.3935185716904","46.3915101081016",0.262566625310083,1
"ENSG00000004487","KDM1A","0.247655937556862","72.3138706181912","70.5940773878047",0.358995919067941,1
"ENSG00000169641","LUZP1","1.93945631574843e-10","152.732603063367","165.641803982599",1.49214818280992e-08,2.58141635626116e-06
"ENSG00000125944","HNRNPR","1.40396096327386e-05","49.4425963509217","45.2671464471293",0.000103355754541898,0.186867204211751
"ENSG00000125945","ZNF436","0.000525179015634358","7.96074647797081","7.0819646093442",0.00216905013326907,1
"ENSG00000204219","TCEA3","0.000255845176239693","2.44179503548474","3.25766908102789",0.00117952867881895,1
"ENSG00000088280","ASAP3","0.00131514241888914","7.34058199601242","8.50213964218596",0.00475925655122742,1
"ENSG00000142676","RPL11","1.10190757888576e-08","66.7291642360135","54.5412994851655",3.31069748870643e-07,0.000146663898749695
"ENSG00000011007","ELOA","0.0335234450169082","14.0703681953512","14.7387772482638",0.0715862430892104,1
"ENSG00000057757","PITHD1","3.00041354582406e-11","73.0134297972494","62.1199162981135",3.55659009096976e-09,3.99355042949182e-07
"ENSG00000011009","LYPLA2","0.00327214438664026","12.2816002041639","11.2584638392276",0.0102548250026329,1
"ENSG00000117308","GALE","0.91421108560302","11.3900187641258","11.3560893516895",0.941723819487336,1
"ENSG00000117305","HMGCL","0.23185961977335","8.10548893342338","7.60628648349349",0.341641928394032,1
"ENSG00000179163","FUCA1","0.245659611372543","7.78364679558597","7.43117161286075",0.356879439791372,1
"ENSG00000189266","PNRC2","0.000808153231680337","15.8903638492263","14.335770861717",0.00313601152001903,1
"ENSG00000188529","SRSF10","0.000206731850525514","61.1122705019467","58.1436961086267",0.000986590509320398,1
"ENSG00000185436","IFNLR1","0.0190628098517964","3.44830705409219","3.86780277729433",0.0446622072042616,1
"ENSG00000001460","STPG1","0.185601157779552","23.834183179914","23.3161777789859",0.286483985857107,1
"ENSG00000001461","NIPAL3","0.0040870236357168","50.2438498712971","48.2741599645644",0.0124509692358413,1
"ENSG00000133226","SRRM1","0.27603660914611","54.6066749026237","53.4582975506782",0.390026249228739,1
"ENSG00000169504","CLIC4","0.877774801353923","2.2174523871194","2.28287802171913",0.91604066222524,1
"ENSG00000117614","SYF2","1.0675415234521e-06","21.720805059669","19.3797317834718",1.2641439214544e-05,0.0142089776771475
"ENSG00000117616","RSRP1","0.628045755465794","169.0846120382","169.521838356138",0.723622663196825,1
"ENSG00000187010","RHD","0.31207942463448","12.2329007374455","11.25965499437",0.42946964451756,1
"ENSG00000183726","TMEM50A","0.000638354469746953","42.1454107441541","39.418325730152",0.00256691782245678,1
"ENSG00000188672","RHCE","0.580811186546523","3.81943212919391","3.71098462184499",0.684790228800976,1
"ENSG00000204178","MACO1","0.00141728384524684","95.5277792929803","99.1472199462765",0.00507370844008484,1
"ENSG00000157978","LDLRAP1","0.0106731568919707","4.11193098928196","4.73908024162782",0.0276434555812668,1
"ENSG00000117643","MAN1C1","0.000204636615782055","143.493497028232","151.840154541091",0.000979400703365391,1
"ENSG00000162430","SELENON","0.668324477919972","21.4249199588938","21.4926029459182",0.756733202987225,1
"ENSG00000127423","AUNIP","0.780648884446679","2.45329019583999","2.38939165982213",0.841893317911763,1
"ENSG00000182749","PAQR7","0.264859357828337","7.68435743001036","7.25264422290522",0.377640926908963,1
"ENSG00000117632","STMN1","8.76296931926652e-09","178.351615771885","142.806275581662",2.76386544169283e-07,0.000116635121639437
"ENSG00000158006","PAFAH2","0.143751053574787","2.28528742080908","2.56335390263944",0.233218737576842,1
"ENSG00000158008","EXTL1","0.000751807174337798","30.3830399436748","28.3015469308212",0.00295265668056538,1
"ENSG00000175087","PDIK1L","0.00156063289146269","16.5457738488033","15.595205223924",0.00549880500392937,1
"ENSG00000142684","ZNF593","0.000435678345757996","5.21036042286542","4.39828900938887",0.0018514938639971,1
"ENSG00000142675","CNKSR1","0.572187851540535","3.64161138203833","3.48151860183959",0.676781329779127,1
"ENSG00000130695","CEP85","0.343319903006459","16.2600340450144","16.4509592725849",0.461667802486964,1
"ENSG00000142669","SH3BGRL3","0.0143620043434502","21.0819991613796","18.5544891344479",0.0352560453359133,1
"ENSG00000158062","UBXN11","0.0518068671196797","10.381337130763","9.82090420765106",0.102170603254251,1
"ENSG00000117682","DHDDS","0.895692893455046","30.3965047457848","30.0084708510741",0.928840857957668,1
"ENSG00000198830","HMGN2","2.44611816083341e-16","25.4853421421184","20.0710629347257",4.65111896009896e-13,3.25578327206927e-12
"ENSG00000117676","RPS6KA1","0.149288363279548","3.33111664898914","3.68154327501723",0.240385690206966,1
"ENSG00000117713","ARID1A","0.927858239888205","69.3569300392179","69.1094060275256",0.950162643112103,1
"ENSG00000060642","PIGV","0.129150229187728","4.70648204221368","4.49165496646335",0.214444804202677,1
"ENSG00000204160","ZDHHC18","0.364078222838499","22.7959215432216","23.1783281306694",0.482081291880265,1
"ENSG00000142751","GPN2","0.0256330305235345","12.8014320642126","12.0252672076216",0.0572154345578139,1
"ENSG00000198746","GPATCH3","0.000501245785952419","7.08524507779864","6.38990574283103",0.00208747853911974,1
"ENSG00000090273","NUDC","7.53582645724097e-07","50.5626442461946","44.1496478329049",9.50707850202345e-06,0.0100301850145877
"ENSG00000175707","KDF1","0.237710608347277","1.53481090588096","1.43218189079869",0.347924751115132,1
"ENSG00000253368","TRNP1","3.6664305137303e-05","20.6692651700021","18.6244371300795",0.00023073375951655,0.488001901377503
"ENSG00000090020","SLC9A1","0.0996567801155141","28.1757674797407","29.3271008528509",0.174572223336577,1
"ENSG00000142784","WDTC1","0.0135187022858216","35.6418326018838","37.0886376628531",0.0335572412204934,1
"ENSG00000186501","TMEM222","0.258107077216151","26.1689812205273","25.8145397092863",0.370194525619286,1
"ENSG00000142733","MAP3K6","0.3463269622093","4.2092069857958","4.36684240972888",0.464866061618171,1
"ENSG00000158195","WASF2","0.0137678344501098","23.7894177251366","25.0106250301861",0.0340676476168361,1
"ENSG00000126705","AHDC1","0.45065493600747","56.2756465236584","58.2149847194218",0.567583005134313,1
"ENSG00000126709","IFI6","0.296606087194157","43.2274670126443","38.4434124897301",0.412737231963069,1
"ENSG00000009780","FAM76A","0.480040300073069","20.9609659649528","20.4638216960577",0.595682050915266,1
"ENSG00000117758","STX12","0.939440775935246","89.5027777727725","89.7805387895348",0.958304470240506,1
"ENSG00000117751","PPP1R8","0.00267947719809584","16.0250560340909","15.0791220038821",0.00862278566408502,1
"ENSG00000130775","THEMIS2","0.0855289434685385","6.58282019397651","7.2164898664357",0.15402278260128,1
"ENSG00000117748","RPA2","0.00623433260701537","17.2573223785969","16.0843693922399",0.017595200805635,1
"ENSG00000158161","EYA3","0.00902853169680312","71.7868292784717","74.3895784617561",0.0239668442130932,1
"ENSG00000126698","DNAJC8","6.97830263474201e-06","51.7147178348915","46.4951379500877",5.76186154270572e-05,0.0928812080684162
"ENSG00000130770","ATP5IF1","3.08836230699137e-08","78.2384142704714","61.6336923591689",7.52334970100757e-07,0.000411061023060551
"ENSG00000130766","SESN2","0.00520706340339757","9.84574594124972","8.69230777598794",0.0151787152648317,1
"ENSG00000204138","PHACTR4","0.00479584473496652","72.4264074212897","75.771212022088",0.0141705225293162,1
"ENSG00000180198","RCC1","0.588004449059508","6.76625615645088","6.92205877148527",0.690457804762422,1
"ENSG00000242125","SNHG3","0.0339279110511451","12.4724024787912","11.3970929565633",0.072345481590955,1
"ENSG00000180098","TRNAU1AP","0.0318478460459764","35.7137449819493","37.3128443155017",0.0686469361735945,1
"ENSG00000197989","SNHG12","0.770069723578263","9.04050111571715","8.82715984157131",0.83459229874006,1
"ENSG00000120656","TAF12","0.519266671461172","13.6437880190878","13.70254752987",0.6319319189127,1
"ENSG00000162419","GMEB1","0.419872780544041","14.4789909116039","14.8060520402644",0.537253096427724,1
"ENSG00000198492","YTHDF2","0.00810322687235876","41.7810862470543","39.6528854256656",0.0219126269140786,1
"ENSG00000116329","OPRD1","0.00194765299297507","37.9215834494703","40.7594207770325",0.00660633571266518,1
"ENSG00000159023","EPB41","2.78353140698261e-14","123.284602694197","143.603854461286",2.31555018918366e-11,3.70488030269385e-10
"ENSG00000116350","SRSF4","0.0907997655695449","75.7962138445963","78.2988957918182",0.161721514750521,1
"ENSG00000116353","MECR","0.00691566525739686","25.0490144510189","23.4935073916664",0.0191406746882828,1
"ENSG00000060656","PTPRU","2.13179138584362e-07","18.0339867549833","21.4398500803552",3.46753568464283e-06,0.00283741433455786
"ENSG00000162510","MATN1","0.124872421248952","2.32548038317428","2.88635257654292",0.208774265396753,1
"ENSG00000162512","SDC3","0.00435300991170823","33.1473539862677","30.4640412420126",0.0130948184171525,1
"ENSG00000134644","PUM1","0.479292106420445","147.73706916761","151.004664386541",0.595030899892213,1
"ENSG00000084628","NKAIN1","0.521090020005477","8.44695068790689","8.82052247041427",0.633861100920572,1
"ENSG00000060688","SNRNP40","0.101237338912919","27.9291223197273","28.4418348646767",0.176763607625732,1
"ENSG00000121766","ZCCHC17","5.04572650419732e-07","66.0893422668815","61.3464129626559",6.95643898969734e-06,0.00671586197708663
"ENSG00000121769","FABP3","0.0567941111180964","15.9729447419968","14.7403452326119",0.110129606495027,1
"ENSG00000162517","PEF1","1.51308526783645e-06","32.6197478625243","28.282222094106",1.6589097952968e-05,0.0201391649149031
"ENSG00000084636","COL16A1","0.160377436891794","17.5280036708487","16.7298367074634",0.255512414442031,1
"ENSG00000121753","ADGRB2","9.99514110757531e-07","88.2185984379672","78.7809967383707",1.19636086458478e-05,0.0133035328141827
"ENSG00000184007","PTP4A2","0.000543165077453431","66.5759112446769","62.9703075971017",0.00223685865745828,1
"ENSG00000121774","KHDRBS1","0.00902256660074731","81.1540231316768","78.2136501754045",0.023960566930556,1
