"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000162545","CAMK2N1",0.927836509442271,"3.24052809002574","3.19262054710854","139.785962359224","143.149923695665",0.959039461638053,1,-0.0237800860571489
"ENSG00000090432","MUL1",0.898913408748908,"3.04289793756556","3.06040354725662","3.54366232364516","3.36662278368399",0.947547136904845,1,0.0512506465199558
"ENSG00000158828","PINK1",0.44214162454751,"3.0331886155772","2.95589936701173","55.2294121210064","57.7462092811637",0.688618150065994,1,-0.0445620674349165
"ENSG00000189410","SH2D5",0.426497250681826,"2.77938287639343","2.81885062159359","6.80228692091959","7.91202482737869",0.677392395602546,1,-0.15112486471333
"ENSG00000125945","ZNF436",0.90645285083929,"3.13784339433098","3.08645874993618","3.11179147583031","3.01301677989775",0.950464922684167,1,0.032256768290995
"ENSG00000204219","TCEA3",0.519984690127223,"5.85519472769271","6.00348159955449","1.44461353406283","1.31773094042354",0.73859307747111,1,0.0919305623961665
"ENSG00000088280","ASAP3",0.222108332806027,"5.95635126466608","5.99658393234346","2.19994864670466","3.09689651731016",0.526864936751372,1,-0.341966468899117
"ENSG00000142676","RPL11",0.00344924778684375,"3.00391676809749","2.91469722500679","24.3610087637665","35.3250226917285",0.0782158584295839,1,-0.371607718292671
"ENSG00000057757","PITHD1",0.656204317306332,"3.11431428218839","3.06422704980266","27.6110563244931","29.2996261589786",0.818679665881646,1,-0.0593584728874897
"ENSG00000187010","RHD",0.701045888272604,"2.6683173757314","3.00770342410177","3.22036898489872","4.03431099251381",0.84315951147965,1,-0.225339584825182
"ENSG00000157978","LDLRAP1",0.830476660198927,"5.7150858934898","5.59760731411717","1.29573449760394","1.33930005025467",0.912431593771189,1,-0.0330694129511478
"ENSG00000117632","STMN1",0.171270685960445,"2.93570473654541","2.84080628246176","50.8405715028199","64.8388766172396",0.46969222894747,1,-0.243210683796166
"ENSG00000142684","ZNF593",0.0108631853512424,"2.71095606922251","2.67288618068982","1.61681467718142","2.54830135992394",0.12827337046063,1,-0.454969038855472
"ENSG00000142669","SH3BGRL3",0.222644378746944,"3.292129953084","2.95308963137352","8.04144707116534","7.3399647405071",0.526864936751372,1,0.0912750121022314
"ENSG00000175707","KDF1",0.682138126987411,"3.59480781873804","3.4438708128794","0.810881362679374","0.765484753627176",0.831887302422602,1,0.0576124601679519
"ENSG00000130770","ATP5IF1",0.00728756095510682,"2.96529416526152","2.87823834159392","21.9962486556141","34.9812046696673",0.102640466946023,1,-0.463938984645162
"ENSG00000162517","PEF1",0.83556246447634,"3.09196421212237","3.02545425584401","12.8371091841119","12.8339542597986",0.915009801074076,1,0.000245796153796073
"ENSG00000121753","ADGRB2",0.121773914724595,"2.8119872757627","2.53314584259355","25.628964944357","23.573865008387",0.403840301597309,1,0.0835844715293216
"ENSG00000222046","DCDC2B",0.0129542906518143,"1.88895521511903","2.74280908776054","1.2648214851398","0.954923345738237",0.136409262117768,1,0.281055201720372
"ENSG00000084623","EIF3I",0.493608352300868,"3.15098391563928","3.00547852594089","6.88364071783426","6.45153593810412",0.723090156492223,1,0.0648294536879566
"ENSG00000162520","SYNC",0.116549155670206,"2.82360446484261","2.94390403063366","14.0945753918516","17.7551346151537",0.395767437923221,1,-0.230884748806199
"ENSG00000160097","FNDC5",0.311846520046688,"2.73715093969966","2.54003076801172","3.88467697420518","3.5945166082439",0.597620626122259,1,0.0776303135487457
"ENSG00000121905","HPCA",0.972140684316571,"2.95406548045509","2.97869946306502","14.183720069652","14.9530128074228",0.983176802625312,1,-0.0528179721782393
"ENSG00000121900","TMEM54",0.35410345699179,"3.26275400318654","3.09889650560468","3.11952323148219","3.29551340620695",0.62577013034528,1,-0.0548817898143233
"ENSG00000121904","CSMD2",0.411272062230892,"6.14112629361203","6.23135433583891","87.83258443129","81.3005952718941",0.668674604656346,1,0.0772792144335057
"ENSG00000020129","NCDN",0.266999614745819,"3.39741350356938","3.1827249258605","87.7558392659022","76.6899767844699",0.563564855316342,1,0.134787385415173
"ENSG00000142686","C1orf216",0.153482073053837,"3.02412216467661","2.94719817683333","21.7533150504851","24.1947981040977",0.446875575093239,1,-0.106371493645715
"ENSG00000116863","ADPRHL2",0.114971443350363,"3.12914883038663","3.05764668220149","3.20434130651798","2.45272898218651",0.395298874342866,1,0.267305273719549
"ENSG00000181817","LSM10",0.113936603704231,"2.9635022542619","2.82285245926588","4.47211058941068","5.29110252319417",0.394642636237766,1,-0.168166175794537
"ENSG00000163873","GRIK3",0.926753597212894,"6.10258452516381","6.2112140083198","2.80287689877468","2.74188309958462",0.959039461638053,1,0.0220014065842624
"ENSG00000185090","MANEAL",0.622659007689278,"2.99145255465988","2.98774879995092","5.26043191901877","4.77740904630827",0.799877340646996,1,0.0963147782353417
"ENSG00000196449","YRDC",0.846591249854251,"3.02553662173829","2.98000898584405","2.40944435839625","2.2417565606648",0.922949640928294,1,0.0721364268106723
"ENSG00000197982","C1orf122",0.0463148815401997,"2.77892675911838","2.7361143699105","7.12268266331472","9.50215108290255",0.268695268091779,1,-0.28823376973825
"ENSG00000183386","FHL3",0.392724618386758,"2.76312974137838","2.63867924053469","0.76299219199434","0.559637397722006",0.657121205421247,1,0.309958727994978
"ENSG00000185668","POU3F1",0.651989922165859,"2.48146508761964","2.63424326835222","3.18518758013148","3.21503123298819",0.815867282514167,1,-0.00932589026257592
"ENSG00000116954","RRAGC",0.761900220430484,"3.17097977292215","3.1066635468326","5.65285722767916","5.21569042531437",0.875795680833624,1,0.0804896494591707
"ENSG00000168653","NDUFS5",0.0120075369609844,"2.93472263292429","2.86606930653232","21.3397143932938","32.366848673072",0.131017333990957,1,-0.416564847728182
"ENSG00000116983","HPCAL4",0.480587019982574,"3.00511785101575","3.14016264502395","31.5652287236727","34.4446001764385",0.714766191297238,1,-0.0872960834741856
"ENSG00000131238","PPT1",0.158542029274455,"3.0564777303235","2.96013780671944","20.4777399219926","22.0825044320577",0.45042538083807,1,-0.0754472016314063
"ENSG00000117016","RIMS3",0.298988610738756,"3.15255031676567","3.16814836196133","45.4141494067379","38.3023156074004",0.589705724541821,1,0.17031336335025
"ENSG00000179862","CITED4",0.891747374558495,"3.03255326584693","3.08123364510253","1.91012372850584","2.09273021813139",0.945106691621832,1,-0.0913015186591642
"ENSG00000177868","SVBP",0.0544055920105933,"2.88338302290144","2.87421943257479","3.25669038991788","4.63446055655267",0.288620115896186,1,-0.352808345586946
"ENSG00000117410","ATP6V0B",0.276772233150248,"3.32697345971572","3.09876959348933","31.775751117632","28.6576089253302",0.57201867345125,1,0.103284465495242
"ENSG00000187147","RNF220",0.505221113730913,"3.08554800489532","2.98869985104924","13.7988169466275","11.9100675772244",0.730881959497547,1,0.147198802641602
"ENSG00000142937","RPS8",0.00153218947295456,"2.89650235045667","2.85804047831765","19.0787986531895","32.3961010576975",0.0647807103406213,1,-0.529460377463201
"ENSG00000173846","PLK3",0.00291987286164487,"2.09217055220403","1.47470643350446","0.978757406809304","1.02720081122345",0.0782158584295839,1,-0.0483089077802059
"ENSG00000132773","TOE1",0.323944285313856,"2.81860189339694","3.05945425053592","1.11334764214456","1.15439910620229",0.605905391251036,1,-0.0362085837606209
"ENSG00000117450","PRDX1",0.206336018137552,"3.27695737772626","3.05160513474129","12.261111631207","14.0754410598889",0.511573287810813,1,-0.137998912154106
"ENSG00000173660","UQCRH",0.00309027506798285,"3.11037936412927","2.90326302435019","43.6628816196866","56.065665775911",0.0782158584295839,1,-0.250025256603443
"ENSG00000123080","CDKN2C",0.224479739339895,"3.84045646906204","3.91521635281383","1.34878467037966","0.928400830517507",0.52885891176212,1,0.373495652837619
"ENSG00000169213","RAB3B",0.220422189887058,"2.62785476713361","2.57998442645903","1.50824716115353","0.558678092078653",0.525017869868387,1,0.993129991727385
"ENSG00000198841","KTI12",0.389716892347486,"3.09430479525938","2.9813189504585","1.03252998060506","1.17447172008233",0.655509420365772,1,-0.128806364228722
"ENSG00000162377","COA7",0.863100847206591,"2.89602836906489","2.89790796528068","2.63572979921056","2.83713252183439",0.931524117084486,1,-0.0736337594038623
"ENSG00000211452","DIO1",0.795768065357097,"3.09221295438987","3.33007778511886","0.444549431707489","0.507602486597897",0.890156920796344,1,-0.132637378351465
"ENSG00000162390","ACOT11",0.13545589490516,"0.345711489753004","6.23499909183116","5.54322071954615","5.05038702752042",0.420473954892804,1,0.0931108096916961
"ENSG00000116133","DHCR24",0.19662688640773,"3.11524565945689","3.0060694752084","37.4595869704831","33.0196540868344",0.500218654505386,1,0.126159708504785
"ENSG00000177606","JUN",0.652755737615149,"3.17764771269678","3.28782025017365","14.558254128139","13.8027760382438",0.81611920563862,1,0.053288392672907
"ENSG00000162607","USP1",0.217738177011738,"3.19549576322162","3.11705005107355","6.08834257166535","4.9730848860665",0.522661045024069,1,0.202335539985825
"ENSG00000116652","DLEU2L",0.158435576455319,"5.80917503306146","6.07228747001719","3.33764913378632","3.82929646952608",0.45042538083807,1,-0.137414389892208
"ENSG00000185483","ROR1",0.394742667244064,"6.02282252800567","5.66687689641215","0.801525662792949","0.928885747999405",0.657121205421247,1,-0.14746875740285
"ENSG00000158966","CACHD1",0.906050498558406,"5.7355625444475","5.77901640488645","15.7559725110282","16.5282818636297",0.950464922684167,1,-0.0478534654962447
"ENSG00000116678","LEPR",0.761136207897361,"5.19004136439229","5.29830487835989","11.4070121251039","12.5433090077951",0.875795680833624,1,-0.0949591116171626
"ENSG00000116717","GADD45A",0.116894101176951,"2.64174947055483","2.69629804814695","1.43886535040017","1.99768245927058",0.395767437923221,1,-0.328132886421487
"ENSG00000162620","LRRIQ3",0.472882173657132,"5.50930141975582","5.7363658840127","2.26828557935174","2.08585939308212",0.709083045036934,1,0.0838433454957727
"ENSG00000057468","MSH4",0.660529142444818,"5.49774915883339","5.77883631861154","9.14226727972963","9.40771298370442",0.819196550310578,1,-0.0286214670629009
"ENSG00000184005","ST6GALNAC3",0.948618299889961,"5.91475111492871","5.95174437014578","42.5259729159267","43.4961771784129",0.970305648482572,1,-0.0225580365752393
"ENSG00000162643","WDR63",0.292501027022379,"5.63039786848378","4.98503402737238","1.04550237636644","1.29529030103855",0.5861692645548,1,-0.214237327883842
"ENSG00000142871","CCN1",0.19153737063679,"2.77276243131085","2.8994299468921","1.83473841667015","1.31161588746734",0.494314300649938,1,0.335642040163547
"ENSG00000122406","RPL5",0.11132738647485,"3.2873977214174","3.07384184938268","26.6526703641347","29.5767441030046",0.391906627292133,1,-0.104099033459177
"ENSG00000143036","SLC44A3",0.36676764770045,"6.25667910969527","5.97127538422958","1.00185140125824","0.748461497889254",0.634261156391206,1,0.291585204998538
"ENSG00000099260","PALMD",0.701207041877812,"2.70681373208562","2.96448982046169","1.28356397001014","1.53159488602322",0.84315951147965,1,-0.176669041263229
"ENSG00000181656","GPR88",0.847208575438351,"3.12183225160776","3.13191915165797","4.33865279073969","4.04158396665809",0.923005468115078,1,0.070927196954467
"ENSG00000134215","VAV3",0.545744479507096,"5.9503911989248","5.93171872295079","26.3792534063041","19.6961462357005",0.756957339024128,1,0.29215485132982
"ENSG00000197780","TAF13",0.142827352128058,"2.95823188283019","2.83092453023242","12.2109879810099","13.0701349573751",0.430927433307366,1,-0.0679936527445084
"ENSG00000215717","TMEM167B",0.564313869752929,"3.39046848866847","3.48260684198002","9.19029310772586","10.0451297130279",0.768861204826543,1,-0.0889400813149246
"ENSG00000143126","CELSR2",0.299205759882058,"3.17012854600294","3.01841940563311","23.328799923515","23.8120512728494",0.589705724541821,1,-0.02050316301208
"ENSG00000134222","PSRC1",0.982081256322831,"3.50093831455434","3.51725730472336","8.41019798990326","8.55762709168994",0.988092387747447,1,-0.0173779269015374
"ENSG00000181754","AMIGO1",0.471888894578667,"3.26948464292558","3.16597131865837","8.77426627677793","7.60782453682873",0.708591031165654,1,0.142645888679402
"ENSG00000116337","AMPD2",0.216777336254988,"3.35974177684628","3.22087026550475","11.8702321392748","9.75415710965177",0.522304758730192,1,0.196340200874802
"ENSG00000168765","GSTM4",0.334027099545432,"3.36830821484506","3.1868190896661","2.63747265215665","2.11964746216627",0.612033980201583,1,0.218571346472905
"ENSG00000134248","LAMTOR5",0.00932608082748824,"3.04925247843603","2.8755462871314","13.8570610642832","16.5981245782179",0.117227833197137,1,-0.180494784911154
"ENSG00000143119","CD53",0.0924802797514292,"2.99325062978581","3.0704720306235","3.71462919184286","6.829485845073",0.363393099258557,1,-0.608970532425675
"ENSG00000116459","ATP5PB",0.127771532103905,"3.02627506272898","2.9880069498126","13.115369794293","15.8571783793831",0.410084627343667,1,-0.189837483188298
"ENSG00000155367","PPM1J",0.631385107854353,"2.93332542159781","3.03706098174548","1.05085383702659","1.23047752425282",0.805447424066194,1,-0.157799313302189
"ENSG00000118655","DCLRE1B",0.950485420068855,"3.18638172881023","3.10855437098938","0.465160241929555","0.462398320743312",0.971256517535395,1,0.0059552667832721
"ENSG00000163399","ATP1A1",0.173788680025761,"3.22160234211867","3.05258088403462","115.597059561351","112.243340504082",0.470570363778915,1,0.0294413220896932
"ENSG00000155761","SPAG17",0.290633073355513,"6.25249462553656","6.15344140160246","2.41581092478786","1.621154646123",0.584264940245219,1,0.398896377519536
"ENSG00000143127","ITGA10",0.37774146907429,"4.81651894980593","5.35251273142233","0.824269662167896","0.56740873587541",0.643702299340882,1,0.373417817701827
"ENSG00000131779","PEX11B",0.490300723103959,"3.01483712230033","2.93727323128214","7.25488201166218","6.73322769648137",0.722188474789658,1,0.0746199961917015
"ENSG00000272031","ANKRD34A",0.385008981893977,"3.17052389676236","2.99756796423188","6.23704260372642","6.04651162142693",0.650871834499186,1,0.0310246140746906
"ENSG00000162836","ACP6",0.29855631287021,"5.68971308518952","5.70932148665134","5.45052629995237","4.51156618504316",0.589547854299452,1,0.189067810169865
"ENSG00000143452","HORMAD1",0.514104199239561,"0.158021840898139","6.2179029017101","0.946730757396787","0.993043380352962",0.73433433827699,1,-0.0477596075760348
"ENSG00000143443","C1orf56",0.351641903040349,"2.66193575111562","2.85450742448768","3.23933595465596","2.84532527772229",0.623304601446805,1,0.129690962370656
"ENSG00000213190","MLLT11",0.0757061339778946,"3.00818770919051","2.8852480375593","39.6251116832318","45.3863850046064",0.335634059813317,1,-0.13574911960725
"ENSG00000163155","LYSMD1",0.407530762577245,"3.1408911688098","2.99805379643449","1.61758939629222","1.36025268902524",0.668255859244009,1,0.173266530809541
"ENSG00000143373","ZNF687",0.867834351734621,"3.1061847242611","3.17647603731688","1.60625176474871","1.72919567493871",0.933249502492038,1,-0.0737530042791343
"ENSG00000143436","MRPL9",0.0064316878705547,"3.11937073454889","2.91046265196398","2.81570817215299","3.85519411338494",0.0942429539713016,1,-0.31420755853656
"ENSG00000197956","S100A6",0.0222898612436999,"3.02459868361466","2.92976374286842","15.5528319995439","21.2673309816845",0.17847156023209,1,-0.312929394377861
"ENSG00000143621","ILF2",0.629992263010993,"3.09302676154605","2.99249523023802","7.06598249891058","7.17657807611759",0.805263324276158,1,-0.0155306062535701
"ENSG00000143570","SLC39A1",0.290081898802786,"3.13035878487974","2.97111003238979","1.16556181081793","1.36064751896151",0.584161480965473,1,-0.15475749150149
"ENSG00000177954","RPS27",0.000499177267118422,"2.91380412302432","2.86809152669826","47.4544908497607","68.3361686460594",0.0353659530461476,1,-0.364668017582805
"ENSG00000143575","HAX1",0.0143394508197895,"2.98570478533709","2.832371655537","8.06438812074812","10.0105473058482",0.144507051795982,1,-0.216181427517478
"ENSG00000160714","UBE2Q1",0.278490190423926,"3.21499572540701","3.08819649799195","15.7765010606846","12.4481357811871",0.573318958043107,1,0.236950683053684
"ENSG00000160716","CHRNB2",0.109792969395289,"3.05598430115826","2.81441905535154","6.31394094855832","5.47279109555188",0.390802178260818,1,0.142971296204279
"ENSG00000163348","PYGO2",0.434093017225075,"3.21470554075199","3.01271283595586","3.98165341275254","3.69352044815182",0.683234145042876,1,0.0751171091441882
"ENSG00000173207","CKS1B",0.781714778146088,"3.07220797420018","2.99561031227241","0.780209750923992","0.856388451890382",0.885342465521546,1,-0.0931612771690548
"ENSG00000143590","EFNA3",0.278694732712814,"3.05551500241975","2.83826750853744","5.41247605967235","5.25970895696442",0.573318958043107,1,0.028630976320406
"ENSG00000169242","EFNA1",0.173472323024261,"3.84769959751512","4.11400677017462","1.15884093276149","0.698349838031578",0.470570363778915,1,0.506455410854544
"ENSG00000179085","DPM3",0.32962601715519,"3.00002260371498","2.90041118897815","2.62824176210188","3.2710398533308",0.608897955887203,1,-0.218792841216384
"ENSG00000132718","SYT11",0.771165073827019,"2.94446280898325","2.95388320818036","76.9204336807995","83.4380707287947",0.879933598149132,1,-0.0813331299858652
"ENSG00000163479","SSR2",0.147438352798612,"3.00558295669506","2.97848669152417","6.50726087862645","7.60895516435514",0.439682230667289,1,-0.156407253021483
"ENSG00000116586","LAMTOR2",0.005032929249367,"2.85117255041002","2.88650959439798","3.79758171916128","6.3131142207732",0.0845980969700825,1,-0.508264617712555
"ENSG00000242252","BGLAP",0.102136701148052,"3.6700420218879","3.94013601732387","0.788646936835559","0.343733704501735",0.37843994815237,1,0.830451496094015
"ENSG00000116604","MEF2D",0.811007518296336,"2.83968239404113","2.87809294942619","24.8353676610617","26.4550146300986",0.899495055871363,1,-0.0631769767746317
"ENSG00000163382","NAXE",0.124616852321989,"2.95181778694687","2.69368025141761","3.23225777137597","3.69579197182736",0.407822028627909,1,-0.134013974043102
"ENSG00000143314","MRPL24",0.956633182320186,"2.87984732432957","2.8688246394393","3.28159786781665","3.40037713141643",0.974050406214096,1,-0.0355558878788538
"ENSG00000158716","DUSP23",0.0966223338999163,"2.74576777076589","2.58643226056848","0.477486664261432","0.801231031014801",0.36944767920602,1,-0.517613102431668
"ENSG00000162728","KCNJ9",0.137187250487585,"3.25818909456998","3.12638306758562","21.7616504417836","17.9160242519534",0.421333599491158,1,0.194453744627998
"ENSG00000143318","CASQ1",0.622391108246555,"3.09211614074593","2.92924429246722","2.18565328795607","2.01937539181246",0.799877340646996,1,0.0791265198593725
"ENSG00000162734","PEA15",0.649454663586221,"3.19820271653269","3.294798906493","52.7599174523225","47.8401908705784",0.815654401788466,1,0.0978856638555801
"ENSG00000162735","PEX19",0.91305794525249,"2.9465790040028","2.95872084322516","6.92867645302263","7.21921296881826",0.952088949702496,1,-0.0410771329326916
"ENSG00000215845","TSTD1",0.0133576652532158,"2.66242281599522","2.78646473303983","4.04385198186893","6.11974068091098",0.138529105765032,1,-0.414322024649712
"ENSG00000143222","UFC1",0.156642227671853,"2.92334016134623","2.90567221162187","5.35960375752885","6.66042630724162",0.45042538083807,1,-0.217293446084187
"ENSG00000158850","B4GALT3",0.12530842987729,"2.93325101466824","2.84499026230183","2.75033163551615","3.55618875062148",0.407822028627909,1,-0.256967896579684
"ENSG00000158882","TOMM40L",0.503175056200737,"3.00182078366564","2.99952679745966","4.51453537610643","3.96354728862545",0.729338674145891,1,0.130162870591117
"ENSG00000162746","FCRLB",0.792316733942654,"2.92492359975264","3.05131641315974","0.667067588922358","0.708109386002303",0.889738964437044,1,-0.0597072082640872
"ENSG00000117152","RGS4",0.174702769786184,"2.80718434941562","2.79707337361827","140.203878639098","164.65478432043",0.470570363778915,1,-0.160753426657452
"ENSG00000143199","ADCY10",0.840891724897226,"5.17241658644714","5.21412249017136","4.84806773908631","4.28641204469991",0.918532474740697,1,0.123130191468566
"ENSG00000143158","MPC2",0.140321897442354,"2.96502924724185","2.91622073402725","14.8374439432978","18.170072147384",0.426839919304629,1,-0.202621871200885
"ENSG00000213064","SFT2D2",0.0868851619704545,"4.30281760671195","4.76401641324152","1.95497262978736","1.08700058436421",0.35023708394297,1,0.586954047498062
"ENSG00000143153","ATP1B1",0.0715833503818082,"3.21874467222439","2.98429933367959","173.246792406633","148.456623384547",0.323717356272084,1,0.154424306498051
"ENSG00000174175","SELP",0.608747937577802,"2.24991741243505","2.51652249215894","1.04285648580445","0.907728592556694",0.789818356302387,1,0.138773420986602
"ENSG00000117586","TNFSF4",0.394891058005497,"5.82434032194328","5.60715424398104","1.46718351144905","1.58888693791668",0.657121205421247,1,-0.0796891476946111
"ENSG00000116161","CACYBP",0.141231782108416,"3.34631498987886","3.15328212300625","19.8214498774404","16.7716372330151",0.427997439946399,1,0.167075478715728
"ENSG00000116194","ANGPTL1",0.60186352293298,"2.91976404080344","3.14078203446519","3.10040931167274","3.18038951110852",0.789429208069597,1,-0.0254695382624693
"ENSG00000162782","TDRD5",0.308554064420851,"6.02126645759169","5.69046142012932","2.68009945147092","3.08664204035857",0.59614322209665,1,-0.141229879080533
"ENSG00000143340","FAM163A",0.0134889115019554,"2.17150870279031","2.87234525719693","3.07963379308329","3.22843061879592",0.138929846218378,1,-0.0471854510576099
"ENSG00000162783","IER5",0.417389457594611,"3.06152044984799","2.91685530043003","12.2901714201543","11.964991410863",0.671150866118938,1,0.0268148679134511
"ENSG00000173627","APOBEC4",0.144311596837261,"2.53344707714706","2.94694423114758","1.18191660349551","0.923796335877945",0.433885892409367,1,0.246401008428482
"ENSG00000116703","PDC",0.368931051858975,"2.65074309172771","2.88393114474973","3.86771056379554","3.39346935361099",0.63615494011444,1,0.13080994019125
"ENSG00000174307","PHLDA3",0.372800888703001,"3.0958172158217","2.96758027527996","4.32557821075523","3.67959748694793",0.638541009368217,1,0.161742454144303
"ENSG00000198892","SHISA4",0.416995711957344,"3.12402118317921","3.00602914630486","13.8649271179099","12.9454666343221",0.671150866118938,1,0.0686167624920394
"ENSG00000134375","TIMM17A",0.0330733750782836,"2.84657714291806","2.75218767067341","12.44481732499","14.8561820426244",0.222006861989363,1,-0.177111820661635
"ENSG00000143862","ARL8A",0.358645546804491,"3.04154329542477","2.98525732623892","17.2257505889403","13.9507658650509",0.628893729841293,1,0.21087098402477
"ENSG00000163444","TMEM183A",0.0545156059705113,"3.13532924721395","2.92761867032596","12.2033114260818","12.9677076391309",0.288620115896186,1,-0.0607548961101839
"ENSG00000188783","PRELP",0.069627848114662,"3.78667711546293","3.94267008736107","1.35240886562094","0.728105863353752",0.320884526703287,1,0.619196171965275
"ENSG00000182004","SNRPE",0.0631624779147927,"2.79842057472689","2.87153176493099","5.94808376505103","7.91722836080446",0.308849121102351,1,-0.285972078741779
"ENSG00000174529","TMEM81",0.40266002656752,"3.41287214272479","3.40276613568547","2.19760513641569","1.73452909286979",0.663906306145883,1,0.236632232734966
"ENSG00000162873","KLHDC8A",0.948724855616407,"4.98323456592563","4.87410532718565","0.682021339819488","0.721106867810852",0.970305648482572,1,-0.0557264005410338
"ENSG00000117266","CDK18",0.0760313036397092,"5.74825968274351","6.1490387306933","2.26934474843216","3.36450189965527",0.335634059813317,1,-0.39378879551799
"ENSG00000276600","RAB7B",0.473341738579347,"3.28153223529452","3.38903156375309","0.939969250036669","0.690551688869078",0.709083045036934,1,0.308356334794197
"ENSG00000180667","YOD1",0.615435421403044,"3.39210248861205","3.29553513219397","4.38816419745635","3.81949284579321",0.795932759375712,1,0.138793310446859
"ENSG00000117594","HSD11B1",0.504473793686801,"2.6979800109258","3.00069726348093","2.45395993219433","2.73036962664698",0.730315622067951,1,-0.106733975801809
"ENSG00000162757","C1orf74",0.182631099877515,"2.67331815007517","3.0120910972549","0.488179239024398","0.642457378477943",0.481931728570689,1,-0.274617846069331
"ENSG00000170385","SLC30A1",0.695552907728047,"2.99943187949243","3.10001007933367","4.79376579788527","5.15748861531626",0.842592071641541,1,-0.073133476912162
"ENSG00000123685","BATF3",0.982840964886092,"2.71282428036804","2.73851232736385","1.51263965142734","1.55997007384722",0.988092387747447,1,-0.030810399463397
"ENSG00000143494","VASH2",0.398248042909182,"5.68277106067687","5.54606819404222","2.85032167053474","2.30192948134938",0.660826064103384,1,0.213684178580325
"ENSG00000082482","KCNK2",0.945378075777024,"0.0353449347297212","6.28171777564283","1.33535362445886","1.20556089018943",0.969919665200938,1,0.102251216328502
"ENSG00000042781","USH2A",0.116582151315577,"5.87079194263014","5.95268814058393","8.27902340321512","5.70587061405166",0.395767437923221,1,0.372229437855434
"ENSG00000196482","ESRRG",0.756813282727465,"6.23290816722825","0.0137589780567225","154.368959608215","145.02035236408",0.874792650251693,1,0.0624714848703097
"ENSG00000162814","SPATA17",0.491089710521671,"5.09577242778033","5.33255791140182","2.35869699549628","2.49977459923829",0.722188474789658,1,-0.0580912214943692
