"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"LRRC47","0.88765161699818","0.392676846638159","3.1182996947912","3.06026998550922","3.0654664855705","3.2876444666239","11.1122833850607","11.8758528019971","10.9870409718275","12.4407435224719",0.954255092100119,1,0.999865342317298,1
"C1orf174","0.333702668812319","0.875335236719541","3.11573052024517","1.6530678392864","3.03156075166256","3.18652682254108","2.10290841012813","0.908916900789954","1.98254861198797","1.85654533986244",0.645190342492537,1,0.999865342317298,1
"KCNAB2","0.828705696099414","0.158755316732061","3.20956651924905","3.328101136883","3.17604429097113","3.18143302690933","38.1021735618822","36.5269083420963","38.8629935850303","21.0458813993979",0.925342785350779,1,0.999865342317298,1
"RPL22","0.269812760954302","0.563211756732681","2.96301178680922","3.37539014865534","2.94835111211433","3.12249950498235","19.1970326259476","37.7802162653727","18.9678762034233","25.9132145146369",0.593984960487479,1,0.999865342317298,1
"ICMT","0.704497937828976","0.606194456885826","3.1956128577345","2.88406313970274","3.14993825046005","3.2461587798378","7.26228446288608","6.37530507161541","7.37976402301549","6.0008838524674",0.870593631476285,1,0.999865342317298,1
"KLHL21","0.574446043159234","0.255615157771506","3.71131268043089","3.82469626942399","3.69884488201586","4.01425697913788","7.57440666114772","2.0293793776257","7.72162459691876","2.89889941137683",0.801622116287987,1,0.999865342317298,1
"PHF13","0.998547508549321","0.635263052534616","3.08057698874441","3.11078117614477","3.08059471101652","3.01235848666368","2.65358080565388","2.69901412817058","2.76504860609676","1.76265861709913",0.99884020895633,1,0.999865342317298,1
"THAP3","0.900271825058711","0.766295170984974","3.48775308532885","3.68159103986902","3.4156517760696","3.66584855525295","1.73997059869487","2.10123940344615","1.68935642830655","1.29161535739523",0.959696388754984,1,0.999865342317298,1
"PARK7","0.643364221835043","0.174170540222045","3.05834653337392","3.45927555909603","2.97259809330245","3.4787162820606","11.4269207600333","14.4619868814542","11.0832043271208","13.9602763217052",0.841050089428339,1,0.999865342317298,1
"ENO1","0.008885180563103","0.166941176896748","3.11315654285966","1.23125683116645","3.01685148033204","3.38767855272702","33.6223388972296","22.9004474661028","31.0712180197444","34.6429286619586",0.166810165136258,1,0.999865342317298,1
"GPR157","0.168063115771045","0.324783231602224","6.23876631265476","3.96244934226794","0.0355100276221586","6.15962284095926","0.956502381998725","1.16047069797918","0.790677189275376","1.56215972135118",0.500322254737313,1,0.999865342317298,1
"H6PD","0.0350392826701195","0.703840318864869","0.0142090932646766","4.34705331155161","0.0102603167570153","0.088980010524631","4.07774019317954","2.42781950048498","3.92843915633173","3.04286421700857",0.279177293486704,1,0.999865342317298,1
"CLSTN1","0.330633042070385","0.737686426622656","3.11253331813606","2.70363636156551","3.05491609402492","3.16685510471556","103.435289539754","53.4861544514065","99.2731799962282","89.5404402327894",0.643078875381091,1,0.999865342317298,1
"NMNAT1","0.119100577203178","0.111755318602811","0.375109086488451","4.29273833198178","0.430207738628523","6.12664858293556","3.81924350263687","1.47274317264635","3.87658883622768","2.31266350739648",0.438586999433267,1,0.999865342317298,1
"SRM","0.717217711054645","0.969261649020578","2.90700310229466","2.77051994901669","2.85232288532059","2.88278444668537","7.91551147979518","5.79493328552497","7.713534615791","7.37305716448402",0.874782134819867,1,0.999865342317298,1
"FBXO2","0.624452857581415","0.224721003884434","3.10277465567967","2.89368709247889","3.0260111503553","3.2889824292421","22.4625999051003","16.0130721747284","21.9760981152805","21.3047053942354",0.830498341322338,1,0.999865342317298,1
"MAD2L2","0.498745118224806","0.46681350363669","3.18605589143472","2.45431839507633","3.18563150467006","2.66990923197817","1.57332341030568","1.5344853981309","1.65249910335874","1.12600353866336",0.757229097428443,1,0.999865342317298,1
"KIAA2013","0.670337265259032","0.209430204751858","3.16125773386544","3.17161823669984","3.11100330073103","3.11588682642064","4.76682314045657","3.44577582402628","4.77458122754591","2.47067399804483",0.855249741735316,1,0.999865342317298,1
"MFN2","0.274983535081833","0.358731576261119","3.09328877000471","2.81943556215003","3.06844786968205","3.12080033081579","19.7657787716808","11.5606726662851","19.6835225478729","14.8854709145085",0.598976232464541,1,0.999865342317298,1
"PDPN","0.245939965689157","0.883048212135894","6.27259254922119","3.84166471529999","0.0788693349951586","5.96907849867341","1.0698046811273","1.81187840126911","0.983938070049416","0.922676705749958",0.574800867084994,1,0.999865342317298,1
"KAZN","0.00616457182832344","0.896134060171123","0.109699454485","4.38483715059329","0.102553852426074","0.0759061826971139","759.316783208997","528.079781439852","726.313909670854","636.61304167039",0.149816114092004,1,0.999865342317298,1
"EFHD2","0.419256504961452","0.0728951488733195","3.67438817732754","1.54384741845189","3.63539121359004","1.71412341092698","10.9964682543668","2.7342714993695","11.099939866133","1.23809227241108",0.712208691761561,1,0.999865342317298,1
"CELA2B","0.52684599204941","0.888128005388779","2.65859950534462","3.53390299420579","2.78730538851082","2.91030855070744","1.55979541572603","2.8950053435389","1.55992036999631","1.17358124857903",0.77476889021991,1,0.999865342317298,1
"FBXO42","0.411618676926342","0.679204267871315","0.120359030937321","5.80194852191981","0.0706432492608462","0.122893384705294","22.0350175785646","14.5196754952038","21.0029985941449","25.560400170015",0.705925235457052,1,0.999865342317298,1
"SPATA21","0.197275931612076","0.727140967427877","2.11073719171293","3.59068806749293","2.15775412131663","2.62337390064751","0.807016016310226","2.24171348267263","0.708334728295611","1.0766661519599",0.532078309086173,1,0.999865342317298,1
"CROCC","0.304149804888025","0.195855384660875","5.67508832807693","4.92748891512624","5.55644344929332","6.13740868920579","9.64223832468233","6.0744150327515","9.47332314868658","10.0817695957349",0.621989924965674,1,0.999865342317298,1
"PADI2","0.894250780271986","0.888249355379293","6.07337177833163","5.41349762629481","6.09439041913565","6.08502764023981","0.687968690237717","0.340613111099602","0.694695763322058","0.385699182153814",0.956768909451969,1,0.999865342317298,1
"ARHGEF10L","0.852356899699645","0.873940770583537","0.0655052661409714","6.04256606593148","0.0346318326578578","6.15574698434987","5.68601501200922","5.41636097347228","5.76868102633407","4.72578060363977",0.938246991249855,1,0.999865342317298,1
"PAX7","0.407156568293092","0.255156265047209","3.11327922479493","3.57271682704469","3.03556622934946","3.94986252948837","0.681085378772098","1.80876064872328","0.762648842908887","0.332469890185415",0.702478371740429,1,0.999865342317298,1
"EMC1","0.928436929593035","0.507643920856423","2.89918593895775","2.75092470216599","2.87863149523631","2.93940975115121","5.52090818179282","4.7714035687567","5.63651027257423","4.1665712691353",0.971227012715255,1,0.999865342317298,1
"MRTO4","0.81309176433499","0.0106211638559966","2.4298070073734","2.49226323034827","2.24591981513585","3.17147041308177","3.06292804988771","3.78762647298457","3.27458592492715","4.6464406366876",0.916977392680087,1,0.999865342317298,1
"MICOS10","0.481901229425151","0.430247012998131","2.88637382279415","3.35358018131713","2.84638855379815","3.1679901025945","21.7918276214501","29.7045144489346","21.3579487203924","24.4697774396641",0.748737277802804,1,0.999865342317298,1
"NBL1","0.385895302215158","0.950719611641667","3.14523773757964","2.2139399144551","3.08201155029083","3.15483256105317","18.7895596612262","12.4612158976487","18.0648731484701","18.9051416616389",0.684226584867893,1,0.999865342317298,1
"UBXN10","0.965686123515739","0.909481894240051","2.89256490570014","2.94564166343484","2.81614603797316","2.9927083987031","1.60553806465756","1.87229071335504","1.63782252475247","1.63196230489223",0.986131652028738,1,0.999865342317298,1
"CAMK2N1","0.520437689578745","0.747693717504213","3.25964028985516","2.40788868747303","3.17046985621712","3.35122058064036","147.492459311339","72.4833338256459","140.423636662611","124.355993833932",0.770458865197145,1,0.999865342317298,1
"MUL1","0.832763600701297","0.425655431176712","3.03599201006438","3.24205367330844","2.98889485819049","3.25735179781636","3.59871702633689","3.82481743497755","3.60061058465142","3.26577782634103",0.927352910943807,1,0.999865342317298,1
"PINK1","0.534707047653277","0.107518021404706","3.00868568115838","3.2757853977789","2.96457747490847","3.25799620870518","55.0347386976937","68.4012912642045","54.1439413735039","62.2134628322517",0.780039824850932,1,0.999865342317298,1
"SH2D5","0.817600514410981","0.729892757466396","2.83834808746373","2.49471507012346","2.807540458015","2.81670754704177","6.97734939905102","5.92188233457777","7.03200603917656","5.7113427417922",0.919183762507413,1,0.999865342317298,1
"EIF4G3","0.12598921012738","0.683541591088549","6.18177084190228","0.0933617993060682","6.17957650190154","0.0442795687276648","138.78356558302","89.1172301119145","133.888567929623","135.568148155072",0.445833333407456,1,0.999865342317298,1
"ECE1","0.748542449987043","0.569080559941171","0.108174313002122","5.77909877227992","0.136074928123883","6.13453685633308","10.2806980982294","7.03300619606555","10.1282168375463","11.1613838570151",0.889512333615912,1,0.999865342317298,1
"NBPF3","0.0506462800977411","0.438883647623434","5.73325712252923","4.06908758584364","5.67462153703726","5.96677082269128","2.85739216359092","3.49363122517807","2.77525102266355","1.73411343036801",0.319989713553213,1,0.999865342317298,1
"EPHB2","0.748771668612208","0.961885625938955","0.312576384736313","0.422625370651573","0.336079187060874","0.26223153668447","10.6413317011329","7.08257951547829","10.5889784275576","10.4888756390699",0.889512333615912,1,0.999865342317298,1
"ZNF436","0.290582237524372","0.634195922886442","3.13840090180153","2.17396414401265","3.06418247617972","3.26724756596999","3.21791538947049","1.74434679106053","3.0700266781295","3.2284861648222",0.612354425550365,1,0.999865342317298,1
"TCEA3","0.422096016477484","0.905644484219235","5.85316833728384","4.87343439751186","5.87168079988662","5.85925560645272","1.49953250069807","1.07791998774241","1.47375941978993","1.23927023909244",0.714672702908211,1,0.999865342317298,1
"ASAP3","0.694925396426948","0.856092286446509","5.96917869219493","4.83939259195335","5.93085483234262","6.08170665008936","2.22446276295307","2.26723304729772","2.10434558856214","2.85159669307428",0.866217617370773,1,0.999865342317298,1
"RPL11","0.688048059896454","0.361463763138698","3.02004959557739","3.37988907616199","2.96633553879304","3.31642158007518","24.9120425981255","33.2313218489397","24.1545717663767","30.6962671685249",0.863607621507704,1,0.999865342317298,1
"PITHD1","0.724805699207074","0.504223347987069","3.09984089359887","2.9703638943278","3.04539273530059","3.2398623582334","28.0099439655417","21.166066586111","27.2034790848503","28.5117250342783",0.879625642693532,1,0.999865342317298,1
"LYPLA2","0.192053378861598","0.356441794234406","2.91507645673069","1.61663255330827","2.88614792053041","2.19473487631291","2.91493474595089","4.06311607457323","3.00762076893726","2.47270346703501",0.525568567685082,1,0.999865342317298,1
"PNRC2","0.704146577710987","0.326065170938865","3.47851875858586","3.62777428977278","3.43400604508239","3.81402414245485","4.45276570497523","2.76142272061848","4.45246396132594","2.31416192674255",0.870593631476285,1,0.999865342317298,1
"IFNLR1","0.0659096824490659","0.355049698257246","5.55883006942726","2.85726021614949","5.66223806154891","4.26264989202611","0.91470349340607","0.468275141967096","0.860305854529353","0.728372911005376",0.352102179870079,1,0.999865342317298,1
"SYF2","0.314363514796652","0.292199785740423","2.85384774349156","3.35801502337948","2.79601922524114","3.14893998133921","5.78689069225621","8.7454552779355","5.7626862424211","5.95443161697452",0.630620601503716,1,0.999865342317298,1
"RHD","0.0299839920822831","0.662131804028159","2.49913910200292","3.89533247352839","2.80672775933239","1.47661755478169","3.59565695529142","17.1427710727611","3.50317129400754","2.05844599699834",0.255882346332533,1,0.999865342317298,1
"LDLRAP1","0.719133908758879","0.0592726628663319","5.65659158362802","5.74334371404742","5.58145138289326","6.14805030798901","1.34406349635276","0.821468192285132","1.1141914174109","2.82538672028616",0.876242631397108,1,0.999865342317298,1
"STMN1","0.101402851782857","0.213025542162825","2.95903800481503","1.39806190437383","2.81965027352644","3.28105393049559","54.3476822050329","45.2564133462626","51.8178246713637","51.3367942914574",0.413148554943139,1,0.999865342317298,1
"ZNF593","0.709915608728963","0.25755205546667","2.76680691761742","2.73663880559812","2.65577130937621","3.16532781762231","1.56430817996749","2.10765294156915","1.56169966848108","2.37838738591686",0.872070634769791,1,0.999865342317298,1
"SH3BGRL3","0.0922001860994783","0.209888172918347","3.28531655362043","0.908123911699578","3.20126402853316","3.70443957284847","8.94377970656353","2.24705836435679","8.50921155413864","5.3891530659361",0.396548889577533,1,0.999865342317298,1
"UBXN11","0.631914958816941","0.899386960551791","2.60192809032239","1.82700881509445","2.50536087666609","2.67314141077971","2.01543581984046","2.52152556306845","2.05817244652626","1.90389561429106",0.834645698514681,1,0.999865342317298,1
"HMGN2","0.571077931584015","0.352448692905469","2.83199138062559","3.07648398868874","2.73677522493892","3.15033565960482","5.76636936001137","4.50480497547153","5.59981208372416","5.75622462989178",0.800249801923956,1,0.999865342317298,1
"PIGV","0.278542822287237","0.439528857624215","3.23629922300571","3.37166201718747","3.15610112416051","3.26575785397574","0.981944065312643","2.44886717488327","0.955572382724907","1.7620954483769",0.60236979732,1,0.999865342317298,1
"GPATCH3","0.152354242296323","0.302144111424733","2.82758418416717","3.20165097308486","2.72151877287867","3.13976423651964","1.26965230744237","3.30040261264259","1.29242648129975","2.32896128028667",0.482504471940478,1,0.999865342317298,1
"NUDC","0.893660015747871","0.364405356430714","3.16502818842116","3.01371181374746","3.09103191641699","3.3969091561474","13.4480906107692","10.4471898277217","12.953680515671","15.0760065278227",0.956768909451969,1,0.999865342317298,1
"KDF1","0.810001042813656","0.385897909567236","3.65149530084231","3.4839901731677","3.69207816909401","3.17855165644794","0.844923979129603","1.06707039704902","0.879184081049166","0.754387374723741",0.916474525517401,1,0.999865342317298,1
"TRNP1","0.373739650200607","0.0191748789872782","3.26034120824758","3.51051870316019","3.1954792745404","4.09659898542698","5.57126097068035","3.00257216661993","5.70195475928138","2.41688139514979",0.675683263180616,1,0.999865342317298,1
"WASF2","0.513892813885009","0.674415321325386","5.97526509650969","0.0141727270846449","5.96487303599407","6.17277654928544","5.23445272752862","4.40817817126037","5.2165868089535","4.77339075147935",0.767558411734499,1,0.999865342317298,1
"IFI6","0.339703522335977","0.795187925410565","3.47347198348187","1.25356657762384","3.40155643168594","3.4277330903529","10.2289343242259","6.33645032568151","9.78962643229136","6.15556572824374",0.652124530084914,1,0.999865342317298,1
"RPA2","0.69651414471576","0.447722249757175","3.12485163192876","3.49665541203385","3.14908352911735","2.86771679853525","3.92555579001075","5.4426279613032","4.08776055030983","1.9646043901719",0.867551166648498,1,0.999865342317298,1
"DNAJC8","0.35802671845478","0.24426237398228","2.99291538199649","2.3861775500712","2.9356265999566","3.27738193503995","12.0727833332619","6.82832294731582","11.7695394598645","12.317660294517",0.663982746874282,1,0.999865342317298,1
"ATP5IF1","0.0894588831445515","0.225166887613781","2.95069802210433","3.58730298418163","2.88990520399706","3.39865154357484","24.1178842280702","10.8347967411844","22.387245617661","24.7684439404535",0.39161822264738,1,0.999865342317298,1
"PHACTR4","0.0288992483591252","0.558073798238818","0.0585657858461972","0.0554408967557316","0.0624366858993923","0.187871792794019","18.5904746001814","2.86436833288268","18.0102101279428","13.7939309749145",0.251629271571656,1,0.999865342317298,1
"RCC1","0.93581746094646","0.584118768442762","6.03686051173413","0.0254891986808128","6.03275450838611","0.0361619642853682","1.53636229956216","2.01377990179997","1.48674828580602","2.37628990724962",0.975162611208519,1,0.999865342317298,1
"SNHG3","0.122310584745611","0.284333840770572","3.05492948493615","3.55679346685482","3.23610903886963","2.68498251682719","2.57576337442885","7.55298353181773","2.846579796465","3.0450079061206",0.442081854410699,1,0.999865342317298,1
"TRNAU1AP","0.121183746542063","0.99959873955712","6.24849808712472","4.68119191181147","6.23402226130192","6.22984599239723","9.03398706069715","4.47085138735091","8.59087552619577","8.51145864037767",0.441311999375291,1,0.999955017987741,1
"OPRD1","0.778503507462364","0.795649877003683","0.274409571912412","0.43817372733558","0.263548480669","0.372032086302516","8.45381606947722","12.6574875325894","8.40735540126254","10.283205428076",0.902462649637702,1,0.999865342317298,1
"EPB41","0.0781928684971598","0.837198271420476","5.88696436973498","4.79951835175513","5.88055002417106","6.01806784395335","42.9977488008189","29.8533899217245","40.5820791700814","44.0289007838063",0.374886256216122,1,0.999865342317298,1
"SDC3","0.00412229166570152","0.817215314998064","3.02975731427563","0.866662009048166","2.96945779335071","2.76031383412291","9.29257029705518","19.9551442169108","8.51943819449806","6.0820886024388",0.124414694465515,1,0.999865342317298,1
"PEF1","0.0184291598311047","0.788769476812229","3.11788928993633","1.3280642511758","3.06292328137033","3.07486620795608","13.8095258081525","10.601616886754","13.1647391118332","10.8362073293939",0.211788026168849,1,0.999865342317298,1
"ADGRB2","0.149239045812802","0.91439003069998","2.8872840873327","1.62521216375327","2.82583082449481","2.82040733455581","27.2315331995124","22.9003635965409","26.4397038613398","23.4317910816912",0.478824066512383,1,0.999865342317298,1
"PTP4A2","0.0167430684811137","0.545195992077723","3.18070376137101","1.09184442104518","3.09643061782881","3.35356944797423","17.0849870272507","15.1245833371462","15.9098260581646","14.5596310939821",0.207429964031072,1,0.999865342317298,1
"CCDC28B","0.185170878731326","0.40994119872468","2.76801410690423","3.66621648732574","2.7909656060654","2.99444511840077","1.32052388985496","0.53609083494754","1.28375940463644","0.528365030524574",0.519093454544174,1,0.999865342317298,1
"DCDC2B","0.26454840019518","0.411087706697479","1.95185406239697","3.46935707139544","1.93177629281479","2.71923864678142","1.24778410317105","1.79932339947095","1.22616620615709","0.921843818460315",0.589995460240225,1,0.999865342317298,1
"EIF3I","0.00138806889371103","0.174783592103888","3.13765665808065","0.962918321155","3.05027221349941","3.44029607908922","7.48104655129151","6.38363314353979","6.93655915190327","6.51091105610601",0.0981667256876032,1,0.999865342317298,1
"TSSK3","0.347961299535828","0.518805852840728","0.174445376382895","3.66379459700614","0.157906525427967","0.863504613915966","0.685515310813617","0.381205996684679","0.684843703071272","0.384532057450722",0.657336996201078,1,0.999865342317298,1
"ZBTB8A","0.0573397502570448","0.575045240805502","2.88729084299291","3.63167333530161","2.96458215632681","3.39947148261275","3.13445636035228","11.6884316527587","3.3522928240244","4.1283173831544",0.334277970585267,1,0.999865342317298,1
"ZBTB8OS","0.824391073577494","0.546033606308291","6.26764554465574","6.20124863646143","6.27754615058433","6.06833723092644","25.9369227536001","20.6223080384083","26.0710943958563","21.0133827982443",0.923359025392001,1,0.999865342317298,1
"SYNC","0.138098361688469","0.59432820302149","2.7775338123877","3.42945559685043","2.79685888408236","3.05260554063672","13.9937401528255","25.1809318017749","13.969161834782","15.1284146847673",0.462417655709732,1,0.999865342317298,1
"FNDC5","0.150185272282456","0.31542570871269","2.75684640336413","2.62799225728724","2.70844843669222","2.67105104045363","4.18100641955612","2.07493841807837","4.1243110292361","2.62717400426458",0.480351493417101,1,0.999865342317298,1
"HPCA","0.143075655524328","0.539014523663884","2.98257323041558","1.09342935891461","2.87190088119792","3.09362652833881","15.7786611276023","13.761655423656","15.0223875080895","9.30095471565432",0.471480065199613,1,0.999865342317298,1
"TMEM54","0.271646836347729","0.599894749388224","3.30074546095632","1.90281293946786","3.22153799763739","3.42974646086753","3.36530047256584","1.5580593800937","3.22595870066722","2.57304551873876",0.595792208668466,1,0.999865342317298,1
"ZSCAN20","0.355769578425294","0.256814896408802","6.11689693879281","4.30705089097912","6.0170422270037","0.234426615988409","0.871217338812338","0.755317505068429","0.772192280869155","1.46613814536965",0.662924089062944,1,0.999865342317298,1
"CSMD2","0.0405075021659817","0.866290689189335","6.1486723824654","4.88692100945462","6.12214304437633","6.21501333324365","93.1703512297356","46.6918996407289","88.7761476168046","86.2085529501911",0.296345143709843,1,0.999865342317298,1
"ZMYM1","0.352764973404041","0.615994942427368","5.69989368941955","0.280892452627785","5.67427687522388","6.05899627000978","2.03138820547377","2.35200177054674","1.88698161748096","2.52543330853507",0.660532542921535,1,0.999865342317298,1
"NCDN","0.0201072264033268","0.794244976397595","3.4386118923544","1.13538436336678","3.35727826045565","3.52822615736089","95.6943756886855","90.9733569998374","88.0205565191233","88.807389189801",0.219944098833882,1,0.999865342317298,1
"C1orf216","0.350116213992296","0.351634486107244","3.03676581706893","2.62054124765976","2.98375480319567","3.18826098012594","22.4153959514055","14.753091003116","21.8762376589379","21.8457447098139",0.659228925753358,1,0.999865342317298,1
"CLSPN","0.25506413461129","0.18580448528365","3.23665032752698","0.781936267088272","3.09081922697897","4.15348488133253","0.864679559601155","0.854799109307305","0.824755417464795","0.650996091709206",0.582121328956827,1,0.999865342317298,1
"AGO3","0.0252979596005178","0.592243523903549","6.18933868347688","5.08921780900097","6.18871960298089","6.14241552314032","31.4959668210748","13.0469871822637","30.7389419279879","23.9042778360494",0.237195060100328,1,0.999865342317298,1
"ADPRHL2","0.335176068882356","0.352785222052266","3.09707503581814","3.42941784864512","3.09856305092409","3.15557054988988","3.31175550365416","2.89061483039558","3.33680044150164","2.12436803088916",0.646881430547512,1,0.999865342317298,1
"MAP7D1","0.702524464971293","0.479627422919762","3.19879821885903","2.98130480644009","3.10972258996356","3.39378038578215","17.7632817070168","10.6767430402597","17.1552036015826","15.3135036483549",0.870202676584983,1,0.999865342317298,1
"STK40","0.224330321114422","0.170254172925243","0.721491252454249","0.295233545442746","0.711030734840948","0.37592334548282","5.58848196535675","7.61480661117892","5.29905035942547","8.66138700842802",0.553809317856515,1,0.999865342317298,1
"LSM10","0.310244881522545","0.294791276607359","2.95206612627619","3.45675357978649","2.9494423732372","3.05119963686287","4.55261749675983","6.73699749061389","4.74665227822991","2.93566012773057",0.626366470098982,1,0.999865342317298,1
"GRIK3","0.461694830108559","0.669009313349993","6.2702804552326","4.31939494245699","0.0664727152388929","5.59396090710765","3.10007768137352","4.67068609754231","3.14583975563365","2.44983712442981",0.73760127802895,1,0.999865342317298,1
"MEAF6","0.000389373893334747","0.530487912941174","3.10099099366052","0.961150280882337","3.05998734221623","3.0085878365925","14.2660967423479","17.9921721987478","13.5937686980908","9.22567754607195",0.0637393264180092,1,0.999865342317298,1
"SNIP1","0.769010511599328","0.253221306932216","2.78947655304403","3.14434633744588","2.73339148628029","3.21720362852223","2.40557594064872","3.290893455246","2.47345227779499","2.61080774108913",0.898995788589438,1,0.999865342317298,1
"DNALI1","0.524766832955921","0.39714378899816","3.33669064700481","3.87347010050329","3.26209273733354","3.98681056388372","0.997033295762682","1.5368797462231","0.974931403197696","0.804995533877826",0.773907178176337,1,0.999865342317298,1
"C1orf109","0.302763975102618","0.152265654864415","3.01368966206356","3.6051573144058","2.91415243652225","3.5151187556064","2.97734068838202","5.48686774838923","2.94908605711117","3.44944162254898",0.62150805540213,1,0.999865342317298,1
"CDCA8","0.103247078302348","0.490973054121983","2.60809564696169","3.8198747826411","2.73767796706293","3.49163615564503","0.917396190340774","3.33416240259242","0.959868072126722","0.256871967435204",0.416274381662365,1,0.999865342317298,1
"MANEAL","0.825069167984273","0.205764426742256","3.00150908360206","3.18079748064349","2.95334773769854","3.17543214974554","5.33887978876823","6.01723769933519","5.41953453861442","4.45425480370641",0.923735470559802,1,0.999865342317298,1
