"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"KLHL21","0.96444065300958","0.491810959294622","3.7479587613718","3.65639991696703","3.70799139370652","3.93168507554864","7.28915364669353","6.0025208699824","7.43317768785898","3.43071833605488",0.987562565308691,1,0.999594370442738,1
"PHF13","0.911977684657953","0.652829849979403","3.04568840817239","3.17055141136899","3.04763680874618","3.01086516877293","2.87028401991025","3.62667713335258","3.03011150793558","2.00375865268347",0.965038490242554,1,0.999594370442738,1
"THAP3","0.764561410844352","0.678203845007475","3.4629323229518","3.61378824037439","3.37664477225645","3.66504807556102","1.98966427089811","3.33622324917992","2.00328023126833","1.45966814408586",0.909172606577977,1,0.999594370442738,1
"PARK7","0.587213874948527","0.136067463568109","3.04159061945048","3.52037799382429","2.91656363345436","3.51436470118086","12.136191724197","15.8976577034989","11.6871419861695","15.8248161194027",0.826531184202343,1,0.999594370442738,1
"ENO1","0.0158862114445925","0.138924617943336","3.10875862015346","1.22454130687432","2.99677433519374","3.40641300843613","34.9404737187645","22.8494032634523","32.3342608802822","36.7813259965548",0.120684973899236,1,0.999594370442738,1
"GPR157","0.21559283569251","0.68834417174718","6.22338599016336","3.75479268162875","0.0312447187763062","6.13310585789563","1.0242690295733","1.41864905152063","0.843897577513514","1.42929938119537",0.51920710736512,1,0.999594370442738,1
"H6PD","0.178652090897039","0.828076876078029","0.0852358415325665","4.07908490201649","0.105343787208243","0.132094851159381","6.25625604817671","3.66524191226241","6.06384403809502","4.22454200935478",0.46908376872146,1,0.999594370442738,1
"SLC25A33","0.00822957051836613","0.738305395338865","0.462121020838019","3.56150007061503","0.531663877404994","0.463529903432406","4.17500378611345","7.83653317781187","3.85511633720685","2.01924268429684",0.0813922874938235,1,0.999594370442738,1
"TMEM201","0.51641414693682","0.60884700525708","3.60295068049327","3.21785649420504","3.54012001993141","2.9826402482253","2.08124273274887","3.08531158387232","2.11517254042778","1.59244094421211",0.782149716637169,1,0.999594370442738,1
"CLSTN1","0.395329769076147","0.705184575090505","3.08094907923532","2.70029664069904","3.01212597403714","3.15184510458498","105.821233762951","58.4037886664638","102.17486564597","94.9276349424369",0.694356951665487,1,0.999594370442738,1
"NMNAT1","0.0699338235174696","0.130775768765937","0.351932590870797","4.0672734475362","0.432892680810166","6.0578892045734","3.87007015294611","2.73365292227789","3.9171216566898","2.56034088700202",0.289059803872208,1,0.999594370442738,1
"SRM","0.881522404480662","0.840881863087896","2.92492770288662","3.10973464220812","2.85626230307439","2.94239448654083","8.58843474481111","8.77036511638067","8.56024405015249","7.64261954824474",0.956328862026321,1,0.999594370442738,1
"FBXO2","0.556563559354737","0.197457673335512","3.11576079758239","2.90937118965135","3.03282321376509","3.31255862944279","24.1139907777341","16.3065063930993","23.543203905709","23.0308364520298",0.806138373820167,1,0.999594370442738,1
"MAD2L2","0.516349507685014","0.766268395951689","3.1558574912336","2.7056635096055","3.13403734265239","2.8172245112951","1.58918150749468","1.95151450110674","1.68027433367262","1.26542004509657",0.782149716637169,1,0.999594370442738,1
"KIAA2013","0.849826595313776","0.254572801214826","3.135394249989","3.33423212015857","3.07375256523808","3.10134280207997","5.11515061171015","6.26751011606509","5.27918045849721","2.78759360080876",0.945782696116432,1,0.999594370442738,1
"MFN2","0.222942322544392","0.270757036588929","3.10062770259374","2.82353775441281","3.07689141204204","3.12822732753307","20.9632342644128","11.3966640443596","20.945164607468","14.8547698019432",0.527703379224534,1,0.999594370442738,1
"DHRS3","0.164361777934348","0.548883061356376","3.36732965672296","3.76970567479821","3.30049461852123","3.99551203780419","1.92837233490303","7.53381408700935","2.12822621853426","1.37425070421494",0.453449766301173,1,0.999594370442738,1
"PDPN","0.26458113925312","0.924115405313491","0.0156076234331325","3.88064092544951","0.0934566585893417","6.09745936781536","1.28959160841847","1.74265745474173","1.21555783153391","0.999368118947574",0.572329129320391,1,0.999594370442738,1
"KAZN","0.0133709330831013","0.945549360165311","0.0951865303493362","4.39050535322516","0.0861016951058143","0.0621295434686107","757.169281770014","535.721899388683","723.550888846968","654.183083694148",0.108365725726663,1,0.999594370442738,1
"EFHD2","0.666334816177628","0.188847914787326","3.64206547289046","3.03909202791542","3.573754720388","2.66028112697589","11.2024450883965","7.39534658681088","11.4767833880301","2.23524292268342",0.871239074218616,1,0.999594370442738,1
"CELA2B","0.572570322029648","0.788767263037848","2.77176368705817","3.64984091833654","2.98553101385769","2.34886475332184","1.548552138069","2.59488502392593","1.54776673697021","1.13539476641607",0.816379939867198,1,0.999594370442738,1
"FBXO42","0.0694447075439587","0.693691174546048","0.0897491570266829","4.72490180279901","0.054135600441825","0.111870198669554","23.5007959324232","14.9995441699007","21.912835434582","27.6218977147836",0.288675073673442,1,0.999594370442738,1
"SPATA21","0.293603310255397","0.729356272834657","2.24822995237821","3.62074931662496","2.27256796644602","2.71133396240649","0.77578391855996","2.14446343294131","0.68608801368891","1.13781392368263",0.599587369639006,1,0.999594370442738,1
"CROCC","0.084899412548305","0.170488506376278","5.76138574996549","4.23152140735637","5.61319890104943","0.00409918503658142","10.3746409989555","9.62677824386188","9.92994170487133","11.1850554126967",0.324596453576217,1,0.999594370442738,1
"PADI2","0.852275808671276","0.753608817569194","6.19598589969241","5.35105333565382","6.22537211756054","6.06625929050742","1.02098905521529","0.433214091894613","1.06056944734129","0.3815029014453",0.946649269687916,1,0.999594370442738,1
"ARHGEF10L","0.899379521588605","0.830741866977078","0.0575697431821978","6.10454013231346","0.029979309312647","6.13799550829669","5.94774126371049","5.85364589592282","6.09230509329794","4.55342889574149",0.962215732820767,1,0.999594370442738,1
"IGSF21","0.0313749739846642","0.835094483085958","0.274970651103765","3.1916298989829","0.34075192052665","0.374325500735749","32.6803497229303","12.6692124358259","31.8516491179273","23.8684902397713",0.181723569266683,1,0.999594370442738,1
"EMC1","0.608373606118737","0.490867379941729","2.89759167973566","3.12130067450864","2.87470753444586","2.9577446118097","5.6613286146178","8.19463096065562","5.98566303906729","4.33304155813176",0.838604401836155,1,0.999594370442738,1
"MRTO4","0.738988365219218","0.0113786800848821","2.52798884940069","2.81625140324804","2.33664857511679","3.2635667871219","3.28706179466297","4.51544931754842","3.5662201402551","4.75316431167963",0.900847127664696,1,0.999594370442738,1
"MICOS10","0.33128683231417","0.458403893059769","2.89944362554251","3.40621131750897","2.8537722421753","3.16975633484751","22.1749214520397","36.9588723156022","22.1305214137353","24.8184947639286",0.633099831080432,1,0.999594370442738,1
"NBL1","0.686777843206569","0.846164604469294","3.1512094389596","2.65168874447996","3.0698757044667","3.20638006814482","19.6342015458178","15.3352979823284","19.1072710253266","20.399299082675",0.877563570006286,1,0.999594370442738,1
"UBXN10","0.969782897434706","0.817916557554457","2.99418287985858","3.15061463222023","2.92081748009763","3.02295930660359","1.83073737902257","2.1601580287199","1.87778356241497","1.44056077109225",0.989693484355489,1,0.999594370442738,1
"CAMK2N1","0.613271947172461","0.782527559722369","3.26109167864198","2.53904624787947","3.16228967446172","3.33138647177536","158.142878103322","80.4213023113621","151.280886148265","132.955130050709",0.840129327758411,1,0.999594370442738,1
"MUL1","0.671939555327535","0.393359318564915","3.06359179038671","3.36173479746165","3.014428063169","3.27108477564222","3.80681653799416","5.1692883644625","3.88633769366311","3.1923413423982",0.872480776230127,1,0.999594370442738,1
"PINK1","0.550357967539191","0.153219388281688","3.03086592361794","3.29347159680832","2.98228740199577","3.26456313747863","56.6370799845497","66.3669182842981","55.795996510287","61.4700976182253",0.803179964776253,1,0.999594370442738,1
"SH2D5","0.96425727752012","0.660075147471408","2.84012706289571","2.69881818786482","2.79343710144314","2.87030538082321","7.25061455740412","6.93692947605318","7.40664152539201","5.96711335349482",0.987550170902489,1,0.999594370442738,1
"EIF4G3","0.018653478195618","0.785875305607831","6.18375825256112","5.21128355820859","6.18713423301117","0.0424680060861489","147.019383759415","34.4189075543588","138.940896401106","139.744157110991",0.132291506963389,1,0.999594370442738,1
"ECE1","0.758304214088457","0.57560290454682","0.12047339954776","5.75331114750022","0.155090030756495","6.12943817883051","10.3227993844573","6.79745578053793","10.154963741543","11.0784626545581",0.907564836886627,1,0.999594370442738,1
"NBPF3","0.0279175692919853","0.62447211006557","5.68315539611184","3.94396917467114","5.62120597240104","5.86188806745989","2.8099306936103","4.70134182137199","2.66108916615867","1.79906987349879",0.170521932772868,1,0.999594370442738,1
"EPHB2","0.7275862755354","0.929881859066603","0.295320134041795","0.388882830607683","0.323059633708871","0.298107739849732","12.7310252810077","7.50055171882454","12.847568804284","10.8120638076449",0.896040680208696,1,0.999594370442738,1
"HNRNPR","0.696197285945797","0.433265040534394","3.2604693050731","2.96658513726201","3.17217541178375","3.46747755285021","8.96281830323149","9.86126886274062","9.45648823577471","5.7766845729901",0.881968195053144,1,0.999594370442738,1
"ZNF436","0.523753786620244","0.603395795944359","3.11716296343658","2.53861257146041","3.03949544233101","3.25428136078737","3.61297337850024","2.01454130158346","3.51411180183146","3.27349804169933",0.789003026696063,1,0.999594370442738,1
"TCEA3","0.299115213343209","0.676059502381096","5.98641548406862","4.67457875639688","6.01544908808932","5.96568942485636","1.88984223798221","1.1366401316674","1.87664270797459","1.20451790126876",0.603463373036019,1,0.999594370442738,1
"ASAP3","0.692223647152156","0.856634341574674","5.91583069517072","4.71206491905535","5.88015592219103","6.07194299261441","2.28952271258328","2.45491143731527","2.15026155972684","2.96440668886667",0.879508981952428,1,0.999594370442738,1
"RPL11","0.731687142909126","0.415360289730121","3.04979769859211","3.38778517469285","2.98604071545346","3.31743291186113","26.6165098000092","33.1259899245483","25.6471277794357","32.987647530134",0.898022151131124,1,0.999594370442738,1
"PITHD1","0.699122294316213","0.508571255668545","3.10595184957995","2.97227109975819","3.04577494384594","3.24237257487638","28.7057882015748","21.1588472841911","27.9243275741379","28.9134578180243",0.882473544007724,1,0.999594370442738,1
"LYPLA2","0.329661659870904","0.41993942876482","2.92258947041611","2.01522133627328","2.89465300524869","2.27334306011333","3.24030079057266","3.95020249373833","3.42217833783839","2.5426163365382",0.631772188313544,1,0.999594370442738,1
"PNRC2","0.899412036473951","0.286260497078868","3.46629505523225","3.62036486977837","3.40874831914721","3.81737836864614","4.88744250871718","4.85192824843043","4.98884636917299","2.30457537658068",0.962215732820767,1,0.999594370442738,1
"IFNLR1","0.081212458876716","0.270675783032113","5.48036118107383","3.06431058952658","5.62442512285679","4.01896709692909","0.994360419524252","0.786221524194575","0.921268355459798","1.09365614223005",0.31782526313499,1,0.999594370442738,1
"SYF2","0.152672377836491","0.334846359087038","2.88800546586713","3.42635793259073","2.82625229846307","3.16133551237495","6.17391907513435","11.6586709209036","6.32301103883756","5.98219904155614",0.438228663661674,1,0.999594370442738,1
"LDLRAP1","0.672820155640459","0.1368840642013","5.74441203650591","5.46439982665925","5.69546578034369","6.1625203850395","1.46695498198451","0.764872096298474","1.22512727872381","2.87391392554957",0.872480776230127,1,0.999594370442738,1
"AUNIP","0.578552095303605","0.727914212266279","0.953774323603458","2.74726623283489","1.05344502767933","1.90008413088096","0.552425428784308","0.651835809177193","0.608580813620186","0.182797068117835",0.820783453582411,1,0.999594370442738,1
"STMN1","0.175742591913556","0.090627777435922","2.90287535807327","1.41006517997513","2.71353127407793","3.34808781607944","58.8474851575139","44.6829956360751","56.3727744730391","64.3644151852876",0.467546944985561,1,0.999594370442738,1
"PAFAH2","0.802794469005531","0.750818995179309","6.05022692584324","4.42937802252456","6.20671417843962","5.16283388439088","0.816822926244244","1.08846928131108","0.84177070662014","0.704844193418464",0.926025496663726,1,0.999594370442738,1
"PDIK1L","0.30709690679124","0.176708729751664","3.26069154732064","3.48067649036448","3.16929275190908","3.62784175170074","3.36872621222825","7.18291993201579","3.68831903861841","1.73906782350797",0.612070779314998,1,0.999594370442738,1
"ZNF593","0.9075432856651","0.450832522955928","2.81938902885994","2.797091755636","2.70249773999374","3.17712632974584","1.73456449974954","2.09139404291796","1.73588327576388","2.33154348363664",0.963700660247692,1,0.999594370442738,1
"SH3BGRL3","0.150570251269538","0.270278018573512","3.24979412537662","0.907778040388143","3.16812285104193","3.64226497612337","10.4253849747155","2.10263757197034","10.0584552463418","5.24654329462981",0.435181989383537,1,0.999594370442738,1
"UBXN11","0.657714467533423","0.739447891906349","2.59409362074032","2.29945328422772","2.48866859792121","2.81427677352015","2.20334588123491","2.90389462672409","2.33305662548822","2.27895258579515",0.865642917096032,1,0.999594370442738,1
"HMGN2","0.528192088286195","0.185914021829453","2.85152567866789","3.33018834051509","2.72154789739255","3.26404703058575","6.26543761717701","6.73951093062699","6.22965929764777","6.16366929284284",0.791228289298687,1,0.999594370442738,1
"GPATCH3","0.098736421860587","0.476667724314762","2.87436925361452","3.27215894493721","2.76209781771319","3.15627370666865","1.28960225824972","3.99636654606626","1.35468801739832","2.26437146404411",0.349701602240875,1,0.999594370442738,1
"NUDC","0.928823058460814","0.248459721406435","3.12917086199638","3.26744479449237","3.02238984642379","3.40755348361498","13.9960059062194","17.0107164590765","13.5957597262036","17.419644558454",0.973036656083767,1,0.999594370442738,1
"KDF1","0.754807723375126","0.413958425074528","3.64823122402778","3.44275304107894","3.68594591951967","3.15947623947752","0.846834463555793","1.12136669758587","0.878891121429316","0.803503173826126",0.907046262212547,1,0.999594370442738,1
"TRNP1","0.674352106824718","0.0272207426888124","3.22719663358451","3.52436794263182","3.15990570466522","3.98793653782262","5.91176158980656","6.13443043557655","6.23766256222223","2.36432771071831",0.872480776230127,1,0.999594370442738,1
"WASF2","0.3955875157363","0.789974291212624","5.96241725184039","5.4711284147171","5.95370047766571","6.19418884816254","5.38986027048671","2.3245720705263","5.18168719533067","5.35573150110059",0.694356951665487,1,0.999594370442738,1
"IFI6","0.537255422255037","0.801212136076832","3.3951786577286","1.37593485793887","3.29868872027511","3.4566391812589","11.2254290744717","5.99436479231325","10.750400404923","6.61753444328098",0.79594418415276,1,0.999594370442738,1
"RPA2","0.457494759830793","0.56490149933759","3.06444292270039","3.47998799799437","3.07434411397359","2.90842487756324","4.22604231243486","8.15077140026794","4.50687481745763","2.48483929043037",0.739811472698647,1,0.999594370442738,1
"DNAJC8","0.313308918306214","0.116495801100713","2.99365685219913","2.29482003993565","2.91019909497719","3.36171998089829","12.6563117554698","6.43696764432367","12.2972119102533","13.21240989167",0.618032074439839,1,0.999594370442738,1
"ATP5IF1","0.105770182335811","0.175838532599427","2.95214803393445","3.64575119246438","2.85490112702355","3.42260013840077","25.7152745465264","10.8485756823754","23.7197750773906","29.1906410746978",0.363980282196373,1,0.999594370442738,1
"PHACTR4","0.00956938144847706","0.805237455908438","0.0275617481703157","3.87482803259413","0.0407982823789231","0.159943221477512","18.7314162896599","9.12269040877377","17.6745702863137","15.148625171203",0.0885666989276384,1,0.999594370442738,1
"RCC1","0.996413308916407","0.528663598246802","5.94856300780069","6.03165559630929","5.95154698810527","0.0194969316573415","1.63246287005433","1.73978848995503","1.55524708392471","2.64652358388465",0.998838515162031,1,0.999594370442738,1
"SNHG3","0.0815816312807391","0.3070946651122","3.13391902639358","3.60935605417789","3.29858393567587","2.65691221452923","2.82465749170883","8.8677566711345","3.18248905285976","2.66718111497533",0.318052526007263,1,0.999594370442738,1
"TRNAU1AP","0.0135341338325992","0.980500489463129","6.22127233284244","4.08038609844693","6.21817131307457","6.20320112225727","9.2039252646685","9.18624733105869","8.45924899540656","9.00411185274231",0.108824248135975,1,0.999594370442738,1
"OPRD1","0.841115344078571","0.825180244082123","0.230237954984515","0.398794001345886","0.230555484942639","0.327666343319551","9.2732350345169","13.0238043594062","9.23880422933654","11.2889635915207",0.942820970831462,1,0.999594370442738,1
"EPB41","0.0712934266654359","0.885089221136636","5.91623217645434","4.79198001791984","5.91138237267072","6.02476868653095","45.705659355195","29.5218228673461","43.4937154485066","43.7276927256998",0.292790525749931,1,0.999594370442738,1
"SDC3","0.0104022582497085","0.870422875010659","2.95220566235052","0.923745651457039","2.87849669486154","2.74675378201413","9.8876317713236","19.6833838376523","9.24934951072744","7.02969839441782",0.0931357469997193,1,0.999594370442738,1
"NKAIN1","0.608300092816467","0.754600367280808","0.389344373594219","1.21331251934112","0.4732501134767","0.448642319333377","2.18163838865831","1.89234282338942","2.29224073609739","0.723365274110525",0.838604401836155,1,0.999594370442738,1
"PEF1","0.0271361036385327","0.77202002633569","3.09211653625945","1.33211079164203","3.02849154088615","3.07233183083472","14.3029051437439","10.7053674018206","13.6654569172921","11.2782683685706",0.167490581953817,1,0.999594370442738,1
"ADGRB2","0.206667190453724","0.848012414380684","2.84155773009335","1.69033170989826","2.76138722265922","2.89687876560921","28.6593619713957","27.0625697444083","28.1270611971453","27.4707473113724",0.508325081411407,1,0.999594370442738,1
"PTP4A2","0.0209893924586484","0.4785248498233","3.18491103066324","1.0791875497736","3.08334475947464","3.38386162476577","17.6581802643833","15.3038698071515","16.3842114008934","15.7630488282753",0.142382161078314,1,0.999594370442738,1
"CCDC28B","0.288997863005261","0.468270559973401","2.71782579854364","3.54234978779787","2.7185503760611","3.07806337594427","1.33736836594679","0.609145272632086","1.31420981818121","0.657871013318661",0.595129170745834,1,0.999594370442738,1
"DCDC2B","0.29463291739536","0.346875565122727","2.01054237335676","3.54817305231683","1.95228564374769","2.91896803652386","1.19913360070072","1.67883761943079","1.20887500023423","0.960880282666836",0.600304773969587,1,0.999594370442738,1
"EIF3I","0.000142803983376143","0.218124605742027","3.132585609418","0.771026411554154","3.04052983738626","3.45472194517738","7.81184553565656","9.83285552708453","7.11452712208959","6.75543931005913",0.00619193884655703,0.82340776814684,0.999594370442738,1
"TSSK3","0.501786090454548","0.651455170403877","0.0487471826498789","4.17279259399015","0.0515749318265348","0.538031917673008","0.690937914215377","0.333914162131924","0.69791684350766","0.477436128496923",0.771958003618176,1,0.999594370442738,1
"ZBTB8A","0.0598025353498694","0.529696359385448","3.08084698517378","3.65813117263621","3.11311455970547","3.58905050486183","3.40496662302022","13.6091821549769","3.75375457592002","4.26999693442516",0.264840454707299,1,0.999594370442738,1
"ZBTB8OS","0.860782630359276","0.642124320663435","6.23381797816752","6.16292390942139","6.24908568902379","6.058343250927","27.1405952632986","22.0099916573991","27.3048009501328","22.7490797516012",0.947826681678263,1,0.999594370442738,1
"SYNC","0.057160156983817","0.507823183316051","2.80563360967772","3.48820444225713","2.81914807349171","3.11673994772929","14.5806638673855","31.6225432946336","14.7590941970639","16.2700219457946",0.259114865011786,1,0.999594370442738,1
"FNDC5","0.241233578601419","0.29786748659791","2.77394870155237","2.95036710886737","2.71782188401515","2.69658691467585","4.47417064908297","2.76608539081456","4.48546497187692","2.77608422829557",0.547234335194199,1,0.999594370442738,1
"HPCA","0.295749415472074","0.375002334213589","2.86126591053927","1.27939927002955","2.69537314711585","3.22398990302908","17.3425531319534","12.2078689624768","16.9481873310534","12.9585907841305",0.601305012628215,1,0.999594370442738,1
"TMEM54","0.428000933206428","0.64646333063959","3.28508644432751","2.22537301968813","3.19592445908259","3.40052954781335","3.40619368165293","1.69522598380137","3.29658623897913","2.73003145884577",0.716358020571339,1,0.999594370442738,1
"ZSCAN20","0.368514441047359","0.196826643203105","6.13822594438637","4.30301279250063","6.02459910251986","0.289042845636371","0.918530243316594","0.818114678280099","0.81249258677213","1.60902907310048",0.669957455519608,1,0.999594370442738,1
"CSMD2","0.0142140774459409","0.850388682873007","6.14722414375791","4.51070320951054","6.12156838442097","6.22479959741681","97.4055188038354","59.0229424290694","92.277658312318","88.7275773428434",0.112695451905431,1,0.999594370442738,1
"ZMYM1","0.436654214870051","0.686053728823272","5.70242401837607","6.23495868917103","5.66995117599329","6.04712162021362","2.05903745258906","1.07473932492872","1.86419188216611","2.59550400358157",0.723492586488383,1,0.999594370442738,1
"NCDN","0.0252386744858106","0.750604796014802","3.42835629333088","1.14398928361198","3.33369988311496","3.51875384412677","96.248387081901","91.7469121580629","87.8159413462789","95.7266321007595",0.160447846841438,1,0.999594370442738,1
"C1orf216","0.335289092440554","0.391836204409265","3.04549861032575","2.62984007109578","2.9892782074016","3.18578249470373","22.9597723351642","14.6673883785389","22.4117676356124","22.3255833938118",0.636202238010709,1,0.999594370442738,1
"CLSPN","0.234380337112649","0.160202752746539","3.31951877594036","0.613383632985957","3.16969840208108","4.36188916552743","0.916941843856042","0.778011742279119","0.875486741785296","0.622306228733857",0.540670131789596,1,0.999594370442738,1
"AGO3","0.000283914593314686","0.828392251150411","6.17176748583303","4.05899380076732","6.1763251171082","6.14677142292943","32.35158444609","31.9333163803038","30.4051999856725","25.1665101458148",0.00946272569394497,1,0.999594370442738,1
"ADPRHL2","0.409157525464063","0.212583884608459","3.1167373367747","3.46986468517904","3.10677246604059","3.22499691513022","3.58947356877842","3.85213586196247","3.67881698760347","2.15810989175497",0.701886071155432,1,0.999594370442738,1
