"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000158286","RNF207",3.14743264997969e-06,"0.479158034901111","0.236499907120522","1.96462305106689","1.31549569987003","0.117563861847419","0.164319775262874","11.1896264651237","11.956096263666",4.33757802559843e-06,0.0418923285712297,0.401086842726133
"ENSG00000116237","ICMT",5.84473703285863e-48,"3.17808290253768","3.01580733268008","7.24036432943984","5.69343388892604","0.274196956226435","0.386496201045431","20.7640302331596","18.7333389302545",5.5408440104949e-47,7.77934499073484e-44,0.240357965351668
"ENSG00000158292","GPR153",0.00264174151960249,"2.63486394182058","0.948235218294617","0.81110956045944","1.03609905060274","0.137703942063475","0.11244285861551","7.52410595569696","7.21352667876373",0.00311854364753074,1,-0.244814888903011
"ENSG00000097021","ACOT7",4.56759259977692e-09,"2.57766497774858","2.38235910531156","6.15815485161778","6.37260614674831","0.0810923303778165","0.0827147393439369","78.5845728820192","74.4505139043176",7.14139052073662e-09,6.07946575030308e-05,-0.0342313185316853
"ENSG00000215788","TNFRSF25",2.62989809803377e-15,"5.43347605846207","5.81912802617641","10.6533191177906","12.1555081727793","0.187595593890748","0.161116766775951","64.7963415380557","66.1217285511016",5.38439373709114e-15,3.50039436848295e-11,-0.131910916755481
"ENSG00000171680","PLEKHG5",0.0284738494057736,"1.40972753651492","2.06322400981036","2.58085117226843","1.33044703763568","0.0356595552711614","0.0660961289454872","37.3096923817117","39.0469338135821",0.0316402517607987,1,0.662604251975013
"ENSG00000162408","NOL9",6.57610919143431e-07,"1.02633602718733","0.56681948462243","2.54600463937379","2.20817327749608","0.0708080019665965","0.0809334690577685","31.185363464115","31.4579946839608",9.34928576564737e-07,0.00875280133379907,0.142359719891682
"ENSG00000204859","ZBTB48",3.75396650694835e-05,"1.68340037430553","1.24613533977938","1.14609176242113","1.08714656516091","0.102059337941875","0.109717078938184","10.6521028558902","10.4458829337487",4.89615817809726e-05,0.499652942074825,0.0528012534033036
"ENSG00000162413","KLHL21",8.10266387098747e-22,"3.73536707446069","3.73820690358284","7.34946292616071","5.26196781473639","0.211972490224364","0.316589788583247","24.823824115888","23.2144661362891",2.12181965244646e-21,1.07846456122843e-17,0.334122173230589
"ENSG00000116273","PHF13",1.2918414073154e-25,"3.09889850953041","2.97600199838645","2.67170054009192","2.25129731907091","0.280749462775573","0.368149543100227","8.01888380057403","7.25710676588988",3.9149383268142e-25,1.7194409131368e-21,0.171208539766743
"ENSG00000041988","THAP3",1.5769857641139e-15,"3.49680810558247","3.02684673398062","1.67379513038643","1.24874428251105","0.159297015090458","0.231352694651456","7.83909404581084","7.23482012132204",3.26274026903678e-15,2.0989680520356e-11,0.292955108895721
"ENSG00000007923","DNAJC11",0.0971367804181642,"0.28911173089582","0.817482006276329","2.0116400662951","1.70360286858054","0.037185461069947","0.0438751798485901","45.8136814648072","45.8491582994559",0.104299011565486,1,0.166204999842588
"ENSG00000171735","CAMTA1",9.09347149056919e-21,"5.92789072489542","5.88929865597535","31.4155680664082","52.1684289739696","0.113653644801751","0.0652606942200761","459.012371006387","481.38574745262",2.29014390803171e-20,1.21034105539476e-16,-0.507173934650011
"ENSG00000049245","VAMP3",0.128577693670625,"4.55105906230047","5.26142240986175","0.37771582384228","0.403460954500242","0.0395316023150951","0.0383467638182536","10.2060359528149","9.85000522162661",0.136953353293535,1,-0.065937591882303
"ENSG00000049246","PER3",0.0013298248726064,"4.30054878254456","4.75441464875697","2.40673049347664","3.56641141392338","0.0761726694978405","0.0499136078915578","46.8200922645161","48.2179228298924",0.00159272645139847,1,-0.393290699328939
"ENSG00000116288","PARK7",6.47887756218068e-32,"3.11076536784928","2.82174463405437","11.4187255204836","14.7241292935414","0.362095100035863","0.354252571038784","40.6637076615593","32.2332890541913",2.54703749174788e-31,8.62338603526248e-28,-0.2542329992788
"ENSG00000116285","ERRFI1",3.10846986790788e-05,"3.19541828274951","2.6272467105523","2.72398830061269","1.45924755573653","0.0514852958568555","0.0971041092803764","28.3429964119014","28.0522453766349",4.07181713825941e-05,0.413737339418539,0.624176163261934
"ENSG00000162426","SLC45A1",2.85898580166097e-26,"2.54078348709086","2.35109192354294","2.77160860525315","2.87395697874285","0.162859537428535","0.16702933343714","17.6468447849055","16.593544069289",8.90339284513512e-26,3.80531010201075e-22,-0.0362619428601431
"ENSG00000142599","RERE",1.99660666920357e-74,"6.22196053643377","6.14246562565118","76.5647742365679","76.5464503510281","0.189206915732266","0.178515642757431","404.564759458074","428.896723300629",2.07615896617965e-72,2.65748347670995e-70,0.000239353916430896
"ENSG00000074800","ENO1",8.57507780146999e-47,"3.12478104157522","3.00107729501724","31.5533305033307","29.9226323838479","0.361583611806144","0.427819481425035","82.7543931938218","73.7538421537722",7.4940436991179e-46,1.14134285537566e-42,0.0530640161407124
"ENSG00000180758","GPR157",3.2024816029734e-06,"6.24304072730441","5.81635153873692","0.870831002567951","0.445396750066443","0.192087427735551","0.312194177698784","2.31871890480842","2.78938899177088",4.41024626338085e-06,0.042625030135576,0.670482472990413
"ENSG00000234546","LNCTAM34A",0.230987294352841,"2.34926660460212","5.01836829029861","0.506679334775191","0.447499749601776","0.118878973619607","0.110855191463818","3.76433052857354","4.57064146554262",0.24175834613795,1,0.124202349539769
"ENSG00000049239","H6PD",1.14587322169765e-32,"0.0464426737922417","6.24428840789818","3.88103960883163","3.02261728060826","0.267872757344944","0.312085094065865","11.2837800699382","12.4358377975353",4.65270670555086e-32,1.52515725807957e-28,0.249979952894861
"ENSG00000171621","SPSB1",0.352833411095653,"0.443470021830381","6.25669359484375","0.383538840057846","0.229443603437814","0.0634274104944195","0.105543044723335","3.61742031795545","3.6339565630614",0.363821870288437,1,0.513783630887242
"ENSG00000171612","SLC25A33",1.87996167182506e-10,"0.670002473927949","0.633682543811939","2.56712948073231","1.59561962136382","0.0961518511006484","0.151102974764059","16.5947883800342","16.9892716191774",3.12388137977423e-10,2.50222898519915e-06,0.475526202961665
"ENSG00000188807","TMEM201",2.42126564303548e-05,"3.60306891770696","2.48108612268054","1.72293250841132","0.765472876480742","0.0815619649386286","0.183243791932958","9.38516963215298","9.40240588909923",3.19206078732193e-05,0.322270457088022,0.811289282738738
"ENSG00000171608","PIK3CD",1.18842483661449e-16,"5.74385450347861","6.03338533842668","1.81401026745104","2.76057484001015","0.305792837267529","0.177657680192221","9.02759811079225","10.2107055855302",2.56534780657458e-16,1.58179345753389e-12,-0.419898921615486
"ENSG00000171603","CLSTN1",1.99583453469958e-54,"3.10180794736379","3.04108617343194","98.0180874452258","94.0123260955768","0.256135064165807","0.290201420375469","367.041999508191","337.75881357992",2.9549007404729e-53,2.65645576568514e-50,0.0417261250582769
"ENSG00000178585","CTNNBIP1",3.01780109147513e-05,"1.16877219872545","0.774389104337546","2.06218550849184","1.25865497766521","0.0606950784240589","0.0964080700803867","20.7373482388696","21.3901751873298",3.95655363746395e-05,0.40166932527534,0.493722674109678
"ENSG00000162441","LZIC",5.95216738383634e-13,"3.05087860860101","3.03718634037005","1.54844606955318","1.63313157079618","0.112605351225343","0.112331486261902","14.5031435275931","13.7846130330989",1.10385046508098e-12,7.92233478788617e-09,-0.0532474884503798
"ENSG00000173614","NMNAT1",7.9149821309981e-32,"0.391810961659252","0.266019441567028","3.67782064139484","3.50649289288095","0.301581432337915","0.295054375872094","11.6270184994413","12.4648910239826",3.09666114531407e-31,1.05348412163585e-27,0.0477039975873429
"ENSG00000130939","UBE4B",1.83474617566218e-40,"6.12949033667875","6.08830900068992","27.2023291580805","27.9491822834788","0.206123443563056","0.185724834016023","135.594388490452","146.46576103944",1.09804278768272e-39,2.44204715980636e-36,-0.0270853423204534
"ENSG00000054523","KIF1B",1.64589972199438e-18,"0.204566110660554","0.120923611557177","33.2232427229068","32.0975535401733","0.0806505109224426","0.0795252534490006","397.983263503933","417.769718196659",3.80725152932659e-18,2.19069252997452e-14,0.0344698994648152
"ENSG00000142657","PGD",3.39900402515551e-20,"3.12400845170902","2.82061797190738","3.81256484680393","3.43589136400152","0.140460918404848","0.161259406777888","24.4615470482566","23.6424337840656",8.35008187058321e-20,4.52407435748198e-16,0.104025764160515
"ENSG00000175279","CENPS",0.00979496812870316,"0.0762507034642328","6.08485966895296","0.748884563092491","0.341279454788091","0.0527602663100272","0.115008158635735","6.46849378626487","6.51157771740727",0.0111762559616836,1,0.785883193095827
"ENSG00000241563","CORT",1.13881240113067e-07,"2.65466631115483","2.85532630196923","0.281611976678383","0.726208278044499","0.204925232976988","0.0807814118091711","3.54377187960084","3.48609872458816",1.67025818832498e-07,0.00151575930590492,-0.947306703842562
"ENSG00000160049","DFFA",0.000109276623894967,"6.07941647562575","5.57628507082028","1.95011431314639","1.08182288373134","0.0616127608678646","0.10683838222707","17.5584224516644","18.2529374977027",0.000139130654681654,1,0.589240519367851
"ENSG00000142655","PEX14",1.29348476032796e-21,"0.257190890351637","0.149679473732819","7.43905548044643","6.45904461830624","0.121312990005411","0.131284810384672","53.2428111615925","56.6634895434557",3.36255510936819e-21,1.72162821599651e-17,0.141262474278705
"ENSG00000130940","CASZ1",0.903479902313475,"3.22490546199043","4.84513204399056","0.130073536266276","0.110612138431582","0.0332264163435589","0.0465810236406282","3.32904208771299","2.79241472385388",0.906066719393637,1,0.162070120311287
"ENSG00000120948","TARDBP",4.95522676019745e-13,"3.42733973863762","3.62223775276777","6.72663159101425","4.91721293183776","0.107685739189164","0.154157959049938","45.6626194783327","43.6346694810303",9.22434519975218e-13,6.59540681782281e-09,0.313332619099057
"ENSG00000116649","SRM",4.67769122649069e-38,"2.89896128632416","2.94292367925669","7.62776723840291","7.54403596958143","0.251505421683438","0.288943805141117","29.9955202519526","26.3987914005549",2.46707347765123e-37,6.22600702245911e-34,0.0110378598751864
"ENSG00000171824","EXOSC10",0.00113672043886546,"0.397336678448445","0.337001497396622","2.48854601702019","1.70712580894743","0.0577489333683329","0.0820371445880534","29.5611660575457","30.3343812064198",0.00136636404238231,1,0.376887468134465
"ENSG00000120942","UBIAD1",0.000184761959416092,"1.72682987588582","2.20334716276657","0.638908923327027","0.439469329297067","0.0733794081183852","0.105246228207804","5.98900073693778","6.07061112029146",0.000232085851248413,1,0.374193984969073
"ENSG00000204624","DISP3",0.241687366105794,"4.04687837926481","5.03989978720015","1.47550358099991","0.387985427104725","0.0429239322306106","0.157987370962196","9.03890689744494","9.33937676165887",0.252579997084494,1,1.33578684144442
"ENSG00000116661","FBXO2",9.73389567143184e-60,"3.09031061546743","2.9355181274321","21.7614899389189","19.9067722366814","0.314299343114831","0.384746006351852","63.3369832701443","56.5606649052983",2.30530518481775e-58,1.29558151386758e-55,0.0890819038632977
"ENSG00000132879","FBXO44",5.71056006189567e-12,"3.21588019810879","2.7873617889916","12.0125655836365","8.85777214164787","0.112206176866098","0.156989977803389","78.9419298388388","76.5180411623522",1.0160079457804e-11,7.60075544238314e-08,0.304657952180912
"ENSG00000116663","FBXO6",1.08570838118582e-15,"2.75345826359455","2.84946058777017","0.638751836691224","0.908197038479751","0.23121679459741","0.165020594928688","3.92790255595872","3.87074011560348",2.25758140190334e-15,1.44507785535833e-11,-0.351945340830686
"ENSG00000116670","MAD2L2",1.07259964622292e-16,"3.11132953700963","2.85860643285999","1.5537975108136","1.15940468149061","0.230673129987853","0.360672834879226","5.02618003905208","4.30805250784662",2.31795767027554e-16,1.42763012912271e-12,0.292795273762015
"ENSG00000011021","CLCN6",3.19342217376466e-11,"3.29999742297617","3.29221735614495","9.52566892610643","4.03248787314165","0.0790469013534446","0.18819917441256","51.013863973125","50.6148284435338",5.49579119896659e-11,4.25044491328076e-07,0.859606623277208
"ENSG00000116685","KIAA2013",2.13326698551837e-39,"3.12656977068977","3.16146697120209","4.44199736660703","3.85638659287734","0.214706313225906","0.268674036733906","17.9612165796904","16.5330354231673",1.20058281510569e-38,2.83937835772495e-35,0.14137350342079
"ENSG00000083444","PLOD1",0.043901353140518,"3.75575651744592","5.56309981446112","0.776284866279719","0.513392758775633","0.0713069449486024","0.115612385385532","7.19975816024209","6.71454761261993",0.0481958932943166,1,0.413478384653274
"ENSG00000116688","MFN2",3.16293213031401e-72,"3.09297472449363","2.97833908888547","19.0679484564853","15.6792272733201","0.295006077595729","0.390382785066925","53.1488279872208","48.8442349045089",2.52087584757362e-70,4.20986266544795e-68,0.195672101527114
"ENSG00000116691","MIIP",0.00861777378076036,"3.23817846546995","2.31898510784993","0.328248911470858","0.498720740129987","0.105704386484635","0.0771082050065287","4.71807042939019","4.25699069824106",0.00985840730742762,1,-0.418274103058533
"ENSG00000048707","VPS13D",3.52369555261301e-23,"0.0277998766599783","6.15153009429691","40.7415918732149","37.9953124809442","0.187416732427052","0.184490395619016","202.731698439643","220.833131917331",9.70620608552963e-23,4.69003878052792e-19,0.0697866876445551
"ENSG00000162496","DHRS3",0.000193493186530642,"3.35000368300975","3.21994466747387","2.0005404951757","0.747349735120845","0.0696950939638514","0.196817194008447","10.7231326140183","10.1644599967716",0.000242641258029286,1,0.984639408812377
"ENSG00000162493","PDPN",6.15836700924981e-07,"0.142038244650248","5.83476391825311","1.05558119030928","1.06832513767141","0.259714943004268","0.220282343668709","4.11345271594116","4.79194642988185",8.7713071046672e-07,0.0081967864893115,-0.0120006236971334
"ENSG00000116731","PRDM2",3.40938224250985e-05,"1.3019986497274","1.42736463567711","10.5455233161106","4.99968334202071","0.0312449116363004","0.0662541317895294","160.01592195934","159.167783672885",4.45780329971469e-05,0.453788776478061,0.746326860809334
