"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TP63 (human)",0.126174628902276,2.07133917396746,4.28785517142259,"['GADD45GIP1', 'CD14', 'FAU', 'TMSB10', 'PFDN5']",0.999527155721922,0,0,5,"TP63",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.126174628902276,2.07133917396746,4.28785517142259,"['UQCRB', 'NDUFS6', 'RPLP1', 'RPL36A', 'PLA2G7']",0.999527155721922,0,0,5,"POU2F2",0.999527155721922,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1,NA,NA,NA,NA
"CRTC3 (human)",0.142242779501345,1.98079231692677,3.86298072592325,"['RPL34', 'FAU', 'C12ORF42', 'RPL9', 'PLA2G7']",0.999527155721922,0,0,5,"CRTC3",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,0.645326439981343,0.688179500727546,NA,0.2593084662688
"PITX1 (human)",0.14881674385856,2.13650793650794,4.07013230377538,"['GADD45GIP1', 'RPS15A', 'CD14', 'FAU']",0.999527155721922,0,0,4,"PITX1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.150853769183225,1.63363636363636,3.08993223301816,"['EEF1B2', 'CLSTN2', 'NDUFS6', 'RPL36AL', 'RPL34', 'FAU', 'RPL9', 'PFDN5', 'RPL7']",0.999527155721922,0,0,9,"SREBF1",0.999527155721922,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174,NA,NA,NA,NA
"CRX (human)",0.158905633522603,2.07567567567568,3.81809073015802,"['GADD45GIP1', 'RPS3A', 'CD14', 'FAU']",0.999527155721922,0,0,4,"CRX",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.159193404065171,1.89734717416378,3.48663240577711,"['MZT2A', 'NDUFS6', 'RPL34', 'RPL10A', 'RPL7']",0.999527155721922,0,0,5,"AHR",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.162480772889213,3.13963963963964,5.70533935410588,"['CLSTN2', 'RPL10A']",0.999527155721922,0,0,2,"HNF4A",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.179842137239725,1.96336996336996,3.36850638802615,"['RPS19BP1', 'RPL36AL', 'TMSB10', 'TOMM5']",0.999527155721922,0,0,4,"NR5A1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.192017738481447,1.60588235294118,2.64997490506035,"['RPL34', 'RPLP1', 'TOMM7', 'SNHG6', 'FAU', 'WDR12', 'PLA2G7']",0.999527155721922,0,0,7,"GATA3",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDR (human)",0.193161677174633,6.19298245614035,10.1826735179229,"['RPS19BP1']",0.999527155721922,0,0,1,"VDR",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2 (human)",0.193161677174633,6.19298245614035,10.1826735179229,"['SNRPD1']",0.999527155721922,0,0,1,"NR2C2",0.999527155721922,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1,0.791453766976742,0.832682418542537,NA,0.811558803946183
"HIF1A (human)",0.205033379857015,1.71481092436975,2.71725935503367,"['EEF1B2', 'RPS15A', 'RPS19BP1', 'SNRPD1', 'FAU']",0.999527155721922,0,0,5,"HIF1A",0.999527155721922,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"NR1I2 (human)",0.224345330331765,1.77009966777409,2.64553566728995,"['GADD45GIP1', 'UQCRB', 'CD14', 'RPL10A']",0.999527155721922,0,0,4,"NR1I2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.235932475272335,1.72727272727273,2.49454391780604,"['CD14', 'C12ORF42', 'RPL9', 'RPS12']",0.999527155721922,0,0,4,"TFAP2D",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.235932475272335,1.72727272727273,2.49454391780604,"['UQCRB', 'RPS19BP1', 'RPL9', 'TOMM5']",0.999527155721922,0,0,4,"FOXA1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.254153430774763,1.42053862089376,1.94587814548438,"['EEF1B2', 'GADD45GIP1', 'RPS15A', 'RPL34', 'RPLP1', 'RPS3A', 'TMSB10', 'PLA2G7']",0.999527155721922,0,0,8,"MEF2A",0.999527155721922,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681,NA,NA,NA,NA
"GLI2 (human)",0.2595552514804,1.6472049689441,2.2217264805498,"['TOMM7', 'CD14', 'FAU', 'PLA2G7']",0.999527155721922,0,0,4,"GLI2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.2595552514804,1.6472049689441,2.2217264805498,"['CLSTN2', 'FAU', 'RPL26', 'RPL9']",0.999527155721922,0,0,4,"LEF1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.265098276384443,1.4311835106383,1.90011746789709,"['RPS19BP1', 'NDUFS6', 'RPL34', 'FILIP1L', 'RPL10A', 'PLA2G7', 'RPS12']",0.999527155721922,0,0,7,"POU2F2",0.999527155721922,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1,NA,NA,NA,NA
"POU2F1 (human)",0.283676500522337,1.57380952380952,1.98287531137816,"['UQCRB', 'RPL34', 'PLA2G7', 'RPS12']",0.999527155721922,0,0,4,"POU2F1",0.999527155721922,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1,NA,NA,NA,NA
"ZNF354C (human)",0.283676500522337,1.57380952380952,1.98287531137816,"['RPS19BP1', 'RPS18', 'RPL26', 'TMSB10']",0.999527155721922,0,0,4,"ZNF354C",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.31180319836971,1.28505747126437,1.49758421411424,"['MZT2A', 'UQCRB', 'RPL34', 'TOMM7', 'RPS3A', 'CD14', 'FAU', 'FILIP1L', 'TMSB10', 'MAP2K6']",0.999527155721922,0,0,10,"TCF4",0.999527155721922,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1,0.182531091273304,0.411341869507962,NA,0.850006570101992
"RARA (human)",0.320537027721276,1.47450980392157,1.6776345560659,"['CD14', 'RPL10A', 'RPL9', 'RPS12']",0.999527155721922,0,0,4,"RARA",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.320537027721276,1.47450980392157,1.6776345560659,"['EEF1B2', 'WDR12', 'FILIP1L', 'MAP2K6']",0.999527155721922,0,0,4,"Prrx2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1 (human)",0.327166016413316,1.31683168316832,1.47127963381041,"['RPS15A', 'UQCRB', 'RPS18', 'RPL34', 'RPL36A', 'CD14', 'RPS12']",0.999527155721922,0,0,7,"GATA1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.329531649899425,1.38624567474048,1.53884758452901,"['GADD45GIP1', 'FAU', 'RPL26', 'RPL10A', 'RPL7']",0.999527155721922,0,0,5,"YY1",0.999527155721922,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599,0.627732509500388,0.969508128147537,NA,0.811269443848896
"PLAU (human)",0.332948074868762,1.44395604395604,1.588017708226,"['CLSTN2', 'UQCRB', 'RPS3A', 'RPL9']",0.999527155721922,0,0,4,"PLAU",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND (mouse)",0.345398376230302,1.41455525606469,1.50375260431744,"['RNF19B', 'CD14', 'WDR12', 'RPS12']",0.999527155721922,0,0,4,"JUND",0.999527155721922,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"PITX2 (human)",0.345403193985595,1.26666666666667,1.34652096373231,"['GADD45GIP1', 'RPS15A', 'RPL34', 'RPS3A', 'CD14', 'FAU', 'PFDN5', 'MAP2K6']",0.999527155721922,0,0,8,"PITX2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.345460123380817,1.2870145631068,1.36793954147033,"['CLSTN2', 'SNHG8', 'TOMM7', 'RPS3A', 'FILIP1L', 'TMSB10', 'RPS12']",0.999527155721922,0,0,7,"HOXA5",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (mouse)",0.359396415344107,1.68796068796069,1.72733959325647,"['RPS18', 'FAU']",0.999527155721922,0,0,2,"NR2F1",0.999527155721922,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1,0.799550889518174,0.481015447230776,NA,0.464684454990333
"SPIB (human)",0.359396415344107,1.68796068796069,1.72733959325647,"['TOMM5', 'MAP2K6']",0.999527155721922,0,0,2,"SPIB",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORB (mouse)",0.359396415344107,1.68796068796069,1.72733959325647,"['RPS18', 'FAU']",0.999527155721922,0,0,2,"RORB",0.999527155721922,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1,NA,NA,NA,NA
"IRF2 (human)",0.362099594285154,1.47149122807018,1.49479373764356,"['RPS19BP1', 'RPS18', 'TOMM7']",0.999527155721922,0,0,3,"IRF2",0.999527155721922,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191,NA,NA,NA,NA
"ARID3A (mouse)",0.370364181078787,1.35896103896104,1.34981317130623,"['RPS19BP1', 'SNRPD1', 'FAU', 'MAP2K6']",0.999527155721922,0,0,4,"ARID3A",0.999527155721922,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587,NA,NA,NA,NA
"NR3C1 (mouse)",0.37693401185482,1.43162393162393,1.39681419861963,"['TOMM7', 'RPL9', 'MAP2K6']",0.999527155721922,0,0,3,"NR3C1",0.999527155721922,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401,0.442567640242872,0.536523793300506,NA,0.91794178177629
"FOXA1 (human)",0.382854306161835,1.33265306122449,1.27948122201373,"['GADD45GIP1', 'CD14', 'C12ORF42', 'TMSB10']",0.999527155721922,0,0,4,"FOXA1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.384053004672989,2.30592105263158,2.20670811429335,"['RPS18']",0.999527155721922,0,0,1,"E2F4",0.999527155721922,NA,NA,NA,NA,NA,NA,0.985501378612174,NA,NA,NA,NA
"CREM (human)",0.397975608233554,1.54279279279279,1.42147460489516,"['RPL34', 'RPL9']",0.999527155721922,0,0,2,"CREM",0.999527155721922,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495,NA,NA,NA,NA
"JDP2 (human)",0.407788450124851,1.28275862068966,1.15064313322599,"['CLSTN2', 'UQCRB', 'FILIP1L', 'TMSB10']",0.999527155721922,0,0,4,"JDP2",0.999527155721922,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601,NA,NA,NA,NA
"FOXD1 (human)",0.416558947568373,2.04678362573099,1.79242429131391,"['PLA2G7']",0.999527155721922,0,0,1,"FOXD1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.420209467856823,1.2590799031477,1.09162474261475,"['RPL36AL', 'PLA2G7', 'TOMM5', 'RPL7']",0.999527155721922,0,0,4,"MIR138",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.420209467856823,1.2590799031477,1.09162474261475,"['NDUFS6', 'RPS18', 'SNRPD1', 'TOMM5']",0.999527155721922,0,0,4,"TBX5",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRY (human)",0.447391141963059,1.83947368421053,1.47952920605432,"['WDR12']",0.999527155721922,0,0,1,"SRY",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.464242303527491,1.22962962962963,0.943554645124678,"['RPL26', 'RPL9', 'MAP2K6']",0.999527155721922,0,0,3,"IRF2",0.999527155721922,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191,NA,NA,NA,NA
"JUND (human)",0.464242303527491,1.22962962962963,0.943554645124678,"['RPS15A', 'UQCRB', 'C12ORF42']",0.999527155721922,0,0,3,"JUND",0.999527155721922,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"LEF1 (human)",0.470377763164055,1.09330628803245,0.824592545481714,"['RPS15A', 'CLSTN2', 'RPS19BP1', 'RPL34', 'TOMM7', 'RPL36A', 'RPS3A', 'RPL26', 'C12ORF42', 'RPS12']",0.999527155721922,0,0,10,"LEF1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.47663361584268,1.66985645933014,1.23737563293509,"['RPS3A']",0.999527155721922,0,0,1,"PPARA",0.999527155721922,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122,NA,NA,NA,NA
"MZF1 5-13 (human)",0.47663361584268,1.66985645933014,1.23737563293509,"['RPL36A']",0.999527155721922,0,0,1,"MZF1 5-13",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.481432613805116,1.15178571428571,0.841942696827686,"['RPS18', 'RPL36A', 'TMSB10', 'PFDN5']",0.999527155721922,0,0,4,"NR5A1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.489568469970018,1.26747437092265,0.905269423320758,"['TOMM7', 'FAU']",0.999527155721922,0,0,2,"Nkx3-2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.513396761263829,1.04651860744298,0.697720568504042,"['GADD45GIP1', 'UQCRB', 'RPL34', 'SNHG8', 'RNF19B', 'RPS3A', 'WDR12', 'C12ORF42', 'RPL9', 'PLA2G7', 'EEF1B2', 'RPS15A', 'RPS18', 'RPL36AL', 'SNRPD1', 'TOMM7', 'CD14', 'FAU', 'RPL26', 'FILIP1L', 'TMSB10', 'PFDN5']",0.999527155721922,0,0,22,"FOXC1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.519750884371751,1.12244897959184,0.734536954881391,"['RPS18', 'RPLP1', 'RPL10A']",0.999527155721922,0,0,3,"LTF",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,0.163843567518491,0.896673694773517,NA,0.635327041234716
"AHR (mouse)",0.530665159538812,1.40890688259109,0.892717272783892,"['TOMM5']",0.999527155721922,0,0,1,"AHR",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5 (mouse)",0.530665159538812,1.40890688259109,0.892717272783892,"['FILIP1L']",0.999527155721922,0,0,1,"Nkx2-5",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1 (mouse)",0.542826252549337,1.03430531732419,0.631925369203753,"['CLSTN2', 'RPS19BP1', 'RPL36AL', 'RPL26', 'TMSB10', 'PFDN5']",0.999527155721922,0,0,6,"E2F1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (human)",0.546418214933229,1.07516339869281,0.649797186018017,"['CD14', 'FILIP1L', 'C12ORF42']",0.999527155721922,0,0,3,"RUNX2",0.999527155721922,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496,NA,NA,NA,NA
"HOXD9 (human)",0.546418214933229,1.07516339869281,0.649797186018017,"['EEF1B2', 'RPS15A', 'TOMM7']",0.999527155721922,0,0,3,"HOXD9",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.551774541235526,1.04326530612245,0.62034198863555,"['MZT2A', 'NDUFS6', 'RPL26', 'TMSB10']",0.999527155721922,0,0,4,"TEAD2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.551774541235526,1.04326530612245,0.62034198863555,"['RPS19BP1', 'CD14', 'WDR12', 'TOMM5']",0.999527155721922,0,0,4,"HNF1A",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.551774541235526,1.04326530612245,0.62034198863555,"['RPLP1', 'FAU', 'TMSB10', 'MAP2K6']",0.999527155721922,0,0,4,"CACYBP",0.999527155721922,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1,0.680380599860222,0.651425645661308,NA,0.971052094837435
"NKX2-8 (human)",0.555602508868609,1.30639097744361,0.767768789463116,"['C12ORF42']",0.999527155721922,0,0,1,"NKX2-8",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.555602508868609,1.30639097744361,0.767768789463116,"['RPS15A']",0.999527155721922,0,0,1,"FOXO3A",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.559449815517544,1.05288461538462,0.611516911809028,"['GADD45GIP1', 'CD14', 'FAU']",0.999527155721922,0,0,3,"ESR1",0.999527155721922,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601,NA,NA,NA,NA
"ATF4 (human)",0.572270662149091,1.0314465408805,0.575694887338461,"['CLSTN2', 'RPL34', 'RPS12']",0.999527155721922,0,0,3,"ATF4",0.999527155721922,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1,NA,NA,NA,NA
"Sox2 (mouse)",0.572443078570124,1.0731319554849,0.59863804902747,"['RNF19B', 'WDR12']",0.999527155721922,0,0,2,"Sox2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"MYOG (human)",0.584874671231186,1.0108024691358,0.54215167932665,"['NDUFS6', 'CD14', 'RPL26']",0.999527155721922,0,0,3,"MYOG",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.584874671231186,1.0108024691358,0.54215167932665,"['RPL36AL', 'RNF19B', 'RPL7']",0.999527155721922,0,0,3,"SMAD4",0.999527155721922,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"SMARCA2 (human)",0.584874671231186,1.0108024691358,0.54215167932665,"['RPLP1', 'TOMM7', 'FAU']",0.999527155721922,0,0,3,"SMARCA2",0.999527155721922,0.0168233752319345,0.31643001737001,NA,NA,NA,0.730769179795134,1,0.319402998844045,0.956599373928913,NA,0.418921115290491
"MZF1 1-4 (human)",0.586997780000001,0.986253196930946,0.525410848402681,"['CLSTN2', 'NDUFS6', 'RPS18', 'RPL36A', 'SNHG6']",0.999527155721922,0,0,5,"MZF1 1-4",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.587860705414112,1.04092664092664,0.553008157017911,"['RPLP1', 'TOMM7']",0.999527155721922,0,0,2,"CBFB",0.999527155721922,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467,0.40396989796438,0.587531618932238,NA,0.32551747188386
"NR5A2 (human)",0.592640890487075,0.974278846153846,0.509710194641273,"['RPL34', 'RPL36A', 'CD14', 'FAU', 'RPL10A', 'C12ORF42', 'PFDN5']",0.999527155721922,0,0,7,"NR5A2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.596054014919505,0.980694980694981,0.507435106906564,"['RPS18', 'RPL36AL', 'TOMM7', 'RPL10A']",0.999527155721922,0,0,4,"RELA",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,0.764179229244763,0.757734823942369,NA,0.253616892383303
"IKZF1 (human)",0.602881988631197,1.01051051051051,0.511352482150136,"['SNRPD1', 'FAU']",0.999527155721922,0,0,2,"IKZF1",0.999527155721922,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706,NA,NA,NA,NA
"RELB (human)",0.621335469182074,0.953216374269006,0.453620549628004,"['TOMM7', 'RPL36A', 'TMSB10']",0.999527155721922,0,0,3,"RELB",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.621335469182074,0.953216374269006,0.453620549628004,"['EEF1B2', 'RPS15A', 'RPL36AL']",0.999527155721922,0,0,3,"RBPJ",0.999527155721922,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348,NA,NA,NA,NA
"PPARG (human)",0.625349857805865,0.939130434782609,0.440869160382758,"['RPL36AL', 'RPL36A', 'CD14', 'RPL26', 'RPL10A', 'C12ORF42']",0.999527155721922,0,0,6,"PPARG",0.999527155721922,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056,NA,NA,NA,NA
"YY1 (human)",0.625809962637481,0.941923774954628,0.441487706076861,"['RPS15A', 'CLSTN2', 'UQCRB', 'RPL34', 'RPLP1', 'RPS3A', 'SNHG6', 'WDR12', 'FILIP1L', 'PLA2G7']",0.999527155721922,0,0,10,"YY1",0.999527155721922,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599,0.627732509500388,0.969508128147537,NA,0.811269443848896
"FOS (human)",0.631730209511464,0.95448079658606,0.438386214554997,"['CD14', 'PLA2G7']",0.999527155721922,0,0,2,"FOS",0.999527155721922,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1,NA,NA,NA,NA
"IKZF1 (mouse)",0.631730209511464,0.95448079658606,0.438386214554997,"['RPS15A', 'RPL10A']",0.999527155721922,0,0,2,"IKZF1",0.999527155721922,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706,NA,NA,NA,NA
"STAT1 (human)",0.633025246268118,0.935344827586207,0.427681721476715,"['RPS15A', 'RPS19BP1', 'RPL34']",0.999527155721922,0,0,3,"STAT1",0.999527155721922,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797,0.892846861249748,0.847988712195214,NA,0.813243004054059
"CBEPB (mouse)",0.637854245866603,0.924542124542125,0.415716184126346,"['RPS15A', 'CD14', 'RPL9', 'MAP2K6']",0.999527155721922,0,0,4,"CBEPB",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H2 (human)",0.643061464045468,1.01023391812866,0.446033397871307,"['RPL9']",0.999527155721922,0,0,1,"NR1H2",0.999527155721922,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174,NA,NA,NA,NA
