Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
30,Mitochondrial Outer Membrane (GO:0005741),0.10660179458320851,4.217391304347826,9.441283846405303,"['TOMM7', 'TOMM5']",0.19188323024977533,0,0,2
31,Small-Subunit Processome (GO:0032040),0.12383366123568709,3.791304347826087,7.919337393265198,"['RPS15A', 'RPS3A']",0.20372426399343965,0,0,2
32,Organelle Outer Membrane (GO:0031968),0.12383366123568709,3.791304347826087,7.919337393265198,"['TOMM7', 'TOMM5']",0.20372426399343965,0,0,2
33,Spindle (GO:0005819),0.14169009597945795,3.4426877470355732,6.727400981315076,"['MZT2A', 'RPS3']",0.20372426399343965,0,0,2
34,Spliceosomal snRNP Complex (GO:0097525),0.14713419066192865,9.361702127659575,17.94086188645675,['SNRPD1'],0.20372426399343965,0,0,1
35,Spliceosomal tri-snRNP Complex (GO:0097526),0.14713419066192865,9.361702127659575,17.94086188645675,['SNRPD1'],0.20372426399343965,0,0,1
36,U2-type Precatalytic Spliceosome (GO:0071005),0.14713419066192865,9.361702127659575,17.94086188645675,['SNRPD1'],0.20372426399343965,0,0,1
37,U2-type Spliceosomal Complex (GO:0005684),0.14713419066192865,9.361702127659575,17.94086188645675,['SNRPD1'],0.20372426399343965,0,0,1
38,U4/U6 X U5 tri-snRNP Complex (GO:0046540),0.14713419066192865,9.361702127659575,17.94086188645675,['SNRPD1'],0.20372426399343965,0,0,1
39,Precatalytic Spliceosome (GO:0071011),0.14713419066192865,9.361702127659575,17.94086188645675,['SNRPD1'],0.20372426399343965,0,0,1
40,Nucleus (GO:0005634),0.18183335814251136,1.4101479915433404,2.4038293985214803,"['RPL30', 'RPSA', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'RPS25', 'RPS18', 'RPL36AL', 'SNRPD1', 'RPS3', 'RPS2', 'PPIB', 'RPL18', 'RPL17']",0.24547503349239036,0,0,15
41,High-Density Lipoprotein Particle (GO:0034364),0.19129546774924192,6.23404255319149,10.310707994406059,['PLA2G7'],0.24595131567759676,0,0,1
42,U12-type Spliceosomal Complex (GO:0005689),0.19129546774924192,6.23404255319149,10.310707994406059,['SNRPD1'],0.24595131567759676,0,0,1
43,Intracellular Organelle Lumen (GO:0070013),0.23117357304996997,1.7314049586776858,2.535792245637197,"['GADD45GIP1', 'RPS3', 'PPIB', 'ATP5F1E']",0.29031099871391575,0,0,4
44,Respiratory Chain Complex III (GO:0045275),0.27300515550124277,3.7319148936170214,4.845012994190722,['UQCRB'],0.3204843129797198,0,0,1
45,Mitochondrial Respiratory Chain Complex III (GO:0005750),0.27300515550124277,3.7319148936170214,4.845012994190722,['UQCRB'],0.3204843129797198,0,0,1
46,Nuclear Membrane (GO:0031965),0.27300515550124277,3.7319148936170214,4.845012994190722,['ATP5MF'],0.3204843129797198,0,0,1
47,Respiratory Chain Complex I (GO:0045271),0.3466139048855264,2.6595744680851063,2.81793559719051,['NDUFS6'],0.38198267069017194,0,0,1
48,Mitochondrial Respiratory Chain Complex I (GO:0005747),0.3466139048855264,2.6595744680851063,2.81793559719051,['NDUFS6'],0.38198267069017194,0,0,1
49,Mitotic Spindle (GO:0072686),0.3466139048855264,2.6595744680851063,2.81793559719051,['RPS3'],0.38198267069017194,0,0,1
50,Intracellular Membrane-Bounded Organelle (GO:0043231),0.4059190246767984,1.1300754581386991,1.0188778252234953,"['RPL30', 'RPSA', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'RPS25', 'RPS18', 'RPL36AL', 'SNRPD1', 'RPS3', 'RPS2', 'PPIB', 'RPL18', 'RPL17']",0.4383925466509423,0,0,15
51,Microtubule Cytoskeleton (GO:0015630),0.5511637666068688,1.3191489361702127,0.7858477533800167,['MZT2A'],0.583585164642567,0,0,1
52,Endoplasmic Reticulum Lumen (GO:0005788),0.5747092129550403,1.2297872340425533,0.681168182557524,['PPIB'],0.5968134134533111,0,0,1
53,Lysosome (GO:0005764),0.765838385731463,0.7004909983633388,0.1868798718951162,['RNF19B'],0.7802881665943208,0,0,1
54,Cytoskeleton (GO:0005856),0.801266938001289,0.6258253851797505,0.1386585804615392,['PFDN5'],0.801266938001289,0,0,1
