"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"EGR1",0.101625457371982,18.6315789473684,42.6003825542526,"['PFDN5']",0.225027798466531,0,0,1,"EGR1",0.225027798466531,NA,NA,NA,NA,NA,NA,NA
"E2F2",0.101625457371982,18.6315789473684,42.6003825542526,"['RPS3A']",0.225027798466531,0,0,1,"E2F2",0.225027798466531,NA,NA,NA,NA,NA,NA,NA
"ETS1",0.101625457371982,18.6315789473684,42.6003825542526,"['PFDN5']",0.225027798466531,0,0,1,"ETS1",0.225027798466531,NA,NA,NA,NA,NA,NA,NA
"ERG",0.101625457371982,18.6315789473684,42.6003825542526,"['RPS18']",0.225027798466531,0,0,1,"ERG",0.225027798466531,NA,NA,NA,NA,NA,NA,NA
"STAT4",0.193161677174633,6.19298245614035,10.1826735179229,"['MAP2K6']",0.399200799494242,0,0,1,"STAT4",0.399200799494242,NA,NA,NA,NA,NA,NA,NA
"NFE2L2",0.235455565372684,4.63815789473684,6.70785730990357,"['GADD45GIP1']",0.405506807030733,0,0,1,"NFE2L2",0.405506807030733,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"EED",0.235455565372684,4.63815789473684,6.70785730990357,"['RPS3A']",0.405506807030733,0,0,1,"EED",0.405506807030733,0.964200561779411,0.564916886386265,NA,NA,NA,0.964178630916359,1
"MAX",0.235455565372684,4.63815789473684,6.70785730990357,"['RPL34']",0.405506807030733,0,0,1,"MAX",0.405506807030733,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"TAF1",0.31366197035642,3.08333333333333,3.57493815145894,"['RPL36A']",0.463024813383287,0,0,1,"TAF1",0.463024813383287,0.546277705455237,0.640536237170917,NA,NA,NA,0.794178200616047,0.857514455442794
"NOTCH1",0.31366197035642,3.08333333333333,3.57493815145894,"['WDR12']",0.463024813383287,0,0,1,"NOTCH1",0.463024813383287,0.0552909588849739,0.00090387234508149,0.663942234228298,0.674395499064641,0.528789278552372,0.997626009711966,1
"HDAC8",0.31366197035642,3.08333333333333,3.57493815145894,"['SNRPD1']",0.463024813383287,0,0,1,"HDAC8",0.463024813383287,0.0116446668911809,0.0338305222996736,NA,NA,NA,0.963224476687176,1
"FOS",0.384053004672989,2.30592105263158,2.20670811429335,"['TMSB10']",0.541165597493757,0,0,1,"FOS",0.541165597493757,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"TP53",0.416897288633824,1.47891891891892,1.29392893419086,"['RPS19BP1', 'RPL26']",0.56190504120211,0,0,2,"TP53",0.56190504120211,NA,NA,NA,NA,NA,NA,NA
"FOXP3",0.447391141963059,1.83947368421053,1.47952920605432,"['RPS19BP1']",0.577880225035618,0,0,1,"FOXP3",0.577880225035618,NA,NA,NA,NA,NA,NA,NA
"SMAD2",0.530665159538812,1.40890688259109,0.892717272783892,"['RPS3A']",0.632716151757814,0,0,1,"SMAD2",0.632716151757814,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"SIN3A",0.530665159538812,1.40890688259109,0.892717272783892,"['PFDN5']",0.632716151757814,0,0,1,"SIN3A",0.632716151757814,0.919714008162235,0.249808884791337,NA,NA,NA,0.812712320092618,0.998979041660948
"SP1",0.622915942796592,1.07120743034056,0.507049280593958,"['PFDN5']",0.684228770450089,0,0,1,"SP1",0.684228770450089,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"CTNNB1",0.643061464045468,1.01023391812866,0.446033397871307,"['SNRPD1']",0.684228770450089,0,0,1,"CTNNB1",0.684228770450089,0.31230322926601,0.0552385731002056,0.517903392264176,NA,0.828692091938517,0.935899262957014,0.927839921404394
"STAT3",0.643061464045468,1.01023391812866,0.446033397871307,"['GADD45GIP1']",0.684228770450089,0,0,1,"STAT3",0.684228770450089,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"AR",0.662156874629118,0.955678670360111,0.393981189005253,"['GADD45GIP1']",0.684228770450089,0,0,1,"AR",0.684228770450089,NA,NA,NA,NA,NA,NA,NA
"MYC",0.940941744391419,0.346842105263158,0.021113683486226,"['PFDN5']",0.940941744391419,0,0,1,"MYC",0.940941744391419,NA,NA,NA,NA,NA,NA,NA
