Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
17,Alzheimer disease,0.24404522508940094,1.886111111111111,2.660174359252531,"['UQCRB', 'NDUFS6', 'ATP5F1E']",0.5123145515821526,0,0,3
18,Inflammatory mediator regulation of TRP channels,0.2755863759555101,3.705263157894737,4.77554389122377,['MAP2K6'],0.5123145515821526,0,0,1
19,NF-kappa B signaling pathway,0.2755863759555101,3.705263157894737,4.77554389122377,['CD14'],0.5123145515821526,0,0,1
20,Osteoclast differentiation,0.2755863759555101,3.705263157894737,4.77554389122377,['MAP2K6'],0.5123145515821526,0,0,1
21,GnRH signaling pathway,0.2755863759555101,3.705263157894737,4.77554389122377,['MAP2K6'],0.5123145515821526,0,0,1
22,Lipid and atherosclerosis,0.28024834982182056,2.075075075075075,2.6396596448972773,"['CD14', 'MAP2K6']",0.5123145515821526,0,0,2
23,Prion disease,0.28784494684332834,1.707070707070707,2.12587203595993,"['UQCRB', 'NDUFS6', 'ATP5F1E']",0.5123145515821526,0,0,3
24,Salmonella infection,0.30018312111982903,1.9630156472261735,2.362219587201966,"['CD14', 'MAP2K6']",0.5123145515821526,0,0,2
25,MAPK signaling pathway,0.30018312111982903,1.9630156472261735,2.362219587201966,"['CD14', 'MAP2K6']",0.5123145515821526,0,0,2
26,Non-alcoholic fatty liver disease,0.30018312111982903,1.9630156472261735,2.362219587201966,"['UQCRB', 'NDUFS6']",0.5123145515821526,0,0,2
27,Acute myeloid leukemia,0.31366197035641996,3.0833333333333335,3.5749381514589413,['CD14'],0.5123145515821526,0,0,1
28,Systemic lupus erythematosus,0.31366197035641996,3.0833333333333335,3.5749381514589413,['SNRPD1'],0.5123145515821526,0,0,1
29,Mitophagy,0.31366197035641996,3.0833333333333335,3.5749381514589413,['TOMM7'],0.5123145515821526,0,0,1
30,"Growth hormone synthesis, secretion and action",0.31366197035641996,3.0833333333333335,3.5749381514589413,['MAP2K6'],0.5123145515821526,0,0,1
31,Legionellosis,0.34978497014155663,2.6390977443609023,2.772205084198727,['CD14'],0.5193776829374629,0,0,1
32,Cellular senescence,0.34978497014155663,2.6390977443609023,2.772205084198727,['MAP2K6'],0.5193776829374629,0,0,1
33,Yersinia infection,0.34978497014155663,2.6390977443609023,2.772205084198727,['MAP2K6'],0.5193776829374629,0,0,1
34,TNF signaling pathway,0.38405300467298875,2.3059210526315788,2.2067081142933453,['MAP2K6'],0.5371418008118498,0,0,1
35,Toxoplasmosis,0.38405300467298875,2.3059210526315788,2.2067081142933453,['MAP2K6'],0.5371418008118498,0,0,1
36,Transcriptional misregulation in cancer,0.4165589475683733,2.046783625730994,1.7924242913139123,['CD14'],0.5371418008118498,0,0,1
37,Pertussis,0.4165589475683733,2.046783625730994,1.7924242913139123,['CD14'],0.5371418008118498,0,0,1
38,Fluid shear stress and atherosclerosis,0.4165589475683733,2.046783625730994,1.7924242913139123,['MAP2K6'],0.5371418008118498,0,0,1
39,Hepatitis B,0.4766336158426799,1.6698564593301435,1.2373756329350918,['MAP2K6'],0.5988473634946491,0,0,1
40,Phagosome,0.5043662871771626,1.5285087719298245,1.046191672537029,['CD14'],0.6049893985458183,0,0,1
41,Rap1 signaling pathway,0.5306651595388121,1.408906882591093,0.8927172727838921,['MAP2K6'],0.6049893985458183,0,0,1
42,Retrograde endocannabinoid signaling,0.5306651595388121,1.408906882591093,0.8927172727838921,['NDUFS6'],0.6049893985458183,0,0,1
43,Human immunodeficiency virus 1 infection,0.5556025088686087,1.306390977443609,0.7677687894631162,['MAP2K6'],0.6049893985458183,0,0,1
44,Tuberculosis,0.5556025088686087,1.306390977443609,0.7677687894631162,['CD14'],0.6049893985458183,0,0,1
45,Cardiac muscle contraction,0.5556025088686087,1.306390977443609,0.7677687894631162,['UQCRB'],0.6049893985458183,0,0,1
46,Epstein-Barr virus infection,0.5792470613476401,1.2175438596491228,0.6648108334841727,['MAP2K6'],0.6170240436094429,0,0,1
47,Human cytomegalovirus infection,0.6016641633014287,1.1398026315789473,0.5790834034927129,['MAP2K6'],0.627266893654681,0,0,1
48,Shigellosis,0.6430614640454682,1.010233918128655,0.4460333978713066,['CD14'],0.6564585778797487,0,0,1
49,Kaposi sarcoma-associated herpesvirus infection,0.6802555455722373,0.906578947368421,0.34929285543033806,['MAP2K6'],0.6802555455722373,0,0,1
