Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
19,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",1.4042918052595382e-08,73.94384057971014,1336.9894972179816,"['UQCRB', 'UQCRQ', 'CYCS', 'UQCRFS1', 'UQCR11', 'UQCR10', 'UQCRH']",7.198843254330475e-07,0,0,7
20,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",4.237210362819488e-08,15.22501308215594,258.47163097643056,"['NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFS6', 'NDUFS5', 'NDUFB3', 'NDUFB2', 'NDUFB1']",2.0635214466930905e-06,0,0,10
21,Mitochondrial Translation (GO:0032543),9.143038013332401e-08,7.537360594795539,122.16318906847019,"['NDUFA7', 'MRPS24', 'MRPS12', 'MRPS18B', 'MRPL14', 'MRPL47', 'MRPL21', 'MRPL54', 'MRPL52', 'MRPL2', 'MRPL40', 'MRPL51', 'MRPL9', 'CHCHD1']",4.240628107136075e-06,0,0,14
22,Mitochondrial Gene Expression (GO:0140053),1.1761663765806481e-07,7.352253150784296,117.3113406137121,"['NDUFA7', 'MRPS24', 'MRPS12', 'MRPS18B', 'MRPL14', 'MRPL47', 'MRPL21', 'MRPL54', 'MRPL52', 'MRPL2', 'MRPL40', 'MRPL51', 'MRPL9', 'CHCHD1']",5.2072093217706875e-06,0,0,14
23,NADH Dehydrogenase Complex Assembly (GO:0010257),1.3363999390796243e-07,10.681985294117647,169.07570517677678,"['NDUFA8', 'NDUFA13', 'NDUFAF8', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFS5', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1']",5.423556419431476e-06,0,0,11
24,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),1.3363999390796243e-07,10.681985294117647,169.07570517677678,"['NDUFA8', 'NDUFA13', 'NDUFAF8', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFS5', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1']",5.423556419431476e-06,0,0,11
25,Ribosomal Small Subunit Assembly (GO:0000028),6.95736496434711e-07,42.09386281588448,596.8191981843572,"['RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS19', 'RPS5']",2.710589390109634e-05,0,0,6
26,ATP Biosynthetic Process (GO:0006754),1.3151145604540972e-05,12.302838164251208,138.27161885730544,"['ATP5PF', 'ATP5PD', 'ATP5PO', 'ATP5MG', 'ATP5MF', 'ATP5F1E', 'ATP5MC1']",0.0004926621468778041,0,0,7
27,rRNA Processing (GO:0006364),1.8912473602926998e-05,6.438006438006438,70.01775499241813,"['RPS15', 'RPS14', 'RPS25', 'RPS28', 'RPS27', 'RPS19', 'RPL11', 'RPL35A', 'RPL26', 'RPS24']",0.0006822499736759592,0,0,10
28,Mitochondrion Organization (GO:0007005),6.296619216232016e-05,4.487084870848708,43.403179820199,"['DNAJC19', 'FIS1', 'CHCHD2', 'HAX1', 'CHCHD7', 'TOMM7', 'CHCHD10', 'COX7A2', 'TIMM10', 'COX7A1', 'TOMM5', 'TOMM22']",0.0021903239702178515,0,0,12
29,Ribosome Assembly (GO:0042255),7.575610526596371e-05,7.041212121212121,66.80696089131588,"['RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS19', 'RPL10', 'RPS5', 'RPL11']",0.002510793902550926,0,0,8
30,protein-RNA Complex Assembly (GO:0022618),7.733451445228724e-05,4.7737094837935174,45.19447491983711,"['RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS19', 'RPL10', 'RPS5', 'RPL11', 'SNRPG', 'RPL38', 'SRSF9']",0.002510793902550926,0,0,11
31,rRNA Metabolic Process (GO:0016072),9.910409331263533e-05,5.773059057730591,53.223793211491156,"['RPS15', 'RPS25', 'RPS28', 'RPS27', 'RPS19', 'RPL11', 'RPL35A', 'RPL26', 'RPS24']",0.0031137866737582843,0,0,9
32,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),0.00012400962141138774,14.969167523124357,134.64992825249388,"['RPL30', 'RPS19', 'FAU', 'HMGN2', 'RPL39']",0.0037745428517091143,0,0,5
33,Iron-Sulfur Cluster Assembly (GO:0016226),0.00019393123953683812,13.095773381294965,111.94276118623516,"['ISCA2', 'GLRX5', 'BOLA3', 'FDX2', 'ISCU']",0.005555559626731775,0,0,5
34,Metallo-Sulfur Cluster Assembly (GO:0031163),0.00019393123953683812,13.095773381294965,111.94276118623516,"['ISCA2', 'GLRX5', 'BOLA3', 'FDX2', 'ISCU']",0.005555559626731775,0,0,5
35,ncRNA Processing (GO:0034470),0.00024706234228952153,5.009124087591241,41.605132760330804,"['RPS15', 'RPS25', 'RPS28', 'RPS27', 'RPS19', 'RPL11', 'RPL35A', 'RPL26', 'RPS24']",0.006875392039714113,0,0,9
36,Protein Targeting To Mitochondrion (GO:0006626),0.0005228159239074497,5.892173913043478,44.522922481856604,"['DNAJC19', 'FIS1', 'NDUFA13', 'TOMM7', 'TIMM10', 'TOMM5', 'TOMM22']",0.014145075274607113,0,0,7
37,Antimicrobial Humoral Response (GO:0019730),0.0005867819640976066,9.519293655984303,70.83170519785405,"['RPL30', 'RPS19', 'FAU', 'HMGN2', 'RPL39']",0.015040148237659708,0,0,5
38,Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796),0.0005867819640976066,9.519293655984303,70.83170519785405,"['RPS15', 'PLK3', 'RPL11', 'RPL37', 'RPL17']",0.015040148237659708,0,0,5
39,Maturation Of SSU-rRNA (GO:0030490),0.0007552413810589754,13.923536439665472,100.0889678467932,"['RPS14', 'RPS28', 'RPS19', 'RPS8']",0.018390127628786054,0,0,4
40,"Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.0007552413810589754,13.923536439665472,100.0889678467932,"['RPS14', 'RPS19', 'RPS8', 'RPS21']",0.018390127628786054,0,0,4
41,Establishment Of Protein Localization To Mitochondrion (GO:0072655),0.0007819748855816156,6.628158844765343,47.41577994951161,"['DNAJC19', 'FIS1', 'TOMM7', 'TIMM10', 'TOMM5', 'TOMM22']",0.0185766716721096,0,0,6
42,[2Fe-2S] Cluster Assembly (GO:0044571),0.0009145624587674633,31.2375,218.57081150869968,"['GLRX5', 'FDX2', 'ISCU']",0.02120913892475022,0,0,3
43,Protein Insertion Into Mitochondrial Membrane (GO:0051204),0.0010663884086299727,8.05201992252352,55.10381844788673,"['NDUFA13', 'TOMM7', 'TIMM10', 'TOMM5', 'TOMM22']",0.024154937441990546,0,0,5
44,Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),0.0016537806309604353,10.439068100358423,66.85900885735015,"['PET100', 'COX17', 'COX14', 'PET117']",0.03660868942171509,0,0,4
45,TORC1 Signaling (GO:0038202),0.0017665789947381768,20.821428571428573,131.98100528603712,"['LAMTOR2', 'LAMTOR4', 'LAMTOR5']",0.038236620908332984,0,0,3
46,Innate Immune Response In Mucosa (GO:0002227),0.002133849441684099,inf,inf,"['FAU', 'RPL39']",0.04422062460000665,0,0,2
47,"Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator (GO:1902162)",0.002133849441684099,inf,inf,"['ZNHIT1', 'RPL26']",0.04422062460000665,0,0,2
48,Respiratory Chain Complex IV Assembly (GO:0008535),0.002302605585220086,9.27757865392274,56.34935874516073,"['PET100', 'COX17', 'COX14', 'PET117']",0.04672370500009092,0,0,4
49,Mitochondrial Transport (GO:0006839),0.002573341446200169,5.032202166064982,30.00475728166182,"['DNAJC19', 'FIS1', 'TOMM7', 'TIMM10', 'TOMM5', 'TOMM22']",0.05115172588977479,0,0,6
50,Outer Mitochondrial Membrane Organization (GO:0007008),0.0029860397606391044,15.613392857142857,90.77325681272029,"['TOMM7', 'TOMM5', 'TOMM22']",0.05593082167043245,0,0,3
51,Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040),0.0029860397606391044,15.613392857142857,90.77325681272029,"['TOMM7', 'TOMM5', 'TOMM22']",0.05593082167043245,0,0,3
52,Protein Maturation By Iron-Sulfur Cluster Transfer (GO:0097428),0.0029860397606391044,15.613392857142857,90.77325681272029,"['ISCA2', 'GLRX5', 'BOLA3']",0.05593082167043245,0,0,3
53,Negative Regulation Of RNA Splicing (GO:0033119),0.004615038260515448,12.48857142857143,67.16897117745623,"['RPS26', 'RPS13', 'SRSF9']",0.08481221256117069,0,0,3
54,Protein Targeting (GO:0006605),0.004860149462370195,3.3646545454545453,17.92245855809271,"['DNAJC19', 'FIS1', 'SEC61G', 'RPL11', 'TOMM7', 'TIMM10', 'TOMM5', 'TOMM22']",0.08766269585830685,0,0,8
55,Ribosomal Large Subunit Biogenesis (GO:0042273),0.005608134671261817,4.189891696750903,21.718459119633348,"['RPL10', 'RPL11', 'RPL35A', 'RPL26', 'RSL24D1', 'RPL26L1']",0.09931496672380018,0,0,6
56,Negative Regulation Of Macrophage Migration (GO:1905522),0.006205436724075928,41.50889679715303,210.96188988255875,"['UXT', 'DDT']",0.10420854084913712,0,0,2
57,Negative Regulation Of miRNA-mediated Gene Silencing (GO:0060965),0.006205436724075928,41.50889679715303,210.96188988255875,"['ELOB', 'ELOC']",0.10420854084913712,0,0,2
58,miRNA Catabolic Process (GO:0010587),0.006205436724075928,41.50889679715303,210.96188988255875,"['ELOB', 'ELOC']",0.10420854084913712,0,0,2
59,Positive Regulation Of Proteolysis (GO:0045862),0.006620809792643783,6.41852770885029,32.20520406022372,"['ATP5IF1', 'NDUFA13', 'CTSK', 'AURKAIP1']",0.10855995908805034,0,0,4
60,Endosome Transport Via Multivesicular Body Sorting Pathway (GO:0032509),0.006687471812405565,10.405357142857143,52.105027566745264,"['LAPTM4B', 'CHMP2A', 'RILP']",0.10855995908805034,0,0,3
61,Erythrocyte Differentiation (GO:0030218),0.009229865011821057,8.91734693877551,41.78054241461564,"['ATP5IF1', 'RPS14', 'RPS19']",0.14737522166415917,0,0,3
62,Antibacterial Humoral Response (GO:0019731),0.012032092996041247,20.750889679715304,91.72262153447512,"['FAU', 'RPL39']",0.17563694896284265,0,0,2
63,Embryonic Brain Development (GO:1990403),0.012032092996041247,20.750889679715304,91.72262153447512,"['PPIL1', 'RPL10']",0.17563694896284265,0,0,2
64,"Post-Translational Protein Targeting To Membrane, Translocation (GO:0031204)",0.012032092996041247,20.750889679715304,91.72262153447512,"['SEC61G', 'SEC61B']",0.17563694896284265,0,0,2
65,Mucosal Immune Response (GO:0002385),0.012032092996041247,20.750889679715304,91.72262153447512,"['FAU', 'RPL39']",0.17563694896284265,0,0,2
66,Regulation Of Actin Filament Organization (GO:0110053),0.012032092996041247,20.750889679715304,91.72262153447512,"['HAX1', 'BRK1']",0.17563694896284265,0,0,2
67,TOR Signaling (GO:0031929),0.012262127853668685,7.801339285714286,34.33556498002476,"['LAMTOR2', 'LAMTOR4', 'LAMTOR5']",0.17563694896284265,0,0,3
68,Multivesicular Body Sorting Pathway (GO:0071985),0.012262127853668685,7.801339285714286,34.33556498002476,"['LAPTM4B', 'CHMP2A', 'RILP']",0.17563694896284265,0,0,3
69,Regulation Of Protein Targeting To Mitochondrion (GO:1903214),0.015798253079001883,6.933333333333334,28.75846764046234,"['ATP5IF1', 'HAX1', 'TOMM7']",0.21672533097109625,0,0,3
70,Transcription By RNA Polymerase III (GO:0006383),0.015798253079001883,6.933333333333334,28.75846764046234,"['POLR3GL', 'POLR2K', 'POLR2L']",0.21672533097109625,0,0,3
71,Positive Regulation Of Signal Transduction By P53 Class Mediator (GO:1901798),0.015798253079001883,6.933333333333334,28.75846764046234,"['RPS15', 'RPL37', 'RPL17']",0.21672533097109625,0,0,3
72,Electron Transport Chain (GO:0022900),0.019443805120045433,13.831553973902729,54.499459134601516,"['NDUFA5', 'UQCRFS1']",0.25435442274934933,0,0,2
73,Modification-Dependent Macromolecule Catabolic Process (GO:0043632),0.019443805120045433,13.831553973902729,54.499459134601516,"['NEDD8', 'RPS27A']",0.25435442274934933,0,0,2
74,Negative Regulation Of RNA Metabolic Process (GO:0051253),0.019443805120045433,13.831553973902729,54.499459134601516,"['RPS26', 'RPS13']",0.25435442274934933,0,0,2
75,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),0.019813134290726748,4.387096774193548,17.20360609654561,"['FIS1', 'NDUFA13', 'CYCS', 'LAMTOR5']",0.25435442274934933,0,0,4
76,Cellular Response To Acid Chemical (GO:0071229),0.019846957011242863,6.238928571428572,24.45475691307924,"['LAMTOR2', 'LAMTOR4', 'LAMTOR5']",0.25435442274934933,0,0,3
77,Cellular Response To Amino Acid Stimulus (GO:0071230),0.02441226788754493,5.670779220779221,21.05372900181829,"['LAMTOR2', 'LAMTOR4', 'LAMTOR5']",0.30484037080088155,0,0,3
78,Response To Amino Acid (GO:0043200),0.02441226788754493,5.670779220779221,21.05372900181829,"['LAMTOR2', 'LAMTOR4', 'LAMTOR5']",0.30484037080088155,0,0,3
79,"Positive Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043517)",0.02828244187316486,10.371886120996441,36.98110616017647,"['ZNHIT1', 'RPL26']",0.3359402242007631,0,0,2
80,Respiratory Electron Transport Chain (GO:0022904),0.02828244187316486,10.371886120996441,36.98110616017647,"['NDUFA5', 'UQCRFS1']",0.3359402242007631,0,0,2
81,Protein Localization To Vacuole (GO:0072665),0.02828244187316486,10.371886120996441,36.98110616017647,"['LAMTOR4', 'LAMTOR5']",0.3359402242007631,0,0,2
82,Regulation Of RNA Polymerase II Regulatory Region Sequence-Specific DNA Binding (GO:1903025),0.02828244187316486,10.371886120996441,36.98110616017647,"['ZNF593', 'LAMTOR5']",0.3359402242007631,0,0,2
83,Myeloid Cell Differentiation (GO:0030099),0.029494065394033958,5.197321428571429,18.313106162807482,"['ATP5IF1', 'RPS14', 'RPS19']",0.3461110806480612,0,0,3
84,Inner Mitochondrial Membrane Organization (GO:0007007),0.035088574937061794,4.7967032967032965,16.068379009498514,"['NDUFA13', 'MICOS13', 'TIMM10']",0.40686038081783554,0,0,3
85,Negative Regulation Of Leukocyte Chemotaxis (GO:0002689),0.03840102482007874,8.296085409252669,27.042510114838453,"['UXT', 'DDT']",0.4202539120759179,0,0,2
86,Regulation Of Macrophage Chemotaxis (GO:0010758),0.03840102482007874,8.296085409252669,27.042510114838453,"['UXT', 'DDT']",0.4202539120759179,0,0,2
87,Negative Regulation Of Ubiquitin Protein Ligase Activity (GO:1904667),0.03840102482007874,8.296085409252669,27.042510114838453,"['RPL11', 'RPL17']",0.4202539120759179,0,0,2
88,Lysosomal Membrane Organization (GO:0097212),0.03840102482007874,8.296085409252669,27.042510114838453,"['LAPTM4B', 'CHMP2A']",0.4202539120759179,0,0,2
89,Negative Regulation Of Catalytic Activity (GO:0043086),0.03840102482007874,8.296085409252669,27.042510114838453,"['ATP5IF1', 'PHPT1']",0.4202539120759179,0,0,2
90,Defense Response To Bacterium (GO:0042742),0.04284334485020844,3.330752688172043,10.49255363453135,"['RPL30', 'RPS19', 'FAU', 'RPL39']",0.4478870527567448,0,0,4
91,Regulation Of Hormone Biosynthetic Process (GO:0046885),0.04627186486405479,inf,inf,['EGR1'],0.4478870527567448,0,0,1
92,Regulation Of Lysosome Organization (GO:1905671),0.04627186486405479,inf,inf,['LAPTM4B'],0.4478870527567448,0,0,1
93,Regulation Of Response To Wounding (GO:1903034),0.04627186486405479,inf,inf,['CADM4'],0.4478870527567448,0,0,1
94,Positive Regulation Of Microglial Cell Activation (GO:1903980),0.04627186486405479,inf,inf,['UXT'],0.4478870527567448,0,0,1
95,Positive Regulation Of Respiratory Burst (GO:0060267),0.04627186486405479,inf,inf,['RPS19'],0.4478870527567448,0,0,1
96,Protection From Natural Killer Cell Mediated Cytotoxicity (GO:0042270),0.04627186486405479,inf,inf,['HLA-B'],0.4478870527567448,0,0,1
97,Protein Desumoylation (GO:0016926),0.04627186486405479,inf,inf,['SUMO1'],0.4478870527567448,0,0,1
98,Regulation Of T Cell Tolerance Induction (GO:0002664),0.04627186486405479,inf,inf,['HLA-B'],0.4478870527567448,0,0,1
99,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),0.04778503476136556,4.155714285714286,12.63770487781499,"['FIS1', 'NDUFA13', 'CYCS']",0.4478870527567448,0,0,3
100,Mitochondrion Disassembly (GO:0061726),0.04778503476136556,4.155714285714286,12.63770487781499,"['FIS1', 'GABARAPL1', 'CTSK']",0.4478870527567448,0,0,3
