Item ID	Item value	Change in Kuiper test statistic when item removed
ATP5PF	10.7982667445857	-2.3704171934502138E-4
NDUFA8	11.1759173725599	-2.3704171934502138E-4
NDUFA7	10.800062171237	-2.3704171934502138E-4
NDUFA6	10.9830395462453	-2.3704171934502138E-4
ATP5PD	10.4746120556589	-2.3704171934502138E-4
NDUFA5	10.7595088117268	-2.3704171934502138E-4
MDH1	11.7636827357226	-2.3704171934502138E-4
NDUFA4	11.4102170282047	-2.3704171934502138E-4
ATP5PB	11.4467145422514	-2.3704171934502138E-4
MDH2	11.5025473539406	-2.3704171934502138E-4
IDH3G	11.342143567149	-2.3704171934502138E-4
NDUFA3	10.8814312230461	-2.3704171934502138E-4
NDUFA2	10.1462605184112	-2.3704171934502138E-4
NDUFA1	10.8490251004088	-2.3704171934502138E-4
COX6C	10.8155456431374	-2.3704171934502138E-4
ATP5F1D	10.6766640515554	-2.3704171934502138E-4
ATP5F1E	10.6271524064557	-2.3704171934502138E-4
PDP1	11.4618868686964	-2.3704171934502138E-4
NDUFAB1	10.5574899586926	-2.3704171934502138E-4
ATP5PO	10.8941532807889	-2.3704171934502138E-4
BAX	10.7133350799401	-2.3704171934502138E-4
