"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"DHCR24","0.577971652990194","0.906118680540832","2.71635929690249","1.28512798397064","2.65518350513941","2.87471649962777","7.38446822154319","10.5883401304557","6.91729489266722","9.12003836702282",0.888709100834384,1,0.9949306275096,1
"PLPP3","0.533929577774754","0.835982966390385","1.97699763950602","1.79456787694336","1.84471417797604","2.24653483336554","8.08074558937472","1.90349300690199","7.70885926646579","9.5636126272654",0.883661874060208,1,0.9949306275096,1
"PDE4B","0.246720069029365","0.47163091560966","5.1666256855752","4.25395147512456","4.92132273347845","5.32812218081033","98.8058494387061","333.68028453294","106.014793260268","178.923449009846",0.835052541330158,1,0.9949306275096,1
"WLS","0.161622020158306","0.188307146697812","1.28861433155747","2.93487339513392","1.26869182137046","2.09020602361863","20.6172993070733","30.903025457629","18.5656495473187","27.434613630591",0.771951822373783,1,0.972905798066531,1
"ST6GALNAC5","0.228935402464789","0.108110622061827","0.311492467407566","1.91824771985309","0.381624832790799","2.61771737265995","11.8982047316713","9.16482645014915","13.7667581351824","8.6886976858419",0.823591510753832,1,0.903261864575401,1
"ADGRL2","0.0075887151532116","0.00217333069083442","0.497496832661237","2.71683796747431","0.627484529041755","3.34111190859544","15.304571462808","21.3851536261421","18.1448162457534","18.2988272736402",0.428809777880149,1,0.349337084863325,1
"GBP2","0.589689926033973","0.83248686601178","5.01564630153776","4.64492157524429","4.98908761018816","5.20557559695387","9.58934124637513","23.298884350137","9.76292819792475","14.3766437639027",0.889980574383727,1,0.9949306275096,1
"DPYD","0.699622927783176","0.568197825650697","5.06884148610356","5.70493041555747","5.04701448575482","5.71029155076508","311.432257164712","462.924614926501","352.301589247144","227.168469417344",0.915547946352153,1,0.9949306275096,1
"AMPD2","0.223032966788242","0.426765659585113","3.41580176542048","4.16050864833924","3.60728189663715","5.87159905006124","8.8710043035161","24.1597324278586","10.9810887938514","2.6035059811303",0.812578707024678,1,0.9949306275096,1
"C1orf162","0.996324424306213","0.831966018596853","4.85472344958776","4.75688885521721","4.77628498447177","4.94581912321762","18.4129661625798","19.127849817407","21.0658024221958","15.3246531887812",0.998069300706049,1,0.9949306275096,1
"MLLT11","0.412359463875035","0.509860987407156","2.59983675876948","3.35382198463042","2.56318283134598","3.03829254272373","27.9875439427987","28.9407950497016","27.3232428892333","27.8754647538418",0.883661874060208,1,0.9949306275096,1
"S100A11","0.461047462745894","0.959486818923855","4.42213364384725","5.78076851887846","4.51082259492983","4.78866668284416","14.1454313623455","21.7872243731923","14.288331223285","11.7167943118841",0.883661874060208,1,0.9949306275096,1
"FCER1G","0.893889628607885","0.947239286749838","4.17975983922399","4.24119446277451","4.17558008627157","4.38990473694725","15.91660451113","23.1503529065188","16.5655231350794","14.0182946265977",0.968269555215401,1,0.9949306275096,1
"FCGR2A","0.531337292891213","0.646813567866829","4.74363266404059","4.79116503961523","4.64823777980201","5.32327112768038","41.7401546799296","81.4502220905818","49.2647045123684","57.4699499519741",0.883661874060208,1,0.9949306275096,1
"FCGR3A","0.088184555064192","0.550325401850363","4.90900838899888","0.328064582575967","4.8283267965864","5.68859567546021","44.7984271372033","176.640130560366","51.2872565916125","69.5596815697509",0.747669620838959,1,0.9949306275096,1
"OLFML2B","0.156874412242174","0.991557591454508","5.09794612569649","4.38645015569241","4.91028389904948","4.85716618491632","7.06173692799735","40.2951185771321","9.96875358108458","11.1737322075884",0.771951822373783,1,0.999034717032152,1
"RGS4","0.0528746238400531","0.0317414283761789","2.32428515010208","3.58414759220067","2.23583481084277","3.2276975504555","29.7119572341645","68.4853669572729","29.248560857154","45.7574356632588",0.732149287110532,1,0.73946389539195,1
"C1orf112","0.41178656033776","0.411523916418291","1.44398780191031","1.8828518135638","1.40848475088218","2.15882336489647","12.2598993563224","19.2877482462485","12.6641332548553","16.3301392318929",0.883661874060208,1,0.9949306275096,1
"ASTN1","0.0100259789780749","0.00087905823973451","1.68560539417064","2.69129238168446","1.51342060031267","3.06730113552692","11.3423075004606","39.3083924273328","13.6254497099472","42.2332320450321",0.477904997954904,1,0.25141065656407,0.50282131312814
"RALGPS2","0.0336042632256346","0.270285927105532","4.70278749298292","3.98183194164654","4.64872758549381","4.1168781446626","21.7710028288841","167.529352412307","25.2810873713996","69.2713561520541",0.657598834899074,1,0.9949306275096,1
"NIBAN1","0.814760740165578","0.730741222682709","4.57695522953839","4.92670901274232","4.52719917375648","4.68973953908987","98.0912370056179","38.3838777626895","87.9801188920032","126.752168876077",0.94532077763633,1,0.9949306275096,1
"KIF21B","0.393910613944096","0.858506062920185","1.02232085057482","1.78040493491261","1.09222329878355","1.33567456644432","7.83516529225027","11.6479632306355","8.18395295015686","9.90586677448091",0.883661874060208,1,0.9949306275096,1
"TIMM17A","0.526361192762965","0.531173260180621","3.03693635628822","3.70256278462129","3.08939883896554","2.28849205958735","9.20458723291563","4.93327556151028","9.48643519202674","3.08632721258643",0.883661874060208,1,0.9949306275096,1
"ATP2B4","0.487615697671211","0.37298067335219","4.65006865930117","4.13323323411917","4.56993862001666","4.52679204975449","22.4918435403338","67.5564408992506","22.6822864478581","46.0783038560056",0.883661874060208,1,0.9949306275096,1
"IKBKE","0.624977110866552","0.628271238998451","4.60039472124064","5.08279951199157","4.5819844250596","5.11064261955438","13.9052348348418","19.0224298264193","14.0178209553897","17.9200875574412",0.910001945451798,1,0.9949306275096,1
"CD55","0.16880279645655","0.701488043498","5.0364359221958","4.07276105011024","4.92990802645239","4.21740031800461","10.5784251087277","67.5178188980112","12.7602031940153","22.7455127628089",0.771951822373783,1,0.9949306275096,1
"KCNH1","0.658610194651547","0.312254060102266","0.387822357333031","1.19829619390624","0.453215279423507","2.70721638603409","9.47566225594568","8.00729717148369","11.3123071738917","4.5347519496441",0.910001945451798,1,0.9949306275096,1
"PTPN14","0.384434050954086","0.476903332996481","0.99003790767858","2.1073948113447","1.16280923559198","0.489537246854649","25.0132526366145","29.3203213152528","26.8979380670243","14.8464483634575",0.883661874060208,1,0.9949306275096,1
"DUSP10","0.413157475038273","0.694426307577963","5.37694779875043","5.29085948372137","5.48642949103838","4.66525372947647","14.3450554178453","2.02276728714854","13.3496907001015","10.1006027536084",0.883661874060208,1,0.9949306275096,1
"AIDA","0.588648822239547","0.983749786671403","5.20793900869005","6.11600969598497","5.16560175158129","5.15772609826152","34.5058423861818","59.9056939930951","37.4295867913273","40.8738042711042",0.889980574383727,1,0.999034717032152,1
"TLR5","0.0410683996994834","0.309814532772998","5.19431775261488","5.94419531649103","5.13927533409311","5.57976637981378","26.8600978846752","76.2941004854345","29.5994895682913","53.1047953759678",0.690915430238368,1,0.9949306275096,1
"RYR2","0.0632175335964902","0.0109808810826475","0.359181706973582","2.65014450069161","0.433281671637672","3.14935290383493","38.789606931486","26.6569504221927","43.9218684742584","27.1937122105769",0.747669620838959,1,0.715552271650752,1
"CHRM3","0.123773444530404","0.116315525690099","0.429645426313843","1.24968981064341","0.531225994795894","2.96297000222749","19.8720845206148","33.2331570136663","22.8357760995918","9.46510549672951",0.747669620838959,1,0.903261864575401,1
"KIF26B","0.933086864435716","0.943827789643586","1.13886392457386","1.65750467146521","1.1666299727105","1.12435099702624","37.3433898070947","21.4104204400969","40.7116094278261","32.9840338656048",0.978968431085257,1,0.9949306275096,1
"ID2","0.749762257347483","0.238499347929314","2.76535310731005","1.41939817508053","2.60182551717781","5.57622004798335","29.6921837968974","47.3502062900228","36.0617533922148","9.85635550495653",0.920488178675132,1,0.9949306275096,1
"VSNL1","0.274492498212113","0.322305235706622","2.61844284459958","3.40420025966288","2.59991980763739","3.11481858551764","84.4620325504371","150.508461374177","84.3785274248057","98.7804818332392",0.848038178202711,1,0.9949306275096,1
"RHOB","0.860029853679088","0.793165277237457","2.63243153392287","3.1835495024398","2.58104099965614","3.05981396547093","21.2825278914883","17.4727831476605","21.6579094339428","16.2458453805672",0.962153522662789,1,0.9949306275096,1
"ANTXR1","0.619159117459088","0.775226083812898","1.26411775364305","1.41311190056405","1.25228443851519","1.65327035837045","9.07893900221931","17.7797219010842","9.56880026458656","12.1150705957226",0.910001945451798,1,0.9949306275096,1
"PCBP1","0.858586834598137","0.345432740105903","3.41593374055765","3.55515144965099","3.57627204246883","3.10942242489449","20.541820552674","10.7433002169392","19.9775174448983","31.2695417367799",0.962153522662789,1,0.9949306275096,1
"SNRPG","0.899657210638658","0.899468005132158","3.36450446219408","2.88327357280723","3.37441246822277","3.19378486664577","8.11505404961879","4.11031601968835","7.73361959485562","8.83567236914321",0.968269555215401,1,0.9949306275096,1
"ANKRD36B","0.896855142076428","0.299955992315176","0.611032493129553","0.383618769592644","0.558982473045613","0.491868474537898","11.1089555503945","12.978184571075","9.20036139257338","22.5168500178096",0.968269555215401,1,0.9949306275096,1
"AFF3","0.33885973617104","0.0193984067845429","1.28145996852831","2.54271641316109","1.11358811460393","2.69790645503654","12.872099106622","20.4439364499206","14.7829592667501","29.2733423892661",0.883661874060208,1,0.73946389539195,1
"TBC1D8","0.684918394828667","0.795080075705732","4.95258159497202","6.02640640057375","4.87121792467838","5.2979956052864","80.6684814367034","86.9728065868494","87.4180720190598","85.6677438742257",0.910001945451798,1,0.9949306275096,1
"RNF149","0.107666510262764","0.755284993309293","4.69645380830465","4.17437718805495","4.61167667786208","4.53207134549904","129.337235166891","521.335157147066","154.852951200863","221.638198086503",0.747669620838959,1,0.9949306275096,1
"STEAP3","0.709132965421116","0.441811068689445","5.35462551794609","4.95382588355311","5.15863615447079","6.17672081744504","9.14345787267046","16.6826711984024","10.8588305253423","13.3625355211263",0.915547946352153,1,0.9949306275096,1
"CNTNAP5","0.670272261046874","0.0503309592679456","0.475381219915273","1.18926028034914","0.59530736080693","4.36855996370354","15.1597916882137","3.57061400453476","18.1591183463867","5.53298466820237",0.910001945451798,1,0.73946389539195,1
"TMEM163","0.456277743996274","0.769313710000452","4.84712060811484","4.02179800633942","4.75108438673051","4.45005266862199","339.724077794738","956.359999257491","359.723061849822","545.194662080883",0.883661874060208,1,0.9949306275096,1
"CACNB4","0.47324294968794","0.119017191025616","1.44689137871087","2.57234799637509","1.41817290419491","1.97789320189536","86.1852135964676","109.627404430523","71.359814486802","145.189315599049",0.883661874060208,1,0.903261864575401,1
"RBMS1","0.315241088940005","0.50746750376297","5.22975899505835","4.47399698008783","5.11203094017909","5.02472344715523","64.264845996949","173.418474896846","67.8318123205045","112.573626044322",0.872609073685818,1,0.9949306275096,1
"TBR1","0.29178556622694","0.993969970338062","2.36843014729884","3.59721052034174","2.42774838065846","2.34695459289501","9.58690537673712","19.3717203525926","9.17763721499937","8.78438122377745",0.869702728121022,1,0.999034717032152,1
"GCA","0.172000616635635","0.927642274624934","4.47124075269247","3.88152153407628","4.34921580419173","4.42030618618247","26.4866778459041","109.756248581562","34.669580881711","26.1928100794573",0.771951822373783,1,0.9949306275096,1
"GPR155","0.715590285465138","0.208785824722333","4.43769497005693","4.35352265791563","4.39242246430224","0.190803390362274","31.8679709610434","73.7787581738649","43.8400291854872","25.1540887678351",0.915547946352153,1,0.978897473288315,1
"ATP5MC3","0.0325595064060435","0.171693709458408","2.50875696610765","3.89429935507436","2.5119111037165","3.36267907157095","16.9694036889439","22.1384139840595","15.8299743656633","18.346433898947",0.657598834899074,1,0.969701185583988,1
"ZNF385B","0.713819134113816","0.739534482004256","0.0458092734607312","4.42888856655832","0.156336557681701","5.73175981241333","11.2575684110187","8.75162537669353","11.897536702204","5.97739137108695",0.915547946352153,1,0.9949306275096,1
"STAT1","0.616714880622234","0.911739627351695","0.564514591602573","3.63748089273716","0.643239994559346","0.596095893386699","17.0948426927344","10.3650947514616","17.8629175977603","11.5005113003756",0.910001945451798,1,0.9949306275096,1
"IDH1","0.717222818097207","0.408941234970993","4.10787099898969","5.37738099515546","4.27629230887447","3.44076960572941","14.3396018620325","9.87003330775355","14.6251777601246","15.2351174278899",0.915547946352153,1,0.9949306275096,1
"IKZF2","0.102721758298982","0.457738156535978","4.64089241384734","0.344014982134776","4.6266069960717","5.68551587430551","43.3257851314953","127.849781598225","42.5255595502753","52.5559998473474",0.747669620838959,1,0.9949306275096,1
"DIRC3","0.910715071164136","0.576591360360517","4.99484830658043","4.62605345164633","4.98591728978037","5.9509830690371","28.8296067745225","50.3809194809734","33.2060314729331","7.81103251389489",0.968269555215401,1,0.9949306275096,1
"SLC11A1","0.566485510287001","0.765085370242058","4.26994292928444","3.98823031499132","4.26042133160114","4.08438922171805","159.859148652447","448.76894882888","167.382526455509","267.68108214732",0.885817323010891,1,0.9949306275096,1
"CDK5R2","0.19979256534556","0.726252343342443","2.17681176140361","3.59670166403928","2.15860091824655","2.53448872537537","7.37721290806208","22.7171030016084","6.90034719490963","10.8266522723174",0.788147223294209,1,0.9949306275096,1
"PID1","0.773685399986406","0.477241663137683","1.4133516245289","1.7620729206645","1.37109974674815","1.99884972830366","35.1955027203897","39.1429724899721","34.0400752504859","38.4910540121538",0.927621254720029,1,0.9949306275096,1
"RAMP1","0.507623616674522","0.751899030418668","2.80156570886436","0.0351263595809484","2.7713276748805","1.71031572904581","9.67541397267771","1.85305206751202","9.32742712974184","5.9146401085728",0.883661874060208,1,0.9949306275096,1
"HDAC4","0.46857493191505","0.678217405993865","5.26617830286102","4.34281168967946","5.23157299007274","4.80144683455744","50.2456342532697","109.49636347325","50.9718817267598","68.0017558753666",0.883661874060208,1,0.9949306275096,1
"CNTN4","0.302528024639739","0.100565568388226","0.802115850202707","3.05403216131761","0.951489612167206","4.35602656127914","12.5314582552832","13.8873150979274","15.488642611113","3.54072575131563",0.870271011759174,1,0.884977001816389,1
"GRM7","0.351030422618885","0.287916109021625","0.528390751381648","3.10292086604231","0.694152292081909","5.72134467137349","16.2177994673836","11.2254843289418","18.5683132877318","4.00477650230322",0.883661874060208,1,0.9949306275096,1
"SLC6A1","0.422601854587614","0.181428879364667","2.40117052914616","2.37813040407308","2.30039888949529","3.06075463690555","8.57919445221366","15.4279243840272","8.81525710079408","17.4845227258077",0.883661874060208,1,0.972905798066531,1
"NUP210","0.465666810473439","0.934498085059744","5.2236677678145","0.384519220673707","5.25743775480811","5.63097324053248","8.60840026427081","17.4698583313596","8.10630230957296","8.44056702257095",0.883661874060208,1,0.9949306275096,1
"SLC6A6","0.250282075077675","0.573250281883899","5.45186386494802","0.475561942339581","5.34068562149649","5.89602868027018","17.5831832237697","20.8382384168481","16.2872081853935","23.2051654656346",0.837200859324153,1,0.9949306275096,1
"SATB1","0.964710240279239","0.814139623295578","2.6519148127573","2.78205855264877","2.66313586261955","2.86647988543477","15.4555680152522","14.0264010688738","14.5568337685473","20.2334205142232",0.987145362146198,1,0.9949306275096,1
"ZNF385D","0.976742687873763","0.520441883992282","0.918893682693627","1.15878546192966","0.949966883885815","2.24350899421432","15.492236611788","13.3095993227904","18.8956566481714","4.4746289558916",0.988843924714677,1,0.9949306275096,1
"NR1D2","0.183731591068637","0.59267575734219","1.80814787714557","3.28080489238776","1.86785267510074","2.57917532375247","16.653792771118","41.7471093950778","16.0025215494399","21.4179487895224",0.772753456553385,1,0.9949306275096,1
"NEK10","0.716242833620178","0.658714651449091","5.0552563969475","0.0612775656934033","5.06668466653228","6.00810497047406","26.0411919230149","51.6541526389808","29.4989171065163","17.5757572001405",0.915547946352153,1,0.9949306275096,1
"GOLGA4","0.207510846336407","0.74309965252775","4.37420168837162","4.06599507591234","4.31072328326316","4.50253549895453","109.622285298006","518.615654245962","132.977118617575","195.895624308218",0.795818609541186,1,0.9949306275096,1
"CTDSPL","0.878803719386569","0.882780764887982","0.728669602926318","0.259674687454784","0.747696623514447","0.71104527618049","8.22623688672838","5.75953577570692","9.24192794534408","5.81452319097301",0.965918682215103,1,0.9949306275096,1
"XYLB","0.960495569427306","0.265306048355748","0.628979378210038","0.814651161499944","0.552457121289806","2.05152483847272","7.89174258121845","5.68845732351476","8.70203608821412","5.91467134620573",0.986361697867898,1,0.9949306275096,1
"CX3CR1","0.687274196564994","0.53831182468286","1.71953701225859","1.44860398541279","1.63394715734774","2.21414115654173","107.532051811603","172.622033317164","116.517232982808","115.518842629636",0.910001945451798,1,0.9949306275096,1
"MYRIP","0.372961063544294","0.535197807934253","0.954694098970858","3.13682307689929","0.989885231598989","1.00372054229211","12.1340821967891","13.8600115145408","10.1083323575541","19.4980388052573",0.883661874060208,1,0.9949306275096,1
"EIF1B","0.187987259694529","0.0293568195212518","2.35295619977686","3.5119860871457","2.29704214160126","3.35369769145002","16.5422552636088","39.2473903966661","16.2258683559242","31.2425194987142",0.77901674828342,1,0.73946389539195,1
"CCK","0.0560480445585109","0.374446584404315","2.62457657974873","3.88649989010672","2.6380491777312","3.27141778086057","39.8419185832312","44.8262585160803","37.4008700039372","36.1306460158091",0.732149287110532,1,0.9949306275096,1
"STAB1","0.245673770262276","0.436872499745825","4.49417826004553","0.225054291892583","4.57262483140176","4.40540617675009","66.8225875122269","121.863262428936","74.3472594855121","26.7338471104271",0.835052541330158,1,0.9949306275096,1
"CACNA2D3","0.83177457981394","0.306942146096881","0.36437325646721","0.715396492311201","0.483248452969826","5.26030953896691","15.4636757152423","19.2170364266024","18.8280345365314","1.43895403563725",0.953760526159309,1,0.9949306275096,1
"ERC2","0.884862569022227","0.766016979243115","4.98437584176811","5.44299650589336","4.96794406831556","4.95783779803382","86.9720702948347","103.124112831843","90.0603999769125","126.481528579766",0.965918682215103,1,0.9949306275096,1
"FOXP1","0.947764268464199","0.938308665543807","5.42176140400647","5.40495739978613","5.45366817469691","5.47641285486898","168.024472682198","191.531763601291","170.106166507423","148.074773224361",0.982920283754259,1,0.9949306275096,1
"ROBO2","0.11000448358785","0.050945397015248","0.474891975152915","2.77715730601348","0.552039047150536","3.14096059751308","42.1681021281222","41.1921374408884","48.0419867701161","33.3108662487897",0.747669620838959,1,0.73946389539195,1
"PROS1","0.0918451545229638","0.905038543164025","4.59428084285219","4.05357858572625","4.49700871851132","4.57706276643804","16.08358457332","90.4337978825752","19.7532728843689","25.4603244991467",0.747669620838959,1,0.9949306275096,1
"TAGLN3","0.958281287911917","0.97905351682909","2.71665033037372","2.5497861003674","2.73885162457719","2.7191447082227","30.4806079670653","25.7452767353925","30.397803930793","27.5631458139839",0.985857727851828,1,0.996474397911458,1
"ATG3","0.823723376569329","0.13439389881686","4.05467469049343","4.4458252472208","4.00120625207567","5.98644368637016","8.60392217058341","9.98931214557555","10.6054316238779","8.64933655270771",0.950691609120953,1,0.926184459316192,1
"GAP43","0.19429030302634","0.248769288062176","2.61851182292802","3.51599008928453","2.60468574131559","3.2061760125149","44.5151000041545","113.702555253874","43.3165996359987","73.8403337093157",0.77901674828342,1,0.9949306275096,1
"TMEM39A","0.975684866038768","0.830046743855357","4.96494245300831","5.29566251583947","5.06672275030575","4.68923568210518","15.7961591502898","13.9888460306922","14.4901097878568","18.5246705499902",0.988843924714677,1,0.9949306275096,1
"STXBP5L","0.00180786962585972","0.000234644845956779","0.481175805096186","3.17115625926984","0.570860435632873","3.29319907383992","40.512182363504","69.6564683415948","47.0364681767463","51.8579643514672",0.23069513653388,1,0.134216851887278,0.134216851887278
"HCLS1","0.314672043240082","0.249671509921944","5.16883490942623","4.44264943637088","5.1783187977722","4.26001320596866","68.8406078289734","37.586185586051","69.6674530959153","65.9231660963551",0.872609073685818,1,0.9949306275096,1
"EAF2","0.558631495389812","0.189575245607712","5.01666948888065","6.02216020061944","4.97700317305021","6.03708205428642","21.0130465504461","30.0972830370429","23.4555317696311","19.9540421862426",0.885817323010891,1,0.972905798066531,1
"PARP9","0.607170532689421","0.0581765431004783","5.27738476340281","6.06345035147485","5.0062939543281","6.1993018385607","21.4317578565563","39.6828965159229","24.199961527943","50.2019870031546",0.902081934281426,1,0.785276230434954,1
"MGLL","0.541750213530839","0.796391192839673","1.62753015945179","0.958265744581602","1.57923198435479","1.29191486570729","38.5245911217837","60.3675314494202","39.1457529826988","49.8602475200922",0.883661874060208,1,0.9949306275096,1
"KBTBD12","0.729070120446917","0.320340511039176","1.55645043505424","1.80255829957987","1.4952823221558","2.39326384918701","51.453505717592","65.0328534868742","57.3928080255149","50.0010180136246",0.920488178675132,1,0.9949306275096,1
"ACPP","0.400709738371667","0.505434957135867","4.48799361810594","0.376242426326911","4.6517489121136","4.28255811934672","10.9350592455593","20.5546460715724","7.95581175472929","18.6753460328522",0.883661874060208,1,0.9949306275096,1
"TMEM108","0.348187294818031","0.0805882586459958","0.74762760314179","1.41750099161344","0.915120385870052","5.33476661279505","10.3046795338135","13.7707813076612","12.6662949151816","2.79371007915981",0.883661874060208,1,0.82181854327437,1
"SLC35G2","0.531992129001085","0.407074894264404","1.6383933236916","3.10933403203406","1.56653959518802","2.24985711227392","22.1363224582095","31.0524207875206","21.0600330835242","31.9615921474839",0.883661874060208,1,0.9949306275096,1
"NCK1-DT","0.472905907062804","0.611141243497577","1.09831532714493","1.2641684018645","1.14140246914995","1.12133954921068","25.7666712013467","44.2581600932968","25.3594546173364","38.1055785983057",0.883661874060208,1,0.9949306275096,1
"PLSCR1","0.155010269557964","0.661305610184038","4.50318577376559","4.17412212666642","4.39520043538351","4.85752803807744","55.7143909307914","246.373010607988","69.1447883338201","90.7416039635561",0.771951822373783,1,0.9949306275096,1
"PFN2","0.0754516826130593","0.920677362586666","2.60435982089519","3.69515496062987","2.6280664680678","2.80054466883807","24.0707413972672","58.6392946497922","23.6105928909135","22.1884638297857",0.747669620838959,1,0.9949306275096,1
"MED12L","0.749583408457666","0.298128979454713","1.73022234849572","2.28280756548764","1.70523844619162","2.0281424347833","51.4216011188465","60.9665135148268","46.9774038057035","79.5409555208627",0.920488178675132,1,0.9949306275096,1
"P2RY13","0.0952697367382757","0.544141414828561","1.48677828517338","1.9101742388342","1.5002249259544","2.19222128855237","20.8009437753974","44.6134999745417","23.2127840210535","26.7351625742966",0.747669620838959,1,0.9949306275096,1
"P2RY12","0.53265238908337","0.362789860204447","1.31762538265717","1.38858211875442","1.23848469864782","1.9439294971271","161.246162523624","307.417043202359","172.924698164349","230.507559308417",0.883661874060208,1,0.9949306275096,1
"NAALADL2","0.0973253655699314","0.448260995341048","1.39345871134429","2.994309998825","1.41266531962375","2.12697402304387","104.928429807756","167.563746281734","107.192595405077","106.183502996224",0.747669620838959,1,0.9949306275096,1
"KCNMB2","0.0821992003427797","0.151187421968926","1.512343901954","3.79766969811997","1.38599990575588","2.96079774217029","17.5046471402088","38.0256636996633","19.9275239113356","15.9106930894999",0.747669620838959,1,0.969701185583988,1
"MCF2L2","0.0110574593044789","0.776432984988154","2.86010717757063","3.75433270558628","2.99535733925882","3.28222401240337","38.6330015611845","237.7634059528","40.046619050549","63.8989653249443",0.486528209397072,1,0.9949306275096,1
