"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000097021","ACOT7","2.17009509428213","2.56701683837488","0.270062355351285","0.0664530914897418","2.11966629897892","-1.44796071406416",0.372378140810976,1
"ENSG00000215788","TNFRSF25","2.12593577936629","5.34437935395481","0.0350323861138742","0.111149344134789","4.5417975975054","-2.81681828705237",0.0758345561433336,1
"ENSG00000171680","PLEKHG5","2.09073337305422","3.49259536263752","0.0859707682023715","0.107093071986173","3.03105048654514","-1.73521045269201",0.152113886537394,1
"ENSG00000162408","NOL9","0.635739875837557","5.17612113182943","0.00251118544663326","0.134380610125367","3.07344099889581","4.16487579618859",0.00963266399848419,1
"ENSG00000007923","DNAJC11","2.14561957605562","2.74780951544932","0.226281999703439","0.0491261724810465","2.30620468610936","-1.4939468126279",0.324209560322819,1
"ENSG00000171735","CAMTA1","1.15257929257088","9.9693027897013","0.0524340400564401","0.0410224866486078","9.11009355896901","4.04885088137084",0.103530477050216,1
"ENSG00000049246","PER3","1.46285671218062","18.9456274018694","4.96667481202663e-07","0.260298348243031","18.8353671400885","2.04101502898389",1.08601802365899e-05,0.00345978567405775
"ENSG00000116288","PARK7","2.88440377234694","10.5562018576014","1.64733742314785e-06","0.157236352993373","2.68510614600069","-10.2089961623627",2.89781628526463e-05,0.0114753524896479
"ENSG00000142599","RERE","0.494868746624109","57.4910547094303","0.000608017983870725","0.0767188929971023","27.3034302652067","50.5939133429675",0.00307362356723038,1
"ENSG00000074800","ENO1","2.68891723014204","13.7885747105292","0.000501514835354758","0.109987631572345","6.0307510012738","-12.3997917284316",0.00262475758308133,1
"ENSG00000142583","SLC2A5","3.89431781787462","65.2515474247003","0.000225750721088344","0.195224857661052","-44.6079283397722","-47.622443979196",0.00141929559846697,1
"ENSG00000171612","SLC25A33","3.30444738797937","1.62923751086866","0.574014084495411","0.045395806547691","-0.264157768402498","-1.60768017348417",0.656359194355615,1
"ENSG00000171608","PIK3CD","0.42331813550986","4.96134440964975","0.606657179465464","0.0361103655686206","2.03806052712952","4.52341106234215",0.683232462402579,1
"ENSG00000171603","CLSTN1","1.58584654868518","13.7991006691217","0.00452080555573403","0.0727129246021322","13.7975378871394","-0.207671686825514",0.0153544278406842,1
"ENSG00000178585","CTNNBIP1","1.40732782249458","2.09427799382817","0.341411366432763","0.0611867186487602","2.06635865068947","0.340825823777739",0.441893641503275,1
"ENSG00000130939","UBE4B","5.82239923693809","9.61534874656543","0.00969001724584669","0.0769701044824984","-4.27548722331633","8.61249908686997",0.0278009308626722,1
"ENSG00000054523","KIF1B","1.0945616609091","3.69649641664649","0.668149341016464","0.0216717625267443","3.28517758947726","1.69460731848907",0.73539711005225,1
"ENSG00000142657","PGD","2.89656556582625","3.01994093979307","0.120879578927104","0.0854084265075143","0.732585135742377","-2.9297375818881",0.197988983495464,1
"ENSG00000142655","PEX14","0.201964517730603","5.10648286409319","0.075674966426139","0.0683955516696442","1.02433137785336","5.00269052307081",0.138070145658587,1
"ENSG00000120948","TARDBP","2.43556860400041","1.87387665583065","0.671678219950088","0.0267108132113351","1.21579631724329","-1.42592181982209",0.738114920361621,1
"ENSG00000116649","SRM","4.06029943220213","6.29776864938865","0.00181901659943609","0.204176495344688","-5.00557670439314","-3.82179170254727",0.00744055762282549,1
"ENSG00000171824","EXOSC10","5.26401918355997","1.57822711173586","0.471194732761291","0.0421208232254082","-1.34413074105815","0.827111459937888",0.563879489506125,1
"ENSG00000116661","FBXO2","2.22148854033149","8.14403853702038","1.16795419786652e-05","0.169239495613327","6.47992389493149","-4.93314808295565",0.000134035732163726,0.0813596894233818
"ENSG00000132879","FBXO44","1.63661411037078","6.21802666873092","0.00398680780149867","0.120795903672741","6.20456334446423","-0.408961315505379",0.0139348234547114,1
"ENSG00000011021","CLCN6","1.1448548266008","3.97364007875106","0.150321001212735","0.058970352136694","3.61859585084153","1.64182201950428",0.236160598657626,1
"ENSG00000116688","MFN2","1.93960603559802","2.4678605215141","0.261000825729168","0.0541799636539176","2.30191445462418","-0.889677130896429",0.362406985810642,1
"ENSG00000028137","TNFRSF1B","4.63995102545221","42.0791793476353","0.012042563005707","0.193872075235641","-41.968827473205","-3.04546467633685",0.0329361970544778,1
"ENSG00000048707","VPS13D","5.9556206251509","19.9892288540222","0.000184933088125039","0.0757527035085657","-6.43129762813551","18.9263752735914",0.00121075553748028,1
"ENSG00000162496","DHRS3","0.519052383425911","10.0628262169934","0.0153184173240384","0.108235743680866","4.99174096994732","8.73744777165274",0.0394630529139244,1
"ENSG00000162493","PDPN","3.52804165714825","4.0081169213237","0.372271760061258","0.0960534259874335","-1.51066598621458","-3.7125314184658",0.472185921446963,1
"ENSG00000116731","PRDM2","6.12566571274572","0.850121430321788","0.973636762346378","0.0040526835614936","-0.133357694386473","0.839596433794407",0.980324313520808,1
"ENSG00000189337","KAZN","0.145237122988198","24.67636044327","5.0412026217546e-06","0.198969126374447","3.57133710445992","24.4165582343722",6.94317966908574e-05,0.0351170174631425
"ENSG00000171729","TMEM51","6.25385875705707","8.95160178227313","0.0970193746460144","0.0911306405767394","-0.262481970117345","8.94775266107411",0.167369233230346,1
"ENSG00000142634","EFHD2","3.45585548490264","9.8187670165435","0.000238918552013246","0.139894182780941","-3.03513297548044","-9.33788806670512",0.00147938367406602,1
"ENSG00000116138","DNAJC16","3.70634571873","2.83977028426345","0.254366426901349","0.0578476006555045","-1.51986561982797","-2.39881299084582",0.355735099336438,1
"ENSG00000197312","DDI2","5.31574963433713","3.41515732239534","0.317920216203501","0.0420166386822626","-2.81215457087781","1.93780448090139",0.420233818989296,1
"ENSG00000116786","PLEKHM2","2.25609098531897","0.910656241727702","0.93013405040913","0.00887505835693054","0.705059741524855","-0.576355403790514",0.947129629462067,1
"ENSG00000065526","SPEN","0.117079112842814","6.41618212502154","0.137962233750531","0.0417213237280805","0.74948590346436","6.3722573662678",0.220625555625849,1
"ENSG00000037637","FBXO42","6.16600102296145","8.57395955150569","0.0284857153341444","0.0651678754516014","-1.00243536547107","8.51515741069468",0.0644689112711052,1
"ENSG00000055070","SZRD1","3.6650703321722","2.01609933736509","0.348117830607953","0.0625774632967997","-1.00783822672033","-1.74611530171554",0.448407693789756,1
"ENSG00000219481","NBPF1","5.8544327226301","4.5355274745278","0.0223952683555261","0.117524174518073","-1.88558486430108","4.12499444747689",0.0533860543619416,1
"ENSG00000058453","CROCC","2.42047674862706","0.422978210977639","0.983457581171975","0.00853374296195816","0.279260030094367","-0.317686012524218",0.987892765575988,1
"ENSG00000159363","ATP13A2","2.4451677296746","5.27944224949673","0.0165235172858773","0.0986010544793961","3.38665242827903","-4.05007355436945",0.0419063194986973,1
"ENSG00000117118","SDHB","3.33013957688943","0.719904535348982","0.933615066252202","0.0118052047736099","-0.134932980300626","-0.707146117038922",0.949999577312947,1
"ENSG00000117115","PADI2","5.64860017849723","51.2927741108198","0.094737865027791","0.167748133944695","-30.4085857877288","41.3069798747611",0.164451524491301,1
"ENSG00000179051","RCC2","2.52800160108673","4.14799188154485","0.24999604155842","0.0445638674449242","2.38844342125295","-3.39133818320077",0.35090255028091,1
"ENSG00000074964","ARHGEF10L","0.368394806398247","12.4919970329645","0.00321556746211748","0.127047993968079","4.49859799481262","11.6538665666234",0.0116786459546978,1
"ENSG00000117154","IGSF21","5.79395990830348","44.7114993273208","0.0294669273088491","0.0885999200568415","-21.0118244290974","39.466712635559",0.0661723454653265,1
"ENSG00000127481","UBR4","5.1755237996229","5.28259037951434","0.0795653757438724","0.0588783900815533","-4.7261032913311","2.36002305018548",0.143143700266481,1
"ENSG00000077549","CAPZB","0.949637108131473","62.2350185464507","2.34533332067262e-06","0.116149019968346","50.6097886240162","36.2194261261753",3.85320563957676e-05,0.0163375919118055
"ENSG00000173436","MICOS10","1.77175252397706","65.1560699492408","2.94260285342666e-08","0.239698304620423","63.8448798031728","-13.005567044492",1.1917541556378e-06,0.000204981714769701
"ENSG00000158747","NBL1","1.87824581972999","4.94470173579797","0.0458219377143815","0.0947828478876895","4.71283738165652","-1.49640872426767",0.0939363208117662,1
"ENSG00000162542","TMCO4","6.1824454956399","2.80938385941028","0.263546904856312","0.0731692295681113","-0.282538343597828","2.79514038178979",0.365131036776753,1
"ENSG00000162545","CAMK2N1","2.59256603200035","52.2529343271787","1.04183966789722e-08","0.172168696154586","27.2685675168839","-44.5734716101135",5.22119073854103e-07,7.25745512657203e-05
"ENSG00000158828","PINK1","2.44601399333992","11.0392092175269","4.61437170400294e-05","0.152884143836321","7.07425395283665","-8.47461333389936",0.000405854965783895,0.321437132900845
"ENSG00000127483","HP1BP3","5.37167511026806","13.0467826907587","0.113369108844405","0.0484671649039653","-10.3125647365087","7.99184253693707",0.188268493459408,1
"ENSG00000075151","EIF4G3","4.88453452104452","59.9453484231535","0.000329800626553674","0.071221692733288","-59.0593268653905","10.268432586341",0.00188619964250648,1
"ENSG00000076864","RAP1GAP","1.47809190025736","6.4561683290466","0.00952700933190092","0.118940322837353","6.42844567921675","0.59765846630311",0.0274187760023841,1
"ENSG00000090686","USP48","0.368998772293795","5.15780799042188","0.208173655525659","0.0422470642092812","1.86032736120648","4.81063045506577",0.30312242566717,1
"ENSG00000070831","CDC42","3.88020369401157","3.49243592343037","0.554453103219383","0.0224494346099101","-2.35132285297662","-2.58232250509824",0.639457006130169,1
"ENSG00000184677","ZBTB40","4.5117143118213","4.39785703991488","0.107568942895576","0.0933599510262063","-4.30960224708232","-0.876627067498996",0.181040168207437,1
"ENSG00000173372","C1QA","4.32620730626392","24.6706642983096","0.0165044733183085","0.141915739319581","-22.8537684861854","-9.29230557502974",0.0418834831094124,1
"ENSG00000159189","C1QC","4.14490189085833","26.8046547392981","0.0138810269275475","0.158824245611885","-22.6031420463531","-14.4078966308534",0.0365992557067736,1
"ENSG00000173369","C1QB","4.19044575526307","62.8858943511097","0.000478180577209493","0.201260111109686","-54.512762775842","-31.3527415529123",0.00254081304412001,1
"ENSG00000133216","EPHB2","0.568393625030291","5.31119681339544","0.236584958327501","0.0679337062518912","2.85890541431112","4.47610002375332",0.336260979308827,1
"ENSG00000004487","KDM1A","4.43784797612383","4.66212956045103","0.0491449626739551","0.0695043171822196","-4.4875315735559","-1.26392737717411",0.0990864862479801,1
"ENSG00000169641","LUZP1","3.68766814947165","2.55410324064305","0.793707632684959","0.0179264109037878","-1.32644153141484","-2.1826580647461",0.838993530999002,1
"ENSG00000125944","HNRNPR","5.5884527212333","2.07837862178964","0.750158859619695","0.0173717148370055","-1.33053648487937","1.5966622554307",0.803815815430056,1
"ENSG00000142676","RPL11","3.49546247150644","51.1501625743146","0.000534991365417893","0.17960934121311","-17.7250879444189","-47.980833556134",0.00276465122514914,1
"ENSG00000057757","PITHD1","3.35652408582722","7.61696231884286","0.00183894839805626","0.132607988330143","-1.62454906502981","-7.44170379026086",0.00751326366032839,1
"ENSG00000189266","PNRC2","2.73658176478529","0.866886182715589","0.825748794150557","0.0225042863611995","0.341578094808949","-0.796753449273923",0.866159629581807,1
"ENSG00000188529","SRSF10","3.86712148420948","6.97975653073543","0.0460857338297676","0.0734263174361295","-4.63128608228368","-5.22189529312771",0.0943660264133337,1
"ENSG00000185436","IFNLR1","6.25677725088351","3.92295143274566","0.262534353568236","0.126224367595119","-0.103585481468689","3.92158360763991",0.364160554949489,1
"ENSG00000001461","NIPAL3","0.138258764454968","3.64696057838563","0.163775310159565","0.0760074996735084","0.502619382951176","3.61215935642111",0.251567543676192,1
"ENSG00000133226","SRRM1","1.18559867757585","4.18965667989531","0.274855549628099","0.0339894489889427","3.88265617462291","1.57423128067446",0.376640575297706,1
"ENSG00000169504","CLIC4","4.23286023454946","10.0442446283124","1.71922388090087e-05","0.284059101093739","-8.91137878101373","-4.63402399375321",0.00018155820377945,0.119761135543555
"ENSG00000117616","RSRP1","1.7534622493859","21.9481685263954","0.00976723820871861","0.0763228700725788","21.5830150515304","-3.98692399582233",0.0279763903626373,1
"ENSG00000183726","TMEM50A","4.12936925434546","3.57400227146591","0.0713563625374523","0.0851036265950633","-2.98359123688896","-1.96765738064402",0.1319025611243,1
"ENSG00000204178","MACO1","5.9535748357068","4.60890155696863","0.123126777608066","0.050871793139088","-1.49178387630346","4.36079745324509",0.200819745450196,1
"ENSG00000117643","MAN1C1","5.03336379577395","11.5487228615644","0.00189780274687562","0.0956201769362355","-10.9589102154393","3.64352667386451",0.0077040174444846,1
"ENSG00000117632","STMN1","2.65557136531926","34.0415070763858","4.66501496920066e-09","0.190740925921656","15.901183664268","-30.0994445481448",2.68566068392164e-07,3.24964942754518e-05
"ENSG00000142669","SH3BGRL3","2.7813728579295","6.21109785129201","0.0039848471948161","0.141466438528651","2.18928734096795","-5.81246569512472",0.0139348234547114,1
"ENSG00000117682","DHDDS","1.09323219642798","0.743403828471019","0.859638376886497","0.0205567328135847","0.660229670160062","0.341681188867202",0.892568331106177,1
"ENSG00000198830","HMGN2","2.63030125833636","9.52797275632482","3.90204784172852e-07","0.175342583437267","4.66207420606132","-8.30947224211295",9.06055508849362e-06,0.00271816652654809
"ENSG00000117676","RPS6KA1","4.75887360160922","10.3494995926313","0.000663334090082492","0.102495355074656","-10.3383199030483","0.480919328070225",0.0032911576007939,1
"ENSG00000117713","ARID1A","5.41607113824143","9.08754333242779","0.113353877161345","0.034157027924873","-6.92893278601153","5.87990937563558",0.188268493459408,1
"ENSG00000090273","NUDC","3.00321685498826","6.90436340543361","0.0119545966133907","0.104400635947034","0.952350750169217","-6.83836691637287",0.0327728138563084,1
"ENSG00000142784","WDTC1","6.1256087842625","5.86915438829906","0.0203964475454957","0.112335120546846","-0.92101833422143","5.79643842904572",0.049639832396432,1
"ENSG00000158195","WASF2","0.0733899862281883","27.0013507568091","0.00293172317312325","0.0812331370686902","1.97985036734736","26.9286675350852",0.0108977500661561,1
"ENSG00000126705","AHDC1","1.15827274269036","2.55667596999339","0.374105945615314","0.0548389576447568","2.34220148353083","1.0250288903673",0.473822184937505,1
"ENSG00000126709","IFI6","0.615548904196146","6.11616122608303","0.149067905753956","0.139365944933573","3.53151287215997","4.99358037656449",0.234562238871032,1
"ENSG00000117758","STX12","4.3415738705685","10.4696084997031","0.0151288952572294","0.075263761013562","-9.75801307680559","-3.79392711183898",0.0390904615585534,1
"ENSG00000130775","THEMIS2","4.30396870289978","15.9834791386199","0.0193256346228385","0.261782946345855","-14.6688279152618","-6.34799913099665",0.0475193684372372,1
"ENSG00000117748","RPA2","3.76068907434031","4.02321190153866","0.0360723945774864","0.104463070245141","-2.3346679343463","-3.27651638802822",0.0776941175922159,1
"ENSG00000158161","EYA3","5.05502178819079","3.54888918494004","0.508687739228408","0.02536032331557","-3.3426042933506","1.19231329148782",0.599073337525797,1
"ENSG00000169403","PTAFR","0.659073918972278","6.14731026521942","0.191509804439717","0.0703826877326637","3.7645205497265","4.85981568864077",0.284246180640595,1
"ENSG00000126698","DNAJC8","1.81405127977074","5.32508933112597","0.0170198900316615","0.0830955644873205","5.16831401420785","-1.28261710382109",0.0428635408389566,1
"ENSG00000130770","ATP5IF1","2.59077134323252","16.9542138934081","3.67311617475366e-06","0.174652896469736","8.87361921234842","-14.4465999743079",5.44402707943276e-05,0.025586927273334
"ENSG00000204138","PHACTR4","0.0572840686523244","10.9707823592398","0.00812471141367863","0.0645306043364701","0.628107399587814","10.9527871643884",0.0242696139398308,1
"ENSG00000180098","TRNAU1AP","5.43925763223579","4.57259868071473","0.00897585315792187","0.129913168312438","-3.41691527331942","3.03864257684753",0.0261833304430837,1
"ENSG00000197989","SNHG12","4.02265385234248","4.75282863198874","0.0663820421413458","0.139780948456355","-3.66640134473771","-3.02438112419012",0.125011437025308,1
"ENSG00000198492","YTHDF2","5.36680867010878","2.72559759460583","0.361096530497909","0.0369748940226602","-2.16249266370847","1.65906833106059",0.461540996596043,1
"ENSG00000159023","EPB41","5.97542296541384","16.8590939772671","0.0130466316108594","0.0705218656595954","-5.10707269493304","16.0669492506509",0.0350222873993243,1
"ENSG00000116350","SRSF4","1.06266892603368","6.97481989646317","0.0680554914752512","0.0518435864573695","6.09360118363212","3.3935434582359",0.127165921034496,1
"ENSG00000162511","LAPTM5","3.5735115660612","30.9630321945516","0.0204805871233577","0.0959009564757234","-12.9615667960429","-28.1195154451949",0.0497620404259888,1
"ENSG00000134644","PUM1","0.484243289786498","7.94924740826403","0.291640522281713","0.0235926490432729","3.70068296790619","7.03530240493196",0.393041181720144,1
"ENSG00000060688","SNRNP40","1.61671805434033","1.72850392807663","0.370829764927262","0.0440614378651519","1.72668170942019","-0.0793479913426002",0.470871334758168,1
"ENSG00000121766","ZCCHC17","1.70773433450685","5.58461540274868","0.00378226068293213","0.0938114627435885","5.53233577096468","-0.762358258250331",0.0133403685657242,1
"ENSG00000121753","ADGRB2","2.08489868912961","2.99739736685023","0.222629190962349","0.064358776150466","2.60993726590319","-1.47398047573585",0.320023719406464,1
"ENSG00000184007","PTP4A2","3.96604043122438","13.548133646155","0.0025688517907573","0.101161139519583","-9.94667332637295","-9.1986746345601",0.0097784817346532,1
"ENSG00000121774","KHDRBS1","5.51744196651419","8.339901193392","0.027019666612464","0.0595379881613747","-5.78016067359648","6.01196261656291",0.0618327850270776,1
"ENSG00000025800","KPNA6","0.00747286634961688","4.33491770887943","0.193189070724702","0.0471415486274357","0.0323939591731529","4.33479667045245",0.286087386621657,1
"ENSG00000084652","TXLNA","3.81467059096275","5.04000881194047","0.00790267363113271","0.160202187664346","-3.14191929571203","-3.94081615451293",0.0237080208933981,1
"ENSG00000175130","MARCKSL1","2.72601991150563","7.36769945728888","0.000116139482523205","0.199033830959625","2.97444334395996","-6.74059953464877",0.000839550995082895,0.809027635256646
"ENSG00000160058","BSDC1","0.850446487473792","2.61011818450024","0.242660962120998","0.0505666961325268","1.96169958614066","1.72175830789178",0.343014663582563,1
"ENSG00000176261","ZBTB8OS","0.662847345920093","3.22405111559479","0.287974685000167","0.0459523782686811","1.98396416762133","2.54133661240746",0.389596359625396,1
"ENSG00000162521","RBBP4","2.8013868507652","2.48850460648611","0.4852169818598","0.0273742093165733","0.830366970996203","-2.3458784857663",0.576992402805628,1
"ENSG00000134684","YARS","4.29074307981904","7.77201056858565","0.000888759471705745","0.155084864518665","-7.09131123028901","-3.1807944468928",0.00417752933866546,1
"ENSG00000116497","S100PBP","0.717747709452615","1.94072239800309","0.787045588408919","0.0212426931496635","1.27639316277577","1.4619247313491",0.833722562174046,1
"ENSG00000121905","HPCA","2.8628356882663","4.54476250611791","0.033853454455256","0.105152953345273","1.2505405330432","-4.36932656278186",0.0738562993220524,1
"ENSG00000116514","RNF19B","1.43645152568934","10.8842661895986","2.17049270282843e-08","0.223712596300857","10.7861913532657","1.45784998431757",9.39108830304525e-07,0.000151196521679028
"ENSG00000004455","AK2","4.92719792458315","4.58237840001944","0.00771815570588366","0.103545582558775","-4.47706222796845","0.976783296265328",0.0232848300767369,1
"ENSG00000142920","AZIN2","1.50283235852172","35.0435860508032","1.053563306142e-15","0.404291933973","34.9626822684967","2.3798680409203",1.46782439811703e-12,7.33912199058517e-12
"ENSG00000160094","ZNF362","0.8901535498367","6.62876465837377","0.00287232111714097","0.109262470769002","5.15166632064392","4.17143320896407",0.0107055050304997,1
"ENSG00000134686","PHC2","4.6112597731098","41.9465336911934","0.000462303813266866","0.125606614419129","-41.7322203904642","-4.23479279164171",0.00247153366325172,1
"ENSG00000163866","SMIM12","1.83976708124886","2.033522343403","0.357861403150625","0.0488664788619821","1.96040688075045","-0.540386882728954",0.458095135221316,1
"ENSG00000163867","ZMYM6","6.27423447113543","4.5415771926979","0.386587908725486","0.0395396870729476","-0.0406503700278884","4.54139526408463",0.486710893219182,1
"ENSG00000197056","ZMYM1","6.1180953681141","2.15743781518371","0.332273604150419","0.0616337428720169","-0.35455559126402","2.12810438162419",0.433801033960548,1
"ENSG00000116560","SFPQ","1.95903058882566","6.55610942202452","0.375284023644023","0.0238614424203314","6.06819674887494","-2.48184587968357",0.475055153317148,1
"ENSG00000146463","ZMYM4","4.9146101118973","20.00178869113","0.00023217254279973","0.0753809321458359","-19.5942100417995","4.01727316502894",0.00144790862412079,1
"ENSG00000142687","KIAA0319L","5.98088521001777","6.69006702079079","0.138441663775752","0.0392207608787786","-1.99174527667164","6.38670083028231",0.221290644759497,1
"ENSG00000020129","NCDN","2.57583837956251","20.1928497668337","1.23898372239498e-05","0.136796062969655","10.8244319388559","-17.0464909851557",0.000139430704526711,0.0863076061020343
"ENSG00000126067","PSMB2","2.77995645792001","1.86446236085447","0.441323964624449","0.0445376677961588","0.659656238665847","-1.74386740947592",0.53675337595766,1
"ENSG00000142686","C1orf216","2.94875235413227","4.24328780567411","0.0195859218779999","0.11509347940606","0.813214716988478","-4.16463362444476",0.0480406802120237,1
"ENSG00000134698","AGO4","5.42378253000583","14.8093076110323","0.0117153021255343","0.065941742376925","-11.2173511786516","9.66884814509884",0.0322436960120395,1
"ENSG00000092847","AGO1","0.284156301667901","0.312882884543215","0.984713331203681","0.00572184747887786","0.0877159927920676","0.300335818790541",0.988544900585796,1
"ENSG00000126070","AGO3","6.07217982093652","6.7599301965283","0.277007411051024","0.0311671940186046","-1.41582135084998","6.61000046629442",0.37880518755034,1
"ENSG00000054116","TRAPPC3","1.83076864855641","2.45462240462869","0.216439300736013","0.0642977247225186","2.37213995698509","-0.63097002605504",0.313259125062761,1
"ENSG00000116871","MAP7D1","3.02392572238618","4.73387962503959","0.0728718011635566","0.0694559631282663","0.555736604503323","-4.7011459380432",0.134008702984513,1
"ENSG00000054118","THRAP3","3.96699789397195","3.23433789756024","0.608241381422806","0.0216270394852774","-2.37666490856882","-2.19371956912727",0.684603241717768,1
"ENSG00000196182","STK40","4.58295185297742","3.01302414778237","0.276293394886839","0.0657705872194849","-2.98781930935534","-0.388909102185908",0.378274329556156,1
"ENSG00000119535","CSF3R","1.81371468248073","26.8694843264447","0.00324943322225442","0.0926117038382567","26.0805999929527","-6.46308687676821",0.0117770821156214,1
"ENSG00000163875","MEAF6","2.2900526569295","7.44671517511235","8.60018860424128e-05","0.123935953894718","5.60213318832703","-4.90608506239887",0.000663443120898613,0.599089138171448
"ENSG00000197982","C1orf122","2.62874427156204","4.30991005101574","0.0138491312531775","0.11271875040784","2.11470552087045","-3.75544207888319",0.036542821329407,1
"ENSG00000204084","INPP5B","5.84640817035236","6.60087471378918","0.051395510235928","0.0841140910176377","-2.79231104624731","5.98118265965407",0.102029388516237,1
"ENSG00000183431","SF3A3","3.80681191621739","4.01679465223956","0.122412502627949","0.0989450268269562","-2.47929282841306","-3.16033959397403",0.19998252657277,1
"ENSG00000174574","AKIRIN1","5.48255435767277","1.80818115840814","0.482416877044219","0.0303425142287833","-1.29790436168043","1.25895328330844",0.574250848511625,1
"ENSG00000168653","NDUFS5","2.86927983420082","20.2072914546184","1.15393271825856e-06","0.18400538270771","5.43494804420235","-19.4626814105538",2.11534087247082e-05,0.00803829531538913
"ENSG00000127603","MACF1","6.27730424358467","38.5304611121285","2.37017573664804e-05","0.0682355929101725","-0.226598785911162","38.5297947892727",0.000235529874201002,0.165106441814902
"ENSG00000090621","PABPC4","0.813812830732486","6.84394833517483","0.360640438286593","0.0580267628405536","4.97494026126431","4.69995725633689",0.461114964878739,1
"ENSG00000116983","HPCAL4","2.99274515678729","5.44588766008519","0.0359262749336478","0.102417090106444","0.807616816770127","-5.38567056953341",0.0774806288507092,1
"ENSG00000043514","TRIT1","6.06228697646686","4.40023668067495","0.0418478113522133","0.0929484391436148","-0.96411919786489","4.29331538770047",0.0873836492444598,1
"ENSG00000131236","CAP1","3.31771849459838","4.33350415136577","0.412487651264648","0.0336008878515569","-0.75930217782565","-4.26646439486533",0.510008693416673,1
"ENSG00000131238","PPT1","2.56165011516291","7.55804446153611","0.055739453426411","0.0702949043124595","4.14162600009758","-6.32225989325593",0.108641642512172,1
"ENSG00000117000","RLF","5.93793343734276","13.8264318876853","0.0205284380130831","0.0754922838141099","-4.67933043294954","13.0105374771404",0.0497972339463341,1
"ENSG00000084073","ZMPSTE24","6.25544234895193","0.676761917078088","0.922382947718739","0.0163428928489259","-0.0187729692086899","0.676501491524075",0.940749577424412,1
"ENSG00000084070","SMAP2","6.20288007896779","73.930615039456","0.00890217058469742","0.11507857571862","-5.93063573792705","73.6923564547658",0.0259792711742783,1
