"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000116288","PARK7",1.36309669805884e-07,"1.76347511705397","2.90780189188975","7.98586398296983","10.5942119687927","0.158034745958994","0.111181829263181","67.0372322523402","71.8270605538099",1.5168261339741e-06,0.000949533159867788,-0.282634834742256
"ENSG00000142599","RERE",0.000159270618901998,"0.836519264696014","0.495969283416732","57.166550571393","57.5697559875891","0.0768198352943228","0.0757607643782138","749.412645406227","754.56670798628",0.000654174016079787,1,-0.00702841302987848
"ENSG00000074800","ENO1",0.00393910649238363,"2.29977462112718","2.68884968122069","4.31753105410955","13.7886258066077","0.109987716637218","0.0321909107322303","125.365142837612","134.122674876257",0.0101516151779298,1,-1.16116031177065
"ENSG00000142583","SLC2A5",1.06237084030268e-05,"4.20334913668552","3.8919824877451","73.0371975060836","64.9124197384948","0.194125168204199","0.236421770475767","334.384357983989","308.92754655845",6.30901557847269e-05,0.0740047527354847,0.117929893534422
"ENSG00000171612","SLC25A33",0.663625511933397,"0.380585874040755","3.2884634486433","2.74935840200043","1.61325039275826","0.0449353305169184","0.0749139498021707","35.9016029080027","36.7002195086604",0.712737483214315,1,0.53311655480281
"ENSG00000171608","PIK3CD",0.646422990694283,"0.249426531980557","0.368846978733704","8.11615977157945","4.69375928777995","0.0341995818691086","0.0622899775906133","137.246101596923","130.296398963587",0.698136829949826,1,0.54762329248716
"ENSG00000171603","CLSTN1",4.83590655674673e-05,"2.07222683061959","1.59913071905237","19.0007992064724","13.3941980399723","0.0706443718962053","0.0969105211957672","189.600355703521","196.065390754521",0.000234915795497195,0.336869250742977,0.34965941067891
"ENSG00000178585","CTNNBIP1",0.15042229560372,"1.35443112395087","1.41190893566177","3.78487026753221","2.05488364740254","0.0600637926734428","0.109684996394156","34.2116865409184","34.5067273734611",0.215074242852117,1,0.61079238380475
"ENSG00000130939","UBE4B",0.0221157252373146,"4.91959214269408","5.83576163343248","3.33170958531962","9.6081229526225","0.0768810639940188","0.0272268304809371","124.97385511431","122.368616782344",0.0442950379537474,1,-1.05912332035838
"ENSG00000054523","KIF1B",0.0184769379220752,"1.30231136796494","1.09509009339918","16.5379056748518","3.72155213283546","0.0218173919387083","0.091333719405546","170.577314799607","181.071194543377",0.0380349732757612,1,1.49151423846931
"ENSG00000142657","PGD",0.177151376577016,"2.25420929112539","2.89051261493965","2.41435206625934","3.01718228524793","0.085312837843833","0.069124456707003","35.3660991886232","34.9276100135301",0.246413036987918,1,-0.22289242216255
"ENSG00000142655","PEX14",0.172268243649849,"0.808455580170582","0.20376999919022","2.79606455546095","5.11280474339616","0.0684761838827044","0.0382195050628048","74.6654450276331","73.1580524359558",0.240822914963847,1,-0.603535214492339
"ENSG00000120948","TARDBP",0.770805542898421,"3.96920603902399","2.47753429388131","2.84965634916202","1.85079459657073","0.0263938757532157","0.0434182292312468","70.1221227937788","65.6327169398057",0.806342005080402,1,0.431583349232543
"ENSG00000116649","SRM",0.00393376171172612,"4.23776627805386","4.06576472471379","2.01890882367455","6.43319404784506","0.208940303053393","0.0619711715057577","30.7896272467888","32.5781936119599",0.0101461275729429,1,-1.15891397725412
"ENSG00000171824","EXOSC10",0.720806093882181,"5.94176145546036","5.2113665066532","0.934568135732483","1.64237495168892","0.043881905252228","0.0246054949467746","37.4271568713514","37.9820904945865",0.76170134253387,1,-0.563814078877672
"ENSG00000116661","FBXO2",3.62973655235379e-05,"1.53750694022976","2.24121887915124","4.29817503501244","8.054160933526","0.167623438727122","0.0862396488091712","48.049133192152","49.8398949249356",0.000183621966766133,0.252847448236965,-0.627998321893455
"ENSG00000132879","FBXO44",0.00492891736797849,"2.17979539483693","1.64440055196494","4.12367499841","6.12288025918979","0.119044662819577","0.0794523576894688","51.433471389386","51.9012288411497",0.0123595530544774,1,-0.395287860718772
"ENSG00000011021","CLCN6",0.0598196554521473,"2.58773862290109","1.14359177717711","5.13933687052261","3.80238972402755","0.0564855262396151","0.0784421389616488","67.3161777390119","65.5175513895063",0.100774781107535,1,0.301294313809538
"ENSG00000116688","MFN2",0.345469367176767,"2.37825175879507","2.01189208145092","2.79588347841984","2.30133140693295","0.0506288867511187","0.0580300865788094","45.4549083460165","48.1798950036515",0.422377356399061,1,0.194660321085723
"ENSG00000028137","TNFRSF1B",0.000725197822678501,"4.12648918965837","4.64960617538531","67.4410171882509","40.9106279134003","0.188066372182627","0.358846142159361","217.532924353286","187.938532047255",0.00241593880094617,1,0.499863515965746
"ENSG00000048707","VPS13D",0.000150049767173314,"4.5576668240538","5.94985386358281","8.85822916962175","19.9814425621653","0.0757362615110963","0.0342355758537782","263.829269672069","258.743396268714",0.000620324438058935,1,-0.813457094270459
"ENSG00000162496","DHRS3",0.00665072419800126,"1.18620899547558","0.506751741323527","11.2719796729721","9.90458695218361","0.106624248856105","0.117825039063701","92.8924429334117","95.6670989676307",0.0159480016396822,1,0.12932199293389
"ENSG00000162493","PDPN",0.687137239453514,"3.9978692505554","3.50496946909563","2.38246716936353","3.91893810588234","0.0938031287177257","0.0587492444051208","41.778330418757","40.5531542318163",0.733465830529142,1,-0.497684149207234
"ENSG00000116731","PRDM2",0.75731914110866,"2.25827491466211","0.0631958523221807","5.64251726310604","0.921964250180348","0.00439345604668036","0.0275974630821201","209.849430695221","204.457824486111",0.794620445392819,1,1.81157911956827
"ENSG00000189337","KAZN",7.87297507617373e-06,"0.491031649297285","0.139587000071262","14.3628320741108","24.5928664557501","0.19839822605399","0.108992417192827","123.957088452281","131.778269021233",4.85767443583934e-05,0.0548431443806262,-0.537812655591547
"ENSG00000171729","TMEM51",0.357730226645139,"4.26789046715543","6.26840171014495","1.16102885649744","9.00312173263646","0.0916035520368697","0.010635543414991","98.2835439504876","109.164977396543",0.434819186670745,1,-2.04826481910514
"ENSG00000142634","EFHD2",0.000340679596015173,"3.35460190388861","3.46413822929706","5.75904015069025","9.88982297623038","0.140992230137203","0.0833967727216134","70.144453822784","69.0559114309434",0.00125498364137583,1,-0.540735425888944
"ENSG00000116138","DNAJC16",0.543765972637024,"0.308195841377646","3.68082403315285","1.66276429513326","2.74021424800319","0.0557648020625758","0.0339563420792903","49.1387783449547","48.9677095150767",0.608591543282376,1,-0.499554654615973
"ENSG00000197312","DDI2",0.310694001677418,"4.8331801287493","5.27352571131093","4.29858821678144","3.51324545461773","0.0432603506190291","0.0543720454900829","81.2116731451628","79.0587916646518",0.388492984326852,1,0.201746405896296
"ENSG00000116786","PLEKHM2",0.732572049817116,"2.24783304918123","2.08012896824053","3.92912405866521","1.02122894546537","0.0099449470299092","0.0384321295083757","102.688223717436","102.235398062158",0.772494232368457,1,1.34740976465843
"ENSG00000065526","SPEN",0.21264674882912,"5.64551352073189","0.140211683700382","4.42612198434453","6.50304707768191","0.0422674442736319","0.0297722777116327","153.854750137774","148.665883988283",0.28535874635786,1,-0.38474704613572
"ENSG00000037637","FBXO42",0.107210105138787,"3.95920055424868","6.16149557393116","2.1374770435279","8.56292259679306","0.0650918154631672","0.0162265415551366","131.551448302106","131.727209785579",0.163741633939222,1,-1.38781537483933
"ENSG00000055070","SZRD1",0.385209426005914,"4.66818071461064","3.65167651395286","2.40150682505815","1.98132715944733","0.0614651811587752","0.0736615173506617","32.2349519206528","32.6019190403845",0.461377039469944,1,0.192329481400101
"ENSG00000219481","NBPF1",0.0133824225150471,"0.126809859619118","5.87268787312581","5.18300247403437","4.53372915203001","0.117378333490656","0.128446525926678","38.6249235033733","40.3514414784017",0.0288702246019876,1,0.133839703333679
"ENSG00000058453","CROCC",0.994327888104451,"0.818969693419459","1.98946055788981","1.36025616149378","0.550323903610171","0.0110816255859459","0.0301186702310759","49.6609364160534","45.1632210538396",0.995221374795365,1,0.904921294494645
"ENSG00000159363","ATP13A2",0.0677446467556474,"0.944935805054049","2.44910645490272","2.36861370478402","5.27309214892085","0.0984982108404248","0.0413339680188451","53.5349028569026","57.3042903527701",0.111959480260935,1,-0.80031208669548
"ENSG00000117118","SDHB",0.723516964305542,"3.76022551312071","3.44164738447834","3.77242537352589","0.782629254618926","0.0128424606286008","0.0664481703566295","60.9407556115821","56.7724491626957",0.763870744672993,1,1.57281431834851
"ENSG00000117115","PADI2",0.257539663081133,"4.11383715192007","5.64810771288283","29.2082485176636","51.2988737720445","0.167773701547735","0.0884180557055297","305.762305407852","330.342578612446",0.333337289673574,1,-0.563217645309501
"ENSG00000179051","RCC2",0.43249112661912,"3.85462495370022","2.49752932053642","2.83306103743165","4.177819455135","0.0448595703707183","0.0312531147810041","93.1310625717013","90.6489179489277",0.506660753697614,1,-0.388431683199089
"ENSG00000074964","ARHGEF10L",0.0150135781981743,"5.67745059492677","0.345111795445532","4.01454609330732","12.2214486623653","0.124493469837795","0.0401192270950265","98.1693953770337","100.065389689548",0.0318838843274279,1,-1.11326820690986
"ENSG00000117154","IGSF21",0.0119458729371898,"0.649726072063992","5.79834024851829","55.1883559015464","44.6940000547282","0.0885516489664282","0.112414588366577","504.722391693379","490.935889224453",0.0263588694584936,1,0.210912721572006
"ENSG00000127481","UBR4",0.0816324766421556,"5.7877025542017","5.19576018334655","5.20244953300604","5.19337213628329","0.0578487836997809","0.0572073214545947","89.7749581604939","90.9402747886948",0.130343221421302,1,0.00174635527974737
"ENSG00000077549","CAPZB",1.30325878087015e-07,"1.4719255376933","0.94303624558367","51.0739146314804","60.4780281763141","0.113019830954976","0.10060106683897","535.109879967938","507.687604478719",1.45928591443432e-06,0.000907850066754147,-0.169006238442006
"ENSG00000173436","MICOS10",1.20960757218481e-14,"1.69899486685046","1.78445005316581","79.4948743662819","63.9710544741642","0.235831485004491","0.311073268527726","271.257480624124","255.550323377261",1.10897380345579e-12,8.42612634783939e-11,0.217261838989861
"ENSG00000158747","NBL1",2.74815335715707e-05,"1.85876623695476","1.89823992475346","10.5482808902546","4.8322076343803","0.0927308834078548","0.195978109647147","52.1100140190294","53.8237709775161",0.000145578983163165,0.191436362859561,0.780659467452858
"ENSG00000162542","TMCO4",0.143271081123174,"6.16766563978689","6.12748597806415","4.29794682672569","2.76701519562415","0.0721835282851747","0.104572501658608","38.3330554956047","41.1001626484651",0.206673504059646,1,0.44036823398947
"ENSG00000162545","CAMK2N1",1.74406106134757e-14,"2.09215165989267","2.60507084467338","53.2370271552354","52.1576926930128","0.172002226482058","0.164223686396867","303.238474058087","324.173865069509",1.5186411691684e-12,1.21491293533472e-10,0.0204824719510463
"ENSG00000158828","PINK1",1.12686397001277e-11,"2.14047607794586","2.47291152250332","17.0388351303526","10.952800840058","0.151942969888953","0.225587234715841","72.084946398394","75.5310252896862",4.3130408874225e-10,7.84973441510896e-08,0.441899950134237
"ENSG00000127483","HP1BP3",0.147821783662429,"4.35088496823242","5.37221467250348","14.1783089721907","13.0428147757685","0.0484518514717398","0.0508360861746337","269.191256465729","278.902449796881",0.211921495162066,1,0.0834758693209875
"ENSG00000075151","EIF4G3",8.78187169261529e-08,"5.1410492669351","4.90463628576141","88.0034945800375","58.134239427604","0.0689999433357262","0.103986903317296","842.525900995976","846.294021387592",1.0453183013847e-06,0.000611745182107581,0.414621715657215
"ENSG00000076864","RAP1GAP",0.0136752064074777,"1.49044130686941","1.48224389914872","4.32944935342723","6.37224293534851","0.117469279042566","0.0788287199825748","54.2460376643624","54.922233348255",0.0294289427971856,1,-0.386511152949671
"ENSG00000090686","USP48",0.29738050760751,"6.01829075939827","0.38268419312454","4.18245009394259","5.22723392771182","0.0428019991912945","0.0356264515552287","122.125929313484","117.397324498032",0.375145348785569,1,-0.222985030756792
"ENSG00000070831","CDC42",0.850926525002464,"2.39903296113813","3.88354386563362","0.658587981567399","3.51778909140044","0.0226140049240878","0.00435952031327717","155.557987327286","151.068909935258",0.87349752036062,1,-1.67548985090079
"ENSG00000184677","ZBTB40",0.163749799480151,"0.413700362334741","4.51201668598549","3.2220264049341","4.3912125856021","0.0932136151621393","0.0624265850870138","47.1091329090054","51.6130491591531",0.231094226737993,1,-0.309594924424632
"ENSG00000173372","C1QA",0.000254465725867654,"4.56931007494566","4.32618108551134","37.5391091436724","24.7259646515372","0.142251683760681","0.245800637844591","173.818432217191","152.721772705109",0.000980424915040972,1,0.41752940804425
"ENSG00000159189","C1QC",0.000696837966394995,"4.77942399316677","4.14374254521417","30.8729712061955","26.6244034839781","0.157688868982177","0.206760809775672","168.841362461592","149.317325849572",0.00233924528270347,1,0.148052863447379
"ENSG00000173369","C1QB",1.64785780194187e-05,"4.5859607565916","4.19053225515006","59.5492893756687","62.929554143776","0.201411016475262","0.21527489151741","312.443456396067","276.619762555323",9.23489738401212e-05,0.114789774483271,-0.0552115500666844
"ENSG00000133216","EPHB2",0.0453419926447794,"1.12253789350303","0.54135799796713","10.1448889995058","5.11297324649335","0.0654785607155801","0.13077292160039","78.0862192237644","77.5763734216025",0.0803695472680746,1,0.68518894818262
"ENSG00000004487","KDM1A",0.0352529622245163,"3.8516241957714","4.43595602476572","5.18868189413257","4.73437727469415","0.0706116041538144","0.0766694896655475","67.0481478424025","67.6759675428514",0.0653638900335322,1,0.0916294920068362
"ENSG00000169641","LUZP1",0.473695969636638,"6.0054190511278","3.60857157503707","7.8111523005117","2.30937529942096","0.0161948111610716","0.0521391810636347","142.599705328589","149.813482704655",0.546138054367564,1,1.21857543983826
"ENSG00000125944","HNRNPR",0.938570449060285,"6.26736353004758","5.63660700938473","1.63502816125483","2.05056524260574","0.017133417019237","0.0133250896214542","119.682211686286","122.702976693105",0.948184282723739,1,-0.226455455034716
"ENSG00000142676","RPL11",7.35185640537205e-05,"4.684989013563","3.48821993634397","36.9151198189125","50.8074720906398","0.178281737980451","0.13966494358541","284.984164200884","264.31199462976",0.000335823158818503,0.512130317198217,-0.319422213854991
"ENSG00000057757","PITHD1",3.06196477938249e-07,"2.70147204452855","3.36466172492131","11.986032024443","7.66105184113326","0.133445342489986","0.184647998462434","57.4096607508664","64.9128727321761",3.08231888051711e-06,0.00213296466531784,0.447592683452783
"ENSG00000189266","PNRC2",0.50583866296628,"3.42053377362493","2.62323377668181","3.48338535476285","0.873191267319495","0.0226450850364679","0.0968467820260172","38.5598581729015","35.968003085813",0.57463953331535,1,1.38360527914855
"ENSG00000188529","SRSF10",0.0507318676284554,"4.49671257729385","3.88308445473382","5.06330748963617","7.22090298893522","0.0760471562819516","0.0496185987403338","94.9529652649086","102.044548177059",0.0881512072586232,1,-0.354960088965089
"ENSG00000185436","IFNLR1",0.404006521382479,"5.22346632441193","6.24069614015619","3.24497272563739","3.89902928126932","0.125561782596692","0.0846207855949692","31.0526754290604","38.3472299721867",0.479357763234602,1,-0.183620674837338
"ENSG00000001461","NIPAL3",0.294811541682812,"5.29028954695807","0.14180662450421","2.22239257927993","3.65468850165344","0.0761591253642237","0.0471803769852339","47.9875324746082","47.1041717190067",0.372697620827663,1,-0.497426510348585
"ENSG00000133226","SRRM1",0.380550556437853,"3.60684504081032","1.184563262118","3.40463323409444","4.56130139432812","0.0369605738083199","0.0282907153910067","123.409918308718","120.344543679399",0.456905993575846,1,-0.29247075642475
"ENSG00000169504","CLIC4",6.4188135787596e-06,"4.55384344309294","4.23190822918382","9.5494986334956","9.92870459901573","0.28042921081081","0.257745576705386","35.4053865155798","37.0500970591285",4.07597587872738e-05,0.0447134553896394,-0.0389413622718828
"ENSG00000117616","RSRP1",4.4014497730221e-05,"2.36571450137932","1.7607358160357","36.2905519287416","21.7080458026431","0.0755176546368114","0.122969177140814","287.456567699885","295.119092219221",0.000216681972571533,0.306604991188719,0.513874463805664
"ENSG00000183726","TMEM50A",0.152115784577379,"3.5467155348989","4.13102722792655","2.63748880554106","3.60593388207716","0.0858901571184474","0.0600798962379095","41.9830863402004","43.8996897580666",0.217005643122265,1,-0.312753534634012
"ENSG00000204178","MACO1",0.333063919718516,"0.520736041259266","5.98937795048792","1.06912994885487","4.62318398318313","0.0509926461547987","0.0120767086560581","90.6637394174153","88.5282554463672",0.410423361889118,1,-1.46423845578016
"ENSG00000117643","MAN1C1",0.000788209500202764,"4.33662817568596","5.02952790050777","11.3577635867327","11.599654461822","0.096063054430411","0.100865557284689","120.750423048696","112.602992463283",0.00260839305387765,1,-0.0210737833476863
"ENSG00000117632","STMN1",1.52527176151257e-14,"2.43046741234276","2.66912767984766","35.7514345528194","34.00390856874","0.190725139139931","0.189474846277011","178.287501700507","188.686969565084",1.37987572606449e-12,1.06250430906966e-10,0.0501149197734019
"ENSG00000142669","SH3BGRL3",0.000930886379056033,"3.92958020156557","2.77908286594122","7.11118245720399","6.2105779167664","0.14143652829799","0.185434413548874","43.9107067424721","38.3487742167649",0.00301747534504622,1,0.135414585120847
"ENSG00000117682","DHDDS",0.601386805039238,"0.866163288198743","1.08483100284221","3.07748378243882","0.67263911083625","0.0186143392782504","0.0884752506219467","36.1355351259866","34.7835554101888",0.659622182948092,1,1.52065864197914
"ENSG00000198830","HMGN2",3.06645762493132e-10,"1.90321909012885","2.67172118699711","9.41723300339512","9.49135835979368","0.175171287925675","0.179685081431623","54.1832995132218","52.4096543150064",7.38345986414447e-09,2.13609438152716e-06,-0.00784042922033958
"ENSG00000117676","RPS6KA1",8.67713776563929e-05,"4.74515295003317","4.77209599673717","9.69069823258032","10.0707324231546","0.0996141943425101","0.0934675341391824","101.09736357981","103.679831952664",0.000385983024747403,0.604449416754433,-0.038466956936194
"ENSG00000117713","ARID1A",0.0333022926804753,"5.44579049581566","5.41131508461776","12.2688029913382","9.10961122114071","0.0342424375074565","0.0462725916439561","266.03279101136","265.141902699991",0.0624996976614376,1,0.297729663939382
"ENSG00000090273","NUDC",0.0370864896049637,"3.75530555933873","3.02090476208666","1.92343716076227","6.93803110785507","0.104989156272703","0.0289031458488985","66.0833114025032","66.5476751498859",0.0680391062913292,1,-1.28290425876933
"ENSG00000142784","WDTC1",0.0568676765061014,"6.13779669091943","6.1454433189535","1.89228781955319","5.89898631110421","0.112803609553278","0.0357649584121468","52.2943045392362","52.9089897923806",0.0965960093980742,1,-1.1369939409136
"ENSG00000158195","WASF2",0.00108682508258088,"0.682901155575122","0.0558633530712908","30.9866096868508","26.766409691728","0.0805766178023554","0.0905076376512274","332.185817942654","342.364583707931",0.00346052387175316,1,0.146407433903908
"ENSG00000126705","AHDC1",0.105689437427227,"0.508553395700529","1.15872089870336","6.64957886503561","2.63752807608021","0.0565345388265317","0.141160935952818","46.653393320729","47.1063670706901",0.16170275008084,1,0.924711380391502
"ENSG00000126709","IFI6",0.0558305788048943,"2.36419595841466","0.613283772687821","7.490539266786","6.09402894574906","0.138894177384041","0.164363380054286","43.8753377609138","45.5730422695861",0.095053306388886,1,0.20633136274415
"ENSG00000117758","STX12",0.00127928623490107,"4.7290389838831","4.34207317304313","13.2958142116113","10.2801788273314","0.0738623387016143","0.0976638928035763","139.180250829327","136.138483014926",0.00396067018325371,1,0.257231609230679
"ENSG00000130775","THEMIS2",0.00221153778009414,"4.0728171911605","4.30384572195992","22.9025719156345","15.7987130371578","0.25844854966568","0.412793194725593","61.129045055948","55.4819512731045",0.00627518214913881,1,0.37132073160924
"ENSG00000117748","RPA2",0.0654693218482127,"4.00264107370292","3.76307997636711","2.73464437452866","4.03884022647038","0.104888567525389","0.0725722016554734","38.5060099661743","37.6817061098822",0.108858194742796,1,-0.389956178278986
"ENSG00000158161","EYA3",0.644106893652419,"0.00472528520888413","5.1026096393787","5.41260786018544","3.37696966340559","0.0241156183581432","0.038562715640632","140.032472452247","140.358576160087",0.696499320270529,1,0.471752263042933
"ENSG00000169403","PTAFR",0.038417971436618,"0.698613719050208","0.666803718161535","11.8642646934812","6.23286125480427","0.0713306428777346","0.13223380174958","87.3798553237184","89.7218754698546",0.0701125462477026,1,0.64369541742977
"ENSG00000126698","DNAJC8",0.00587043622333472,"3.0050699953595","1.84887615755326","6.67790847580893","5.09069053042298","0.0795829053696962","0.107091070708502","63.9671359920145","62.3572855479796",0.0143403962228858,1,0.271391350606807
"ENSG00000130770","ATP5IF1",3.1976002331015e-07,"2.49954358706958","2.61705819841139","12.0119863696318","16.8916241730424","0.174326044169841","0.122545961544854","96.8967330927636","98.0202547534392",3.19118670827866e-06,0.0022274483223785,-0.340912872619538
"ENSG00000204138","PHACTR4",0.0128719965324821,"6.03593196520432","0.0536172520659546","6.89343881210272","10.9512008023525","0.064422101155097","0.0419668884305631","169.991363305387","164.258992503301",0.0279508503258324,1,-0.462879050147993
"ENSG00000180098","TRNAU1AP",0.00073679218320277,"5.40480411998869","5.42494749398563","5.26258373549798","4.60457597287953","0.130928746913829","0.141910528914995","35.1685636761653","37.0838145395841",0.00244987797049666,1,0.133571524869963
"ENSG00000197989","SNHG12",0.0572913169638464,"4.24001348623162","4.02709653765582","5.98641644273226","4.82422086933357","0.142003202544451","0.178744504387635","33.9726202148397","33.4914713223842",0.0971971052046162,1,0.215843732567758
"ENSG00000198492","YTHDF2",0.282192059911222,"1.68690341406545","5.3234726573454","4.10408366656733","2.79736625717563","0.0379768202807479","0.0533624568791397","73.6598334588253","76.9095710091207",0.359805340122378,1,0.383304142170154
