"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"GPR3","0.985439312445167","0.784447685584522","1.92769032603724","1.991072301061","1.89616095537389","1.91681676328232","1.16844008003429","1.2482683950505","1.28268679852305","0.926890021908043",0.99412925347202,1,0.999222929669753,1
"PEF1","0.941501450883713","0.940050474110824","3.00088872775056","3.11064826073555","2.95499206653414","2.96809924590944","3.34348310574754","3.14118031855748","3.33588498484356","2.90651436116831",0.977245955186966,1,0.999222929669753,1
"DCDC2B","0.243391840521715","0.981037126967558","2.01096212824797","3.36914721777498","2.09724647384937","2.23931741193224","1.09025699087851","2.41707977715351","1.05016395257645","1.04780227401941",0.709687872379012,1,0.999222929669753,1
"EIF3I","0.914609931685108","0.16944165869031","3.11951221445663","3.18284853760129","2.97802447095002","3.50295635364368","3.50649102356199","4.37666251347872","3.48092897147362","4.22468116755844",0.976038956947541,1,0.999222929669753,1
"MARCKSL1","0.0528189731611372","0.8813236354114","3.07062432513212","1.14937765852636","3.06079556446449","2.90591636656593","10.0823292540382","8.06864692920287","9.43438105600367","9.00301737007615",0.500758883671334,1,0.999222929669753,1
"FAM229A","0.289746832403653","0.241798825271641","4.74540088111092","6.09531298425562","4.75777047018714","5.57483129265333","1.72817887451861","2.60212385500318","1.96037253659112","1.02359472027155",0.733452501913491,1,0.999222929669753,1
"SYNC","0.162686885411018","0.863262058664038","2.89242705806989","3.44711253438724","2.92879644741809","3.04408474657892","8.67897271585354","19.5789853364314","9.1111490307825","8.19184464347725",0.64915479853103,1,0.999222929669753,1
"FNDC5","0.519493571167014","0.454978886230247","2.61648366965151","2.6864309018506","2.52124829829332","2.91214104147768","4.61816452598183","2.93423897811754","4.57483895577727","4.21594841430275",0.830028834378581,1,0.999222929669753,1
"ZSCAN20","0.883774415439106","0.955539152430496","6.20775382194876","5.5572948600385","6.21470885602356","6.13455834055594","0.741697723704533","0.696022923053764","0.774650401686864","0.589390091404305",0.975457783537103,1,0.999222929669753,1
"C1orf216","0.133310469349142","0.708509707904733","3.02187951593645","1.4562026766855","2.98130752065058","3.22522842813787","7.81712430251602","3.27750686128739","7.32258325314967","7.81265081223684",0.624771044297205,1,0.999222929669753,1
"MANEAL","0.241162241487242","0.214432152411256","2.78522239979624","1.45253810943214","2.7255855545069","2.63851797332618","2.52439986742977","1.73365611004015","2.56997022545617","1.00621096524122",0.709687872379012,1,0.999222929669753,1
"YRDC","0.0875587532749682","0.197108623692564","2.8933864964749","0.919653925742988","2.86219996880222","2.79994432044931","1.28232386674274","0.645988230653848","1.28062959255655","0.337375003532556",0.538533407239589,1,0.999222929669753,1
"MYCBP","0.365311379000616","0.729338143480104","2.67710175377274","3.59254867853829","2.7304816349236","3.15834699250993","3.89162819905322","9.39986256644902","3.98321013925627","3.38121362072199",0.771247164854203,1,0.999222929669753,1
"RHBDL2","0.232578822562779","0.899006417753552","2.40343680996433","3.53173561931422","2.4557595412222","2.74761333572448","6.40675725826004","16.3521456659428","6.31965567962776","6.33861251858508",0.709687872379012,1,0.999222929669753,1
"NT5C1A","0.0113449604885571","0.215855647071526","0.196519575903136","3.53820475750398","0.206702708939877","2.57348936571636","0.679245357709895","1.42844064879722","0.653123296362648","0.189761128222864",0.29056645072185,1,0.999222929669753,1
"PPT1","0.187856745121516","0.345175191055929","2.78295836859599","3.43012374447847","2.77838177348987","3.12803971852463","10.7039307630732","16.5667927169206","10.5169511535976","12.6310336697203",0.681333490295365,1,0.999222929669753,1
"ZFP69","0.73127136285279","0.818902417163882","2.83343504337059","3.54062452426662","2.82316722116044","3.2425531765062","0.398891457117518","0.525316379832523","0.390115795767243","0.400830508513184",0.913059293770748,1,0.999222929669753,1
"SLFNL1","0.286285261852565","0.66143556326885","3.61106805258364","3.88214828113201","3.66728274636914","3.8636950542342","0.801432237433186","2.5111639391357","0.908915589775304","0.331038409939652",0.7310498650878,1,0.999222929669753,1
"DPH2","0.440419445262871","0.0608109392812335","2.38048219830378","1.41928704748847","2.52270546099129","1.50309022092404","1.57185232685777","1.73644218690357","1.51504285950013","1.8873189297844",0.793721510860894,1,0.999222929669753,1
"PLK3","0.302704685722033","0.418999717399263","2.24622800140479","1.22862230889215","2.24619102000539","1.52537535819992","1.39646098054729","1.29586605379796","1.39171664218135","1.26230148604613",0.736515515176324,1,0.999222929669753,1
"TESK2","0.64944111220646","0.441002149692317","5.2687790151689","4.53294787622068","5.29216327642119","5.23056880428459","2.44474382601373","2.8657207234252","2.16863979111924","3.31509390071437",0.88004176324375,1,0.999222929669753,1
"CDKN2C","0.926201982512587","0.824832285367884","4.18559147097784","4.72282594556131","4.18280924691568","4.74990092604422","0.362225310483433","0.278230886389226","0.42450690425298","0.296080271369256",0.976919482358883,1,0.999222929669753,1
"RAB3B","0.362257835891035","0.18948506046851","2.27956776512884","2.97912575811628","2.22135864170985","2.73774472128784","18.5705539966626","15.9633870394242","19.0281595855778","14.9596829468692",0.766503633032079,1,0.999222929669753,1
"KTI12","0.48643481778335","0.789794085954834","2.66760099672501","1.10494773069988","2.63634228642738","2.76388178882272","0.481478137733604","0.383089602721052","0.418760533399315","0.647753471751944",0.815158346988505,1,0.999222929669753,1
"COA7","0.522808004301496","0.589393697030755","2.59091368149407","2.9123492125254","2.54918780730935","2.80677830397588","1.53376820161397","2.52605419080757","1.52769938991791","2.19258405771757",0.831181353251748,1,0.999222929669753,1
"LRP8","0.930037594051981","0.729211751019154","1.54256213660039","1.45058374070642","1.5340308237531","1.65743442735983","49.549064020982","50.8662735709998","48.8030902722911","44.2527435835546",0.977007448268323,1,0.999222929669753,1
"DIO1","0.935741505268918","0.796302625988582","2.88716719287203","2.9054612703384","2.78315431555014","3.05590993034584","0.327222611964559","0.466795810843345","0.308225034261787","0.557610185054976",0.977007448268323,1,0.999222929669753,1
"DHCR24","0.995705502696005","0.895354152834222","3.6064366770209","3.6450047887682","3.52084777195762","3.69799950045546","4.92987243898282","5.12199140277181","4.5900412760587","4.26915996801741",0.996867352757494,1,0.999222929669753,1
"JUN","0.360923817761258","0.223867799785439","3.04209226073867","6.15189308513567","2.90640203154737","4.88585931797355","4.79336262702206","2.44189618057022","4.84300000775637","2.70753738787212",0.766503633032079,1,0.999222929669753,1
"NFIA","0.467794129023836","0.489083688974139","5.78720038964246","5.58287854094899","5.78633619441174","5.64434779263526","42.8128006385377","26.5903432016763","42.9802051750211","28.4754964208621",0.807807318973553,1,0.999222929669753,1
"LEPR","0.33811896398146","0.659737074569275","4.7464186525838","4.50356496542306","4.69430302726872","5.13812632092437","8.49662358159419","20.5182659250347","9.10514874478962","11.4698326434916",0.74916582976383,1,0.999222929669753,1
"GADD45A","0.47571276584573","0.465790392486667","3.20818204610043","3.67336779473417","3.14348735847349","3.57937307035111","1.74090987799114","1.14003122997634","1.69815350873784","1.16541291782886",0.812066232143545,1,0.999222929669753,1
"LRRIQ3","0.859026668828086","0.967520423776078","5.58368300481685","4.85400272183367","5.62465034759342","5.44438675312029","2.23127398438886","2.32197097690893","2.17474705732445","2.16531142996123",0.965863169501169,1,0.999222929669753,1
"LRRC53","0.370965376240884","0.579094467963298","3.72023921934941","3.86011480412096","3.6744023040297","4.65045951589323","0.470590836417054","1.5828219819241","0.529718816499656","0.18328375317681",0.771659601964783,1,0.999222929669753,1
"SAMD13","0.926490294663077","0.874131649736599","1.10291446429744","1.40935474890314","1.07884060499445","1.36105115831544","1.65759105631562","1.12322127116981","1.60074627316121","1.48939434208019",0.976919482358883,1,0.999222929669753,1
"SPATA1","0.211052777166682","0.218078870713881","2.58472271039793","3.5739127022364","2.5707101854376","3.35736008192929","1.3411203226237","3.82358013806215","1.32814668516396","2.23546760359858",0.702759164244393,1,0.999222929669753,1
"LRRC8C-DT","0.256337907936907","0.557868173981368","2.56957585657547","3.53270171199044","2.5809534276338","3.02970730696623","3.32901480056723","6.84208315137751","3.16700762796646","4.51672528424331",0.714649767273685,1,0.999222929669753,1
"C1orf146","0.0233410993145814","0.496944821210123","3.25630905882817","3.74271952373628","3.38379335910615","3.34280584941735","0.321963304940523","2.63017444598381","0.345349327015328","0.891733474135616",0.39656758835467,1,0.999222929669753,1
"PALMD","0.994477296253655","0.919287300066945","0.142116289030708","0.0772662920387326","0.190153069969785","0.410110472237758","0.514500899126049","0.564187307975914","0.532383726277216","0.747133726665831",0.996670436505283,1,0.999222929669753,1
"RNPC3","0.86635594333888","0.858393393349882","5.73316685435436","5.46459663028132","5.72515377119411","5.80182361030088","32.4463243163375","29.3694550366015","32.600603864981","30.0765866723603",0.966623406222053,1,0.999222929669753,1
"NTNG1","0.915240294076161","0.688820133390282","6.10562104429347","6.19948967710807","6.16970871924776","5.86173800185511","47.1401587260582","42.0132035425272","48.0518204560959","36.6894047928496",0.976104626870536,1,0.999222929669753,1
"VAV3","0.241311268874411","0.91715055265742","6.07937963212423","4.12796466720161","6.00630930393568","6.05097016543261","14.099109188212","16.3819040929584","13.2492098728249","10.293097627781",0.709687872379012,1,0.999222929669753,1
"TAF13","0.172879956096925","0.857781739460225","2.90323849803526","2.39598867029968","2.89622961864545","3.03349228900564","4.4192654996755","1.36183269156908","4.21447261517426","3.93483664222094",0.671181006023356,1,0.999222929669753,1
"AMPD2","0.254784069985659","0.267701243662028","3.65306805993765","0.843856345139988","3.65514046769901","3.36162076885961","9.5666069413067","2.85261524501064","9.49929991263779","3.27520418404028",0.713122791029799,1,0.999222929669753,1
"LAMTOR5","0.0398071997401365","0.990774205493812","3.07216138977534","0.807628912761458","3.08485804998474","3.11920529653228","6.1832631452726","4.85945068643287","5.62785726015697","5.94764756986864",0.478687750738726,1,0.999222929669753,1
"PIFO","0.241251407558092","0.9965055165427","2.69316432716744","1.21912578169629","2.67065085727582","2.67328435357682","0.450425367782254","0.834809731600212","0.433255370785077","0.452527860598452",0.709687872379012,1,0.999222929669753,1
"WDR77","0.566443738074042","0.504253600001192","2.34827029727347","2.97462229604995","2.3910247957602","2.01903555854726","1.39983651451031","1.85398020885623","1.47676113832461","1.10961011041834",0.847906201595265,1,0.999222929669753,1
"DDX20","0.70597938549678","0.604269473327453","3.19719765819424","3.56046915811899","3.19496900756561","3.48303543092206","1.90274940530487","2.60160965132047","1.95927731741118","1.50462041075111",0.899145065956495,1,0.999222929669753,1
"PPM1J","0.508392637975243","0.210151850344423","3.21000997418123","3.4013378639905","3.25586839956268","1.63509572445384","0.415603715240914","1.02985887144144","0.490914592341057","0.308591218250767",0.825841554064725,1,0.999222929669753,1
"HIST2H3PS2","0.838410920782555","0.589125520891972","2.82575220903141","3.0403563026041","2.79865683195059","2.53571682095786","1.09638351112232","1.65381019848186","1.2089389765816","0.550626263259718",0.961801507345654,1,0.999222929669753,1
"PDZK1","0.241579360278105","0.468636397953628","2.38155650080897","3.50231878813198","2.3754873964539","3.05480986165185","1.58542050755834","3.69064227204849","1.60443848263651","1.7562336051425",0.709687872379012,1,0.999222929669753,1
"PEX11B","0.268780671637436","0.663952373081637","2.7460638730088","3.27707380406137","2.75124405314276","2.99892527915884","3.24070077538395","5.97805660325466","3.36074957463524","3.4111254122716",0.717655619793902,1,0.999222929669753,1
"TXNIP","0.12133493232159","0.066663485661318","5.83008595326569","1.28302153372466","5.90815998240927","3.66923544775061","2.5919499316644","1.27769147219365","2.72490367623278","1.93590551909702",0.61218355505285,1,0.999222929669753,1
"FMO5","0.404599964936668","0.310181832570013","2.63279122507937","3.38975035080167","2.5893534990374","3.24807029118831","2.93166892190764","7.02047148040907","2.93491545265795","4.76632567877028",0.781592931313206,1,0.999222929669753,1
"HIST2H2BE","0.749495880087454","0.525924954727273","3.07946283052203","1.65216521369586","2.9132290498269","3.60852761548767","0.452123021612176","0.37338075198457","0.458725900844364","0.274118286748766",0.919374479577919,1,0.999222929669753,1
"BOLA1","0.731618023854766","0.185416035384121","2.82592983941212","3.3609596231982","2.83060998186267","3.36235243776443","0.694589914431409","0.697814197389112","0.756330090603089","0.0714693257938636",0.913059293770748,1,0.999222929669753,1
"HORMAD1","0.925451001741076","0.644710865499693","0.989663889483148","0.905063461671002","0.962360534857344","1.484088604261","0.462302099988106","0.686250298371396","0.502661913350961","0.277749635005285",0.976919482358883,1,0.999222929669753,1
"C1orf56","0.0596861155166652","0.365738014308179","2.66203211483009","3.57344535550052","2.66705176848058","3.18569075138408","2.16801727680336","6.0961177710604","2.29470447879609","1.92456071907175",0.503420202456131,1,0.999222929669753,1
"RFX5","0.31311407170184","0.674340151995151","2.68748353553624","1.3525430323933","2.69115668782169","2.80075751076227","1.5259357361975","1.56387848787833","1.37600225978825","1.95685418450873",0.747220771608015,1,0.999222929669753,1
"RAB13","0.000116924109865017","0.398722940784267","0.0421011982363637","0.349679047142162","0.0546344574233273","5.15771785967816","0.324557660571977","2.31352717276718","0.458738772632879","0.197663117057536",0.0286631103611956,0.200641772528369,0.999222929669753,1
"RPS27","0.557425812995318","0.868724960188297","3.0485634815125","3.46734118199672","3.04705491079045","3.12825329754709","29.8274740776677","22.0857385907911","27.4781184232553","35.4976480294861",0.844960628788469,1,0.999222929669753,1
"NUP210L","0.546602043558682","0.973301840317111","3.65014928690246","3.89639057953372","3.68849632490539","3.81466526405485","4.92269020890316","11.9108595377284","5.12720184244648","4.99013833274488",0.843393486921804,1,0.999222929669753,1
"CHRNB2","0.844275125575231","0.81936185566623","2.62946466062633","2.50897509067885","2.54985082523305","2.7798622818703","2.85934150578092","2.22634678967795","2.8009709813065","3.07252134676317",0.964564657448133,1,0.999222929669753,1
"KCNN3","0.216895963832537","0.879868440804863","5.51892157105832","0.0938611905040249","5.59221562791464","5.79470107658008","6.08626407384373","13.3007991198279","6.15526865880597","7.23041175953358",0.708574273071213,1,0.999222929669753,1
"SSR2","0.0201093330199737","0.172010003395103","2.91466666430533","1.23085167678967","2.88343850272984","3.11448138056733","4.02969613996388","1.42621969177137","3.92963095908463","2.11247279695107",0.363676527572853,1,0.999222929669753,1
"CASQ1","0.248568454612056","0.312126193590796","3.47363249625398","0.584598766049245","3.5817026036175","2.31951662166196","0.580288566451732","0.645588899176979","0.585811279181226","0.295816664196053",0.709687872379012,1,0.999222929669753,1
"FCRLB","0.473757874444371","0.047522160227337","2.84712365397073","1.3969086555695","2.7098454244254","3.53914829762479","0.454995547930472","0.19602735474484","0.400447438364061","0.921935524779521",0.81165664733446,1,0.999222929669753,1
"OLFML2B","0.90660107703672","0.921463265854941","5.04543708641339","5.8640470932207","5.08396792132948","5.45036933847876","0.428603159209146","0.437764567760045","0.398960002676401","0.462428570602356",0.976038956947541,1,0.999222929669753,1
"RGS4","0.178017802433416","0.446079623706736","2.77906992380436","2.97540790327977","2.7559244241618","2.95637272600857","32.4721108391002","16.5944646621957","31.9621857560366","24.1112005881551",0.672860240034674,1,0.999222929669753,1
"RGS5","0.862243162391168","0.996202244159473","2.81649682278969","2.54769346561116","2.76738236621491","2.779137686094","20.8926044307857","24.0197706982953","21.4096028243498","20.6087885002571",0.965863169501169,1,0.999222929669753,1
"NUF2","0.079754837613887","0.956303746513807","2.26927810712434","3.2700303496041","2.43872131217439","2.44086233693789","0.805491010173775","2.88695836228973","0.887303899239437","0.734823910804838",0.518406444490266,1,0.999222929669753,1
"CD247","0.588477949820196","0.634127434570209","5.32417131771691","5.86776306676258","5.28705917382654","5.76476399583915","4.25980724345275","6.95569332617754","4.35621095332566","6.00857409424638",0.858091988275557,1,0.999222929669753,1
"ADCY10","0.695385070546934","0.949250782071029","5.06452082618601","4.47551187448873","5.01231976893823","5.21487956554518","5.49117267412843","9.65217721562632","5.58639675003681","5.92205090191528",0.894513329129339,1,0.999222929669753,1
"ATP1B1","0.913049348602046","0.637373554589313","3.04141207685715","3.24040381865577","3.01003198848245","3.17367073824681","151.232090698953","168.672102882527","154.477560107767","120.262596270566",0.976038956947541,1,0.999222929669753,1
"F5","0.0489509251079571","0.204380561727753","2.1784181588293","3.58627416961645","2.20108210393763","3.08645252387733","1.64994180373428","7.2106209386324","1.51755361407548","3.54595011423252",0.494636957296072,1,0.999222929669753,1
"ANGPTL1","0.0151901416527827","0.956626557846103","3.09751488423872","3.70872525976877","3.1445439996317","3.25375080018385","4.04906491881899","14.6650335722177","4.22118448012893","4.38824569175884",0.342977408897041,1,0.999222929669753,1
"AXDND1","0.423572168221672","0.276146474915577","1.42178732018374","3.72087042746164","1.3706088231011","3.30746319541335","0.409645073057715","0.749682664755375","0.500295543429667","0.249132981722375",0.784002238981575,1,0.999222929669753,1
"TDRD5","0.927549028558655","0.354462746402387","0.176618631060992","5.76094896176053","0.196908362529652","4.20503961280495","0.676679730980851","0.522756069570488","0.782308699747121","0.430118989892042",0.977007448268323,1,0.999222929669753,1
"FAM163A","0.858157473664293","0.202899496062436","0.378758105623502","5.56141917090557","0.231205260444518","1.60159608750088","0.533905939600193","0.223129906124305","0.579369387215604","0.440303019993747",0.965863169501169,1,0.999222929669753,1
"LHX4","0.835870789351634","0.734284327788076","2.70977309271824","3.22461439352996","2.62113061755594","3.07422750738124","0.765580902520121","1.2192597517239","0.791053796644658","0.766804961210582",0.960719540875689,1,0.999222929669753,1
"RGS16","0.386355795411152","0.674880340226642","2.83574417090178","1.49278188041034","2.81985641280439","3.04323587126343","2.4414482505093","1.3807023555837","2.40102101438412","1.69804303101272",0.77918978859953,1,0.999222929669753,1
"APOBEC4","0.448578784042834","0.702375906866102","2.68641999729134","3.46590274389995","2.75235386130793","2.74816455100202","0.785258632385405","1.52858804640097","0.824546311260622","0.489528665352827",0.798035995466556,1,0.999222929669753,1
"PDC","0.446652572636544","0.469229216096591","2.68333188544706","3.46160079627946","2.64428095078536","3.21472859198381","2.00269128660319","3.95977023664269","2.01951044350659","2.3441468641654",0.798035995466556,1,0.999222929669753,1
"PTGS2","0.691288894939524","0.781840250335611","2.22406299813878","1.07088321635925","2.19380116157866","1.52182545299014","0.607797632247021","0.653788549249549","0.625759039955939","0.421855625768291",0.894492242454592,1,0.999222929669753,1
"ERVMER61-1","0.567809081548935","0.652525095991221","0.574546100422429","4.13796373765462","0.601521699382158","6.096307117045","0.582904807546949","0.559855050528586","0.573465583972702","0.329988284511948",0.848007296725824,1,0.999222929669753,1
"BRINP3","0.0437644730589576","0.803787838343008","0.0617597663065689","0.200432966806984","0.0148363579214546","0.0674977343717678","38.3592684048485","156.936354459685","42.413649781858","65.3859855481053",0.484322952006968,1,0.999222929669753,1
"RGS2","0.343961414472501","0.165888501476522","3.1996993956579","1.29200247264364","3.08332300118801","3.89662766628341","3.74615821187153","1.58823055861795","3.71123622445726","2.05383613629725",0.752854320452566,1,0.999222929669753,1
"C1orf53","0.239475060411136","0.232816638016306","3.44281908927729","3.91027784914765","3.40962885689955","5.18625098935483","0.368822943161882","1.13995102290632","0.412772514838979","0.172619043908449",0.709687872379012,1,0.999222929669753,1
"TNNT2","0.391656442446418","0.535608412853924","5.87252111945872","0.438762751831079","6.01618546645678","0.44594862987125","1.49800624895934","4.73469174923682","1.72391209724405","0.81713675972215",0.77918978859953,1,0.999222929669753,1
"LMOD1","0.418305280941815","0.700703215844646","5.114838408659","5.04596359546912","5.0509401230662","5.66213438971522","0.712142684068149","0.136917398803044","0.633047704581337","0.815249673146365",0.783432954855066,1,0.999222929669753,1
"TIMM17A","0.186322385030077","0.359627336851337","2.68121174192312","1.62895450232216","2.61927135779669","2.96141067530205","6.23388056060831","5.16802322703842","6.13039677784199","5.7624169035932",0.679961047788494,1,0.999222929669753,1
"CYB5R1","0.459794498302018","0.652263172971445","2.5479227091803","3.03736302443116","2.55397250031138","2.68661148515919","2.958248438022","2.43574906345202","2.93793687241846","2.26757514976681",0.805931929608032,1,0.999222929669753,1
"CHI3L1","0.0101774620902915","0.673837575644538","5.40868468319505","0.738678208775102","5.51414731878933","0.136945524896119","0.768806290692254","4.63004898581464","0.730689158827927","0.66662593987605",0.264614014347579,1,0.999222929669753,1
"BTG2","0.509495518748558","0.374926672704203","2.70608096545304","0.528718520176437","2.56198302057695","4.9594608360615","1.70225871581133","0.89926097762464","1.78778147416663","0.320481853748215",0.825841554064725,1,0.999222929669753,1
"TMEM81","0.802031192983201","0.501463811502468","3.93759651307076","4.67414900031689","3.859811563279","4.9926514393022","0.674527633538047","0.0955337422991639","0.648989801837312","0.246446962964426",0.941657720929286,1,0.999222929669753,1
"PM20D1","0.529959150901517","0.723546564312713","2.42627346855542","3.52142954691315","2.42791165506062","2.8562442415575","0.94902243273443","2.25980925993135","0.865444010220654","1.49450052391035",0.832031018249774,1,0.999222929669753,1
