"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000123444","KBTBD4",0.0372851917586871,"3.08704074054724","2.55457085841903","2.25267675901174","1.96611349992849",0.13752695919983,1,0.13606042833422
"ENSG00000053702","NRIP2",0.037662984677132,"3.88197220654597","3.64046313052706","2.24062600435245","0.945947177876301",0.13752695919983,1,0.862323841881592
"ENSG00000157881","PANK4",0.0403870358871282,"3.11329660801796","2.86232160008798","2.54067902991274","0.984316178905277",0.145272770877581,1,0.94823949343065
"ENSG00000115461","IGFBP5",0.0417402090304119,"4.05798253789864","4.21703801615319","14.8819787174772","8.9112952024391",0.145788266323613,1,0.512831402938501
"ENSG00000128590","DNAJB9",0.0415540215105716,"3.25287266241139","2.84716989026507","5.22244122586663","4.92424318589713",0.145788266323613,1,0.0587943653847974
"ENSG00000232956","SNHG15",0.0453147581603867,"2.72917568296366","2.64939375939423","1.59386722118379","2.66553818037261",0.156012238809331,1,-0.514242703317948
"ENSG00000163932","PRKCD",0.0630463833172287,"2.18875507425345","2.05774818891168","2.07432467288564","3.01694632821035",0.212652373751214,1,-0.374609528371789
"ENSG00000229236","TTTY10",0.0635309996269186,"1.59036634926664","0.239801066824856","11.66288745206","2.95756501979755",0.212652373751214,1,1.37204548631847
"ENSG00000165246","NLGN4Y",0.0686376644943516,"1.60231487593611","0.758739027604896","55.7138847568042","14.4424919820733",0.226598317029298,1,1.35005469985857
"ENSG00000205238","SPDYE2",0.0737245988903038,"2.68600984820219","2.46125101911035","6.22507450033945","9.47325902359369",0.236901711100843,1,-0.419887579668534
"ENSG00000165527","ARF6",0.0727888259813289,"3.10314882035331","2.7227263315829","3.12144076515733","2.12014651059756",0.236901711100843,1,0.386809483867928
"ENSG00000183878","UTY",0.0805324260654309,"1.68879356318351","3.04146538938857","33.6107567282039","0.426517276103357",0.255372561602222,1,4.36694856263601
"ENSG00000152580","IGSF10",0.0833941022948683,"2.83401543896071","2.81910059883419","4.20348425174448","5.91409733415904",0.261012709780042,1,-0.341425114432838
"ENSG00000204387","SNHG32",0.0845570598787596,"3.04649086872333","3.03131857095636","5.23347018622495","7.36649595911446",0.261259633727962,1,-0.341867573037904
"ENSG00000174944","P2RY14",0.0891853610414641,"2.69482203704316","2.65566555055981","7.11572868915301","10.3342384590819",0.265353975444356,1,-0.373154862594277
"ENSG00000196503","ARL9",0.0878762890397791,"3.3173587894382","2.93726913893693","2.02909173141432","0.745563490651085",0.265353975444356,1,1.00120325319266
"ENSG00000176728","TTTY14",0.0889018230068972,"1.58534247877952","0.367856428742516","66.0624968563328","4.69425482278917",0.265353975444356,1,2.64426183317168
"ENSG00000125869","LAMP5",0.0943307781198934,"2.45285806827557","2.63826965422857","16.7140724897054","22.6584894882016",0.277240457645053,1,-0.304283564910863
"ENSG00000230358","SPDYE21P",0.0985652518208629,"2.46135269755669","2.57624978716382","4.21425894960516","6.05522590659798",0.282788401057476,1,-0.362447922079527
"ENSG00000114374","USP9Y",0.0977663303270841,"1.70000094107955","1.56040542353912","47.3855760862256","2.51709812084389",0.282788401057476,1,2.93521118176863
"ENSG00000260260","SNHG19",0.105002777372424,"2.93655545467626","2.93472856441782","2.60720278050262","3.98181606729467",0.294281927930913,1,-0.423460098527744
"ENSG00000166828","SCNN1G",0.105013468058334,"4.61726710116649","4.53294324916696","2.7914691353024","1.62187951788694",0.294281927930913,1,0.542982356072705
