"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"POU2F2 (human)",0.312044345274087,1.0552309573448,1.22893249250403,"['ITPRIP', 'RPL32', 'RPL34', 'PROS1', 'CXCL17', 'RPL10A', 'ABCA12', 'CXCL14', 'TMEM141', 'CCDC28B', 'RGS4', 'RPS14', 'RIMS1', 'RPS19', 'RNF19A', 'OSTF1', 'RPS12', 'HES6', 'ST6GAL1', 'ST6GAL2', 'RPL21', 'ACTN1', 'RPS6', 'ARRDC3', 'MMD2', 'RPSA', 'C1ORF87', 'DLEC1', 'PDZK1', 'OVOL2', 'POU3F4', 'TPST1', 'PARD3', 'RBP1', 'FKBP5', 'KCNE4', 'COX7A2', 'TNFRSF11B', 'LIN7A', 'KLHL13', 'C12ORF57', 'HSPH1', 'FAM43B', 'BANP', 'SLC38A4', 'GADD45A', 'ST8SIA1', 'ARHGEF38', 'SMAD9', 'BTBD11', 'DHCR24', 'A2ML1', 'ARHGAP26', 'BMX', 'FOSL2', 'FXYD3', 'P4HA3', 'SLCO1A2', 'PSMG4', 'RNF181', 'TMCC2', 'MUC20', 'RPS23', 'CDKN1A', 'BTG2', 'NRSN1', 'WNT2B', 'HBB', 'NRARP', 'TNFSF13B', 'AKAP13', 'TRMT112', 'NFKBIZ', 'TMED2', 'KRT222', 'TSC22D1', 'DST', 'VWA5A', 'ANO6', 'GPCPD1', 'PALLD', 'LRRC7', 'MMP15', 'KIFC3', 'MAPRE2', 'SHANK2', 'C17ORF58', 'PRKX', 'HSD17B6', 'CYP3A5', 'TMEM70', 'MRPL54', 'PET117', 'NT5C', 'TCEAL7', 'RASD1', 'CLMP', 'WIF1', 'MAN1C1', 'MAL2', 'RPS27A', 'FILIP1L', 'APOL3', 'PIRT', 'EVC2', 'P2RY12', 'SEMA4A', 'EGLN3', 'P2RY14', 'KCNJ13', 'LIMK2', 'PLEKHA5', 'RPL35A', 'KRT10', 'SULF1', 'POLE4', 'SLC4A8', 'TTLL6', 'KLF6', 'NEDD4', 'VEPH1', 'PNPLA3', 'SYCP3', 'PI16']",0.999993830923108,0,0,124,"POU2F2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"INSM1 (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"INSM1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"RREB1 (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"RREB1",0.999993830923108,0.000498294967225894,0.443294362068305,NA,NA,NA,0.0529978500647846,0.0722158654938455
"CTCF (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"CTCF",0.999993830923108,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"REST (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"REST",0.999993830923108,0.94485057004164,0.945867951715977,NA,NA,NA,0.345594233966436,0.608428699876116
"NHLH1 (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"NHLH1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"RXR::RAR DR5 (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"RXR::RAR DR5",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"RXRA::VDR (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"RXRA::VDR",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"PLAG1 (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"PLAG1",0.999993830923108,0.159105299180344,0.617784790419559,NA,NA,NA,0.731171781713605,0.553333094851796
"NR1H2::RXRA (human)",0.320873334243508,1.84805945499587,2.1007055028887,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"NR1H2::RXRA",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.323645838349955,1.0685045418557,1.20538579975524,"['ITPRIP', 'OPLAH', 'SHB', 'TMEM141', 'ELK3', 'EEF1B2', 'RPL7A', 'LGALS3', 'PCLO', 'RPL38', 'RPL39', 'CHST6', 'TLE2', 'VWA5A', 'ABCC9', 'DLEC1', 'SLC39A14', 'F3', 'HLA-E', 'GAP43', 'OAF', 'COL21A1', 'RELL1', 'CTXN3', 'SLC25A5', 'EMID1', 'PDZRN4', 'FTL', 'FKBP5', 'ITIH4', 'MYCBP', 'KCNE4', 'RGS16', 'LIN7A', 'CNN3', 'POLD4', 'RPS15A', 'PLN', 'HSPH1', 'S100A16', 'RPL14', 'SERPINH1', 'SNCG', 'HES1', 'RPL15', 'HES5', 'BCL2L14', 'APOL3', 'SMAD1', 'RPL41', 'DNAH11', 'GINS3', 'P2RY14', 'KCNJ13', 'NDUFA1', 'WNT7A', 'BMX', 'SULF1', 'SQLE', 'TTLL6', 'RPS28', 'BCL6', 'FXYD3', 'IL7', 'VEPH1', 'PAH', 'PI15', 'CD9', 'RADIL', 'FGFR3']",0.999993830923108,0,0,70,"RBPJ",0.999993830923108,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"GATA2 (human)",0.323717354516194,1.03583911573578,1.16830688988975,"['IFITM3', 'IFITM2', 'RPL32', 'WIPF1', 'CPNE4', 'RPL34', 'IKZF2', 'ABCA12', 'RPL9', 'RPL6', 'ICAM1', 'ZFYVE28', 'RPS14', 'RPL18A', 'UBASH3B', 'RPS18', 'AP1S1', 'RPL38', 'GJA9', 'KIF21B', 'SAMD12', 'RPL39', 'HES6', 'ST6GAL1', 'IL1R1', 'ACTN1', 'AFAP1', 'MMD2', 'PDZK1', 'SYTL4', 'OVOL2', 'RUNX1', 'HLA-E', 'FNDC4', 'RNF125', 'CCDC80', 'PPP1R3C', 'THAP7', 'GPR161', 'RPL24', 'SERPING1', 'RPL27', 'DNA2', 'CTXN3', 'TRIB1', 'RPL29', 'EIF1B', 'BEX1', 'HS3ST3A1', 'C5ORF49', 'MGST1', 'WDR64', 'TMTC1', 'ANAPC11', 'ART4', 'HSD11B1', 'C12ORF56', 'TRPM2', 'NKAIN3', 'HSPH1', 'ADAMTS17', 'SERPINH1', 'SLC19A3', 'ARSF', 'FAM43B', 'RHBDL2', 'RALGDS', 'SERF2', 'BANP', 'FER1L5', 'PRELID1', 'EGR3', 'C9ORF153', 'SNHG8', 'PBX3', 'SNHG9', 'SNHG6', 'BTBD11', 'CDC7', 'ABCA7', 'RPS25', 'PAH', 'PSMG4', 'ID3', 'TMCC2', 'PAM', 'RAD18', 'BEX5', 'RPS23', 'SYNM', 'PTPRR', 'C2CD2', 'WFDC1', 'HBB', 'PYGM', 'GPT', 'PYGL', 'SLC7A10', 'SHB', 'LETM2', 'LFNG', 'DEC1', 'AKAP13', 'TRMT112', 'AIFM3', 'HINT1', 'AKAP10', 'HINT2', 'PCLO', 'C1QTNF7', 'TMSB4X', 'CD38', 'COL10A1', 'GPR135', 'SREBF1', 'CHST9', 'SERPINB1', 'APOBEC2', 'TSC22D1', 'SFTPD', 'NBPF10', 'VWA5A', 'IL18', 'PAWR', 'ANO6', 'NBPF14', 'OSMR', 'COQ10A', 'CLDN11', 'PLSCR1', 'MRAS', 'OAF', 'LRRC7', 'ARHGEF3', 'PELI1', 'TLCD1', 'MAPRE2', 'CRYAB', 'ANGPTL1', 'JDP2', 'PDZRN4', 'MATN2', 'RPL10', 'LRRC19', 'TMPRSS3', 'PET117', 'RHD', 'PSMB6', 'TCEAL7', 'NT5E', 'RPS15A', 'NFIL3', 'WIF1', 'C16ORF91', 'RPL14', 'RPL13', 'CD58', 'RPS27A', 'FILIP1L', 'RPL17', 'APOL3', 'RPL19', 'EVC2', 'P2RY12', 'NQO1', 'SVIL', 'YTHDF1', 'AADAT', 'GINS3', 'WNT7B', 'P2RY14', 'PLEKHA5', 'SAMD4A', 'WNT7A', 'PRSS35', 'PCDHB13', 'LHFPL1', 'SULF1', 'RAB11A', 'TMEM155', 'TTLL6', 'KITLG', 'FAP', 'NEDD4', 'RPA3', 'VEPH1', 'CCDC3', 'C16ORF86', 'SLC28A2', 'HSPA1A', 'HDDC2', 'CHRM5', 'CXCL17', 'ARHGAP39', 'IL1RAP', 'RPL10A', 'CXCL14', 'RGS4', 'EEF1B2', 'NUDT11', 'DOCK11', 'RIMS1', 'STK10', 'LCNL1', 'CCND3', 'C1RL', 'STK16', 'PIM1', 'OIP5', 'PDE8B', 'GYG2', 'STK32A', 'TMSB10', 'CA13', 'ZNF442', 'IFNAR2', 'ADPRHL1', 'RPS5', 'KCTD3', 'CARTPT', 'FRMD3', 'TANC1', 'TPST1', 'COL4A1', 'S100A6', 'EMID1', 'DSC2', 'PVALB', 'CPB2', 'NOTCH1', 'C3ORF70', 'NXPH3', 'KCNE4', 'GPR87', 'GMPR', 'COX7A2', 'LIN7A', 'KLHL13', 'ARL17B', 'NEUROD6', 'CDH23', 'TAC4', 'VILL', 'BCL2L14', 'HHATL', 'SMAD1', 'CAV3', 'NEK5', 'ZBTB16', 'ARHGAP26', 'BMX', 'DGAT2L6', 'C1ORF61', 'GFAP', 'EFNA1', 'IGSF10', 'BCL6', 'P4HA2', 'FAM151A', 'IL7', 'SLCO1A2', 'TAB2', 'RADIL', 'GCLM', 'FGFR3', 'MUC20', 'MAP3K14', 'NOP10', 'GALK1', 'DYRK3', 'CNTNAP1', 'MAFIP', 'HMGB2', 'LMOD1', 'PIK3CD', 'SUMO4', 'NRARP', 'DBI', 'OPLAH', 'RND3', 'TSPAN11', 'RLBP1', 'SYNE2', 'TNFSF13B', 'RPS4X', 'GRM3', 'SPRED3', 'CA1', 'CALB1', 'ADAMTS1', 'NFKBIZ', 'DST', 'HMGCS1', 'PCDHGA1', 'ABCC9', 'NRG1', 'GPCPD1', 'TNFRSF1A', 'DUSP22', 'GAP43', 'VCAN', 'ARL4A', 'PALLD', 'HKDC1', 'TMBIM1', 'CHI3L1', 'PDE5A', 'ST6GALNAC5', 'COLEC12', 'C1S', 'C1R', 'MAK16', 'LAMA3', 'ATP1A4', 'NTN5', 'SLC3A1', 'NOD1', 'PPM1E', 'RNF5', 'JAKMIP3', 'U2AF1L4', 'CRYZ', 'CYP3A7', 'GNA14', 'RASD1', 'PLN', 'IFI16', 'DDT', 'TRIM47', 'EPS8L2', 'SLIT3', 'BCO2', 'RFFL', 'GBP1', 'POLR2K', 'PIRT', 'HES4', 'TIMM8B', 'SEMA4A', 'NDUFA7', 'EGF', 'LIMK2', 'CMTM5', 'ZNF804B', 'RPL35A', 'ZIC4', 'SOD2', 'NAP1L5', 'PML', 'KLF6', 'SCD', 'APOC1', 'SPAG1', 'PDCD4', 'SYCP3', 'OCIAD2', 'PI16', 'EVI2B']",0.999993830923108,0,0,358,"GATA2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.329112772437689,1.06955416544458,1.1886541701549,"['ISCA2', 'CPNE8', 'WNT2B', 'CXCL17', 'WFDC1', 'LFNG', 'RPS4X', 'ZFYVE28', 'NUDT11', 'SPRED3', 'AIFM3', 'LCNL1', 'RASSF3', 'RASGEF1B', 'KIF21B', 'PAMR1', 'YWHAH', 'WARS', 'S100A1', 'MMD2', 'RPSA', 'ACAP1', 'RNF125', 'HKDC1', 'ADAM12', 'S100A6', 'MYH9', 'RELL1', 'NUPR1', 'CRYAB', 'CD44', 'ITIH4', 'NUMBL', 'ZNF593', 'C3ORF70', 'ADCY2', 'KLHL13', 'PDLIM2', 'CLMP', 'PTCHD1', 'CCDC85B', 'S100A16', 'LCN12', 'BANP', 'POLR2L', 'EVC2', 'HHATL', 'PRELID2', 'EGR3', 'CAV3', 'DENND4A', 'GINS3', 'WNT7A', 'GADD45G', 'MLLT11', 'P4HA2', 'VEPH1', 'PDCD4', 'CD9', 'RADIL', 'PTPN7', 'GCLM', 'RPS21', 'GALK1']",0.999993830923108,0,0,64,"KLF13",0.999993830923108,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"PPARA (human)",0.33056759305142,1.18633989554038,1.31321197530556,"['DUSP22', 'UBL5', 'APOL6', 'C2CD2', 'PALLD', 'PAPPA', 'RARRES1', 'COL21A1', 'GPT', 'RPS3A', 'EPS8L2', 'MUC20']",0.999993830923108,0,0,12,"PPARA",0.999993830923108,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"HNF1A (human)",0.338749043222935,1.05776001113227,1.14502069671262,"['WDR49', 'ISCA2', 'CDKN1A', 'OXTR', 'MAFIP', 'RPL32', 'GPR22', 'CHRM5', 'PIK3CD', 'ARHGAP39', 'TSPAN11', 'CCDC28B', 'CCND3', 'EDNRA', 'UBASH3B', 'C1QTNF7', 'CHORDC1', 'PLCE1', 'RPS11', 'A4GALT', 'CHST9', 'TSC22D1', 'SFTPD', 'VWA5A', 'IL18', 'ARID5A', 'KCTD3', 'CCDC117', 'PDZK1', 'NPNT', 'F3', 'GAP43', 'TUBB2B', 'PTP4A3', 'MYH9', 'PRKCQ', 'CTXN3', 'NUPR1', 'PDZRN4', 'MYCBP', 'KCNE4', 'C17ORF58', 'ATP1A4', 'GLRX', 'SAMHD1', 'CYP3A5', 'U2AF1L4', 'ART4', 'RHD', 'HSD11B1', 'NT5E', 'GRK5', 'IFI16', 'WIF1', 'ARSF', 'BCO2', 'POLR2I', 'A2M', 'BCL2L14', 'SLC38A4', 'BARD1', 'P2RY12', 'SEMA4A', 'SVIL', 'P2RY14', 'KCNJ13', 'FAM189A2', 'ZIC4', 'BMX', 'HIPK3', 'PML', 'EFNA1', 'POLE4', 'SLC2A9', 'KBTBD4', 'RPS25', 'KITLG', 'VEPH1', 'RNF181', 'ID3', 'CCDC3', 'GCLM']",0.999993830923108,0,0,82,"HNF1A",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"EIF4EBP1 (human)",0.340191899029285,1.18695482866044,1.2798285978758,"['GRM3', 'CLIC4', 'SYNM', 'RPL10', 'MMP15', 'IRAK2', 'PLEKHA5', 'HBB', 'GJA9', 'IKZF2', 'PAM']",0.999993830923108,0,0,11,"EIF4EBP1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.340875036058358,1.07403114285019,1.15591455976548,"['SNAP25', 'RGS4', 'RPS4X', 'C1QTNF7', 'RASGEF1B', 'TMSB4X', 'LIPH', 'C1RL', 'CHORDC1', 'KRT222', 'IFNAR2', 'CHST9', 'KCND3', 'SFTPD', 'SLC39A11', 'RPSA', 'MRPS6', 'POU3F4', 'PARD3', 'SLC9A9', 'PDE5A', 'DNA2', 'ST6GALNAC5', 'FKBP5', 'GRID2IP', 'ITIH4', 'SHC1', 'TMPRSS3', 'SLC5A3', 'CRYZ', 'TCEAL7', 'ATOH8', 'MAN1C1', 'SLC19A3', 'FSD2', 'BCO2', 'GBP2', 'CBR3', 'EGLN3', 'GADD45A', 'KCNB2', 'ARHGEF38', 'PLEKHA6', 'GADD45G', 'SLC2A9', 'UBE2S', 'CCDC65', 'SYCP3', 'OCIAD2', 'GLIPR1L1']",0.999993830923108,0,0,50,"POU2F1",0.999993830923108,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"TFAP2C (human)",0.34332338870598,1.0613619356448,1.13468342038521,"['SNAP25', 'CLIC4', 'WNT2B', 'IFITM2', 'ARHGAP39', 'MRPL36', 'CXCL14', 'CCDC28B', 'LETM2', 'SPRED3', 'ZFP36', 'RPL18A', 'C7ORF31', 'KIF21B', 'JUNB', 'HES6', 'PAQR6', 'ST6GAL2', 'IZUMO4', 'RPS7', 'ADPRHL1', 'ACTN2', 'CLEC11A', 'SLC39A11', 'PIPOX', 'DLEC1', 'SLC39A14', 'GEM', 'RUNX1', 'MYL5', 'CEACAM1', 'NUP210L', 'PPIF', 'ARHGEF3', 'IRF7', 'SLC25A5', 'SHANK2', 'JDP2', 'CEBPB', 'CHRNA4', 'NOD1', 'CYP3A7', 'TCEAL7', 'GNG3', 'RASD1', 'PDLIM2', 'CNTNAP3B', 'TRIM47', 'HES1', 'RFFL', 'SLC38A2', 'BCL2L14', 'POLR2L', 'SLC38A4', 'EGR3', 'GADD45B', 'AADAT', 'KCNJ13', 'LIMK2', 'RPL35A', 'ZIC4', 'ARHGAP26', 'SOD2', 'C1ORF61', 'VASN', 'OCIAD2', 'C16ORF86', 'RPS21', 'RPS23']",0.999993830923108,0,0,69,"TFAP2C",0.999993830923108,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"HNF1B (human)",0.346369343169446,1.32049339457361,1.40005260324129,"['GAP43', 'KITLG', 'C12ORF40', 'CTXN3', 'BANP']",0.999993830923108,0,0,5,"HNF1B",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.347759819289209,1.0648297966097,1.1247192445447,"['BTG2', 'RPL3', 'FRMPD1', 'PROS1', 'CHRM5', 'CXCL17', 'MRPL36', 'DBI', 'SLC7A10', 'TSPAN11', 'HELB', 'EDNRA', 'TUBB6', 'UBASH3B', 'RPS18', 'H2AFJ', 'RNF19A', 'PIP4K2A', 'ERC2', 'IL13RA1', 'IFNAR2', 'HS3ST3B1', 'HES6', 'ANO6', 'DLEC1', 'ATP11A', 'PARP9', 'C1QL2', 'OVOL2', 'TNFRSF1A', 'PSRC1', 'MEP1B', 'CRISPLD1', 'PALLD', 'MMP15', 'LRRC9', 'CRYAB', 'PDZRN4', 'PFN2', 'MATN2', 'NLRC5', 'TNFRSF11B', 'LIN7A', 'PRSS51', 'RHBDL2', 'BCL2L14', 'PRELID1', 'NEK5', 'NDUFA2', 'NFATC2', 'BTBD11', 'ABCA7', 'SLC2A9', 'RPS28', 'TPPP3', 'RPS27', 'ZDHHC9', 'PTPN7', 'EVI2B']",0.999993830923108,0,0,59,"TBX5",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1 (human)",0.347878147939887,1.72470134874759,1.8211173457047,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"EWSR1-FLI1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"MIZF (human)",0.347878147939887,1.72470134874759,1.8211173457047,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"MIZF",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.348507468157255,1.06909083838099,1.126923969669,"['PTPRR', 'WNT2B', 'CXCL17', 'PIK3CD', 'SYNE2', 'ZFYVE28', 'HINT1', 'ZFP36', 'DBP', 'CALB1', 'A4GALT', 'STK32A', 'TMSB10', 'SREBF1', 'RPS7', 'IL1R1', 'ACTN1', 'RPSA', 'GEM', 'CEACAM1', 'CRISPLD1', 'COL4A1', 'ARMC3', 'PPIF', 'LXN', 'C1S', 'NLRC5', 'PLA2G5', 'PSMB6', 'GNG3', 'RRS1', 'RHBDL2', 'RAI2', 'CBR3', 'FIS1', 'SVIL', 'NEK5', 'EGF', 'WNT7B', 'P2RY14', 'CMTM5', 'NDUFA1', 'WNT7A', 'NFATC2', 'SMAD9', 'PRSS35', 'SOD2', 'VASN', 'RPS27', 'CCNG1', 'SPINK13', 'GCLM']",0.999993830923108,0,0,52,"Pax2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.349163650142335,1.05958979336415,1.11491580301504,"['IFI27L2', 'SERPINA3', 'PTPRR', 'CDKN1A', 'CPNE4', 'RPLP1', 'PYGL', 'ICAM1', 'LFNG', 'ZFP36', 'C1RL', 'GPR171', 'PIM1', 'PIM3', 'KIF21B', 'RPL39', 'SEPHS2', 'RPS13', 'TSC22D4', 'PAQR6', 'RPS9', 'TLE2', 'ST6GAL2', 'IZUMO4', 'APOBEC2', 'TSC22D1', 'KCND3', 'S100A1', 'ACTN2', 'EMP1', 'ABCC9', 'C1QL2', 'HLA-E', 'ITPKC', 'RASA4', 'TMBIM1', 'EMID1', 'PDZRN4', 'BEX1', 'C17ORF58', 'LAMA3', 'ATP2C2', 'KLHL13', 'SLC5A3', 'NDRG1', 'CYP3A7', 'DDT', 'S100A16', 'RRS1', 'FSD2', 'RPL15', 'FILIP1L', 'SEMA4A', 'HHATL', 'SVIL', 'PRELID1', 'EGR3', 'EGF', 'FZD4', 'FAM189A2', 'DHCR24', 'RPS26', 'SPAG1', 'PDCD4', 'PI15', 'CSPG5', 'PTPN7', 'SLC28A2']",0.999993830923108,0,0,68,"SMAD4",0.999993830923108,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"ARID3A (mouse)",0.359668262843034,1.05839816933638,1.08228956528705,"['CLIC4', 'BTG2', 'MOGAT1', 'PROS1', 'PIK3CD', 'RPL6', 'UBL5', 'STK10', 'PCLO', 'C1RL', 'NFKBIZ', 'PIM1', 'TMED2', 'STK32A', 'RPL39', 'RPL21', 'RPS6', 'CIRBP', 'SLC39A11', 'SHISA9', 'SYTL4', 'MRPS6', 'ARL4A', 'PSRC1', 'CCNE2', 'SLC9A7', 'LRRC7', 'LRRC9', 'PELI1', 'CTXN3', 'MAPRE2', 'PDZRN4', 'GRID2IP', 'MATN2', 'MAOB', 'ATP1A4', 'COX7A2', 'TNFRSF11B', 'JAKMIP3', 'NT5E', 'NKAIN3', 'RASD1', 'TRIM47', 'FSD2', 'RPL15', 'RXRG', 'BCL2L14', 'RAI2', 'GADD45A', 'LIMK2', 'ADAM33', 'NFATC2', 'PRSS35', 'KRT10', 'SULF1', 'EFNA1', 'BST2', 'FABP5', 'RPL27A', 'SPINK13', 'FAU', 'NOP10']",0.999993830923108,0,0,62,"ARID3A",0.999993830923108,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"IRF2 (human)",0.360752639519072,1.05899906430974,1.07971601371724,"['OXTR', 'RPL32', 'PROS1', 'PYGM', 'RPL6', 'SYNE2', 'LETM2', 'RGS4', 'AKAP13', 'RIMS1', 'RPS18', 'RASGEF1B', 'FAM186A', 'GYG2', 'SEPHS2', 'TRIM22', 'GPR135', 'TLE2', 'AFAP1', 'NRG1', 'PDZK1', 'CYS1', 'NBPF14', 'SLC39A14', 'RUNX1', 'HLA-E', 'ACTA2', 'GAP43', 'PALLD', 'LRRC7', 'SLC9A9', 'DNA2', 'MAPRE2', 'CPB2', 'BEX1', 'ATP1A4', 'GLRX', 'KLHL13', 'HPR', 'SAMHD1', 'PPM1E', 'TMEM70', 'HSD11B1', 'BCO2', 'NQO1', 'CEP152', 'KCNJ13', 'C9ORF153', 'PLEKHA5', 'PNRC1', 'TMEM155', 'FAM151B', 'SCD', 'IL7', 'VEPH1', 'TOMM7', 'SPAG1', 'C6ORF118', 'OCIAD2', 'GALK1']",0.999993830923108,0,0,60,"IRF2",0.999993830923108,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"SP3 (mouse)",0.360966420604557,1.06734227499893,1.08759012372487,"['NUMBL', 'NRSN1', 'CPNE4', 'SHC1', 'MOGAT1', 'PIK3CD', 'NTN5', 'GLRX', 'SLC7A10', 'SYNE2', 'SOCS3', 'RIMS1', 'TRPM2', 'AKAP10', 'RPS16', 'H2AFJ', 'ADAMTS1', 'SERPINH1', 'CD38', 'RPL38', 'EVC2', 'IFNAR2', 'SEMA4A', 'HHATL', 'FIS1', 'PPP1R14A', 'PAQR6', 'EGLN3', 'PRELID1', 'RPL21', 'ACTN2', 'WNT7B', 'RPS6', 'NRG1', 'SOD2', 'SULF1', 'OVOL2', 'FRMD3', 'RPS25', 'TANC1', 'FAP', 'IRF7', 'CCDC3', 'MAPRE2', 'CRYAB', 'SHANK2', 'FKBP5']",0.999993830923108,0,0,47,"SP3",0.999993830923108,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"CREB1 (mouse)",0.362558626784251,1.07003195870525,1.08562134922789,"['NUMBL', 'SYNM', 'CEBPB', 'NOTCH1', 'CEBPD', 'FAM89A', 'RPLP1', 'RPLP0', 'HMGB2', 'NRARP', 'PRKX', 'KNDC1', 'RPL9', 'RGS4', 'RPL7A', 'GNG3', 'BAG3', 'H2AFJ', 'MAN1C1', 'RPL35', 'TMED2', 'STK32A', 'RPS11', 'RXRG', 'JUNB', 'SREBF1', 'TSC22D1', 'LIMK2', 'NDUFA2', 'CIRBP', 'BTBD11', 'PRSS35', 'SOD2', 'SLC39A14', 'PSMB9', 'POLE4', 'PLSCR1', 'GAP43', 'RPA3', 'RPL37A', 'MYH9', 'RELL1', 'KIFC3']",0.999993830923108,0,0,43,"CREB1",0.999993830923108,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"SP4 (human)",0.366622725663598,1.43737139917695,1.4422900196307,"['GADD45B', 'NEK5', 'SYTL4']",0.999993830923108,0,0,3,"SP4",0.999993830923108,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"SRF (mouse)",0.371545656331225,1.07062463942938,1.06000781708432,"['CPNE8', 'PTPRR', 'FAM114A1', 'MAOB', 'FRMPD3', 'LRRC19', 'RPLP0', 'GPR22', 'PIK3CD', 'HSPB1', 'MRPL36', 'LIN7A', 'RND3', 'SYNE2', 'CRYZ', 'RPS4X', 'HSD11B1', 'SLC19A3', 'COL10A1', 'YWHAH', 'SLC38A4', 'RBPMS', 'ARHGEF38', 'IL18', 'TNFRSF10B', 'KRT10', 'DGAT2L6', 'SLC2A9', 'BST2', 'PROCR', 'PARD3', 'GPR161', 'PAPPA', 'SERPINI2', 'CHI3L1', 'RPL27', 'OCIAD2', 'EMID1']",0.999993830923108,0,0,38,"SRF",0.999993830923108,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"POU2F1 (human)",0.373649829916038,1.05340604586771,1.03701104885596,"['NRSN1', 'ITPRIP', 'RPL34', 'PROS1', 'IL1RAP', 'ABCA12', 'CXCL14', 'AKAP13', 'TRMT112', 'RIMS1', 'RPS12', 'ZNF442', 'KRT222', 'HS3ST3B1', 'TMPRSS11A', 'HES6', 'DTX3L', 'ACTN1', 'RPS6', 'ARRDC3', 'MMD2', 'C1ORF87', 'PDZK1', 'GPCPD1', 'OVOL2', 'POU3F4', 'MMP15', 'FAM181A', 'KCNE4', 'PRKX', 'COX7A2', 'LIN7A', 'HSD17B6', 'KLHL13', 'CYP3A5', 'NT5C', 'NEUROD6', 'BCO2', 'FAM43B', 'APOL3', 'PIRT', 'BANP', 'SLC38A4', 'P2RY12', 'SEMA4A', 'EGLN3', 'GADD45A', 'P2RY14', 'ARHGEF38', 'BTBD11', 'DHCR24', 'A2ML1', 'PCDHB13', 'CP', 'NEDD4', 'PAH', 'PSMG4', 'TMCC2', 'EVI2B', 'MUC20', 'RAD18']",0.999993830923108,0,0,61,"POU2F1",0.999993830923108,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
