"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ETV5","ETV5","MA0765.2","2.77268",0.00276364,0.87754,0.853063,0.0633322,39,"False",0.0800210214285714,0.034707610349347,0.114072584070988,NA,0.947322784731604,NA,0.916598761890717,1
"ETV3","ETV3","MA0763.1","2.76633",0.0028219,0.857206,0.835857,0.048411,39,"False",0.0800210214285714,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","2.70535",0.00338643,0.848953,0.821895,0.0829212,39,"False",0.0927181179310345,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","2.60761",0.00454246,0.706716,0.690243,0.0375639,39,"False",0.120223774666667,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1
"E2F3","E2F3","MA0469.3","2.57786",0.00495641,0.711178,0.69333,0.0369894,39,"False",0.126948049677419,0.00510614400460044,0.000212147930398567,0.590389233434671,0.596720906045965,0.548432402471353,0.732807301529194,0.906271658729581
"MYBL1","MYBL1","MA0776.1","2.49828",0.0062207,0.761255,0.74297,0.0417334,39,"False",0.15435111875,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","2.40786",0.00799113,0.88175,0.864397,0.0485138,39,"False",0.192271430909091,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","2.38734",0.00846484,0.84096,0.819262,0.0478786,39,"False",0.197678910588235,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","2.29564",0.0108233,0.841053,0.819899,0.0487598,39,"False",0.245096772222222,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","2.28481",0.0111127,0.850345,0.831165,0.0625786,39,"False",0.245096772222222,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"Spz1","Spz1","MA0111.1","2.11368",0.0172162,0.877106,0.866532,0.0338092,39,"False",0.357998312820513,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","2.11084",0.0173303,0.819044,0.803793,0.0520356,39,"False",0.357998312820513,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","2.10558",0.0175843,0.825389,0.79376,0.0813236,39,"False",0.357998312820513,0.0727365505103542,0.826943648208591,0.863019468222488,NA,-0.880652815667391,0.812492769710658,0.985501378612174
"SREBF2","SREBF2","MA0828.1","2.07893",0.0187566,0.799383,0.780952,0.0584216,39,"False",0.37231851,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"SREBF1","SREBF1","MA0595.1","2.02805",0.0212102,0.867558,0.852476,0.0520536,39,"False",0.406865911627907,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"RUNX2","RUNX2","MA0511.2","2.01257",0.0220141,0.84627,0.830783,0.0525214,39,"False",0.406865911627907,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"PAX7","PAX7","MA0680.1","2.01234",0.0220343,0.744162,0.718947,0.0800896,39,"False",0.406865911627907,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","1.99323",0.0230455,0.882143,0.864485,0.0627355,39,"False",0.415866522727273,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","1.96987",0.0243666,0.873858,0.859193,0.046949,39,"False",0.419300711538462,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","1.96877",0.0244415,0.844246,0.823193,0.0602819,39,"False",0.419300711538462,0.00753809835551461,0.993673578595807,0.582832468124217,0.587810260791916,-2.69352882997252,0.912130424246269,1
"OVOL2","OVOL2","MA1545.1","1.94339",0.0259283,0.801612,0.786856,0.0453694,39,"False",0.419300711538462,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","1.93457",0.0264569,0.753534,0.72919,0.0801934,39,"False",0.419300711538462,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","1.93365",0.0265278,0.849939,0.825753,0.0699665,39,"False",0.419300711538462,0.00215328889663029,0.0543892017785555,0.69954447390401,0.709593673559342,-0.289453944636539,0.408662072333748,NA
"Ahr","Ahr::Arnt","MA0006.1","1.91947",0.0274121,0.933216,0.913397,0.0573332,39,"False",0.419300711538462,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","1.91947",0.0274121,0.933216,0.913397,0.0573332,39,"False",0.419300711538462,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"CUX2","CUX2","MA0755.1","1.91833",0.0274605,0.779903,0.75931,0.0724908,39,"False",0.419300711538462,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","1.89571",0.0289266,0.744008,0.722486,0.0746703,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","1.86331",0.0311575,0.869389,0.849665,0.0574713,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","1.84759",0.0322502,0.818415,0.803084,0.055765,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","1.84437",0.0325118,0.874386,0.855406,0.055513,39,"False",0.427656983783784,0.246717851463233,0.000107724578620439,0.400265347827202,0.394914904388137,1.08756845030653,0.507811901522058,0.789855040802431
"STAT1","STAT1","MA0137.3","1.82949",0.0335861,0.841836,0.82571,0.0573714,39,"False",0.427656983783784,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"HNF1A","HNF1A","MA0046.2","1.82152",0.0341884,0.752723,0.731904,0.0729205,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","1.81939",0.0343307,0.785013,0.769071,0.0630409,39,"False",0.427656983783784,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"THAP11","THAP11","MA1573.1","1.81818",0.0344078,0.730353,0.713794,0.0705753,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","1.81422",0.0347541,0.861831,0.847036,0.0491039,39,"False",0.427656983783784,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"Stat5b","Stat5a::Stat5b","MA0519.1","1.81422",0.0347541,0.861831,0.847036,0.0491039,39,"False",0.427656983783784,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"HOXB9","HOXB9","MA1503.1","1.81207",0.034941,0.806093,0.78887,0.0471508,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","1.80344",0.0355287,0.708166,0.695376,0.0593633,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","1.7972",0.0360966,0.854212,0.834363,0.0591052,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.797",0.0360971,0.816787,0.804757,0.0406662,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","1.79516",0.0361787,0.740219,0.727653,0.0591967,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","1.78011",0.0374782,0.796372,0.779078,0.0491894,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","1.77412",0.0379505,0.757458,0.74091,0.0560048,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","1.77108",0.0381794,0.791323,0.777921,0.0525939,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","1.76418",0.0387979,0.808555,0.792099,0.0478958,39,"False",0.427656983783784,0.724708661207419,0.0182120068693275,0.486254291902391,NA,1.37371234446096,0.879292082746186,0.982203470643792
"SRY","SRY","MA0084.1","1.76385",0.0388285,0.892135,0.874533,0.0496022,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","1.75702",0.0393689,0.828219,0.813569,0.0553051,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","1.75174",0.0398572,0.821621,0.804318,0.0497393,39,"False",0.427656983783784,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","1.74261",0.0406172,0.763858,0.748851,0.0552937,39,"False",0.430000757333333,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","1.72862",0.0418727,0.784041,0.764427,0.0639243,39,"False",0.437459523684211,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","1.71767",0.0428318,0.75398,0.742723,0.0444849,39,"False",0.441668171428571,0.853470596068397,0.900128234664073,NA,NA,NA,0.834782926235424,1
"PROX1","PROX1","MA0794.1","1.707",0.0438315,0.770919,0.758873,0.0432231,39,"False",0.442262020253165,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","1.70519",0.0440034,0.750924,0.738985,0.0418405,39,"False",0.442262020253165,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"GMEB2","GMEB2","MA0862.1","1.68663",0.0457331,0.827239,0.813104,0.0581794,39,"False",0.451988911111111,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","1.68241",0.0461097,0.791169,0.779428,0.0551731,39,"False",0.451988911111111,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686
"Nkx3-1","Nkx3-1","MA0124.2","1.67289",0.0470872,0.846624,0.832362,0.0536513,39,"False",0.455941912195122,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","1.65974",0.0484124,0.696498,0.686559,0.0337542,39,"False",0.46312585060241,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","1.64306",0.0500878,0.792565,0.774403,0.0724423,39,"False",0.468990578823529,0.165179335233887,0.0906107300385063,NA,NA,NA,0.720648556896141,0.854377467423868
"TCFL5","TCFL5","MA0632.2","1.64216",0.0502068,0.853207,0.835763,0.0593511,39,"False",0.468990578823529,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","1.61968",0.0525756,0.758692,0.749015,0.0338178,39,"False",0.48540728372093,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","1.61167",0.0534409,0.770495,0.753406,0.0602341,39,"False",0.487724995402299,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","1.60245",0.054412,0.793898,0.780213,0.0600441,39,"False",0.490944636363636,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","1.59179",0.0556395,0.854558,0.841076,0.0475553,39,"False",0.496379359550562,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","1.57808",0.0572111,0.824766,0.809526,0.0487319,39,"False",0.500562030769231,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","1.57658",0.0573692,0.722634,0.71184,0.0383919,39,"False",0.500562030769231,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","1.55071",0.0603996,0.817107,0.802357,0.0558241,39,"False",0.515978765591398,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","1.55048",0.0604358,0.876638,0.863159,0.0483638,39,"False",0.515978765591398,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","1.53067",0.0627934,0.846322,0.834496,0.0559605,39,"False",0.518776247058824,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"OTX2","OTX2","MA0712.2","1.5207",0.0641014,0.838455,0.823168,0.0510508,39,"False",0.518776247058824,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","1.51807",0.0643766,0.844752,0.832738,0.0546017,39,"False",0.518776247058824,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","1.5158",0.0647105,0.8913,0.881918,0.0332321,39,"False",0.518776247058824,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","1.51498",0.0647959,0.878903,0.865869,0.0515347,39,"False",0.518776247058824,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","1.50478",0.0661206,0.865972,0.849178,0.0576423,39,"False",0.518776247058824,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","1.50381",0.0662115,0.836915,0.821439,0.0652075,39,"False",0.518776247058824,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","1.50185",0.0664995,0.768452,0.746153,0.0756135,39,"False",0.518776247058824,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","1.50051",0.0666438,0.785256,0.765425,0.0808503,39,"False",0.518776247058824,0.00674297516941003,0.107981914586123,NA,NA,NA,0.775079460339539,0.995397726935177
"FOXO4","FOXO4","MA0848.1","1.48919",0.068156,0.885076,0.869398,0.0512079,39,"False",0.51952618490566,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.48836",0.0682083,0.818582,0.806282,0.0558759,39,"False",0.51952618490566,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265
"Alx1","Alx1","MA0854.1","1.48477",0.0687233,0.757838,0.743078,0.054448,39,"False",0.51952618490566,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","1.48003",0.0693574,0.869752,0.853485,0.0585421,39,"False",0.51952618490566,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","1.46255",0.0717217,0.8694,0.852875,0.058915,39,"False",0.532215231775701,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","1.45089",0.0732977,0.762592,0.751331,0.0488983,39,"False",0.538873831481481,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"ONECUT1","ONECUT1","MA0679.2","1.43715",0.0752803,0.735551,0.717223,0.0574814,39,"False",0.544001881818182,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","1.43655",0.0753655,0.841202,0.825264,0.0505553,39,"False",0.544001881818182,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","1.42835",0.0764745,0.852128,0.839285,0.0599062,39,"False",0.547033810810811,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"TFAP2B","TFAP2B","MA0813.1","1.42059",0.0776506,0.829236,0.816155,0.0452007,39,"False",0.550487289285714,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","1.4039",0.0800999,0.827556,0.811392,0.0593331,39,"False",0.562825846017699,0.528976525150773,0.922967800068037,NA,NA,NA,0.982498227715656,0.997548884696355
"BARHL1","BARHL1","MA0877.2","1.37343",0.0847266,0.895154,0.884044,0.0432066,39,"False",0.590113336842105,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","1.36267",0.0864207,0.828244,0.811742,0.0603279,39,"False",0.591939894017094,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","1.35842",0.0870163,0.828803,0.81775,0.058536,39,"False",0.591939894017094,0.845765571724537,0.446862206009755,NA,NA,NA,0.444266214754468,0.557509200638269
"HOXC11","HOXC11","MA0651.1","1.35762",0.0872254,0.803286,0.790853,0.0437582,39,"False",0.591939894017094,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","1.35067",0.0883116,0.918905,0.908238,0.0436573,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","1.34045",0.0899808,0.824682,0.811412,0.0477271,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","1.33301",0.0911572,0.862979,0.85378,0.0417819,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","1.32757",0.0920376,0.851911,0.840757,0.0544013,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","1.32686",0.0921796,0.802316,0.789661,0.0551709,39,"False",0.593635144736842,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"PAX5","PAX5","MA0014.3","1.3235",0.0927559,0.823663,0.813171,0.0408764,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","1.30531",0.0958032,0.801422,0.786924,0.0608493,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","1.29074",0.0983155,0.789298,0.774689,0.0586119,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","1.2823",0.0997199,0.778106,0.767411,0.0586636,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","1.27929",0.10023,0.792678,0.777914,0.0865648,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","1.27841",0.100467,0.784699,0.77323,0.0475748,39,"False",0.593635144736842,0.00185025579742662,0.926335180307941,0.420501109845861,0.41876389872516,-2.21147008286645,0.975916383973886,1
"NFKB1","NFKB1","MA0105.4","1.27647",0.100791,0.733291,0.722064,0.0515326,39,"False",0.593635144736842,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"FOXP1","FOXP1","MA0481.3","1.27652",0.100797,0.831107,0.816202,0.0633054,39,"False",0.593635144736842,8.53888335749656e-07,1.66944850048348e-06,0.824426763257678,0.833036645900166,0.165765225269941,0.00255971898377906,0.0189240342852566
"RARB","RARB","MA1552.1","1.2664",0.102519,0.762732,0.754601,0.0474954,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","1.26201",0.103399,0.937532,0.93025,0.0283278,39,"False",0.593635144736842,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904
"TP63","TP63","MA0525.2","1.25671",0.104323,0.704934,0.696725,0.0386038,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","1.25248",0.105117,0.824549,0.810188,0.0582001,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.24905",0.105702,0.867518,0.855839,0.0589259,39,"False",0.593635144736842,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"RUNX3","RUNX3","MA0684.2","1.24861",0.105778,0.835045,0.823821,0.0578178,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","1.24497",0.106472,0.867557,0.857659,0.0450906,39,"False",0.593635144736842,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"GRHL2","GRHL2","MA1105.2","1.24331",0.106744,0.793484,0.782541,0.0580668,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","1.24096",0.107201,0.787796,0.775699,0.058012,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","1.23791",0.107781,0.902534,0.890666,0.0527053,39,"False",0.593635144736842,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"HIF1A","ARNT::HIF1A","MA0259.1","1.23791",0.107781,0.902534,0.890666,0.0527053,39,"False",0.593635144736842,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"MEF2B","MEF2B","MA0660.1","1.23786",0.107784,0.761836,0.747181,0.0676553,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","1.23748",0.107864,0.819021,0.808129,0.0476891,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","1.23736",0.107904,0.800781,0.790744,0.0392036,39,"False",0.593635144736842,0.0279763903626373,0.469962674830535,NA,NA,NA,0.532054249744256,0.927839921404394
"E2F7","E2F7","MA0758.1","1.22584",0.110082,0.700967,0.69133,0.0302111,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","1.22516",0.110179,0.820251,0.807908,0.0503746,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","1.22027",0.111084,0.907873,0.890637,0.0789174,39,"False",0.593635144736842,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"MEF2D","MEF2D","MA0773.1","1.21762",0.111592,0.771963,0.756895,0.0668295,39,"False",0.593635144736842,0.628206867806569,0.134239794251456,NA,NA,NA,0.912130424246269,0.995397726935177
"GSC","GSC","MA0648.1","1.21271",0.112518,0.844505,0.833033,0.054483,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","1.20999",0.113004,0.791377,0.780211,0.0614084,39,"False",0.593635144736842,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","1.20999",0.113004,0.791377,0.780211,0.0614084,39,"False",0.593635144736842,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
