"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF4","KLF4","MA0039.4","1.8498",0.0319669,0.892778,0.879556,0.076644,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","1.83466",0.0330959,0.888023,0.880692,0.0399748,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","1.83466",0.0330959,0.888023,0.880692,0.0399748,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","1.82626",0.0337303,0.863108,0.852237,0.0581283,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","1.8244",0.0338517,0.825574,0.812172,0.0754395,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","1.81693",0.0344218,0.839033,0.83003,0.0504095,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","1.80237",0.0355448,0.883174,0.870747,0.0706149,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","1.79095",0.0364538,0.828977,0.818128,0.0613183,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","1.78097",0.0372717,0.86505,0.850645,0.0793106,94,"False",0.9650276,0.0282271492062768,0.617167415400915,NA,NA,NA,0.906470409593366,0.971332170590255,0.668050366211779,0.899312151220191,NA,0.846014702740339
"KLF15","KLF15","MA1513.1","1.74413",0.0403406,0.878091,0.860109,0.109123,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","1.73456",0.0412136,0.812361,0.803084,0.0522248,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","1.73359",0.0412922,0.82879,0.818577,0.0584889,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","1.7226",0.0422882,0.86142,0.849665,0.0655736,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","1.71958",0.042539,0.851542,0.839568,0.0707299,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","1.7013",0.0441909,0.858498,0.848109,0.0665136,94,"False",0.97465485,0.439656202212206,0.427023271860841,NA,NA,NA,0.956454420307027,0.977086988106765,NA,NA,NA,NA
"SP8","SP8","MA0747.1","1.68544",0.0457187,0.879543,0.870403,0.0562392,94,"False",0.981098589189189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","1.669",0.0473284,0.8639,0.852593,0.0691847,94,"False",0.988084138461539,0.00936760127821934,0.354515341236192,NA,NA,NA,0.597700674554982,0.615072415453889,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","1.65708",0.0485331,0.859776,0.852338,0.0443443,94,"False",0.988084138461539,8.99077593658994e-06,0.000289119216147725,0.865994654115554,0.870567662891681,0.243338580363931,0.793127574100543,0.881380230021908,NA,NA,NA,NA
"SP9","SP9","MA1564.1","1.62949",0.0513711,0.876262,0.865208,0.068282,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","1.59911",0.0546332,0.82565,0.816155,0.0626772,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","1.57751",0.0571078,0.882932,0.874797,0.0503501,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","1.54339",0.0611072,0.801772,0.791926,0.0651152,94,"False",0.99888904665826,0.00916554534153015,0.873085419126815,0.655825272066486,0.659244035839304,-1.38671389447731,0.997816662781737,0.999976985188991,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","1.5333",0.0623114,0.819075,0.809526,0.0667356,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","1.52561",0.0633253,0.86933,0.85853,0.0669697,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","1.46532",0.0710826,0.879993,0.871576,0.0643085,94,"False",0.99888904665826,0.142422508180089,0.501077183394796,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","1.45934",0.07184,0.764244,0.756761,0.0623184,94,"False",0.99888904665826,0.0525362925520047,0.220299673005907,NA,0.947396503822894,NA,0.915541894936012,0.847440453903984,0.668050366211779,0.808627534012811,NA,0.683656697468662
"KLF10","KLF10","MA1511.1","1.45686",0.0723118,0.869784,0.861439,0.0568947,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","1.43477",0.0753236,0.879889,0.871721,0.0647764,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","1.40376",0.0799101,0.803223,0.794726,0.0611139,94,"False",0.99888904665826,0.182435604013843,0.049299214445786,0.377832081943306,0.361164605943884,0.478122820942124,0.906113976250496,0.999976985188991,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","1.38768",0.0823842,0.783911,0.776198,0.0503863,94,"False",0.99888904665826,6.33004554628473e-05,0.0895842885716268,0.6684248843658,0.671706693796939,-0.441711511153428,0.906470409593366,0.962866468442886,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","1.37425",0.084438,0.888737,0.877914,0.0728667,94,"False",0.99888904665826,0.22408096882026,0.107563661351056,NA,0.692936152699684,NA,0.981142942179333,0.999976985188991,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","1.37262",0.084646,0.835843,0.827653,0.0600636,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","1.37254",0.0846641,0.880772,0.87435,0.046686,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","1.35588",0.0872701,0.821527,0.812589,0.067035,94,"False",0.99888904665826,0.920076535827989,0.525432950546973,NA,NA,NA,0.959448032538383,0.999976985188991,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","1.35061",0.08815,0.696403,0.688734,0.0538297,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","1.34928",0.0883132,0.812649,0.806328,0.0484916,94,"False",0.99888904665826,0.891191302546562,0.417561945863905,NA,NA,NA,0.555195187987961,0.534669707370083,0.830051986107653,0.884565743562638,NA,0.522059167688065
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","1.34928",0.0883132,0.812649,0.806328,0.0484916,94,"False",0.99888904665826,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","1.34928",0.0883132,0.812649,0.806328,0.0484916,94,"False",0.99888904665826,0.459939927649223,0.747382437526598,NA,NA,NA,0.908568719608337,0.999976985188991,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"HINFP","HINFP","MA0131.2","1.32246",0.0927508,0.82701,0.819262,0.0546429,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","1.32032",0.0931208,0.858656,0.851358,0.050094,94,"False",0.99888904665826,0.00509262076953292,0.0186081447095587,0.895797598445153,0.900790655537138,0.30916443342094,0.916755688590899,0.947746069017772,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.31479",0.094016,0.863763,0.855839,0.0579996,94,"False",0.99888904665826,0.459939927649223,0.747382437526598,NA,NA,NA,0.908568719608337,0.999976985188991,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"REL","REL","MA0101.1","1.31233",0.0944105,0.875779,0.869717,0.046062,94,"False",0.99888904665826,0.761663892542785,0.175142921670326,NA,NA,NA,0.993377497337696,0.999976985188991,0.8077514164217,0.859408892601487,NA,0.455333950271783
"Tcf12","Tcf12","MA0521.1","1.31145",0.0945668,0.870965,0.863658,0.0546965,94,"False",0.99888904665826,0.142422508180089,0.501077183394796,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","1.29642",0.0971289,0.801889,0.795519,0.048177,94,"False",0.99888904665826,8.30179040264119e-05,0.0169659606997069,NA,NA,NA,0.989633950902417,0.999976985188991,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","1.29319",0.0976245,0.758955,0.751853,0.0592205,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","1.25836",0.103736,0.788057,0.781862,0.0561449,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","1.25748",0.103947,0.812105,0.803708,0.0709164,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","1.23895",0.107373,0.788698,0.780667,0.0649942,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","1.20546",0.113648,0.828475,0.823751,0.0424065,94,"False",0.99888904665826,0.00142090371435498,0.304533823084067,0.655825272066486,0.659244035839304,-0.806764401512066,0.864414698887372,0.971332170590255,0.928475964820423,0.808627534012811,NA,0.362579127636926
"RELB","RELB","MA1117.1","1.1816",0.118333,0.830609,0.824403,0.0554784,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","1.16093",0.122553,0.859428,0.853662,0.0470049,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","1.15358",0.124061,0.879393,0.873406,0.0483888,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","1.1508",0.12464,0.90985,0.90489,0.0395263,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","1.14645",0.125436,0.811621,0.804318,0.0687026,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","1.1419",0.126512,0.836773,0.829929,0.0515348,94,"False",0.99888904665826,0.001313058597371,0.168863331841806,0.901439085348822,0.905288511871007,-0.267045165701509,0.925207362996541,0.999976985188991,0.184114186503812,0.898898033394353,NA,0.787845757961382
"MSC","MSC","MA0665.1","1.14116",0.126562,0.813888,0.808316,0.050556,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","1.13884",0.127041,0.760606,0.755991,0.0421843,94,"False",0.99888904665826,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"VDR","RXRA::VDR","MA0074.1","1.13884",0.127041,0.760606,0.755991,0.0421843,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","1.13388",0.128157,0.826066,0.819326,0.0542491,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","1.12913",0.129137,0.863191,0.857551,0.0471123,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","1.1155",0.131985,0.901485,0.894352,0.0653339,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","1.11052",0.13305,0.828807,0.820331,0.0784729,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","1.10345",0.134519,0.838369,0.832738,0.0568553,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,0.659515293335617,0.792858882133107,NA,0.122488862615361
"Zic2","Zic2","MA1629.1","1.09319",0.136886,0.810552,0.804892,0.0474511,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","1.08181",0.139327,0.876968,0.871135,0.0555546,94,"False",0.99888904665826,0.00351269433145477,0.0717697294525647,NA,NA,NA,0.634086457072075,0.687644305226541,0.336723051918191,0.774109609478316,NA,0.0533738635667246
"GLIS1","GLIS1","MA0735.1","1.0782",0.140186,0.706548,0.701599,0.0431428,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","1.05824",0.144605,0.788192,0.78214,0.0610993,94,"False",0.99888904665826,0.731619779720488,0.0462892674691634,0.714904020618162,NA,1.25665296755186,0.891421397223844,0.82473961671859,0.74514749917916,0.767096701955916,NA,0.932075319301075
"STAT2","STAT1::STAT2","MA0517.1","1.05824",0.144605,0.788192,0.78214,0.0610993,94,"False",0.99888904665826,0.124698543875147,0.0660461757851121,0.89219376391962,0.896714041709155,0.424212640734296,0.970021445724914,0.999976985188991,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"ZNF528","ZNF528","MA1597.1","1.03153",0.150876,0.710852,0.70641,0.0392968,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","1.00438",0.15718,0.845989,0.840361,0.0636534,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","0.983112",0.162445,0.87368,0.867548,0.0630618,94,"False",0.99888904665826,0.229701127555479,0.646347677251052,NA,NA,NA,0.880151241364546,0.999976985188991,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","0.980996",0.162978,0.808361,0.803793,0.0462366,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","0.971523",0.165313,0.801046,0.795691,0.055779,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","0.970819",0.165511,0.924702,0.921664,0.0305125,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","0.963315",0.167331,0.727527,0.722064,0.0601564,94,"False",0.99888904665826,0.677379356584798,0.687902818650888,NA,NA,NA,0.987739716382588,0.999976985188991,0.651094097430347,0.876243297421722,NA,0.99089712194382
"NFKB2","NFKB2","MA0778.1","0.959424",0.168369,0.76129,0.755761,0.0558779,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","0.956678",0.168931,0.795542,0.790362,0.0628007,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","0.943806",0.172362,0.86878,0.864397,0.0426492,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","0.942294",0.172799,0.858422,0.853063,0.0470529,94,"False",0.99888904665826,0.0433511502731114,0.0907622932070424,0.910635364744606,0.913155440335978,0.223039903432394,0.937719262335893,0.999976985188991,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","0.941543",0.172925,0.776886,0.771515,0.0538455,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","0.93702",0.173991,0.743781,0.738534,0.0610415,94,"False",0.99888904665826,0.900650434121528,0.528941437683521,NA,NA,NA,0.99792158860458,0.999976985188991,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","0.936148",0.174269,0.671894,0.667536,0.0470512,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","0.916888",0.179229,0.831712,0.825969,0.0673894,94,"False",0.99888904665826,0.39820606199208,0.813991370884915,NA,NA,NA,0.908568719608337,0.999976985188991,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","0.906264",0.182077,0.88569,0.880258,0.0599778,94,"False",0.99888904665826,0.887086825155451,0.597055273941191,NA,NA,NA,0.982949357629868,0.999976985188991,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.897849",0.18434,0.849966,0.845569,0.0467682,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","0.89569",0.184906,0.870426,0.865753,0.0507997,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.872943",0.191091,0.874439,0.869542,0.0502546,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","0.872943",0.191091,0.874439,0.869542,0.0502546,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","0.864702",0.193276,0.794304,0.78945,0.0568257,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","0.858508",0.195021,0.743669,0.7402,0.0382562,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","0.837708",0.200776,0.8415,0.835763,0.069166,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.836509",0.201109,0.788363,0.785427,0.035691,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","0.834418",0.201744,0.740477,0.736319,0.0468686,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","0.831396",0.202562,0.830434,0.82571,0.0566707,94,"False",0.99888904665826,0.731619779720488,0.0462892674691634,0.714904020618162,NA,1.25665296755186,0.891421397223844,0.82473961671859,0.74514749917916,0.767096701955916,NA,0.932075319301075
"Stat2","Stat2","MA1623.1","0.829805",0.202995,0.795333,0.789435,0.0728099,94,"False",0.99888904665826,0.124698543875147,0.0660461757851121,0.89219376391962,0.896714041709155,0.424212640734296,0.970021445724914,0.999976985188991,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"NR6A1","NR6A1","MA1541.1","0.827541",0.203677,0.751753,0.748165,0.0415018,94,"False",0.99888904665826,0.00987678427156185,0.0907529774778866,0.604110187458212,0.60077662901152,0.282661799317322,0.733687135757895,0.783591099202593,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","0.813252",0.207721,0.857031,0.853514,0.0435183,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","0.810168",0.208655,0.827085,0.822183,0.0559832,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","0.80095",0.211219,0.866768,0.86117,0.0754696,94,"False",0.99888904665826,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","0.797498",0.212251,0.778169,0.774101,0.0526327,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","0.775204",0.218804,0.784241,0.780201,0.0520187,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","0.766274",0.22143,0.870119,0.865869,0.0574322,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","0.757748",0.223946,0.861544,0.857659,0.0554755,94,"False",0.99888904665826,1.88544107565214e-05,0.00347064052601373,0.958710108342348,0.960510356170407,0.129565982043106,0.99792158860458,0.999976985188991,0.485221182377541,0.760418850715161,NA,0.796954504789944
"SNAI1","SNAI1","MA1558.1","0.756422",0.22438,0.879403,0.875314,0.0553566,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.743581",0.228278,0.884885,0.881918,0.0389613,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","0.740611",0.229208,0.734582,0.730391,0.0522255,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","0.739175",0.229569,0.824291,0.819899,0.0624709,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","0.729228",0.232625,0.860193,0.857047,0.0436996,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","0.715381",0.236902,0.883592,0.879874,0.0509792,94,"False",0.99888904665826,0.126412687630886,0.687902818650888,NA,NA,NA,0.981324917583809,0.982569571798358,NA,NA,NA,NA
