"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"FLI1","FLI1","MA0475.2","2.50517",0.00611157,0.866433,0.82927,0.0552889,13,"False",0.267331103809524,1.53466748633973e-06,0.0173639262177246,0.731655690717933,0.739144039147918,-0.469330753908787,0.91255812795721,0.999976985188991,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","2.47306",0.00668909,0.809943,0.772676,0.0573876,13,"False",0.267331103809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.46341",0.0068733,0.881435,0.846278,0.0504121,13,"False",0.267331103809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","2.46297",0.00688288,0.809179,0.779428,0.0391279,13,"False",0.267331103809524,0.0221661326587756,0.26092468804582,0.677092979637917,NA,-0.043640744533342,0.800503405276175,0.956581961764326,0.880616565379577,0.81466781313771,NA,0.561730401026475
"TFAP2C","TFAP2C","MA0815.1","2.45347",0.00707047,0.850555,0.809526,0.0388664,13,"False",0.267331103809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","2.29313",0.0109081,0.762796,0.732586,0.0488618,13,"False",0.343743185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","2.28528",0.0111431,0.843405,0.804318,0.0391882,13,"False",0.343743185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","2.2775",0.0113649,0.854089,0.822091,0.0540199,13,"False",0.343743185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","2.26749",0.0116679,0.888658,0.844252,0.0713846,13,"False",0.343743185185185,1.7178235289542e-05,0.0587231922966933,0.720897276182633,0.728275514409667,-0.237433802913667,0.840060826706456,0.998235052923222,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","2.26741",0.0116706,0.745824,0.722568,0.0371498,13,"False",0.343743185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","2.26705",0.011689,0.84268,0.808129,0.0317568,13,"False",0.343743185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","2.23915",0.0125576,0.860658,0.821895,0.0698754,13,"False",0.356097657142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","2.12142",0.0169337,0.888549,0.849665,0.0509802,13,"False",0.4445606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","2.11285",0.0172865,0.878059,0.853514,0.0481407,13,"False",0.4445606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","2.11144",0.0173569,0.762704,0.73715,0.0345671,13,"False",0.4445606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","2.04798",0.0202641,0.82145,0.795119,0.0455281,13,"False",0.4972822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","2.03963",0.0206679,0.885485,0.859193,0.0567134,13,"False",0.4972822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","1.98527",0.023544,0.883205,0.852902,0.0447234,13,"False",0.549821647058824,0.18418445051325,0.475552636266946,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","1.96267",0.0248307,0.86056,0.820331,0.0549063,13,"False",0.563302165714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","1.91108",0.0279783,0.816537,0.793401,0.0405476,13,"False",0.610064535135135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","1.90423",0.0284287,0.904607,0.87369,0.041223,13,"False",0.610064535135135,0.0542078249122436,0.544893331092551,NA,NA,NA,0.739277591305356,0.708670870307928,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","1.87615",0.0303001,0.879218,0.851358,0.0465191,13,"False",0.619091725,0.00509262076953292,0.0186081447095587,0.895797598445153,0.900790655537138,0.30916443342094,0.916755688590899,0.947746069017772,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","1.86345",0.0311885,0.921598,0.890666,0.0394792,13,"False",0.619091725,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","1.86345",0.0311885,0.921598,0.890666,0.0394792,13,"False",0.619091725,0.101538524707099,0.0105579465012743,0.729454802639618,0.736791926465463,0.631687056935267,0.999056738173017,0.999976985188991,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","1.7612",0.0390915,0.734322,0.711735,0.0284545,13,"False",0.729998531914894,0.886368505247569,0.000369494917705627,0.334987987089809,0.308335052990898,2.01501001664072,0.937884086226337,0.999976985188991,0.908132165249959,0.861195071289877,NA,0.301201396076113
"Dux","Dux","MA0611.1","1.76007",0.0391647,0.88372,0.847694,0.0842158,13,"False",0.729998531914894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","1.74632",0.0403682,0.8384,0.817285,0.0238995,13,"False",0.729998531914894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","1.73471",0.0413841,0.76284,0.738771,0.0322093,13,"False",0.729998531914894,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"TLX1","NFIC::TLX1","MA0119.1","1.73471",0.0413841,0.76284,0.738771,0.0322093,13,"False",0.729998531914894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","1.71645",0.0430102,0.764805,0.74848,0.0359937,13,"False",0.729998531914894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","1.71439",0.0432115,0.716536,0.700343,0.0261865,13,"False",0.729998531914894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","1.67433",0.046979,0.848237,0.818924,0.0886812,13,"False",0.7485832,0.185141311152353,0.460419886271356,NA,NA,NA,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","1.66555",0.0478803,0.756567,0.735722,0.0377892,13,"False",0.7485832,2.82465270719323e-05,0.0138038562699673,0.905124384783388,0.908820600685153,0.0595938615090108,0.965206504558654,0.999976985188991,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","1.6609",0.0483365,0.808693,0.786856,0.0484556,13,"False",0.7485832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","1.65424",0.0490165,0.856567,0.829929,0.0501363,13,"False",0.7485832,0.001313058597371,0.168863331841806,0.901439085348822,0.905288511871007,-0.267045165701509,0.925207362996541,0.999976985188991,0.184114186503812,0.898898033394353,NA,0.787845757961382
"SRF","SRF","MA0083.3","1.65412",0.0490256,0.706392,0.683802,0.0465635,13,"False",0.7485832,NA,NA,NA,NA,NA,NA,NA,0.691393788360584,0.81466781313771,NA,0.211672387220166
"Lhx8","Lhx8","MA0705.1","1.63982",0.0504966,0.892228,0.863363,0.0573858,13,"False",0.756496233962264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.61031",0.0536388,0.765942,0.743314,0.0467391,13,"False",0.788689022222222,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"ETV5","ETV5","MA0765.2","1.5849",0.0564694,0.877283,0.853063,0.0490531,13,"False",0.812256328571429,0.0433511502731114,0.0907622932070424,0.910635364744606,0.913155440335978,0.223039903432394,0.937719262335893,0.999976985188991,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","1.57774",0.0572876,0.712811,0.69133,0.0429636,13,"False",0.812256328571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","1.56653",0.0585861,0.773182,0.754141,0.0391173,13,"False",0.816094094736842,0.0017340378276804,0.0781576805268926,0.717719807709649,0.725065525187713,-0.481412475858304,0.661972481244541,0.759131922499688,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","1.55665",0.0597532,0.890382,0.86117,0.0577962,13,"False",0.818000703448276,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","1.53549",0.0622845,0.850185,0.826646,0.0675906,13,"False",0.832260213333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","1.5304",0.0628912,0.845009,0.817713,0.0943743,13,"False",0.832260213333333,0.834503148728018,0.325356090357397,NA,NA,NA,0.992345981784742,0.999976985188991,0.941371011185997,0.829299019388719,NA,0.766799265782642
"E2F6","E2F6","MA0471.2","1.51175",0.065268,0.876409,0.852237,0.0552195,13,"False",0.832274464615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","1.509",0.0655992,0.882208,0.853485,0.0852183,13,"False",0.832274464615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","1.49809",0.067017,0.72007,0.701599,0.0475474,13,"False",0.832274464615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","1.48963",0.0681246,0.88238,0.864458,0.0452,13,"False",0.832274464615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","1.48953",0.0681333,0.821298,0.801715,0.0521256,13,"False",0.832274464615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","1.47222",0.070465,0.841216,0.812172,0.0445816,13,"False",0.834547711764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","1.46804",0.071,0.896165,0.869398,0.0768689,13,"False",0.834547711764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","1.4647",0.0714726,0.887758,0.863946,0.0530783,13,"False",0.834547711764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","1.43899",0.0750437,0.861686,0.839285,0.0541804,13,"False",0.856203094285714,0.259877584978417,0.0626156434827764,0.654372150010362,0.657063526527615,0.538738761271792,0.908568719608337,0.860864236538924,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","1.43583",0.0754839,0.907117,0.879556,0.0746739,13,"False",0.856203094285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","1.42607",0.0768694,0.844091,0.822293,0.0691127,13,"False",0.85963807887324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","1.37032",0.0852824,0.804521,0.780667,0.0300405,13,"False",0.925755942105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","1.35326",0.0879736,0.846253,0.826197,0.0285249,13,"False",0.925755942105263,NA,NA,NA,NA,NA,NA,NA,0.824840308810098,0.811313715497116,NA,0.996681573002696
"TCF7L2","TCF7L2","MA0523.1","1.35308",0.0879822,0.831893,0.81315,0.0460098,13,"False",0.925755942105263,0.0176815340747288,0.324162064714967,0.880956736085374,0.886535633605497,-0.451542217716294,0.859610680009757,0.76164789907054,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","1.35211",0.0881403,0.865928,0.848171,0.0422326,13,"False",0.925755942105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","1.34915",0.0886114,0.823723,0.805106,0.0466274,13,"False",0.925755942105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","1.33461",0.0909352,0.874975,0.849178,0.094407,13,"False",0.933228917948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.33034",0.0916774,0.810197,0.792275,0.0393527,13,"False",0.933228917948718,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"HOXC13","HOXC13","MA0907.1","1.30572",0.0957769,0.798757,0.777553,0.0652166,13,"False",0.947581870731707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","1.29956",0.0968372,0.808879,0.790052,0.0528382,13,"False",0.947581870731707,0.00294064611688399,0.0223920322772671,0.831880528523475,0.837376338560544,-0.0447349014502943,0.960415115414713,0.991462635049616,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","1.29789",0.0971386,0.839098,0.81862,0.0438877,13,"False",0.947581870731707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","1.29363",0.0978611,0.808912,0.788166,0.0549802,13,"False",0.947581870731707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","1.27481",0.101146,0.850747,0.828844,0.0637196,13,"False",0.951932988505747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","1.26838",0.102256,0.833601,0.814747,0.0754577,13,"False",0.951932988505747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","1.26682",0.102578,0.867645,0.846119,0.0548179,13,"False",0.951932988505747,0.557349647361952,0.576849080446761,NA,NA,NA,0.905049617049709,0.999976985188991,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","1.26299",0.103249,0.812501,0.792099,0.0646098,13,"False",0.951932988505747,0.680645935896081,0.0901736711759681,NA,NA,NA,0.884624783280423,0.890822525037441,0.678923572372288,0.808627534012811,NA,0.812912634878332
"HOXC12","HOXC12","MA0906.1","1.25716",0.104305,0.794516,0.775166,0.0581247,13,"False",0.951932988505747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.21084",0.11292,0.887792,0.869542,0.0659452,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.21084",0.11292,0.887792,0.869542,0.0659452,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","1.20579",0.113921,0.903424,0.877914,0.0616352,13,"False",0.953967216589862,0.22408096882026,0.107563661351056,NA,0.692936152699684,NA,0.981142942179333,0.999976985188991,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","1.19614",0.115767,0.851276,0.833191,0.0641098,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","1.1876",0.117421,0.75263,0.739063,0.0565727,13,"False",0.953967216589862,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","1.18633",0.117724,0.860353,0.842234,0.0403781,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","1.18416",0.118093,0.852684,0.835868,0.0738255,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","1.16037",0.122904,0.824516,0.803708,0.0684505,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","1.15404",0.124181,0.846865,0.825244,0.0828392,13,"False",0.953967216589862,0.0182962333894934,0.404474835709518,0.890102393439836,0.895104856170407,-0.46060831786757,0.970188815479191,0.971332170590255,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","1.14949",0.125161,0.868998,0.853662,0.0278496,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","1.14885",0.125263,0.759827,0.74655,0.043792,13,"False",0.953967216589862,0.00362731303761091,0.118255918887166,0.900223227700452,0.904386274611992,-0.222968812093696,0.994429408853208,0.999976985188991,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","1.14455",0.126186,0.889362,0.873406,0.0249569,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","1.13583",0.127951,0.845916,0.830783,0.0602235,13,"False",0.953967216589862,0.00319540193569457,0.000343897815518479,0.639071585074422,0.639651020948781,0.445479340717451,0.786067643926623,0.811435354165928,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","1.13067",0.129039,0.879461,0.863992,0.0592225,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","1.12505",0.130266,0.872644,0.857551,0.0288261,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","1.12298",0.130693,0.755464,0.742723,0.0338664,13,"False",0.953967216589862,0.794358984000966,0.859611506373369,NA,NA,NA,0.957994408125873,0.999976985188991,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.11678",0.132018,0.817702,0.804757,0.0327191,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","1.11288",0.132862,0.846341,0.823892,0.0448567,13,"False",0.953967216589862,0.0146909235016385,0.30010395067245,NA,NA,NA,0.915650518743141,0.989653317047817,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","1.11007",0.133459,0.875186,0.855406,0.0502428,13,"False",0.953967216589862,0.399228823548656,0.00809957202756423,NA,NA,NA,0.866788047028847,0.882469224825428,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","1.10623",0.134253,0.794076,0.78272,0.0447846,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","1.10243",0.135116,0.843281,0.825276,0.0399522,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","1.0931",0.137142,0.883279,0.869717,0.0385981,13,"False",0.953967216589862,0.761663892542785,0.175142921670326,NA,NA,NA,0.993377497337696,0.999976985188991,0.8077514164217,0.859408892601487,NA,0.455333950271783
"SIX1","SIX1","MA1118.1","1.08653",0.138577,0.804295,0.788541,0.0553563,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","1.07198",0.141816,0.890879,0.875314,0.0569853,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","1.05279",0.146147,0.814247,0.796807,0.0798989,13,"False",0.953967216589862,0.0105744798452241,0.0622304299361897,NA,NA,NA,0.434477101630802,0.523871291576677,0.6233827343592,0.913749535334991,NA,0.979809304931412
"FOXL1","FOXL1","MA0033.2","1.04804",0.147261,0.901839,0.88206,0.0741033,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","1.03857",0.149486,0.92104,0.909997,0.0228416,13,"False",0.953967216589862,0.666050733499776,0.323510247857852,NA,NA,NA,0.563444959847531,0.805491207416731,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","1.02908",0.151654,0.819207,0.804892,0.0644707,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","1.02804",0.151937,0.973087,0.962358,0.0299414,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","1.02745",0.152044,0.884978,0.87192,0.0558621,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","1.01374",0.155324,0.798585,0.784689,0.0394286,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","1.01282",0.155533,0.806916,0.790853,0.0556378,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","1.00625",0.157129,0.794284,0.780201,0.0325322,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","0.992051",0.160547,0.846588,0.831147,0.0538957,13,"False",0.953967216589862,0.300406478933629,0.916595072615151,NA,NA,NA,0.634086457072075,0.652454755239447,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","0.991142",0.160753,0.868968,0.853187,0.0660252,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.970928",0.165775,0.865046,0.846444,0.0409756,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","0.966665",0.166809,0.794153,0.779983,0.0557956,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","0.965764",0.167035,0.717506,0.705022,0.0492678,13,"True",0.953967216589862,0.0594867356304739,0.0288078690511356,0.311906808492549,0.294092504318963,0.216322093657576,0.603364519949458,0.671226981721462,0.262616142436732,0.887498072145389,NA,0.345471682466287
"TBX4","TBX4","MA0806.1","0.951888",0.170521,0.875298,0.862423,0.0566595,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.939426",0.173742,0.85311,0.838917,0.0282953,13,"False",0.953967216589862,0.0106189333763435,0.00385540134126944,0.731534538997408,0.739021647463968,0.534534895582042,0.97444721413833,0.999976985188991,0.409478561787312,0.797043480075974,NA,0.365408443106749
"Rbpjl","Rbpjl","MA1621.1","0.928514",0.176512,0.844949,0.831368,0.0631034,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","0.927508",0.176781,0.797031,0.783365,0.059045,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","0.918241",0.17919,0.915522,0.90489,0.0490293,13,"False",0.953967216589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
