"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"HES1","HES1","MA1099.2","2.8648",0.00205932,0.869913,0.85239,0.0633923,116,"False",0.0631572030769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","2.86426",0.00206812,0.886682,0.860109,0.0862003,116,"False",0.0631572030769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.84504",0.00218613,0.861965,0.84857,0.0535986,116,"False",0.0642884155555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","2.79813",0.002546,0.83067,0.812172,0.0592444,116,"False",0.070083915862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.79461",0.00255974,0.859651,0.846278,0.0542516,116,"False",0.070083915862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","2.76464",0.00281926,0.713022,0.701599,0.0398631,116,"False",0.0746164146666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","2.75161",0.00292975,0.865054,0.851358,0.0513794,116,"False",0.0750394032258064,0.00147000234799666,0.0116377514333398,0.855783435227596,0.861569328569659,0.309481241470309,0.942754260117685,0.985501378612174,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","2.70194",0.00341289,0.866715,0.852237,0.050955,116,"False",0.0845691735294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","2.68604",0.00356782,0.866825,0.853063,0.056708,116,"False",0.0845691735294118,0.034707610349347,0.114072584070988,NA,0.947322784731604,NA,0.916598761890717,1,NA,NA,NA,NA
"HES2","HES2","MA0616.2","2.68151",0.00362135,0.823348,0.807232,0.0630793,116,"False",0.0845691735294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","2.66405",0.00382427,0.856264,0.839568,0.0588689,116,"False",0.0867562965714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","2.62923",0.00424444,0.792531,0.780201,0.0413658,116,"False",0.0936134822222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","2.60772",0.00451452,0.814887,0.804757,0.0373295,116,"False",0.0944030478947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","2.60838",0.00451803,0.88559,0.873406,0.037828,116,"False",0.0944030478947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","2.56029",0.00515932,0.847328,0.835857,0.05231,116,"False",0.101982909268293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","2.55389",0.00526612,0.928704,0.913397,0.0644128,116,"False",0.101982909268293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","2.55389",0.00526612,0.928704,0.913397,0.0644128,116,"True",0.101982909268293,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","2.52147",0.00578716,0.847801,0.833935,0.055075,116,"False",0.10879258744186,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","2.51458",0.00589179,0.79234,0.779983,0.0534105,116,"False",0.10879258744186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","2.47442",0.00661921,0.827312,0.817285,0.0376525,116,"False",0.119446653181818,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","2.43232",0.00739476,0.789283,0.779428,0.0510758,116,"False",0.128382873617021,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686,0.771502239191367,0.899747450097321,NA,0.811927095122464
"HES7","HES7","MA0822.1","2.42497",0.00758032,0.742748,0.730391,0.0532295,116,"False",0.128382873617021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","2.42493",0.00759949,0.890592,0.876258,0.0535105,116,"False",0.128382873617021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","2.40793",0.00795694,0.78022,0.7698,0.0413434,116,"False",0.131621049166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","2.36681",0.00890631,0.869539,0.855406,0.0548604,116,"False",0.144318574285714,0.246717851463233,0.000107724578620439,0.400265347827202,0.394914904388137,1.08756845030653,0.507811901522058,0.789855040802431,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","2.2478",0.0121344,0.709891,0.700738,0.052764,116,"False",0.192694272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","2.18305",0.0143867,0.818376,0.805772,0.0634225,116,"False",0.22398117254902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","2.17456",0.0147437,0.864507,0.853532,0.0452472,116,"False",0.225124957692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","2.15108",0.0156,0.814234,0.802357,0.0602626,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","2.14417",0.0158984,0.800285,0.78945,0.0496945,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","2.12772",0.0165599,0.825618,0.814695,0.0518063,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","2.10594",0.0174855,0.829611,0.818128,0.0537867,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","2.10547",0.0174902,0.766687,0.755761,0.054496,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","2.10472",0.0175494,0.878059,0.865208,0.0574289,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","2.09058",0.0181655,0.893004,0.879556,0.0622202,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","2.08986",0.018193,0.764072,0.755513,0.0403779,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","2.0892",0.0181951,0.758525,0.748255,0.0536626,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","2.09036",0.0182078,0.859863,0.846444,0.0526443,116,"False",0.233177309677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","2.07079",0.0189981,0.814689,0.805106,0.0563039,116,"False",0.236952809230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","2.0664",0.0192649,0.824851,0.812589,0.0593837,116,"False",0.236952809230769,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1,NA,NA,NA,NA
"SP3","SP3","MA0746.2","2.06374",0.0193979,0.865178,0.852593,0.0591484,116,"False",0.236952809230769,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","2.01079",0.0220398,0.745339,0.736319,0.0435375,116,"False",0.265145472727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","1.98799",0.0233095,0.866487,0.857551,0.0364233,116,"False",0.276234970149254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","1.97472",0.023989,0.794926,0.786209,0.0457404,116,"False",0.276366084057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","1.97494",0.0240167,0.836085,0.825276,0.0490273,116,"False",0.276366084057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","1.94256",0.025884,0.857182,0.846119,0.0557758,116,"False",0.289654554929577,0.681270172503599,0.326591564841941,NA,NA,NA,0.831574904050392,0.985501378612174,NA,NA,NA,NA
"SP4","SP4","MA0685.1","1.94218",0.0259011,0.803079,0.791926,0.057292,116,"False",0.289654554929577,0.0347569114072693,0.795992268780344,0.693506164981703,0.704989586522857,-1.08973556750617,0.984215435344917,1,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","1.93121",0.0265639,0.736103,0.728912,0.0378369,116,"False",0.292940786111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","1.90855",0.0280342,0.905334,0.894352,0.0501448,116,"False",0.304919928767123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","1.90064",0.0285642,0.862158,0.853662,0.0362505,116,"False",0.306486145945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","1.86099",0.0312181,0.938167,0.92756,0.0534225,116,"False",0.330495618666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","1.85023",0.0319306,0.809869,0.801715,0.0477805,116,"False",0.333590742105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","1.81927",0.0342642,0.875545,0.865068,0.0551655,116,"False",0.353321750649351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","1.80634",0.0351911,0.838851,0.830783,0.0505689,116,"False",0.355769288607595,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","1.80424",0.0353977,0.821473,0.813171,0.0471651,116,"False",0.355769288607595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","1.79816",0.0359295,0.889957,0.880258,0.0471361,116,"False",0.356289365432099,0.774954158220823,0.288446467924323,NA,NA,NA,0.97987612123889,1,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","1.79204",0.0363469,0.842305,0.835222,0.0419614,116,"False",0.356289365432099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","1.75963",0.0390579,0.863455,0.850645,0.0685193,116,"False",0.378194787804878,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177,0.720492130913634,0.832563051062031,NA,0.599376764820855
"GLIS2","GLIS2","MA0736.1","1.72762",0.0418391,0.79555,0.7882,0.0405863,116,"False",0.399874469047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","1.72162",0.0423041,0.781945,0.774667,0.0476968,116,"False",0.399874469047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","1.691",0.0452013,0.881242,0.870747,0.0622115,116,"False",0.42223332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","1.67248",0.0468239,0.72264,0.713794,0.070536,116,"False",0.432304379069767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","1.64521",0.0496901,0.696276,0.690243,0.0402244,116,"False",0.453493556321839,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1,NA,NA,NA,NA
"SP8","SP8","MA0747.1","1.62363",0.0520019,0.878328,0.870403,0.0481084,116,"False",0.469198961363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","1.59499",0.0551652,0.889221,0.877914,0.0634704,116,"False",0.492147964044944,0.302148443241299,0.194181902338888,NA,NA,NA,0.983065549235966,1,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","1.56231",0.0588553,0.915566,0.909997,0.0361013,116,"False",0.504302960824742,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","1.55993",0.0591381,0.829436,0.822091,0.047407,116,"False",0.504302960824742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","1.55809",0.0592531,0.748368,0.74256,0.0446095,116,"False",0.504302960824742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","1.55323",0.0599027,0.793702,0.786856,0.0469757,116,"False",0.504302960824742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","1.54825",0.0605525,0.869422,0.861439,0.0493297,116,"False",0.504302960824742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","1.54294",0.0611163,0.870878,0.86117,0.0695237,116,"True",0.504302960824742,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","1.54285",0.0611948,0.788244,0.777914,0.0652424,116,"False",0.504302960824742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","1.53926",0.0616088,0.78119,0.774242,0.0460538,116,"False",0.504302960824742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","1.52475",0.0634001,0.781103,0.774101,0.0464657,116,"False",0.508767931313131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","1.52444",0.0634358,0.753696,0.747338,0.0424246,116,"False",0.508767931313131,NA,NA,NA,NA,NA,NA,0.985501378612174,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","1.50633",0.0656888,0.828388,0.822194,0.044466,116,"False",0.521569072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","1.46444",0.0712667,0.812509,0.803708,0.0604089,116,"False",0.555535333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","1.46354",0.071366,0.862731,0.857047,0.0406667,116,"False",0.555535333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","1.4578",0.0721376,0.88954,0.884452,0.0374552,116,"False",0.556089848543689,0.189952951663069,0.471388351672218,NA,NA,NA,0.984215435344917,1,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","1.44633",0.0738142,0.787695,0.78272,0.0314976,116,"False",0.558746788679245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","1.44358",0.0740858,0.875722,0.869717,0.0467651,116,"False",0.558746788679245,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1,0.855909714634138,0.825188804646378,NA,0.64721327574003
"NHLH1","NHLH1","MA0048.2","1.44034",0.0745934,0.836228,0.828809,0.0533396,116,"False",0.558746788679245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","1.38245",0.0831048,0.812083,0.806296,0.0438362,116,"False",0.61668421682243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","1.35474",0.0873783,0.870064,0.864397,0.0474564,116,"False",0.641990521100917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","1.35037",0.0881322,0.728957,0.722064,0.0532993,116,"False",0.641990521100917,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174,0.523118531057797,0.919703624975877,NA,0.748844156377275
"PAX9","PAX9","MA0781.1","1.28292",0.0994022,0.726979,0.722568,0.0375203,116,"False",0.717503152727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","1.27258",0.1011,0.701553,0.696725,0.0480706,116,"False",0.723183783783784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","1.26085",0.103151,0.739129,0.732999,0.0643389,116,"False",0.728167649122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","1.2559",0.104268,0.801793,0.796231,0.0445397,116,"False",0.728167649122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","1.25422",0.104548,0.81074,0.804892,0.0487082,116,"False",0.728167649122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","1.24923",0.10551,0.874561,0.867548,0.053695,116,"False",0.728477739130435,0.10070730839566,0.474048432798857,NA,NA,NA,0.735949984150745,0.930362316256601,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","1.2279",0.10941,0.800951,0.795519,0.0458658,116,"False",0.748892586206897,0.000120858789224282,0.00761803629944429,NA,NA,NA,0.980279593521384,1,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","1.2016",0.114486,0.832742,0.825969,0.0527285,116,"False",0.776939179487179,0.505391207900592,0.379410008787928,NA,NA,NA,0.891667321571463,0.960178473435217,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","1.18716",0.117239,0.737828,0.732586,0.0461714,116,"False",0.788879372881356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.17698",0.119286,0.875487,0.869542,0.0506195,116,"False",0.7892757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.17698",0.119286,0.875487,0.869542,0.0506195,116,"False",0.7892757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","1.16268",0.122106,0.752187,0.74848,0.034647,116,"False",0.801257553719008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","1.13955",0.126955,0.824645,0.81862,0.0497463,116,"False",0.826248114754098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","1.12151",0.130622,0.716298,0.71184,0.0451867,116,"False",0.843202178861789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.05823",0.144646,0.924645,0.921664,0.028408,116,"False",0.926201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","1.01728",0.154186,0.695972,0.69133,0.0456395,116,"False",0.978541984126984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","1.01258",0.155285,0.814443,0.809666,0.0487265,116,"False",0.978541984126984,0.0217088667042121,0.310093348548963,0.905642339870395,0.910965682938117,0.20838792771299,0.965845754631127,1,0.18893883639127,0.628059260060968,NA,0.968009836222104
"BHLHE22","BHLHE22","MA1635.1","0.937066",0.174011,0.864503,0.85853,0.0665079,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","0.928627",0.176157,0.697062,0.69333,0.0438571,116,"False",1,0.00510614400460044,0.000212147930398567,0.590389233434671,0.596720906045965,0.548432402471353,0.732807301529194,0.906271658729581,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","0.922648",0.177776,0.771292,0.766683,0.0496817,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","0.887136",0.18718,0.861795,0.856546,0.0594327,116,"False",1,0.0106866741815332,0.23897597826767,0.819848299047968,0.828987081616977,-0.283862590696753,0.561817577118635,0.897592144139462,NA,NA,NA,NA
"TP53","TP53","MA0106.3","0.865173",0.192913,0.711036,0.707924,0.0477366,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","0.860701",0.194398,0.826786,0.823751,0.0344013,116,"False",1,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1,0.791453766976742,0.832682418542537,NA,0.811558803946183
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.842043",0.199597,0.693038,0.688734,0.0484716,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","0.805037",0.210037,0.826248,0.821439,0.064401,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","0.787139",0.215201,0.773539,0.770135,0.0492269,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
