"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZBTB33","ZBTB33","MA0527.1","3.64084",0.000132489,0.790121,0.772676,0.0552552,129,"False",0.00956329690909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","3.59383",0.000160225,0.823853,0.804318,0.0515757,129,"False",0.0106015541666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","3.54192",0.000195298,0.834104,0.816155,0.0489541,129,"False",0.0119282009230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","3.44851",0.000277083,0.908861,0.890666,0.0525603,129,"True",0.014163372,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","3.44851",0.000277083,0.908861,0.890666,0.0525603,129,"False",0.014163372,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.42648",0.000298307,0.856456,0.840666,0.0555443,129,"False",0.014163372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","3.4089",0.000321155,0.833545,0.812172,0.0599434,129,"False",0.014163372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","3.39229",0.000340861,0.855595,0.835763,0.0583405,129,"False",0.014163372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","3.38249",0.000354317,0.824511,0.808129,0.0438352,129,"False",0.014163372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","3.38008",0.00035676,0.889849,0.860109,0.0850828,129,"False",0.014163372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","3.36095",0.000379319,0.805536,0.790052,0.0554095,129,"False",0.0143418707619048,0.00049756870150044,0.0398390842678636,0.770639686586911,0.781435806121207,-0.10241968266152,0.995482786615685,0.996649644492634,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","3.30767",0.000459594,0.844874,0.82927,0.0570925,129,"False",0.0165871652727273,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","3.25651",0.000552735,0.838118,0.822293,0.0555039,129,"False",0.0190813734782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","3.21528",0.000638166,0.868688,0.853063,0.05717,129,"False",0.0211126585,0.034707610349347,0.114072584070988,NA,0.947322784731604,NA,0.916598761890717,1,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","3.14791",0.000810622,0.868004,0.849665,0.0577094,129,"False",0.02574535472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","3.12719",0.000865066,0.862706,0.848397,0.0540131,129,"False",0.0264177847692308,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767,NA,NA,NA,NA
"HES1","HES1","MA1099.2","3.0801",0.0010183,0.870257,0.85239,0.0621536,129,"False",0.0289048855172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","3.07839",0.00102998,0.887043,0.873406,0.0380183,129,"False",0.0289048855172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","3.06908",0.00105572,0.865847,0.851358,0.0520643,129,"False",0.0289048855172414,0.00147000234799666,0.0116377514333398,0.855783435227596,0.861569328569659,0.309481241470309,0.942754260117685,0.985501378612174,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.99559",0.00134393,0.861947,0.84857,0.0535007,129,"False",0.0355693473333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.9368",0.00162832,0.859607,0.846278,0.0542252,129,"False",0.0417060025806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","2.92084",0.00172581,0.892632,0.876258,0.0531275,129,"False",0.042821660625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","2.87167",0.00200645,0.793369,0.779983,0.0556175,129,"False",0.0467795025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","2.86896",0.0020358,0.85662,0.839568,0.0574375,129,"False",0.0467795025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","2.86402",0.00206428,0.712823,0.701599,0.0407217,129,"False",0.0467795025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","2.84825",0.00217553,0.792869,0.780201,0.0410806,129,"False",0.0467795025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","2.84367",0.00219217,0.843872,0.83128,0.0528654,129,"False",0.0467795025,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","2.83345",0.00227698,0.866635,0.852237,0.0490826,129,"False",0.0467795025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","2.8252",0.00233278,0.848669,0.833935,0.053949,129,"False",0.0467795025,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","2.8202",0.00235665,0.847842,0.835857,0.0526367,129,"False",0.0467795025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","2.80953",0.00244647,0.823246,0.807232,0.0620674,129,"False",0.04737798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","2.76086",0.00285015,0.781131,0.7698,0.0408654,129,"False",0.0538814071428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","2.61991",0.00435466,0.870243,0.855406,0.0551982,129,"False",0.0804093032558139,0.246717851463233,0.000107724578620439,0.400265347827202,0.394914904388137,1.08756845030653,0.507811901522058,0.789855040802431,NA,NA,NA,NA
"HES7","HES7","MA0822.1","2.57696",0.0049276,0.742844,0.730391,0.0513512,129,"False",0.0889207818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","2.56151",0.00517226,0.86847,0.857551,0.0368782,129,"False",0.0896541647826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","2.55818",0.00519407,0.815754,0.802357,0.0597042,129,"False",0.0896541647826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","2.53817",0.00551656,0.801613,0.78945,0.0484158,129,"False",0.0911211868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","2.53433",0.00557653,0.814094,0.804757,0.0375508,129,"False",0.0911211868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","2.53039",0.00564553,0.865644,0.853532,0.046199,129,"False",0.0911211868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","2.52173",0.00573811,0.710477,0.700738,0.0519906,129,"False",0.0911211868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","2.50937",0.0059809,0.796714,0.786209,0.0450752,129,"False",0.0912371916981132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","2.50886",0.00600426,0.826926,0.817285,0.0364754,129,"False",0.0912371916981132,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","2.50432",0.00609014,0.864278,0.853662,0.0368816,129,"False",0.0912371916981132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","2.4636",0.00681817,0.879473,0.865208,0.0560115,129,"False",0.100252351481481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","2.43073",0.00744822,0.927215,0.913397,0.0642003,129,"False",0.105605119285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","2.43073",0.00744822,0.927215,0.913397,0.0642003,129,"True",0.105605119285714,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"SP1","SP1","MA0079.4","2.39785",0.00816771,0.826083,0.812589,0.0585072,129,"False",0.113774767368421,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","2.38385",0.00849405,0.867104,0.850645,0.06811,129,"False",0.115897757627119,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177,0.720492130913634,0.832563051062031,NA,0.599376764820855
"MTF1","MTF1","MA0863.1","2.37808",0.00861205,0.73731,0.728912,0.0385944,129,"False",0.115897757627119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","2.36105",0.00903389,0.866247,0.852593,0.0578553,129,"False",0.119548477666667,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","2.33068",0.00981138,0.837373,0.825276,0.0490919,129,"False",0.125964386129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","2.32749",0.00983601,0.788371,0.779428,0.0489357,129,"False",0.125964386129032,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686,0.771502239191367,0.899747450097321,NA,0.811927095122464
"NHLH2","NHLH2","MA1529.1","2.30684",0.0104445,0.746133,0.736319,0.0428548,129,"False",0.131633857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","2.28779",0.0109609,0.818299,0.805772,0.0620156,129,"False",0.135983665625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","2.27919",0.0112316,0.804339,0.791926,0.0561359,129,"False",0.137198313846154,0.0347569114072693,0.795992268780344,0.693506164981703,0.704989586522857,-1.08973556750617,0.984215435344917,1,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","2.25462",0.0119685,0.766856,0.755761,0.0531085,129,"False",0.143984681818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","2.24016",0.0124592,0.906576,0.894352,0.0497369,129,"False",0.147650817910448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","2.22994",0.0127758,0.829659,0.818128,0.0519185,129,"False",0.148449231884058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","2.22608",0.0129005,0.797183,0.7882,0.0411592,129,"False",0.148449231884058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","2.21172",0.0133883,0.893049,0.879556,0.061707,129,"False",0.151861574285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","2.20309",0.0136829,0.76407,0.755513,0.0402189,129,"False",0.15301721971831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","2.15205",0.0155856,0.939194,0.92756,0.0534568,129,"False",0.171874533333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","2.12799",0.0165702,0.8594,0.846444,0.055589,129,"False",0.180229298630137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","2.09672",0.0178744,0.824903,0.814695,0.0506785,129,"False",0.191787481081081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","2.09048",0.0181525,0.883051,0.870747,0.0610023,129,"False",0.192174466666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","2.08128",0.0185687,0.783164,0.774101,0.0449019,129,"False",0.19399405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","2.0533",0.019895,0.789418,0.78272,0.0317892,129,"False",0.202732630769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","2.05262",0.0199158,0.857205,0.846119,0.0550805,129,"False",0.202732630769231,0.681270172503599,0.326591564841941,NA,NA,NA,0.831574904050392,0.985501378612174,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","2.03211",0.0209336,0.876166,0.865068,0.0545847,129,"False",0.210395929113924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","2.02344",0.0213406,0.757688,0.748255,0.0519764,129,"False",0.211805455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","2.0102",0.0220093,0.810118,0.801715,0.049045,129,"False",0.215745483950617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","2.00127",0.0225566,0.890495,0.880258,0.047547,129,"False",0.218413907317073,0.774954158220823,0.288446467924323,NA,NA,NA,0.97987612123889,1,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","1.97181",0.0241474,0.782683,0.774242,0.0452409,129,"False",0.228578421428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","1.97049",0.0241821,0.795094,0.786856,0.0492556,129,"False",0.228578421428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","1.95158",0.0253041,0.842538,0.835222,0.0414877,129,"False",0.234797664367816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","1.94698",0.0256307,0.891004,0.877914,0.0630894,129,"False",0.234797664367816,0.302148443241299,0.194181902338888,NA,NA,NA,0.983065549235966,1,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","1.94466",0.0257272,0.830776,0.822091,0.0479394,129,"False",0.234797664367816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","1.89179",0.0290574,0.821427,0.813171,0.0478057,129,"False",0.262176995454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","1.84324",0.0323026,0.723041,0.713794,0.0695467,129,"False",0.288182746067416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","1.82374",0.0338508,0.696586,0.690243,0.0400862,129,"True",0.29863928,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","1.79766",0.0358504,0.838398,0.830783,0.0499847,129,"False",0.309998313043478,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496,NA,NA,NA,NA
"SP8","SP8","MA0747.1","1.79769",0.0359192,0.878724,0.870403,0.0466533,129,"False",0.309998313043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","1.78978",0.0365195,0.813401,0.806296,0.0429334,129,"False",0.311790139784946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","1.77512",0.0377275,0.813826,0.803708,0.0592222,129,"False",0.318676968085106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","1.73191",0.0413012,0.812708,0.805106,0.056741,129,"False",0.345191082105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","1.70457",0.0439143,0.788738,0.777914,0.064958,129,"False",0.36320785625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","1.66106",0.0480916,0.730105,0.722064,0.0520979,129,"False",0.39365701443299,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174,0.523118531057797,0.919703624975877,NA,0.748844156377275
"E2F4","E2F4","MA0470.2","1.64978",0.0492468,0.753863,0.747338,0.0413748,129,"False",0.394920514,NA,NA,NA,NA,NA,NA,0.985501378612174,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","1.64551",0.0496808,0.915559,0.909997,0.0355575,129,"False",0.394920514,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","1.64488",0.0497381,0.836844,0.828809,0.0521886,129,"False",0.394920514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","1.62033",0.0523485,0.869362,0.861439,0.0487373,129,"False",0.411531772277228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","1.59215",0.0553539,0.889723,0.884452,0.0383638,129,"False",0.430892123529412,0.189952951663069,0.471388351672218,NA,NA,NA,0.984215435344917,1,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","1.54503",0.0609248,0.875773,0.867548,0.0526288,129,"False",0.469653312621359,0.10070730839566,0.474048432798857,NA,NA,NA,0.735949984150745,0.930362316256601,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","1.536",0.0618857,0.870492,0.864397,0.049005,129,"False",0.472473517307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","1.50841",0.0654194,0.862603,0.857047,0.0400208,129,"False",0.494695272380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","1.4945",0.0671679,0.870088,0.86117,0.069515,129,"True",0.503125590566038,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","1.46551",0.0710814,0.801667,0.795519,0.0451495,129,"False",0.527463846728972,0.000120858789224282,0.00761803629944429,NA,NA,NA,0.980279593521384,1,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","1.45736",0.0721694,0.827878,0.822194,0.043751,129,"False",0.530578737037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","1.38803",0.0821827,0.780232,0.774667,0.0465595,129,"False",0.59865196146789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","1.37208",0.0846456,0.87513,0.869717,0.0450709,129,"False",0.610987330909091,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1,0.855909714634138,0.825188804646378,NA,0.64721327574003
"ZFP42","ZFP42","MA1651.1","1.35195",0.0876356,0.739233,0.732999,0.0642407,129,"False",0.626870868468469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","1.31694",0.0936039,0.836036,0.828844,0.0573017,129,"False",0.663584791071429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","1.31166",0.094522,0.825198,0.81862,0.0500765,129,"False",0.664163433628319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.26808",0.102058,0.925052,0.921664,0.0276676,129,"False",0.706266452173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","1.26662",0.102293,0.810493,0.804892,0.0475884,129,"False",0.706266452173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","1.25251",0.104905,0.832664,0.825969,0.0518132,129,"False",0.718056637931034,0.505391207900592,0.379410008787928,NA,NA,NA,0.891667321571463,0.960178473435217,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","1.23874",0.10744,0.805995,0.800424,0.0428905,129,"False",0.729122735042735,0.185554212798797,0.846492529948292,NA,NA,NA,0.540929957303898,0.714524569263078,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","1.22765",0.109371,0.775169,0.770135,0.0477957,129,"False",0.732768588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","1.2257",0.109823,0.863424,0.856546,0.0582604,129,"False",0.732768588235294,0.0106866741815332,0.23897597826767,0.819848299047968,0.828987081616977,-0.283862590696753,0.561817577118635,0.897592144139462,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","1.20853",0.112971,0.716396,0.71184,0.0453914,129,"False",0.74749145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.15259",0.124196,0.875063,0.869542,0.0498268,129,"False",0.808292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.15259",0.124196,0.875063,0.869542,0.0498268,129,"False",0.808292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","1.09804",0.135652,0.85757,0.853514,0.0432607,129,"False",0.875672260162602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","1.06597",0.142856,0.800708,0.796231,0.0445585,129,"False",0.914739225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","1.0124",0.1553,0.736826,0.732586,0.0448697,129,"False",0.9864656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","0.984931",0.161992,0.830566,0.826086,0.0463563,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","0.971506",0.165237,0.786479,0.782675,0.0440882,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.963438",0.167253,0.768528,0.764694,0.0448077,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.915338",0.179511,0.745796,0.74256,0.043919,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","0.867678",0.192419,0.813548,0.809666,0.0479851,129,"False",1,0.0217088667042121,0.310093348548963,0.905642339870395,0.910965682938117,0.20838792771299,0.965845754631127,1,0.18893883639127,0.628059260060968,NA,0.968009836222104
"TP53","TP53","MA0106.3","0.865704",0.192745,0.710877,0.707924,0.0461346,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","0.839022",0.20032,0.751017,0.74848,0.0343837,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.817971",0.206304,0.746266,0.74297,0.0445489,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","0.807888",0.209256,0.826453,0.823751,0.0339425,129,"False",1,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1,0.791453766976742,0.832682418542537,NA,0.811558803946183
"PAX9","PAX9","MA0781.1","0.791032",0.21405,0.725148,0.722568,0.0376894,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","0.767572",0.220927,0.787449,0.784442,0.0472367,129,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
