"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZNF740","ZNF740","MA0753.2","7.0368",7.34144e-13,0.823341,0.803708,0.0577247,543,"False",4.16364525714286e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","6.97907",1.12733e-12,0.900884,0.877914,0.0667076,543,"False",5.75183525e-11,0.22408096882026,0.107563661351056,NA,0.692936152699684,NA,0.981142942179333,0.999976985188991,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","6.97353",1.15906e-12,0.869555,0.849665,0.0590484,543,"False",5.75183525e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","6.78464",4.30433e-12,0.838535,0.819408,0.0613489,543,"False",2.01037530588235e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","6.76945",4.87451e-12,0.885747,0.870403,0.0478382,543,"False",2.15020052222222e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","6.75161",5.41244e-12,0.8551,0.835763,0.0625315,543,"False",2.25066843e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","6.74644",5.66919e-12,0.835214,0.818128,0.0543542,543,"False",2.25066843e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","6.72394",6.42021e-12,0.809872,0.791926,0.0603681,543,"False",2.42745082857143e-10,0.00916554534153015,0.873085419126815,0.655825272066486,0.659244035839304,-1.38671389447731,0.997816662781737,0.999976985188991,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","6.65282",1.07101e-11,0.858942,0.839568,0.063836,543,"False",3.79659730434783e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","6.65394",1.09977e-11,0.794691,0.780201,0.0449048,543,"False",3.79659730434783e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","6.57468",1.8997e-11,0.911917,0.894352,0.0545722,543,"False",6.28484083333333e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","6.48299",3.41802e-11,0.864018,0.844252,0.0661553,543,"False",1.085563152e-09,1.7178235289542e-05,0.0587231922966933,0.720897276182633,0.728275514409667,-0.237433802913667,0.840060826706456,0.998235052923222,NA,NA,NA,NA
"SP2","SP2","MA0516.2","6.45353",4.16374e-11,0.804599,0.78945,0.0509329,543,"False",1.27154213846154e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","6.38809",6.2439e-11,0.830209,0.812589,0.0631028,543,"False",1.83616911111111e-09,0.920076535827989,0.525432950546973,NA,NA,NA,0.959448032538383,0.999976985188991,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","6.15182",3.05861e-10,0.876166,0.861439,0.0495416,543,"False",8.67334407142857e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","5.90318",1.45234e-09,0.882933,0.867548,0.053617,543,"False",3.97640675862069e-08,0.229701127555479,0.646347677251052,NA,NA,NA,0.880151241364546,0.999976985188991,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","5.87421",1.61996e-09,0.786474,0.772676,0.0557443,543,"False",4.28749413333333e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","5.82333",2.24466e-09,0.868947,0.85239,0.0654759,543,"False",5.74922593548387e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","5.81436",2.44056e-09,0.833509,0.819262,0.0530541,543,"False",6.0556395e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","5.60147",8.76623e-09,0.894291,0.880258,0.0525499,543,"False",2.10920806666667e-07,0.887086825155451,0.597055273941191,NA,NA,NA,0.982949357629868,0.999976985188991,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","5.53282",1.28156e-08,0.823934,0.809526,0.0572397,543,"False",2.99281952941176e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","5.51807",1.41364e-08,0.82122,0.808129,0.0504828,543,"False",3.20694331428571e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","5.45375",2.04288e-08,0.808526,0.794726,0.0538557,543,"False",4.50568533333333e-07,0.182435604013843,0.049299214445786,0.377832081943306,0.361164605943884,0.478122820942124,0.906113976250496,0.999976985188991,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","5.40764",2.60233e-08,0.78564,0.774101,0.0477129,543,"False",5.58445951351351e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","5.38425",2.95854e-08,0.871352,0.856546,0.0620409,543,"False",6.18179147368421e-07,0.0514293325418391,0.14526020439199,0.878716513406989,0.883481131099919,-0.0291888497402414,0.63696768817473,0.901710560543135,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","5.26505",5.80193e-08,0.829229,0.816155,0.0547505,543,"False",1.18121344102564e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","5.23639",6.72396e-08,0.918671,0.909997,0.0374895,543,"False",1.33470606e-06,0.666050733499776,0.323510247857852,NA,NA,NA,0.563444959847531,0.805491207416731,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","5.20036",8.23139e-08,0.818172,0.804318,0.0594906,543,"False",1.59407894146341e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","4.99037",2.55538e-07,0.859321,0.846119,0.0574089,543,"False",4.83088504761905e-06,0.557349647361952,0.576849080446761,NA,NA,NA,0.905049617049709,0.999976985188991,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","4.89618",4.11673e-07,0.796252,0.786209,0.046201,543,"False",7.60158981395349e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","4.89269",4.33112e-07,0.884018,0.873406,0.0439719,543,"False",7.81570290909091e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","4.83132",5.73755e-07,0.865766,0.857047,0.0406764,543,"False",1.01235882222222e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","4.7351",9.13464e-07,0.7462,0.736319,0.0498664,543,"False",1.57671829565217e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","4.68481",1.21589e-06,0.875972,0.865753,0.046667,543,"False",2.054078e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","4.65054",1.44903e-06,0.810666,0.800424,0.0459922,543,"False",2.396937125e-05,0.0972696960911643,0.719128779718618,NA,NA,NA,0.593834910052674,0.679619255145145,NA,NA,NA,NA
"HES2","HES2","MA0616.2","4.64041",1.49278e-06,0.820191,0.807232,0.0624939,543,"False",2.41891289795918e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","4.554",2.29246e-06,0.833129,0.822293,0.0516146,543,"False",3.64042648e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","4.42132",4.25936e-06,0.783517,0.774242,0.0473127,543,"False",6.63123890196078e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","4.32643",6.59076e-06,0.839167,0.828809,0.0547998,543,"False",0.000100635835384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","4.22034",1.084e-05,0.867114,0.855406,0.0598213,543,"False",0.000162395471698113,0.399228823548656,0.00809957202756423,NA,NA,NA,0.866788047028847,0.882469224825428,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","4.2151",1.12453e-05,0.887825,0.876258,0.0557905,543,"False",0.000165347559259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","4.16303",1.38622e-05,0.825126,0.817285,0.042294,543,"False",0.00020011976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","4.07575",1.98794e-05,0.698429,0.688734,0.0582925,543,"False",0.000281861492857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","4.05603",2.23316e-05,0.739991,0.730391,0.051464,543,"False",0.000311075270175439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","4.01112",2.67782e-05,0.838752,0.827764,0.0627069,543,"False",0.000366584324137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","3.95019",3.52161e-05,0.858227,0.846444,0.0640895,543,"False",0.000473925142372881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","3.87842",4.70359e-05,0.791038,0.782544,0.0496795,543,"False",0.000622441743333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","3.83434",5.7498e-05,0.865556,0.857551,0.0432564,543,"False",0.000748416590163934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","3.81992",6.01545e-05,0.813725,0.806296,0.0432908,543,"False",0.000770365693548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","3.76824",7.44173e-05,0.756859,0.748255,0.0503584,543,"False",0.00093153320625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","3.76641",7.50858e-05,0.849184,0.840361,0.0512761,543,"False",0.00093153320625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","3.67841",0.000107771,0.861299,0.853662,0.0433578,543,"False",0.00131646421538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","3.51743",0.000198832,0.868949,0.85853,0.0668324,543,"False",0.00239200921212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","3.50024",0.000210816,0.802718,0.795519,0.0481328,543,"False",0.00249832692537313,8.30179040264119e-05,0.0169659606997069,NA,NA,NA,0.989633950902417,0.999976985188991,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","3.48469",0.000226679,0.795088,0.7882,0.0429396,543,"False",0.00264681067647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","3.47302",0.000234627,0.817281,0.809666,0.0502912,543,"False",0.00269991069565217,0.0293097278439348,0.317688066346955,0.908412706928603,0.911224543828298,0.133036316502438,0.993377497337696,0.999976985188991,0.420026092274962,0.808627534012811,NA,0.400278284158549
"TCF12","TCF12","MA1648.1","3.39101",0.000319872,0.879722,0.871576,0.0540144,543,"False",0.0036282624,0.142422508180089,0.501077183394796,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","3.32896",0.000401235,0.814702,0.805772,0.0606311,543,"False",0.00448705056338028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","3.29322",0.000464756,0.788147,0.777914,0.06223,543,"False",0.00512522588888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","3.28556",0.000471806,0.774308,0.766683,0.0507989,543,"False",0.0051316981369863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","3.21159",0.000609378,0.776588,0.770135,0.0461072,543,"False",0.00652911225316456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","3.20125",0.000636367,0.877054,0.869542,0.0514755,543,"False",0.00652911225316456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","3.20125",0.000636367,0.877054,0.869542,0.0514755,543,"False",0.00652911225316456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","3.1968",0.000647022,0.846437,0.838917,0.0512571,543,"True",0.00652911225316456,0.0106189333763435,0.00385540134126944,0.731534538997408,0.739021647463968,0.534534895582042,0.97444721413833,0.999976985188991,0.409478561787312,0.797043480075974,NA,0.365408443106749
"Ahr","Ahr::Arnt","MA0006.1","3.19229",0.000649622,0.922293,0.913397,0.0655069,543,"False",0.00652911225316456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","3.19229",0.000649622,0.922293,0.913397,0.0655069,543,"False",0.00652911225316456,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","3.11712",0.000845063,0.745179,0.739248,0.0442256,543,"False",0.008387250275,0.450352382928868,0.41136585510187,NA,NA,NA,0.944428353199476,0.999976985188991,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","3.0708",0.00101071,0.83762,0.829929,0.0496236,543,"False",0.00990745358024691,0.001313058597371,0.168863331841806,0.901439085348822,0.905288511871007,-0.267045165701509,0.925207362996541,0.999976985188991,0.184114186503812,0.898898033394353,NA,0.787845757961382
"TCF3","TCF3","MA0522.3","3.03753",0.00111126,0.878953,0.871721,0.0541456,543,"False",0.0107602492682927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","2.89591",0.00176956,0.828499,0.823751,0.0376502,543,"False",0.01692808,0.00142090371435498,0.304533823084067,0.655825272066486,0.659244035839304,-0.806764401512066,0.864414698887372,0.971332170590255,0.928475964820423,0.808627534012811,NA,0.362579127636926
"MAFA","MAFA","MA1521.1","2.88457",0.00183004,0.765557,0.760444,0.0416045,543,"False",0.0172982352380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","2.88385",0.0018542,0.707134,0.701599,0.0413829,543,"False",0.0173204094117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","2.85769",0.00199554,0.843879,0.83739,0.0531503,543,"False",0.0184239390697674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","2.81962",0.00226639,0.897956,0.890666,0.0575312,543,"False",0.0204490188636364,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","2.81962",0.00226639,0.897956,0.890666,0.0575312,543,"True",0.0204490188636364,0.101538524707099,0.0105579465012743,0.729454802639618,0.736791926465463,0.631687056935267,0.999056738173017,0.999976985188991,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","2.81364",0.00231014,0.787218,0.78272,0.0354883,543,"False",0.0206095635955056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","2.76055",0.00271468,0.831393,0.826226,0.0431537,543,"False",0.0239495102222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","2.73058",0.00301793,0.85993,0.853532,0.047669,543,"False",0.0263322683516484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","2.69774",0.00330594,0.82113,0.814695,0.0530717,543,"False",0.0285316995652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","2.68597",0.00342009,0.86992,0.863658,0.0527038,543,"False",0.0291994780645161,0.142422508180089,0.501077183394796,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","2.68128",0.00346149,0.818906,0.813171,0.0492818,543,"False",0.0292385431914894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.66006",0.00371688,0.806712,0.800995,0.046333,543,"False",0.0310652917894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","2.60336",0.00436777,0.880416,0.874797,0.0499811,543,"False",0.0361250977083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","2.59346",0.0044938,0.760452,0.755513,0.0444005,543,"False",0.0367843010309278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","2.593",0.00456233,0.831864,0.825276,0.051455,543,"False",0.036964183877551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","2.54446",0.00520573,0.924995,0.921664,0.0294483,543,"False",0.0417510062626263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","2.47723",0.00635085,0.832454,0.825969,0.0550586,543,"False",0.0501094972277228,0.39820606199208,0.813991370884915,NA,NA,NA,0.908568719608337,0.999976985188991,NA,NA,NA,NA
"YY2","YY2","MA0748.2","2.47582",0.00637413,0.828565,0.821895,0.0568978,543,"False",0.0501094972277228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","2.46119",0.00648799,0.785895,0.780213,0.0609231,543,"False",0.0505045496078431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","2.4637",0.00656708,0.84023,0.833935,0.0567394,543,"True",0.0506238982524272,0.101538524707099,0.0105579465012743,0.729454802639618,0.736791926465463,0.631687056935267,0.999056738173017,0.999976985188991,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","2.45764",0.00668751,0.761685,0.755761,0.0528961,543,"False",0.0510565667307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","2.33174",0.00943137,0.831582,0.826197,0.0528219,543,"False",0.0713191217142857,NA,NA,NA,NA,NA,NA,NA,0.824840308810098,0.811313715497116,NA,0.996681573002696
"ETV5","ETV5","MA0765.2","2.31046",0.0100705,0.858557,0.853063,0.0490073,543,"False",0.0754337452830189,0.0433511502731114,0.0907622932070424,0.910635364744606,0.913155440335978,0.223039903432394,0.937719262335893,0.999976985188991,NA,NA,NA,NA
"REL","REL","MA0101.1","2.2501",0.0116987,0.874068,0.869717,0.045417,543,"False",0.0868109140186916,0.761663892542785,0.175142921670326,NA,NA,NA,0.993377497337696,0.999976985188991,0.8077514164217,0.859408892601487,NA,0.455333950271783
"REST","REST","MA0138.2","2.22901",0.0123825,0.694042,0.690243,0.039322,543,"False",0.0910343055555555,0.0704337600973364,0.147373592677506,0.361345580843589,0.339991849005893,0.0575493375173666,0.998257369555358,0.999976985188991,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","2.20952",0.0130309,0.727307,0.722064,0.0545206,543,"False",0.09454158,0.677379356584798,0.687902818650888,NA,NA,NA,0.987739716382588,0.999976985188991,0.651094097430347,0.876243297421722,NA,0.99089712194382
"NFIX","NFIX","MA1528.1","2.20754",0.0130977,0.761495,0.756761,0.0492802,543,"False",0.09454158,0.0525362925520047,0.220299673005907,NA,0.947396503822894,NA,0.915541894936012,0.847440453903984,0.668050366211779,0.808627534012811,NA,0.683656697468662
"CTCF","CTCF","MA0139.1","2.14241",0.0155381,0.783457,0.779428,0.0409029,543,"False",0.110581514285714,0.0221661326587756,0.26092468804582,0.677092979637917,NA,-0.043640744533342,0.800503405276175,0.956581961764326,0.880616565379577,0.81466781313771,NA,0.561730401026475
"E2F1","E2F1","MA0024.3","2.13947",0.0155984,0.774104,0.7698,0.0459395,543,"False",0.110581514285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","2.12931",0.0159602,0.703478,0.700343,0.0348138,543,"False",0.112145122123894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","1.81315",0.0337924,0.828391,0.824403,0.0536819,543,"False",0.235361101754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","1.80486",0.0345889,0.715341,0.711735,0.0450321,543,"True",0.238813796521739,0.886368505247569,0.000369494917705627,0.334987987089809,0.308335052990898,2.01501001664072,0.937884086226337,0.999976985188991,0.908132165249959,0.861195071289877,NA,0.301201396076113
"E2F4","E2F4","MA0470.2","1.78199",0.0363493,0.750793,0.747338,0.0445577,543,"False",0.24880469137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","1.71434",0.0422128,0.803844,0.799623,0.0542099,543,"False",0.286469770940171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","1.70046",0.043047,0.731389,0.727025,0.0674137,543,"False",0.289212164705882,0.808492036615538,0.326475156258254,NA,NA,NA,0.877172575036358,0.759131922499688,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","1.70233",0.0433454,0.855294,0.851358,0.050074,543,"False",0.289212164705882,0.00509262076953292,0.0186081447095587,0.895797598445153,0.900790655537138,0.30916443342094,0.916755688590899,0.947746069017772,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","1.59323",0.0542725,0.792147,0.788166,0.057837,543,"False",0.359103041666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","1.5653",0.0573026,0.865751,0.86117,0.0711672,543,"False",0.376018714049587,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","1.52121",0.062819,0.808188,0.804892,0.0485382,543,"False",0.408838409836066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","1.45397",0.0715625,0.822161,0.818577,0.0563765,543,"False",0.461956300813008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","1.4404",0.0734161,0.806054,0.802357,0.0593365,543,"False",0.470099866129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","1.42925",0.0748327,0.724854,0.722568,0.0389376,543,"False",0.472910776377953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","1.42729",0.0752592,0.741603,0.739063,0.0413404,543,"False",0.472910776377953,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","1.4244",0.0756419,0.840891,0.837522,0.0555107,543,"False",0.472910776377953,0.0159917830011888,0.089112733398834,0.935326298508695,0.937312162090087,0.24142063907042,0.906470409593366,0.999976985188991,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","1.40891",0.0778797,0.887573,0.883767,0.063633,543,"False",0.4830975140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","1.3745",0.0831963,0.824429,0.821351,0.0503255,543,"False",0.512076451162791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
