"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ETV5","ETV5","MA0765.2","2.55073",0.00534127,0.869754,0.853063,0.0523369,71,"False",0.201110533913043,0.034707610349347,0.114072584070988,NA,0.947322784731604,NA,0.916598761890717,1,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","2.52697",0.00572736,0.827618,0.809526,0.0481327,71,"False",0.201110533913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","2.52067",0.00582562,0.874091,0.850645,0.0690083,71,"False",0.201110533913043,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177,0.720492130913634,0.832563051062031,NA,0.599376764820855
"HES1","HES1","MA1099.2","2.45993",0.00691176,0.87161,0.85239,0.0590229,71,"False",0.2232038808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","2.4542",0.00702783,0.884352,0.865208,0.054874,71,"False",0.2232038808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","2.4377",0.00735797,0.874003,0.855406,0.0531485,71,"False",0.224701083846154,0.246717851463233,0.000107724578620439,0.400265347827202,0.394914904388137,1.08756845030653,0.507811901522058,0.789855040802431,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.40667",0.00800388,0.855599,0.840666,0.0497262,71,"False",0.23537336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","2.35273",0.00927265,0.804645,0.790052,0.0470614,71,"False",0.251022331612903,0.00049756870150044,0.0398390842678636,0.770639686586911,0.781435806121207,-0.10241968266152,0.995482786615685,0.996649644492634,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","2.34836",0.00938413,0.868313,0.852237,0.0508246,71,"False",0.251022331612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","2.33638",0.00969908,0.832104,0.816155,0.0457173,71,"False",0.251022331612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","2.33227",0.00980062,0.89904,0.877914,0.0651696,71,"False",0.251022331612903,0.302148443241299,0.194181902338888,NA,NA,NA,0.983065549235966,1,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.31428",0.0102745,0.86042,0.846278,0.0477129,71,"False",0.25493603125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","2.28521",0.0110998,0.749415,0.736319,0.0429542,71,"False",0.267067915151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","2.24323",0.012357,0.818365,0.805106,0.0551533,71,"False",0.281556937142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","2.24255",0.0124112,0.870063,0.852593,0.0567814,71,"False",0.281556937142857,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","2.21547",0.0133096,0.793887,0.779983,0.0457501,71,"False",0.286552510526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","2.20884",0.0135177,0.817937,0.802357,0.0603812,71,"False",0.286552510526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","2.20407",0.0137141,0.830787,0.812172,0.0557583,71,"False",0.286552510526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","2.16699",0.0150478,0.843035,0.82927,0.0506033,71,"False",0.300014885,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","2.16575",0.0151141,0.886333,0.873406,0.0403427,71,"False",0.300014885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","2.13484",0.0163055,0.798248,0.786209,0.0471029,71,"False",0.315769926829268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","2.12378",0.0167757,0.823536,0.807232,0.058236,71,"False",0.317140614285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","2.10768",0.0174179,0.837523,0.821895,0.0710696,71,"False",0.321623548837209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","2.0375",0.0207327,0.880057,0.865068,0.0515782,71,"False",0.374130995454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","2.01932",0.0216491,0.824288,0.809721,0.0537399,71,"False",0.381986342222222,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","1.98765",0.0233121,0.919049,0.909997,0.0399562,71,"False",0.402387117391304,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364,NA,NA,NA,NA
"ERF","ERF","MA0760.1","1.93191",0.0265771,0.842799,0.83128,0.0491173,71,"False",0.44898334893617,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","1.91436",0.0276881,0.785331,0.774101,0.0456598,71,"False",0.458007320833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","1.89667",0.0288537,0.794803,0.780667,0.0519774,71,"False",0.466456232727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.86993",0.0306329,0.814039,0.804757,0.0401504,71,"False",0.466456232727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","1.85998",0.0313651,0.836652,0.820331,0.0585481,71,"False",0.466456232727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","1.85964",0.0313907,0.861698,0.846444,0.054298,71,"False",0.466456232727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","1.85272",0.0318568,0.885436,0.870747,0.0606232,71,"False",0.466456232727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","1.84903",0.0321347,0.868172,0.857551,0.0411412,71,"False",0.466456232727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","1.84591",0.0323112,0.78033,0.770135,0.0491223,71,"False",0.466456232727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","1.83336",0.0332653,0.859458,0.846119,0.0561678,71,"False",0.468688449122807,0.681270172503599,0.326591564841941,NA,NA,NA,0.831574904050392,0.985501378612174,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","1.82808",0.0336464,0.859661,0.848397,0.0502358,71,"False",0.468688449122807,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","1.81275",0.0347779,0.793425,0.777914,0.0786024,71,"False",0.47609745862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","1.79522",0.0361957,0.81901,0.805772,0.0567105,71,"False",0.487108233898305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","1.77324",0.0380029,0.830478,0.818128,0.0474668,71,"False",0.502905043333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","1.7582",0.0391969,0.840815,0.830783,0.0511086,71,"False",0.510202272131148,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","1.74567",0.0403029,0.940274,0.92756,0.0585899,71,"False",0.516137138709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","1.73598",0.0411527,0.784252,0.774242,0.0460717,71,"False",0.518654663492063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","1.72657",0.0419791,0.893747,0.879556,0.0682756,71,"False",0.520803209375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","1.71652",0.0428992,0.858891,0.84857,0.0480649,71,"False",0.524030227692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","1.68594",0.0457704,0.906749,0.894352,0.05745,71,"False",0.550631781818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","1.64884",0.0494527,0.736755,0.728912,0.036989,71,"False",0.5860514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","1.61198",0.0533566,0.86287,0.853662,0.0417686,71,"False",0.621720148571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","1.60209",0.05438,0.849966,0.839285,0.0593353,71,"False",0.621720148571429,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","1.59885",0.0548116,0.818562,0.808129,0.0453414,71,"False",0.621720148571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","1.56345",0.0588464,0.732258,0.722064,0.0467947,71,"False",0.64189857027027,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174,0.523118531057797,0.919703624975877,NA,0.748844156377275
"THAP11","THAP11","MA1573.1","1.56028",0.0591187,0.724331,0.713794,0.0651551,71,"False",0.64189857027027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","1.55738",0.0595117,0.873686,0.86117,0.0683044,71,"False",0.64189857027027,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"SP1","SP1","MA0079.4","1.55525",0.0598243,0.824377,0.812589,0.0524281,71,"False",0.64189857027027,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","1.539",0.0617247,0.925181,0.913397,0.0643473,71,"False",0.644698096103896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","1.539",0.0617247,0.925181,0.913397,0.0643473,71,"False",0.644698096103896,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"REST","REST","MA0138.2","1.53273",0.0625211,0.697421,0.690243,0.0360168,71,"False",0.644698096103896,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1,NA,NA,NA,NA
"SP4","SP4","MA0685.1","1.52129",0.0639941,0.803084,0.791926,0.0453993,71,"False",0.65142712051282,0.0347569114072693,0.795992268780344,0.693506164981703,0.704989586522857,-1.08973556750617,0.984215435344917,1,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","1.50727",0.0656611,0.792394,0.784442,0.0475544,71,"False",0.65641171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","1.50367",0.0661372,0.861624,0.849178,0.0720387,71,"False",0.65641171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","1.4956",0.0670654,0.789688,0.780213,0.0695976,71,"False",0.657406513580247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","1.47636",0.0697135,0.842678,0.835222,0.0450579,71,"False",0.666109681395349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","1.46818",0.0708963,0.835542,0.825276,0.0489354,71,"False",0.666109681395349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","1.46808",0.0708975,0.739946,0.730391,0.0477203,71,"False",0.666109681395349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","1.45876",0.0721479,0.901035,0.890666,0.0562066,71,"False",0.666109681395349,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","1.45876",0.0721479,0.901035,0.890666,0.0562066,71,"False",0.666109681395349,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","1.43755",0.0751346,0.834894,0.826086,0.0447402,71,"False",0.678980077272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","1.43635",0.0752522,0.844028,0.833935,0.0599345,71,"False",0.678980077272727,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","1.40682",0.0794208,0.775233,0.765238,0.0762352,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.40682",0.0794208,0.775233,0.765238,0.0762352,71,"False",0.691537353846154,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","1.40718",0.0795457,0.80895,0.800424,0.0430901,71,"False",0.691537353846154,0.185554212798797,0.846492529948292,NA,NA,NA,0.540929957303898,0.714524569263078,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","1.39726",0.0810022,0.719408,0.711735,0.0421637,71,"True",0.691537353846154,0.808193715473083,2.07582449117581e-05,0.229686516960842,0.224662653601413,1.99090663944404,0.909789492517843,1,0.896955827225468,0.930000392928549,NA,0.3065180495707
"ELF5","ELF5","MA0136.2","1.39504",0.0812982,0.871851,0.864397,0.045467,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","1.38096",0.0835151,0.886687,0.876258,0.0510099,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","1.3659",0.0857575,0.834025,0.823193,0.0705941,71,"False",0.691537353846154,0.00753809835551461,0.993673578595807,0.582832468124217,0.587810260791916,-2.69352882997252,0.912130424246269,1,0.708465826649038,0.56455455911268,NA,0.0883979998515421
"ARNT2","ARNT2","MA1464.1","1.36163",0.0864802,0.813946,0.803892,0.0579488,71,"False",0.691537353846154,0.942243477805368,0.0246923939672901,0.539704133460838,NA,2.10104239015407,0.920163964699354,1,0.903347896688452,0.82992585368626,NA,0.474107905469332
"GLIS2","GLIS2","MA0736.1","1.35594",0.0873684,0.795571,0.7882,0.0441316,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","1.35204",0.0879681,0.732164,0.725172,0.0444656,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","1.35123",0.0880719,0.786419,0.779428,0.047045,71,"False",0.691537353846154,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686,0.771502239191367,0.899747450097321,NA,0.811927095122464
"MYBL1","MYBL1","MA0776.1","1.34516",0.0891121,0.750269,0.74297,0.0420256,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","1.33958",0.0900173,0.830149,0.822091,0.0463028,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","1.33822",0.0901947,0.813453,0.806296,0.0462523,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.33582",0.0905792,0.878164,0.869542,0.0566506,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.33582",0.0905792,0.878164,0.869542,0.0566506,71,"False",0.691537353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","1.32404",0.0924521,0.702338,0.695376,0.0525727,71,"False",0.699113975238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","1.30052",0.0965349,0.892568,0.88206,0.0622377,71,"False",0.723101043396226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","1.29283",0.0978272,0.837744,0.825753,0.077279,71,"False",0.725932680373832,0.00215328889663029,0.0543892017785555,0.69954447390401,0.709593673559342,-0.289453944636539,0.408662072333748,NA,0.328399714150765,0.749160979067616,NA,0.699188152439534
"GLI2","GLI2","MA0734.2","1.25746",0.104114,0.771433,0.764694,0.0411025,71,"False",0.765430703703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","1.24815",0.1058,0.699737,0.69333,0.0401516,71,"False",0.770516198198198,0.00510614400460044,0.000212147930398567,0.590389233434671,0.596720906045965,0.548432402471353,0.732807301529194,0.906271658729581,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","1.23688",0.107717,0.788679,0.780211,0.0731919,71,"False",0.770516198198198,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1136.1","1.23688",0.107717,0.788679,0.780211,0.0731919,71,"False",0.770516198198198,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","1.2298",0.109219,0.822759,0.814695,0.0481801,71,"False",0.773335105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","1.22441",0.110229,0.763876,0.755761,0.0489125,71,"False",0.773335105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","1.21975",0.111033,0.821941,0.815464,0.0474478,71,"False",0.773335105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","1.21461",0.112049,0.748624,0.742723,0.0398516,71,"False",0.773625269565217,0.853470596068397,0.900128234664073,NA,NA,NA,0.834782926235424,1,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","1.20784",0.113344,0.85996,0.85378,0.0421133,71,"False",0.775820137931035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","1.19623",0.115579,0.915244,0.908238,0.0495175,71,"False",0.784356632478632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","1.18556",0.117643,0.844074,0.834363,0.0740805,71,"False",0.791597813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","1.17484",0.11986,0.888355,0.880258,0.0503727,71,"False",0.799738151260504,0.774954158220823,0.288446467924323,NA,NA,NA,0.97987612123889,1,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","1.16129",0.122415,0.817166,0.80978,0.0667746,71,"False",0.80328520661157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","1.16129",0.122415,0.817166,0.80978,0.0667746,71,"False",0.80328520661157,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"ZBTB7C","ZBTB7C","MA0695.1","1.1508",0.124681,0.828239,0.822194,0.0444191,71,"False",0.809718617886179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","1.14751",0.125435,0.787077,0.780201,0.0411241,71,"False",0.809718617886179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","1.13893",0.127091,0.820182,0.813104,0.0578768,71,"False",0.813792370967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","1.11496",0.132092,0.78543,0.777587,0.0729437,71,"False",0.819633984615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","1.11496",0.132092,0.78543,0.777587,0.0729437,71,"False",0.819633984615385,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","1.1143",0.132332,0.862568,0.853485,0.0711484,71,"False",0.819633984615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","1.10773",0.133748,0.889391,0.884452,0.0386755,71,"False",0.819633984615385,0.189952951663069,0.471388351672218,NA,NA,NA,0.984215435344917,1,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","1.10684",0.133914,0.858579,0.852476,0.050356,71,"False",0.819633984615385,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","1.10606",0.134197,0.868724,0.861439,0.0454676,71,"False",0.819633984615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","1.07989",0.139901,0.859849,0.848971,0.0783352,71,"False",0.842332511278196,0.871243795882109,0.793350355581462,NA,NA,NA,0.92845493570217,1,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","1.07834",0.140228,0.81951,0.813171,0.0477031,71,"False",0.842332511278196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
