"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZBED1","ZBED1","MA0749.1","3.48966",0.00023975,0.725525,0.700738,0.0499656,38,"False",0.0173055909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","3.41622",0.000315288,0.726244,0.701599,0.0464197,38,"False",0.020861556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","3.32795",0.000434428,0.861287,0.829929,0.062004,38,"False",0.0265335255384615,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177,0.243142161949713,0.884405893899267,NA,0.81228887038892
"E2F2","E2F2","MA0864.2","3.30712",0.000469246,0.779155,0.755513,0.03734,38,"False",0.0266129517142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","3.1994",0.000685336,0.80742,0.779983,0.0480841,38,"False",0.0362771189333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","3.14318",0.00083064,0.874395,0.84857,0.053057,38,"False",0.04122051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","3.10923",0.00093445,0.793287,0.7698,0.0382493,38,"False",0.0436443117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","2.97628",0.00144364,0.825666,0.796807,0.0876729,38,"False",0.0630615694736842,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599,0.627732509500388,0.969508128147537,NA,0.811269443848896
"ZFP42","ZFP42","MA1651.1","2.96275",0.00150903,0.758133,0.732999,0.0760684,38,"False",0.0630615694736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","2.89522",0.00188839,0.84818,0.822293,0.045405,38,"False",0.0686164443478261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","2.88434",0.00194764,0.798113,0.772676,0.0665543,38,"False",0.0686164443478261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","2.87996",0.00197644,0.878819,0.853063,0.0636698,38,"False",0.0686164443478261,0.034707610349347,0.114072584070988,NA,0.947322784731604,NA,0.916598761890717,1,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.87825",0.00198763,0.872633,0.848397,0.0588623,38,"False",0.0686164443478261,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","2.82547",0.00234972,0.857947,0.835857,0.048836,38,"False",0.07773657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","2.79899",0.00255187,0.876324,0.844252,0.0706612,38,"False",0.0810473912,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","2.73034",0.0031474,0.804121,0.784442,0.04891,38,"False",0.0961167538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","2.70094",0.00344183,0.884115,0.864397,0.0468304,38,"False",0.101215297037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","2.63134",0.0042426,0.835899,0.817285,0.0331405,38,"False",0.116827623225806,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"YY2","YY2","MA0748.2","2.62383",0.00431698,0.848481,0.821895,0.0839812,38,"False",0.116827623225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","2.61611",0.00443447,0.766382,0.747338,0.0377855,38,"False",0.116827623225806,NA,NA,NA,NA,NA,NA,0.985501378612174,NA,NA,NA,NA
"REST","REST","MA0138.2","2.60619",0.00456128,0.706922,0.690243,0.0380458,38,"False",0.116827623225806,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","2.51694",0.00588922,0.85257,0.831165,0.0618367,38,"False",0.14612627125,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","2.36886",0.00890017,0.841074,0.819262,0.048516,38,"False",0.214143484242424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","2.28873",0.0110195,0.75994,0.74297,0.0414667,38,"False",0.257337735294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","2.19308",0.0141255,0.708711,0.69333,0.0340811,38,"False",0.320447057142857,0.00510614400460044,0.000212147930398567,0.590389233434671,0.596720906045965,0.548432402471353,0.732807301529194,0.906271658729581,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","2.14035",0.0161135,0.800176,0.780952,0.058993,38,"False",0.355392194444444,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561,0.594932408980798,0.638697886232213,NA,0.63385050585134
"SREBF1","SREBF1","MA0595.1","2.1064",0.0175257,0.868345,0.852476,0.0525164,38,"False",0.376092048648649,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","2.05638",0.019834,0.825054,0.79376,0.0823879,38,"False",0.40292721,0.0727365505103542,0.826943648208591,0.863019468222488,NA,-0.880652815667391,0.812492769710658,0.985501378612174,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","2.0529",0.0199869,0.745006,0.718947,0.0809886,38,"False",0.40292721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","2.04644",0.0202986,0.820286,0.803084,0.0552583,38,"False",0.40292721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","2.03546",0.0208665,0.8389,0.819899,0.0474988,38,"False",0.404097585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","2.0131",0.0219941,0.830573,0.813569,0.0540312,38,"False",0.415793223809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","1.99182",0.0231363,0.754582,0.72919,0.0809988,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","1.98635",0.0234554,0.876114,0.855406,0.055185,38,"False",0.420413736666667,0.246717851463233,0.000107724578620439,0.400265347827202,0.394914904388137,1.08756845030653,0.507811901522058,0.789855040802431,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","1.96514",0.024634,0.745088,0.722486,0.0753635,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.96032",0.0249014,0.818141,0.803793,0.0524239,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","1.94962",0.0255644,0.786838,0.764427,0.0623183,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","1.94104",0.0260643,0.873832,0.859193,0.0475789,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","1.92158",0.0272332,0.793013,0.779428,0.0546823,38,"False",0.420413736666667,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686,0.771502239191367,0.899747450097321,NA,0.811927095122464
"HOXB9","HOXB9","MA1503.1","1.90879",0.0281043,0.807249,0.78887,0.0472201,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","1.88682",0.0295149,0.779829,0.75931,0.0734624,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","1.88647",0.029562,0.84363,0.823193,0.0609664,38,"False",0.420413736666667,0.00753809835551461,0.993673578595807,0.582832468124217,0.587810260791916,-2.69352882997252,0.912130424246269,1,0.708465826649038,0.56455455911268,NA,0.0883979998515421
"HNF4A","HNF4A","MA1494.1","1.87991",0.02994,0.740985,0.727653,0.0597956,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","1.87494",0.0303309,0.753614,0.731904,0.0736841,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","1.87155",0.0305551,0.845373,0.830783,0.0529228,38,"False",0.420413736666667,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","1.86974",0.0306824,0.755136,0.742723,0.0444839,38,"False",0.420413736666667,0.853470596068397,0.900128234664073,NA,NA,NA,0.834782926235424,1,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","1.86584",0.0309769,0.849396,0.825753,0.0708223,38,"False",0.420413736666667,0.00215328889663029,0.0543892017785555,0.69954447390401,0.709593673559342,-0.289453944636539,0.408662072333748,NA,0.328399714150765,0.749160979067616,NA,0.699188152439534
"TFDP1","TFDP1","MA1122.1","1.85999",0.0313909,0.869611,0.849665,0.0582258,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","1.85763",0.031548,0.801145,0.786856,0.0458834,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","1.85422",0.0317693,0.792135,0.777921,0.0530513,38,"False",0.420413736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","1.84541",0.0324231,0.772066,0.758873,0.0431978,38,"False",0.421680593548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","1.83878",0.0329272,0.797175,0.779078,0.0495897,38,"False",0.421680593548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","1.82869",0.0336446,0.8758,0.866532,0.0332503,38,"False",0.424028768253968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","1.79822",0.0359581,0.730386,0.713794,0.0715223,38,"False",0.430093484931507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","1.78644",0.0369579,0.854351,0.834363,0.0598921,38,"False",0.430093484931507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","1.78025",0.0374472,0.757732,0.74091,0.0567301,38,"False",0.430093484931507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","1.77759",0.0376352,0.78485,0.769071,0.0638788,38,"False",0.430093484931507,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174,NA,NA,NA,NA
"MYB","MYB","MA0100.3","1.7742",0.0379203,0.880408,0.864485,0.0626219,38,"False",0.430093484931507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","1.77264",0.0380741,0.751558,0.738985,0.0422116,38,"False",0.430093484931507,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","1.7622",0.0389554,0.772336,0.753406,0.0599214,38,"False",0.430093484931507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","1.75851",0.0392702,0.931791,0.913397,0.0573988,38,"False",0.430093484931507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","1.75851",0.0392702,0.931791,0.913397,0.0573988,38,"False",0.430093484931507,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","1.75539",0.0395426,0.808687,0.792099,0.0485315,38,"False",0.430093484931507,0.724708661207419,0.0182120068693275,0.486254291902391,NA,1.37371234446096,0.879292082746186,0.982203470643792,0.686424230735269,0.863836719812999,NA,0.805641730246145
"GMEB2","GMEB2","MA0862.1","1.73243",0.0415,0.827812,0.813104,0.0588485,38,"False",0.444335805194805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","1.72392",0.0423078,0.821569,0.804318,0.0504059,38,"False",0.444335805194805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","1.71507",0.0430905,0.861206,0.847036,0.0496052,38,"False",0.444335805194805,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","1.71507",0.0430905,0.861206,0.847036,0.0496052,38,"False",0.444335805194805,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1,0.774773336920694,0.283960313281677,NA,0.730499468323461
"ZNF140","ZNF140","MA1589.1","1.69587",0.0448871,0.696848,0.686559,0.0341358,38,"False",0.4493573525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","1.69395",0.0450473,0.840837,0.82571,0.0577963,38,"False",0.4493573525,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797,0.892846861249748,0.847988712195214,NA,0.813243004054059
"SRY","SRY","MA0084.1","1.69194",0.0452753,0.891638,0.874533,0.0501695,38,"False",0.4493573525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.67668",0.0467062,0.820319,0.806282,0.0555485,38,"False",0.457476656097561,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265,0.667650152408214,0.970360144370485,NA,0.397645161368152
"GCM1","GCM1","MA0646.1","1.67135",0.0472457,0.816092,0.804757,0.0409767,38,"False",0.457476656097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","1.62218",0.0522825,0.792569,0.774403,0.0734147,38,"False",0.495332696470588,0.165179335233887,0.0906107300385063,NA,NA,NA,0.720648556896141,0.854377467423868,0.996803117017848,0.243480418254538,NA,0.635750021025098
"CREB3L4","CREB3L4","MA1475.1","1.61564",0.0529714,0.794191,0.780213,0.0608219,38,"False",0.495332696470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","1.61536",0.0530268,0.764032,0.751331,0.0487092,38,"False",0.495332696470588,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","1.59828",0.0548288,0.706859,0.695376,0.0595887,38,"False",0.50621008372093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","1.55799",0.0595183,0.762444,0.748851,0.055316,38,"False",0.535411938297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","1.55422",0.0600148,0.842732,0.825264,0.0503096,38,"False",0.535411938297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","1.54778",0.0607875,0.73722,0.717223,0.0572878,38,"False",0.535411938297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","1.54412",0.0612195,0.885867,0.869398,0.0516534,38,"False",0.535411938297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","1.53553",0.0622621,0.824549,0.809526,0.0493669,38,"False",0.535411938297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","1.53135",0.0627308,0.853234,0.839285,0.0603054,38,"False",0.535411938297872,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","1.52948",0.0629936,0.87663,0.863159,0.049013,38,"False",0.535411938297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","1.5264",0.0633863,0.866436,0.849178,0.0583422,38,"False",0.535411938297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","1.50399",0.0662141,0.758224,0.743078,0.0551246,38,"False",0.553410477894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","1.49323",0.0676133,0.870112,0.853485,0.0592842,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","1.48661",0.0684767,0.722151,0.71184,0.038787,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","1.46963",0.0707608,0.768259,0.746153,0.0766188,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","1.46779",0.071011,0.838116,0.823168,0.0516916,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","1.46517",0.0713633,0.869646,0.852875,0.0596855,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","1.46302",0.0716468,0.853629,0.841076,0.0478339,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","1.4554",0.0727016,0.891043,0.881918,0.0336391,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","1.45047",0.0733843,0.803245,0.786924,0.0605776,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","1.44758",0.0737436,0.893271,0.884452,0.041193,38,"False",0.558129066666667,0.189952951663069,0.471388351672218,NA,NA,NA,0.984215435344917,1,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","1.4474",0.073808,0.757775,0.749015,0.0337775,38,"False",0.558129066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","1.4401",0.0747907,0.844284,0.832738,0.0552553,38,"False",0.560224677358491,NA,NA,NA,NA,NA,NA,NA,0.503883329259353,0.705441191452699,NA,0.129036432063251
"SREBF2","SREBF2","MA0596.1","1.42731",0.0766029,0.845667,0.834496,0.0565602,38,"False",0.56351725840708,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561,0.594932408980798,0.638697886232213,NA,0.63385050585134
"Foxl2","Foxl2","MA1607.1","1.41965",0.0777825,0.790967,0.774689,0.0584521,38,"False",0.56351725840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","1.41457",0.0785042,0.734668,0.722064,0.051492,38,"False",0.56351725840708,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174,0.523118531057797,0.919703624975877,NA,0.748844156377275
"TBX6","TBX6","MA1567.1","1.40459",0.0799702,0.8636,0.85378,0.0421602,38,"False",0.56351725840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","1.40454",0.0799963,0.850878,0.835763,0.0583129,38,"False",0.56351725840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","1.40327",0.0801924,0.82776,0.811392,0.0601157,38,"False",0.56351725840708,0.528976525150773,0.922967800068037,NA,NA,NA,0.982498227715656,0.997548884696355,0.27267573429228,0.699716834839406,NA,0.823119953887679
"ISL2","ISL2","MA0914.1","1.40307",0.0801983,0.878098,0.865869,0.0519773,38,"False",0.56351725840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","1.38582",0.0828302,0.828744,0.811742,0.0610559,38,"False",0.571965301694915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","1.38393",0.0831245,0.803692,0.790853,0.0442709,38,"False",0.571965301694915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","1.37874",0.0839204,0.938309,0.93025,0.0282832,38,"False",0.571965301694915,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904,0.592725020705605,0.797645012911524,NA,0.568331479394774
"Smad4","Smad4","MA1153.1","1.37295",0.0847728,0.868844,0.855839,0.0591241,38,"False",0.571965301694915,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"Stat5b","Stat5b","MA1625.1","1.37157",0.0850024,0.802913,0.789661,0.0557835,38,"False",0.571965301694915,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1,0.774773336920694,0.283960313281677,NA,0.730499468323461
"Nkx3-1","Nkx3-1","MA0124.2","1.36464",0.086078,0.844148,0.832362,0.0520637,38,"False",0.57433556302521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","1.35647",0.0874049,0.828808,0.816155,0.0457276,38,"False",0.578329088333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","1.32517",0.0924665,0.91884,0.908238,0.0442414,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","1.32294",0.092807,0.835868,0.823821,0.0583616,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","1.3225",0.0928571,0.778585,0.767411,0.0593736,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","1.32011",0.0933305,0.801592,0.790744,0.0393968,38,"False",0.592046899328859,0.0279763903626373,0.469962674830535,NA,NA,NA,0.532054249744256,0.927839921404394,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","1.30478",0.0958756,0.782895,0.765425,0.0805608,38,"False",0.592046899328859,0.00674297516941003,0.107981914586123,NA,NA,NA,0.775079460339539,0.995397726935177,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","1.3046",0.0958989,0.83504,0.821439,0.0650088,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","1.29881",0.0969013,0.70532,0.696725,0.0390457,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","1.29669",0.0972164,0.828438,0.81775,0.0592769,38,"False",0.592046899328859,0.845765571724537,0.446862206009755,NA,NA,NA,0.444266214754468,0.557509200638269,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","1.29615",0.0973737,0.831534,0.816202,0.0640982,38,"False",0.592046899328859,8.53888335749656e-07,1.66944850048348e-06,0.824426763257678,0.833036645900166,0.165765225269941,0.00255971898377906,0.0189240342852566,NA,NA,NA,NA
