"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"E2F1","E2F1","MA0024.3","2.29498",0.0108436,0.788404,0.7698,0.0418511,33,"False",0.478323244444444,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","2.22751",0.0129343,0.892902,0.873406,0.0412288,33,"False",0.512505345454546,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","2.21874",0.0132296,0.828142,0.804318,0.0506234,33,"False",0.512505345454546,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","2.19401",0.0140692,0.787902,0.770135,0.0549949,33,"False",0.512505345454546,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","2.1908",0.0142004,0.856502,0.833935,0.0571521,33,"False",0.512505345454546,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"TFAP2C","TFAP2C","MA0815.1","2.16465",0.0151819,0.832251,0.809526,0.049807,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","2.13008",0.016553,0.888045,0.865068,0.053689,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","2.11303",0.0172693,0.875348,0.857551,0.0414402,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","2.09987",0.0178367,0.827346,0.803708,0.0581876,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","2.09511",0.0180509,0.837127,0.816155,0.0485268,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","2.06951",0.0192166,0.809038,0.78945,0.0470906,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","2.06131",0.0196036,0.870927,0.853662,0.0417393,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","2.05158",0.0200793,0.813991,0.791926,0.0468552,33,"False",0.522533735294118,0.0347569114072693,0.795992268780344,0.693506164981703,0.704989586522857,-1.08973556750617,0.984215435344917,1
"SP1","SP1","MA0079.4","2.04241",0.0205214,0.835288,0.812589,0.0553265,33,"False",0.522533735294118,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"ZNF263","ZNF263","MA0528.2","2.02028",0.0216342,0.878936,0.856546,0.0612473,33,"False",0.522533735294118,0.0106866741815332,0.23897597826767,0.819848299047968,0.828987081616977,-0.283862590696753,0.561817577118635,0.897592144139462
"HINFP","HINFP","MA0131.2","2.01151",0.0220922,0.839138,0.819262,0.0546551,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","2.00648",0.0223755,0.870577,0.846444,0.0514455,33,"False",0.522533735294118,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","1.95387",0.0253181,0.811707,0.795519,0.0421587,33,"False",0.573468589473684,0.000120858789224282,0.00761803629944429,NA,NA,NA,0.980279593521384,1
"KLF2","KLF2","MA1515.1","1.93615",0.0263762,0.915226,0.894352,0.0594324,33,"False",0.573468589473684,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","1.92046",0.0273557,0.748719,0.730391,0.0498234,33,"False",0.573468589473684,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","1.91902",0.0274456,0.871748,0.849665,0.0604561,33,"False",0.573468589473684,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","1.89702",0.0288723,0.844727,0.825276,0.0501722,33,"False",0.587810415384615,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","1.85315",0.0318903,0.887345,0.870403,0.0432216,33,"False",0.618500148837209,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","1.84539",0.03245,0.896693,0.876258,0.0520819,33,"False",0.618500148837209,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","1.83553",0.0331509,0.83122,0.817285,0.0446961,33,"False",0.618500148837209,NA,NA,NA,NA,NA,NA,1
"NHLH2","NHLH2","MA1529.1","1.83123",0.0334956,0.751705,0.736319,0.0375748,33,"False",0.618500148837209,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","1.81367",0.0347902,0.798553,0.782544,0.0557005,33,"False",0.623166488888889,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","1.80715",0.035318,0.800417,0.780667,0.0569592,33,"False",0.623166488888889,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","1.73404",0.0414061,0.86557,0.844252,0.0599074,33,"False",0.699595089361702,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"KLF14","KLF14","MA0740.1","1.73401",0.0414118,0.835837,0.818128,0.0479638,33,"False",0.699595089361702,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","1.68504",0.0459116,0.788595,0.774101,0.051734,33,"False",0.737691108,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","1.68068",0.0463317,0.768408,0.755513,0.0468963,33,"False",0.737691108,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","1.67961",0.0464541,0.864036,0.846119,0.0569587,33,"False",0.737691108,0.681270172503599,0.326591564841941,NA,NA,NA,0.831574904050392,0.985501378612174
"INSM1","INSM1","MA0155.1","1.64635",0.0497592,0.869023,0.857047,0.045008,33,"False",0.774682447058824,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.61157",0.053459,0.88479,0.869542,0.0513257,33,"False",0.800876339622642,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.61157",0.053459,0.88479,0.869542,0.0513257,33,"False",0.800876339622642,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","1.59625",0.0551526,0.834431,0.81862,0.0512221,33,"False",0.810947488888889,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","1.58662",0.0562082,0.825093,0.807232,0.0693712,33,"False",0.811442014545455,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","1.57693",0.0573145,0.799248,0.786209,0.0506735,33,"False",0.812637732142857,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","1.55517",0.0598673,0.759487,0.747338,0.0457711,33,"False",0.833940985964912,NA,NA,NA,NA,NA,NA,0.985501378612174
"EBF3","EBF3","MA1637.1","1.53236",0.0626544,0.814834,0.799623,0.0490118,33,"False",0.851230478688525,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","1.5239",0.0635988,0.712356,0.700738,0.0625084,33,"False",0.851230478688525,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","1.5097",0.0653968,0.780961,0.765238,0.0833623,33,"False",0.851230478688525,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.5097",0.0653968,0.780961,0.765238,0.0833623,33,"False",0.851230478688525,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"BHLHE40","BHLHE40","MA0464.2","1.49993",0.0667362,0.825587,0.809721,0.0588459,33,"False",0.854653916129032,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351
"ZBTB14","ZBTB14","MA1650.1","1.48071",0.0692717,0.839385,0.820331,0.0659529,33,"False",0.87304333015873,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","1.42516",0.0769579,0.78002,0.766683,0.055792,33,"False",0.935617619444444,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","1.4186",0.0779248,0.882466,0.867548,0.0573666,33,"False",0.935617619444444,0.10070730839566,0.474048432798857,NA,NA,NA,0.735949984150745,0.930362316256601
"Arnt","Arnt","MA0004.1","1.41581",0.0783152,0.877852,0.86117,0.0711312,33,"False",0.935617619444444,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"KLF10","KLF10","MA1511.1","1.39978",0.0807245,0.874958,0.861439,0.0464153,33,"False",0.935617619444444,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","1.39605",0.0812774,0.822,0.809666,0.0444379,33,"False",0.935617619444444,0.0217088667042121,0.310093348548963,0.905642339870395,0.910965682938117,0.20838792771299,0.965845754631127,1
"NFKB2","NFKB2","MA0778.1","1.3801",0.0837154,0.769172,0.755761,0.0450242,33,"False",0.935617619444444,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","1.37781",0.0839878,0.801086,0.788541,0.0648387,33,"False",0.935617619444444,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","1.37769",0.0840488,0.820668,0.805772,0.0644671,33,"False",0.935617619444444,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","1.37246",0.0848419,0.811987,0.801229,0.0507406,33,"False",0.935617619444444,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","1.35653",0.0873812,0.866359,0.853532,0.0510711,33,"False",0.950420175342466,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","1.33674",0.0905432,0.867705,0.85239,0.0708673,33,"False",0.960908328,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","1.33548",0.0907659,0.827537,0.814695,0.0542129,33,"False",0.960908328,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","1.2806",0.100076,0.760044,0.748255,0.0503941,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","1.27929",0.100305,0.793959,0.777914,0.0691385,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","1.26185",0.103348,0.844566,0.835222,0.0529255,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","1.24233",0.10698,0.811436,0.799487,0.048333,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","1.23548",0.108253,0.791056,0.780201,0.0426034,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","1.17636",0.119555,0.758914,0.74861,0.0647908,33,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN","FOS::JUN","MA1126.1","1.17636",0.119555,0.758914,0.74861,0.0647908,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"SOHLH2","SOHLH2","MA1560.1","1.15655",0.123591,0.814318,0.802357,0.0681648,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","1.15385",0.124229,0.810674,0.800424,0.0356708,33,"False",1,0.185554212798797,0.846492529948292,NA,NA,NA,0.540929957303898,0.714524569263078
"Klf1","Klf1","MA0493.1","1.15348",0.124294,0.8759,0.865753,0.0385998,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","1.14685",0.125615,0.733867,0.725172,0.0442501,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","1.11799",0.131657,0.747081,0.739063,0.0456944,33,"False",1,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"KLF6","KLF6","MA1517.1","1.11119",0.133159,0.891487,0.880258,0.051912,33,"False",1,0.774954158220823,0.288446467924323,NA,NA,NA,0.97987612123889,1
"FOSL2","FOSL2::JUN","MA1131.1","1.09508",0.136517,0.78888,0.777587,0.086844,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","1.09508",0.136517,0.78888,0.777587,0.086844,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"FOSL1","FOSL1::JUND","MA1143.1","1.08955",0.137791,0.819937,0.80978,0.0671226,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","1.08955",0.137791,0.819937,0.80978,0.0671226,33,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"KLF9","KLF9","MA1107.2","1.08588",0.138676,0.805808,0.794726,0.0537717,33,"False",1,0.21942105163088,0.0168616448870177,0.338908235577946,0.321489525385028,0.622474591927337,0.891667321571463,0.995397726935177
"ARNT2","ARNT2","MA1464.1","1.07573",0.140923,0.815538,0.803892,0.0603219,33,"False",1,0.942243477805368,0.0246923939672901,0.539704133460838,NA,2.10104239015407,0.920163964699354,1
"FOSB","FOSB::JUN","MA1127.1","1.04014",0.148927,0.764569,0.753617,0.0856792,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","1.04014",0.148927,0.764569,0.753617,0.0856792,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"Atf1","Atf1","MA0604.1","1.03732",0.149674,0.849424,0.839285,0.059733,33,"False",1,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"ARNT","ARNT::HIF1A","MA0259.1","1.00104",0.158302,0.901099,0.890666,0.0584707,33,"False",1,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"HIF1A","ARNT::HIF1A","MA0259.1","1.00104",0.158302,0.901099,0.890666,0.0584707,33,"False",1,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"FOSB","FOSB::JUNB","MA1136.1","0.999855",0.158472,0.790245,0.780211,0.0830116,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","0.999855",0.158472,0.790245,0.780211,0.0830116,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"RARA","RARA::RXRG","MA1149.1","0.99663",0.159392,0.79729,0.790771,0.032451,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.99663",0.159392,0.79729,0.790771,0.032451,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.979149",0.163655,0.811883,0.804757,0.0399868,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","0.972721",0.165278,0.817436,0.808129,0.04358,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","0.964933",0.167225,0.866199,0.855406,0.04913,33,"False",1,0.246717851463233,0.000107724578620439,0.400265347827202,0.394914904388137,1.08756845030653,0.507811901522058,0.789855040802431
"JUNB","JUNB","MA1140.2","0.95904",0.168534,0.728967,0.719098,0.0884392,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"ZIC1","ZIC1","MA0696.1","0.951903",0.170462,0.78229,0.774242,0.0495645,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","0.940892",0.173324,0.835903,0.825969,0.0435635,33,"False",1,0.505391207900592,0.379410008787928,NA,NA,NA,0.891667321571463,0.960178473435217
"Creb5","Creb5","MA0840.1","0.926823",0.176794,0.766453,0.756349,0.0898297,33,"True",1,0.109805382763462,0.032195089926473,0.312123265512446,0.296801087149882,0.176151962713462,0.968730544387617,1
"NHLH1","NHLH1","MA0048.2","0.912065",0.180782,0.837608,0.828809,0.0496232,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","0.906227",0.18235,0.730727,0.722064,0.0400223,33,"False",1,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"ATF2","ATF2","MA1632.1","0.902536",0.183223,0.789648,0.77972,0.0788693,33,"False",1,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"ZNF16","ZNF16","MA1654.1","0.901633",0.183542,0.70569,0.700343,0.0301902,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","0.897453",0.184624,0.735171,0.728912,0.0417841,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","0.894058",0.185569,0.834118,0.826086,0.0435447,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","0.8653",0.193406,0.838674,0.829929,0.0303412,33,"False",1,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"JDP2","JDP2","MA0656.1","0.860285",0.194585,0.747742,0.738511,0.0922595,33,"False",1,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"FOSL2","FOSL2::JUNB","MA1139.1","0.849725",0.197531,0.757828,0.74857,0.0890103,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","0.849725",0.197531,0.757828,0.74857,0.0890103,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"ETV5","ETV5","MA0765.2","0.845519",0.198872,0.861173,0.853063,0.0324256,33,"False",1,0.034707610349347,0.114072584070988,NA,0.947322784731604,NA,0.916598761890717,1
"TBX18","TBX18","MA1565.1","0.827791",0.203818,0.821907,0.815464,0.0381255,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","0.825052",0.204454,0.787875,0.780213,0.0779302,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","0.810411",0.208712,0.812651,0.806296,0.0528014,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.808424",0.209329,0.832323,0.826226,0.0413818,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.796687",0.212683,0.831459,0.824403,0.0584349,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.793205",0.213717,0.82851,0.821351,0.0542982,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.783477",0.21659,0.696236,0.688734,0.0496161,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","0.77944",0.217745,0.742516,0.736735,0.0455061,33,"False",1,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"FOXI1","FOXI1","MA0042.2","0.778987",0.217838,0.858632,0.849178,0.0867401,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","0.776193",0.218705,0.92211,0.913397,0.0682126,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","0.776193",0.218705,0.92211,0.913397,0.0682126,33,"False",1,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"FOXL1","FOXL1","MA0033.2","0.764706",0.2221,0.891121,0.88206,0.075612,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","0.751424",0.225995,0.763917,0.756443,0.0822612,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","0.751424",0.225995,0.763917,0.756443,0.0822612,33,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"NR4A2","NR4A2::RXRA","MA1147.1","0.751341",0.226102,0.778371,0.773537,0.0408938,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.751341",0.226102,0.778371,0.773537,0.0408938,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"RUNX2","RUNX2","MA0511.2","0.734854",0.231105,0.836929,0.830783,0.0505315,33,"False",1,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"ATF3","ATF3","MA0605.2","0.729619",0.232598,0.745702,0.737623,0.0943462,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","0.720276",0.235496,0.701842,0.696725,0.0559866,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.720589",0.235511,0.78969,0.785427,0.0287144,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","0.700897",0.241625,0.787236,0.78272,0.0285994,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","0.68338",0.247123,0.706888,0.701599,0.0351828,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","0.677301",0.248912,0.734016,0.727025,0.0858446,33,"False",1,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"Arntl","Arntl","MA0603.1","0.665479",0.25279,0.824338,0.817467,0.0551352,33,"False",1,1.29206303934153e-09,4.19344331957335e-05,0.863019468222488,0.868419617666429,-0.0854515721973239,0.929845572974809,1
"SRF","SRF","MA0083.3","0.654029",0.256462,0.68941,0.683802,0.0467953,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","0.640879",0.260609,0.734466,0.727749,0.0876552,33,"False",1,0.00955886473304255,0.0586891292636185,NA,NA,NA,0.998674089525648,1
"EBF1","EBF1","MA0154.4","0.638395",0.261544,0.787946,0.782074,0.0437367,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","0.615639",0.268973,0.793107,0.7882,0.0468195,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","0.610314",0.270719,0.843337,0.837522,0.0601752,33,"False",1,0.013478412218613,0.0389180513439035,0.97735437071095,0.976352016654861,0.162285400446162,0.891667321571463,1
"ZNF382","ZNF382","MA1594.1","0.591133",0.277159,0.683858,0.680435,0.0265381,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","0.583037",0.279847,0.865491,0.85853,0.0687108,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","0.563048",0.286521,0.77593,0.770415,0.0827879,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUNB","JUN::JUNB","MA1133.1","0.563048",0.286521,0.77593,0.770415,0.0827879,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"MNT","MNT","MA0825.1","0.5452",0.292729,0.840556,0.83503,0.0566455,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","0.525379",0.299552,0.912749,0.908238,0.0572729,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","0.525288",0.299644,0.793454,0.788166,0.0438471,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","0.524511",0.299841,0.77882,0.774667,0.0560042,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","0.517535",0.302317,0.856615,0.848971,0.0817352,33,"False",1,0.871243795882109,0.793350355581462,NA,NA,NA,0.92845493570217,1
"GLI3","GLI3","MA1491.1","0.506919",0.306041,0.786594,0.782675,0.0401638,33,"False",1,NA,NA,NA,NA,NA,NA,NA
