"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"NFIB","NFIB","MA1643.1","1.87115",0.0305002,0.722015,0.711735,0.0532238,71,"False",0.870638014285714,0.808193715473083,2.07582449117581e-05,0.229686516960842,0.224662653601413,1.99090663944404,0.909789492517843,1
"NR2C2","NR2C2","MA0504.1","1.86817",0.0307026,0.832172,0.823751,0.0441906,71,"False",0.870638014285714,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"BHLHA15","BHLHA15","MA1472.1","1.82965",0.0335324,0.884196,0.87435,0.043326,71,"False",0.918093986206897,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","1.76467",0.0385874,0.763004,0.751853,0.0670687,71,"False",0.920989272222222,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","1.76288",0.0388048,0.842137,0.831165,0.0551563,71,"False",0.920989272222222,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"ZNF740","ZNF740","MA0753.2","1.75768",0.0392487,0.817206,0.803708,0.0670687,71,"False",0.920989272222222,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","1.75511",0.0394463,0.868009,0.857659,0.0549088,71,"False",0.920989272222222,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"MEIS1","MEIS1","MA0498.2","1.74606",0.0402696,0.936623,0.925456,0.0513735,71,"False",0.920989272222222,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","1.7325",0.0413555,0.749697,0.738534,0.069232,71,"False",0.920989272222222,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1
"MAZ","MAZ","MA1522.1","1.7289",0.0417577,0.893579,0.877914,0.0785794,71,"False",0.920989272222222,0.302148443241299,0.194181902338888,NA,NA,NA,0.983065549235966,1
"Nr1h3","Nr1h3::Rxra","MA0494.1","1.62357",0.0520945,0.800529,0.793816,0.0320123,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","1.62357",0.0520945,0.800529,0.793816,0.0320123,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"TBP","TBP","MA0108.2","1.60815",0.053712,0.830889,0.819899,0.0612146,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","1.59575",0.0551024,0.917264,0.909997,0.0384673,71,"False",0.970606461126005,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"PRDM1","PRDM1","MA0508.3","1.5888",0.0558946,0.859264,0.848109,0.0570066,71,"False",0.970606461126005,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"HSF4","HSF4","MA0771.1","1.55947",0.0591522,0.790695,0.781862,0.0615877,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","1.53958",0.0616027,0.747922,0.738771,0.0567348,71,"False",0.970606461126005,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"TLX1","NFIC::TLX1","MA0119.1","1.53958",0.0616027,0.747922,0.738771,0.0567348,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","1.53416",0.0622737,0.868146,0.856546,0.0709024,71,"False",0.970606461126005,0.0106866741815332,0.23897597826767,0.819848299047968,0.828987081616977,-0.283862590696753,0.561817577118635,0.897592144139462
"BHLHE22","BHLHE22","MA1635.1","1.519",0.0641603,0.870902,0.85853,0.0756908,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","1.49776",0.0669301,0.709506,0.701599,0.0424226,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.46766",0.0709175,0.926947,0.921664,0.0296105,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","1.4672",0.0709327,0.877514,0.869717,0.0492541,71,"False",0.970606461126005,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"Stat2","Stat2","MA1623.1","1.45292",0.0729317,0.801312,0.789435,0.0687855,71,"False",0.970606461126005,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"HES1","HES1","MA1099.2","1.45007",0.0732974,0.863723,0.85239,0.070874,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","1.43797",0.0749915,0.933151,0.926513,0.0423306,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","1.43062",0.0760792,0.864145,0.857047,0.0412726,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","1.42526",0.0768054,0.782465,0.774101,0.0543159,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","1.41192",0.0787962,0.861904,0.852237,0.0566649,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","1.38932",0.0821552,0.89408,0.883767,0.0645128,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.34778",0.0885863,0.751427,0.743314,0.0591211,71,"False",0.970606461126005,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"Stat5b","Stat5b","MA1625.1","1.34139",0.0896876,0.799147,0.789661,0.0599756,71,"False",0.970606461126005,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"NFIC","NFIC","MA0161.2","1.33195",0.0913243,0.842675,0.833577,0.0422238,71,"False",0.970606461126005,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"TFAP2B","TFAP2B","MA0813.1","1.32903",0.091685,0.825231,0.816155,0.0611129,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","1.29538",0.0973654,0.815591,0.808316,0.0492251,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.29496",0.0974528,0.864817,0.855839,0.0587098,71,"False",0.970606461126005,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"KLF16","KLF16","MA0741.1","1.26107",0.103407,0.880748,0.870747,0.0697891,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","1.25721",0.104119,0.825679,0.817587,0.0548232,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","1.23832",0.107496,0.763112,0.757709,0.043336,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","1.23832",0.107496,0.763112,0.757709,0.043336,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"TFAP2C","TFAP2C","MA0815.1","1.23347",0.108441,0.818362,0.809526,0.065789,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","1.22346",0.110349,0.869384,0.861224,0.0574328,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","1.18665",0.117416,0.789515,0.780667,0.0689063,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","1.16564",0.121684,0.821653,0.815464,0.0418532,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","1.15925",0.122946,0.816133,0.807232,0.0656119,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","1.1563",0.123547,0.822279,0.814695,0.0561529,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","1.14515",0.125866,0.935901,0.92756,0.0589469,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","1.13231",0.128516,0.71202,0.70641,0.0426634,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","1.1269",0.129621,0.814084,0.805772,0.0680032,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","1.11193",0.132843,0.763801,0.757345,0.0504971,71,"False",0.970606461126005,0.0672148212989038,0.695392287516395,NA,NA,NA,0.295259509909356,0.632985622258138
"MYF6","MYF6","MA0667.1","1.11128",0.132914,0.797282,0.790362,0.0613511,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","1.11075",0.133105,0.807156,0.800424,0.0517018,71,"False",0.970606461126005,0.185554212798797,0.846492529948292,NA,NA,NA,0.540929957303898,0.714524569263078
"Arnt","Arnt","MA0004.1","1.10542",0.134227,0.870055,0.86117,0.0727808,71,"False",0.970606461126005,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"ASCL1","ASCL1","MA1631.1","1.09885",0.135599,0.847443,0.840361,0.0642698,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","1.08476",0.138832,0.951599,0.947009,0.0318985,71,"False",0.970606461126005,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"RELA","RELA","MA0107.1","1.07292",0.141352,0.833009,0.826197,0.0615425,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","1.05652",0.145153,0.802388,0.795691,0.0514285,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","1.04829",0.147011,0.763712,0.759183,0.0373875,71,"False",0.970606461126005,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"RXRA","PPARA::RXRA","MA1148.1","1.04829",0.147011,0.763712,0.759183,0.0373875,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"TFEC","TFEC","MA0871.2","1.04328",0.148117,0.802853,0.79543,0.0679072,71,"False",0.970606461126005,0.391902243362868,0.0161010641909809,0.665227301400385,NA,0.968513012726992,0.956030430841637,1
"TFAP2A","TFAP2A","MA0872.1","1.03193",0.150801,0.811878,0.804318,0.0647259,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","1.02413",0.152547,0.7628,0.756761,0.0604819,71,"False",0.970606461126005,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904
"TWIST1","TWIST1","MA1123.2","1.02321",0.152899,0.822953,0.816578,0.0493869,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","1.00887",0.156214,0.887851,0.879556,0.0797421,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","0.976109",0.164292,0.826001,0.819326,0.055473,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","0.97363",0.164824,0.837393,0.831136,0.0615359,71,"False",0.970606461126005,0.58260847805905,0.618346567002264,NA,NA,NA,0.97987612123889,1
"EGR1","EGR1","MA0162.4","0.96583",0.166802,0.820333,0.812172,0.0761431,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","0.958242",0.168678,0.743133,0.737551,0.0554757,71,"False",0.970606461126005,0.343475208929453,0.296193497977072,NA,NA,NA,0.9608977529516,1
"TFAP4","TFAP4","MA1570.1","0.951959",0.170327,0.86622,0.860875,0.0475241,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","0.936065",0.174354,0.876242,0.870403,0.0567337,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","0.931445",0.175639,0.808813,0.803084,0.044931,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","0.921308",0.178191,0.837289,0.831147,0.0592622,71,"False",0.970606461126005,0.45623111883309,0.954034022836514,NA,NA,NA,0.599387356437057,0.632985622258138
"Ptf1a","Ptf1a","MA1620.1","0.909859",0.181252,0.839081,0.833191,0.0505948,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","0.905327",0.182405,0.798362,0.792099,0.06004,71,"False",0.970606461126005,0.724708661207419,0.0182120068693275,0.486254291902391,NA,1.37371234446096,0.879292082746186,0.982203470643792
"NR2C1","NR2C1","MA1535.1","0.903431",0.182943,0.916182,0.9102,0.0529188,71,"False",0.970606461126005,0.0689794896738476,0.0823580666659801,0.832581619564647,0.840769280006723,0.510692491467077,0.965546310907717,1
"NR6A1","NR6A1","MA1541.1","0.902278",0.183271,0.752664,0.748165,0.0377087,71,"False",0.970606461126005,0.0114880364009795,0.129044207273739,0.691947332617825,0.702922833210149,0.119993078358821,0.732807301529194,0.900583976414876
"PROX1","PROX1","MA0794.1","0.896925",0.184549,0.763568,0.758873,0.0532686,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","0.891371",0.186073,0.810476,0.803892,0.0706412,71,"False",0.970606461126005,0.942243477805368,0.0246923939672901,0.539704133460838,NA,2.10104239015407,0.920163964699354,1
"NFAT5","NFAT5","MA0606.1","0.889744",0.18661,0.876652,0.871135,0.0479446,71,"False",0.970606461126005,0.00176836211688746,0.0129965885101855,NA,NA,NA,0.540683980456244,0.725768345822857
"CDX4","CDX4","MA1473.1","0.888103",0.187005,0.799602,0.792821,0.0657964,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","0.887532",0.187163,0.831511,0.82571,0.055874,71,"False",0.970606461126005,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"ZFP57","ZFP57","MA1583.1","0.8846",0.187961,0.828083,0.822293,0.0549131,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","0.881539",0.188672,0.877494,0.871721,0.0678448,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","0.875455",0.190415,0.79835,0.791926,0.0648204,71,"False",0.970606461126005,0.0347569114072693,0.795992268780344,0.693506164981703,0.704989586522857,-1.08973556750617,0.984215435344917,1
"PKNOX1","PKNOX1","MA0782.2","0.86821",0.192432,0.775672,0.770201,0.050877,71,"False",0.970606461126005,0.0517679877673783,0.0582384594596105,0.710681531893511,0.721562829986888,0.323236202567133,0.918058534786635,1
"ZIC1","ZIC1","MA0696.1","0.862367",0.19398,0.779216,0.774242,0.0525428,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","0.861751",0.194256,0.817737,0.811412,0.0512756,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","0.86092",0.194412,0.89459,0.888201,0.0629847,71,"False",0.970606461126005,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"GATA5","GATA5","MA0766.2","0.856213",0.195697,0.852127,0.846353,0.0590851,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.845558",0.198594,0.777248,0.773537,0.0432449,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.845558",0.198594,0.777248,0.773537,0.0432449,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"ZIC4","ZIC4","MA0751.1","0.819794",0.205938,0.81068,0.806296,0.0456905,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","0.819362",0.206071,0.871601,0.865208,0.0653262,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","0.808303",0.209186,0.800355,0.794726,0.0651098,71,"False",0.970606461126005,0.21942105163088,0.0168616448870177,0.338908235577946,0.321489525385028,0.622474591927337,0.891667321571463,0.995397726935177
"NR2F1","NR2F1","MA1538.1","0.806931",0.209611,0.740818,0.736735,0.0446551,71,"False",0.970606461126005,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"PAX9","PAX9","MA0781.1","0.806484",0.209634,0.726112,0.722568,0.046563,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","0.805203",0.210125,0.869552,0.863946,0.0593458,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","0.804476",0.210314,0.789431,0.783456,0.0662415,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","0.801332",0.211233,0.845986,0.839568,0.069971,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","0.794713",0.213188,0.846067,0.841076,0.0508017,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","0.788438",0.214978,0.794541,0.78945,0.0572597,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","0.788048",0.215086,0.790654,0.786209,0.0506293,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","0.78578",0.215743,0.841954,0.835763,0.0717824,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","0.784346",0.216221,0.781213,0.776198,0.051214,71,"False",0.970606461126005,0.000168902881555445,0.339296271111994,0.687719505970212,0.699099838665716,-0.59615606452057,0.822385639323233,1
"NR2F2","NR2F2","MA1111.1","0.783784",0.216366,0.827638,0.822183,0.0584944,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","0.775149",0.218883,0.824487,0.819262,0.0600018,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","0.772307",0.219818,0.746474,0.742723,0.0336571,71,"False",0.970606461126005,0.853470596068397,0.900128234664073,NA,NA,NA,0.834782926235424,1
"TCF12","TCF12","MA1648.1","0.766158",0.22147,0.876639,0.871576,0.0679349,71,"False",0.970606461126005,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"RFX5","RFX5","MA0510.2","0.764108",0.222124,0.71556,0.710932,0.0578982,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","0.764028",0.222196,0.869168,0.860109,0.10293,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","0.758162",0.223917,0.79819,0.792936,0.0641041,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.758139",0.223986,0.747084,0.74297,0.0437442,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","0.757833",0.224093,0.787123,0.78214,0.0508788,71,"False",0.970606461126005,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"STAT2","STAT1::STAT2","MA0517.1","0.757833",0.224093,0.787123,0.78214,0.0508788,71,"False",0.970606461126005,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"ISL2","ISL2","MA0914.1","0.750285",0.226367,0.870654,0.865869,0.0484559,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","0.738751",0.229805,0.740554,0.736319,0.0495785,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","0.735932",0.230686,0.799171,0.795119,0.0449315,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","0.723699",0.234394,0.741636,0.737451,0.0510242,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","0.721103",0.235223,0.877741,0.873454,0.0487952,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","0.717916",0.236212,0.839391,0.834504,0.0548158,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","0.71699",0.236497,0.813434,0.809276,0.0467745,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","0.715209",0.237027,0.835847,0.831368,0.0531188,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","0.715026",0.237091,0.879825,0.874533,0.0617244,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","0.708885",0.23896,0.830527,0.825329,0.0659106,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","0.704003",0.24044,0.741102,0.738049,0.0420918,71,"False",0.970606461126005,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"SOHLH2","SOHLH2","MA1560.1","0.694755",0.243337,0.807259,0.802357,0.067646,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","0.684945",0.246524,0.797499,0.793457,0.0444909,71,"False",0.970606461126005,0.202458522114204,7.69392666586133e-05,0.359141859553865,0.346319123623148,1.09445068654587,0.826615344446066,1
