"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TFAP2A","TFAP2A","MA0810.1","5.83136",2.05238e-09,0.883341,0.873406,0.0422323,885,"False",3.39497858333333e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","5.75239",3.15346e-09,0.879338,0.867548,0.0549018,885,"False",5.10989232653061e-08,0.229701127555479,0.646347677251052,NA,NA,NA,0.880151241364546,0.999976985188991,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","5.58345",8.1267e-09,0.925634,0.913397,0.0637726,885,"False",1.26521564705882e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","5.58345",8.1267e-09,0.925634,0.913397,0.0637726,885,"False",1.26521564705882e-07,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","5.42155",2.15791e-08,0.805517,0.794726,0.0548165,885,"False",3.29496257692308e-07,0.182435604013843,0.049299214445786,0.377832081943306,0.361164605943884,0.478122820942124,0.906113976250496,0.999976985188991,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","5.40507",2.3434e-08,0.783157,0.774242,0.0462351,885,"False",3.51067849056604e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","5.31679",3.87526e-08,0.816985,0.805772,0.058741,885,"False",5.69806748148148e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","5.3172",3.98118e-08,0.80963,0.800424,0.0459303,885,"False",5.74737621818182e-07,0.0972696960911643,0.719128779718618,NA,NA,NA,0.593834910052674,0.679619255145145,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","5.30974",4.08785e-08,0.796451,0.7882,0.0423162,885,"False",5.79598732142857e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","5.27813",4.91242e-08,0.866915,0.855406,0.0586357,885,"False",6.84291487719298e-07,0.399228823548656,0.00809957202756423,NA,NA,NA,0.866788047028847,0.882469224825428,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","5.23628",6.26955e-08,0.840243,0.829929,0.0518219,885,"False",8.58279775862069e-07,0.001313058597371,0.168863331841806,0.901439085348822,0.905288511871007,-0.267045165701509,0.925207362996541,0.999976985188991,0.184114186503812,0.898898033394353,NA,0.787845757961382
"GLIS1","GLIS1","MA0735.1","5.20496",7.19418e-08,0.709458,0.701599,0.0422041,885,"False",9.68165918644068e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","5.11692",1.17914e-07,0.814117,0.806296,0.0416939,885,"False",1.56039526666667e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","5.01853",1.93709e-07,0.860491,0.851358,0.0523594,885,"False",2.52139255737705e-06,0.00509262076953292,0.0186081447095587,0.895797598445153,0.900790655537138,0.30916443342094,0.916755688590899,0.947746069017772,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","5.01538",1.97385e-07,0.916532,0.909997,0.0373625,885,"False",2.5278014516129e-06,0.666050733499776,0.323510247857852,NA,NA,NA,0.563444959847531,0.805491207416731,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","4.96738",2.67353e-07,0.862683,0.853532,0.0481549,885,"False",3.36949653968254e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","4.95656",2.73324e-07,0.739619,0.730391,0.0520326,885,"False",3.390925875e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","4.94153",2.8902e-07,0.81819,0.809666,0.0501753,885,"False",3.53049046153846e-06,0.0293097278439348,0.317688066346955,0.908412706928603,0.911224543828298,0.133036316502438,0.993377497337696,0.999976985188991,0.420026092274962,0.808627534012811,NA,0.400278284158549
"TFAP2B","TFAP2B","MA0811.1","4.79887",6.45718e-07,0.865422,0.857551,0.0417712,885,"False",7.76818321212121e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","4.74751",8.09377e-07,0.861945,0.853063,0.0512967,885,"False",9.59172146268657e-06,0.0433511502731114,0.0907622932070424,0.910635364744606,0.913155440335978,0.223039903432394,0.937719262335893,0.999976985188991,NA,NA,NA,NA
"YY2","YY2","MA0748.2","4.71383",9.47382e-07,0.831889,0.821895,0.059524,885,"False",1.10620780588235e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","4.67457",1.19977e-06,0.861288,0.853662,0.0419512,885,"False",1.38060489855072e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","4.61937",1.45073e-06,0.69738,0.688734,0.0569597,885,"False",1.64554231428571e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","4.60075",1.66863e-06,0.756515,0.748255,0.0498229,885,"False",1.86604538028169e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","4.59699",1.71033e-06,0.863567,0.857047,0.0388327,885,"False",1.88611391666667e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","4.57802",1.8116e-06,0.837435,0.828809,0.0554016,885,"False",1.97042520547945e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","4.57312",1.89749e-06,0.873602,0.865753,0.0482828,885,"False",2.03595548648649e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","4.5284",2.40622e-06,0.857062,0.846444,0.0630187,885,"False",2.54738490666667e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","4.48354",2.93216e-06,0.774867,0.766683,0.0510674,885,"False",3.06333557894737e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","4.33122",6.03208e-06,0.842637,0.833935,0.0556812,885,"True",6.22009288311688e-05,0.101538524707099,0.0105579465012743,0.729454802639618,0.736791926465463,0.631687056935267,0.999056738173017,0.999976985188991,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","4.31742",6.41665e-06,0.860972,0.852902,0.0520623,885,"False",6.53182064102564e-05,0.18418445051325,0.475552636266946,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","4.25721",8.42332e-06,0.789875,0.782544,0.0484605,885,"False",8.46596972151899e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","4.22347",9.96744e-06,0.822612,0.814695,0.0508219,885,"False",9.8926842e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","4.18038",1.17182e-05,0.745506,0.739248,0.0439175,885,"False",0.000114867293827161,0.450352382928868,0.41136585510187,NA,NA,NA,0.944428353199476,0.999976985188991,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","4.09157",1.83043e-05,0.833446,0.825276,0.0511055,885,"False",0.000177239197560976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","3.97056",2.97991e-05,0.776082,0.7698,0.0450773,885,"False",0.000285066089156627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","3.9025",3.95212e-05,0.828784,0.823751,0.0374548,885,"False",0.000373569438095238,0.00142090371435498,0.304533823084067,0.655825272066486,0.659244035839304,-0.806764401512066,0.864414698887372,0.971332170590255,0.928475964820423,0.808627534012811,NA,0.362579127636926
"FERD3L","FERD3L","MA1485.1","3.81787",5.61937e-05,0.776171,0.770135,0.0461603,885,"False",0.000524915268235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","3.80689",5.89636e-05,0.835968,0.827764,0.0624555,885,"False",0.000544384865116279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","3.79075",6.56085e-05,0.787172,0.777914,0.062276,885,"False",0.000598771827586207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","3.70033",9.07617e-05,0.761056,0.755513,0.0438256,885,"False",0.000818918065909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","3.63767",0.00011809,0.787293,0.78272,0.0353679,885,"False",0.00105352202247191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","3.59206",0.000140606,0.819213,0.813171,0.0481078,885,"False",0.00124045737777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","3.58655",0.000142993,0.752808,0.747338,0.0442727,885,"False",0.00124765320879121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","3.53911",0.000173246,0.784665,0.779428,0.0419665,885,"False",0.00149518830434783,0.0221661326587756,0.26092468804582,0.677092979637917,NA,-0.043640744533342,0.800503405276175,0.956581961764326,0.880616565379577,0.81466781313771,NA,0.561730401026475
"Arnt","Arnt","MA0004.1","3.36886",0.000323354,0.868927,0.86117,0.0699516,885,"False",0.00276067823655914,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","3.25422",0.000504422,0.877721,0.871576,0.052236,885,"False",0.00426075604255319,0.142422508180089,0.501077183394796,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","3.22425",0.000555793,0.830972,0.826226,0.0424074,885,"False",0.00464525938947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","3.16245",0.000685873,0.794386,0.788166,0.0584853,885,"False",0.00567274127083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","3.01912",0.00113308,0.865565,0.85853,0.0668684,885,"False",0.00927490226804124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","3.0032",0.00119817,0.811495,0.805366,0.0579565,885,"False",0.00970762224489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","2.97568",0.00131007,0.799807,0.795119,0.0452783,885,"False",0.0105070260606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","2.96833",0.00133591,0.76177,0.756761,0.0495578,885,"False",0.0105157831683168,0.0525362925520047,0.220299673005907,NA,0.947396503822894,NA,0.915541894936012,0.847440453903984,0.668050366211779,0.808627534012811,NA,0.683656697468662
"ETS2","ETS2","MA1484.1","2.9695",0.00133765,0.853633,0.848397,0.050608,885,"False",0.0105157831683168,0.0927802071396906,0.247612291873173,0.89170285641272,0.896388307136384,0.228179955924151,0.801639238411311,0.645318614601085,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","2.94021",0.00147749,0.761337,0.755761,0.0538036,885,"False",0.0115012456862745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","2.90783",0.00166984,0.83195,0.825969,0.0535937,885,"False",0.0128723588349515,0.39820606199208,0.813991370884915,NA,NA,NA,0.908568719608337,0.999976985188991,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","2.89201",0.00173551,0.87488,0.869542,0.0515037,885,"False",0.0131237613333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","2.89201",0.00173551,0.87488,0.869542,0.0515037,885,"False",0.0131237613333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","2.85315",0.00197331,0.845616,0.840361,0.0505902,885,"False",0.0147812088679245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","2.80302",0.00230837,0.876967,0.871721,0.0521779,885,"False",0.0171293998130841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","2.78787",0.00240485,0.807984,0.802357,0.0583002,885,"False",0.0176801009259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","2.775",0.00249356,0.80001,0.795519,0.0477324,885,"False",0.0181640976146789,8.30179040264119e-05,0.0169659606997069,NA,NA,NA,0.989633950902417,0.999976985188991,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","2.76452",0.002605,0.92451,0.921664,0.0287153,885,"False",0.0188033636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","2.75807",0.00263454,0.826211,0.821351,0.0514808,885,"False",0.0188452681081081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","2.64774",0.0037033,0.812859,0.807524,0.0583934,885,"False",0.0262537517857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","2.61684",0.00405894,0.693752,0.690243,0.0391059,885,"False",0.0285203394690265,0.0704337600973364,0.147373592677506,0.361345580843589,0.339991849005893,0.0575493375173666,0.998257369555358,0.999976985188991,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","2.59629",0.00432409,0.726909,0.722064,0.0538191,885,"False",0.0301169075438597,0.677379356584798,0.687902818650888,NA,NA,NA,0.987739716382588,0.999976985188991,0.651094097430347,0.876243297421722,NA,0.99089712194382
"ELK3","ELK3","MA0759.1","2.58921",0.00442268,0.832362,0.827514,0.0535231,885,"False",0.0305357210434783,0.0213078154326968,0.0109515237181255,0.880071102685131,0.885036330830457,0.381013313970415,0.934305357314346,0.999976985188991,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","2.48631",0.00596678,0.868217,0.863658,0.0525728,885,"False",0.0408415803448276,0.142422508180089,0.501077183394796,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","2.42843",0.00700104,0.841729,0.83739,0.0527144,885,"False",0.0475113312820513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","2.41421",0.00728924,0.888898,0.883767,0.0625592,885,"False",0.0490479369491525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","2.31899",0.009583,0.843206,0.838917,0.0503004,885,"True",0.0639403529411765,0.0106189333763435,0.00385540134126944,0.731534538997408,0.739021647463968,0.534534895582042,0.97444721413833,0.999976985188991,0.409478561787312,0.797043480075974,NA,0.365408443106749
"ETS1","ETS1","MA0098.3","2.29889",0.0100325,0.850299,0.846278,0.0506633,885,"False",0.0663817083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.27908",0.0106761,0.804845,0.800995,0.0456793,885,"False",0.0700563917355372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","2.27021",0.0108118,0.87317,0.869717,0.0447191,885,"False",0.0703653213114754,0.761663892542785,0.175142921670326,NA,NA,NA,0.993377497337696,0.999976985188991,0.8077514164217,0.859408892601487,NA,0.455333950271783
"CREB3L4","CREB3L4","MA1475.1","2.2445",0.01142,0.784291,0.780213,0.058332,885,"False",0.0736210887096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","2.25095",0.0114975,0.745849,0.742723,0.0377339,885,"False",0.0736210887096774,0.794358984000966,0.859611506373369,NA,NA,NA,0.957994408125873,0.999976985188991,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.21516",0.0125296,0.8446,0.840666,0.051489,885,"False",0.0795880192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","2.19555",0.0131879,0.833262,0.82927,0.0526874,885,"False",0.0831047031746032,1.53466748633973e-06,0.0173639262177246,0.731655690717933,0.739144039147918,-0.469330753908787,0.91255812795721,0.999976985188991,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","2.18264",0.0136664,0.783903,0.779983,0.0511677,885,"False",0.0854419023622047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
