"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NHLH1","NHLH1","MA0048.2","2.63768",0.00396534,0.835481,0.828809,0.0557874,486,"False",0.0449782851428571,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","2.61678",0.00423681,0.801725,0.794726,0.056592,486,"False",0.0463019468493151,0.21942105163088,0.0168616448870177,0.338908235577946,0.321489525385028,0.622474591927337,0.891667321571463,0.995397726935177
"NR2C2","NR2C2","MA0504.1","2.61355",0.00425432,0.828278,0.823751,0.0387189,486,"False",0.0463019468493151,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"REL","REL","MA0101.1","2.6133",0.00425698,0.875055,0.869717,0.0457111,486,"False",0.0463019468493151,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"YY2","YY2","MA0748.2","2.60446",0.00438533,0.829314,0.821895,0.0615212,486,"False",0.0470534056756757,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","2.55891",0.00497723,0.783442,0.777921,0.0498932,486,"False",0.0526922749333333,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","2.55482",0.00506741,0.809282,0.802357,0.0590586,486,"False",0.0529410992105263,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","2.53232",0.00540776,0.875823,0.869542,0.0541313,486,"False",0.05453192,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","2.53232",0.00540776,0.875823,0.869542,0.0541313,486,"False",0.05453192,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","2.52805",0.00542694,0.809003,0.803793,0.0489834,486,"False",0.05453192,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","2.53054",0.0054944,0.85921,0.853662,0.0419919,486,"False",0.05453192,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","2.49429",0.00599102,0.756853,0.751331,0.0516878,486,"False",0.0583264653658537,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"MZF1","MZF1","MA0057.1","2.49551",0.00602364,0.914363,0.909997,0.0372193,486,"False",0.0583264653658537,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"Znf281","Znf281","MA1630.1","2.4909",0.00609907,0.826829,0.819408,0.063886,486,"False",0.0583453202409639,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","2.41287",0.0075933,0.830995,0.826226,0.0424552,486,"False",0.0717747642857143,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","2.38628",0.00815642,0.832019,0.826197,0.0536101,486,"False",0.0761905585882353,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","2.33719",0.00938196,0.820581,0.814695,0.0511344,486,"False",0.0866194911627907,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","2.31143",0.0100154,0.784022,0.779428,0.0426074,486,"False",0.0914049149425287,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686
"ZNF682","ZNF682","MA1599.1","2.25949",0.0115159,0.772223,0.766683,0.0514322,486,"False",0.103904825,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","2.23618",0.0122103,0.814845,0.809666,0.0503354,486,"False",0.108932339325843,0.0217088667042121,0.310093348548963,0.905642339870395,0.910965682938117,0.20838792771299,0.965845754631127,1
"ERF","ERF","MA0760.1","2.19952",0.0134463,0.836319,0.83128,0.0489471,486,"False",0.118626246666667,NA,NA,NA,NA,NA,NA,1
"PLAGL2","PLAGL2","MA1548.1","2.19446",0.013671,0.853358,0.846444,0.0637944,486,"False",0.119283230769231,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","2.18442",0.0139608,0.751811,0.747338,0.0445578,486,"False",0.120487773913043,NA,NA,NA,NA,NA,NA,0.985501378612174
"ZSCAN4","ZSCAN4","MA1155.1","2.16289",0.0146052,0.735436,0.730937,0.0512245,486,"False",0.124693858064516,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","2.14729",0.0153231,0.716269,0.711735,0.0469524,486,"False",0.129431291489362,0.808193715473083,2.07582449117581e-05,0.229686516960842,0.224662653601413,1.99090663944404,0.909789492517843,1
"TFAP2C","TFAP2C","MA0814.2","2.1414",0.0156658,0.831026,0.825276,0.0534377,486,"False",0.130933107368421,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.12556",0.0162217,0.853481,0.84857,0.0498141,486,"False",0.134089410309278,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.12165",0.0163812,0.853421,0.848397,0.0510746,486,"False",0.134089410309278,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"ETS1","ETS1","MA0098.3","2.11717",0.0165704,0.85125,0.846278,0.0504674,486,"False",0.134254057142857,NA,NA,NA,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","2.0892",0.0177385,0.889727,0.883767,0.0627928,486,"False",0.142266353535354,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.08193",0.0180942,0.84563,0.840666,0.0510242,486,"False",0.143613374257426,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","2.07964",0.0182682,0.83172,0.825969,0.0554187,486,"False",0.143613374257426,0.505391207900592,0.379410008787928,NA,NA,NA,0.891667321571463,0.960178473435217
"MYOG","MYOG","MA0500.2","2.06644",0.0188014,0.833742,0.827764,0.0617547,486,"False",0.146355996078431,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","2.02969",0.0205741,0.787238,0.782544,0.0490942,486,"False",0.15860034368932,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","2.01116",0.0215888,0.858512,0.853532,0.0494662,486,"False",0.164822184615385,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","1.99323",0.02243,0.807796,0.803084,0.0514173,486,"False",0.169613523809524,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","1.98327",0.0229825,0.834111,0.82927,0.0526129,486,"False",0.172151933962264,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1
"ZNF460","ZNF460","MA1596.1","1.97601",0.0234718,0.784405,0.777914,0.0661202,486,"False",0.174173917757009,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","1.96049",0.0242585,0.870274,0.865753,0.0497431,486,"False",0.178344898148148,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","1.90662",0.027555,0.832307,0.827514,0.0528933,486,"False",0.200721743119266,0.05268283287503,0.0543740573207601,0.838684928213607,0.846127841581837,0.460241212242317,0.831346061001201,1
"MYCN","MYCN","MA0104.4","1.8808",0.0291176,0.793133,0.788166,0.060015,486,"False",0.2101321,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","1.87809",0.0293807,0.689764,0.686559,0.0369399,486,"False",0.2101321,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","1.87286",0.0296408,0.800553,0.79543,0.0625667,486,"False",0.2101321,0.391902243362868,0.0161010641909809,0.665227301400385,NA,0.968513012726992,0.956030430841637,1
"ETV2","ETV2","MA0762.1","1.85573",0.030851,0.809322,0.805106,0.0511248,486,"False",0.216776053097345,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","1.82915",0.0327069,0.784667,0.780213,0.056418,486,"False",0.227800689473684,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","1.78465",0.0362613,0.759102,0.755513,0.043296,486,"False",0.249959413793103,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","1.7829",0.036518,0.734847,0.730391,0.0502239,486,"False",0.249959413793103,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","1.76971",0.0373499,0.835508,0.831136,0.0566973,486,"False",0.253468552136752,0.58260847805905,0.618346567002264,NA,NA,NA,0.97987612123889,1
"Atf1","Atf1","MA0604.1","1.71497",0.0420527,0.843682,0.839285,0.059237,486,"False",0.282964777966102,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"Arntl","Arntl","MA0603.1","1.67462",0.0458893,0.822001,0.817467,0.060975,486,"True",0.306185749579832,1.29206303934153e-09,4.19344331957335e-05,0.863019468222488,0.868419617666429,-0.0854515721973239,0.929845572974809,1
"BHLHE22","BHLHE22","MA1635.1","1.65641",0.0478357,0.863711,0.85853,0.06551,486,"False",0.316512881666667,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","1.6255",0.0509412,0.798558,0.795119,0.0458203,486,"False",0.334275312396694,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","1.62091",0.0515116,0.785457,0.78272,0.035108,486,"False",0.335247626229508,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","1.61666",0.0519501,0.804666,0.800995,0.047553,486,"False",0.33535267804878,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","1.61188",0.0524535,0.875666,0.871576,0.053404,486,"False",0.33587160483871,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"MYC","MYC","MA0147.3","1.5895",0.0548112,0.811825,0.807524,0.0595248,486,"False",0.3481607424,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","1.58409",0.0555118,0.809707,0.805366,0.0578078,486,"False",0.349812453968254,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","1.55913",0.0582986,0.742381,0.739248,0.0439855,486,"False",0.364481011023622,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"IKZF1","IKZF1","MA1508.1","1.52811",0.0619521,0.834821,0.831165,0.0538935,486,"False",0.382992978294574,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"GABPA","GABPA","MA0062.3","1.52626",0.0622243,0.809876,0.806282,0.0521489,486,"False",0.382992978294574,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265
"E2F8","E2F8","MA0865.1","1.5218",0.0629429,0.735883,0.732586,0.0446831,486,"False",0.384435866153846,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","1.48333",0.0676633,0.808103,0.803892,0.0637192,486,"False",0.410111909923664,0.942243477805368,0.0246923939672901,0.539704133460838,NA,2.10104239015407,0.920163964699354,1
"OVOL2","OVOL2","MA1545.1","1.47007",0.0694756,0.790037,0.786856,0.0476806,486,"False",0.417906260606061,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","1.456",0.0714852,0.763168,0.760444,0.039624,486,"False",0.426761269172932,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","1.43825",0.0741008,0.751722,0.748255,0.0479095,486,"False",0.439074889552239,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","1.42433",0.0759588,0.86732,0.864397,0.0430604,486,"False",0.446750275555556,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","1.38648",0.0815769,0.783326,0.779983,0.0500328,486,"False",0.476265136764706,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","1.37193",0.083582,0.702477,0.700343,0.0351049,486,"False",0.484409547445256,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","1.34082",0.0886797,0.875092,0.871721,0.053242,486,"False",0.51022957826087,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","1.30863",0.0938775,0.851641,0.848109,0.0596026,486,"False",0.536249892086331,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"Mlxip","Mlxip","MA0622.1","1.25646",0.10289,0.828066,0.823892,0.0755882,486,"False",0.583533285714286,0.0136192006917702,0.295047944073477,NA,NA,NA,0.831574904050392,0.985501378612174
"ZNF135","ZNF135","MA1587.1","1.22724",0.108483,0.78832,0.785202,0.0536993,486,"False",0.610890085106383,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","1.18107",0.117453,0.744927,0.742723,0.0384,486,"False",0.65674423943662,0.853470596068397,0.900128234664073,NA,NA,NA,0.834782926235424,1
"NFIX","NFIX","MA1528.1","1.15802",0.121804,0.759385,0.756761,0.0512177,486,"False",0.676310321678322,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904
"PAX9","PAX9","MA0781.1","1.1526",0.122952,0.724514,0.722568,0.037694,486,"False",0.677943666666667,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","1.13358",0.126838,0.838043,0.83503,0.0603196,486,"False",0.694547393103448,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","1.12616",0.1286,0.802553,0.799623,0.0553243,486,"False",0.699372602739726,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","1.10955",0.132037,0.750217,0.74848,0.0344518,486,"False",0.711976581081081,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","1.10662",0.132711,0.840044,0.83739,0.0520736,486,"False",0.711976581081081,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","1.10039",0.134064,0.809788,0.80716,0.0517989,486,"False",0.714408161073825,0.00109854969242985,0.104683052651794,NA,NA,NA,0.693012885840123,0.970624946430401
"ELF2","ELF2","MA1483.1","1.09001",0.136422,0.79265,0.790052,0.0501969,486,"False",0.72212712,0.00049756870150044,0.0398390842678636,0.770639686586911,0.781435806121207,-0.10241968266152,0.995482786615685,0.996649644492634
"ZBTB7B","ZBTB7B","MA0694.1","1.08386",0.137875,0.798586,0.796231,0.0442251,486,"False",0.724984274509804,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","1.07439",0.139449,0.8269,0.824403,0.0559019,486,"False",0.724984274509804,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","1.07471",0.139701,0.816122,0.813569,0.0520054,486,"False",0.724984274509804,NA,NA,NA,NA,NA,NA,NA
