Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_GLYCEROLIPID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_SULFUR_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	1	NA	NA	NA	NA	NA	NA
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	1	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	NA	NA	NA	NA	NA	NA
KEGG_OLFACTORY_TRANSDUCTION	1	NA	NA	NA	NA	NA	NA
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_LYSINE_DEGRADATION	1	NA	NA	NA	NA	NA	NA
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_CIRCADIAN_RHYTHM_MAMMAL	1	NA	NA	NA	NA	NA	NA
KEGG_PHENYLALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	NA	NA	NA	NA	NA	NA
KEGG_TASTE_TRANSDUCTION	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	1	NA	NA	NA	NA	NA	NA
KEGG_LONG_TERM_DEPRESSION	1	NA	NA	NA	NA	NA	NA
KEGG_O_GLYCAN_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_FATTY_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_MISMATCH_REPAIR	1	NA	NA	NA	NA	NA	NA
KEGG_OTHER_GLYCAN_DEGRADATION	1	NA	NA	NA	NA	NA	NA
KEGG_GLUTATHIONE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_PROPANOATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_HISTIDINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	NA	NA	NA	NA	NA	NA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_VEGF_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	NA	NA	NA	NA	NA	NA
KEGG_TYPE_II_DIABETES_MELLITUS	1	NA	NA	NA	NA	NA	NA
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	2	NA	NA	NA	NA	NA	NA
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	2	NA	NA	NA	NA	NA	NA
KEGG_INSULIN_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_BASAL_TRANSCRIPTION_FACTORS	2	NA	NA	NA	NA	NA	NA
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_HEMATOPOIETIC_CELL_LINEAGE	2	NA	NA	NA	NA	NA	NA
KEGG_PENTOSE_PHOSPHATE_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_NOTCH_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_ADHERENS_JUNCTION	2	NA	NA	NA	NA	NA	NA
KEGG_ARACHIDONIC_ACID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_MELANOMA	2	NA	NA	NA	NA	NA	NA
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	2	NA	NA	NA	NA	NA	NA
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	2	NA	NA	NA	NA	NA	NA
KEGG_GLIOMA	2	NA	NA	NA	NA	NA	NA
KEGG_NON_SMALL_CELL_LUNG_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_OOCYTE_MEIOSIS	2	NA	NA	NA	NA	NA	NA
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	2	NA	NA	NA	NA	NA	NA
KEGG_LEISHMANIA_INFECTION	2	NA	NA	NA	NA	NA	NA
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	2	NA	NA	NA	NA	NA	NA
KEGG_ABC_TRANSPORTERS	2	NA	NA	NA	NA	NA	NA
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	2	NA	NA	NA	NA	NA	NA
KEGG_PROTEASOME	2	NA	NA	NA	NA	NA	NA
KEGG_RIBOFLAVIN_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_CARDIAC_MUSCLE_CONTRACTION	2	NA	NA	NA	NA	NA	NA
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_THYROID_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_N_GLYCAN_BIOSYNTHESIS	3	NA	NA	NA	NA	NA	NA
KEGG_PROTEIN_EXPORT	3	NA	NA	NA	NA	NA	NA
KEGG_BASE_EXCISION_REPAIR	3	NA	NA	NA	NA	NA	NA
KEGG_HEDGEHOG_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_HOMOLOGOUS_RECOMBINATION	3	NA	NA	NA	NA	NA	NA
KEGG_DILATED_CARDIOMYOPATHY	3	NA	NA	NA	NA	NA	NA
KEGG_ERBB_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	3	NA	NA	NA	NA	NA	NA
KEGG_TGF_BETA_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_ARGININE_AND_PROLINE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_PANCREATIC_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_PRION_DISEASES	3	NA	NA	NA	NA	NA	NA
KEGG_GAP_JUNCTION	3	NA	NA	NA	NA	NA	NA
KEGG_BLADDER_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_RENAL_CELL_CARCINOMA	3	NA	NA	NA	NA	NA	NA
KEGG_TRYPTOPHAN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	3	NA	NA	NA	NA	NA	NA
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_MELANOGENESIS	3	NA	NA	NA	NA	NA	NA
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_PYRUVATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GNRH_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_NITROGEN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	3	NA	NA	NA	NA	NA	NA
KEGG_ACUTE_MYELOID_LEUKEMIA	3	NA	NA	NA	NA	NA	NA
KEGG_PPAR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_NUCLEOTIDE_EXCISION_REPAIR	3	NA	NA	NA	NA	NA	NA
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_CELL_ADHESION_MOLECULES_CAMS	4	NA	NA	NA	NA	NA	NA
KEGG_SMALL_CELL_LUNG_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_COLORECTAL_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	4	NA	NA	NA	NA	NA	NA
KEGG_ALLOGRAFT_REJECTION	4	NA	NA	NA	NA	NA	NA
KEGG_AUTOIMMUNE_THYROID_DISEASE	4	NA	NA	NA	NA	NA	NA
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	4	NA	NA	NA	NA	NA	NA
KEGG_RNA_POLYMERASE	4	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	4	NA	NA	NA	NA	NA	NA
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	4	NA	NA	NA	NA	NA	NA
KEGG_PROSTATE_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	4	NA	NA	NA	NA	NA	NA
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_BETA_ALANINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_APOPTOSIS	4	NA	NA	NA	NA	NA	NA
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
KEGG_CHEMOKINE_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	4	NA	NA	NA	NA	NA	NA
KEGG_GRAFT_VERSUS_HOST_DISEASE	5	0.2	0.3076923076923077	0.1	0.15000000000000002	0.7897797318987418	12.373554676193038
KEGG_TIGHT_JUNCTION	5	0.3	0.4285714285714286	0.4	0.4444444444444445	0.5015577606765075	8.674331978677625
KEGG_SPLICEOSOME	5	0.2	0.3076923076923077	0.0041	0.013666666666666669	0.9229931779544015	12.41044479990363
KEGG_BUTANOATE_METABOLISM	5	0.4	0.5333333333333333	0.125	0.17857142857142858	0.643600063732803	12.068475758484514
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5	0.4	0.5333333333333333	0.0515	0.11035714285714285	0.7922218683821831	12.738937935969886
KEGG_DNA_REPLICATION	5	0.5	0.5555555555555556	0.0715	0.11916666666666666	0.6662603994454053	12.610533496930927
KEGG_CHRONIC_MYELOID_LEUKEMIA	5	0.4	0.5333333333333333	0.3221	0.3716538461538461	0.5502368536620557	13.246484200015782
KEGG_ALZHEIMERS_DISEASE	6	0.8	0.8421052631578948	0.061	0.114375	0.595819138042807	10.703391174969097
KEGG_TYPE_I_DIABETES_MELLITUS	6	0.1	0.25	0.0013	0.004875	0.9254615688862488	10.624871023617771
KEGG_STEROID_BIOSYNTHESIS	6	0.0	0.0	1.0E-4	0.001	0.9797015154708424	15.50377208548641
KEGG_AXON_GUIDANCE	6	0.4498	0.5472941176470588	0.1907	0.24	0.32911787734527703	12.713972031140957
KEGG_CELL_CYCLE	7	0.1	0.25	0.0708	0.11916666666666666	0.6072596441307185	13.780259396705691
KEGG_ECM_RECEPTOR_INTERACTION	7	0.1	0.25	0.056	0.112	0.6385518969011138	9.60166543209608
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	7	0.1	0.25	0.7836	0.8106206896551724	0.15200150628263773	5.627201810286036
KEGG_LYSOSOME	7	0.4	0.5333333333333333	0.0084	0.0252	0.8112527984177423	10.113090828949606
KEGG_WNT_SIGNALING_PATHWAY	7	0.5	0.5555555555555556	0.0826	0.13042105263157897	0.6743131749069521	10.726374775410733
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	7	0.2	0.3076923076923077	0.5811	0.6226071428571428	0.35413973497242307	11.5742037528205
KEGG_OXIDATIVE_PHOSPHORYLATION	7	0.0086	0.0515	0.0	0.0	0.983563453104072	11.557181655756953
KEGG_P53_SIGNALING_PATHWAY	8	0.1	0.25	5.0E-4	0.003	0.8657262407933775	12.816861542013612
KEGG_FOCAL_ADHESION	8	0.5	0.5555555555555556	0.0364	0.084	0.6570789192375728	9.66579360992666
KEGG_PARKINSONS_DISEASE	8	0.0157	0.0628	0.0	0.0	0.9809702675999118	11.551970845872289
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	8	0.4652	0.5472941176470588	0.8257	0.8257	0.12894850137836208	16.023065521909178
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	8	0.1439	0.28683333333333333	0.0239	0.05975	0.6302099886807675	8.11435081023984
KEGG_JAK_STAT_SIGNALING_PATHWAY	8	0.1712	0.28683333333333333	0.1702	0.2320909090909091	0.4843898107221191	9.695495358205617
KEGG_VIRAL_MYOCARDITIS	8	0.0103	0.0515	1.0E-4	0.001	0.8891776489238685	10.745101872284891
KEGG_PYRIMIDINE_METABOLISM	9	0.3	0.4285714285714286	2.0E-4	0.0015	0.8991517199658624	10.313802964437272
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	9	0.2	0.3076923076923077	0.001	0.004714285714285714	0.8349433419185031	12.393531366569562
KEGG_VIBRIO_CHOLERAE_INFECTION	9	0.0199	0.06633333333333334	0.0	0.0	0.9817355115741717	11.261861361477198
KEGG_HUNTINGTONS_DISEASE	10	0.1	0.25	0.0	0.0	0.9578591179111682	11.575593421127328
KEGG_MAPK_SIGNALING_PATHWAY	12	0.4	0.5333333333333333	0.2	0.24	0.3898260701373324	12.224898362609533
KEGG_ENDOCYTOSIS	12	0.1721	0.28683333333333333	0.0011	0.004714285714285714	0.5462389715582863	12.095065271916663
KEGG_CALCIUM_SIGNALING_PATHWAY	14	0.2	0.3076923076923077	0.1	0.15000000000000002	0.4002739548316907	8.281596156566302
KEGG_PURINE_METABOLISM	15	0.0417	0.11914285714285715	0.0	0.0	0.7674441079564698	10.058909631137603
KEGG_PATHWAYS_IN_CANCER	18	1.0	1.0	0.0168	0.04581818181818182	0.37998733152551056	11.303601600895902
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	18	0.1219	0.27088888888888885	0.1948	0.24	0.3647060068375965	9.21683652233341
KEGG_RIBOSOME	22	0.0	0.0	0.0	0.0	0.95391534689328	12.05338618146769
