"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"RARA",0.0832000942192522,1.66226765799257,4.13323983287872,"['NR4A2', 'NCOA1', 'MAPK10', 'THRB', 'TBL1XR1', 'TSHZ1', 'ASXL2', 'RSF1', 'WDR7', 'BAZ2B', 'JAK1']",0.959521548114508,0,0,11,"RARA",0.959521548114508,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"NFE2L2",0.0863940850582098,2.24401595744681,5.49522720813091,"['SMARCC2', 'JUND', 'PRKDC', 'NRF1', 'PMF1']",0.959521548114508,0,0,5,"NFE2L2",0.959521548114508,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"POU2F2",0.0865437534968467,4.67722933170831,11.4456720889818,"['TXNRD1', 'HMGB2']",0.959521548114508,0,0,2,"POU2F2",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"SMARCC2",0.0887480799570762,1.8172639278119,4.40132870339614,"['RPS6KA3', 'NOVA1', 'ITSN1', 'ARRB2', 'ARID2', 'GLI1', 'TOPORS', 'MCPH1']",0.959521548114508,0,0,8,"SMARCC2",0.959521548114508,0.258429874325165,0.00720404679498517,NA,NA,NA,0.0378846810505691,0.176604456171082
"IRF6",0.0888966084154463,21.0237226277372,50.8833224747048,"['RFX3']",0.959521548114508,0,0,1,"IRF6",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"RXRA",0.0960850332901195,1.71336336336336,4.01359088630449,"['NR4A2', 'NCOA1', 'MAPK10', 'THRB', 'CHD9', 'CTSL', 'NR2F1', 'DNTTIP2', 'JAZF1']",0.959521548114508,0,0,9,"RXRA",0.959521548114508,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"NOTCH1",0.105604595719173,1.54762229186538,3.47913753748387,"['DDX17', 'NOTCH2', 'SMARCC2', 'PRPF6', 'PRKDC', 'TBL1XR1', 'LRBA', 'CDC27', 'TCF12', 'CACNA1A', 'ARMC8', 'DTX4']",0.959521548114508,0,0,12,"NOTCH1",0.959521548114508,8.30533057790408e-14,6.61201016341566e-07,0.981543559000124,0.981398195494961,-0.0619923643728312,0.21101151595719,0.23459190154565
"AHR",0.106947465660937,2.34169215086646,5.23465970784102,"['NCOA1', 'DDB1', 'NR2F1', 'ARNT']",0.959521548114508,0,0,4,"AHR",0.959521548114508,NA,NA,NA,NA,NA,NA,0.988109310598121
"MAX",0.11004610407063,1.80181801818018,3.97635267565036,"['SPAG9', 'FTH1', 'MXI1', 'RPL35', 'HSPA2', 'TEAD1', 'PFKP']",0.959521548114508,0,0,7,"MAX",0.959521548114508,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"CEBPB",0.120117744923795,1.62464387464387,3.44307983520826,"['MAPK10', 'RPS6KA3', 'PRKDC', 'HMGB2', 'CDK2AP1', 'RORA', 'NAP1L1', 'NRF1', 'DEK']",0.959521548114508,0,0,9,"CEBPB",0.959521548114508,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"PDX1",0.122368951666559,2.63232600732601,5.52976568591209,"['ALK', 'PPA2', 'PRKDC']",0.959521548114508,0,0,3,"PDX1",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"NR3C1",0.138453871868861,1.4388430882238,2.84490654519461,"['PHF3', 'NCOA1', 'PRKDC', 'CHD9', 'HMGB2', 'NEDD4L', 'LARP7', 'DCAF6', 'MAPK10', 'PRPF6', 'DNAJC7', 'FTH1', 'TTC3']",0.959521548114508,0,0,13,"NR3C1",0.959521548114508,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"SMAD2",0.139393156324538,1.34099371069182,2.64237027744818,"['SMARCC2', 'TCF12', 'AP1B1', 'NEDD4L', 'RSF1', 'NAP1L1', 'DCAF6', 'RPS6KA3', 'TBC1D1', 'STAG1', 'ACVR1C', 'DNAJC7', 'PARD3', 'CDC27', 'UBR5', 'GNAS', 'NF1', 'ZMYND11', 'ARHGEF6']",0.959521548114508,0,0,19,"SMAD2",0.959521548114508,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"BCL3",0.146865718812095,2.05522488252405,3.94240756447242,"['NCOA1', 'TBL1XR1', 'RAB9A', 'N4BP2']",0.959521548114508,0,0,4,"BCL3",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"TCF3",0.152981597182571,1.43231385916738,2.68907995819254,"['DDX17', 'SF3B3', 'POLR1A', 'RPL27A', 'PON2', 'TCF12', 'ATOH8', 'SERPINH1', 'RPL24', 'RPL23A', 'RPL37', 'RPS13']",0.959521548114508,0,0,12,"TCF3",0.959521548114508,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"SP1",0.182405261840025,1.37697352441098,2.3429539865308,"['PURA', 'SMARCC2', 'CBX5', 'PRKDC', 'ATF7IP2', 'NR2F1', 'ARNT', 'RSF1', 'NAP1L1', 'DBN1', 'DCAF6', 'ACTG1']",0.959521548114508,0,0,12,"SP1",0.959521548114508,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"MEF2A",0.188171454856856,2.1047619047619,3.51579794346745,"['DDB1', 'MAPK10', 'TEAD1']",0.959521548114508,0,0,3,"MEF2A",0.959521548114508,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"TAL1",0.191579402696972,1.83103310729956,3.02569600624901,"['DDB1', 'RPS6KA3', 'TCF12', 'SSBP2']",0.959521548114508,0,0,4,"TAL1",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"UBTF",0.200994570990468,1.79191879757954,2.87509317981671,"['IRS1', 'POLR1A', 'SERPINH1', 'IRS2']",0.959521548114508,0,0,4,"UBTF",0.959521548114508,0.0579997580071396,0.52329753519463,NA,NA,NA,0.0711427791419414,0.132357720318855
"TRIM28",0.203114308017588,1.38780392539791,2.21214053401055,"['DDB1', 'RPS6KA3', 'ZNF274', 'CBX5', 'FTH1', 'POGK', 'PON2', 'LARP7', 'ARRB2', 'TOPORS']",0.959521548114508,0,0,10,"TRIM28",0.959521548114508,0.052139675934859,0.955952674335303,NA,NA,NA,0.966395176916459,0.988109310598121
"CTNNB1",0.207278593194707,1.25940060612863,1.98190806640359,"['RPL41', 'IRS1', 'CHD9', 'HMGB2', 'PTPRJ', 'ARMC8', 'IQGAP1', 'PTPRK', 'AJAP1', 'DDB1', 'FER', 'PRPF6', 'TBL1XR1', 'PARD3', 'CDC27', 'CTNNA1', 'DLGAP1', 'CTNNA2']",0.959521548114508,0,0,18,"CTNNB1",0.959521548114508,4.4318236198127e-06,0.000924976724296294,0.540242254835826,0.533865467521509,0.471580475352309,0.285525362176089,0.416003071420637
"HOXB4",0.207669849763038,5.25456204379562,8.25915068214664,"['DDB1']",0.959521548114508,0,0,1,"HOXB4",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"SIX5",0.207669849763038,5.25456204379562,8.25915068214664,"['SNX25']",0.959521548114508,0,0,1,"SIX5",0.959521548114508,0.702826604005565,0.470153990678402,NA,NA,NA,0.132932487652871,0.143292177247167
"SETDB1",0.213989339883727,1.47516605166052,2.27445391455077,"['ZNF274', 'CBX5', 'THRB', 'ATF7IP2', 'PPP1R8', 'ANXA7', 'MAP4K5']",0.959521548114508,0,0,7,"SETDB1",0.959521548114508,0.484732659183278,0.0749481721513924,NA,0.52340788467104,NA,0.217713798263368,0.457740023522279
"PPARGC1A",0.230010402551978,1.68396330275229,2.47480423912634,"['NCOA1', 'THRB', 'NRF1', 'IQGAP1']",0.959521548114508,0,0,4,"PPARGC1A",0.959521548114508,0.00659730266296448,0.202859474788563,0.612102947834106,0.609388781579759,-0.200810503543735,0.774101155354289,0.995171495965004
"AR",0.239159071470792,1.2755206525512,1.82479349050576,"['NCOA1', 'GSN', 'PRKDC', 'USP10', 'ATRX', 'ZBTB1', 'HMGB2', 'ADAM10', 'DCAF6', 'RPS6KA3', 'PRPF6', 'DNAJC7', 'TBL1XR1']",0.959521548114508,0,0,13,"AR",0.959521548114508,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"HMGN3",0.243720625098647,4.20328467153285,5.93391437106005,"['THRB']",0.959521548114508,0,0,1,"HMGN3",0.959521548114508,0.605694263698918,0.889135869333527,NA,NA,NA,0.0747799054532817,0.172100343741168
"CHD7",0.247240207824228,2.2136053112672,3.09328080271491,"['SMARCC2', 'ARID2']",0.959521548114508,0,0,2,"CHD7",0.959521548114508,0.0491327834594896,0.145812618273209,NA,NA,NA,0.759853553505871,0.957518888896905
"CEBPD",0.247240207824228,2.2136053112672,3.09328080271491,"['UBR5', 'TRIM26']",0.959521548114508,0,0,2,"CEBPD",0.959521548114508,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"SMAD3",0.247409669779865,1.2323030361129,1.72116964599571,"['RNF31', 'SMARCC2', 'JUND', 'IRS1', 'TCF12', 'ODC1', 'DYRK1A', 'NEDD4L', 'RPS6KA3', 'ACVR1C', 'PARD3', 'PLAGL1', 'CDC27', 'NF1', 'ZMYND11', 'ARHGEF6']",0.959521548114508,0,0,16,"SMAD3",0.959521548114508,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"CREB1",0.261749686790144,1.37781494637376,1.84677717069116,"['NOTCH2', 'RPS6KA3', 'KIAA2026', 'RPS6KA2', 'DYRK1A', 'RFX3', 'SGK2']",0.959521548114508,0,0,7,"CREB1",0.959521548114508,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"EED",0.263581258938293,1.48236847555924,1.9765806017951,"['DDB1', 'PSMD6', 'PPP1R8', 'EPC1', 'ACTG1']",0.959521548114508,0,0,5,"EED",0.959521548114508,0.505289174124737,0.521215165320138,NA,NA,NA,0.0903451307685778,0.486806775562445
"FOXM1",0.26437693395623,2.10274223034735,2.79744497621829,"['ANKRD12', 'CDC27']",0.959521548114508,0,0,2,"FOXM1",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"SMARCA4",0.268533715548905,1.28489976922033,1.68935898042447,"['NCOA1', 'NR4A2', 'SMARCC2', 'CBX5', 'NF1', 'ARID2', 'ZMYND11', 'MPP6', 'ACTG1', 'MCPH1']",0.959521548114508,0,0,10,"SMARCA4",0.959521548114508,0.0452470544095428,0.054057626221649,NA,NA,NA,0.577529388695381,0.397905635020156
"SMC3",0.275926793179426,1.35229696333661,1.74124419746511,"['STAG1', 'SHQ1', 'PRKDC', 'ATRX', 'MXI1', 'PDS5B', 'URB1']",0.959521548114508,0,0,7,"SMC3",0.959521548114508,0.445502120444428,0.485187724728002,NA,NA,NA,0.796469932654234,0.898915122123457
"LMX1B",0.278133952110388,3.50243309002433,4.48189704684201,"['SSBP2']",0.959521548114508,0,0,1,"LMX1B",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"CLOCK",0.281514676400414,2.00243753808653,2.53823114454552,"['CRY2', 'ARNT']",0.959521548114508,0,0,2,"CLOCK",0.959521548114508,0.0973795509715754,0.636009102636874,NA,NA,NA,0.264125511922351,0.757727195932499
"MEF2C",0.285767987229659,1.6604973973395,2.07989757870377,"['RPS6KA3', 'PRKDC', 'TEAD1']",0.959521548114508,0,0,3,"MEF2C",0.959521548114508,0.487886994279959,0.402336999511045,NA,NA,NA,0.439147304740773,0.926876660252543
"YAP1",0.2950880119285,1.35792787976,1.65732602072998,"['WBP2', 'CTNNA1', 'IQGAP1', 'CTNNA2', 'MPDZ', 'TEAD1']",0.959521548114508,0,0,6,"YAP1",0.959521548114508,3.46567198517315e-08,0.00144645020183739,0.99448913012773,0.994234652910545,-0.0503767758560254,0.558128403055233,0.774123210590453
"NR0B1",0.298617956947726,1.91125145421306,2.30991988920686,"['RNF31', 'RORA']",0.959521548114508,0,0,2,"NR0B1",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"HEY1",0.31098407452203,3.00182481751825,3.50617213795013,"['ARNT']",0.959521548114508,0,0,1,"HEY1",0.959521548114508,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051
"ZNF274",0.31098407452203,3.00182481751825,3.50617213795013,"['CBX5']",0.959521548114508,0,0,1,"ZNF274",0.959521548114508,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064
"PPARG",0.31111088548269,1.32910729863332,1.55187350419845,"['NCOA1', 'KCTD13', 'SERPINH1', 'DNTTIP2', 'MARCH6', 'JAZF1']",0.959521548114508,0,0,6,"PPARG",0.959521548114508,NA,NA,NA,NA,NA,NA,0.907474941395875
"KDM5B",0.323572484042849,1.53859555079067,1.73604679223662,"['RNF43', 'SMARCC2', 'CACNA1A']",0.959521548114508,0,0,3,"KDM5B",0.959521548114508,0.0355394909447717,0.0692347638184944,NA,NA,NA,0.142637238974484,0.385462347619682
"NFATC1",0.323572484042849,1.53859555079067,1.73604679223662,"['MAPK10', 'RPS6KA3', 'PPP3CB']",0.959521548114508,0,0,3,"NFATC1",0.959521548114508,5.44498630882696e-05,0.000185880960349435,0.642419578766203,0.644528898130098,0.31797929782765,0.562350963222211,0.801628968232959
"CBFB",0.349413157494813,1.68146252285192,1.76805822042408,"['RARS', 'RPL35']",0.959521548114508,0,0,2,"CBFB",0.959521548114508,0.000229101758488452,0.0346463381229583,0.920933281168624,0.921865093678197,-0.252716004006343,0.749197822149224,0.722358903087643
"E2F1",0.351710830297419,1.26209944751381,1.31882570092764,"['DDB1', 'RPS6KA3', 'PURA', 'PRKDC', 'ARID4A', 'MCPH1']",0.959521548114508,0,0,6,"E2F1",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"E2F6",0.366084892245714,1.61665026016031,1.62455572269217,"['EPC1', 'ZMYND11']",0.959521548114508,0,0,2,"E2F6",0.959521548114508,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"TP53",0.366564260139934,1.09277501504545,1.09668872144701,"['ALK', 'THRB', 'PRKDC', 'USP10', 'HMGB2', 'PPM1D', 'RPS6KA3', 'ZMAT3', 'PLAGL1', 'UBR5', 'SERPINH1', 'ANXA7', 'DDX17', 'WWOX', 'RNF43', 'TXNRD1', 'RPL23', 'DYRK1A', 'NAP1L1', 'S100B', 'TOPORS', 'MAPK10', 'STK17A', 'RPL26', 'ZMYND11']",0.959521548114508,0,0,25,"TP53",0.959521548114508,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"FOS",0.368841677525269,1.17608695652174,1.1730147647802,"['DDX17', 'NCOA1', 'RPS6KA3', 'RPS25', 'PPM1B', 'JUND', 'AGTPBP1', 'PPP1R12A', 'RPS6KA2']",0.959521548114508,0,0,9,"FOS",0.959521548114508,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"ZFPM2",0.372275031515641,2.33434712084347,2.30662059976063,"['ITSN1']",0.959521548114508,0,0,1,"ZFPM2",0.959521548114508,0.00138326938692444,0.0182003246853205,0.996400569782697,0.996463975989057,-0.0643974526862213,0.8912416133116,0.988109310598121
"BATF",0.372275031515641,2.33434712084347,2.30662059976063,"['JUND']",0.959521548114508,0,0,1,"BATF",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"STAT5A",0.384441991366041,1.29366266760762,1.23669282857698,"['PDGFRB', 'NCOA1', 'MRPS6', 'JAK1']",0.959521548114508,0,0,4,"STAT5A",0.959521548114508,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"FOXP3",0.385492656469723,1.11152872289919,1.05954600975571,"['PHF3', 'SPECC1', 'MBNL1', 'SMARCC2', 'GSN', 'AP1B1', 'IQGAP1', 'RPS6KA3', 'SIPA1L1', 'PRPF6', 'TBL1XR1', 'INPP5D', 'ORC3', 'EIF4G3', 'ARHGEF6']",0.959521548114508,0,0,15,"FOXP3",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"SIN3B",0.386431128176032,1.3707596751075,1.30332052030783,"['SAP25', 'MXI1', 'ARID4A']",0.959521548114508,0,0,3,"SIN3B",0.959521548114508,0.0505430278341519,0.0148491563310222,NA,NA,NA,0.963791222694677,0.903544101947041
"EP300",0.39280320624827,1.09744453157433,1.02550324535908,"['DDX17', 'NCOA1', 'JUND', 'TCF12', 'ARNT', 'RORA', 'ETV1', 'NAP1L1', 'DEK', 'DDB1', 'PLAGL1', 'EPC1', 'MAPT', 'HMGN2', 'N4BP2', 'HMGN1', 'CREB5']",0.959521548114508,0,0,17,"EP300",0.959521548114508,2.8729492510077e-05,0.338741363410746,NA,NA,NA,0.132105733342128,0.536827244181562
"SUZ12",0.398868468927419,1.34147767126491,1.23298374394118,"['DDB1', 'CBX5', 'PPP1R8']",0.959521548114508,0,0,3,"SUZ12",0.959521548114508,0.165693164852886,0.518684444727521,NA,NA,NA,0.385639144806451,0.591182072215421
"CTCF",0.398868468927419,1.34147767126491,1.23298374394118,"['THRB', 'POLR1A', 'ATRX']",0.959521548114508,0,0,3,"CTCF",0.959521548114508,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"CHD1",0.398868468927419,1.34147767126491,1.23298374394118,"['RMI1', 'ODC1', 'MPP6']",0.959521548114508,0,0,3,"CHD1",0.959521548114508,0.0475384421528213,0.826584317565326,NA,NA,NA,0.435753956370519,0.630530204036355
"CUX1",0.398905705242898,1.50091407678245,1.37938539078555,"['TLE4', 'CA12']",0.959521548114508,0,0,2,"CUX1",0.959521548114508,2.9549529926883e-06,0.011400310124144,NA,NA,NA,0.992918624716033,0.617468608484233
"CCND1",0.398922563031367,1.22221272229822,1.1231987745706,"['NCOA1', 'RPS6KA3', 'PURA', 'THRB', 'ARID4A']",0.959521548114508,0,0,5,"CCND1",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"ETS1",0.408022631927223,1.20805865449628,1.0829432037382,"['JUND', 'PRKDC', 'TTC3', 'GNAS', 'RBBP6']",0.959521548114508,0,0,5,"ETS1",0.959521548114508,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"XRCC4",0.415018442939629,1.44903233940617,1.27432587043479,"['PRKDC', 'IFFO1']",0.959521548114508,0,0,2,"XRCC4",0.959521548114508,0.0117981390163527,0.190549045931466,NA,NA,NA,0.188730341944022,0.342315172292694
"HDAC2",0.415375838166021,1.08795040681906,0.955842258330638,"['DDX17', 'SMARCC2', 'THRB', 'IRS1', 'ARID4A', 'ARRB2', 'DEK', 'GLI1', 'PHF21A', 'PPM1B', 'SAP25', 'RBP1', 'PPP1R8', 'SERPINH1', 'CDK2AP1']",0.959521548114508,0,0,15,"HDAC2",0.959521548114508,0.101556393733896,0.189285744506276,NA,NA,NA,0.933997185551071,0.984697656012178
"SMARCC1",0.42616312925723,1.18070472571051,1.00706211057735,"['RPS6KA3', 'WWOX', 'SMARCC2', 'ARID2', 'MCPH1']",0.959521548114508,0,0,5,"SMARCC1",0.959521548114508,9.35812044194659e-07,0.457337437140889,0.437563947108559,0.418030422633313,-1.24338893913578,0.434041836392492,0.932630885284959
"MYB",0.436177208275637,1.20073394495413,0.99625697167959,"['DDB1', 'ADAM22', 'ZMYND11', 'PCDH17']",0.959521548114508,0,0,4,"MYB",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"MTA3",0.446572502632242,1.35531049124255,1.09258831227393,"['ARNT', 'CDK2AP1']",0.959521548114508,0,0,2,"MTA3",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"GLI1",0.446572502632242,1.35531049124255,1.09258831227393,"['SMARCC2', 'DYRK1A']",0.959521548114508,0,0,2,"GLI1",0.959521548114508,0.83381853488689,0.504318088192639,NA,NA,NA,0.0133595579227221,0.049720163841055
"SIN3A",0.447261552715247,1.09335260115607,0.879724323950571,"['NOTCH2', 'NR4A2', 'SMARCC2', 'SAP25', 'RBP1', 'MXI1', 'ARID4A', 'GLI1', 'TOPORS']",0.959521548114508,0,0,9,"SIN3A",0.959521548114508,0.125991125177943,0.288795998810071,NA,NA,NA,0.924586632533211,0.984697656012178
"PAX5",0.454158244274426,1.75030413625304,1.38153183316289,"['TLE4']",0.959521548114508,0,0,1,"PAX5",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"PAX3",0.461988712599401,1.31284277879342,1.01379664985416,"['TLE4', 'CBX5']",0.959521548114508,0,0,2,"PAX3",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"NOD2",0.477150288927188,1.27294886709878,0.941885120422872,"['RNF31', 'CARD8']",0.959521548114508,0,0,2,"NOD2",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"BCL11A",0.479010334763176,1.61552498596294,1.18907987339718,"['NR2F1']",0.959521548114508,0,0,1,"BCL11A",0.959521548114508,0.375064877111156,0.491368313533875,NA,NA,NA,0.44035494737895,0.714143569858175
"CIITA",0.492048479502987,1.23540165609205,0.87611971491148,"['NCOA1', 'PRKDC']",0.959521548114508,0,0,2,"CIITA",0.959521548114508,0.00367883188353115,0.408116630979259,0.840492556030458,0.848374284245958,-0.624765505630169,0.897525930046951,0.922356311488362
"RBM15",0.502732877708686,1.5,1.03154446226549,"['RPS6KA3']",0.959521548114508,0,0,1,"RBM15",0.959521548114508,0.088298057461095,0.700506188580468,NA,NA,NA,0.384176436366264,0.439236654427506
"NANOG",0.513596479064367,1.04990791896869,0.699571895944147,"['MOV10', 'PSMD6', 'STAG1', 'RPS27', 'DNTTIP2', 'PFKP']",0.959521548114508,0,0,6,"NANOG",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"ELF1",0.521026189646476,1.16656510257973,0.760547916988188,"['PPA2', 'ACO1']",0.959521548114508,0,0,2,"ELF1",0.959521548114508,5.6264259545088e-07,0.000394675654635288,0.996731799950454,0.996720380544101,0.037308905678708,0.335429398735399,0.398218705880115
"TCOF1",0.521026189646476,1.16656510257973,0.760547916988188,"['TTC4', 'ARRB2']",0.959521548114508,0,0,2,"TCOF1",0.959521548114508,0.0128082802720185,0.197616280510646,0.85141554309348,0.858684766562396,0.0627439758467776,0.616217177625182,0.955352545898528
"ERG",0.521026189646476,1.16656510257973,0.760547916988188,"['PRKDC', 'ETV1']",0.959521548114508,0,0,2,"ERG",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"MAFK",0.52537712242011,1.39987834549878,0.901016222608961,"['NRF1']",0.959521548114508,0,0,1,"MAFK",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"BCL11B",0.52537712242011,1.39987834549878,0.901016222608961,"['NR2F1']",0.959521548114508,0,0,1,"BCL11B",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"KLF1",0.52537712242011,1.39987834549878,0.901016222608961,"['SMARCC2']",0.959521548114508,0,0,1,"KLF1",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
