"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"MZF1 (human)",0.0280798105986374,1.3359267160246,4.77287131641515,"['PCSK1', 'NRP1', 'IRS1', 'FAM89A', 'HHIP', 'KNDC1', 'SLC6A1', 'ELK3', 'LFNG', 'ZNF608', 'LRRTM1', 'EPHB1', 'SLC12A7', 'CALN1', 'HES6', 'STARD3', 'PRMT8', 'SLC30A3', 'MMD2', 'RHOF', 'SLC5A9', 'MSH5', 'SERPING1', 'TRIB1', 'CRYAB', 'CHRNA4', 'NXPH3', 'TMPRSS3', 'ATL2', 'PRKX', 'AEBP1', 'EFNB3', 'PDLIM2', 'PTCHD1', 'DNAJB5', 'CDH23', 'MAL2', 'PCDH1', 'ZNF467', 'RXRG', 'HES4', 'TRPM4', 'SEMA4A', 'AADAT', 'BTBD11', 'LAMB1', 'FBXO32', 'C1ORF61', 'NAP1L5', 'PNRC1', 'GFAP', 'AIF1L', 'VEGFA', 'LRFN2', 'FABP3', 'PDCD4', 'TAB2', 'PNPLA6']",0.648993290876647,0,0,58,"MZF1",0.648993290876647,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136,NA,NA,NA,NA
"CBEPA (human)",0.0304917207862079,1.32535364296646,4.62588192852658,"['IRS1', 'SLC6A1', 'TMEM140', 'ETS1', 'GLIPR1', 'HELB', 'DBP', 'BOC', 'PIM3', 'ENPP3', 'UTY', 'PDE8B', 'CC2D2B', 'EYS', 'HES6', 'SLC30A3', 'ENTPD3', 'KCNAB1', 'ANO6', 'SLCO1C1', 'CYP39A1', 'PARD3', 'S100A6', 'KIFC3', 'NUPR1', 'CRYAB', 'PAPPA2', 'RGS17', 'CHRNA4', 'C1R', 'ATL2', 'PON1', 'NLRC5', 'PPL', 'BAG3', 'ATOH8', 'CDH23', 'SERPINH1', 'PCDH1', 'ZNF467', 'RXRG', 'ANKMY1', 'RAI2', 'GRIA4', 'BANP', 'GABRA2', 'LIMK2', 'ATP2B4', 'SAMD4A', 'VWA3B', 'DGAT2L6', 'AIF1L', 'FABP3', 'ZNF618', 'VEPH1', 'APOC1', 'STAC2', 'ID3', 'PNPLA6']",0.648993290876647,0,0,59,"CBEPA",0.648993290876647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.0353950201563179,1.3212543554007,4.41455410019403,"['IFITM3', 'CRTC2', 'SRXN1', 'C2CD2', 'XYLT1', 'SLC6A1', 'PIK3C2A', 'RGS4', 'LRRTM4', 'C1QTNF7', 'CASP6', 'LRRTM1', 'PLCE1', 'TMSB10', 'C16ORF74', 'SEPHS2', 'EYS', 'EPM2A', 'ARRDC4', 'RNF43', 'SP110', 'UNC5B', 'ABCC9', 'TMC7', 'EMP3', 'MRPS6', 'CEACAM1', 'MEP1B', 'SPATC1', 'TLCD1', 'CD44', 'ZNF596', 'PAPPA2', 'CEBPB', 'WDR64', 'TNFRSF11B', 'ADCY2', 'GRAMD4', 'SLC5A3', 'PPL', 'RANBP3L', 'CLMP', 'EFNB3', 'APOL6', 'BANP', 'SMAD1', 'RASL10A', 'LIMK2', 'C9ORF153', 'TBX6', 'SLC4A8', 'KLF6', 'BCL6', 'PDCD4', 'PNPLA3', 'PI16']",0.648993290876647,0,0,56,"NR5A1",0.648993290876647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.0385641339093614,1.31971663241537,4.29624855821188,"['IFITM3', 'ABCD4', 'NRP1', 'HHIP', 'CXCL17', 'SAT1', 'DOCK11', 'UBASH3B', 'SESN1', 'MAEL', 'PDE8B', 'TMSB10', 'SLC12A7', 'SEPHS2', 'HS3ST3B1', 'PAQR6', 'DST', 'DTX3L', 'KCND3', 'IL1R1', 'SLC39A11', 'MMD2', 'YOD1', 'PDZK1', 'RHOF', 'TNFRSF1A', 'PROCR', 'TPST1', 'BEAN1', 'SLC1A2', 'SEZ6', 'HSD17B6', 'PET117', 'CRYZ', 'DPP6', 'PDLIM2', 'RASD1', 'DDRGK1', 'GSG1L', 'RFFL', 'SH2B2', 'SLC19A2', 'GABRA2', 'SEMA4A', 'HHATL', 'AIF1L', 'GPR143', 'BHMT', 'CAMK4', 'STAC2', 'IFT27', 'TCAP', 'TMCC2', 'FGFR3']",0.648993290876647,0,0,54,"MYOG",0.648993290876647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.0386660161854982,1.24840980094935,4.06082015909482,"['CNTNAP3', 'SNAP25', 'C2CD2', 'PIK3C2A', 'IFIH1', 'ZNF608', 'FGF9', 'STK32A', 'GYG2', 'C16ORF74', 'STARD3', 'ST6GAL1', 'SLC30A3', 'KCND3', 'UNC5B', 'FBXO2', 'RHOF', 'OVOL2', 'BCAM', 'ACAP1', 'SYNPO2L', 'PALLD', 'HKDC1', 'S100A6', 'IRF7', 'FAM20C', 'KIFC3', 'TLCD1', 'CD44', 'GRID2IP', 'ZBTB8A', 'NOTCH1', 'NRN1', 'C3ORF70', 'MAOB', 'NXPH3', 'DCUN1D3', 'SEZ6', 'ADCY2', 'VWCE', 'GRAMD4', 'CYP3A7', 'CRYZ', 'TCEAL7', 'HMBOX1', 'DPP6', 'EFNB3', 'PTCHD1', 'CDH23', 'FLNA', 'RFFL', 'ZNF467', 'HES5', 'BCL2L14', 'HES4', 'NLGN4Y', 'BARD1', 'HHATL', 'EGR3', 'AADAT', 'GABRA5', 'PCDH8', 'SAMD4A', 'ARHGAP29', 'PLEKHA6', 'HMGA2', 'NFATC1', 'VWA3B', 'DHRS1', 'AIF1L', 'BHMT', 'FABP3', 'BCL6', 'AGBL3', 'NEDD4', 'PAH', 'PNPLA3', 'CD9', 'TCAP', 'TAB2', 'FILIP1', 'PNPLA6', 'PI16', 'FGFR3', 'FSIP2', 'BEX5']",0.648993290876647,0,0,86,"MZF1 1-4",0.648993290876647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND (mouse)",0.0395038385929359,1.33961580282711,4.32877748079639,"['CNTNAP3', 'PSMD10', 'IFITM3', 'CALCRL', 'CSF1', 'TMPRSS3', 'DCUN1D3', 'SLC1A2', 'PIK3CD', 'PRKX', 'U2AF1', 'RLBP1', 'DDN', 'NKAIN4', 'TRIM29', 'LRRTM1', 'COL10A1', 'FSD2', 'FEZF2', 'STK32A', 'ANKMY1', 'RAI2', 'TRIM45', 'TMPRSS11A', 'SEMA4A', 'H2AFZ', 'PLEKHA5', 'BTBD11', 'ARID3A', 'PDZK1', 'IL17RB', 'SLCO1C1', 'TTLL6', 'PROCR', 'VCAN', 'CEACAM1', 'NUDT8', 'DAAM1', 'SLCO3A1', 'SYNPO2L', 'SLC9A9', 'RBP1', 'PDCD4', 'CD9', 'FAM20C', 'FILIP1', 'NUPR1', 'FAR2']",0.648993290876647,0,0,48,"JUND",0.648993290876647,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"FOS (mouse)",0.039520551685197,1.3278801843318,4.29029382845439,"['CNTNAP3', 'SNAP25', 'SYNM', 'SRXN1', 'FAM89A', 'XYLT1', 'ARHGAP39', 'ETS1', 'CLDN20', 'RASSF2', 'TRIM29', 'LIPH', 'PLCE1', 'A4GALT', 'RSPO4', 'CALN1', 'CUBN', 'ENTPD3', 'MYH15', 'ACSL6', 'CIRBP', 'FRMD4A', 'EMP3', 'COQ10A', 'DUSP22', 'FCHSD1', 'PDZRN4', 'DDR2', 'SLC24A1', 'TMPRSS3', 'SLC1A1', 'PLA2G5', 'AEBP1', 'FUT2', 'NDRG1', 'PDLIM2', 'BAG3', 'DNAJB5', 'GSG1L', 'HMGCLL1', 'BARD1', 'HHATL', 'SVIL', 'BTBD11', 'PCDHB13', 'AIF1L', 'FAM167A', 'TMEM158', 'PI15', 'FILIP1', 'MAP3K14']",0.648993290876647,0,0,51,"FOS",0.648993290876647,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944,NA,NA,NA,NA
"ETS1 (human)",0.0449797478536213,1.17851888621657,3.65522692909326,"['IFITM3', 'CRTC2', 'ITPRIP', 'CSF1', 'IRS1', 'PROS1', 'CXCL17', 'KNDC1', 'ABCA12', 'ETS1', 'IFI44L', 'RGS4', 'RAB43', 'ZNF608', 'GNPTAB', 'FGF9', 'TRIM29', 'RNF19A', 'C7ORF31', 'C1RL', 'ENPP3', 'PDE8B', 'IL13RA1', 'EPM2A', 'ABT1', 'HES6', 'ST6GAL1', 'COL27A1', 'ENTPD3', 'SP110', 'IL1R1', 'FBXO2', 'MYH15', 'ACTN1', 'ZNF98', 'NPNT', 'OVOL2', 'CLIP2', 'THAP7', 'MSH5', 'FAR2', 'NRN1', 'C3ORF70', 'EPB41', 'NXPH3', 'TSHZ2', 'PLD5', 'GMPR', 'PLA2G5', 'FUT2', 'RPS4Y1', 'ART4', 'UGT8', 'HMBOX1', 'GRK5', 'ERI2', 'KCNQ1OT1', 'RRS1', 'GSG1L', 'SLC38A2', 'SLC15A5', 'HHATL', 'SMAD1', 'EGR3', 'RASL10A', 'NEK5', 'ST8SIA1', 'CCDC13', 'ARHGAP29', 'NFATC1', 'BTBD11', 'DHCR24', 'AIF1L', 'LRFN2', 'BCL6', 'UBXN11', 'P4HA3', 'IFT27', 'ID3', 'TAB2', 'C6ORF118', 'MAP3K14', 'BEX5', 'MOXD1', 'PCSK1', 'SRXN1', 'PIK3CD', 'PRSS23', 'SYNE2', 'C20ORF203', 'NHSL2', 'CLDN20', 'BOC', 'EFHD2', 'TCP11L2', 'MAN1A1', 'FEZF2', 'DLGAP2', 'SLC13A3', 'CHST6', 'DST', 'KCND3', 'H2AFZ', 'PCDHGA1', 'VWA5A', 'IL17RE', 'ZFY', 'SLCO1C1', 'ACTA2', 'CEACAM1', 'PLSCR1', 'VSNL1', 'LRRC7', 'PALLD', 'PLSCR4', 'PIGM', 'KIFC3', 'TLCD1', 'MAPRE2', 'SHANK2', 'PDZRN4', 'DDR2', 'ZNF596', 'GLS2', 'C1R', 'HAAO', 'U2AF1', 'VWCE', 'AKAP5', 'GRAMD4', 'RANBP3L', 'PLN', 'PDLIM2', 'ZNF467', 'HES5', 'NLGN4Y', 'SEMA4A', 'SVIL', 'YTHDF1', 'AADAT', 'CMTM5', 'PCDH8', 'ATP2B4', 'PLEKHA5', 'SAMD4A', 'PRSS35', 'DHRS1', 'VEGFA', 'GPR143', 'FABP3', 'NUDT8', 'SLCO3A1', 'ZNF618', 'VEPH1', 'STAC2', 'TRIP10', 'SERHL2', 'PNPLA6', 'KLKB1', 'SLC25A35']",0.648993290876647,0,0,160,"ETS1",0.648993290876647,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998,NA,NA,NA,NA
"SNAI2 (human)",0.0466388656861544,1.31111776829794,4.01899690449602,"['GHDC', 'KNDC1', 'ARHGAP39', 'LCNL1', 'ZFP36', 'DBP', 'RASSF2', 'RASGEF1A', 'TRIM29', 'RNF19A', 'FAM186A', 'PIM3', 'PAMR1', 'SLC12A7', 'ARG2', 'CHST6', 'TMC7', 'IL17RE', 'PTP4A3', 'BCAM', 'C1ORF115', 'SPATC1', 'S100A6', 'NUPR1', 'LXN', 'EPB41', 'ATP2C2', 'AEBP1', 'FUT2', 'PPL', 'PDLIM2', 'DDRGK1', 'ATOH8', 'CDH23', 'MAL2', 'FLNA', 'HMGCLL1', 'RHBDL2', 'HES5', 'TMEM132D', 'OLAH', 'C9ORF153', 'ABCA7', 'TM6SF1', 'SMTN', 'VEPH1', 'PNPLA3', 'TCAP', 'C6ORF118', 'PI16', 'KLKB1']",0.648993290876647,0,0,51,"SNAI2",0.648993290876647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX2 (human)",0.0472304820936416,3.24951809809381,9.91985520068101,"['OTUD7B', 'SCG2', 'PET117', 'RSPO4']",0.648993290876647,0,0,4,"SOX2",0.648993290876647,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"SNAI1 (human)",0.0475928413309541,1.30905044510386,3.98615406295127,"['GHDC', 'KNDC1', 'ARHGAP39', 'LCNL1', 'ZFP36', 'DBP', 'RASSF2', 'RASGEF1A', 'TRIM29', 'RNF19A', 'FAM186A', 'PIM3', 'PAMR1', 'SLC12A7', 'ARG2', 'CHST6', 'TMC7', 'IL17RE', 'PTP4A3', 'BCAM', 'C1ORF115', 'SPATC1', 'S100A6', 'NUPR1', 'LXN', 'EPB41', 'ATP2C2', 'AEBP1', 'FUT2', 'PPL', 'PDLIM2', 'DDRGK1', 'ATOH8', 'CDH23', 'MAL2', 'FLNA', 'HMGCLL1', 'RHBDL2', 'HES5', 'TMEM132D', 'OLAH', 'C9ORF153', 'ABCA7', 'TM6SF1', 'SMTN', 'VEPH1', 'PNPLA3', 'TCAP', 'C6ORF118', 'PI16', 'KLKB1']",0.648993290876647,0,0,51,"SNAI1",0.648993290876647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.0475928413309541,1.30905044510386,3.98615406295127,"['GHDC', 'KNDC1', 'ARHGAP39', 'LCNL1', 'ZFP36', 'DBP', 'RASSF2', 'RASGEF1A', 'TRIM29', 'RNF19A', 'FAM186A', 'PIM3', 'PAMR1', 'SLC12A7', 'ARG2', 'CHST6', 'TMC7', 'IL17RE', 'PTP4A3', 'BCAM', 'C1ORF115', 'SPATC1', 'S100A6', 'NUPR1', 'LXN', 'EPB41', 'ATP2C2', 'AEBP1', 'FUT2', 'PPL', 'PDLIM2', 'DDRGK1', 'ATOH8', 'CDH23', 'MAL2', 'FLNA', 'HMGCLL1', 'RHBDL2', 'HES5', 'TMEM132D', 'OLAH', 'C9ORF153', 'ABCA7', 'TM6SF1', 'SMTN', 'VEPH1', 'PNPLA3', 'TCAP', 'C6ORF118', 'PI16', 'KLKB1']",0.648993290876647,0,0,51,"TCF3",0.648993290876647,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027,NA,NA,NA,NA
