"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"POU2F1 (mouse)",0.0174346386626758,1.42513736263736,5.7708034835719,"['SNAP25', 'ATP8A2', 'CD83', 'GPR65', 'FAM13A', 'SLA', 'STON2', 'LDB2', 'COX7C', 'CDH8', 'RGS4', 'RPS4X', 'GRM5', 'GLIPR1', 'HPGDS', 'NHSL1', 'IMPA2', 'RASGEF1B', 'TMSB4X', 'KYNU', 'CHORDC1', 'TMEM108', 'DLGAP1', 'RGS6', 'DLEU7', 'HIST1H2AC', 'IFNAR2', 'CSGALNACT1', 'GPR34', 'RPSA', 'MRPS6', 'OLFM3', 'NRG3', 'NDUFS6', 'CDH12', 'PDE5A', 'SGK1', 'ST6GALNAC5', 'FKBP5', 'LY96', 'SLC5A3', 'SCIN', 'UBTD2', 'BCO2', 'IGF1', 'SSH2', 'RALYL', 'CCDC65', 'CNTN4', 'SEC24D']",0.451143121291279,0,0,50,"POU2F1",0.451143121291279,0.0654425710311166,0.597237503564322,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"MYOG (mouse)",0.0203255046852167,1.39588593297366,5.43820240385252,"['EIF4A2', 'IFITM3', 'TNFAIP8', 'MAP1LC3A', 'GUK1', 'TSPO', 'DLGAP1', 'KIF21B', 'TMSB10', 'SULT4A1', 'DLEU7', 'DSCAM', 'KCNH7', 'WNT5A', 'GAB1', 'AMPD2', 'UNC5C', 'TMEM173', 'SYN3', 'RUNX1', 'TIAM1', 'CARHSP1', 'FAM20A', 'SLC25A5', 'RBMS3', 'TRABD', 'KHDRBS3', 'RPL11', 'PLD4', 'PLA2G7', 'RHOBTB1', 'RASGRP3', 'GNG3', 'SBNO2', 'LRIG1', 'SNCG', 'MGAT1', 'RPL41', 'ANGPT2', 'KCNIP4', 'TNFSF13', 'EAF2', 'RAB27A', 'IGF1', 'EEPD1', 'RALYL', 'TG', 'KIF26B', 'ACER3', 'CCDC65', 'PKIG', 'PTPN2', 'CBLN2']",0.451143121291279,0,0,53,"MYOG",0.451143121291279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRTC3 (human)",0.0203640992249536,1.43068240654448,5.57105121029753,"['CDKN1A', 'NRN1', 'WNT2B', 'OLFML2B', 'NDUFB10', 'RPL32', 'RPL34', 'C4ORF19', 'LY96', 'UQCR11', 'ZC3HAV1', 'RBPJ', 'C12ORF42', 'RPL9', 'PLA2G7', 'MS4A4A', 'SRM', 'SEC14L1', 'HSPH1', 'GUK1', 'RASSF4', 'LRRTM4', 'ZNF385B', 'ENPP4', 'RPL37', 'SOCS6', 'TRPM3', 'BANP', 'CNTN5', 'ZBTB16', 'LIMK2', 'RPS6', 'NRG1', 'KSR2', 'SYN3', 'IGF2R', 'DISP1', 'FGF14', 'BCL6', 'RPS29', 'C4ORF3', 'FAU', 'TLR5', 'MDGA2', 'TLR4', 'HSPA1B']",0.451143121291279,0,0,46,"CRTC3",0.451143121291279,NA,NA,NA,NA,NA,NA,NA,0.727957076905832,0.787964983501911,NA,0.914935076638051
"CACYBP (mouse)",0.026229054313845,1.34557998610995,4.89910540464253,"['IFITM3', 'DOCK5', 'FCGBP', 'WNT2B', 'RPLP1', 'F13A1', 'RORA', 'TCIRG1', 'RBPJ', 'ADARB2', 'TNFSF13B', 'GRIP1', 'GOLGA4', 'NHSL1', 'SIPA1L1', 'IMPA2', 'ADAMTSL2', 'CHORDC1', 'PMEPA1', 'RPL35', 'RPL38', 'ERC2', 'TMSB10', 'NRG1', 'AMPD2', 'KSR2', 'TMEM173', 'EML1', 'GAP43', 'PCP4', 'NHP2', 'KCNQ5', 'KIFC3', 'MGLL', 'NRN1', 'HVCN1', 'PLD4', 'TMEM160', 'COX5B', 'IQGAP2', 'GNG3', 'HRH2', 'TBC1D14', 'MGAT1', 'RPS27A', 'PLTP', 'MAP2K6', 'ESRRA', 'MARCKSL1', 'TMEM176B', 'KCNIP4', 'TNFSF13', 'TTC9B', 'GRIN2B', 'PLCXD3', 'APOC2', 'DNAJA2', 'APOC1', 'FAU', 'TOMM6']",0.491371239723913,0,0,60,"CACYBP",0.491371239723913,0.295840763740042,0.172407743454636,NA,NA,NA,0.906470409593366,0.984475940189945,0.681136248476553,0.783264988077183,NA,0.982365551011925
"KLF11 (human)",0.0271929677437025,1.39959432048682,5.04525323687564,"['HDAC4', 'PTPRT', 'FCGBP', 'CEBPB', 'WNT2B', 'SIGLEC9', 'HVCN1', 'RPL12', 'NLRC5', 'ARHGDIG', 'TNFAIP2', 'CACNA1B', 'PDGFB', 'PLD4', 'TCIRG1', 'LTC4S', 'ACTG1', 'RIMS2', 'SBNO2', 'ZFP36', 'LGALS1', 'TMSB4X', 'FAM110B', 'PMEPA1', 'SUSD3', 'PGM5', 'MGAT1', 'SLC16A3', 'CD55', 'RBFOX1', 'MARCKSL1', 'KCNH7', 'ZBTB16', 'TMEM176B', 'C4ORF48', 'GRIN2B', 'NAP1L5', 'MLLT11', 'CXCL12', 'NDUFS6', 'APOC2', 'FXYD1', 'BHLHE40', 'STUB1', 'KCNQ5', 'PDE5A']",0.491371239723913,0,0,46,"KLF11",0.491371239723913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.028110591989918,1.37688386524823,4.91769057723296,"['PTPRT', 'FCGBP', 'WNT2B', 'SIGLEC9', 'ARHGDIG', 'TNFAIP2', 'TCIRG1', 'ACTG1', 'RIMS2', 'ZFP36', 'LGALS1', 'TMSB4X', 'FAM110B', 'PMEPA1', 'PGM5', 'SLC16A3', 'RBFOX1', 'KCNH7', 'C4ORF48', 'NDUFS6', 'RP2', 'KCNQ5', 'PDE5A', 'TLR5', 'HDAC4', 'CEBPB', 'HVCN1', 'RPL12', 'NLRC5', 'CACNA1B', 'PDGFB', 'PLD4', 'SLC1A5', 'LTC4S', 'DNAJB1', 'SBNO2', 'SUSD3', 'MGAT1', 'CD55', 'MARCKSL1', 'ZBTB16', 'TMEM176B', 'GRIN2B', 'NAP1L5', 'MLLT11', 'CXCL12', 'APOC2', 'FXYD1', 'BHLHE40', 'STUB1']",0.491371239723913,0,0,50,"KLF4",0.491371239723913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPA (mouse)",0.0290045523448143,1.37813653831663,4.87902020976665,"['IFITM3', 'RPLP0', 'LDB2', 'RBPJ', 'ADARB2', 'RPS15', 'RPS19', 'IMPA2', 'ITGAX', 'PDE4B', 'FAM53B', 'RPL35', 'TSPO', 'OLR1', 'VSIG4', 'DLEU7', 'IFNAR2', 'GPR34', 'SFMBT2', 'RNF144B', 'OLFM3', 'VSNL1', 'SCG5', 'CDH12', 'KCNQ5', 'CDH18', 'BEX1', 'IGSF6', 'UQCRB', 'RPL10', 'CEBPD', 'COX7A1', 'UGCG', 'TBC1D14', 'MGAT1', 'BCO2', 'LINGO2', 'CNTN5', 'ATRNL1', 'RAB27A', 'IGF1', 'SSH2', 'HOPX', 'ATOX1', 'RPS27', 'DNAJA2', 'IARS', 'TOMM5', 'RPS24']",0.491371239723913,0,0,49,"CBEPA",0.491371239723913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.0464368881360265,1.31379294470183,4.03289913872171,"['ROBO2', 'CHRM3', 'PID1', 'RPL10A', 'RGS4', 'GRM5', 'ZNF608', 'TMSB4X', 'PIM1', 'PDE4B', 'RPL38', 'VSIG4', 'PLXNC1', 'GAL3ST4', 'RBFOX1', 'WSB2', 'KCNH7', 'SFMBT2', 'GAB1', 'NAV2', 'UNC5D', 'HIST2H2BF', 'SRP9', 'RNF144B', 'CARHSP1', 'TBC1D4', 'TXNIP', 'KCNQ5', 'SGK1', 'ISCU', 'RBMS3', 'GRAMD1A', 'BEX1', 'TSHZ3', 'CACNA1B', 'CSF2RA', 'HRH2', 'LINGO2', 'STARD13', 'CNTN5', 'MYO10', 'ATRNL1', 'TTC9B', 'NAP1L5', 'LRFN5', 'TG', 'BCL6', 'APOC1', 'RGS10', 'IARS', 'HSPA1B', 'BEX5', 'HCN1']",0.742990210176424,0,0,53,"ETS2",0.742990210176424,0.0927802071396906,0.247612291873173,0.89170285641272,0.896388307136384,0.228179955924151,0.801639238411311,0.645318614601085,NA,NA,NA,NA
"RUNX1 (mouse)",0.0598459000293309,3.12985406876082,8.81361382643973,"['HSP90AA1', 'RNF149', 'NAA38', 'MORC1']",0.769138830387772,0,0,4,"RUNX1",0.769138830387772,8.99077593658994e-06,0.000289119216147725,0.865994654115554,0.870567662891681,0.243338580363931,0.793127574100543,0.881380230021908,NA,NA,NA,NA
"Tcfcp2l1 (mouse)",0.0671349348379973,6.77029914529915,18.2869214627393,"['TSHZ3', 'DSCAM']",0.769138830387772,0,0,2,"Tcfcp2l1",0.769138830387772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.068144657785093,1.19879679144385,3.22011504998437,"['RPL32', 'CLSTN2', 'RPL34', 'ARPC5L', 'RORA', 'RPL9', 'ACTG1', 'RPL7', 'EEF1B2', 'CCND3', 'RPL36AL', 'FAM110B', 'ENPP1', 'MAP3K8', 'VSIG4', 'SLC16A3', 'RBFOX1', 'AGTPBP1', 'DSCAM', 'CD93', 'ACSL1', 'KAZN', 'UNC5D', 'DOK3', 'PPA1', 'RPL24', 'PFN2', 'FKBP5', 'NRN1', 'HVCN1', 'CACNA1B', 'ZC3HAV1', 'SLC1A5', 'SLC5A3', 'SYNGR2', 'SEC14L1', 'HRH2', 'ZNF428', 'NLRP3', 'HMOX1', 'NLRP1', 'SERF2', 'PRELID1', 'INSR', 'MLLT11', 'TMEM232', 'BHLHE40', 'HAMP', 'POLB', 'DUSP12', 'GRM5', 'FCGR3A', 'MAP1LC3A', 'GUK1', 'SH3PXD2B', 'STAB1', 'ADAMTSL2', 'MLX', 'PMEPA1', 'TSPO', 'GAL3ST4', 'RALGPS2', 'HSP90AA1', 'AMPD2', 'NAV2', 'MRPS6', 'RNF144B', 'VSNL1', 'OAS1', 'NDUFS6', 'RP2', 'PFDN5', 'SELPLG', 'RPL10', 'CEBPD', 'SRM', 'DNAJB1', 'CHSY1', 'LRIG1', 'MGAT1', 'BCO2', 'RPS27A', 'OPCML', 'P2RY12', 'C17ORF67', 'MARCKSL1', 'MYO10', 'GK', 'TMEM176B', 'LIMK2', 'STAT3', 'RPL35A', 'PER3', 'APEX1', 'APOC1', 'RGS10', 'STUB1', 'FAU']",0.769138830387772,0,0,98,"SREBF1",0.769138830387772,0.688331181953923,0.44497691842926,NA,NA,NA,0.929722838789457,0.823026462932867,NA,NA,NA,NA
"THRB (human)",0.0688619478744227,1.21351848615979,3.24695259904646,"['RYR2', 'CPM', 'CLIC4', 'CD83', 'RPLP0', 'RBPJ', 'COX7C', 'BACH1', 'RPL7', 'RIMS2', 'EEF1B2', 'RPS4X', 'GCSH', 'RPS6KA5', 'RASSF4', 'SNRPD1', 'IMPA2', 'STMN1', 'CHCHD7', 'ADAMTSL2', 'NAMPT', 'ITGAX', 'MAP3K8', 'RPS11', 'SLC16A3', 'RPS13', 'YWHAH', 'RPL21', 'VSTM2L', 'KAZN', 'NRG1', 'AMPD2', 'KSR2', 'MZT2B', 'CARHSP1', 'RP2', 'SLC25A19', 'DDIT4', 'SLC25A5', 'GRAMD1A', 'KHDRBS3', 'HVCN1', 'DENND3', 'IQGAP1', 'SLC1A5', 'COX5B', 'TMEM163', 'ANAPC11', 'TYMP', 'GNG10', 'SCIN', 'ZMAT1', 'SEC14L1', 'IRAK2', 'LRIG1', 'CCDC30', 'UBTD2', 'NLRP3', 'HMOX1', 'RPS2', 'RPL17', 'PLTP', 'OPCML', 'BANP', 'PLK3', 'CNTN5', 'INSR', 'NDUFA3', 'ZBTB16', 'TMEM176B', 'KCNIP4', 'TNFSF13', 'RPL23A', 'FMNL3', 'MYO1D', 'RPS25', 'EEPD1', 'LSM7', 'PER3', 'RPL27A', 'APOC2', 'SEC24D', 'RPS24', 'CBLN2']",0.769138830387772,0,0,84,"THRB",0.769138830387772,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"SOX2 (human)",0.069063138235385,3.81139646869984,10.1868494854393,"['NHSL1', 'ACSL1', 'C11ORF80']",0.769138830387772,0,0,3,"SOX2",0.769138830387772,NA,NA,NA,NA,NA,NA,NA,0.458185531872514,0.702032181770732,NA,0.0758987072643977
"MAPK14 (human)",0.0693704064328426,1.29803728720404,3.46354630290676,"['CPM', 'GRAMD1A', 'CPNE4', 'NDUFB3', 'PXN', 'DDX21', 'PYGL', 'SLC1A5', 'ADARB2', 'AFF3', 'PLA2G7', 'HSP90B1', 'RGS4', 'RPS4X', 'DNAJB1', 'GNG3', 'CCND3', 'SCIN', 'SEC14L1', 'UBTD2', 'ZNF385B', 'KIF21B', 'GPR155', 'DLEU7', 'YWHAH', 'OPCML', 'BANP', 'CSGALNACT1', 'HSP90AA1', 'ATP6V1G2', 'H2AFZ', 'ZNF804A', 'RAB27A', 'IGF1', 'SRP9', 'ATOX1', 'KIAA1217', 'PER2', 'LSM7', 'FCGR2A', 'BCL6', 'APEX1', 'STUB1', 'AIDA', 'LAP3']",0.769138830387772,0,0,45,"MAPK14",0.769138830387772,4.23411378047269e-06,0.00203261981400268,0.958220211429398,0.959668994661178,-0.128828741081628,0.994111802320693,0.999976985188991,0.594930599041404,0.731857704038454,NA,0.796292305929343
