"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NR5A2 (human)",0.0687963936531554,1.37233325663193,3.67319261987575,"['CLIC4', 'CDKN1A', 'OXTR', 'C1R', 'KCNE4', 'TMPRSS3', 'IER5L', 'IL1RAP', 'LGALS3', 'UGCG', 'SOCS3', 'HELB', 'C1QTNF7', 'CNTNAP3B', 'A4GALT', 'LDLR', 'IL13RA1', 'CHST9', 'ST6GAL1', 'RASL10A', 'SMAD9', 'EMP1', 'CDC7', 'SYTL4', 'ELL2', 'GFAP', 'PLSCR1', 'BCL6', 'SERPINI2', 'ID3', 'NUPR1', 'CD44', 'HSPA1B', 'GALK1']",0.772773922788945,0,0,34,"NR5A2",0.772773922788945,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.0691587557359757,1.58703703703704,4.23953235606474,"['RASL10A', 'GADD45B', 'GADD45A', 'PROS1', 'MMD2', 'ACTA2', 'TPST1', 'C1QTNF7', 'RASGEF1B', 'S100A6', 'CHI3L1', 'MAP3K6', 'JUNB', 'HES5', 'MATN2']",0.772773922788945,0,0,15,"SAMD9L",0.772773922788945,0.0424381785025376,0.224869163076229,0.963711301310311,0.963146673617783,0.0535378069989845,0.684536173826133,0.577933317015646
"JUND (human)",0.0749841275217448,1.59203363665908,4.12412941790453,"['CHST9', 'SULF1', 'CP', 'ACTA2', 'LGALS3', 'CA1', 'IFI16', 'GPR171', 'PLCE1', 'ID3', 'GYG2', 'RAI2', 'PDZRN4', 'TRIM22']",0.784226615481457,0,0,14,"JUND",0.784226615481457,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"POU2F2 (mouse)",0.0762866357472234,1.5873642845568,4.08469706644752,"['HS3ST3B1', 'CHST9', 'RASL12', 'GADD45A', 'RND3', 'CRISPLD1', 'C1QTNF7', 'RASGEF1B', 'C1RL', 'GPR171', 'S100A6', 'MAN1C1', 'FSD2', 'GBP2']",0.784226615481457,0,0,14,"POU2F2",0.784226615481457,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.0804572234313424,1.50709122591887,3.79791453197885,"['CPNE8', 'YTHDF1', 'CDKN1A', 'RBPMS', 'SAMD4A', 'SMAD9', 'PSMB9', 'EFNA1', 'UGCG', 'COL4A1', 'MAN1C1', 'PLCE1', 'FAM20C', 'PRKCQ', 'EPS8L2', 'PDE8B', 'JUNB']",0.787707858777414,0,0,17,"ZBTB7A",0.787707858777414,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"MIR138 (human)",0.0844135695833267,1.55987964291408,3.85606477069007,"['COLEC12', 'HS3ST3B1', 'RASL12', 'GADD45A', 'IER5L', 'SAMD4A', 'DOCK11', 'BCL6', 'FABP5', 'TMBIM1', 'S100A6', 'FAM20C', 'EPS8L2', 'GALK1']",0.787707858777414,0,0,14,"MIR138",0.787707858777414,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.0858203114621307,1.55538553259141,3.81924850673706,"['CDKN1A', 'LXN', 'NEK5', 'WNT7B', 'PLEKHA5', 'SMAD9', 'SULF1', 'RASD1', 'FAM20C', 'SERPING1', 'CHI3L1', 'EPS8L2', 'NUPR1', 'A4GALT']",0.787707858777414,0,0,14,"IKZF1",0.787707858777414,NA,NA,NA,NA,NA,NA,NA
"CBEPA (mouse)",0.0909146459370956,1.56618112050763,3.75544260615529,"['IFITM3', 'CPNE8', 'CEBPD', 'SULF1', 'SLC39A14', 'ACTA2', 'UGCG', 'PLN', 'SERPING1', 'PDE8B', 'GBP2', 'STK32A', 'CD44']",0.791661099321154,0,0,13,"CBEPA",0.791661099321154,NA,NA,NA,NA,NA,NA,NA
"MIR210 (human)",0.0957191275120815,4.01385135135135,9.41784846392897,"['FAM20C', 'FSD2']",0.791661099321154,0,0,2,"MIR210",0.791661099321154,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.0983847761593744,1.51814437796255,3.52037824030485,"['COLEC12', 'RASL12', 'COL27A1', 'GADD45B', 'IL1RAP', 'SLC39A14', 'CYP39A1', 'LGALS3', 'ZFP36', 'CRISPLD1', 'NAMPT', 'MAN1C1', 'TMCC2', 'CD44']",0.791661099321154,0,0,14,"HMGA1",0.791661099321154,0.259735034682751,0.713785508943098,NA,NA,NA,0.364706120136048,0.673150151995397
"BCL6 (human)",0.099790304092932,1.4924670433145,3.43966529398543,"['CEBPD', 'ARRDC3', 'IL1RAP', 'CP', 'GFAP', 'SOCS3', 'PLSCR1', 'PLN', 'C1QTNF7', 'PLCE1', 'TMCC2', 'PDE8B', 'STK32A', 'LDLR', 'CD44']",0.791661099321154,0,0,15,"BCL6",0.791661099321154,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"KLF11 (human)",0.102908233991835,1.53038216293313,3.47996296560672,"['NXPH3', 'GINS3', 'MMD2', 'SLC39A14', 'GFAP', 'EFNA1', 'SPRED3', 'DOCK11', 'ZFP36', 'SERPING1', 'EPS8L2', 'STK32A', 'GALK1']",0.791661099321154,0,0,13,"KLF11",0.791661099321154,NA,NA,NA,NA,NA,NA,NA
"SPIB (human)",0.104733375007468,1.7346103286385,3.91386623512042,"['RBPMS', 'C1R', 'PLEKHA5', 'ARHGEF3', 'CHI3L1', 'C6ORF118', 'GBP1', 'RAI2']",0.791661099321154,0,0,8,"SPIB",0.791661099321154,NA,NA,NA,NA,NA,NA,NA
"SOX10 (human)",0.109228047129161,2.6827664399093,5.94049642628991,"['SAMD4A', 'ID3', 'CP']",0.795944452070383,0,0,3,"SOX10",0.795944452070383,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.112973768837537,1.46012916831422,3.18395711161845,"['RBPMS', 'NXPH3', 'PLEKHA5', 'IER5L', 'CDC7', 'OSMR', 'SULF1', 'FOSL2', 'SPRED3', 'UGCG', 'COL4A1', 'S100A6', 'NUPR1', 'JUNB', 'HES5']",0.795944452070383,0,0,15,"MIB2",0.795944452070383,0.00119205033565472,0.520363050427472,0.437563947108559,0.418030422633313,-0.815427129381501,0.782414666112265,0.599528416552802
"ZNF148 (human)",0.114591224617137,1.45641025641026,3.15514395215385,"['CPNE8', 'CDKN1A', 'IFITM2', 'MMD2', 'EFNA1', 'SPRED3', 'DOCK11', 'UGCG', 'BCL6', 'MAN1C1', 'SERPING1', 'EPS8L2', 'STK32A', 'GALK1', 'HSPA1A']",0.795944452070383,0,0,15,"ZNF148",0.795944452070383,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"NFE2 (human)",0.132853927882794,1.32028007477109,2.66499198634456,"['WDR49', 'RASL12', 'YTHDF1', 'CDKN1A', 'EGF', 'WNT7B', 'OSMR', 'SLC5A3', 'SLC39A14', 'EFNA1', 'SPRED3', 'TPST1', 'SOCS3', 'ITPKC', 'COL4A1', 'C1RL', 'MAN1C1', 'ID3', 'C6ORF118', 'EPS8L2', 'NUPR1', 'ANGPTL4', 'HSPA1B', 'MATN2']",0.874797963692872,0,0,24,"NFE2",0.874797963692872,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.1397860661818,1.56205673758865,3.07356863665731,"['CPNE8', 'RASL10A', 'RBPMS', 'EGF', 'C6ORF118', 'IL1RAP', 'CP', 'IL13RA1', 'MATN2']",0.874797963692872,0,0,9,"CBFB",0.874797963692872,0.000229101758488452,0.0346463381229583,0.920933281168624,0.921865093678197,-0.252716004006343,0.749197822149224,0.722358903087643
"ARID3A (mouse)",0.142597524331053,1.41582338380897,2.75764045053182,"['CLIC4', 'GADD45A', 'PROS1', 'SULF1', 'SYTL4', 'EFNA1', 'RASD1', 'FABP5', 'C1RL', 'FSD2', 'STK32A', 'RAI2', 'PDZRN4', 'MATN2']",0.874797963692872,0,0,14,"ARID3A",0.874797963692872,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"Pax2 (mouse)",0.142609678826031,1.45791485777231,2.83949897851186,"['ZFP36', 'LXN', 'CRISPLD1', 'NEK5', 'EGF', 'IL1R1', 'COL4A1', 'WNT7B', 'SMAD9', 'A4GALT', 'STK32A', 'RAI2']",0.874797963692872,0,0,12,"Pax2",0.874797963692872,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.142963091342804,1.85984427141268,3.61771102084686,"['HS3ST3B1', 'HELB', 'FABP5', 'IL1R1', 'ARHGEF3']",0.874797963692872,0,0,5,"ELF5",0.874797963692872,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.152392879943916,1.39725657989357,2.62864952086883,"['SERPINA3', 'CDKN1A', 'EGF', 'C1R', 'WNT7B', 'SMAD9', 'SYTL4', 'IFI16', 'C1RL', 'PLCE1', 'SERPING1', 'ID3', 'PRKCQ', 'EPS8L2']",0.910813259199683,0,0,14,"NR3C1",0.910813259199683,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"TEAD1 (human)",0.15641122824477,1.3899563475025,2.57873967260276,"['IFITM3', 'IFITM2', 'CAV3', 'KCNE4', 'EMP1', 'MMD2', 'APOLD1', 'EFNA1', 'ACTA2', 'SPRED3', 'SOCS3', 'ID3', 'TMCC2', 'PDE8B']",0.913583764975133,0,0,14,"TEAD1",0.913583764975133,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"CACYBP (mouse)",0.162544614428231,1.3791382495027,2.50562218441634,"['IFITM3', 'OXTR', 'IFITM2', 'CAV3', 'WNT7B', 'LMOD1', 'MMD2', 'SULF1', 'SYTL4', 'EFNA1', 'SPRED3', 'FABP5', 'C1RL', 'PDE8B']",0.923906795276012,0,0,14,"CACYBP",0.923906795276012,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"KLF4 (human)",0.169774900776009,1.3837889413673,2.45384778963936,"['NXPH3', 'GINS3', 'MMD2', 'SLC39A14', 'GFAP', 'EFNA1', 'SPRED3', 'DOCK11', 'ZFP36', 'SERPING1', 'EPS8L2', 'STK32A', 'GALK1']",0.923906795276012,0,0,13,"KLF4",0.923906795276012,NA,NA,NA,NA,NA,NA,NA
"Zfx (mouse)",0.171115142284042,5.70805369127517,10.0771041699915,"['GADD45A']",0.923906795276012,0,0,1,"Zfx",0.923906795276012,0.0975220376216007,0.349136680994336,NA,NA,NA,0.0931618383592147,0.207433212822211
"PURA (human)",0.17769323293532,1.62513982102908,2.80774858548257,"['SOCS3', 'IL1R1', 'WNT7B', 'C1RL', 'ARHGEF3', 'IL13RA1']",0.923906795276012,0,0,6,"PURA",0.923906795276012,0.727850687177001,0.39311745706506,NA,NA,NA,0.046462276168926,0.241774686543549
"PGR (human)",0.179849614428721,1.36659499424735,2.34457718168818,"['WDR49', 'KCNJ13', 'PROS1', 'SYTL4', 'ITPKC', 'PLN', 'BCL6', 'C1QTNF7', 'ARHGEF3', 'PLCE1', 'CD44', 'PDZRN4', 'TRIM22']",0.923906795276012,0,0,13,"PGR",0.923906795276012,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (mouse)",0.183343371825201,1.49471424389292,2.53562507549274,"['RASL12', 'CLIC4', 'CDKN1A', 'PLN', 'NFIL3', 'C1QTNF7', 'RAI2', 'GFAP']",0.923906795276012,0,0,8,"NR2F1",0.923906795276012,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"RORB (mouse)",0.183343371825201,1.49471424389292,2.53562507549274,"['RASL12', 'CLIC4', 'CDKN1A', 'PLN', 'NFIL3', 'C1QTNF7', 'RAI2', 'GFAP']",0.923906795276012,0,0,8,"RORB",0.923906795276012,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"E2F6 (human)",0.189346152335667,1.32239057239057,2.20069388673823,"['RASL10A', 'CEBPD', 'IER5L', 'SAMD4A', 'MMD2', 'IRS2', 'FOSL2', 'UGCG', 'SOCS3', 'ADAMTS1', 'MAN1C1', 'PLCE1', 'FAM20C', 'SERPING1', 'JUNB']",0.933097400602481,0,0,15,"E2F6",0.933097400602481,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"HNF1A (human)",0.194179028039067,1.29357675906183,2.12013960714978,"['WDR49', 'CHST9', 'CDKN1A', 'OXTR', 'KCNE4', 'KCNJ13', 'EFNA1', 'UBASH3B', 'IFI16', 'C1QTNF7', 'PLCE1', 'ID3', 'ARSF', 'PRKCQ', 'NUPR1', 'A4GALT', 'PDZRN4']",0.933097400602481,0,0,17,"HNF1A",0.933097400602481,NA,NA,NA,NA,NA,NA,NA
"JUN (human)",0.196059376002078,1.23713080168776,2.01570388822841,"['WDR49', 'SERPINA3', 'RASL12', 'IFITM2', 'SLC5A3', 'RND3', 'IFI16', 'C1QTNF7', 'C1RL', 'PLCE1', 'GYG2', 'GBP2', 'CHST6', 'GADD45B', 'EGF', 'GADD45A', 'EMP1', 'SYTL4', 'GFAP', 'FOSL2', 'CYP39A1', 'ITPKC', 'CRISPLD1', 'S100A6', 'DSC2']",0.933097400602481,0,0,25,"JUN",0.933097400602481,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"HIF1A (mouse)",0.220170855735114,1.41648134420558,2.14363404949669,"['DOCK11', 'OXTR', 'APOL6', 'IFITM2', 'WNT7B', 'RAI2', 'HSPA1B', 'HSPA1A']",0.9554928190117,0,0,8,"HIF1A",0.9554928190117,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"ETS2 (human)",0.222244304757064,1.31766230705785,1.98173516117798,"['ST6GAL1', 'BCL6', 'CRISPLD1', 'KCNE4', 'ADAMTS1', 'TXNIP', 'MMD2', 'CDC7', 'IL1RAP', 'ANGPTL4', 'HSPA1B', 'IL13RA1']",0.9554928190117,0,0,12,"ETS2",0.9554928190117,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"IRF8 (mouse)",0.225464428155642,1.29820035237856,1.93379000044548,"['CDKN1A', 'OXTR', 'RBPMS', 'EFNA1', 'UGCG', 'PLN', 'FABP5', 'RASGEF1B', 'TXNIP', 'CHI3L1', 'GBP2', 'STK32A', 'DSC2']",0.9554928190117,0,0,13,"IRF8",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.228722389689909,1.27007299270073,1.87367046151956,"['WDR49', 'CHST9', 'ST6GAL1', 'OXTR', 'EGF', 'KCNE4', 'GINS3', 'RGS16', 'ELL2', 'PLCE1', 'PRKCQ', 'A4GALT', 'STK32A', 'RAI2', 'PDZRN4']",0.9554928190117,0,0,15,"ZBTB16",0.9554928190117,2.28910213882072e-09,9.32329545484478e-05,0.994912557478098,0.994995473561984,-0.0208366979034666,0.327338254866637,0.774876337283664
"RUNX1 (human)",0.232483233466518,1.18255833932086,1.72527831772995,"['CDKN1A', 'IFITM2', 'KCNE4', 'RND3', 'CA1', 'APOL6', 'C1QTNF7', 'MAN1C1', 'ARSF', 'FSD2', 'GBP2', 'STK32A', 'HES5', 'YTHDF1', 'CAV3', 'EGF', 'GADD45A', 'GINS3', 'RFTN1', 'ARRDC3', 'CDC7', 'SLC39A14', 'ELL2', 'ACTA2', 'ITPKC', 'BCL6', 'FABP5', 'FAM20C', 'ID3', 'TMCC2', 'HSPA1A']",0.9554928190117,0,0,31,"RUNX1",0.9554928190117,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"NR3C1 (mouse)",0.238705962109209,1.35314394389635,1.93840950873439,"['IFITM3', 'BCL6', 'C1QTNF7', 'ANGPTL4', 'A4GALT', 'GBP1', 'CP', 'PDZRN4', 'HSPA1A']",0.9554928190117,0,0,9,"NR3C1",0.9554928190117,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"RORB (human)",0.23927897066498,1.32906484962406,1.90072908931939,"['CHST9', 'CDKN1A', 'GINS3', 'S100A6', 'ARHGEF3', 'ARSF', 'TMCC2', 'GBP2', 'JUNB', 'HSPA1A']",0.9554928190117,0,0,10,"RORB",0.9554928190117,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
