Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_XENOBIOTIC_METABOLISM	11	1.0	1.0	0.2	0.22608695652173916	0.459807176059386	14.283735766566352
HALLMARK_APICAL_JUNCTION	11	0.1	0.17802105263157894	0.0044	0.010636363636363637	0.7797615335401195	16.203919392029167
HALLMARK_UV_RESPONSE_DN	11	0.5	0.5714285714285714	0.0335	0.05123529411764706	0.5954880519397525	16.131013057710955
HALLMARK_OXIDATIVE_PHOSPHORYLATION	12	4.0E-4	0.0032	0.0	0.0	0.894980100842893	12.082256864831262
HALLMARK_ANDROGEN_RESPONSE	12	0.3026	0.40346666666666664	0.0215	0.03726666666666667	0.6423128968779991	16.126677668361914
HALLMARK_IL6_JAK_STAT3_SIGNALING	13	0.0014	0.004977777777777778	0.0	0.0	0.725164870833865	15.654574805169787
HALLMARK_CHOLESTEROL_HOMEOSTASIS	13	0.2135	0.3253333333333333	2.0E-4	0.0013	0.7095534536824288	13.541345098744738
HALLMARK_INTERFERON_ALPHA_RESPONSE	14	0.0122	0.030030769230769232	1.0E-4	8.666666666666666E-4	0.761702947477963	15.746605626563284
HALLMARK_COAGULATION	14	0.102	0.17802105263157894	1.0E-4	8.666666666666666E-4	0.7369267949062809	13.305115946740045
HALLMARK_KRAS_SIGNALING_UP	16	0.6	0.64864	0.013	0.026	0.4192982498676066	14.593646937918844
HALLMARK_GLYCOLYSIS	16	0.0013	0.004977777777777778	0.0	0.0	0.7665464593075942	16.482243859738322
HALLMARK_ALLOGRAFT_REJECTION	16	0.1057	0.17802105263157894	3.0E-4	0.0015599999999999998	0.7092569665116962	14.497909352022393
HALLMARK_ADIPOGENESIS	16	0.2612	0.3799272727272727	0.0	0.0	0.7511270348376887	14.330461030440402
HALLMARK_ESTROGEN_RESPONSE_EARLY	17	0.9	0.9290322580645162	0.0045	0.010636363636363637	0.5847070930811379	13.792395884141714
HALLMARK_INFLAMMATORY_RESPONSE	17	5.0E-4	0.0032	0.0	0.0	0.8611750331447374	15.40880314114822
HALLMARK_IL2_STAT5_SIGNALING	18	0.0024	0.006981818181818181	0.0	0.0	0.780070476631522	16.246840715070554
HALLMARK_MTORC1_SIGNALING	18	0.4796	0.5684148148148148	0.0017	0.0055249999999999995	0.6938630808574562	13.820306415336276
HALLMARK_COMPLEMENT	18	0.0012	0.004977777777777778	0.0	0.0	0.7674550075432136	15.59706179750678
HALLMARK_P53_PATHWAY	20	0.2	0.32	0.0	0.0	0.700802135653623	15.468647674389441
HALLMARK_APOPTOSIS	20	0.0017	0.0054399999999999995	0.0	0.0	0.7057938384174038	15.360206396853034
HALLMARK_MYOGENESIS	20	0.6081	0.64864	0.0508	0.06951578947368421	0.4184650074023947	14.283069078109635
HALLMARK_ESTROGEN_RESPONSE_LATE	21	0.5	0.5714285714285714	0.0154	0.028600000000000004	0.5209312842671823	13.749678093656655
HALLMARK_HYPOXIA	25	7.0E-4	0.0037333333333333333	0.0	0.0	0.7172571819057469	15.48061271311083
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	26	0.0122	0.030030769230769232	0.0	0.0	0.663585170428905	16.349480872034928
HALLMARK_INTERFERON_GAMMA_RESPONSE	30	0.0	0.0	0.0	0.0	0.8575401606934799	15.872179585840263
HALLMARK_TNFA_SIGNALING_VIA_NFKB	30	0.0	0.0	0.0	0.0	0.7822843924410643	15.600643334733377
