GENE_SYMBOLS,refseq_ids
SLC25A23,NM_024103
TMEM39A,NM_018266
GPR65,NM_003608
TBR1,NM_006593
IKBKE,NM_001193321
BZW2,NM_001159767
BEX5,NM_001012978
LAIR1,NM_001289023
SLC35G2,NM_001097599
PHACTR2,NM_001100164
CASP1,NM_001223
ELAVL2,NM_001171195
DUSP3,NM_004090
FKBP5,NM_001145775
LY96,NM_001195797
LILRB4,NM_001081438
GJA1,NM_000165
IQGAP1,NM_003870
AP1S1,NM_001283
DIRAS2,NM_017594
CD93,NM_012072
GMFG,NM_001301008
STAB1,NM_015136
ENO4,NM_001242699
PLEKHG5,NM_001042663
TBC1D2B,NM_001387142
FADS2,NM_001281501
UBE2QL1,NM_001145161
MARCKSL1,NM_023009
CARS,NA
MAP2K6,NM_001330450
TEF,NM_001145398
SH3RF3,NM_001099289
CYCS,NM_018947
P2RY12,NM_022788
PMEPA1,NM_001255976
NOTCH1,NM_017617
MACORIS,NR_184023
SUSD3,NM_001287005
APOC1,NM_001321065
CNTNAP5,NM_001367498
AFF3,NM_001025108
UBXN2B,NM_001077619
CBWD3,NA
TLR2,NM_001318787
RNF217,NM_001286398
MVP,NM_001293204
ERC2,NM_015576
PCP4,NM_006198
DLEU1,NM_005887
YBX3,NM_001145426
NCK2,NM_001004720
RPS6KA5,NM_001322227
NSG1,NM_001040101
SMIM35,NM_001354434
SMDT1,NM_033318
FCER1G,NM_004106
P3H2,NM_001134418
GRAMD1A,NM_001136199
RBPJ,NM_001363577
NIBAN1,NM_052966
DNAJC3,NM_006260
HPCA,NM_002143
PACSIN1,NM_001199583
ASTN1,NM_001286164
RIMS2,NM_001100117
OTUD7A,NM_001329907
FAM81A,NM_152450
DBP,NM_001352
PDE4B,NM_001037339
KCNMB2,NM_001278911
TNFSF13,NM_001198622
FCGR3A,NM_000569
PRR5,NM_001017528
STAT3,NM_001369512
IKZF2,NM_001079526
ACSL1,NM_001286708
PLD4,NM_001308174
LGMN,NM_001008530
MYO7A,NM_000260
RYR2,NM_001035
RNF175,NM_173662
STXBP5L,NM_001308330
KHDRBS3,NM_006558
AGBL4,NM_001323573
C17orf67,NM_001085430
FAM20A,NM_001243746
PTPRT,NM_001394024
TIMM17A,NM_006335
ARHGAP9,NM_001080156
C1RL,NM_001297640
NUP210,NM_024923
RBFOX1,NM_001142333
SNRPG,NM_001317165
TCIRG1,NM_001351059
HCFC1R1,NM_001002017
SIGLEC9,NM_001198558
FCGBP,NM_003890
PLAT,NM_000930
LINGO2,NM_001258282
TNFAIP2,NM_001371220
UFSP2,NM_018359
PTPN2,NM_001207013
BACH1,NM_001011545
PLXNC1,NM_005761
PSMD5,NM_001270427
TMEM108,NM_001136469
ELOC,NM_001204857
BCL6,NM_001130845
MDGA2,NM_001113498
SNTG1,NM_001287813
OPCML,NM_001012393
PCNX1,NM_001308160
KCNIP4,NM_001035003
SBDS,NM_016038
VAMP1,NM_001297438
TMEM163,NM_030923
MCF2L2,NM_015078
FRMPD4,NM_001368395
ZC3HAV1,NM_001363491
RTTN,NM_001318520
EEPD1,NM_030636
BAX,NM_001291428
PHPT1,NM_001135860
MAP9,NM_001039580
CACNA2D3,NM_018398
SLC5A3,NM_006933
PNMA8A,NM_001103149
FIRRE,NR_026975
PPFIBP1,NM_001198915
PLSCR1,NM_001363872
HRH2,NM_001131055
CDH12,NM_001317227
CHMP5,NM_001195536
RHOB,NM_004040
SORCS1,NM_001013031
MAMDC2,NM_001347990
ENPP1,NM_006208
HEATR3,NM_001329729
C1QA,NM_001347465
HIF1A,NM_001243084
ATP5MC1,NM_001002027
CHRM3,NM_000740
EMC10,NM_175063
UNC13D,NM_199242
ARHGAP19,NM_001204300
DUSP10,NM_007207
TNFSF13B,NM_001145645
IDH1,NM_001282386
EPDR1,NM_001242946
SLC11A1,NM_000578
FAM110B,NM_001377989
LRFN5,NM_001330106
TMEM176B,NM_001101311
CTSA,NM_000308
XACT,NR_131204
RNF144B,NM_182757
IGSF6,NM_005849
GNG10,NM_001017998
GBP2,NM_004120
CSMD1,NM_033225
ASPHD1,NM_181718
LIMK2,NM_001031801
ADGRL2,NM_001297704
ANKRD36B,NM_001353337
NLRP1,NM_001033053
LIPC,NM_000236
CACNA1C,NM_000719
AIF1,NM_001318970
EML1,NM_001008707
STEAP3,NM_001008410
TSPO,NM_000714
IL4R,NM_000418
S100A11,NM_005620
ASIC2,NM_001094
HAMP,NM_021175
RAB15,NM_001308154
PLAC8,NM_001130715
TBPL1,NM_001253676
C1QB,NM_000491
CHCHD7,NM_001011667
PIM1,NM_001243186
LAP3,NM_015907
CNTN4,NM_001206955
KIF26B,NM_018012
DLGAP2,NM_001277161
CACNA1A,NM_000068
VPS9D1,NM_004913
NR1D1,NM_021724
VMP1,NM_001329394
C1QC,NM_001114101
HSPA1A,NM_005345
RALYL,NM_001100391
ROBO2,NM_001128929
CYSLTR1,NM_001282186
KLHL2,NM_001161521
SHOC1,NM_001080551
COL18A1,NM_001379500
RASGEF1C,NM_001031799
GCA,NM_001330265
HSPA5,NM_005347
URB1,NM_014825
FGF13,NM_001139498
ENOSF1,NM_001126123
PTPN14,NM_005401
TENT5A,NM_017633
ZFP36,NM_003407
GOLGA4,NM_001172713
IMPA2,NM_014214
F13A1,NM_000129
SLC25A19,NM_001126121
CPEB4,NM_001308189
RAB5IF,NM_001199534
XYLB,NM_001349178
OLR1,NM_001172632
KCNQ5,NM_001160130
PXN,NM_001080855
SBNO2,NM_001100122
SLC2A5,NM_001135585
ANTXR1,NM_001410840
CNTN5,NM_001243270
KSR2,NM_173598
ZNF385B,NM_001113397
DOK3,NM_001144875
FTL,NM_000146
ADGRE2,NM_001271052
PFN1,NM_001375991
ACPP,NA
FAM210A,NM_001098801
CDH18,NM_001167667
CEBPB,NM_001285878
CPM,NM_001005502
NLGN4Y,NM_001164238
GRIP1,NM_001178074
HIST1H2AC,NA
ST6GALNAC5,NM_001320273
XBP1,NM_001079539
FLVCR2,NM_001195283
PROS1,NM_000313
CREB5,NM_001011666
PPARD,NM_001171818
XIST,NR_001564
EPB41L3,NM_001281533
CXCL12,NM_000609
FAM157C,NR_126161
CLEC2B,NM_005127
NEK10,NM_001031741
HSPA1B,NM_005346
CD83,NM_001040280
KCNH1,NM_002238
PRKY,NM_002760
KCTD7,NM_001167961
PRELID1,NM_001271828
DIRC3,NR_026597
TNFRSF1B,NM_001066
XKR4,NM_052898
SMAD6,NM_001142861
RGCC,NM_014059
THEMIS2,NM_001039477
TFRC,NM_001128148
ARRDC3,NM_001329670
SPP1,NM_000582
MYO10,NM_012334
LITAF,NM_001136472
TYMP,NM_001113755
PTPN1,NM_001278618
NECTIN2,NM_001042724
MCUB,NM_017918
PSTPIP2,NM_024430
CPVL,NM_001348052
CD55,NM_000574
CLEC5A,NM_001301167
NFKBIZ,NM_001005474
PLCXD3,NM_001005473
AMPD2,NM_001257361
P4HA1,NM_000917
CLIC4,NM_013943
CCDC65,NM_001286957
GPR155,NM_001033045
SLC16A3,NM_001042422
USP9Y,NM_004654
CHSY1,NM_014918
ELL2,NM_012081
MS4A14,NM_001079692
C5AR1,NM_001736
COX14,NM_001257133
ZNF385D,NM_024697
PLTP,NM_001242920
CEBPD,NM_005195
CD69,NM_001781
DOCK1,NM_001290223
TNFRSF10D,NM_003840
