GENE_SYMBOLS,refseq_ids
SRRM4,NM_194286
TMEM232,NM_001039763
TSPO,NM_000714
FCGBP,NM_003890
CPEB4,NM_001308189
NDUFA3,NM_004542
FLVCR2,NM_001195283
CNTNAP5,NM_001367498
ST6GALNAC5,NM_001320273
PRKD3,NM_005813
FAM157C,NR_126161
CCDC30,NM_001080850
MAMDC2,NM_001347990
SLC25A5,NM_001152
DUSP10,NM_007207
XACT,NR_131204
LINGO2,NM_001258282
SEC14L1,NM_001039573
PDE5A,NM_001083
SLC1A5,NM_001145144
FTH1,NM_002032
LDB2,NM_001130834
SELPLG,NM_001206609
PLSCR1,NM_001363872
HSPA1A,NM_005345
LAMTOR2,NM_001145264
TG,NM_003235
GRIN2B,NM_000834
RNF144B,NM_182757
PTPN14,NM_005401
CLSTN2,NM_022131
TOMM6,NM_001134493
CDH12,NM_001317227
GPR65,NM_003608
PDE4B,NM_001037339
PRELID1,NM_001271828
ATP8B1,NM_001374385
MOB3B,NM_024761
RYR2,NM_001035
FAM110B,NM_001377989
INSR,NM_000208
GOLGA4,NM_001172713
ZNF608,NM_001385619
PLCXD3,NM_001005473
SLC5A3,NM_006933
RAB5IF,NM_001199534
SBNO2,NM_001100122
VSIG4,NM_001100431
PROS1,NM_000313
ANGPT2,NM_001118887
TMEM163,NM_030923
IKBKE,NM_001193321
STARD13,NM_001243466
RPL36A,NM_001199972
LRRK2,NM_198578
NHSL1,NM_001144060
CPVL,NM_001348052
MS4A4E,NM_001351235
MYO1D,NM_001303279
P4HA1,NM_000917
SLC7A5,NM_003486
XBP1,NM_001079539
CPM,NM_001005502
SNHG1,NR_003098
OLFML2B,NM_001297713
DANT2,NR_130730
AFF3,NM_001025108
ZBTB16,NM_001018011
HIST2H2BF,NA
IQGAP1,NM_003870
F13A1,NM_000129
SYN3,NM_001135774
TNFSF13B,NM_001145645
ACSL1,NM_001286708
OLR1,NM_001172632
SRGAP1,NM_001346201
PLA2G7,NM_001168357
HCN1,NM_021072
ZFP36,NM_003407
CPNE4,NM_001289112
LIMK2,NM_001031801
TYMP,NM_001113755
IL15,NM_000585
OST4,NM_001134693
ZNF804A,NM_194250
RPS11,NM_001015
CCND3,NM_001136017
CASP1,NM_001223
ACER3,NM_001300953
MLX,NM_013383
ADARB2,NM_018702
USB1,NM_001195302
KCNH1,NM_002238
RPL19,NM_000981
DLGAP2,NM_001277161
CBLN2,NM_182511
HVCN1,NM_001040107
TMEM176B,NM_001101311
SLC35F3,NM_001300845
RASGRP3,NM_001139488
ZC3HAV1,NM_001363491
C1QB,NM_000491
TNFSF13,NM_001198622
DDIT4,NM_019058
CCDC65,NM_001286957
CARHSP1,NM_001042476
CSGALNACT1,NM_001130518
PDGFB,NM_002608
GCSH,NM_004483
MS4A4A,NM_001243266
HSPA1B,NM_005346
TMEM173,NA
HSPH1,NM_001286503
DLEU7,NM_001306135
DNAJC3,NM_006260
PTPN1,NM_001278618
CXCL12,NM_000609
MORC1,NM_014429
ENPP1,NM_006208
DDX21,NM_001256910
PTPRT,NM_001394024
OAS1,NM_001032409
TCIRG1,NM_001351059
CD14,NM_000591
GRIP1,NM_001178074
HSP90B1,NM_003299
CALR,NM_004343
CD83,NM_001040280
UBXN2B,NM_001077619
SLC25A19,NM_001126121
SRM,NM_003132
GRAMD1A,NM_001136199
PLTP,NM_001242920
CHORDC1,NM_001144073
GRID2,NM_001286838
KSR2,NM_173598
EVA1C,NM_001286556
MAN2A1,NM_002372
TSHZ3,NM_020856
HSPA5,NM_005347
SMIM35,NM_001354434
EPB41L3,NM_001281533
RASGEF1B,NM_001300735
NEK10,NM_001031741
CECR2,NM_001290046
HRH2,NM_001131055
CCDC26,NR_130917
SLC7A1,NM_003045
DIRC3,NR_026597
DPH6-DT,NR_038251
ANKUB1,NM_001144960
HIST1H2BD,NA
HIF1A,NM_001243084
MLKL,NM_001142497
C12orf42,NM_001099336
KIFC3,NM_001130099
HEG1,NM_020733
CD55,NM_000574
CPA6,NM_001127445
DNAJB1,NM_001300914
HIST1H2AC,NA
GNLY,NM_001302758
NAMPT,NM_005746
PLAC8,NM_001130715
GK,NM_000167
SIPA1L1,NM_001284245
CEBPD,NM_005195
APOC1,NM_001321065
THEMIS2,NM_001039477
SPDYE2,NM_001031618
CLEC2B,NM_005127
ANKRD22,NM_144590
UNC5C,NM_003728
CDKN1A,NM_000389
C5AR1,NM_001736
MGAM,NM_001365693
