TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
KLF5,KLF5,MA0599.1,1.60654,0.0539347,0.939695,0.92756,0.0587568,66.0,False,0.6100643721518987
Creb3l2,Creb3l2,MA0608.1,1.60306,0.0542884,0.841818,0.831136,0.0569604,66.0,False,0.6100643721518987
ETV2,ETV2,MA0762.1,1.59478,0.0551619,0.814883,0.805106,0.058818,66.0,False,0.6100643721518987
ETV3,ETV3,MA0763.1,1.5933,0.0553294,0.845315,0.835857,0.0567274,66.0,False,0.6100643721518987
CREB3L4,CREB3L4,MA1475.1,1.58944,0.055781,0.790652,0.780213,0.0599492,66.0,False,0.6100643721518987
Smad4,Smad4,MA1153.1,1.58075,0.0568086,0.867205,0.855839,0.0582303,66.0,False,0.6100643721518987
TFEC,TFEC,MA0871.2,1.56926,0.0581553,0.807005,0.79543,0.055511,66.0,False,0.6100643721518987
ZIC5,ZIC5,MA1584.1,1.56496,0.0586514,0.783623,0.774101,0.0466493,66.0,False,0.6100643721518987
Arntl,Arntl,MA0603.1,1.56199,0.0590041,0.828875,0.817467,0.0551544,66.0,False,0.6100643721518987
ZNF740,ZNF740,MA0753.2,1.5557,0.0597437,0.816096,0.803708,0.0611298,66.0,False,0.6100643721518987
EHF,EHF,MA0598.3,1.5522,0.0601302,0.812988,0.803084,0.0538603,66.0,False,0.6100643721518987
CREB3L4,CREB3L4,MA1474.1,1.54737,0.0606991,0.803956,0.795119,0.0495611,66.0,False,0.6100643721518987
NR4A1,NR4A1,MA1112.2,1.53486,0.0622263,0.830213,0.819326,0.0604183,66.0,False,0.614285661904762
REST,REST,MA0138.2,1.5245,0.0635238,0.697649,0.690243,0.0394117,66.0,False,0.614285661904762
ZSCAN29,ZSCAN29,MA1602.1,1.5194,0.0640944,0.792757,0.784442,0.0527386,66.0,False,0.614285661904762
ZBTB7B,ZBTB7B,MA0694.1,1.51604,0.0646111,0.805127,0.796231,0.0437547,66.0,False,0.614285661904762
MSANTD3,MSANTD3,MA1523.1,1.5129,0.0649874,0.856995,0.848171,0.0467714,66.0,False,0.614285661904762
EGR1,EGR1,MA0162.4,1.50258,0.0663688,0.825334,0.812172,0.0555354,66.0,False,0.6199626729411766
SPDEF,SPDEF,MA0686.1,1.48288,0.0688185,0.810376,0.801715,0.0551497,66.0,False,0.6353708023255814
ZNF528,ZNF528,MA1597.1,1.47532,0.0699181,0.713989,0.70641,0.0380222,66.0,False,0.6381031195402298
NR2C2,NR2C2,MA0504.1,1.45737,0.0723523,0.830561,0.823751,0.0353984,66.0,False,0.6528150704545455
ZFP42,ZFP42,MA1651.1,1.43282,0.0757616,0.742221,0.732999,0.0539409,66.0,False,0.6758956224719102
ZIC3,ZIC3,MA0697.1,1.41571,0.0782239,0.79449,0.786209,0.0504874,66.0,False,0.6901086288888889
Klf12,Klf12,MA0742.1,1.40282,0.0802081,0.818432,0.809666,0.0419932,66.0,False,0.6998377076923078
RARA,RARA::RXRA,MA0159.1,1.37344,0.08462,0.803255,0.797519,0.0339253,66.0,False,0.722454623655914
RXRA,RARA::RXRA,MA0159.1,1.37344,0.08462,0.803255,0.797519,0.0339253,66.0,False,0.722454623655914
HES6,HES6,MA1493.1,1.36336,0.086248,0.808786,0.801229,0.0380784,66.0,False,0.7275827270833334
E2F8,E2F8,MA0865.1,1.35621,0.0873811,0.740519,0.732586,0.0398142,66.0,False,0.7275827270833334
THRB,THRB,MA1574.1,1.35183,0.0879697,0.804862,0.798607,0.0426626,66.0,False,0.7275827270833334
ZNF449,ZNF449,MA1656.1,1.3394,0.09,0.809208,0.800995,0.0533302,66.0,False,0.736701030927835
ZBTB7C,ZBTB7C,MA0695.1,1.33032,0.0915618,0.82944,0.822194,0.0381775,66.0,False,0.7418374408163265
ELF3,ELF3,MA0640.2,1.32393,0.0925799,0.828259,0.820002,0.0491243,66.0,False,0.742509501010101
KLF4,KLF4,MA0039.4,1.31201,0.0945715,0.89074,0.879556,0.0676335,66.0,False,0.7492317643564356
Klf1,Klf1,MA0493.1,1.30779,0.0953053,0.873891,0.865753,0.0465567,66.0,False,0.7492317643564356
GCM2,GCM2,MA0767.1,1.29705,0.0971008,0.842015,0.835222,0.0435902,66.0,False,0.7558630901960784
MZF1,MZF1,MA0056.2,1.24743,0.10587,0.826932,0.819369,0.0548997,66.0,False,0.8161240776699029
TFE3,TFE3,MA0831.2,1.23406,0.108365,0.860935,0.852278,0.0601005,66.0,False,0.8203218490566039
STAT1,STAT1,MA0137.3,1.22891,0.109378,0.834039,0.82571,0.0509511,66.0,False,0.8203218490566039
CREB3,CREB3,MA0638.1,1.22771,0.109514,0.76724,0.760337,0.0521206,66.0,False,0.8203218490566039
MYBL1,MYBL1,MA0776.1,1.21814,0.111351,0.749827,0.74297,0.0489902,66.0,False,0.8260877981651377
ETV1,ETV1,MA0761.2,1.21222,0.112546,0.82134,0.813569,0.0472385,66.0,False,0.8260877981651377
ARNT2,ARNT2,MA1464.1,1.20774,0.113405,0.81314,0.803892,0.0563792,66.0,False,0.8260877981651377
ZIC1,ZIC1,MA0696.1,1.19551,0.115725,0.781393,0.774242,0.0501081,66.0,False,0.8348230450450451
PLAG1,PLAG1,MA0163.1,1.19098,0.116707,0.807907,0.800424,0.0392974,66.0,False,0.8348230450450451
CREB3L1,CREB3L1,MA0839.1,1.16723,0.121318,0.743425,0.73715,0.0468783,66.0,False,0.8566284912280702
IRF9,IRF9,MA0653.1,1.1593,0.122968,0.696624,0.68948,0.0489602,66.0,False,0.8566284912280702
BCL6,BCL6,MA0463.2,1.15929,0.122992,0.745226,0.738985,0.040338,66.0,False,0.8566284912280702
GABPA,GABPA,MA0062.3,1.14949,0.125021,0.813585,0.806282,0.0445391,66.0,False,0.8631884695652173
ZNF684,ZNF684,MA1600.1,1.13697,0.127478,0.732376,0.727197,0.0441555,66.0,False,0.8639662033898307
CEBPG,CEBPG,MA0838.1,1.13289,0.128336,0.782515,0.775369,0.0606815,66.0,False,0.8639662033898307
ELF1,ELF1,MA0473.3,1.13309,0.128398,0.814462,0.80716,0.0498532,66.0,False,0.8639662033898307
Arnt,Arnt,MA0004.1,1.12762,0.129532,0.870568,0.86117,0.0674853,66.0,False,0.8642723361344539
HES1,HES1,MA1099.2,1.11559,0.132121,0.86143,0.85239,0.0602628,66.0,False,0.8742006166666665
CTCF,CTCF,MA0139.1,1.10491,0.134303,0.785358,0.779428,0.0517017,66.0,False,0.8812940661157025
E2F7,E2F7,MA0758.1,1.09009,0.137615,0.697922,0.69133,0.0501292,66.0,False,0.8956254918032786
STAT3,STAT3,MA0144.2,1.0836,0.139125,0.864283,0.857659,0.0410132,66.0,False,0.8980914634146342
BHLHE41,BHLHE41,MA0636.1,1.06322,0.143647,0.783038,0.775543,0.0546027,66.0,False,0.9198041774193548
ATF7,ATF7,MA0834.1,1.05068,0.146444,0.735536,0.727749,0.0663743,66.0,False,0.930212288
RELA,RELA,MA0107.1,1.04049,0.148884,0.833045,0.826197,0.0478275,66.0,False,0.9382055238095237
KLF17,KLF17,MA1514.1,1.02694,0.152086,0.788954,0.782544,0.0407868,66.0,False,0.9508368818897637
REL,REL,MA0101.1,1.0122,0.155548,0.875294,0.869717,0.040089,66.0,False,0.9648836875
THAP11,THAP11,MA1573.1,1.00466,0.157311,0.720828,0.713794,0.0576591,66.0,False,0.9682553023255814
GLI2,GLI2,MA0734.2,0.999609,0.158554,0.77025,0.764694,0.0431773,66.0,False,0.9683990461538462
FOSL2,FOSL2::JUND,MA1145.1,0.970356,0.165692,0.763269,0.756443,0.0609706,66.0,False,0.996662484848485
JUND,FOSL2::JUND,MA1145.1,0.970356,0.165692,0.763269,0.756443,0.0609706,66.0,False,0.996662484848485
TP63,TP63,MA0525.2,0.954241,0.169791,0.701518,0.696725,0.0385022,66.0,False,0.9985250588235293
TFAP2C,TFAP2C,MA0815.1,0.952995,0.170099,0.816604,0.809526,0.0580209,66.0,False,0.9985250588235293
NR2F1,NR2F1,MA1537.1,0.950175,0.170741,0.758402,0.753464,0.0476489,66.0,False,0.9985250588235293
Rxra,Rxra,MA0512.2,0.949007,0.171032,0.728283,0.722924,0.0523222,66.0,False,0.9985250588235293
TCFL5,TCFL5,MA0632.2,0.941658,0.173016,0.843455,0.835763,0.058718,66.0,False,1.0
RXRB,RXRB,MA0855.1,0.936607,0.174217,0.725035,0.719728,0.0512637,66.0,False,1.0
PAX1,PAX1,MA0779.1,0.931128,0.175665,0.752413,0.74848,0.035624,66.0,False,1.0
TFAP2A,TFAP2A,MA0872.1,0.913074,0.180409,0.811254,0.804318,0.0587091,66.0,False,1.0
MLX,MLX,MA0663.1,0.912011,0.180605,0.779524,0.77323,0.0641325,66.0,False,1.0
Crx,Crx,MA0467.1,0.901797,0.18334,0.823011,0.817748,0.0507394,66.0,False,1.0
FOSL1,FOSL1::JUN,MA1129.1,0.90104,0.183531,0.771875,0.765238,0.0653982,66.0,False,1.0
JUN,FOSL1::JUN,MA1129.1,0.90104,0.183531,0.771875,0.765238,0.0653982,66.0,False,1.0
VENTX,VENTX,MA0724.1,0.899399,0.184013,0.828556,0.821439,0.063572,66.0,False,1.0
IRF7,IRF7,MA0772.1,0.891501,0.186142,0.766524,0.760339,0.0531561,66.0,False,1.0
MAFA,MAFA,MA1521.1,0.877341,0.189965,0.764875,0.760444,0.0385258,66.0,False,1.0
FOSB,FOSB::JUNB,MA1136.1,0.874023,0.190809,0.786414,0.780211,0.0621664,66.0,False,1.0
JUNB,FOSB::JUNB,MA1136.1,0.874023,0.190809,0.786414,0.780211,0.0621664,66.0,False,1.0
OSR1,OSR1,MA1542.1,0.870954,0.191662,0.838594,0.833809,0.0465225,66.0,False,1.0
PAX3,PAX3,MA1546.1,0.862954,0.193867,0.75298,0.749015,0.0377782,66.0,False,1.0
FOSB,FOSB::JUN,MA1127.1,0.854351,0.196205,0.759979,0.753617,0.0663205,66.0,False,1.0
JUN,FOSB::JUN,MA1127.1,0.854351,0.196205,0.759979,0.753617,0.0663205,66.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,0.850295,0.197305,0.748966,0.744364,0.050606,66.0,False,1.0
PPARD,PPARD,MA1550.1,0.834622,0.201677,0.757128,0.75284,0.0492865,66.0,False,1.0
Plagl1,Plagl1,MA1615.1,0.821699,0.205454,0.832106,0.825969,0.0549857,66.0,False,1.0
TFCP2,TFCP2,MA0145.3,0.814529,0.207463,0.807574,0.802875,0.047069,66.0,False,1.0
TCF12,TCF12,MA1648.1,0.806698,0.209764,0.877101,0.871576,0.0484756,66.0,False,1.0
HOXA9,HOXA9,MA0594.2,0.798615,0.21199,0.863766,0.859193,0.0531464,66.0,False,1.0
RUNX2,RUNX2,MA0511.2,0.789552,0.214694,0.835455,0.830783,0.0477019,66.0,False,1.0
SOHLH2,SOHLH2,MA1560.1,0.788736,0.214969,0.808126,0.802357,0.0532937,66.0,False,1.0
FOSL2,FOSL2::JUN,MA1131.1,0.7816,0.216991,0.783287,0.777587,0.0636219,66.0,False,1.0
JUN,FOSL2::JUN,MA1131.1,0.7816,0.216991,0.783287,0.777587,0.0636219,66.0,False,1.0
FOS,FOS::JUN,MA1126.1,0.778431,0.217925,0.753433,0.74861,0.0539139,66.0,False,1.0
JUN,FOS::JUN,MA1126.1,0.778431,0.217925,0.753433,0.74861,0.0539139,66.0,False,1.0
RXRG,RXRG,MA0856.1,0.769356,0.220581,0.734172,0.729869,0.0516292,66.0,False,1.0
Atf1,Atf1,MA0604.1,0.765627,0.221724,0.844579,0.839285,0.0594923,66.0,False,1.0
RARA,RARA::RXRG,MA1149.1,0.763852,0.222327,0.794305,0.790771,0.0324131,66.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,0.763852,0.222327,0.794305,0.790771,0.0324131,66.0,False,1.0
NFKB1,NFKB1,MA0105.4,0.754923,0.224991,0.727169,0.722064,0.0485823,66.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,0.753579,0.225319,0.830217,0.826143,0.0473348,66.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,0.753579,0.225319,0.830217,0.826143,0.0473348,66.0,False,1.0
Znf423,Znf423,MA0116.1,0.747597,0.227211,0.830214,0.826226,0.0363381,66.0,False,1.0
VEZF1,VEZF1,MA1578.1,0.744623,0.228054,0.873088,0.867548,0.0599906,66.0,False,1.0
FERD3L,FERD3L,MA1485.1,0.744268,0.228124,0.774398,0.770135,0.0504773,66.0,False,1.0
NFYA,NFYA,MA0060.3,0.73701,0.230348,0.824654,0.818924,0.0650507,66.0,False,1.0
GSC2,GSC2,MA0891.1,0.731762,0.231932,0.854887,0.85018,0.0558753,66.0,False,1.0
HEY2,HEY2,MA0649.1,0.727966,0.233177,0.819646,0.814695,0.046458,66.0,False,1.0
NHLH2,NHLH2,MA1529.1,0.725691,0.233789,0.740634,0.736319,0.0517167,66.0,False,1.0
Sox3,Sox3,MA0514.1,0.723124,0.234581,0.877913,0.873454,0.0531741,66.0,False,1.0
HES2,HES2,MA0616.2,0.721886,0.235037,0.812979,0.807232,0.0555891,66.0,False,1.0
JUNB,JUNB,MA1140.2,0.719984,0.235513,0.724338,0.719098,0.0674371,66.0,False,1.0
Creb5,Creb5,MA0840.1,0.697083,0.242655,0.761723,0.756349,0.0669602,66.0,False,1.0
GLI3,GLI3,MA1491.1,0.694295,0.243566,0.786472,0.782675,0.0432394,66.0,False,1.0
PAX5,PAX5,MA0014.3,0.660504,0.254324,0.817197,0.813171,0.0428535,66.0,False,1.0
HEY1,HEY1,MA0823.1,0.656717,0.255534,0.810794,0.805772,0.0551713,66.0,False,1.0
NR1I3,NR1I3,MA1534.1,0.654223,0.256282,0.845338,0.841076,0.055122,66.0,False,1.0
GRHL1,GRHL1,MA0647.1,0.647013,0.258587,0.753137,0.748851,0.0594058,66.0,False,1.0
Stat6,Stat6,MA0520.1,0.645264,0.259189,0.81344,0.809161,0.0545024,66.0,False,1.0
BHLHE40,BHLHE40,MA0464.2,0.64197,0.260301,0.814524,0.809721,0.0539548,66.0,False,1.0
ETV4,ETV4,MA0764.2,0.635794,0.262296,0.888661,0.883767,0.0582931,66.0,False,1.0
TCF3,TCF3,MA0522.3,0.621284,0.267064,0.875938,0.871721,0.0487905,66.0,False,1.0
NHLH1,NHLH1,MA0048.2,0.619889,0.267459,0.83304,0.828809,0.0594302,66.0,False,1.0
TFEB,TFEB,MA0692.1,0.61861,0.267893,0.825817,0.821723,0.0557415,66.0,False,1.0
ATF6,ATF6,MA1466.1,0.617954,0.268115,0.739157,0.735722,0.0461464,66.0,False,1.0
OTX2,OTX2,MA0712.2,0.602101,0.273375,0.827823,0.823168,0.0630205,66.0,False,1.0
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,0.599518,0.27425,0.692795,0.688734,0.0530119,66.0,False,1.0
TP73,TP73,MA0861.1,0.596582,0.275209,0.745505,0.74256,0.041102,66.0,False,1.0
CLOCK,CLOCK,MA0819.1,0.588717,0.277839,0.811797,0.808379,0.0487816,66.0,False,1.0
E2F6,E2F6,MA0471.2,0.577559,0.281643,0.856338,0.852237,0.0515759,66.0,False,1.0
NFATC1,NFATC1,MA0624.1,0.553883,0.289645,0.883308,0.879874,0.0529316,66.0,False,1.0
TFAP2E,TFAP2E,MA1569.1,0.548598,0.291524,0.880555,0.876258,0.0531973,66.0,False,1.0
STAT1,STAT1::STAT2,MA0517.1,0.540435,0.294306,0.785826,0.78214,0.0514557,66.0,False,1.0
STAT2,STAT1::STAT2,MA0517.1,0.540435,0.294306,0.785826,0.78214,0.0514557,66.0,False,1.0
TFAP2B,TFAP2B,MA0813.1,0.538556,0.294948,0.819969,0.816155,0.0546301,66.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,0.537993,0.295104,0.752715,0.74857,0.0668251,66.0,False,1.0
JUNB,FOSL2::JUNB,MA1139.1,0.537993,0.295104,0.752715,0.74857,0.0668251,66.0,False,1.0
MLXIPL,MLXIPL,MA0664.1,0.533787,0.296569,0.79904,0.795318,0.0587544,66.0,False,1.0
XBP1,XBP1,MA0844.1,0.527009,0.298869,0.756987,0.754141,0.0517999,66.0,False,1.0
Foxd3,Foxd3,MA0041.1,0.518395,0.30196,0.844258,0.840069,0.0592747,66.0,False,1.0
IRF2,IRF2,MA0051.1,0.518025,0.302057,0.756171,0.753151,0.0478885,66.0,False,1.0
ZNF143,ZNF143,MA0088.2,0.49278,0.310947,0.749061,0.746474,0.040191,66.0,False,1.0
Rhox11,Rhox11,MA0629.1,0.488259,0.312561,0.796026,0.793401,0.0389612,66.0,False,1.0
Mlxip,Mlxip,MA0622.1,0.484422,0.313906,0.828232,0.823892,0.0690228,66.0,False,1.0
NFKB2,NFKB2,MA0778.1,0.482745,0.314537,0.759079,0.755761,0.0456156,66.0,False,1.0
HES7,HES7,MA0822.1,0.477082,0.316512,0.733612,0.730391,0.0529685,66.0,False,1.0
MNT,MNT,MA0825.1,0.470026,0.319016,0.8384,0.83503,0.0590761,66.0,False,1.0
ASCL1,ASCL1,MA1631.1,0.452794,0.325222,0.843386,0.840361,0.0508534,66.0,False,1.0
JUN,JUN::JUNB,MA1133.1,0.449646,0.32628,0.77353,0.770415,0.0671094,66.0,False,1.0
JUNB,JUN::JUNB,MA1133.1,0.449646,0.32628,0.77353,0.770415,0.0671094,66.0,False,1.0
POU3F1,POU3F1,MA0786.1,0.440283,0.329719,0.78091,0.776844,0.0766763,66.0,False,1.0
TFAP2A,TFAP2A,MA0810.1,0.436518,0.331112,0.876109,0.873406,0.0462215,66.0,False,1.0
MAF,MAF,MA1520.1,0.435683,0.331406,0.752845,0.750653,0.0390615,66.0,False,1.0
Rarb,Rarb,MA0858.1,0.432795,0.332446,0.70325,0.700934,0.0429888,66.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,0.41943,0.337272,0.761063,0.759183,0.0419016,66.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,0.41943,0.337272,0.761063,0.759183,0.0419016,66.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,0.415263,0.338839,0.733264,0.730937,0.0458096,66.0,False,1.0
NFATC4,NFATC4,MA1525.1,0.406236,0.342156,0.864586,0.861923,0.0525068,66.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,0.39683,0.345593,0.840197,0.837522,0.0598122,66.0,False,1.0
CREM,CREM,MA0609.2,0.388277,0.348738,0.72986,0.727025,0.068345,66.0,False,1.0
ZNF136,ZNF136,MA1588.1,0.388283,0.348789,0.72989,0.727715,0.043057,66.0,False,1.0
Prdm15,Prdm15,MA1616.1,0.386166,0.34952,0.77683,0.774667,0.0523933,66.0,False,1.0
POU2F3,POU2F3,MA0627.2,0.385366,0.349843,0.772256,0.768735,0.078265,66.0,False,1.0
NFYB,NFYB,MA0502.2,0.381422,0.351337,0.805894,0.803189,0.0533844,66.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,0.375106,0.353637,0.815224,0.813013,0.0536339,66.0,False,1.0
NFATC3,NFATC3,MA0625.1,0.37318,0.354366,0.86432,0.861871,0.057329,66.0,False,1.0
ATF3,ATF3,MA0605.2,0.362972,0.35817,0.740465,0.737623,0.0695593,66.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,0.362548,0.35836,0.816058,0.812863,0.0688394,66.0,False,1.0
FOSL1,FOSL1::JUND,MA1143.1,0.359797,0.359353,0.812153,0.80978,0.0594811,66.0,False,1.0
JUND,FOSL1::JUND,MA1143.1,0.359797,0.359353,0.812153,0.80978,0.0594811,66.0,False,1.0
