"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SP8","SP8","MA0747.1","2.15206",0.0156459,0.884319,0.870403,0.042999,66,"False",0.39566756875,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","2.1438",0.0159463,0.80824,0.791926,0.0628633,66,"False",0.39566756875,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"IRF8","IRF8","MA0652.1","2.1227",0.0167886,0.728802,0.716154,0.0550192,66,"False",0.396416977142857,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","2.11789",0.0170089,0.767008,0.755513,0.0452386,66,"False",0.396416977142857,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","2.10681",0.0174743,0.758983,0.747338,0.048252,66,"False",0.396416977142857,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"KLF2","KLF2","MA1515.1","2.07805",0.0187905,0.910198,0.894352,0.0527872,66,"False",0.414434916666667,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","2.04846",0.0201738,0.79975,0.7882,0.0445545,66,"False",0.424664121951219,0.0569560481446592,0.888443637890693,0.64812518232225,NA,-1.29435893130682,0.084540090904246,0.0130872745054411
"E2F1","E2F1","MA0024.3","2.03393",0.0208805,0.781466,0.7698,0.0487046,66,"False",0.424664121951219,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","2.02481",0.0213184,0.738551,0.727653,0.0511219,66,"False",0.424664121951219,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","2.01369",0.0219285,0.929387,0.913397,0.0642007,66,"False",0.424664121951219,NA,NA,NA,NA,NA,NA,0.988109310598121
"Arnt","Ahr::Arnt","MA0006.1","2.01369",0.0219285,0.929387,0.913397,0.0642007,66,"False",0.424664121951219,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"KLF14","KLF14","MA0740.1","1.99499",0.0229467,0.832541,0.818128,0.0517685,66,"False",0.427426818604651,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","1.99127",0.0231478,0.809101,0.794726,0.0526115,66,"False",0.427426818604651,0.0997485714551983,0.734640352397711,NA,NA,NA,0.902768072833753,0.868462195845584
"SP2","SP2","MA0516.2","1.97386",0.0240938,0.802668,0.78945,0.05606,66,"False",0.434783572727273,0.05283463403822,0.0883366250898431,0.860611810983269,0.867340967049456,0.299372916570587,0.544462428603652,0.660482771994566
"ZFP57","ZFP57","MA1583.1","1.95336",0.0252922,0.835552,0.822293,0.053581,66,"False",0.446266817777778,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","1.92948",0.0267527,0.886612,0.870747,0.0591466,66,"False",0.461774865217391,0.962352689416443,0.287194020204625,NA,NA,NA,0.937262648133558,0.972978071362694
"ZNF682","ZNF682","MA1599.1","1.9151",0.0276617,0.779358,0.766683,0.0456123,66,"False",0.467306165957447,0.341644324290734,0.280753649410911,NA,NA,NA,0.019796635558506,0.0289060573292352
"SP9","SP9","MA1564.1","1.89921",0.0286864,0.880573,0.865208,0.056622,66,"False",0.474520866666667,NA,NA,NA,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","1.86871",0.0307331,0.883084,0.860109,0.0925531,66,"False",0.482383023529412,0.00103012403265179,0.30461907574744,0.894007354126288,0.897933286049689,-0.42884540829884,0.652849124615898,0.943696786885679
"ARNT","ARNT::HIF1A","MA0259.1","1.86509",0.0309843,0.904416,0.890666,0.0557003,66,"False",0.482383023529412,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"HIF1A","ARNT::HIF1A","MA0259.1","1.86509",0.0309843,0.904416,0.890666,0.0557003,66,"False",0.482383023529412,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"IRF5","IRF5","MA1420.1","1.84532",0.0323459,0.756023,0.74655,0.0470012,66,"False",0.493897011538461,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","1.8275",0.0336722,0.835947,0.821895,0.067209,66,"False",0.504447675471698,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","1.81548",0.0346266,0.836856,0.820331,0.0659267,66,"False",0.509139266666667,0.0105869063059409,0.018621184991423,0.730035877787582,0.739865598995616,0.208162396697937,0.428192456839048,0.660847043985408
"KLF3","KLF3","MA1516.1","1.80511",0.0354374,0.859739,0.846119,0.0523509,66,"False",0.511587192727273,0.431699428523888,0.659773546477459,NA,NA,NA,0.0508995720373355,0.325352979583933
"RREB1","RREB1","MA0073.1","1.7955",0.0361596,0.806043,0.795519,0.0478714,66,"False",0.512691471428571,0.000498294967225894,0.443294362068305,NA,NA,NA,0.0529978500647846,0.0722158654938455
"ZIC4","ZIC4","MA0751.1","1.75782",0.0392673,0.816045,0.806296,0.0432729,66,"False",0.5469866,0.000891936643959842,0.783762901691325,0.655429488518079,0.657987940867598,-1.22031538798502,0.860342926061004,0.923320886653986
"OVOL2","OVOL2","MA1545.1","1.72472",0.0421548,0.796927,0.786856,0.0469084,66,"False",0.567442193220339,1.35316272025318e-05,0.00546122773731788,0.602745231947358,0.60177200984511,-0.130002827468928,0.98339415168192,0.869264582842881
"EGR4","EGR4","MA0733.1","1.72509",0.0421651,0.790921,0.780201,0.0409433,66,"False",0.567442193220339,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","1.71372",0.0431979,0.859153,0.844252,0.0572533,66,"False",0.57165221,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"HIF1A","HIF1A","MA1106.1","1.66533",0.0477747,0.846071,0.833935,0.0595455,66,"False",0.610064372151899,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"ERF","ERF","MA0760.1","1.63536",0.0507801,0.841397,0.83128,0.0588094,66,"False",0.610064372151899,0.589188551279155,0.367676174753228,NA,NA,NA,0.321639125884259,0.692309293789201
"OVOL1","OVOL1","MA1544.1","1.63439",0.0509325,0.757182,0.747231,0.0502201,66,"False",0.610064372151899,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","1.63179",0.0512191,0.86832,0.855406,0.0622931,66,"False",0.610064372151899,0.0975220376216007,0.349136680994336,NA,NA,NA,0.0931618383592147,0.207433212822211
"RBPJ","RBPJ","MA1116.1","1.62105",0.0523362,0.900678,0.888201,0.0653156,66,"False",0.610064372151899,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"KLF6","KLF6","MA1517.1","1.62027",0.0524767,0.891839,0.880258,0.0490392,66,"False",0.610064372151899,3.81783768001165e-09,6.37126540074217e-06,0.746927028497572,0.756858836183299,0.256231811491892,0.633603454162646,0.691262512041479
"RELB","RELB","MA1117.1","1.61259",0.0532387,0.834506,0.824403,0.0545884,66,"False",0.610064372151899,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","1.60654",0.0539347,0.939695,0.92756,0.0587568,66,"False",0.610064372151899,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","1.60306",0.0542884,0.841818,0.831136,0.0569604,66,"False",0.610064372151899,0.0140106608160626,0.478633818201521,NA,NA,NA,0.944244107357125,0.888433645147756
"ETV2","ETV2","MA0762.1","1.59478",0.0551619,0.814883,0.805106,0.058818,66,"False",0.610064372151899,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","1.5933",0.0553294,0.845315,0.835857,0.0567274,66,"False",0.610064372151899,0.238074214843218,0.346351158057498,NA,NA,NA,0.978215106043214,0.94103436180553
"CREB3L4","CREB3L4","MA1475.1","1.58944",0.055781,0.790652,0.780213,0.0599492,66,"False",0.610064372151899,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"Smad4","Smad4","MA1153.1","1.58075",0.0568086,0.867205,0.855839,0.0582303,66,"False",0.610064372151899,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"TFEC","TFEC","MA0871.2","1.56926",0.0581553,0.807005,0.79543,0.055511,66,"False",0.610064372151899,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","1.56496",0.0586514,0.783623,0.774101,0.0466493,66,"False",0.610064372151899,0.0756283766786667,0.809122624692366,0.569269793008532,NA,-0.51141081883332,0.23987528263473,0.415479567507092
"Arntl","Arntl","MA0603.1","1.56199",0.0590041,0.828875,0.817467,0.0551544,66,"False",0.610064372151899,0.000288638820791712,0.00265350669661276,0.928838502131031,0.929817386130586,0.217858958600894,0.37358924573316,0.778542676359718
"ZNF740","ZNF740","MA0753.2","1.5557",0.0597437,0.816096,0.803708,0.0611298,66,"False",0.610064372151899,0.779966455412434,0.249770935084092,NA,NA,NA,0.998944835223887,1
"EHF","EHF","MA0598.3","1.5522",0.0601302,0.812988,0.803084,0.0538603,66,"False",0.610064372151899,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","1.54737",0.0606991,0.803956,0.795119,0.0495611,66,"False",0.610064372151899,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"NR4A1","NR4A1","MA1112.2","1.53486",0.0622263,0.830213,0.819326,0.0604183,66,"False",0.614285661904762,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946
"REST","REST","MA0138.2","1.5245",0.0635238,0.697649,0.690243,0.0394117,66,"False",0.614285661904762,0.94485057004164,0.945867951715977,NA,NA,NA,0.345594233966436,0.608428699876116
"ZSCAN29","ZSCAN29","MA1602.1","1.5194",0.0640944,0.792757,0.784442,0.0527386,66,"False",0.614285661904762,0.32042516998568,0.905545346527499,NA,NA,NA,0.925996770855362,0.882675469649462
"ZBTB7B","ZBTB7B","MA0694.1","1.51604",0.0646111,0.805127,0.796231,0.0437547,66,"False",0.614285661904762,0.435114310418559,0.85331621889937,NA,NA,NA,0.39497472873216,0.81167648958274
"MSANTD3","MSANTD3","MA1523.1","1.5129",0.0649874,0.856995,0.848171,0.0467714,66,"False",0.614285661904762,0.281727648074545,0.751849614158776,NA,NA,NA,0.882220252575681,0.857639456337084
"EGR1","EGR1","MA0162.4","1.50258",0.0663688,0.825334,0.812172,0.0555354,66,"False",0.619962672941177,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"SPDEF","SPDEF","MA0686.1","1.48288",0.0688185,0.810376,0.801715,0.0551497,66,"False",0.635370802325581,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","1.47532",0.0699181,0.713989,0.70641,0.0380222,66,"False",0.63810311954023,0.579517055385828,0.998213259359611,NA,NA,NA,0.911646054393027,0.934522515753634
"NR2C2","NR2C2","MA0504.1","1.45737",0.0723523,0.830561,0.823751,0.0353984,66,"False",0.652815070454545,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"ZFP42","ZFP42","MA1651.1","1.43282",0.0757616,0.742221,0.732999,0.0539409,66,"False",0.67589562247191,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","1.41571",0.0782239,0.79449,0.786209,0.0504874,66,"False",0.690108628888889,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","1.40282",0.0802081,0.818432,0.809666,0.0419932,66,"False",0.699837707692308,0.014651809591358,0.272649050568713,NA,NA,NA,0.415366899217501,0.800909678828756
"RARA","RARA::RXRA","MA0159.1","1.37344",0.08462,0.803255,0.797519,0.0339253,66,"False",0.722454623655914,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRA","RARA::RXRA","MA0159.1","1.37344",0.08462,0.803255,0.797519,0.0339253,66,"False",0.722454623655914,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"HES6","HES6","MA1493.1","1.36336",0.086248,0.808786,0.801229,0.0380784,66,"False",0.727582727083333,4.51572610082004e-06,0.000115829965979854,0.91928499195881,0.9211278630171,0.101361094924764,0.285525362176089,0.530475449034176
"E2F8","E2F8","MA0865.1","1.35621",0.0873811,0.740519,0.732586,0.0398142,66,"False",0.727582727083333,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","1.35183",0.0879697,0.804862,0.798607,0.0426626,66,"False",0.727582727083333,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"ZNF449","ZNF449","MA1656.1","1.3394",0.09,0.809208,0.800995,0.0533302,66,"False",0.736701030927835,0.902725515917228,0.699199911971734,NA,NA,NA,0.781719213951585,0.753350131898515
"ZBTB7C","ZBTB7C","MA0695.1","1.33032",0.0915618,0.82944,0.822194,0.0381775,66,"False",0.741837440816327,0.0499954768189923,0.621867005900008,0.731082501121983,0.741152142953191,-0.615807913040859,0.662260789451161,0.985747380372131
"ELF3","ELF3","MA0640.2","1.32393",0.0925799,0.828259,0.820002,0.0491243,66,"False",0.742509501010101,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","1.31201",0.0945715,0.89074,0.879556,0.0676335,66,"False",0.749231764356436,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","1.30779",0.0953053,0.873891,0.865753,0.0465567,66,"False",0.749231764356436,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","1.29705",0.0971008,0.842015,0.835222,0.0435902,66,"False",0.755863090196078,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","1.24743",0.10587,0.826932,0.819369,0.0548997,66,"False",0.816124077669903,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"TFE3","TFE3","MA0831.2","1.23406",0.108365,0.860935,0.852278,0.0601005,66,"False",0.820321849056604,0.0109793802407559,0.0314817438670383,0.888155827927744,0.892561669048943,0.344182866272356,0.898185007257522,0.975945598278882
"STAT1","STAT1","MA0137.3","1.22891",0.109378,0.834039,0.82571,0.0509511,66,"False",0.820321849056604,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"CREB3","CREB3","MA0638.1","1.22771",0.109514,0.76724,0.760337,0.0521206,66,"False",0.820321849056604,0.0946616607555192,0.573819510748229,0.829690637901966,NA,-0.225977469067288,0.549547116222439,0.898953172117379
"MYBL1","MYBL1","MA0776.1","1.21814",0.111351,0.749827,0.74297,0.0489902,66,"False",0.826087798165138,0.407217920342463,0.759824933173503,NA,NA,NA,0.791085503240618,0.869264582842881
"ETV1","ETV1","MA0761.2","1.21222",0.112546,0.82134,0.813569,0.0472385,66,"False",0.826087798165138,0.00752675702326115,0.000757217001937561,0.437563947108559,0.418030422633313,0.726139329108143,2.13012409660006e-05,0.000147064139058177
"ARNT2","ARNT2","MA1464.1","1.20774",0.113405,0.81314,0.803892,0.0563792,66,"False",0.826087798165138,1.51717418878503e-05,0.0167938823838523,0.557728078687496,0.554329795747569,-0.298479082010679,0.950043657250277,0.656082296286486
"ZIC1","ZIC1","MA0696.1","1.19551",0.115725,0.781393,0.774242,0.0501081,66,"False",0.834823045045045,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"PLAG1","PLAG1","MA0163.1","1.19098",0.116707,0.807907,0.800424,0.0392974,66,"False",0.834823045045045,0.159105299180344,0.617784790419559,NA,NA,NA,0.731171781713605,0.553333094851796
"CREB3L1","CREB3L1","MA0839.1","1.16723",0.121318,0.743425,0.73715,0.0468783,66,"False",0.85662849122807,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","1.1593",0.122968,0.696624,0.68948,0.0489602,66,"False",0.85662849122807,0.00181205787737731,0.965441115310256,0.497157099601979,0.481106493592139,-2.70866561208965,0.569130489807487,0.458330619075464
"BCL6","BCL6","MA0463.2","1.15929",0.122992,0.745226,0.738985,0.040338,66,"False",0.85662849122807,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"GABPA","GABPA","MA0062.3","1.14949",0.125021,0.813585,0.806282,0.0445391,66,"False",0.863188469565217,2.00638955301614e-05,0.0282971951959207,0.54777886640256,0.541340451621348,0.0376802527843125,0.628981306074645,0.666246692118907
"ZNF684","ZNF684","MA1600.1","1.13697",0.127478,0.732376,0.727197,0.0441555,66,"False",0.863966203389831,0.375297285950502,0.962623141307124,NA,NA,NA,0.0370178771338177,0.0690192739388966
"CEBPG","CEBPG","MA0838.1","1.13289",0.128336,0.782515,0.775369,0.0606815,66,"False",0.863966203389831,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"ELF1","ELF1","MA0473.3","1.13309",0.128398,0.814462,0.80716,0.0498532,66,"False",0.863966203389831,5.6264259545088e-07,0.000394675654635288,0.996731799950454,0.996720380544101,0.037308905678708,0.335429398735399,0.398218705880115
"Arnt","Arnt","MA0004.1","1.12762",0.129532,0.870568,0.86117,0.0674853,66,"False",0.864272336134454,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"HES1","HES1","MA1099.2","1.11559",0.132121,0.86143,0.85239,0.0602628,66,"False",0.874200616666666,0.00275919463706471,7.75847701252802e-05,0.699970144543089,0.706938240953869,0.341205800249951,0.813230774353549,0.713134507584845
"CTCF","CTCF","MA0139.1","1.10491",0.134303,0.785358,0.779428,0.0517017,66,"False",0.881294066115702,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"E2F7","E2F7","MA0758.1","1.09009",0.137615,0.697922,0.69133,0.0501292,66,"False",0.895625491803279,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","1.0836",0.139125,0.864283,0.857659,0.0410132,66,"False",0.898091463414634,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"BHLHE41","BHLHE41","MA0636.1","1.06322",0.143647,0.783038,0.775543,0.0546027,66,"False",0.919804177419355,0.000720177330459677,0.000299268435745566,0.607821238861842,0.605935863691566,0.378160108867179,0.585997162719241,0.994097374743108
"ATF7","ATF7","MA0834.1","1.05068",0.146444,0.735536,0.727749,0.0663743,66,"False",0.930212288,1.58730229351903e-05,0.00343602000103943,NA,NA,NA,0.28797467613301,0.63321553356563
"RELA","RELA","MA0107.1","1.04049",0.148884,0.833045,0.826197,0.0478275,66,"False",0.938205523809524,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"KLF17","KLF17","MA1514.1","1.02694",0.152086,0.788954,0.782544,0.0407868,66,"False",0.950836881889764,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","1.0122",0.155548,0.875294,0.869717,0.040089,66,"False",0.9648836875,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"THAP11","THAP11","MA1573.1","1.00466",0.157311,0.720828,0.713794,0.0576591,66,"False",0.968255302325581,0.627167185561651,0.437095310767311,NA,NA,NA,0.642094612801877,0.878232146010863
"GLI2","GLI2","MA0734.2","0.999609",0.158554,0.77025,0.764694,0.0431773,66,"False",0.968399046153846,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"FOSL2","FOSL2::JUND","MA1145.1","0.970356",0.165692,0.763269,0.756443,0.0609706,66,"False",0.996662484848485,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1145.1","0.970356",0.165692,0.763269,0.756443,0.0609706,66,"False",0.996662484848485,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"TP63","TP63","MA0525.2","0.954241",0.169791,0.701518,0.696725,0.0385022,66,"False",0.998525058823529,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","0.952995",0.170099,0.816604,0.809526,0.0580209,66,"False",0.998525058823529,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"NR2F1","NR2F1","MA1537.1","0.950175",0.170741,0.758402,0.753464,0.0476489,66,"False",0.998525058823529,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"Rxra","Rxra","MA0512.2","0.949007",0.171032,0.728283,0.722924,0.0523222,66,"False",0.998525058823529,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"TCFL5","TCFL5","MA0632.2","0.941658",0.173016,0.843455,0.835763,0.058718,66,"False",1,0.585469176632259,0.408015589074148,NA,NA,NA,0.775239137336152,0.824949664093252
