"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"VEZF1","VEZF1","MA1578.1","7.26342",1.10362e-13,0.882184,0.867548,0.0545167,916,"False",2.30598494736842e-12,0.00789499484706468,0.121236798456221,NA,0.852493896894919,NA,0.493162591115494,0.974318261977402,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","7.06958",4.47655e-13,0.83482,0.819408,0.0613595,916,"False",9.11379666666667e-12,0.145184840899595,0.399190048204224,NA,NA,NA,0.729373899081955,0.918608078861422,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","7.02512",6.41934e-13,0.812385,0.800424,0.04642,916,"False",1.27423899e-11,0.349070317182709,0.603986947934837,NA,NA,NA,0.718801668847728,0.44045432834356,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","6.95613",1.01211e-12,0.871334,0.856546,0.0605261,916,"False",1.96003741463415e-11,0.438144125609722,0.48158775296872,NA,NA,NA,0.144655412892102,0.255184527586116,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","6.9399",1.12107e-12,0.821431,0.809666,0.0489253,916,"False",2.11935614285714e-11,0.0273384164551498,0.131861143301528,NA,NA,NA,0.662905906952644,0.831882620413733,0.420026092274962,0.808627534012811,NA,0.400278284158549
"TFAP2A","TFAP2A","MA0810.1","6.90939",1.53531e-12,0.884989,0.873406,0.044162,916,"False",2.83496776744186e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","6.36625",6.40531e-11,0.815859,0.806296,0.0406051,916,"False",1.15586730454545e-09,0.00528928829465663,0.58512271467048,0.838014804033812,0.840056741916974,-0.801936950369474,0.977448118662761,0.94738210402725,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","6.34392",7.069e-11,0.746545,0.736319,0.0460725,916,"False",1.24728577777778e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","6.31673",8.96585e-11,0.868944,0.855406,0.0573305,916,"False",1.54758367391304e-09,0.0396891886349767,0.938867491088147,NA,NA,NA,0.387116210077517,0.221675472836353,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","6.2889",1.08985e-10,0.807019,0.794726,0.0514927,916,"False",1.84115085106383e-09,0.111678231699112,0.939709967095159,NA,NA,NA,0.860125834445992,0.886893565896672,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","6.25656",1.3466e-10,0.822107,0.809526,0.0529747,916,"False",2.22750083333333e-09,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","6.23793",1.48216e-10,0.777869,0.766683,0.0487867,916,"False",2.40170416326531e-09,0.41613685108581,0.520153857062324,NA,NA,NA,0.0510817084535824,0.0286366109497635,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","6.1717",2.33442e-10,0.860663,0.846444,0.0607076,916,"False",3.70705896e-09,0.988397988958578,0.218233084365868,NA,NA,NA,0.589570247077133,0.864756299943357,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","6.11824",3.28526e-10,0.816901,0.804318,0.0542942,916,"False",5.11469890196079e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","6.00828",6.24036e-10,0.792715,0.782544,0.0479939,916,"False",9.52854969230769e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","6.00022",6.75891e-10,0.87587,0.865753,0.0460917,916,"False",1.01256123396226e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","5.93336",1.01085e-09,0.833209,0.822293,0.0512995,916,"False",1.48632388888889e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","5.93423",1.04653e-09,0.827533,0.816155,0.0506474,916,"False",1.51080876363636e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","5.88682",1.35516e-09,0.783783,0.774242,0.0449143,916,"False",1.92142328571429e-08,0.0124032506702021,0.267919132288491,0.979179775458643,0.979717736920954,-0.259486487046826,0.930632945486818,0.99546735054155,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","5.8641",1.46865e-09,0.74788,0.739248,0.0438798,916,"False",2.04580368421053e-08,0.212335072972694,0.0173911275843297,0.697081439219846,0.681897359575954,0.941680072236007,0.936824322236309,0.811214217859401,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","5.71129",4.01689e-09,0.866768,0.857551,0.0435497,916,"False",5.49898389655172e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","5.69403",4.31365e-09,0.825575,0.817285,0.0411017,916,"False",5.8051493220339e-08,0.0690686237618569,0.357923734701412,0.925706256590472,0.929717444448032,-0.198799511321461,0.702551964074072,0.998622633800036,NA,NA,NA,NA
"HES2","HES2","MA0616.2","5.61708",7.01653e-09,0.819347,0.807232,0.0583943,916,"False",9.28520803333333e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","5.42611",2.11914e-08,0.862372,0.853662,0.0436619,916,"False",2.73654661290323e-07,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","5.4223",2.13685e-08,0.709646,0.701599,0.0412231,916,"False",2.73654661290323e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","5.16001",8.82915e-08,0.864254,0.857047,0.0416295,916,"False",1.11275319047619e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","5.05303",1.66593e-07,0.862688,0.853532,0.0492092,916,"False",2.06679440625e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","4.95985",2.65046e-07,0.786644,0.779428,0.041633,916,"False",3.23763883076923e-06,0.138097574355217,0.31140385502693,NA,NA,NA,0.927976040290349,0.981698023259457,0.880616565379577,0.81466781313771,NA,0.561730401026475
"E2F1","E2F1","MA0024.3","4.91328",3.41303e-07,0.777438,0.7698,0.0437793,916,"False",4.10597851515152e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","4.90334",3.69386e-07,0.834908,0.825276,0.0525034,916,"False",4.37749976119403e-06,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","4.74608",8.03091e-07,0.821016,0.813171,0.0466826,916,"False",9.37726844117647e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","4.43106",3.72934e-06,0.808362,0.800995,0.0474586,916,"False",4.29144342028985e-05,0.980937505238579,0.816966241289818,NA,NA,NA,0.834962471452536,0.40819723181701,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","4.39927",4.28865e-06,0.788161,0.78272,0.036089,916,"False",4.86455442857143e-05,0.555840918064795,0.438997767650949,NA,NA,NA,0.922170706303061,0.998598934161462,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","4.38737",4.6972e-06,0.838427,0.829929,0.05222,916,"False",5.25292507042253e-05,0.0120866724577519,0.68826935766484,0.78395881449763,0.781666935438898,-1.1869348765709,0.932894042928174,0.965884935746694,0.184114186503812,0.898898033394353,NA,0.787845757961382
"MZF1","MZF1","MA0057.1","4.2806",7.46225e-06,0.915481,0.909997,0.0372375,916,"False",8.22920347222222e-05,0.000324330146581624,0.152439048342086,0.740053978472632,0.729467046820767,-0.548622187792304,0.957548486831156,0.998598934161462,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","4.21228",1.04926e-05,0.814498,0.805772,0.0560462,916,"False",0.000114124991780822,0.000227625055705063,0.0236730474336516,0.688736631809924,0.67145610353372,-0.32546864869618,0.112929976139173,0.792928002192799,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","4.17136",1.21098e-05,0.802876,0.796231,0.047537,916,"False",0.000129934881081081,0.913297797922466,0.814931548094393,NA,NA,NA,0.45253067400595,0.994868332878533,NA,NA,NA,NA
"YY2","YY2","MA0748.2","4.13471",1.48548e-05,0.830505,0.821895,0.0562513,916,"False",0.000157262816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","4.06242",1.99132e-05,0.836329,0.828809,0.0534438,916,"False",0.000208040536842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","3.89841",3.99722e-05,0.827957,0.822194,0.0435978,916,"False",0.000412180867532468,0.174366664605439,0.557480326675441,NA,NA,NA,0.923075784646017,0.962182108358875,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","3.82633",5.557e-05,0.833712,0.825969,0.0551258,916,"False",0.000565674102564103,0.455349380154717,0.280763512478936,NA,NA,NA,0.0766257958977496,0.0445148977545067,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","3.70299",9.05857e-05,0.762899,0.756761,0.047255,916,"False",0.0009098932325,8.70996277032594e-06,0.00373121344191695,0.991251713620591,0.990949047228677,0.0749504328282066,0.768545689222128,0.417305840522943,0.668050366211779,0.808627534012811,NA,0.683656697468662
"E2F2","E2F2","MA0864.2","3.7017",9.16769e-05,0.760958,0.755513,0.0410663,916,"False",0.0009098932325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","3.68386",9.82767e-05,0.747755,0.742723,0.0383872,916,"False",0.000963354318518518,1.83426179536231e-05,0.0886706950454614,0.97833397357644,0.978758429193651,-0.189090412742894,0.672169202361298,0.657359530407768,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","3.68029",0.00010348,0.786743,0.777914,0.0589199,916,"False",0.00100198926829268,0.0233470139077885,0.117714358490073,0.836736816303617,0.838389466747869,0.100496951078853,0.966725752613152,0.895002501020622,NA,NA,NA,NA
"REST","REST","MA0138.2","3.64977",0.000107323,0.695065,0.690243,0.0424087,916,"False",0.00102668026506024,0.857337112703782,0.970759648855221,NA,NA,NA,0.325752192994873,0.815376083206783,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","3.61711",0.000127513,0.762504,0.755761,0.0531958,916,"False",0.00120530145238095,0.120718030365013,0.71382099477197,NA,NA,NA,0.902510625228059,0.983352386670605,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","3.58131",0.000147785,0.752702,0.747338,0.0417662,916,"False",0.00138048576470588,0.299041750279496,0.374122002215424,NA,NA,NA,0.638970446861908,0.998598934161462,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","3.57797",0.00015047,0.878216,0.871576,0.0508739,916,"False",0.00138922302325581,8.65342694263388e-05,0.1824037558949,NA,NA,NA,0.170155137054395,0.151007525056691,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","3.56227",0.000155902,0.840286,0.835222,0.0423294,916,"False",0.00142282974712644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","3.56056",0.000161007,0.925265,0.921664,0.0277283,916,"False",0.00145272225,0.208876280004885,0.225981759284517,NA,NA,NA,0.832089306465439,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","3.50037",0.000197162,0.733601,0.728912,0.0404494,916,"False",0.00174442682222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","3.50476",0.000197731,0.728491,0.722064,0.0520132,916,"False",0.00174442682222222,0.0124032506702021,0.564896620515988,NA,NA,NA,0.394838755203018,0.636514770196242,0.651094097430347,0.876243297421722,NA,0.99089712194382
"ZBTB6","ZBTB6","MA1581.1","3.46679",0.000227791,0.832062,0.826086,0.049452,916,"False",0.00198753905494505,0.964330971142112,0.606780355156552,NA,NA,NA,0.977731984020645,0.653338241126527,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","3.31462",0.000406643,0.877816,0.871721,0.0502493,916,"False",0.00350950589130435,0.139916325364093,0.661681868379871,NA,NA,NA,0.845486486227105,0.992927470029833,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","3.10498",0.000840502,0.79993,0.795119,0.0455265,916,"False",0.00717589879569893,0.253600356920774,0.60324527023854,NA,NA,NA,0.507302778513319,0.857024210300569,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","3.09323",0.000887766,0.820397,0.814695,0.0510153,916,"False",0.00749878940425532,0.111270143254508,0.980845424940986,NA,NA,NA,0.951269351080893,0.999561625101527,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","3.0516",0.00101323,0.769295,0.764694,0.0436077,916,"False",0.00846846968421053,0.000493744654672247,0.112388766476168,0.999678055824734,0.999678055824734,0.0142667750809111,0.690933180394977,0.497754912721251,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","2.99297",0.00123872,0.787114,0.782675,0.0423058,916,"True",0.0102452466666667,4.83321147886372e-07,1.36044794803642e-06,0.718087335873073,0.705183600952596,0.213670804139808,0.992836904227525,0.888720918624501,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","2.97004",0.0013477,0.827512,0.823751,0.0347904,916,"False",0.0110316886597938,0.281012775187913,0.574797354146364,NA,NA,NA,0.321753638942529,0.496299018226022,0.928475964820423,0.808627534012811,NA,0.362579127636926
"HES7","HES7","MA0822.1","2.76365",0.00261509,0.735448,0.730391,0.0507169,916,"False",0.0211875659183673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","2.73092",0.00285737,0.693755,0.688734,0.0546035,916,"False",0.0227993924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","2.73055",0.00287146,0.808571,0.804757,0.0407028,916,"False",0.0227993924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","2.6756",0.00345159,0.845202,0.840361,0.0483017,916,"False",0.0268586302912621,0.0245455886838852,0.436273098292232,0.989679986305721,0.988998160373103,0.0382244422236855,0.613915818700474,0.578039094926856,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","2.67266",0.00348418,0.874386,0.869542,0.0482346,916,"False",0.0268586302912621,0.0124032506702021,0.267919132288491,0.979179775458643,0.979717736920954,-0.259486487046826,0.930632945486818,0.99546735054155,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","2.67266",0.00348418,0.874386,0.869542,0.0482346,916,"False",0.0268586302912621,0.00140588485389017,0.312628714816983,0.68552184155223,0.667811437602256,-0.666486735077969,0.958280602669154,0.728218636987177,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","2.61549",0.00408102,0.793219,0.788166,0.0559056,916,"False",0.0311570180769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","2.60085",0.00429418,0.823559,0.81862,0.0526576,916,"False",0.0324721801904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","2.59455",0.00436544,0.85767,0.852902,0.0516565,916,"False",0.0326996166037736,0.0629267462139309,0.293107151159675,0.970533416681223,0.970725935446753,0.0577977605886604,0.999156459788271,0.810886561861684,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","2.58688",0.00443932,0.80749,0.802357,0.0577495,916,"False",0.0329422437383178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","2.55998",0.00483288,0.895782,0.890666,0.0562686,916,"False",0.0352046488073395,2.95551097055197e-07,0.0382372078805916,0.985874323315553,0.98515595291508,-0.0862730450314731,0.102813443067629,0.246957075473059,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","2.55998",0.00483288,0.895782,0.890666,0.0562686,916,"False",0.0352046488073395,0.0669388218334705,0.683108857366748,NA,NA,NA,0.30120613264988,0.231622855553134,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","2.54977",0.00495141,0.91889,0.913397,0.0627425,916,"False",0.0354181940540541,0.0141126241793044,0.102068922770308,0.693585917914194,0.679310590456207,0.0867857807892031,0.95129793076741,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","2.54977",0.00495141,0.91889,0.913397,0.0627425,916,"False",0.0354181940540541,2.95551097055197e-07,0.0382372078805916,0.985874323315553,0.98515595291508,-0.0862730450314731,0.102813443067629,0.246957075473059,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","2.54406",0.00505463,0.838962,0.833935,0.0562241,916,"False",0.03583371625,0.0669388218334705,0.683108857366748,NA,NA,NA,0.30120613264988,0.231622855553134,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","2.46318",0.00632532,0.829794,0.826226,0.0435117,916,"False",0.0444451688495575,0.000562300271756688,0.106797262713242,0.987238817897232,0.986843848133246,-0.031441743544519,0.98556929240414,0.921569537868853,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","2.45817",0.00647332,0.864159,0.85853,0.065164,916,"False",0.0450861059649123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","2.42829",0.00703318,0.812333,0.807524,0.0569043,916,"False",0.0485595210434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","2.4095",0.00748603,0.843296,0.838917,0.0487703,916,"False",0.0512405846551724,0.000161285069508949,0.124420045342479,0.850336327831925,0.853454492269184,-0.512043660100171,0.456462413457229,0.59414197977249,0.409478561787312,0.797043480075974,NA,0.365408443106749
"MYOG","MYOG","MA0500.2","2.38364",0.00796229,0.832812,0.827764,0.0611093,916,"False",0.054034685982906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","2.35803",0.00855708,0.799267,0.795519,0.0454466,916,"False",0.0575789959322034,0.00109848197617334,0.710093975710802,NA,NA,NA,0.102293778770263,0.0677962430225644,NA,NA,NA,NA
