TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
REL,REL,MA0101.1,1.21931,0.111276,0.880027,0.869717,0.0451252,28.0,False,1.0
Rxra,Rxra,MA0512.2,1.21814,0.111459,0.733478,0.722924,0.0556527,28.0,False,1.0
RXRB,RXRB,MA0855.1,1.21616,0.111838,0.730302,0.719728,0.0552712,28.0,False,1.0
MSANTD3,MSANTD3,MA1523.1,1.19215,0.116503,0.858842,0.848171,0.0503867,28.0,False,1.0
TFAP2E,TFAP2E,MA1569.1,1.19088,0.116777,0.890575,0.876258,0.0580148,28.0,False,1.0
MZF1,MZF1,MA0056.2,1.18822,0.117241,0.830423,0.819369,0.0608034,28.0,False,1.0
RXRG,RXRG,MA0856.1,1.18014,0.118842,0.739997,0.729869,0.0557957,28.0,False,1.0
PPARD,PPARD,MA1550.1,1.1664,0.121591,0.762034,0.75284,0.0519439,28.0,False,1.0
ETV4,ETV4,MA0764.2,1.14664,0.125673,0.897312,0.883767,0.0641765,28.0,False,1.0
MZF1,MZF1,MA0057.1,1.14564,0.125891,0.9183,0.909997,0.0364555,28.0,False,1.0
ZNF684,ZNF684,MA1600.1,1.13518,0.127993,0.735131,0.727197,0.0494901,28.0,False,1.0
RELA,RELA,MA0107.1,1.1312,0.128916,0.837623,0.826197,0.0471262,28.0,False,1.0
ZBTB7C,ZBTB7C,MA0695.1,1.12544,0.130127,0.831602,0.822194,0.0400884,28.0,False,1.0
Plagl1,Plagl1,MA1615.1,1.11448,0.132453,0.838744,0.825969,0.0587963,28.0,False,1.0
CENPB,CENPB,MA0637.1,1.11173,0.133027,0.790498,0.78272,0.039408,28.0,False,1.0
Prdm15,Prdm15,MA1616.1,1.10666,0.134049,0.784179,0.774667,0.0633041,28.0,False,1.0
TBXT,TBXT,MA0009.2,1.10112,0.135309,0.708978,0.700128,0.0481947,28.0,False,1.0
RARA,RARA,MA0730.1,1.07102,0.142008,0.719107,0.710809,0.0366571,28.0,False,1.0
ZBTB7B,ZBTB7B,MA0694.1,1.06832,0.142622,0.805851,0.796231,0.0403748,28.0,False,1.0
TFAP2C,TFAP2C,MA0815.1,1.0579,0.144932,0.821585,0.809526,0.0696315,28.0,False,1.0
TCF12,TCF12,MA1648.1,1.05294,0.146085,0.882644,0.871576,0.0584803,28.0,False,1.0
STAT1,STAT1,MA0137.3,1.04215,0.14856,0.83655,0.82571,0.0613392,28.0,False,1.0
NHLH1,NHLH1,MA0048.2,1.03498,0.150281,0.839647,0.828809,0.0443033,28.0,False,1.0
NFKB2,NFKB2,MA0778.1,1.02667,0.152227,0.766591,0.755761,0.0448717,28.0,False,1.0
HES6,HES6,MA1493.1,1.0257,0.152429,0.809956,0.801229,0.0440009,28.0,False,1.0
Znf423,Znf423,MA0116.1,1.0172,0.154468,0.834553,0.826226,0.0349463,28.0,False,1.0
SNAI2,SNAI2,MA0745.2,1.00789,0.156627,0.824958,0.814747,0.0635107,28.0,False,1.0
TFAP2C,TFAP2C,MA0814.2,0.999169,0.158768,0.836398,0.825276,0.0581375,28.0,False,1.0
STAT3,STAT3,MA0144.2,0.996896,0.159325,0.867012,0.857659,0.0473608,28.0,False,1.0
NR2C2,NR2C2,MA0504.1,0.996822,0.159354,0.830899,0.823751,0.0334821,28.0,False,1.0
TFAP2A,TFAP2A,MA0872.1,0.983199,0.162637,0.815781,0.804318,0.0705158,28.0,False,1.0
VEZF1,VEZF1,MA1578.1,0.971761,0.16547,0.878643,0.867548,0.0683214,28.0,False,1.0
TCF3,TCF3,MA0522.3,0.928806,0.17639,0.881396,0.871721,0.0597138,28.0,False,1.0
Smad4,Smad4,MA1153.1,0.91988,0.178721,0.865989,0.855839,0.0605178,28.0,False,1.0
KLF6,KLF6,MA1517.1,0.890097,0.186647,0.890022,0.880258,0.0469849,28.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,0.867166,0.192797,0.751564,0.744364,0.0531679,28.0,False,1.0
ZNF263,ZNF263,MA0528.2,0.855714,0.19598,0.866842,0.856546,0.066885,28.0,False,1.0
MAZ,MAZ,MA1522.1,0.847347,0.198323,0.890132,0.877914,0.0712292,28.0,False,1.0
RARA,RARA::RXRG,MA1149.1,0.842998,0.199543,0.796757,0.790771,0.0336336,28.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,0.842998,0.199543,0.796757,0.790771,0.0336336,28.0,False,1.0
RUNX1,RUNX1,MA0002.2,0.83755,0.201019,0.859221,0.852338,0.0516233,28.0,False,1.0
TCF4,TCF4,MA0830.2,0.829741,0.203238,0.847462,0.838917,0.0597499,28.0,False,1.0
ASCL1,ASCL1,MA1100.2,0.825162,0.204548,0.882587,0.874797,0.0511098,28.0,False,1.0
TFAP2A,TFAP2A,MA0003.4,0.789614,0.214802,0.827111,0.81862,0.0527551,28.0,False,1.0
NFATC4,NFATC4,MA1525.1,0.785393,0.216028,0.869824,0.861923,0.0523988,28.0,False,1.0
ZNF16,ZNF16,MA1654.1,0.774856,0.21913,0.705331,0.700343,0.0333511,28.0,False,1.0
SCRT1,SCRT1,MA0743.2,0.743503,0.22848,0.765719,0.759067,0.0539384,28.0,False,1.0
REST,REST,MA0138.2,0.734538,0.231248,0.695718,0.690243,0.0339672,28.0,False,1.0
Ascl2,Ascl2,MA0816.1,0.732453,0.231877,0.844663,0.83739,0.0475516,28.0,False,1.0
ZNF341,ZNF341,MA1655.1,0.718408,0.236179,0.828969,0.822091,0.0477858,28.0,False,1.0
NR2F1,NR2F1,MA1537.1,0.717913,0.236288,0.759188,0.753464,0.0504644,28.0,False,1.0
Zic2,Zic2,MA1629.1,0.713886,0.237573,0.811659,0.804892,0.047839,28.0,False,1.0
E2F8,E2F8,MA0865.1,0.708894,0.239118,0.738951,0.732586,0.0458357,28.0,False,1.0
TFAP2A,TFAP2A,MA0810.1,0.694197,0.243681,0.880003,0.873406,0.0553629,28.0,False,1.0
Zfx,Zfx,MA0146.2,0.679771,0.248235,0.863662,0.855406,0.0679001,28.0,False,1.0
ZNF528,ZNF528,MA1597.1,0.662056,0.253921,0.711629,0.70641,0.031598,28.0,False,1.0
TFAP2B,TFAP2B,MA0811.1,0.645969,0.259051,0.863458,0.857551,0.0545778,28.0,False,1.0
PAX9,PAX9,MA0781.1,0.638466,0.261528,0.72703,0.722568,0.0315193,28.0,False,1.0
THAP1,THAP1,MA0597.1,0.635404,0.262535,0.925303,0.921664,0.023405,28.0,False,1.0
PAX5,PAX5,MA0014.3,0.619179,0.267856,0.818963,0.813171,0.0366846,28.0,False,1.0
ZBTB7A,ZBTB7A,MA0750.2,0.619094,0.26789,0.836722,0.829929,0.0396424,28.0,False,1.0
HNF4G,HNF4G,MA0484.2,0.595356,0.275691,0.790826,0.784884,0.0650082,28.0,False,1.0
MYOG,MYOG,MA0500.2,0.5948,0.275927,0.834891,0.827764,0.057417,28.0,False,1.0
TFAP2B,TFAP2B,MA0813.1,0.590646,0.27729,0.822574,0.816155,0.0629149,28.0,False,1.0
BCL6,BCL6,MA0463.2,0.589873,0.277584,0.743858,0.738985,0.0369236,28.0,False,1.0
Wt1,Wt1,MA1627.1,0.587701,0.278318,0.835725,0.828844,0.0497153,28.0,False,1.0
TBX19,TBX19,MA0804.1,0.582392,0.280024,0.687598,0.682991,0.0554672,28.0,False,1.0
MAFA,MAFA,MA1521.1,0.581412,0.280404,0.764951,0.760444,0.0421841,28.0,False,1.0
HNF4A,HNF4A,MA0114.4,0.57718,0.2818,0.785765,0.77989,0.0662511,28.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,0.564008,0.286268,0.842313,0.836853,0.0626606,28.0,False,1.0
NHLH2,NHLH2,MA1529.1,0.544315,0.293045,0.741284,0.736319,0.0473844,28.0,False,1.0
ELF2,ELF2,MA1483.1,0.528533,0.298494,0.79527,0.790052,0.0529043,28.0,False,1.0
NRF1,NRF1,MA0506.1,0.52435,0.299972,0.85125,0.844252,0.0573114,28.0,False,1.0
PPARG,PPARG,MA0066.1,0.515908,0.302909,0.744276,0.740964,0.0290846,28.0,False,1.0
EBF3,EBF3,MA1637.1,0.50238,0.307634,0.805037,0.799623,0.0571451,28.0,False,1.0
TFAP2C,TFAP2C,MA0524.2,0.501383,0.307963,0.858222,0.853662,0.055646,28.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,0.487428,0.312908,0.884257,0.880692,0.0402174,28.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,0.487428,0.312908,0.884257,0.880692,0.0402174,28.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,0.481662,0.314942,0.838154,0.833191,0.061382,28.0,False,1.0
Ebf2,Ebf2,MA1604.1,0.472693,0.318154,0.804423,0.799487,0.054847,28.0,False,1.0
VENTX,VENTX,MA0724.1,0.467059,0.320174,0.827111,0.821439,0.0600219,28.0,False,1.0
Zic1,Zic1::Zic2,MA1628.1,0.466584,0.320327,0.874335,0.869542,0.0581566,28.0,False,1.0
Zic2,Zic1::Zic2,MA1628.1,0.466584,0.320327,0.874335,0.869542,0.0581566,28.0,False,1.0
IRF5,IRF5,MA1420.1,0.465331,0.320768,0.750215,0.74655,0.0469835,28.0,False,1.0
FOS,FOS::JUN,MA1126.1,0.454771,0.324567,0.752933,0.74861,0.0539177,28.0,False,1.0
JUN,FOS::JUN,MA1126.1,0.454771,0.324567,0.752933,0.74861,0.0539177,28.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,0.447139,0.327304,0.817057,0.813013,0.0564712,28.0,False,1.0
ELF5,ELF5,MA0136.2,0.440737,0.32963,0.868145,0.864397,0.0494541,28.0,False,1.0
MYF5,MYF5,MA1641.1,0.431362,0.333055,0.823228,0.818577,0.0509715,28.0,False,1.0
NR4A1,NR4A1,MA1112.2,0.431193,0.333076,0.82402,0.819326,0.0707787,28.0,False,1.0
EBF1,EBF1,MA0154.4,0.417333,0.338158,0.786241,0.782074,0.0540933,28.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,0.41066,0.340603,0.835461,0.831368,0.0535804,28.0,False,1.0
IRF6,IRF6,MA1509.1,0.405935,0.342351,0.796002,0.792275,0.0428879,28.0,False,1.0
NFIC,NFIC,MA0161.2,0.395739,0.346108,0.837881,0.833577,0.0491506,28.0,False,1.0
ZNF148,ZNF148,MA1653.1,0.395624,0.346144,0.856502,0.850645,0.072665,28.0,False,1.0
ELF3,ELF3,MA0640.2,0.366454,0.356959,0.82351,0.820002,0.0518944,28.0,False,1.0
E2F2,E2F2,MA0864.2,0.364783,0.357583,0.758551,0.755513,0.0455127,28.0,False,1.0
GMEB2,GMEB2,MA0862.1,0.363021,0.358238,0.816694,0.813104,0.0552981,28.0,False,1.0
ETV6,ETV6,MA0645.1,0.355136,0.361221,0.854952,0.851358,0.035639,28.0,False,1.0
ARNT,ARNT::HIF1A,MA0259.1,0.340024,0.366873,0.894513,0.890666,0.0587143,28.0,False,1.0
HIF1A,ARNT::HIF1A,MA0259.1,0.340024,0.366873,0.894513,0.890666,0.0587143,28.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,0.333639,0.369279,0.817376,0.812863,0.0715801,28.0,False,1.0
SOX8,SOX8,MA0868.2,0.333069,0.369483,0.832072,0.828354,0.0658103,28.0,False,1.0
OSR1,OSR1,MA1542.1,0.319443,0.37466,0.836502,0.833809,0.0388201,28.0,False,1.0
JUND,JUND,MA0492.1,0.317531,0.375358,0.798086,0.794849,0.0638897,28.0,False,1.0
Stat4,Stat4,MA0518.1,0.299857,0.382106,0.835538,0.832738,0.0457925,28.0,False,1.0
NFATC2,NFATC2,MA0152.1,0.296463,0.383376,0.906253,0.903213,0.0661643,28.0,False,1.0
BHLHE22,BHLHE22,MA1635.1,0.294334,0.384211,0.862345,0.85853,0.0668391,28.0,False,1.0
ELF4,ELF4,MA0641.1,0.292007,0.385098,0.7829,0.779983,0.0537228,28.0,False,1.0
SPDEF,SPDEF,MA0686.1,0.284394,0.388001,0.804263,0.801715,0.0542064,28.0,False,1.0
E2F1,E2F1,MA0024.3,0.283701,0.388264,0.772297,0.7698,0.0549201,28.0,False,1.0
MYBL1,MYBL1,MA0776.1,0.280643,0.389422,0.745395,0.74297,0.0607502,28.0,False,1.0
Znf281,Znf281,MA1630.1,0.275216,0.391552,0.822804,0.819408,0.0499708,28.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,0.272239,0.392678,0.855669,0.853514,0.0431879,28.0,False,1.0
BARX2,BARX2,MA1471.1,0.269074,0.393894,0.817747,0.814035,0.0757913,28.0,False,1.0
MYOD1,MYOD1,MA0499.2,0.261933,0.396645,0.827919,0.825451,0.0521503,28.0,False,1.0
Tcf12,Tcf12,MA0521.1,0.258977,0.397792,0.866299,0.863658,0.052,28.0,False,1.0
ZFP57,ZFP57,MA1583.1,0.258929,0.3978,0.82499,0.822293,0.060864,28.0,False,1.0
FOSL2,FOSL2::JUN,MA1131.1,0.257322,0.398419,0.780467,0.777587,0.0665011,28.0,False,1.0
JUN,FOSL2::JUN,MA1131.1,0.257322,0.398419,0.780467,0.777587,0.0665011,28.0,False,1.0
INSM1,INSM1,MA0155.1,0.250897,0.400894,0.859028,0.857047,0.0506624,28.0,False,1.0
NFIX,NFIX,MA1528.1,0.247086,0.402379,0.759079,0.756761,0.0535233,28.0,False,1.0
POU3F1,POU3F1,MA0786.1,0.245985,0.402804,0.78033,0.776844,0.0823673,28.0,False,1.0
DUXA,DUXA,MA0884.1,0.240302,0.405006,0.787765,0.785032,0.0663415,28.0,False,1.0
SCRT2,SCRT2,MA0744.2,0.240034,0.405114,0.764839,0.762723,0.0488222,28.0,False,1.0
PLAGL2,PLAGL2,MA1548.1,0.23727,0.406189,0.849543,0.846444,0.0695051,28.0,False,1.0
ZBTB33,ZBTB33,MA0527.1,0.230891,0.408667,0.775047,0.772676,0.0537183,28.0,False,1.0
Hic1,Hic1,MA0739.1,0.229219,0.40933,0.866337,0.864458,0.0331463,28.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,0.228098,0.409741,0.760751,0.759183,0.0419972,28.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,0.228098,0.409741,0.760751,0.759183,0.0419972,28.0,False,1.0
ELF1,ELF1,MA0473.3,0.227186,0.410113,0.809407,0.80716,0.0467381,28.0,False,1.0
PITX2,PITX2,MA1547.1,0.22472,0.411065,0.852339,0.849285,0.0728815,28.0,False,1.0
TFAP2B,TFAP2B,MA0812.1,0.224332,0.411219,0.855835,0.853532,0.0524541,28.0,False,1.0
ZNF143,ZNF143,MA0088.2,0.222846,0.411808,0.748269,0.746474,0.0326335,28.0,False,1.0
FOXF2,FOXF2,MA0030.1,0.215125,0.414804,0.778398,0.775928,0.0603559,28.0,False,1.0
NR2F1,NR2F1,MA0017.2,0.21141,0.416248,0.811765,0.809668,0.0565056,28.0,False,1.0
NFATC1,NFATC1,MA0624.1,0.208101,0.417539,0.881854,0.879874,0.0548892,28.0,False,1.0
FOSL2,FOSL2::JUND,MA1145.1,0.206302,0.418241,0.75867,0.756443,0.0626468,28.0,False,1.0
JUND,FOSL2::JUND,MA1145.1,0.206302,0.418241,0.75867,0.756443,0.0626468,28.0,False,1.0
ZNF135,ZNF135,MA1587.1,0.202462,0.419751,0.787333,0.785202,0.0525955,28.0,False,1.0
Sox6,Sox6,MA0515.1,0.188664,0.425135,0.865085,0.863219,0.0653492,28.0,False,1.0
MTF1,MTF1,MA0863.1,0.182162,0.427706,0.730291,0.728912,0.0362311,28.0,False,1.0
HIF1A,HIF1A,MA1106.1,0.177926,0.429359,0.835925,0.833935,0.0645294,28.0,False,1.0
POU2F1,POU2F1,MA0785.1,0.152676,0.439305,0.782478,0.780451,0.0687862,28.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,0.149482,0.440559,0.732223,0.730937,0.0506222,28.0,False,1.0
RUNX3,RUNX3,MA0684.2,0.143327,0.442983,0.825342,0.823821,0.0706873,28.0,False,1.0
ATF2,ATF2,MA1632.1,0.141455,0.443733,0.781409,0.77972,0.0647186,28.0,False,1.0
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,0.136506,0.44569,0.690153,0.688734,0.0561924,28.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,0.134118,0.446623,0.833207,0.83189,0.0664896,28.0,False,1.0
TFAP4,TFAP4,MA0691.1,0.114497,0.454414,0.797029,0.795801,0.038914,28.0,False,1.0
JUN,JUN,MA0488.1,0.112526,0.455183,0.795746,0.794577,0.0599463,28.0,False,1.0
Stat5a,Stat5a::Stat5b,MA0519.1,0.111528,0.455577,0.848109,0.847036,0.0579311,28.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,0.111528,0.455577,0.848109,0.847036,0.0579311,28.0,False,1.0
THAP11,THAP11,MA1573.1,0.101948,0.459385,0.714889,0.713794,0.0551031,28.0,False,1.0
POU3F2,POU3F2,MA0787.1,0.0991478,0.460492,0.768615,0.767246,0.0830331,28.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,0.0979807,0.46095,0.850645,0.849938,0.0494269,28.0,False,1.0
ZNF410,ZNF410,MA0752.1,0.0903993,0.463969,0.679567,0.678758,0.0518432,28.0,False,1.0
HNF1A,HNF1A,MA0046.2,0.0871128,0.465276,0.733079,0.731904,0.0779229,28.0,False,1.0
DPRX,DPRX,MA1480.1,0.0803549,0.467965,0.805397,0.804567,0.0557642,28.0,False,1.0
OTX2,OTX2,MA0712.2,0.0745196,0.470286,0.824052,0.823168,0.0656005,28.0,False,1.0
TCFL5,TCFL5,MA0632.2,0.0703384,0.471954,0.836645,0.835763,0.0588363,28.0,False,1.0
Arntl,Arntl,MA0603.1,0.0682458,0.47279,0.818232,0.817467,0.0423627,28.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,0.0677097,0.472999,0.828392,0.827653,0.0546055,28.0,False,1.0
GSC2,GSC2,MA0891.1,0.0666687,0.47341,0.850838,0.85018,0.0588048,28.0,False,1.0
E2F7,E2F7,MA0758.1,0.060983,0.475674,0.691896,0.69133,0.0569358,28.0,False,1.0
HOXA6,HOXA6,MA1497.1,0.0574487,0.477077,0.84812,0.84754,0.0745245,28.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,0.0534728,0.47867,0.793959,0.793457,0.0472001,28.0,False,1.0
JUNB,JUNB,MA1140.2,0.0532668,0.478748,0.719693,0.719098,0.0732905,28.0,False,1.0
LMX1A,LMX1A,MA0702.2,0.0523811,0.479102,0.798342,0.797493,0.102206,28.0,False,1.0
MAF,MAF,MA1520.1,0.0324628,0.487045,0.750904,0.750653,0.0458188,28.0,False,1.0
MEF2B,MEF2B,MA0660.1,0.0302056,0.487947,0.747603,0.747181,0.0732546,28.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,0.027745,0.488929,0.874588,0.87435,0.0438283,28.0,False,1.0
ZNF460,ZNF460,MA1596.1,0.0244639,0.490238,0.778247,0.777914,0.0638106,28.0,False,1.0
SOX4,SOX4,MA0867.2,0.0133373,0.494676,0.863754,0.863611,0.0733295,28.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,0.0108751,0.49566,0.674317,0.674225,0.0460602,28.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,0.0108751,0.49566,0.674317,0.674225,0.0460602,28.0,False,1.0
ETS2,ETS2,MA1484.1,0.00365105,0.498543,0.848433,0.848397,0.0410674,28.0,False,1.0
HAND2,HAND2,MA1638.1,0.00337675,0.498653,0.863983,0.863946,0.0499239,28.0,False,1.0
POU2F2,POU2F2,MA0507.1,0.00238479,0.499048,0.779815,0.779783,0.082067,28.0,False,1.0
Crx,Crx,MA0467.1,-0.00375571,0.501499,0.817714,0.817748,0.0534229,28.0,False,1.0
POU3F4,POU3F4,MA0789.1,-0.00890307,0.503553,0.788315,0.788443,0.079214,28.0,False,1.0
Rhox11,Rhox11,MA0629.1,-0.0118168,0.504716,0.793304,0.793401,0.0415618,28.0,False,1.0
Tcf21,Tcf21,MA0832.1,-0.0294244,0.51174,0.737672,0.737949,0.0415082,28.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,-0.0318566,0.512711,0.962131,0.962358,0.0358347,28.0,False,1.0
LBX1,LBX1,MA0618.1,-0.0342323,0.513661,0.845459,0.845877,0.0748985,28.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-0.0344035,0.513727,0.829744,0.830206,0.0682587,28.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,-0.0357145,0.514251,0.748148,0.74857,0.0683277,28.0,False,1.0
JUNB,FOSL2::JUNB,MA1139.1,-0.0357145,0.514251,0.748148,0.74857,0.0683277,28.0,False,1.0
MEF2D,MEF2D,MA0773.1,-0.0433274,0.517287,0.756262,0.756895,0.0802424,28.0,False,1.0
CTCFL,CTCFL,MA1102.2,-0.0496599,0.519813,0.838935,0.839568,0.0768336,28.0,False,1.0
