"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ZNF148","ZNF148","MA1653.1","2.66904",0.00375816,0.868401,0.850645,0.0704548,139,"False",0.2173227625,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"E2F6","E2F6","MA0471.2","2.66155",0.00383948,0.86527,0.852237,0.053817,139,"False",0.2173227625,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"EGR1","EGR1","MA0162.4","2.62343",0.0042887,0.828029,0.812172,0.0722068,139,"False",0.2173227625,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"CTCFL","CTCFL","MA1102.2","2.62308",0.00430105,0.854593,0.839568,0.0639911,139,"False",0.2173227625,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","2.61767",0.00437014,0.778633,0.766683,0.0509564,139,"False",0.2173227625,0.341644324290734,0.280753649410911,NA,NA,NA,0.019796635558506,0.0289060573292352
"TFAP2B","TFAP2B","MA0813.1","2.61702",0.0043793,0.828936,0.816155,0.0541691,139,"False",0.2173227625,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","2.5267",0.00565817,0.868321,0.857659,0.056517,139,"False",0.253629184444444,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"KLF5","KLF5","MA0599.1","2.5229",0.00574978,0.940703,0.92756,0.0582817,139,"False",0.253629184444444,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","2.4077",0.00787311,0.842854,0.832738,0.0620895,139,"False",0.329013123157895,0.837757102648725,0.629928145857266,NA,NA,NA,0.411149985861218,NA
"MZF1","MZF1","MA0057.1","2.2768",0.0112805,0.917413,0.909997,0.0372143,139,"False",0.431512533333333,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"ZNF740","ZNF740","MA0753.2","2.27308",0.0114128,0.816189,0.803708,0.0567255,139,"False",0.431512533333333,0.779966455412434,0.249770935084092,NA,NA,NA,0.998944835223887,1
"SRF","SRF","MA0083.3","2.23441",0.012541,0.693157,0.683802,0.0579238,139,"False",0.452616090909091,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"RELB","RELB","MA1117.1","2.21472",0.0132548,0.833972,0.824403,0.0497579,139,"False",0.457578747826087,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","2.17911",0.0145474,0.892031,0.877914,0.0665729,139,"False",0.476500776923077,0.932984808075015,0.593070508134745,NA,NA,NA,0.343945915333222,0.880817514796762
"TFDP1","TFDP1","MA1122.1","2.16168",0.0151821,0.861801,0.849665,0.0628134,139,"False",0.476500776923077,0.200012429646557,0.184303502585437,NA,NA,NA,0.968900055847634,0.93803969239934
"TFAP2E","TFAP2E","MA1569.1","2.15112",0.0156033,0.887879,0.876258,0.0578109,139,"False",0.476500776923077,0.634345935845089,0.701565626352781,NA,NA,NA,0.0995893176081598,0.0643922333547994
"EGR4","EGR4","MA0733.1","2.0869",0.018273,0.789149,0.780201,0.0506056,139,"False",0.537361555555556,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","1.98814",0.0231949,0.830648,0.822091,0.050645,139,"False",0.6319446,0.0303886948140748,0.463318941993844,0.576699011141641,0.573770939173518,-0.209345548700331,0.903475477711558,0.984697656012178
"KLF11","KLF11","MA1512.1","1.93684",0.0262086,0.87526,0.865068,0.0550797,139,"False",0.6319446,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","1.93543",0.0262901,0.802081,0.791926,0.0556309,139,"False",0.6319446,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"EBF1","EBF1","MA0154.4","1.92619",0.0268332,0.790718,0.782074,0.0509284,139,"False",0.6319446,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","1.91335",0.0276369,0.849178,0.840361,0.0528067,139,"False",0.6319446,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"ZKSCAN5","ZKSCAN5","MA1652.1","1.90887",0.02791,0.829757,0.821351,0.0519633,139,"False",0.6319446,0.441233128191175,0.745058910351941,NA,NA,NA,0.692894661475319,0.81432656257099
"TBP","TBP","MA0108.2","1.89192",0.0289434,0.829152,0.819899,0.0661227,139,"False",0.6319446,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"Ascl2","Ascl2","MA0816.1","1.89205",0.0290075,0.845835,0.83739,0.0527065,139,"False",0.6319446,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","1.88503",0.0294929,0.808966,0.800995,0.0480613,139,"False",0.6319446,0.902725515917228,0.699199911971734,NA,NA,NA,0.781719213951585,0.753350131898515
"EGR2","EGR2","MA0472.2","1.87153",0.0303641,0.81687,0.808129,0.0585353,139,"False",0.6319446,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","1.86635",0.0307828,0.870233,0.861439,0.0520925,139,"False",0.6319446,NA,NA,NA,NA,NA,NA,0.903691557744666
"SP9","SP9","MA1564.1","1.86274",0.0310401,0.875602,0.865208,0.0609803,139,"False",0.6319446,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","1.83921",0.0326943,0.85724,0.846444,0.0687727,139,"False",0.641896712195122,0.874257575914087,0.386638331199831,NA,NA,NA,0.691757965846139,0.772355674608939
"VEZF1","VEZF1","MA1578.1","1.83363",0.0331458,0.876954,0.867548,0.0548359,139,"False",0.641896712195122,0.0145091663725517,0.050208037521402,NA,0.73459043433586,NA,0.431907748710294,0.868319157882462
"PLAG1","PLAG1","MA0163.1","1.79135",0.036366,0.808189,0.800424,0.0496844,139,"False",0.661929568888889,0.159105299180344,0.617784790419559,NA,NA,NA,0.731171781713605,0.553333094851796
"NHLH1","NHLH1","MA0048.2","1.78607",0.0367576,0.837218,0.828809,0.0573234,139,"False",0.661929568888889,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","1.78002",0.0373132,0.82224,0.812589,0.0579493,139,"False",0.661929568888889,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"KLF16","KLF16","MA0741.1","1.77755",0.0375149,0.880827,0.870747,0.0606752,139,"False",0.661929568888889,0.962352689416443,0.287194020204625,NA,NA,NA,0.937262648133558,0.972978071362694
"RELA","RELA","MA0107.1","1.74897",0.0398641,0.834139,0.826197,0.0537894,139,"False",0.688089030434783,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"NFATC2","NFATC2","MA0152.1","1.70798",0.0435063,0.911086,0.903213,0.0560768,139,"False",0.707440516981132,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"HINFP","HINFP","MA0131.2","1.70009",0.0442472,0.82746,0.819262,0.0580667,139,"False",0.707440516981132,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"Gmeb1","Gmeb1","MA0615.1","1.68742",0.0454887,0.823535,0.817285,0.0415337,139,"False",0.707440516981132,0.0904535701778755,0.16372812082154,NA,NA,NA,0.589841054094941,0.91693767329362
"TEAD1","TEAD1","MA0090.3","1.68172",0.0459379,0.800382,0.792671,0.0600053,139,"False",0.707440516981132,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"NFIC","NFIC","MA1527.1","1.68173",0.046004,0.750554,0.743314,0.0510508,139,"False",0.707440516981132,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"SP2","SP2","MA0516.2","1.67661",0.0465474,0.797192,0.78945,0.0504348,139,"False",0.707440516981132,0.05283463403822,0.0883366250898431,0.860611810983269,0.867340967049456,0.299372916570587,0.544462428603652,0.660482771994566
"INSM1","INSM1","MA0155.1","1.66928",0.0472221,0.862972,0.857047,0.0419508,139,"False",0.707440516981132,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","1.64073",0.050106,0.834423,0.825969,0.0610867,139,"False",0.709429249122807,0.491076767747117,0.127748552520136,NA,NA,NA,0.0150436972228051,0.0317106479172384
"ZBTB33","ZBTB33","MA0527.1","1.63917",0.0503729,0.780238,0.772676,0.0447753,139,"False",0.709429249122807,0.0323082978980599,0.253382009644915,0.707391252019067,0.714986662261619,-0.23696590135494,0.915571861521725,0.972643007056034
"NR4A2","NR4A2::RXRA","MA1147.1","1.63286",0.0509288,0.778662,0.773537,0.0370403,139,"False",0.709429249122807,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"RXRA","NR4A2::RXRA","MA1147.1","1.63286",0.0509288,0.778662,0.773537,0.0370403,139,"False",0.709429249122807,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Znf423","Znf423","MA0116.1","1.61068",0.0532901,0.832153,0.826226,0.0439491,139,"False",0.721977471186441,0.000256593831594961,0.067502632514659,0.84895618234814,0.856258655167873,-0.135790083060887,0.95573796103032,0.924807147682672
"TFAP2A","TFAP2A","MA0810.1","1.60766",0.0536482,0.880272,0.873406,0.0486832,139,"False",0.721977471186441,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","1.59698",0.0548367,0.861493,0.852593,0.062368,139,"False",0.72567233,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"BCL6","BCL6","MA0463.2","1.57857",0.0568784,0.744848,0.738985,0.0439134,139,"True",0.736450367741936,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"TFAP2C","TFAP2C","MA0524.2","1.5732",0.0575062,0.860092,0.853662,0.0475716,139,"False",0.736450367741936,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"SP8","SP8","MA0747.1","1.5517",0.0600438,0.877325,0.870403,0.0508279,139,"False",0.749328815625,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","1.54856",0.0603993,0.863916,0.857551,0.0482766,139,"False",0.749328815625,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","1.5218",0.0636935,0.744387,0.739063,0.0401122,139,"False",0.7780406,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"GLIS2","GLIS2","MA0736.1","1.5065",0.065674,0.794057,0.7882,0.0415261,139,"False",0.790078121212121,0.0569560481446592,0.888443637890693,0.64812518232225,NA,-1.29435893130682,0.084540090904246,0.0130872745054411
"ZNF75D","ZNF75D","MA1601.1","1.49536",0.0669787,0.844476,0.837522,0.0598085,139,"False",0.793747579104478,0.000320778203586557,0.0414912207770975,0.521296616648109,0.511305819164506,-0.0223086194325276,0.292011595945558,0.271497128959544
"MYOG","MYOG","MA0500.2","1.47791",0.0693471,0.835724,0.827764,0.0636024,139,"False",0.805109095652174,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","1.47355",0.0699654,0.845736,0.838917,0.0519838,139,"False",0.805109095652174,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"NFIB","NFIB","MA1643.1","1.44895",0.0732868,0.717428,0.711735,0.0470704,139,"False",0.831281702857143,0.00391336212239983,0.361874653855185,NA,NA,NA,0.00132513391675545,0.0386369046098019
"TCF12","TCF12","MA1648.1","1.42976",0.0760437,0.87833,0.871576,0.0532612,139,"False",0.850404194366197,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"IRF6","IRF6","MA1509.1","1.41991",0.0773681,0.798137,0.792275,0.0526291,139,"False",0.853198213888889,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","1.39394",0.0812423,0.87732,0.871135,0.0545344,139,"False",0.883649126027397,4.33131829729931e-09,7.51764948714591e-05,0.950954623402921,0.951187191054577,-0.08181606456729,0.937298640556186,0.943696786885679
"GLIS1","GLIS1","MA0735.1","1.36761",0.0853229,0.706764,0.701599,0.0442776,139,"False",0.884418276923077,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","1.36098",0.0862842,0.852925,0.847036,0.0556459,139,"False",0.884418276923077,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"Stat5b","Stat5a::Stat5b","MA0519.1","1.36098",0.0862842,0.852925,0.847036,0.0556459,139,"False",0.884418276923077,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"NR1H4","NR1H4::RXRA","MA1146.1","1.35777",0.0868824,0.761945,0.757709,0.0360784,139,"False",0.884418276923077,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","1.35777",0.0868824,0.761945,0.757709,0.0360784,139,"False",0.884418276923077,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"HSF4","HSF4","MA0771.1","1.33572",0.0904363,0.78727,0.781862,0.0463873,139,"False",0.901870855,0.000389217086192957,0.0523458804679885,0.974654029616591,0.973331092843915,-0.112952563197975,0.288613394415348,0.520719630917551
"HSF1","HSF1","MA0486.2","1.33305",0.0908686,0.744674,0.738534,0.0531217,139,"False",0.901870855,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135
"NFATC4","NFATC4","MA1525.1","1.27069",0.101469,0.867669,0.861923,0.0551873,139,"False",0.938378543478261,0.000325584177647994,0.0220101482843225,0.521296616648109,0.511305819164506,-0.249308406234516,0.107428582843978,0.381426827547125
"NFKB2","NFKB2","MA0778.1","1.26823",0.102028,0.761773,0.755761,0.0495013,139,"False",0.938378543478261,0.0569029408959402,0.348624998601729,0.963820660216457,0.963484868192521,0.118844591867401,0.922848641346988,0.869930953560385
"NFIX","NFIX","MA0671.1","1.26182",0.103075,0.934113,0.93025,0.036454,139,"False",0.938378543478261,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"IRF4","IRF4","MA1419.1","1.25842",0.103521,0.70565,0.700638,0.0558736,139,"False",0.938378543478261,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","1.2529",0.104741,0.779358,0.774101,0.0467786,139,"False",0.938378543478261,0.0756283766786667,0.809122624692366,0.569269793008532,NA,-0.51141081883332,0.23987528263473,0.415479567507092
"STAT1","STAT1::STAT2","MA0517.1","1.24596",0.105893,0.788003,0.78214,0.0599217,139,"False",0.938378543478261,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"STAT2","STAT1::STAT2","MA0517.1","1.24596",0.105893,0.788003,0.78214,0.0599217,139,"False",0.938378543478261,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"TEAD4","TEAD4","MA0809.2","1.24009",0.107003,0.817095,0.811377,0.0569412,139,"False",0.938378543478261,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","1.23945",0.107113,0.787883,0.782544,0.0536365,139,"False",0.938378543478261,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.2355",0.10798,0.875244,0.869542,0.0486907,139,"False",0.938378543478261,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"Zic2","Zic1::Zic2","MA1628.1","1.2355",0.10798,0.875244,0.869542,0.0486907,139,"False",0.938378543478261,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"TFAP2B","TFAP2B","MA0812.1","1.23136",0.108729,0.859212,0.853532,0.0501795,139,"False",0.938378543478261,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","1.21473",0.111837,0.741299,0.736319,0.046323,139,"False",0.9537528,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","1.20436",0.113733,0.842551,0.835763,0.0707991,139,"False",0.9537528,0.585469176632259,0.408015589074148,NA,NA,NA,0.775239137336152,0.824949664093252
"THAP1","THAP1","MA0597.1","1.20289",0.114114,0.924761,0.921664,0.0289934,139,"False",0.9537528,NA,NA,NA,NA,NA,NA,0.446462207227518
"MAFA","MAFA","MA1521.1","1.18813",0.117061,0.764582,0.760444,0.0357501,139,"False",0.967550391752577,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","1.18101",0.118202,0.817817,0.813013,0.0561424,139,"False",0.967550391752577,0.485739931166866,0.94045205947747,NA,NA,NA,0.861765190640587,0.827050389654171
"KLF2","KLF2","MA1515.1","1.16201",0.1222,0.900464,0.894352,0.0603052,139,"False",0.982755454545455,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","1.1605",0.122535,0.865289,0.85853,0.0644046,139,"False",0.982755454545455,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","1.13737",0.127125,0.857563,0.853514,0.0474878,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","1.13488",0.127754,0.884728,0.879874,0.0513949,139,"False",1,5.44498630882696e-05,0.000185880960349435,0.642419578766203,0.644528898130098,0.31797929782765,0.562350963222211,0.801628968232959
"EBF3","EBF3","MA1637.1","1.10896",0.133332,0.804994,0.799623,0.0535612,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","1.08995",0.137462,0.783461,0.779428,0.0415211,139,"False",1,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"OVOL2","OVOL2","MA1545.1","1.07368",0.140978,0.791181,0.786856,0.0504128,139,"False",1,1.35316272025318e-05,0.00546122773731788,0.602745231947358,0.60177200984511,-0.130002827468928,0.98339415168192,0.869264582842881
"ZIC4","ZIC4","MA0751.1","1.06752",0.142475,0.810379,0.806296,0.0421958,139,"False",1,0.000891936643959842,0.783762901691325,0.655429488518079,0.657987940867598,-1.22031538798502,0.860342926061004,0.923320886653986
"ZIC3","ZIC3","MA0697.1","1.06457",0.143116,0.790503,0.786209,0.0459166,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","1.06094",0.143846,0.8793,0.874797,0.0534493,139,"False",1,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","1.06094",0.143915,0.693691,0.688734,0.0548098,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","1.05856",0.14449,0.73532,0.730391,0.0524577,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","1.05669",0.144859,0.743201,0.739248,0.0450326,139,"False",1,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"ZIC1","ZIC1","MA0696.1","1.05387",0.145558,0.778589,0.774242,0.0465812,139,"False",1,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"IRF5","IRF5","MA1420.1","1.04242",0.148128,0.750241,0.74655,0.043173,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","1.03897",0.148984,0.876585,0.871721,0.0537219,139,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"NFYB","NFYB","MA0502.2","1.03714",0.149352,0.808264,0.803189,0.0597885,139,"False",1,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"TEAD2","TEAD2","MA1121.1","1.01082",0.155574,0.806538,0.802032,0.0541011,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","1.00229",0.157603,0.866408,0.861871,0.0561926,139,"False",1,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"GCM2","GCM2","MA0767.1","0.987483",0.161296,0.838788,0.835222,0.0404332,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","0.96451",0.166865,0.808881,0.804115,0.0632316,139,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"Ebf2","Ebf2","MA1604.1","0.946698",0.171502,0.80393,0.799487,0.0518298,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","0.940017",0.173145,0.823299,0.819369,0.0498354,139,"False",1,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"HSF2","HSF2","MA0770.1","0.939308",0.173353,0.756096,0.751853,0.052294,139,"False",1,0.0973795509715754,0.790379347497436,NA,NA,NA,0.639195377201847,0.806254944973749
"FERD3L","FERD3L","MA1485.1","0.931347",0.175363,0.773815,0.770135,0.0478733,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","0.904657",0.18237,0.799794,0.795691,0.0539086,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.900268",0.183565,0.725375,0.722049,0.0424401,139,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"HES5","HES5","MA0821.1","0.897023",0.184467,0.752283,0.748255,0.0492488,139,"True",1,1.32319740400425e-10,7.0600039723175e-09,0.742575316490481,0.752117310510984,0.156419250031162,0.865299604528521,0.971402921616348
"REL","REL","MA0101.1","0.885188",0.187593,0.873081,0.869717,0.0442724,139,"False",1,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"ZFP57","ZFP57","MA1583.1","0.865247",0.193077,0.826343,0.822293,0.0507804,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","0.862604",0.193717,0.867613,0.863658,0.0552233,139,"False",1,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"Klf1","Klf1","MA0493.1","0.859895",0.194456,0.869445,0.865753,0.0521055,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","0.853403",0.196251,0.830654,0.826646,0.0570143,139,"False",1,0.0724127842504367,0.547820344533795,NA,NA,NA,0.492065273006301,0.617468608484233
"Arx","Arx","MA0874.1","0.827125",0.203652,0.73722,0.733105,0.0582816,139,"False",1,0.150383277945814,0.107232319974254,NA,NA,NA,0.788970063301273,0.896869040077047
"HIC2","HIC2","MA0738.1","0.824804",0.204292,0.907816,0.90489,0.0424422,139,"False",1,0.000807347362771868,0.787293660066821,0.520343859068508,0.507079534324365,-0.865549117598342,0.649303693397295,0.279307718673307
"RBPJ","RBPJ","MA1116.1","0.819304",0.205871,0.89255,0.888201,0.0625895,139,"False",1,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"IRF8","IRF8","MA0652.1","0.814623",0.207055,0.719503,0.716154,0.0564742,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","0.807823",0.209199,0.750833,0.74848,0.0328628,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","0.782105",0.216642,0.853675,0.8494,0.064914,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","0.781016",0.216977,0.964855,0.962358,0.0373074,139,"False",1,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"KLF14","KLF14","MA0740.1","0.781058",0.216994,0.82202,0.818128,0.0561094,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","0.759632",0.22333,0.759964,0.756761,0.0487611,139,"False",1,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"FOXN3","FOXN3","MA1489.1","0.749865",0.226172,0.770683,0.765425,0.0897828,139,"False",1,2.20352782032138e-05,0.129520961749344,0.736935781580861,0.746881447453031,-0.473901340999407,0.627792889548288,0.99950824299553
"NFKB1","NFKB1","MA0105.4","0.716406",0.236524,0.725405,0.722064,0.0503703,139,"False",1,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
