TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
TFAP2E,TFAP2E,MA1569.1,2.15112,0.0156033,0.887879,0.876258,0.0578109,139.0,False,0.47650077692307696
EGR4,EGR4,MA0733.1,2.0869,0.018273,0.789149,0.780201,0.0506056,139.0,False,0.5373615555555555
ZNF341,ZNF341,MA1655.1,1.98814,0.0231949,0.830648,0.822091,0.050645,139.0,False,0.6319446000000001
KLF11,KLF11,MA1512.1,1.93684,0.0262086,0.87526,0.865068,0.0550797,139.0,False,0.6319446000000001
SP4,SP4,MA0685.1,1.93543,0.0262901,0.802081,0.791926,0.0556309,139.0,False,0.6319446000000001
EBF1,EBF1,MA0154.4,1.92619,0.0268332,0.790718,0.782074,0.0509284,139.0,False,0.6319446000000001
ASCL1,ASCL1,MA1631.1,1.91335,0.0276369,0.849178,0.840361,0.0528067,139.0,False,0.6319446000000001
ZKSCAN5,ZKSCAN5,MA1652.1,1.90887,0.02791,0.829757,0.821351,0.0519633,139.0,False,0.6319446000000001
TBP,TBP,MA0108.2,1.89192,0.0289434,0.829152,0.819899,0.0661227,139.0,False,0.6319446000000001
Ascl2,Ascl2,MA0816.1,1.89205,0.0290075,0.845835,0.83739,0.0527065,139.0,False,0.6319446000000001
ZNF449,ZNF449,MA1656.1,1.88503,0.0294929,0.808966,0.800995,0.0480613,139.0,False,0.6319446000000001
EGR2,EGR2,MA0472.2,1.87153,0.0303641,0.81687,0.808129,0.0585353,139.0,False,0.6319446000000001
KLF10,KLF10,MA1511.1,1.86635,0.0307828,0.870233,0.861439,0.0520925,139.0,False,0.6319446000000001
SP9,SP9,MA1564.1,1.86274,0.0310401,0.875602,0.865208,0.0609803,139.0,False,0.6319446000000001
PLAGL2,PLAGL2,MA1548.1,1.83921,0.0326943,0.85724,0.846444,0.0687727,139.0,False,0.641896712195122
VEZF1,VEZF1,MA1578.1,1.83363,0.0331458,0.876954,0.867548,0.0548359,139.0,False,0.641896712195122
PLAG1,PLAG1,MA0163.1,1.79135,0.036366,0.808189,0.800424,0.0496844,139.0,False,0.6619295688888889
NHLH1,NHLH1,MA0048.2,1.78607,0.0367576,0.837218,0.828809,0.0573234,139.0,False,0.6619295688888889
SP1,SP1,MA0079.4,1.78002,0.0373132,0.82224,0.812589,0.0579493,139.0,False,0.6619295688888889
KLF16,KLF16,MA0741.1,1.77755,0.0375149,0.880827,0.870747,0.0606752,139.0,False,0.6619295688888889
RELA,RELA,MA0107.1,1.74897,0.0398641,0.834139,0.826197,0.0537894,139.0,False,0.6880890304347825
NFATC2,NFATC2,MA0152.1,1.70798,0.0435063,0.911086,0.903213,0.0560768,139.0,False,0.7074405169811322
HINFP,HINFP,MA0131.2,1.70009,0.0442472,0.82746,0.819262,0.0580667,139.0,False,0.7074405169811322
Gmeb1,Gmeb1,MA0615.1,1.68742,0.0454887,0.823535,0.817285,0.0415337,139.0,False,0.7074405169811322
TEAD1,TEAD1,MA0090.3,1.68172,0.0459379,0.800382,0.792671,0.0600053,139.0,False,0.7074405169811322
NFIC,NFIC,MA1527.1,1.68173,0.046004,0.750554,0.743314,0.0510508,139.0,False,0.7074405169811322
SP2,SP2,MA0516.2,1.67661,0.0465474,0.797192,0.78945,0.0504348,139.0,False,0.7074405169811322
INSM1,INSM1,MA0155.1,1.66928,0.0472221,0.862972,0.857047,0.0419508,139.0,False,0.7074405169811322
Plagl1,Plagl1,MA1615.1,1.64073,0.050106,0.834423,0.825969,0.0610867,139.0,False,0.709429249122807
ZBTB33,ZBTB33,MA0527.1,1.63917,0.0503729,0.780238,0.772676,0.0447753,139.0,False,0.709429249122807
NR4A2,NR4A2::RXRA,MA1147.1,1.63286,0.0509288,0.778662,0.773537,0.0370403,139.0,False,0.709429249122807
RXRA,NR4A2::RXRA,MA1147.1,1.63286,0.0509288,0.778662,0.773537,0.0370403,139.0,False,0.709429249122807
Znf423,Znf423,MA0116.1,1.61068,0.0532901,0.832153,0.826226,0.0439491,139.0,False,0.7219774711864407
TFAP2A,TFAP2A,MA0810.1,1.60766,0.0536482,0.880272,0.873406,0.0486832,139.0,False,0.7219774711864407
SP3,SP3,MA0746.2,1.59698,0.0548367,0.861493,0.852593,0.062368,139.0,False,0.72567233
BCL6,BCL6,MA0463.2,1.57857,0.0568784,0.744848,0.738985,0.0439134,139.0,True,0.7364503677419355
TFAP2C,TFAP2C,MA0524.2,1.5732,0.0575062,0.860092,0.853662,0.0475716,139.0,False,0.7364503677419355
SP8,SP8,MA0747.1,1.5517,0.0600438,0.877325,0.870403,0.0508279,139.0,False,0.7493288156250001
TFAP2B,TFAP2B,MA0811.1,1.54856,0.0603993,0.863916,0.857551,0.0482766,139.0,False,0.7493288156250001
THRB,THRB,MA1575.1,1.5218,0.0636935,0.744387,0.739063,0.0401122,139.0,False,0.7780406000000001
GLIS2,GLIS2,MA0736.1,1.5065,0.065674,0.794057,0.7882,0.0415261,139.0,False,0.7900781212121212
ZNF75D,ZNF75D,MA1601.1,1.49536,0.0669787,0.844476,0.837522,0.0598085,139.0,False,0.7937475791044776
MYOG,MYOG,MA0500.2,1.47791,0.0693471,0.835724,0.827764,0.0636024,139.0,False,0.8051090956521739
TCF4,TCF4,MA0830.2,1.47355,0.0699654,0.845736,0.838917,0.0519838,139.0,False,0.8051090956521739
NFIB,NFIB,MA1643.1,1.44895,0.0732868,0.717428,0.711735,0.0470704,139.0,False,0.8312817028571429
TCF12,TCF12,MA1648.1,1.42976,0.0760437,0.87833,0.871576,0.0532612,139.0,False,0.8504041943661973
IRF6,IRF6,MA1509.1,1.41991,0.0773681,0.798137,0.792275,0.0526291,139.0,False,0.853198213888889
NFAT5,NFAT5,MA0606.1,1.39394,0.0812423,0.87732,0.871135,0.0545344,139.0,False,0.8836491260273972
GLIS1,GLIS1,MA0735.1,1.36761,0.0853229,0.706764,0.701599,0.0442776,139.0,False,0.884418276923077
Stat5a,Stat5a::Stat5b,MA0519.1,1.36098,0.0862842,0.852925,0.847036,0.0556459,139.0,False,0.884418276923077
Stat5b,Stat5a::Stat5b,MA0519.1,1.36098,0.0862842,0.852925,0.847036,0.0556459,139.0,False,0.884418276923077
NR1H4,NR1H4::RXRA,MA1146.1,1.35777,0.0868824,0.761945,0.757709,0.0360784,139.0,False,0.884418276923077
RXRA,NR1H4::RXRA,MA1146.1,1.35777,0.0868824,0.761945,0.757709,0.0360784,139.0,False,0.884418276923077
HSF4,HSF4,MA0771.1,1.33572,0.0904363,0.78727,0.781862,0.0463873,139.0,False,0.9018708549999999
HSF1,HSF1,MA0486.2,1.33305,0.0908686,0.744674,0.738534,0.0531217,139.0,False,0.9018708549999999
NFATC4,NFATC4,MA1525.1,1.27069,0.101469,0.867669,0.861923,0.0551873,139.0,False,0.9383785434782609
NFKB2,NFKB2,MA0778.1,1.26823,0.102028,0.761773,0.755761,0.0495013,139.0,False,0.9383785434782609
NFIX,NFIX,MA0671.1,1.26182,0.103075,0.934113,0.93025,0.036454,139.0,False,0.9383785434782609
IRF4,IRF4,MA1419.1,1.25842,0.103521,0.70565,0.700638,0.0558736,139.0,False,0.9383785434782609
ZIC5,ZIC5,MA1584.1,1.2529,0.104741,0.779358,0.774101,0.0467786,139.0,False,0.9383785434782609
STAT1,STAT1::STAT2,MA0517.1,1.24596,0.105893,0.788003,0.78214,0.0599217,139.0,False,0.9383785434782609
STAT2,STAT1::STAT2,MA0517.1,1.24596,0.105893,0.788003,0.78214,0.0599217,139.0,False,0.9383785434782609
TEAD4,TEAD4,MA0809.2,1.24009,0.107003,0.817095,0.811377,0.0569412,139.0,False,0.9383785434782609
KLF17,KLF17,MA1514.1,1.23945,0.107113,0.787883,0.782544,0.0536365,139.0,False,0.9383785434782609
Zic1,Zic1::Zic2,MA1628.1,1.2355,0.10798,0.875244,0.869542,0.0486907,139.0,False,0.9383785434782609
Zic2,Zic1::Zic2,MA1628.1,1.2355,0.10798,0.875244,0.869542,0.0486907,139.0,False,0.9383785434782609
TFAP2B,TFAP2B,MA0812.1,1.23136,0.108729,0.859212,0.853532,0.0501795,139.0,False,0.9383785434782609
NHLH2,NHLH2,MA1529.1,1.21473,0.111837,0.741299,0.736319,0.046323,139.0,False,0.9537528
TCFL5,TCFL5,MA0632.2,1.20436,0.113733,0.842551,0.835763,0.0707991,139.0,False,0.9537528
THAP1,THAP1,MA0597.1,1.20289,0.114114,0.924761,0.921664,0.0289934,139.0,False,0.9537528
MAFA,MAFA,MA1521.1,1.18813,0.117061,0.764582,0.760444,0.0357501,139.0,False,0.9675503917525774
NKX2-2,NKX2-2,MA1645.1,1.18101,0.118202,0.817817,0.813013,0.0561424,139.0,False,0.9675503917525774
KLF2,KLF2,MA1515.1,1.16201,0.1222,0.900464,0.894352,0.0603052,139.0,False,0.9827554545454545
BHLHE22,BHLHE22,MA1635.1,1.1605,0.122535,0.865289,0.85853,0.0644046,139.0,False,0.9827554545454545
Nkx2-5,Nkx2-5,MA0503.1,1.13737,0.127125,0.857563,0.853514,0.0474878,139.0,False,1.0
NFATC1,NFATC1,MA0624.1,1.13488,0.127754,0.884728,0.879874,0.0513949,139.0,False,1.0
EBF3,EBF3,MA1637.1,1.10896,0.133332,0.804994,0.799623,0.0535612,139.0,False,1.0
CTCF,CTCF,MA0139.1,1.08995,0.137462,0.783461,0.779428,0.0415211,139.0,False,1.0
OVOL2,OVOL2,MA1545.1,1.07368,0.140978,0.791181,0.786856,0.0504128,139.0,False,1.0
ZIC4,ZIC4,MA0751.1,1.06752,0.142475,0.810379,0.806296,0.0421958,139.0,False,1.0
ZIC3,ZIC3,MA0697.1,1.06457,0.143116,0.790503,0.786209,0.0459166,139.0,False,1.0
ASCL1,ASCL1,MA1100.2,1.06094,0.143846,0.8793,0.874797,0.0534493,139.0,False,1.0
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,1.06094,0.143915,0.693691,0.688734,0.0548098,139.0,False,1.0
HES7,HES7,MA0822.1,1.05856,0.14449,0.73532,0.730391,0.0524577,139.0,False,1.0
KLF13,KLF13,MA0657.1,1.05669,0.144859,0.743201,0.739248,0.0450326,139.0,False,1.0
ZIC1,ZIC1,MA0696.1,1.05387,0.145558,0.778589,0.774242,0.0465812,139.0,False,1.0
IRF5,IRF5,MA1420.1,1.04242,0.148128,0.750241,0.74655,0.043173,139.0,False,1.0
TCF3,TCF3,MA0522.3,1.03897,0.148984,0.876585,0.871721,0.0537219,139.0,False,1.0
NFYB,NFYB,MA0502.2,1.03714,0.149352,0.808264,0.803189,0.0597885,139.0,False,1.0
TEAD2,TEAD2,MA1121.1,1.01082,0.155574,0.806538,0.802032,0.0541011,139.0,False,1.0
NFATC3,NFATC3,MA0625.1,1.00229,0.157603,0.866408,0.861871,0.0561926,139.0,False,1.0
GCM2,GCM2,MA0767.1,0.987483,0.161296,0.838788,0.835222,0.0404332,139.0,False,1.0
Stat5a,Stat5a,MA1624.1,0.96451,0.166865,0.808881,0.804115,0.0632316,139.0,False,1.0
Ebf2,Ebf2,MA1604.1,0.946698,0.171502,0.80393,0.799487,0.0518298,139.0,False,1.0
MZF1,MZF1,MA0056.2,0.940017,0.173145,0.823299,0.819369,0.0498354,139.0,False,1.0
HSF2,HSF2,MA0770.1,0.939308,0.173353,0.756096,0.751853,0.052294,139.0,False,1.0
FERD3L,FERD3L,MA1485.1,0.931347,0.175363,0.773815,0.770135,0.0478733,139.0,False,1.0
NR1H4,NR1H4,MA1110.1,0.904657,0.18237,0.799794,0.795691,0.0539086,139.0,False,1.0
NR2F6,NR2F6,MA1539.1,0.900268,0.183565,0.725375,0.722049,0.0424401,139.0,False,1.0
HES5,HES5,MA0821.1,0.897023,0.184467,0.752283,0.748255,0.0492488,139.0,True,1.0
REL,REL,MA0101.1,0.885188,0.187593,0.873081,0.869717,0.0442724,139.0,False,1.0
ZFP57,ZFP57,MA1583.1,0.865247,0.193077,0.826343,0.822293,0.0507804,139.0,False,1.0
Tcf12,Tcf12,MA0521.1,0.862604,0.193717,0.867613,0.863658,0.0552233,139.0,False,1.0
Klf1,Klf1,MA0493.1,0.859895,0.194456,0.869445,0.865753,0.0521055,139.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,0.853403,0.196251,0.830654,0.826646,0.0570143,139.0,False,1.0
Arx,Arx,MA0874.1,0.827125,0.203652,0.73722,0.733105,0.0582816,139.0,False,1.0
HIC2,HIC2,MA0738.1,0.824804,0.204292,0.907816,0.90489,0.0424422,139.0,False,1.0
RBPJ,RBPJ,MA1116.1,0.819304,0.205871,0.89255,0.888201,0.0625895,139.0,False,1.0
IRF8,IRF8,MA0652.1,0.814623,0.207055,0.719503,0.716154,0.0564742,139.0,False,1.0
PAX1,PAX1,MA0779.1,0.807823,0.209199,0.750833,0.74848,0.0328628,139.0,False,1.0
NOTO,NOTO,MA0710.1,0.782105,0.216642,0.853675,0.8494,0.064914,139.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,0.781016,0.216977,0.964855,0.962358,0.0373074,139.0,False,1.0
KLF14,KLF14,MA0740.1,0.781058,0.216994,0.82202,0.818128,0.0561094,139.0,False,1.0
NFIX,NFIX,MA1528.1,0.759632,0.22333,0.759964,0.756761,0.0487611,139.0,False,1.0
FOXN3,FOXN3,MA1489.1,0.749865,0.226172,0.770683,0.765425,0.0897828,139.0,False,1.0
NFKB1,NFKB1,MA0105.4,0.716406,0.236524,0.725405,0.722064,0.0503703,139.0,False,1.0
BCL6B,BCL6B,MA0731.1,0.662925,0.253211,0.670076,0.667536,0.0496646,139.0,False,1.0
NFIC,NFIC,MA0161.2,0.641801,0.260087,0.836715,0.833577,0.0595181,139.0,False,1.0
HESX1,HESX1,MA0894.1,0.622368,0.266427,0.830788,0.826882,0.0779676,139.0,False,1.0
Tcf21,Tcf21,MA0832.1,0.618427,0.267787,0.740563,0.737949,0.0485141,139.0,False,1.0
KLF6,KLF6,MA1517.1,0.617037,0.268245,0.883301,0.880258,0.0566746,139.0,False,1.0
EN1,EN1,MA0027.2,0.613503,0.269347,0.869156,0.86567,0.0710813,139.0,False,1.0
VSX1,VSX1,MA0725.1,0.603713,0.272641,0.839986,0.836006,0.0779578,139.0,False,1.0
NR2F1,NR2F1,MA1538.1,0.602144,0.273182,0.738914,0.736735,0.041724,139.0,False,1.0
RAX2,RAX2,MA0717.1,0.601507,0.273309,0.862784,0.859182,0.0768391,139.0,False,1.0
Lhx8,Lhx8,MA0705.1,0.588621,0.27765,0.866538,0.863363,0.0669493,139.0,False,1.0
MTF1,MTF1,MA0863.1,0.585082,0.278877,0.730903,0.728912,0.04026,139.0,False,1.0
KLF3,KLF3,MA1516.1,0.570608,0.283774,0.849089,0.846119,0.0612632,139.0,False,1.0
NRF1,NRF1,MA0506.1,0.55608,0.288811,0.847587,0.844252,0.0613852,139.0,False,1.0
ETV4,ETV4,MA0764.2,0.55503,0.289063,0.886714,0.883767,0.0643953,139.0,False,1.0
SCRT1,SCRT1,MA0743.2,0.554278,0.289307,0.761296,0.759067,0.0496576,139.0,False,1.0
HES1,HES1,MA1099.2,0.551225,0.290374,0.855472,0.85239,0.0671318,139.0,False,1.0
Shox2,Shox2,MA0720.1,0.54915,0.291048,0.854981,0.85139,0.0826867,139.0,False,1.0
Zfx,Zfx,MA0146.2,0.548695,0.291278,0.858401,0.855406,0.062373,139.0,False,1.0
NFIA,NFIA,MA0670.1,0.547943,0.291512,0.846591,0.843625,0.0641176,139.0,False,1.0
KLF9,KLF9,MA1107.2,0.542829,0.293277,0.797429,0.794726,0.0586173,139.0,False,1.0
NR3C2,NR3C2,MA0727.1,0.527619,0.298424,0.723304,0.7212,0.0545208,139.0,False,1.0
GLI3,GLI3,MA1491.1,0.506156,0.306013,0.784585,0.782675,0.0464419,139.0,False,1.0
Msx3,Msx3,MA0709.1,0.495181,0.309862,0.848498,0.845244,0.0830583,139.0,False,1.0
PAX9,PAX9,MA0781.1,0.492962,0.310688,0.724117,0.722568,0.0374675,139.0,False,1.0
Isl1,Isl1,MA1608.1,0.487734,0.31248,0.819892,0.81737,0.0670579,139.0,False,1.0
SHOX,SHOX,MA0630.1,0.481015,0.314894,0.860738,0.857587,0.0819896,139.0,False,1.0
ZNF16,ZNF16,MA1654.1,0.476863,0.316464,0.701722,0.700343,0.0312604,139.0,False,1.0
Stat5b,Stat5b,MA1625.1,0.46981,0.318901,0.792038,0.789661,0.0625922,139.0,False,1.0
LBX2,LBX2,MA0699.1,0.468288,0.319421,0.849018,0.846595,0.0662939,139.0,False,1.0
GLI2,GLI2,MA0734.2,0.463763,0.321055,0.766473,0.764694,0.0483354,139.0,False,1.0
Sox3,Sox3,MA0514.1,0.458312,0.323019,0.875403,0.873454,0.0532277,139.0,False,1.0
MSX1,MSX1,MA0666.1,0.456453,0.323661,0.863931,0.861427,0.0712587,139.0,False,1.0
LHX9,LHX9,MA0701.2,0.445708,0.327572,0.833033,0.830304,0.0759449,139.0,False,1.0
GBX2,GBX2,MA0890.1,0.445216,0.327753,0.834267,0.831573,0.0747132,139.0,False,1.0
MEOX1,MEOX1,MA0661.1,0.442328,0.328825,0.837496,0.835225,0.06086,139.0,False,1.0
ZNF460,ZNF460,MA1596.1,0.437589,0.330622,0.780591,0.777914,0.0621475,139.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,0.434628,0.331624,0.876023,0.87435,0.0452467,139.0,False,1.0
VSX2,VSX2,MA0726.1,0.426762,0.334473,0.823182,0.820343,0.0803167,139.0,False,1.0
Alx4,Alx4,MA0853.1,0.408148,0.341309,0.742929,0.74091,0.0577122,139.0,False,1.0
NFYA,NFYA,MA0060.3,0.40498,0.34245,0.821096,0.818924,0.0652611,139.0,False,1.0
MAF,MAF,MA1520.1,0.404973,0.342543,0.752058,0.750653,0.0351828,139.0,False,1.0
RAX,RAX,MA0718.1,0.401293,0.343808,0.839583,0.837121,0.0748093,139.0,False,1.0
FOXO6,FOXO6,MA0849.1,0.400902,0.343916,0.855823,0.853485,0.0753145,139.0,False,1.0
NR2C2,NR2C2,MA0504.1,0.399365,0.3446,0.825038,0.823751,0.0333658,139.0,False,1.0
ISX,ISX,MA0654.1,0.382176,0.350863,0.844007,0.841417,0.0854432,139.0,False,1.0
MIXL1,MIXL1,MA0662.1,0.381599,0.351079,0.860036,0.85787,0.0714971,139.0,False,1.0
EN2,EN2,MA0642.1,0.373212,0.354199,0.865923,0.86434,0.0535398,139.0,False,1.0
POU3F3,POU3F3,MA0788.1,0.364235,0.357551,0.763906,0.761638,0.0785468,139.0,False,1.0
CEBPD,CEBPD,MA0836.2,0.36139,0.358613,0.778593,0.776794,0.0630537,139.0,True,1.0
MYF6,MYF6,MA0667.1,0.350972,0.362573,0.791925,0.790362,0.0510232,139.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,0.342953,0.365582,0.740229,0.738771,0.0495081,139.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,0.342953,0.365582,0.740229,0.738771,0.0495081,139.0,False,1.0
FOXI1,FOXI1,MA0042.2,0.340799,0.366339,0.851196,0.849178,0.0766802,139.0,False,1.0
PRRX2,PRRX2,MA0075.3,0.339091,0.367021,0.815898,0.8135,0.0854842,139.0,False,1.0
GBX1,GBX1,MA0889.1,0.338706,0.367141,0.819205,0.817305,0.0711352,139.0,False,1.0
EMX2,EMX2,MA0886.1,0.335816,0.368261,0.825806,0.82385,0.0698229,139.0,False,1.0
MSX2,MSX2,MA0708.1,0.313914,0.376521,0.84132,0.839384,0.0805299,139.0,False,1.0
ATF6,ATF6,MA1466.1,0.302806,0.38087,0.736882,0.735722,0.0375341,139.0,False,1.0
E2F1,E2F1,MA0024.3,0.30259,0.380905,0.770997,0.7698,0.0445489,139.0,False,1.0
ATOH1,ATOH1,MA1467.1,0.292723,0.384665,0.831223,0.83003,0.0473007,139.0,False,1.0
FOXD1,FOXD1,MA0031.1,0.290539,0.385445,0.836066,0.834363,0.0769344,139.0,False,1.0
DRGX,DRGX,MA1481.1,0.282737,0.388462,0.86093,0.859175,0.0776254,139.0,False,1.0
UNCX,UNCX,MA0721.1,0.269808,0.393429,0.856942,0.855265,0.0790543,139.0,False,1.0
RREB1,RREB1,MA0073.1,0.258762,0.397714,0.796565,0.795519,0.0487995,139.0,False,1.0
ZNF282,ZNF282,MA1154.1,0.256009,0.39878,0.741051,0.7402,0.0400341,139.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,0.247522,0.402041,0.83793,0.836853,0.0558581,139.0,False,1.0
ZBTB7C,ZBTB7C,MA0695.1,0.240014,0.405011,0.823096,0.822194,0.0409943,139.0,False,1.0
MSC,MSC,MA0665.1,0.239565,0.405173,0.809278,0.808316,0.045654,139.0,False,1.0
Ar,Ar,MA0007.3,0.237405,0.405935,0.726051,0.725172,0.0512623,139.0,False,1.0
HOXC12,HOXC12,MA0906.1,0.236197,0.406433,0.77628,0.775166,0.0611852,139.0,False,1.0
NR3C1,NR3C1,MA0113.3,0.231039,0.408413,0.725644,0.724725,0.0549684,139.0,False,1.0
HIF1A,HIF1A,MA1106.1,0.230801,0.408583,0.835095,0.833935,0.0564648,139.0,False,1.0
PAX4,PAX4,MA0068.2,0.225061,0.410802,0.816908,0.81558,0.069676,139.0,False,1.0
ARGFX,ARGFX,MA1463.1,0.218262,0.413458,0.776587,0.775068,0.0809804,139.0,False,1.0
SNAI3,SNAI3,MA1559.1,0.205491,0.418475,0.836761,0.835868,0.0457095,139.0,False,1.0
ZNF274,ZNF274,MA1592.1,0.205215,0.418562,0.776457,0.775754,0.0391429,139.0,False,1.0
VAX1,VAX1,MA0722.1,0.204607,0.418797,0.858514,0.857371,0.0643835,139.0,False,1.0
Zic2,Zic2,MA1629.1,0.203521,0.41924,0.805759,0.804892,0.0459434,139.0,False,1.0
GLIS3,GLIS3,MA0737.1,0.198961,0.421021,0.743414,0.742723,0.0381709,139.0,False,1.0
Alx1,Alx1,MA0854.1,0.188799,0.424985,0.744074,0.743078,0.0626041,139.0,False,1.0
MYBL1,MYBL1,MA0776.1,0.168833,0.432815,0.743626,0.74297,0.0501985,139.0,False,1.0
VAX2,VAX2,MA0723.1,0.159997,0.436326,0.85714,0.856277,0.0630328,139.0,False,1.0
PRRX1,PRRX1,MA0716.1,0.157206,0.437405,0.851104,0.850064,0.0846407,139.0,False,1.0
BATF3,BATF3,MA0835.2,0.14178,0.443481,0.790018,0.78925,0.0754794,139.0,False,1.0
MYOD1,MYOD1,MA0499.2,0.127427,0.449219,0.825991,0.825451,0.0466509,139.0,False,1.0
REST,REST,MA0138.2,0.126426,0.44962,0.690666,0.690243,0.0358917,139.0,False,1.0
EMX1,EMX1,MA0612.2,0.122223,0.451259,0.835142,0.834392,0.0769892,139.0,False,1.0
MEF2B,MEF2B,MA0660.1,0.112541,0.455122,0.747888,0.747181,0.070228,139.0,False,1.0
RUNX2,RUNX2,MA0511.2,0.110563,0.455898,0.831234,0.830783,0.048678,139.0,False,1.0
FOXH1,FOXH1,MA0479.1,0.107416,0.457134,0.820619,0.8201,0.0622609,139.0,False,1.0
TEAD3,TEAD3,MA0808.1,0.105748,0.457815,0.870736,0.870246,0.0539433,139.0,False,1.0
ALX3,ALX3,MA0634.1,0.104529,0.458282,0.833199,0.8326,0.074063,139.0,False,1.0
SMAD5,SMAD5,MA1557.1,0.0884947,0.464674,0.782067,0.781728,0.0459699,139.0,False,1.0
OSR2,OSR2,MA1646.1,0.0759431,0.469682,0.83894,0.838609,0.0485497,139.0,False,1.0
FOXO4,FOXO4,MA0848.1,0.0677548,0.472931,0.869777,0.869398,0.0714869,139.0,False,1.0
HOXD3,HOXD3,MA0912.2,0.0617501,0.475334,0.818624,0.818275,0.067685,139.0,False,1.0
TBX18,TBX18,MA1565.1,0.0578544,0.476881,0.815684,0.815464,0.0489561,139.0,False,1.0
Lhx4,Lhx4,MA0704.1,0.056258,0.477524,0.851851,0.85153,0.0691591,139.0,False,1.0
HNF4G,HNF4G,MA0484.2,0.0529455,0.478852,0.785121,0.784884,0.0502245,139.0,False,1.0
CUX2,CUX2,MA0755.1,0.0495972,0.480185,0.759592,0.75931,0.0670179,139.0,False,1.0
BATF,BATF::JUN,MA0462.2,0.047541,0.480993,0.789966,0.789704,0.0762899,139.0,False,1.0
JUN,BATF::JUN,MA0462.2,0.047541,0.480993,0.789966,0.789704,0.0762899,139.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,0.041954,0.483238,0.813328,0.81315,0.0485683,139.0,False,1.0
