"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"IRF8","IRF8","MA0652.1","3.39689",0.000338112,0.742815,0.716154,0.0541372,38,"False",0.0191757805714286,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","3.34288",0.000410918,0.802156,0.772676,0.0655744,38,"False",0.020636903625,0.0323082978980599,0.253382009644915,0.707391252019067,0.714986662261619,-0.23696590135494,0.915571861521725,0.972643007056034
"ELF2","ELF2","MA1483.1","3.33988",0.000415857,0.818365,0.790052,0.0587871,38,"False",0.020636903625,6.5505566241628e-09,0.0149128152845929,0.727542855128356,0.735996730580316,-0.0524245678975186,0.950524070751322,0.974322646261424
"ERF","ERF","MA0760.1","3.30257",0.000474296,0.858195,0.83128,0.0648595,38,"False",0.0221524131764706,0.589188551279155,0.367676174753228,NA,NA,NA,0.321639125884259,0.692309293789201
"IRF6","IRF6","MA1509.1","3.28677",0.000503696,0.818183,0.792275,0.048738,38,"False",0.0222185902222222,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","3.21454",0.000650688,0.94702,0.913397,0.0534094,38,"False",0.0258323136,NA,NA,NA,NA,NA,NA,0.988109310598121
"Arnt","Ahr::Arnt","MA0006.1","3.21454",0.000650688,0.94702,0.913397,0.0534094,38,"False",0.0258323136,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"GMEB2","GMEB2","MA0862.1","3.12523",0.000882839,0.839636,0.813104,0.0561874,38,"False",0.0333797221904762,0.341238159250084,0.939536899988215,NA,NA,NA,0.934979204503117,0.903446565127705
"YY1","YY1","MA0095.2","3.10714",0.000936945,0.826926,0.796807,0.073722,38,"False",0.0335312816666667,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"ETS2","ETS2","MA1484.1","3.08762",0.000999748,0.874401,0.848397,0.0683242,38,"False",0.0335312816666667,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"ZBTB7A","ZBTB7A","MA0750.2","3.08417",0.00101354,0.858992,0.829929,0.0668172,38,"False",0.0335312816666667,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"Gmeb1","Gmeb1","MA0615.1","3.04964",0.00114157,0.838859,0.817285,0.0357701,38,"False",0.0362562632,0.0904535701778755,0.16372812082154,NA,NA,NA,0.589841054094941,0.91693767329362
"YY2","YY2","MA0748.2","3.03289",0.00120431,0.852615,0.821895,0.0656368,38,"False",0.0367777746153846,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","2.99956",0.0013455,0.769176,0.747338,0.0434265,38,"False",0.0395676666666667,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"ELF4","ELF4","MA0641.1","2.9833",0.00141689,0.805573,0.779983,0.059579,38,"False",0.0401789521428571,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","2.89114",0.00191247,0.712949,0.68948,0.0432877,38,"False",0.0523621096551724,0.00181205787737731,0.965441115310256,0.497157099601979,0.481106493592139,-2.70866561208965,0.569130489807487,0.458330619075464
"ETV3","ETV3","MA0763.1","2.84311",0.00221523,0.858094,0.835857,0.0657791,38,"False",0.058629754,0.238074214843218,0.346351158057498,NA,NA,NA,0.978215106043214,0.94103436180553
"HINFP","HINFP","MA0131.2","2.72906",0.00316286,0.844394,0.819262,0.0558626,38,"False",0.0810100270967742,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"EHF","EHF","MA0598.3","2.61195",0.00448533,0.825038,0.803084,0.0495382,38,"False",0.111292250625,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","2.58265",0.00487815,0.853809,0.831136,0.0616801,38,"False",0.117371245454545,0.0140106608160626,0.478633818201521,NA,NA,NA,0.944244107357125,0.888433645147756
"OVOL2","OVOL2","MA1545.1","2.56115",0.0051948,0.806559,0.786856,0.0497887,38,"False",0.121313858823529,1.35316272025318e-05,0.00546122773731788,0.602745231947358,0.60177200984511,-0.130002827468928,0.98339415168192,0.869264582842881
"OVOL1","OVOL1","MA1544.1","2.50534",0.00609765,0.767325,0.747231,0.0458685,38,"False",0.133879913,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","2.49505",0.00626516,0.795914,0.77323,0.0668756,38,"False",0.133879913,0.0051140787681954,0.21490484446808,0.72612470113348,0.73459043433586,-0.494278389486733,0.692894661475319,0.623458852523995
"CREB3","CREB3","MA0638.1","2.48654",0.00641593,0.778755,0.760337,0.0556028,38,"False",0.133879913,0.0946616607555192,0.573819510748229,0.829690637901966,NA,-0.225977469067288,0.549547116222439,0.898953172117379
"E2F2","E2F2","MA0864.2","2.47921",0.00655995,0.773239,0.755513,0.0446059,38,"False",0.133879913,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","2.47627",0.00661497,0.753856,0.735722,0.0449467,38,"False",0.133879913,0.000248106493105718,0.42991468736272,0.686205257576121,NA,-0.505310407821792,0.949010242976779,0.985552377539699
"CREB3L1","CREB3L1","MA0839.1","2.46898",0.00674458,0.754637,0.73715,0.0495308,38,"False",0.133879913,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","2.45906",0.00693853,0.819329,0.79543,0.0626997,38,"False",0.134370556585366,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","2.43837",0.00735509,0.788221,0.7698,0.0430785,38,"False",0.139046225238095,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","2.40983",0.00795577,0.782367,0.760339,0.0535381,38,"False",0.146904218139535,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"ZSCAN29","ZSCAN29","MA1602.1","2.37347",0.00875567,0.801555,0.784442,0.0619915,38,"False",0.158000045,0.32042516998568,0.905545346527499,NA,NA,NA,0.925996770855362,0.882675469649462
"ZFP57","ZFP57","MA1583.1","2.35323",0.00928373,0.843334,0.822293,0.0468366,38,"False",0.163806258222222,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","2.31138",0.0103792,0.827211,0.803892,0.056372,38,"False",0.176014595744681,1.51717418878503e-05,0.0167938823838523,0.557728078687496,0.554329795747569,-0.298479082010679,0.950043657250277,0.656082296286486
"BHLHE41","BHLHE41","MA0636.1","2.30963",0.010419,0.796994,0.775543,0.0597055,38,"False",0.176014595744681,0.000720177330459677,0.000299268435745566,0.607821238861842,0.605935863691566,0.378160108867179,0.585997162719241,0.994097374743108
"CREB3L4","CREB3L4","MA1475.1","2.29331",0.0108707,0.800054,0.780213,0.0614958,38,"False",0.179819495833333,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"EGR2","EGR2","MA0472.2","2.24313",0.0124162,0.828131,0.808129,0.0476504,38,"False",0.201193118367347,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","2.16702",0.0150834,0.911712,0.890666,0.0529702,38,"False",0.234827835294118,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"HIF1A","ARNT::HIF1A","MA0259.1","2.16702",0.0150834,0.911712,0.890666,0.0529702,38,"False",0.234827835294118,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"SPIB","SPIB","MA0081.2","2.1127",0.0172468,0.794118,0.777921,0.0570896,38,"False",0.258959354716981,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","2.11229",0.0172857,0.884363,0.86117,0.0669011,38,"False",0.258959354716981,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"FOSL1","FOSL1::JUND","MA1143.1","2.0802",0.018693,0.82785,0.80978,0.0599966,38,"False",0.269680682142857,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","2.0802",0.018693,0.82785,0.80978,0.0599966,38,"False",0.269680682142857,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"EGR3","EGR3","MA0732.1","2.07361",0.0190203,0.801787,0.780667,0.0546718,38,"False",0.269680682142857,0.00276658736261172,0.0617011207685953,0.883906099288198,0.88877094298306,0.116656670557889,0.950731602455576,NA
"HES1","HES1","MA1099.2","2.04375",0.0204448,0.87421,0.85239,0.0609565,38,"False",0.280390148275862,0.00275919463706471,7.75847701252802e-05,0.699970144543089,0.706938240953869,0.341205800249951,0.813230774353549,0.713134507584845
"HIF1A","HIF1A","MA1106.1","2.04299",0.0204819,0.853547,0.833935,0.0552715,38,"False",0.280390148275862,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"IRF5","IRF5","MA1420.1","2.03371",0.0209241,0.760303,0.74655,0.0471773,38,"False",0.28158873559322,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","2.0004",0.0226681,0.836717,0.817467,0.0623347,38,"False",0.299414796721311,0.000288638820791712,0.00265350669661276,0.928838502131031,0.929817386130586,0.217858958600894,0.37358924573316,0.778542676359718
"ZFP42","ZFP42","MA1651.1","1.99413",0.0230029,0.749908,0.732999,0.0572952,38,"False",0.299414796721311,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","1.92317",0.0271689,0.832511,0.812589,0.0634849,38,"False",0.347937203225806,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"TFE3","TFE3","MA0831.2","1.84663",0.0323011,0.869346,0.852278,0.0691636,38,"False",0.407096403174603,0.0109793802407559,0.0314817438670383,0.888155827927744,0.892561669048943,0.344182866272356,0.898185007257522,0.975945598278882
"ZNF136","ZNF136","MA1588.1","1.8396",0.0328547,0.741289,0.727715,0.0418735,38,"False",0.407603621875,0.780017365840167,0.624198553229676,NA,NA,NA,0.544189359892518,0.842914891400002
"NRF1","NRF1","MA0506.1","1.809",0.0351781,0.864977,0.844252,0.0572675,38,"False",0.429714021538461,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"GCM2","GCM2","MA0767.1","1.76056",0.0390869,0.847368,0.835222,0.0406428,38,"False",0.470227251515152,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","1.74408",0.0405113,0.823344,0.805772,0.0551922,38,"False",0.480089137313433,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051
"CEBPG","CEBPG","MA0838.1","1.72584",0.0420678,0.78971,0.775369,0.0635053,38,"False",0.491203429411765,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"SPDEF","SPDEF","MA0686.1","1.71116",0.0434145,0.81488,0.801715,0.0561235,38,"False",0.499581347826087,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","1.70241",0.0442334,0.764719,0.751331,0.05564,38,"False",0.501565326760563,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"ETV1","ETV1","MA0761.2","1.69631",0.0448503,0.827895,0.813569,0.0458452,38,"False",0.501565326760563,0.00752675702326115,0.000757217001937561,0.437563947108559,0.418030422633313,0.726139329108143,2.13012409660006e-05,0.000147064139058177
"HEY2","HEY2","MA0649.1","1.68956",0.0455036,0.829833,0.814695,0.0438864,38,"False",0.501803588888889,0.0929426316522789,0.984206993888777,0.701541589431794,NA,-2.37015330704035,0.826106514974499,0.983956255529908
"GABPA","GABPA","MA0062.3","1.67552",0.0468522,0.820306,0.806282,0.0449211,38,"False",0.509597901369863,2.00638955301614e-05,0.0282971951959207,0.54777886640256,0.541340451621348,0.0376802527843125,0.628981306074645,0.666246692118907
"TP63","TP63","MA0525.2","1.65686",0.0486904,0.70769,0.696725,0.0403749,38,"False",0.518986984,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","1.65371",0.0490227,0.834777,0.819326,0.0520263,38,"False",0.518986984,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946
"HOXA9","HOXA9","MA0594.2","1.63726",0.050682,0.871542,0.859193,0.0515939,38,"False",0.529493526315789,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","1.62842",0.0516464,0.824313,0.807232,0.0581522,38,"False",0.532561579220779,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","1.61643",0.0528565,0.790856,0.779428,0.0557313,38,"False",0.538052064102564,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"FERD3L","FERD3L","MA1485.1","1.597",0.0550086,0.782187,0.770135,0.0546467,38,"False",0.545296781176471,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","1.57948",0.0570113,0.835102,0.818924,0.0663899,38,"False",0.545296781176471,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"FOSB","FOSB::JUNB","MA1136.1","1.57383",0.0576625,0.794924,0.780211,0.0601918,38,"False",0.545296781176471,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","1.57383",0.0576625,0.794924,0.780211,0.0601918,38,"False",0.545296781176471,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"Pax2","Pax2","MA0067.1","1.57181",0.0579168,0.936424,0.926513,0.0360741,38,"False",0.545296781176471,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","1.57057",0.0580336,0.814812,0.802875,0.0505534,38,"False",0.545296781176471,0.273213894994621,0.413966539270266,NA,NA,NA,0.0688648813988847,0.0415709957438971
"Zfx","Zfx","MA0146.2","1.56789",0.0583756,0.871752,0.855406,0.0585157,38,"False",0.545296781176471,0.0975220376216007,0.349136680994336,NA,NA,NA,0.0931618383592147,0.207433212822211
"IRF2","IRF2","MA0051.1","1.55947",0.0593309,0.765129,0.753151,0.0517495,38,"False",0.545893252873563,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"SPIC","SPIC","MA0687.1","1.55554",0.0598145,0.815176,0.803793,0.045075,38,"False",0.545893252873563,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","1.53796",0.0619414,0.74407,0.730391,0.0525673,38,"False",0.556267674725275,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","1.53134",0.0627286,0.853234,0.839285,0.0613175,38,"False",0.556267674725275,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"TP73","TP73","MA0861.1","1.52406",0.0636495,0.752472,0.74256,0.0401033,38,"False",0.556267674725275,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","1.52323",0.0637536,0.807197,0.791926,0.0616557,38,"False",0.556267674725275,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"ZBED1","ZBED1","MA0749.1","1.50638",0.0658426,0.711439,0.700738,0.052879,38,"False",0.568010706382979,0.966352722273363,0.90785062845401,NA,NA,NA,0.51895329770792,0.691262512041479
"STAT1","STAT1::STAT2","MA0517.1","1.49591",0.0672456,0.795581,0.78214,0.0535822,38,"False",0.568010706382979,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"STAT2","STAT1::STAT2","MA0517.1","1.49591",0.0672456,0.795581,0.78214,0.0535822,38,"False",0.568010706382979,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"SP3","SP3","MA0746.2","1.45928",0.0721697,0.868127,0.852593,0.0555107,38,"False",0.603186755789474,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"CEBPB","CEBPB","MA0466.2","1.45077",0.0732752,0.823502,0.811598,0.0607885,38,"False",0.604775009803922,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"PAX3","PAX3","MA1546.1","1.44375",0.0742821,0.757755,0.749015,0.0407244,38,"False",0.604775009803922,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","1.43093",0.0761339,0.831759,0.820002,0.0473769,38,"False",0.604775009803922,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","1.43078",0.0761362,0.770342,0.756716,0.0605335,38,"False",0.604775009803922,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","1.42883",0.0764136,0.741698,0.727749,0.0627495,38,"False",0.604775009803922,1.58730229351903e-05,0.00343602000103943,NA,NA,NA,0.28797467613301,0.63321553356563
"XBP1","XBP1","MA0844.1","1.42291",0.0772306,0.764263,0.754141,0.0528079,38,"False",0.604775009803922,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"IRF3","IRF3","MA1418.1","1.41997",0.0776915,0.715762,0.705022,0.0491457,38,"False",0.604775009803922,0.300484900111461,0.647133004393466,NA,NA,NA,0.192872851506702,0.282262765128103
"KLF15","KLF15","MA1513.1","1.39321",0.0816923,0.882675,0.860109,0.0891285,38,"False",0.624620685185185,0.00103012403265179,0.30461907574744,0.894007354126288,0.897933286049689,-0.42884540829884,0.652849124615898,0.943696786885679
"E2F7","E2F7","MA0758.1","1.38499",0.0829384,0.702362,0.69133,0.0447363,38,"False",0.624620685185185,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","1.37936",0.0837619,0.699072,0.690243,0.0433809,38,"False",0.624620685185185,0.94485057004164,0.945867951715977,NA,NA,NA,0.345594233966436,0.608428699876116
"ZNF528","ZNF528","MA1597.1","1.37658",0.0842086,0.715728,0.70641,0.0424713,38,"False",0.624620685185185,0.579517055385828,0.998213259359611,NA,NA,NA,0.911646054393027,0.934522515753634
"BHLHE40","BHLHE40","MA0464.2","1.37372",0.0846635,0.823263,0.809721,0.0585307,38,"False",0.624620685185185,0.00126535612073593,0.265858776734149,0.90066296061063,0.903416357227427,-0.214799213467992,0.950524070751322,0.981782110998341
"KLF6","KLF6","MA1517.1","1.37191",0.084961,0.893178,0.880258,0.0510828,38,"False",0.624620685185185,3.81783768001165e-09,6.37126540074217e-06,0.746927028497572,0.756858836183299,0.256231811491892,0.633603454162646,0.691262512041479
"MYBL1","MYBL1","MA0776.1","1.36544",0.0859783,0.753094,0.74297,0.0386954,38,"False",0.626300644036697,0.407217920342463,0.759824933173503,NA,NA,NA,0.791085503240618,0.869264582842881
"TP53","TP53","MA0106.3","1.34738",0.0887905,0.716376,0.707924,0.0433471,38,"False",0.640905972727273,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"KLF2","KLF2","MA1515.1","1.33662",0.090583,0.907781,0.894352,0.0555671,38,"False",0.647954072072072,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","1.32132",0.0930795,0.804193,0.789435,0.070721,38,"False",0.652171583193277,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"SOHLH2","SOHLH2","MA1560.1","1.31764",0.0937331,0.815053,0.802357,0.0494383,38,"False",0.652171583193277,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","1.30657",0.0955151,0.833116,0.821723,0.0650816,38,"False",0.652171583193277,0.0114417927342338,0.0250143775243285,0.905045180025678,0.906330831001478,0.348739683602688,0.8057620644266,0.963838214184712
"ELF1","ELF1","MA0473.3","1.29875",0.0969014,0.818186,0.80716,0.0523305,38,"False",0.652171583193277,5.6264259545088e-07,0.000394675654635288,0.996731799950454,0.996720380544101,0.037308905678708,0.335429398735399,0.398218705880115
"GLIS1","GLIS1","MA0735.1","1.29785",0.0970533,0.710962,0.701599,0.0450603,38,"False",0.652171583193277,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.29452",0.0976331,0.868101,0.855839,0.0572909,38,"False",0.652171583193277,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"GRHL1","GRHL1","MA0647.1","1.29378",0.0977282,0.76014,0.748851,0.0604746,38,"False",0.652171583193277,0.016392669473677,0.502211005694169,0.919169308661153,0.920999228122844,-0.215234433251975,0.740209041160897,0.79447339483796
"CEBPE","CEBPE","MA0837.1","1.29357",0.0977436,0.830072,0.819648,0.0599246,38,"False",0.652171583193277,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","1.2821",0.0998215,0.839023,0.823892,0.0613964,38,"False",0.660485591666667,0.223360308238602,0.0639945693908289,0.815902159210778,0.824604095670228,0.680110366952929,0.721943646342508,0.85809647686827
"FOSL1","FOSL1::JUN","MA1129.1","1.27075",0.101776,0.777567,0.765238,0.0645793,38,"False",0.662378229508197,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.27075",0.101776,0.777567,0.765238,0.0645793,38,"False",0.662378229508197,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"MNT","MNT","MA0825.1","1.26288",0.103197,0.846959,0.83503,0.0589027,38,"False",0.666166,0.558859327143682,0.657800439161229,NA,NA,NA,0.725985022861413,0.921843352139586
"TFDP1","TFDP1","MA1122.1","1.2458",0.106362,0.863023,0.849665,0.0455903,38,"False",0.669410234375,0.200012429646557,0.184303502585437,NA,NA,NA,0.968900055847634,0.93803969239934
"FOSB","FOSB::JUN","MA1127.1","1.23946",0.107452,0.765776,0.753617,0.0654567,38,"False",0.669410234375,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","1.23946",0.107452,0.765776,0.753617,0.0654567,38,"False",0.669410234375,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"NFYC","NFYC","MA1644.1","1.2389",0.107562,0.83064,0.817713,0.0676518,38,"False",0.669410234375,0.127886566517491,0.213138561664935,NA,NA,NA,0.772479704340227,0.94280901602754
"THAP11","THAP11","MA1573.1","1.237",0.107915,0.725205,0.713794,0.0598196,38,"False",0.669410234375,0.627167185561651,0.437095310767311,NA,NA,NA,0.642094612801877,0.878232146010863
"KLF14","KLF14","MA0740.1","1.20817",0.113401,0.829628,0.818128,0.0509349,38,"False",0.694493476923077,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","1.20629",0.113708,0.831498,0.821351,0.0575749,38,"False",0.694493476923077,0.441233128191175,0.745058910351941,NA,NA,NA,0.692894661475319,0.81432656257099
"KLF11","KLF11","MA1512.1","1.19637",0.115691,0.877095,0.865068,0.0522354,38,"False",0.695059426470588,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","1.19225",0.116455,0.826913,0.817748,0.0490226,38,"False",0.695059426470588,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","1.18515",0.117811,0.781231,0.770415,0.0669488,38,"False",0.695059426470588,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1133.1","1.18515",0.117811,0.781231,0.770415,0.0669488,38,"False",0.695059426470588,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"TCFL5","TCFL5","MA0632.2","1.18099",0.118708,0.848472,0.835763,0.0589057,38,"False",0.695059426470588,0.585469176632259,0.408015589074148,NA,NA,NA,0.775239137336152,0.824949664093252
"E2F8","E2F8","MA0865.1","1.1794",0.119053,0.741675,0.732586,0.0353332,38,"False",0.695059426470588,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","1.17375",0.120152,0.757737,0.746391,0.0531406,38,"False",0.696355386861314,0.110291096092226,0.872099695631709,NA,NA,NA,0.733507225076277,0.682339252735005
