TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
KLF16,KLF16,MA0741.1,7.07558,3.81584e-13,0.885076,0.870747,0.0625404,1115.0,False,1.7822217411764706e-11
KLF11,KLF11,MA1512.1,6.89715,1.41355e-12,0.878028,0.865068,0.0577761,1115.0,False,6.235326111111111e-11
CTCFL,CTCFL,MA1102.2,6.80997,2.64871e-12,0.853494,0.839568,0.0627407,1115.0,False,1.1068819684210526e-10
HES1,HES1,MA1099.2,6.758,3.67887e-12,0.865886,0.85239,0.0632452,1115.0,True,1.46051139e-10
SP8,SP8,MA0747.1,6.71947,5.02906e-12,0.881104,0.870403,0.0488476,1115.0,False,1.9014636380952383e-10
EGR3,EGR3,MA0732.1,6.54872,1.58515e-11,0.793144,0.780667,0.0603541,1115.0,True,5.648930260869565e-10
ZNF740,ZNF740,MA0753.2,6.54778,1.63634e-11,0.81655,0.803708,0.0608488,1115.0,False,5.648930260869565e-10
KLF4,KLF4,MA0039.4,6.51474,2.10846e-11,0.893225,0.879556,0.0635718,1115.0,False,6.9754885e-10
E2F6,E2F6,MA0471.2,6.43086,3.6366e-11,0.863483,0.852237,0.0541344,1115.0,False,1.15498416e-09
KLF2,KLF2,MA1515.1,6.30665,8.51945e-11,0.906191,0.894352,0.0570026,1115.0,False,2.6017089615384617e-09
MAZ,MAZ,MA1522.1,6.25452,1.196e-10,0.892381,0.877914,0.0705352,1115.0,False,3.517125925925926e-09
Wt1,Wt1,MA1627.1,6.13597,2.56439e-10,0.840372,0.828844,0.0577808,1115.0,False,7.271877357142856e-09
KLF10,KLF10,MA1511.1,6.12691,2.72712e-10,0.871746,0.861439,0.0515789,1115.0,False,7.46666648275862e-09
ZNF263,ZNF263,MA0528.2,6.09464,3.20587e-10,0.868324,0.856546,0.0618726,1115.0,False,8.484869266666665e-09
KLF3,KLF3,MA1516.1,6.07965,3.57542e-10,0.857425,0.846119,0.0588311,1115.0,False,9.15768864516129e-09
ZIC5,ZIC5,MA1584.1,5.84129,1.61157e-09,0.782857,0.774101,0.0470444,1115.0,False,3.9987080625e-08
HES2,HES2,MA0616.2,5.60878,6.58455e-09,0.818234,0.807232,0.0614365,1115.0,False,1.5842826363636365e-07
ZIC3,ZIC3,MA0697.1,5.59111,7.07843e-09,0.794272,0.786209,0.0467762,1115.0,False,1.6530215941176471e-07
VEZF1,VEZF1,MA1578.1,5.29314,4.05389e-08,0.87725,0.867548,0.0576916,1115.0,False,9.196539028571428e-07
TFAP2A,TFAP2A,MA0810.1,5.28165,4.48071e-08,0.881454,0.873406,0.0457828,1115.0,False,9.882454833333334e-07
EGR2,EGR2,MA0472.2,5.26523,4.69331e-08,0.816913,0.808129,0.0531564,1115.0,False,9.951557210526315e-07
EGR4,EGR4,MA0733.1,5.26845,4.76271e-08,0.788263,0.780201,0.0467739,1115.0,False,9.951557210526315e-07
TFAP2E,TFAP2E,MA1569.1,5.24456,5.4216e-08,0.886375,0.876258,0.0592343,1115.0,False,1.103782153846154e-06
TFAP2A,TFAP2A,MA0872.1,5.22517,6.01666e-08,0.814093,0.804318,0.057709,1115.0,False,1.19430701e-06
GLIS2,GLIS2,MA0736.1,5.18497,7.4008e-08,0.795403,0.7882,0.0437031,1115.0,False,1.4332280975609756e-06
PLAGL2,PLAGL2,MA1548.1,5.16903,8.19463e-08,0.857276,0.846444,0.064697,1115.0,False,1.5491752904761906e-06
TFAP2C,TFAP2C,MA0815.1,5.14771,9.25119e-08,0.81894,0.809526,0.0561076,1115.0,False,1.7082429906976742e-06
KLF6,KLF6,MA1517.1,5.11584,1.09244e-07,0.889265,0.880258,0.0545733,1115.0,True,1.9713576363636363e-06
ZIC4,ZIC4,MA0751.1,4.94061,2.74377e-07,0.813048,0.806296,0.0433364,1115.0,True,4.841229733333334e-06
HEY1,HEY1,MA0823.1,4.89322,3.54644e-07,0.814992,0.805772,0.0590505,1115.0,False,6.121463826086956e-06
ZNF682,ZNF682,MA1599.1,4.84704,4.51703e-07,0.774587,0.766683,0.0509457,1115.0,False,7.630897489361701e-06
PLAG1,PLAG1,MA0163.1,4.8241,5.0962e-07,0.807892,0.800424,0.0481934,1115.0,False,8.429964166666667e-06
NHLH2,NHLH2,MA1529.1,4.73411,7.82901e-07,0.743259,0.736319,0.0477121,1115.0,False,1.2686191714285713e-05
TFAP2B,TFAP2B,MA0813.1,4.68211,1.05734e-06,0.824319,0.816155,0.0534673,1115.0,False,1.67905592e-05
E2F1,E2F1,MA0024.3,4.65958,1.1675e-06,0.776383,0.7698,0.0442769,1115.0,False,1.817637254901961e-05
ZIC1,ZIC1,MA0696.1,4.58579,1.6506e-06,0.781004,0.774242,0.0476223,1115.0,False,2.520339230769231e-05
Zfx,Zfx,MA0146.2,4.54076,2.09899e-06,0.864258,0.855406,0.0609531,1115.0,False,3.144524641509434e-05
GLIS1,GLIS1,MA0735.1,4.5041,2.46829e-06,0.707679,0.701599,0.0433196,1115.0,False,3.629300481481481e-05
TFAP2B,TFAP2B,MA0811.1,4.45535,3.21249e-06,0.864086,0.857551,0.0447592,1115.0,False,4.637667381818181e-05
KLF9,KLF9,MA1107.2,4.44732,3.29727e-06,0.802635,0.794726,0.0554794,1115.0,False,4.6750578214285714e-05
Klf12,Klf12,MA0742.1,4.41585,3.77212e-06,0.816469,0.809666,0.04935,1115.0,False,5.25449698245614e-05
TFAP2C,TFAP2C,MA0524.2,4.35757,5.09487e-06,0.860019,0.853662,0.0446042,1115.0,False,6.974701344827587e-05
ZFP57,ZFP57,MA1583.1,4.32291,5.90414e-06,0.829522,0.822293,0.0525198,1115.0,False,7.945571457627119e-05
CTCF,CTCF,MA0139.1,4.18577,1.09276e-05,0.784964,0.779428,0.0425833,1115.0,False,0.0001429343180327869
Klf1,Klf1,MA0493.1,4.18624,1.09811e-05,0.872174,0.865753,0.048735,1115.0,False,0.0001429343180327869
Znf281,Znf281,MA1630.1,4.17464,1.17248e-05,0.827676,0.819408,0.0613196,1115.0,False,0.00015015308387096774
Gmeb1,Gmeb1,MA0615.1,4.10978,1.56009e-05,0.822722,0.817285,0.0413313,1115.0,False,0.00019662086666666668
KLF13,KLF13,MA0657.1,4.07506,1.7998e-05,0.744695,0.739248,0.0426711,1115.0,False,0.0002232876875
HEY2,HEY2,MA0649.1,3.98694,2.66484e-05,0.821376,0.814695,0.0526672,1115.0,False,0.0003255204553846154
HES7,HES7,MA0822.1,3.92651,3.47961e-05,0.736919,0.730391,0.051391,1115.0,False,0.0004186076272727273
ZNF460,ZNF460,MA1596.1,3.68769,9.49495e-05,0.785963,0.777914,0.0648978,1115.0,True,0.0011252224328358207
INSM1,INSM1,MA0155.1,3.65686,0.000103744,0.861687,0.857047,0.0412672,1115.0,False,0.0012113637647058824
TFAP2B,TFAP2B,MA0812.1,3.61659,0.00012413,0.85949,0.853532,0.051097,1115.0,False,0.001428394492753623
KLF17,KLF17,MA1514.1,3.60852,0.000127161,0.788096,0.782544,0.0486919,1115.0,False,0.0014423690571428573
HES5,HES5,MA0821.1,3.57852,0.000143936,0.753995,0.748255,0.0500082,1115.0,True,0.0016096504788732395
ZNF449,ZNF449,MA1656.1,3.509,0.000186997,0.806297,0.800995,0.0482165,1115.0,False,0.0020621613611111114
HIF1A,HIF1A,MA1106.1,3.41339,0.000270458,0.840063,0.833935,0.0565639,1115.0,False,0.0029416938630136987
NFKB1,NFKB1,MA0105.4,3.316,0.000388778,0.727589,0.722064,0.0523482,1115.0,False,0.004171482864864864
E2F4,E2F4,MA0470.2,3.25265,0.000490117,0.751766,0.747338,0.0426127,1115.0,False,0.005188705306666666
E2F2,E2F2,MA0864.2,3.15177,0.000702854,0.759726,0.755513,0.0416295,1115.0,False,0.007342974684210527
ARNT,ARNT::HIF1A,MA0259.1,3.11458,0.000795065,0.896325,0.890666,0.0578662,1115.0,False,0.008093353974358975
HIF1A,ARNT::HIF1A,MA0259.1,3.11458,0.000795065,0.896325,0.890666,0.0578662,1115.0,False,0.008093353974358975
ZBTB7A,ZBTB7A,MA0750.2,3.11339,0.000812398,0.835408,0.829929,0.0526905,1115.0,False,0.008165114075949366
NFKB2,NFKB2,MA0778.1,3.06772,0.000936007,0.760958,0.755761,0.0537161,1115.0,True,0.009216105037037037
IRF6,IRF6,MA1509.1,3.05994,0.000940182,0.796796,0.792275,0.0503037,1115.0,False,0.009216105037037037
TCF12,TCF12,MA1648.1,3.05069,0.00100511,0.876719,0.871576,0.050985,1115.0,False,0.009732406585365854
THAP1,THAP1,MA0597.1,3.03495,0.00105135,0.924455,0.921664,0.0287161,1115.0,False,0.010057492771084336
Ahr,Ahr::Arnt,MA0006.1,3.02459,0.00107991,0.919318,0.913397,0.062963,1115.0,False,0.010087629882352941
Arnt,Ahr::Arnt,MA0006.1,3.02459,0.00107991,0.919318,0.913397,0.062963,1115.0,False,0.010087629882352941
MZF1,MZF1,MA0057.1,2.99536,0.00119139,0.913485,0.909997,0.0375162,1115.0,False,0.010999577441860465
MYCN,MYCN,MA0104.4,2.9419,0.00141788,0.793334,0.788166,0.0575106,1115.0,False,0.012940192183908046
Plagl1,Plagl1,MA1615.1,2.90631,0.00161529,0.831317,0.825969,0.0574051,1115.0,False,0.014574321136363635
MYC,MYC,MA0147.3,2.85399,0.00189302,0.812663,0.807524,0.0587118,1115.0,False,0.016888290786516855
CENPB,CENPB,MA0637.1,2.82647,0.00209,0.785894,0.78272,0.0351458,1115.0,False,0.018438444444444445
TFAP2C,TFAP2C,MA0814.2,2.81381,0.00219496,0.830299,0.825276,0.0538497,1115.0,False,0.01915162901098901
TCF3,TCF3,MA0522.3,2.77707,0.00246577,0.87636,0.871721,0.0503698,1115.0,False,0.021280667173913043
ZBTB7C,ZBTB7C,MA0695.1,2.74256,0.00270382,0.825878,0.822194,0.0434057,1115.0,False,0.023084226666666666
ZBTB7B,ZBTB7B,MA0694.1,2.73508,0.00276232,0.800189,0.796231,0.0471362,1115.0,False,0.023332788085106384
MTF1,MTF1,MA0863.1,2.69458,0.00314469,0.732189,0.728912,0.038931,1115.0,False,0.026282988
GCM2,GCM2,MA0767.1,2.68745,0.00320501,0.838692,0.835222,0.0418549,1115.0,False,0.026508103541666668
SOHLH2,SOHLH2,MA1560.1,2.68369,0.00324548,0.807197,0.802357,0.0582099,1115.0,False,0.026566094020618557
ZBTB6,ZBTB6,MA1581.1,2.67468,0.00335828,0.830274,0.826086,0.0491068,1115.0,False,0.02720892163265306
Zic1,Zic1::Zic2,MA1628.1,2.66041,0.00351164,0.873928,0.869542,0.051435,1115.0,False,0.0278824216
Zic2,Zic1::Zic2,MA1628.1,2.66041,0.00351164,0.873928,0.869542,0.051435,1115.0,False,0.0278824216
IRF8,IRF8,MA0652.1,2.48687,0.00569718,0.719818,0.716154,0.0525924,1115.0,False,0.04478773188118811
NFIB,NFIB,MA1643.1,2.42864,0.00686835,0.715147,0.711735,0.0458993,1115.0,False,0.05346539117647059
GLIS3,GLIS3,MA0737.1,2.39433,0.007574,0.745698,0.742723,0.0403431,1115.0,False,0.05838598058252427
CREB3L4,CREB3L4,MA1474.1,2.38962,0.00766769,0.798484,0.795119,0.0459255,1115.0,False,0.058539864038461537
ASCL1,ASCL1,MA1631.1,2.31931,0.00943116,0.844175,0.840361,0.0497534,1115.0,False,0.0713175337142857
NHLH1,NHLH1,MA0048.2,2.30655,0.00965465,0.83269,0.828809,0.0544127,1115.0,False,0.07231879339622643
Znf423,Znf423,MA0116.1,2.28325,0.0102203,0.829232,0.826226,0.0440135,1115.0,False,0.0758403570093458
PAX5,PAX5,MA0014.3,2.2705,0.0106319,0.816585,0.813171,0.0488543,1115.0,False,0.07816415370370369
TCF4,TCF4,MA0830.2,2.22235,0.0122287,0.842587,0.838917,0.0497818,1115.0,False,0.0890787871559633
Arnt,Arnt,MA0004.1,2.21132,0.0124151,0.865716,0.86117,0.0676295,1115.0,False,0.0895252882882883
GLI2,GLI2,MA0734.2,2.20902,0.0125155,0.767722,0.764694,0.044559,1115.0,False,0.0895252882882883
RELA,RELA,MA0107.1,2.18915,0.013096,0.829755,0.826197,0.0549078,1115.0,False,0.09284128571428571
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,2.13566,0.0151781,0.6923,0.688734,0.0533258,1115.0,False,0.10664965840707966
NR2C2,NR2C2,MA0504.1,2.11709,0.0159992,0.826187,0.823751,0.03541,1115.0,False,0.11143302456140353
Creb3l2,Creb3l2,MA0608.1,2.07652,0.0173863,0.834555,0.831136,0.0573054,1115.0,False,0.12004106260869564
GLI3,GLI3,MA1491.1,2.02268,0.0201169,0.785402,0.782675,0.0434249,1115.0,False,0.13769671206896553
RELB,RELB,MA1117.1,2.01359,0.0204027,0.827518,0.824403,0.052625,1115.0,False,0.1384593487179487
YY2,YY2,MA0748.2,2.00474,0.0212134,0.825687,0.821895,0.0567405,1115.0,False,0.14274101355932203
EBF3,EBF3,MA1637.1,1.98742,0.0219657,0.803062,0.799623,0.0549233,1115.0,False,0.14656105714285714
GCM1,GCM1,MA0646.1,1.88886,0.0277371,0.807154,0.804757,0.0405008,1115.0,False,0.18321289672131144
Zic2,Zic2,MA1629.1,1.8853,0.0280409,0.807761,0.804892,0.0475319,1115.0,False,0.18321289672131144
ZNF16,ZNF16,MA1654.1,1.8808,0.0281511,0.702289,0.700343,0.0340833,1115.0,False,0.18321289672131144
IRF4,IRF4,MA1419.1,1.77016,0.0358524,0.703164,0.700638,0.0508386,1115.0,False,0.23143744390243903
Ebf2,Ebf2,MA1604.1,1.76573,0.0367049,0.802448,0.799487,0.053507,1115.0,False,0.2350297629032258
NFYB,NFYB,MA0502.2,1.73267,0.0390461,0.806227,0.803189,0.0614583,1115.0,False,0.24802082720000002
HIC2,HIC2,MA0738.1,1.70381,0.041921,0.907051,0.90489,0.0415598,1115.0,False,0.26416884126984125
NFIX,NFIX,MA1528.1,1.68712,0.0435089,0.759304,0.756761,0.0488583,1115.0,False,0.2720162724409449
EBF1,EBF1,MA0154.4,1.55324,0.0577394,0.784564,0.782074,0.050212,1115.0,False,0.358164715625
ELK4,ELK4,MA0076.2,1.53722,0.0596905,0.855468,0.852902,0.0517669,1115.0,False,0.3673973410852713
ARNT2,ARNT2,MA1464.1,1.48851,0.0654364,0.806704,0.803892,0.0623378,1115.0,False,0.39966539692307695
IRF9,IRF9,MA0653.1,1.42217,0.0739194,0.691648,0.68948,0.0545946,1115.0,False,0.448030561832061
REL,REL,MA0101.1,1.33894,0.0869253,0.871539,0.869717,0.0460412,1115.0,False,0.52286885
BHLHE22,BHLHE22,MA1635.1,1.31881,0.0906192,0.861275,0.85853,0.0660659,1115.0,False,0.5409898105263158
ZNF135,ZNF135,MA1587.1,1.30999,0.092151,0.787416,0.785202,0.0530717,1115.0,False,0.5460290597014925
IRF5,IRF5,MA1420.1,1.27773,0.0971185,0.74817,0.74655,0.043299,1115.0,False,0.5712006592592592
NFIC,NFIC,MA1527.1,1.26582,0.0995228,0.745262,0.743314,0.0502764,1115.0,False,0.5810375235294117
REST,REST,MA0138.2,1.25106,0.102247,0.691741,0.690243,0.0386396,1115.0,False,0.592584802919708
RBPJ,RBPJ,MA1116.1,1.24295,0.103479,0.890562,0.888201,0.0635245,1115.0,False,0.5953791739130435
MZF1,MZF1,MA0056.2,1.22794,0.106311,0.821205,0.819369,0.0495682,1115.0,False,0.6072729064748201
Mlxip,Mlxip,MA0622.1,1.20924,0.109836,0.826565,0.823892,0.07325,1115.0,False,0.6211332482269503
BHLHE41,BHLHE41,MA0636.1,1.20731,0.110302,0.777642,0.775543,0.0568086,1115.0,False,0.6211332482269503
SMAD5,SMAD5,MA1557.1,1.13585,0.124762,0.783282,0.781728,0.0434759,1115.0,False,0.6976128732394367
TFAP2A,TFAP2A,MA0003.4,1.12593,0.127042,0.820563,0.81862,0.053134,1115.0,False,0.7053940419580419
MAX,MAX,MA0058.3,1.11243,0.129381,0.825603,0.823549,0.0615059,1115.0,False,0.7078945068493151
MYOG,MYOG,MA0500.2,1.11093,0.130062,0.829902,0.827764,0.060849,1115.0,False,0.7078945068493151
HES6,HES6,MA1493.1,1.11008,0.130167,0.802746,0.801229,0.04373,1115.0,True,0.7078945068493151
ZSCAN29,ZSCAN29,MA1602.1,1.0863,0.135134,0.785908,0.784442,0.0444963,1115.0,False,0.729907455782313
NFIX,NFIX,MA0671.1,1.07874,0.1371,0.93143,0.93025,0.0345468,1115.0,False,0.735522972972973
BHLHE40,BHLHE40,MA0464.2,1.06774,0.139347,0.811692,0.809721,0.0601814,1115.0,False,0.7413452631578947
MAFA,MAFA,MA1521.1,1.05792,0.141737,0.761761,0.760444,0.0396133,1115.0,False,0.7413452631578947
RARA,RARA::RXRG,MA1149.1,1.05694,0.14192,0.791977,0.790771,0.0365133,1115.0,False,0.7413452631578947
RXRG,RARA::RXRG,MA1149.1,1.05694,0.14192,0.791977,0.790771,0.0365133,1115.0,True,0.7413452631578947
RREB1,RREB1,MA0073.1,1.02578,0.148972,0.797002,0.795519,0.0474012,1115.0,False,0.7730965228758169
RARA,RARA::RXRA,MA0159.1,0.992574,0.157075,0.798541,0.797519,0.0330575,1115.0,False,0.8046293548387096
RXRA,RARA::RXRA,MA0159.1,0.992574,0.157075,0.798541,0.797519,0.0330575,1115.0,False,0.8046293548387096
ETV5,ETV5,MA0765.2,0.923708,0.174556,0.854608,0.853063,0.0528753,1115.0,False,0.888445282051282
TFEC,TFEC,MA0871.2,0.886082,0.18421,0.797043,0.79543,0.0604242,1115.0,False,0.9316098089171975
ELF2,ELF2,MA1483.1,0.85818,0.19214,0.791413,0.790052,0.05044,1115.0,False,0.9655643037974683
NFYA,NFYA,MA0060.3,0.840374,0.196531,0.820538,0.818924,0.0662561,1115.0,False,0.9814189559748429
IRF3,IRF3,MA1418.1,0.82525,0.200723,0.706193,0.705022,0.0495359,1115.0,False,0.9960878875
ETV6,ETV6,MA0645.1,0.801011,0.208343,0.85266,0.851358,0.0519496,1115.0,True,1.0
FERD3L,FERD3L,MA1485.1,0.789035,0.211697,0.77125,0.770135,0.0461497,1115.0,False,1.0
MNT,MNT,MA0825.1,0.76512,0.218727,0.836383,0.83503,0.058338,1115.0,False,1.0
NR1I2,NR1I2,MA1533.1,0.7543,0.222021,0.786206,0.785427,0.0338544,1115.0,False,1.0
ELF4,ELF4,MA0641.1,0.729565,0.229711,0.781154,0.779983,0.0514285,1115.0,False,1.0
MAX,MAX::MYC,MA0059.1,0.602409,0.270281,0.79854,0.797632,0.0513082,1115.0,False,1.0
MYC,MAX::MYC,MA0059.1,0.602409,0.270281,0.79854,0.797632,0.0513082,1115.0,False,1.0
HSF4,HSF4,MA0771.1,0.601654,0.270555,0.782734,0.781862,0.0491789,1115.0,False,1.0
BCL6,BCL6,MA0463.2,0.569361,0.2817,0.739741,0.738985,0.0437303,1115.0,True,1.0
STAT1,STAT1::STAT2,MA0517.1,0.560717,0.284374,0.783085,0.78214,0.0582457,1115.0,False,1.0
STAT2,STAT1::STAT2,MA0517.1,0.560717,0.284374,0.783085,0.78214,0.0582457,1115.0,False,1.0
Arntl,Arntl,MA0603.1,0.547608,0.289129,0.818454,0.817467,0.0600768,1115.0,False,1.0
SPDEF,SPDEF,MA0686.1,0.524118,0.297657,0.802469,0.801715,0.0451075,1115.0,False,1.0
ELK1,ELK1,MA0028.2,0.483595,0.312041,0.806247,0.805366,0.0571052,1115.0,False,1.0
RXRG,RXRG,MA1556.1,0.463377,0.319263,0.760896,0.760278,0.0423568,1115.0,True,1.0
E2F8,E2F8,MA0865.1,0.388886,0.346546,0.733147,0.732586,0.0475742,1115.0,False,1.0
STAT3,STAT3,MA0144.2,0.383464,0.348446,0.858238,0.857659,0.0512689,1115.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,0.297004,0.38158,0.811894,0.811557,0.0370125,1115.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,0.297004,0.38158,0.811894,0.811557,0.0370125,1115.0,False,1.0
Atf1,Atf1,MA0604.1,0.251564,0.399189,0.839714,0.839285,0.0573071,1115.0,False,1.0
SMAD3,SMAD3,MA0795.1,0.231666,0.407138,0.753165,0.752813,0.0487299,1115.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,0.226348,0.4092,0.841118,0.840757,0.0516801,1115.0,False,1.0
HNF4A,HNF4A,MA1494.1,0.220244,0.411478,0.727946,0.727653,0.0452589,1115.0,False,1.0
ZKSCAN5,ZKSCAN5,MA1652.1,0.182551,0.42655,0.821638,0.821351,0.0509539,1115.0,False,1.0
ZEB1,ZEB1,MA0103.3,0.176221,0.429154,0.874003,0.87369,0.0550358,1115.0,False,1.0
ETS2,ETS2,MA1484.1,0.175028,0.429612,0.848673,0.848397,0.0492178,1115.0,False,1.0
ZNF341,ZNF341,MA1655.1,0.167768,0.432463,0.822349,0.822091,0.0491465,1115.0,False,1.0
Smad4,Smad4,MA1153.1,0.138905,0.443996,0.856085,0.855839,0.0566783,1115.0,False,1.0
Npas2,Npas2,MA0626.1,0.136668,0.444843,0.840758,0.840522,0.0568591,1115.0,False,1.0
Tcf12,Tcf12,MA0521.1,0.131134,0.447102,0.863873,0.863658,0.052704,1115.0,False,1.0
IRF7,IRF7,MA0772.1,0.126332,0.448919,0.760556,0.760339,0.0591688,1115.0,True,1.0
NFYC,NFYC,MA1644.1,0.0924244,0.462582,0.817894,0.817713,0.0674949,1115.0,False,1.0
OVOL2,OVOL2,MA1545.1,0.0915395,0.462973,0.786988,0.786856,0.0482883,1115.0,True,1.0
ZNF282,ZNF282,MA1154.1,0.0641956,0.474027,0.740276,0.7402,0.039238,1115.0,False,1.0
Stat4,Stat4,MA0518.1,0.0532706,0.478411,0.832818,0.832738,0.0519522,1115.0,False,1.0
PAX9,PAX9,MA0781.1,0.0432771,0.482503,0.722617,0.722568,0.0356005,1115.0,False,1.0
STAT1,STAT1,MA0137.3,0.0343565,0.486086,0.825767,0.82571,0.0559944,1115.0,False,1.0
ELK3,ELK3,MA0759.1,0.0224456,0.490925,0.827552,0.827514,0.0526936,1115.0,True,1.0
ZNF354C,ZNF354C,MA0130.1,0.0150054,0.493925,0.962375,0.962358,0.0377796,1115.0,False,1.0
ASCL1,ASCL1,MA1100.2,-0.011648,0.504715,0.874779,0.874797,0.049558,1115.0,False,1.0
Hic1,Hic1,MA0739.1,-0.0188199,0.507618,0.864433,0.864458,0.0431904,1115.0,False,1.0
ZNF274,ZNF274,MA1592.1,-0.0656343,0.526571,0.775674,0.775754,0.0412525,1115.0,False,1.0
PAX1,PAX1,MA0779.1,-0.142617,0.557479,0.748332,0.74848,0.0330507,1115.0,False,1.0
MYBL2,MYBL2,MA0777.1,-0.150797,0.560844,0.711644,0.71184,0.0435121,1115.0,False,1.0
HSF1,HSF1,MA0486.2,-0.178162,0.571794,0.73824,0.738534,0.055684,1115.0,False,1.0
CREB3,CREB3,MA0638.1,-0.18987,0.576401,0.760074,0.760337,0.0457442,1115.0,False,1.0
THRB,THRB,MA1575.1,-0.19935,0.580129,0.738814,0.739063,0.0406286,1115.0,False,1.0
CREB3L1,CREB3L1,MA0839.1,-0.208252,0.583631,0.736874,0.73715,0.0426058,1115.0,False,1.0
IRF2,IRF2,MA0051.1,-0.208569,0.583964,0.752851,0.753151,0.0502355,1115.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-0.215497,0.586587,0.85324,0.853514,0.0424447,1115.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,-0.216489,0.586863,0.738442,0.738771,0.0483363,1115.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,-0.216489,0.586863,0.738442,0.738771,0.0483363,1115.0,False,1.0
RXRB,RXRB,MA1555.1,-0.222447,0.589248,0.763467,0.763751,0.0411289,1115.0,False,1.0
ETV4,ETV4,MA0764.2,-0.225507,0.590546,0.883339,0.883767,0.063449,1115.0,False,1.0
Ascl2,Ascl2,MA0816.1,-0.271236,0.608375,0.836957,0.83739,0.0514176,1115.0,False,1.0
PROX1,PROX1,MA0794.1,-0.275444,0.610008,0.758505,0.758873,0.0430418,1115.0,False,1.0
TFE3,TFE3,MA0831.2,-0.281809,0.612613,0.85179,0.852278,0.0579976,1115.0,False,1.0
CLOCK,CLOCK,MA0819.1,-0.292387,0.616645,0.80796,0.808379,0.0469216,1115.0,False,1.0
ATF6,ATF6,MA1466.1,-0.32815,0.630295,0.735273,0.735722,0.0433401,1115.0,False,1.0
ZNF684,ZNF684,MA1600.1,-0.366523,0.645097,0.726785,0.727197,0.0375286,1115.0,False,1.0
MYBL1,MYBL1,MA0776.1,-0.373735,0.647933,0.74245,0.74297,0.0476384,1115.0,False,1.0
NFIC,NFIC,MA0161.2,-0.438781,0.672053,0.832809,0.833577,0.0589042,1115.0,False,1.0
SREBF1,SREBF1,MA0595.1,-0.44244,0.673275,0.851852,0.852476,0.0463541,1115.0,True,1.0
FEV,FEV,MA0156.2,-0.501286,0.694306,0.839871,0.840666,0.0500164,1115.0,False,1.0
SPIB,SPIB,MA0081.2,-0.545844,0.710476,0.777136,0.777921,0.0496683,1115.0,False,1.0
NFATC4,NFATC4,MA1525.1,-0.554911,0.713348,0.861026,0.861923,0.0534285,1115.0,False,1.0
ETS1,ETS1,MA0098.3,-0.566292,0.716929,0.845394,0.846278,0.0484837,1115.0,True,1.0
NFIA,NFIA,MA0670.1,-0.571867,0.719053,0.842519,0.843625,0.0625452,1115.0,False,1.0
