"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ZNF263","ZNF263","MA0528.2","6.09464",3.20587e-10,0.868324,0.856546,0.0618726,1115,"False",8.48486926666667e-09,0.537110697132314,0.560650985876351,NA,NA,NA,0.284007691534873,0.275162274511213
"KLF3","KLF3","MA1516.1","6.07965",3.57542e-10,0.857425,0.846119,0.0588311,1115,"False",9.15768864516129e-09,0.431699428523888,0.659773546477459,NA,NA,NA,0.0508995720373355,0.325352979583933
"ZIC5","ZIC5","MA1584.1","5.84129",1.61157e-09,0.782857,0.774101,0.0470444,1115,"False",3.9987080625e-08,0.0756283766786667,0.809122624692366,0.569269793008532,NA,-0.51141081883332,0.23987528263473,0.415479567507092
"HES2","HES2","MA0616.2","5.60878",6.58455e-09,0.818234,0.807232,0.0614365,1115,"False",1.58428263636364e-07,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","5.59111",7.07843e-09,0.794272,0.786209,0.0467762,1115,"False",1.65302159411765e-07,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","5.29314",4.05389e-08,0.87725,0.867548,0.0576916,1115,"False",9.19653902857143e-07,0.0145091663725517,0.050208037521402,NA,0.73459043433586,NA,0.431907748710294,0.868319157882462
"TFAP2A","TFAP2A","MA0810.1","5.28165",4.48071e-08,0.881454,0.873406,0.0457828,1115,"False",9.88245483333333e-07,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","5.26523",4.69331e-08,0.816913,0.808129,0.0531564,1115,"False",9.95155721052631e-07,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","5.26845",4.76271e-08,0.788263,0.780201,0.0467739,1115,"False",9.95155721052631e-07,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","5.24456",5.4216e-08,0.886375,0.876258,0.0592343,1115,"False",1.10378215384615e-06,0.634345935845089,0.701565626352781,NA,NA,NA,0.0995893176081598,0.0643922333547994
"TFAP2A","TFAP2A","MA0872.1","5.22517",6.01666e-08,0.814093,0.804318,0.057709,1115,"False",1.19430701e-06,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","5.18497",7.4008e-08,0.795403,0.7882,0.0437031,1115,"False",1.43322809756098e-06,0.0569560481446592,0.888443637890693,0.64812518232225,NA,-1.29435893130682,0.084540090904246,0.0130872745054411
"PLAGL2","PLAGL2","MA1548.1","5.16903",8.19463e-08,0.857276,0.846444,0.064697,1115,"False",1.54917529047619e-06,0.874257575914087,0.386638331199831,NA,NA,NA,0.691757965846139,0.772355674608939
"TFAP2C","TFAP2C","MA0815.1","5.14771",9.25119e-08,0.81894,0.809526,0.0561076,1115,"False",1.70824299069767e-06,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"KLF6","KLF6","MA1517.1","5.11584",1.09244e-07,0.889265,0.880258,0.0545733,1115,"True",1.97135763636364e-06,3.81783768001165e-09,6.37126540074217e-06,0.746927028497572,0.756858836183299,0.256231811491892,0.633603454162646,0.691262512041479
"ZIC4","ZIC4","MA0751.1","4.94061",2.74377e-07,0.813048,0.806296,0.0433364,1115,"True",4.84122973333333e-06,0.000891936643959842,0.783762901691325,0.655429488518079,0.657987940867598,-1.22031538798502,0.860342926061004,0.923320886653986
"HEY1","HEY1","MA0823.1","4.89322",3.54644e-07,0.814992,0.805772,0.0590505,1115,"False",6.12146382608696e-06,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051
"ZNF682","ZNF682","MA1599.1","4.84704",4.51703e-07,0.774587,0.766683,0.0509457,1115,"False",7.6308974893617e-06,0.341644324290734,0.280753649410911,NA,NA,NA,0.019796635558506,0.0289060573292352
"PLAG1","PLAG1","MA0163.1","4.8241",5.0962e-07,0.807892,0.800424,0.0481934,1115,"False",8.42996416666667e-06,0.159105299180344,0.617784790419559,NA,NA,NA,0.731171781713605,0.553333094851796
"NHLH2","NHLH2","MA1529.1","4.73411",7.82901e-07,0.743259,0.736319,0.0477121,1115,"False",1.26861917142857e-05,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","4.68211",1.05734e-06,0.824319,0.816155,0.0534673,1115,"False",1.67905592e-05,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","4.65958",1.1675e-06,0.776383,0.7698,0.0442769,1115,"False",1.81763725490196e-05,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","4.58579",1.6506e-06,0.781004,0.774242,0.0476223,1115,"False",2.52033923076923e-05,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"Zfx","Zfx","MA0146.2","4.54076",2.09899e-06,0.864258,0.855406,0.0609531,1115,"False",3.14452464150943e-05,0.0975220376216007,0.349136680994336,NA,NA,NA,0.0931618383592147,0.207433212822211
"GLIS1","GLIS1","MA0735.1","4.5041",2.46829e-06,0.707679,0.701599,0.0433196,1115,"False",3.62930048148148e-05,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","4.45535",3.21249e-06,0.864086,0.857551,0.0447592,1115,"False",4.63766738181818e-05,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","4.44732",3.29727e-06,0.802635,0.794726,0.0554794,1115,"False",4.67505782142857e-05,0.0997485714551983,0.734640352397711,NA,NA,NA,0.902768072833753,0.868462195845584
"Klf12","Klf12","MA0742.1","4.41585",3.77212e-06,0.816469,0.809666,0.04935,1115,"False",5.25449698245614e-05,0.014651809591358,0.272649050568713,NA,NA,NA,0.415366899217501,0.800909678828756
"TFAP2C","TFAP2C","MA0524.2","4.35757",5.09487e-06,0.860019,0.853662,0.0446042,1115,"False",6.97470134482759e-05,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"ZFP57","ZFP57","MA1583.1","4.32291",5.90414e-06,0.829522,0.822293,0.0525198,1115,"False",7.94557145762712e-05,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","4.18577",1.09276e-05,0.784964,0.779428,0.0425833,1115,"False",0.000142934318032787,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"Klf1","Klf1","MA0493.1","4.18624",1.09811e-05,0.872174,0.865753,0.048735,1115,"False",0.000142934318032787,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","4.17464",1.17248e-05,0.827676,0.819408,0.0613196,1115,"False",0.000150153083870968,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"Gmeb1","Gmeb1","MA0615.1","4.10978",1.56009e-05,0.822722,0.817285,0.0413313,1115,"False",0.000196620866666667,0.0904535701778755,0.16372812082154,NA,NA,NA,0.589841054094941,0.91693767329362
"KLF13","KLF13","MA0657.1","4.07506",1.7998e-05,0.744695,0.739248,0.0426711,1115,"False",0.0002232876875,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"HEY2","HEY2","MA0649.1","3.98694",2.66484e-05,0.821376,0.814695,0.0526672,1115,"False",0.000325520455384615,0.0929426316522789,0.984206993888777,0.701541589431794,NA,-2.37015330704035,0.826106514974499,0.983956255529908
"HES7","HES7","MA0822.1","3.92651",3.47961e-05,0.736919,0.730391,0.051391,1115,"False",0.000418607627272727,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","3.68769",9.49495e-05,0.785963,0.777914,0.0648978,1115,"True",0.00112522243283582,0.00215497618263266,0.0841437848515202,0.735789617040985,0.745759800385091,-0.0180841244584726,0.96824188461764,0.977778759094041
"INSM1","INSM1","MA0155.1","3.65686",0.000103744,0.861687,0.857047,0.0412672,1115,"False",0.00121136376470588,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","3.61659",0.00012413,0.85949,0.853532,0.051097,1115,"False",0.00142839449275362,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","3.60852",0.000127161,0.788096,0.782544,0.0486919,1115,"False",0.00144236905714286,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","3.57852",0.000143936,0.753995,0.748255,0.0500082,1115,"True",0.00160965047887324,1.32319740400425e-10,7.0600039723175e-09,0.742575316490481,0.752117310510984,0.156419250031162,0.865299604528521,0.971402921616348
"ZNF449","ZNF449","MA1656.1","3.509",0.000186997,0.806297,0.800995,0.0482165,1115,"False",0.00206216136111111,0.902725515917228,0.699199911971734,NA,NA,NA,0.781719213951585,0.753350131898515
"HIF1A","HIF1A","MA1106.1","3.41339",0.000270458,0.840063,0.833935,0.0565639,1115,"False",0.0029416938630137,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"NFKB1","NFKB1","MA0105.4","3.316",0.000388778,0.727589,0.722064,0.0523482,1115,"False",0.00417148286486486,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"E2F4","E2F4","MA0470.2","3.25265",0.000490117,0.751766,0.747338,0.0426127,1115,"False",0.00518870530666667,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"E2F2","E2F2","MA0864.2","3.15177",0.000702854,0.759726,0.755513,0.0416295,1115,"False",0.00734297468421053,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","3.11458",0.000795065,0.896325,0.890666,0.0578662,1115,"False",0.00809335397435897,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"HIF1A","ARNT::HIF1A","MA0259.1","3.11458",0.000795065,0.896325,0.890666,0.0578662,1115,"False",0.00809335397435897,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"ZBTB7A","ZBTB7A","MA0750.2","3.11339",0.000812398,0.835408,0.829929,0.0526905,1115,"False",0.00816511407594937,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"NFKB2","NFKB2","MA0778.1","3.06772",0.000936007,0.760958,0.755761,0.0537161,1115,"True",0.00921610503703704,0.0569029408959402,0.348624998601729,0.963820660216457,0.963484868192521,0.118844591867401,0.922848641346988,0.869930953560385
"IRF6","IRF6","MA1509.1","3.05994",0.000940182,0.796796,0.792275,0.0503037,1115,"False",0.00921610503703704,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","3.05069",0.00100511,0.876719,0.871576,0.050985,1115,"False",0.00973240658536585,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"THAP1","THAP1","MA0597.1","3.03495",0.00105135,0.924455,0.921664,0.0287161,1115,"False",0.0100574927710843,NA,NA,NA,NA,NA,NA,0.446462207227518
"Ahr","Ahr::Arnt","MA0006.1","3.02459",0.00107991,0.919318,0.913397,0.062963,1115,"False",0.0100876298823529,NA,NA,NA,NA,NA,NA,0.988109310598121
"Arnt","Ahr::Arnt","MA0006.1","3.02459",0.00107991,0.919318,0.913397,0.062963,1115,"False",0.0100876298823529,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"MZF1","MZF1","MA0057.1","2.99536",0.00119139,0.913485,0.909997,0.0375162,1115,"False",0.0109995774418605,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"MYCN","MYCN","MA0104.4","2.9419",0.00141788,0.793334,0.788166,0.0575106,1115,"False",0.012940192183908,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","2.90631",0.00161529,0.831317,0.825969,0.0574051,1115,"False",0.0145743211363636,0.491076767747117,0.127748552520136,NA,NA,NA,0.0150436972228051,0.0317106479172384
"MYC","MYC","MA0147.3","2.85399",0.00189302,0.812663,0.807524,0.0587118,1115,"False",0.0168882907865169,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","2.82647",0.00209,0.785894,0.78272,0.0351458,1115,"False",0.0184384444444444,0.276339800425786,0.647367953546302,NA,NA,NA,0.742825359562557,0.927957515054494
"TFAP2C","TFAP2C","MA0814.2","2.81381",0.00219496,0.830299,0.825276,0.0538497,1115,"False",0.019151629010989,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"TCF3","TCF3","MA0522.3","2.77707",0.00246577,0.87636,0.871721,0.0503698,1115,"False",0.021280667173913,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"ZBTB7C","ZBTB7C","MA0695.1","2.74256",0.00270382,0.825878,0.822194,0.0434057,1115,"False",0.0230842266666667,0.0499954768189923,0.621867005900008,0.731082501121983,0.741152142953191,-0.615807913040859,0.662260789451161,0.985747380372131
"ZBTB7B","ZBTB7B","MA0694.1","2.73508",0.00276232,0.800189,0.796231,0.0471362,1115,"False",0.0233327880851064,0.435114310418559,0.85331621889937,NA,NA,NA,0.39497472873216,0.81167648958274
"MTF1","MTF1","MA0863.1","2.69458",0.00314469,0.732189,0.728912,0.038931,1115,"False",0.026282988,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","2.68745",0.00320501,0.838692,0.835222,0.0418549,1115,"False",0.0265081035416667,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","2.68369",0.00324548,0.807197,0.802357,0.0582099,1115,"False",0.0265660940206186,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","2.67468",0.00335828,0.830274,0.826086,0.0491068,1115,"False",0.0272089216326531,0.873539304789191,0.872099695631709,NA,NA,NA,0.928309712023332,0.85351201088502
"Zic1","Zic1::Zic2","MA1628.1","2.66041",0.00351164,0.873928,0.869542,0.051435,1115,"False",0.0278824216,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"Zic2","Zic1::Zic2","MA1628.1","2.66041",0.00351164,0.873928,0.869542,0.051435,1115,"False",0.0278824216,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"IRF8","IRF8","MA0652.1","2.48687",0.00569718,0.719818,0.716154,0.0525924,1115,"False",0.0447877318811881,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","2.42864",0.00686835,0.715147,0.711735,0.0458993,1115,"False",0.0534653911764706,0.00391336212239983,0.361874653855185,NA,NA,NA,0.00132513391675545,0.0386369046098019
"GLIS3","GLIS3","MA0737.1","2.39433",0.007574,0.745698,0.742723,0.0403431,1115,"False",0.0583859805825243,4.18858784721428e-06,0.00859714264122615,0.977765998795555,0.97736815777254,-0.102325049507437,0.593635387980366,0.643561897270632
"CREB3L4","CREB3L4","MA1474.1","2.38962",0.00766769,0.798484,0.795119,0.0459255,1115,"False",0.0585398640384615,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"ASCL1","ASCL1","MA1631.1","2.31931",0.00943116,0.844175,0.840361,0.0497534,1115,"False",0.0713175337142857,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"NHLH1","NHLH1","MA0048.2","2.30655",0.00965465,0.83269,0.828809,0.0544127,1115,"False",0.0723187933962264,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","2.28325",0.0102203,0.829232,0.826226,0.0440135,1115,"False",0.0758403570093458,0.000256593831594961,0.067502632514659,0.84895618234814,0.856258655167873,-0.135790083060887,0.95573796103032,0.924807147682672
"PAX5","PAX5","MA0014.3","2.2705",0.0106319,0.816585,0.813171,0.0488543,1115,"False",0.0781641537037037,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","2.22235",0.0122287,0.842587,0.838917,0.0497818,1115,"False",0.0890787871559633,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"Arnt","Arnt","MA0004.1","2.21132",0.0124151,0.865716,0.86117,0.0676295,1115,"False",0.0895252882882883,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"GLI2","GLI2","MA0734.2","2.20902",0.0125155,0.767722,0.764694,0.044559,1115,"False",0.0895252882882883,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"RELA","RELA","MA0107.1","2.18915",0.013096,0.829755,0.826197,0.0549078,1115,"False",0.0928412857142857,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","2.13566",0.0151781,0.6923,0.688734,0.0533258,1115,"False",0.10664965840708,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","2.11709",0.0159992,0.826187,0.823751,0.03541,1115,"False",0.111433024561404,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"Creb3l2","Creb3l2","MA0608.1","2.07652",0.0173863,0.834555,0.831136,0.0573054,1115,"False",0.120041062608696,0.0140106608160626,0.478633818201521,NA,NA,NA,0.944244107357125,0.888433645147756
"GLI3","GLI3","MA1491.1","2.02268",0.0201169,0.785402,0.782675,0.0434249,1115,"False",0.137696712068966,4.90606747478031e-07,1.200237713405e-05,0.649092851066881,0.651635207755859,0.236443937935701,0.780548439263311,0.929869057124993
"RELB","RELB","MA1117.1","2.01359",0.0204027,0.827518,0.824403,0.052625,1115,"False",0.138459348717949,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","2.00474",0.0212134,0.825687,0.821895,0.0567405,1115,"False",0.142741013559322,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","1.98742",0.0219657,0.803062,0.799623,0.0549233,1115,"False",0.146561057142857,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.88886",0.0277371,0.807154,0.804757,0.0405008,1115,"False",0.183212896721311,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","1.8853",0.0280409,0.807761,0.804892,0.0475319,1115,"False",0.183212896721311,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"ZNF16","ZNF16","MA1654.1","1.8808",0.0281511,0.702289,0.700343,0.0340833,1115,"False",0.183212896721311,0.572182339045984,0.544708935813971,NA,NA,NA,0.744429706080517,0.977153093143249
"IRF4","IRF4","MA1419.1","1.77016",0.0358524,0.703164,0.700638,0.0508386,1115,"False",0.231437443902439,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","1.76573",0.0367049,0.802448,0.799487,0.053507,1115,"False",0.235029762903226,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","1.73267",0.0390461,0.806227,0.803189,0.0614583,1115,"False",0.2480208272,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"HIC2","HIC2","MA0738.1","1.70381",0.041921,0.907051,0.90489,0.0415598,1115,"False",0.264168841269841,0.000807347362771868,0.787293660066821,0.520343859068508,0.507079534324365,-0.865549117598342,0.649303693397295,0.279307718673307
"NFIX","NFIX","MA1528.1","1.68712",0.0435089,0.759304,0.756761,0.0488583,1115,"False",0.272016272440945,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"EBF1","EBF1","MA0154.4","1.55324",0.0577394,0.784564,0.782074,0.050212,1115,"False",0.358164715625,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","1.53722",0.0596905,0.855468,0.852902,0.0517669,1115,"False",0.367397341085271,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"ARNT2","ARNT2","MA1464.1","1.48851",0.0654364,0.806704,0.803892,0.0623378,1115,"False",0.399665396923077,1.51717418878503e-05,0.0167938823838523,0.557728078687496,0.554329795747569,-0.298479082010679,0.950043657250277,0.656082296286486
"IRF9","IRF9","MA0653.1","1.42217",0.0739194,0.691648,0.68948,0.0545946,1115,"False",0.448030561832061,0.00181205787737731,0.965441115310256,0.497157099601979,0.481106493592139,-2.70866561208965,0.569130489807487,0.458330619075464
"REL","REL","MA0101.1","1.33894",0.0869253,0.871539,0.869717,0.0460412,1115,"False",0.52286885,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"BHLHE22","BHLHE22","MA1635.1","1.31881",0.0906192,0.861275,0.85853,0.0660659,1115,"False",0.540989810526316,NA,NA,NA,NA,NA,NA,NA
