"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Creb3l2","Creb3l2","MA0608.1","2.80616",0.00249306,0.855771,0.831136,0.0604053,38,"False",0.05849001,0.0140106608160626,0.478633818201521,NA,NA,NA,0.944244107357125,0.888433645147756
"E2F1","E2F1","MA0024.3","2.8051",0.00250461,0.790993,0.7698,0.0451835,38,"False",0.05849001,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","2.7395",0.00305202,0.804194,0.784442,0.0615387,38,"False",0.0692372537142857,0.32042516998568,0.905545346527499,NA,NA,NA,0.925996770855362,0.882675469649462
"ELF4","ELF4","MA0641.1","2.69785",0.00347169,0.803124,0.779983,0.0589615,38,"False",0.075071112,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","2.69041",0.00355411,0.755423,0.735722,0.0442673,38,"False",0.075071112,0.000248106493105718,0.42991468736272,0.686205257576121,NA,-0.505310407821792,0.949010242976779,0.985552377539699
"TFEC","TFEC","MA0871.2","2.6741",0.00372994,0.821419,0.79543,0.0627761,38,"False",0.075071112,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","2.672",0.00375664,0.830849,0.803892,0.0582274,38,"False",0.075071112,1.51717418878503e-05,0.0167938823838523,0.557728078687496,0.554329795747569,-0.298479082010679,0.950043657250277,0.656082296286486
"CREB3L4","CREB3L4","MA1475.1","2.6693",0.00378192,0.803306,0.780213,0.0587426,38,"False",0.075071112,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"BHLHE41","BHLHE41","MA0636.1","2.64932",0.00401502,0.800149,0.775543,0.0600642,38,"False",0.0777542897560976,0.000720177330459677,0.000299268435745566,0.607821238861842,0.605935863691566,0.378160108867179,0.585997162719241,0.994097374743108
"ETV3","ETV3","MA0763.1","2.60408",0.00457212,0.856225,0.835857,0.0671567,38,"False",0.08643484,0.238074214843218,0.346351158057498,NA,NA,NA,0.978215106043214,0.94103436180553
"CREB3L1","CREB3L1","MA0839.1","2.5378",0.00555157,0.755124,0.73715,0.0493133,38,"False",0.102510385581395,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","2.51562",0.00591882,0.888793,0.86117,0.0688622,38,"False",0.103174603913043,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"ARNT","ARNT::HIF1A","MA0259.1","2.51256",0.00597737,0.915067,0.890666,0.0504009,38,"False",0.103174603913043,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"HIF1A","ARNT::HIF1A","MA0259.1","2.51256",0.00597737,0.915067,0.890666,0.0504009,38,"False",0.103174603913043,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"FOSL1","FOSL1::JUND","MA1143.1","2.47975",0.00654669,0.83132,0.80978,0.057907,38,"False",0.10829316375,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","2.47975",0.00654669,0.83132,0.80978,0.057907,38,"False",0.10829316375,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"ZFP57","ZFP57","MA1583.1","2.4459",0.0072061,0.844163,0.822293,0.0472813,38,"False",0.116768232653061,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","2.38876",0.00841984,0.840455,0.817467,0.0643676,38,"False",0.1337070592,0.000288638820791712,0.00265350669661276,0.928838502131031,0.929817386130586,0.217858958600894,0.37358924573316,0.778542676359718
"HIF1A","HIF1A","MA1106.1","2.25357",0.0120807,0.855568,0.833935,0.0546255,38,"False",0.188079917647059,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"Atf1","Atf1","MA0604.1","2.23432",0.0126843,0.859638,0.839285,0.0630351,38,"False",0.193679503846154,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"ZFP42","ZFP42","MA1651.1","2.21258",0.013419,0.75176,0.732999,0.055962,38,"False",0.201031811320755,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","2.19844",0.0139133,0.803769,0.786856,0.0509442,38,"False",0.204577040740741,1.35316272025318e-05,0.00546122773731788,0.602745231947358,0.60177200984511,-0.130002827468928,0.98339415168192,0.869264582842881
"TFE3","TFE3","MA0831.2","2.17775",0.0146526,0.872406,0.852278,0.0688735,38,"False",0.211530261818182,0.0109793802407559,0.0314817438670383,0.888155827927744,0.892561669048943,0.344182866272356,0.898185007257522,0.975945598278882
"EGR2","EGR2","MA0472.2","2.16068",0.0153278,0.827396,0.808129,0.0477976,38,"False",0.214490045614035,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","2.15877",0.0153979,0.875437,0.85239,0.0605999,38,"False",0.214490045614035,0.00275919463706471,7.75847701252802e-05,0.699970144543089,0.706938240953869,0.341205800249951,0.813230774353549,0.713134507584845
"EGR3","EGR3","MA0732.1","2.11282",0.0172732,0.802186,0.780667,0.0545862,38,"False",0.236464151724138,0.00276658736261172,0.0617011207685953,0.883906099288198,0.88877094298306,0.116656670557889,0.950731602455576,NA
"CEBPG","CEBPG","MA0838.1","2.08835",0.0183158,0.792721,0.775369,0.0611287,38,"False",0.246487206779661,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"IRF7","IRF7","MA0772.1","2.07013",0.0191765,0.779261,0.760339,0.0529142,38,"False",0.253769016666667,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"OVOL1","OVOL1","MA1544.1","2.03969",0.020642,0.763591,0.747231,0.0480093,38,"False",0.268684393442623,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","2.01709",0.0218081,0.867361,0.844252,0.0567826,38,"False",0.279284377419355,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"EHF","EHF","MA0598.3","1.98016",0.023785,0.819728,0.803084,0.0525158,38,"False",0.299766507936508,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","1.93131",0.026643,0.759611,0.74655,0.0478862,38,"False",0.33053971875,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","1.92102",0.0272888,0.838601,0.818924,0.0701138,38,"False",0.333343187692308,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"XBP1","XBP1","MA0844.1","1.90416",0.0283551,0.767686,0.754141,0.0525211,38,"False",0.341120445454546,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"HOXA9","HOXA9","MA0594.2","1.78504",0.037042,0.872656,0.859193,0.0502438,38,"False",0.437871437681159,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","1.77311",0.0380455,0.823637,0.805772,0.055376,38,"False",0.437871437681159,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051
"SP1","SP1","MA0079.4","1.7729",0.0380518,0.830954,0.812589,0.0619821,38,"False",0.437871437681159,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"TFCP2","TFCP2","MA0145.3","1.75363",0.0396662,0.816203,0.802875,0.0483092,38,"False",0.44992804,0.273213894994621,0.413966539270266,NA,NA,NA,0.0688648813988847,0.0415709957438971
"FOSB","FOSB::JUNB","MA1136.1","1.74056",0.0408002,0.796482,0.780211,0.0584769,38,"False",0.449935538888889,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","1.74056",0.0408002,0.796482,0.780211,0.0584769,38,"False",0.449935538888889,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"HEY2","HEY2","MA0649.1","1.73416",0.0413947,0.830233,0.814695,0.0439559,38,"False",0.450238243835616,0.0929426316522789,0.984206993888777,0.701541589431794,NA,-2.37015330704035,0.826106514974499,0.983956255529908
"HES2","HES2","MA0616.2","1.68962",0.0454829,0.824955,0.807232,0.0583983,38,"False",0.48162452,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","1.68902",0.0454935,0.712736,0.700738,0.0517195,38,"False",0.48162452,0.966352722273363,0.90785062845401,NA,NA,NA,0.51895329770792,0.691262512041479
"IRF3","IRF3","MA1418.1","1.67112",0.0472588,0.717661,0.705022,0.0484093,38,"False",0.493730094736842,0.300484900111461,0.647133004393466,NA,NA,NA,0.192872851506702,0.282262765128103
"SPIB","SPIB","MA0081.2","1.6542",0.0489126,0.790603,0.777921,0.0586584,38,"False",0.504371485714286,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","1.63454",0.050986,0.825835,0.809721,0.0605421,38,"False",0.510990782608696,0.00126535612073593,0.265858776734149,0.90066296061063,0.903416357227427,-0.214799213467992,0.950524070751322,0.981782110998341
"GCM2","GCM2","MA0767.1","1.62909",0.0515665,0.846461,0.835222,0.040735,38,"False",0.510990782608696,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","1.62853",0.0515964,0.834707,0.817713,0.0720909,38,"False",0.510990782608696,0.127886566517491,0.213138561664935,NA,NA,NA,0.772479704340227,0.94280901602754
"TFEB","TFEB","MA0692.1","1.59484",0.0552394,0.83563,0.821723,0.0658058,38,"False",0.510990782608696,0.0114417927342338,0.0250143775243285,0.905045180025678,0.906330831001478,0.348739683602688,0.8057620644266,0.963838214184712
"IRF2","IRF2","MA0051.1","1.59385",0.0553774,0.765393,0.753151,0.051639,38,"False",0.510990782608696,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"ATF7","ATF7","MA0834.1","1.59169",0.0556326,0.743288,0.727749,0.061554,38,"False",0.510990782608696,1.58730229351903e-05,0.00343602000103943,NA,NA,NA,0.28797467613301,0.63321553356563
"MNT","MNT","MA0825.1","1.58983",0.0558373,0.850048,0.83503,0.0606824,38,"False",0.510990782608696,0.558859327143682,0.657800439161229,NA,NA,NA,0.725985022861413,0.921843352139586
"GRHL1","GRHL1","MA0647.1","1.58584",0.0562818,0.762687,0.748851,0.0580194,38,"False",0.510990782608696,0.016392669473677,0.502211005694169,0.919169308661153,0.920999228122844,-0.215234433251975,0.740209041160897,0.79447339483796
"SOHLH2","SOHLH2","MA1560.1","1.57855",0.0571534,0.817567,0.802357,0.0499978,38,"False",0.510990782608696,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","1.57774",0.0572116,0.769094,0.753617,0.0632379,38,"False",0.510990782608696,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","1.57774",0.0572116,0.769094,0.753617,0.0632379,38,"False",0.510990782608696,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Mlxip","Mlxip","MA0622.1","1.57586",0.0574526,0.842491,0.823892,0.0658135,38,"False",0.510990782608696,0.223360308238602,0.0639945693908289,0.815902159210778,0.824604095670228,0.680110366952929,0.721943646342508,0.85809647686827
"E2F7","E2F7","MA0758.1","1.56671",0.0585038,0.703811,0.69133,0.0474645,38,"False",0.510990782608696,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","1.56167",0.0591012,0.93636,0.926513,0.0361815,38,"False",0.510990782608696,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","1.56036",0.059208,0.824401,0.811598,0.059716,38,"False",0.510990782608696,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"PAX3","PAX3","MA1546.1","1.53752",0.0619737,0.758322,0.749015,0.0400805,38,"False",0.529108793548387,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","1.51501",0.0647991,0.833481,0.819326,0.0539643,38,"False",0.547345589361702,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946
"MLXIPL","MLXIPL","MA0664.1","1.47569",0.0698867,0.808875,0.795318,0.0638298,38,"False",0.584084595833333,0.259735034682751,0.916770953523744,NA,NA,NA,0.729242359890218,0.973224217742389
"TP63","TP63","MA0525.2","1.47044",0.0706198,0.706456,0.696725,0.0409843,38,"False",0.584084595833333,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","1.45987",0.0720322,0.794065,0.780952,0.0627628,38,"False",0.5896244,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"FOSL1","FOSL1::JUN","MA1129.1","1.44663",0.0738875,0.779274,0.765238,0.0627141,38,"False",0.592592676767677,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.44663",0.0738875,0.779274,0.765238,0.0627141,38,"False",0.592592676767677,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"FERD3L","FERD3L","MA1485.1","1.40672",0.0796189,0.780751,0.770135,0.0529538,38,"False",0.595977631007752,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","1.40542",0.0798517,0.742892,0.730391,0.0520662,38,"False",0.595977631007752,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","1.40493",0.079874,0.830969,0.819648,0.0588037,38,"False",0.595977631007752,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","1.39218",0.0818289,0.770487,0.756349,0.0618816,38,"False",0.595977631007752,0.0323974979592421,0.625495484202959,0.666885142596872,0.670229032736385,0.0699083558617977,2.13012409660006e-05,1.24169328349851e-05
"JUN","JUN::JUNB","MA1133.1","1.38982",0.0821503,0.783099,0.770415,0.064971,38,"False",0.595977631007752,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1133.1","1.38982",0.0821503,0.783099,0.770415,0.064971,38,"False",0.595977631007752,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"FOSL2","FOSL2::JUND","MA1145.1","1.38752",0.0825283,0.7693,0.756443,0.0588152,38,"False",0.595977631007752,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1145.1","1.38752",0.0825283,0.7693,0.756443,0.0588152,38,"False",0.595977631007752,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"REST","REST","MA0138.2","1.37456",0.0845043,0.699041,0.690243,0.0433697,38,"False",0.595977631007752,0.94485057004164,0.945867951715977,NA,NA,NA,0.345594233966436,0.608428699876116
"MITF","MITF","MA0620.3","1.37155",0.0849556,0.763445,0.751349,0.0632161,38,"False",0.595977631007752,0.000389722201693161,0.0646434415842031,0.972134673714499,0.971009064329419,-0.101403277632337,0.229794213009049,0.47446833620756
"KLF6","KLF6","MA1517.1","1.37191",0.084961,0.893178,0.880258,0.0510828,38,"False",0.595977631007752,3.81783768001165e-09,6.37126540074217e-06,0.746927028497572,0.756858836183299,0.256231811491892,0.633603454162646,0.691262512041479
"TCFL5","TCFL5","MA0632.2","1.3676",0.0856347,0.85048,0.835763,0.0579666,38,"False",0.595977631007752,0.585469176632259,0.408015589074148,NA,NA,NA,0.775239137336152,0.824949664093252
"SP3","SP3","MA0746.2","1.36503",0.086047,0.867123,0.852593,0.0542638,38,"False",0.595977631007752,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"CTCF","CTCF","MA0139.1","1.35701",0.0872126,0.789022,0.779428,0.0555543,38,"False",0.595977631007752,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"ZNF136","ZNF136","MA1588.1","1.34686",0.0889213,0.737653,0.727715,0.0413845,38,"False",0.595977631007752,0.780017365840167,0.624198553229676,NA,NA,NA,0.544189359892518,0.842914891400002
"SP4","SP4","MA0685.1","1.34409",0.0893559,0.8054,0.791926,0.0599159,38,"False",0.595977631007752,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"E2F8","E2F8","MA0865.1","1.34403",0.0893987,0.742944,0.732586,0.0378915,38,"False",0.595977631007752,NA,NA,NA,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","1.33731",0.0904736,0.88177,0.860109,0.0880727,38,"False",0.595977631007752,0.00103012403265179,0.30461907574744,0.894007354126288,0.897933286049689,-0.42884540829884,0.652849124615898,0.943696786885679
"KLF2","KLF2","MA1515.1","1.33662",0.090583,0.907781,0.894352,0.0555671,38,"False",0.595977631007752,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","1.33351",0.0910684,0.751233,0.74256,0.0407266,38,"False",0.595977631007752,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.33338",0.0910971,0.868469,0.855839,0.0569213,38,"False",0.595977631007752,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"SPI1","SPI1","MA0080.5","1.3327",0.0911683,0.761811,0.751331,0.0558756,38,"False",0.595977631007752,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"GLIS1","GLIS1","MA0735.1","1.32904",0.0918033,0.711187,0.701599,0.044935,38,"False",0.595977631007752,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","1.31739",0.0937027,0.739694,0.727025,0.0689659,38,"False",0.595977631007752,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"MAX","MAX","MA0058.3","1.31398",0.0942948,0.836503,0.823549,0.0659597,38,"False",0.595977631007752,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"SPDEF","SPDEF","MA0686.1","1.31179",0.094635,0.811807,0.801715,0.0569073,38,"False",0.595977631007752,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","1.30956",0.0950719,0.818393,0.808379,0.0444094,38,"False",0.595977631007752,0.0973795509715754,0.636009102636874,NA,NA,NA,0.264125511922351,0.757727195932499
"STAT1","STAT1::STAT2","MA0517.1","1.30097",0.0965277,0.793829,0.78214,0.0537578,38,"False",0.595977631007752,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"STAT2","STAT1::STAT2","MA0517.1","1.30097",0.0965277,0.793829,0.78214,0.0537578,38,"False",0.595977631007752,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"Zfx","Zfx","MA0146.2","1.29934",0.0968276,0.868952,0.855406,0.0560224,38,"False",0.595977631007752,0.0975220376216007,0.349136680994336,NA,NA,NA,0.0931618383592147,0.207433212822211
"MAX","MAX::MYC","MA0059.1","1.28732",0.09881,0.807988,0.797632,0.0630046,38,"False",0.598894198473282,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"MYC","MAX::MYC","MA0059.1","1.28732",0.09881,0.807988,0.797632,0.0630046,38,"False",0.598894198473282,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","1.26655",0.102538,0.827484,0.817748,0.0484514,38,"False",0.612800842105263,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","1.2659",0.102648,0.725471,0.713794,0.0598507,38,"False",0.612800842105263,0.627167185561651,0.437095310767311,NA,NA,NA,0.642094612801877,0.878232146010863
"ZNF528","ZNF528","MA1597.1","1.25663",0.104323,0.714916,0.70641,0.0425994,38,"False",0.617714485294118,0.579517055385828,0.998213259359611,NA,NA,NA,0.911646054393027,0.934522515753634
"RUNX2","RUNX2","MA0511.2","1.25045",0.10548,0.840529,0.830783,0.0416546,38,"False",0.617714485294118,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"Dmrt1","Dmrt1","MA1603.1","1.24843",0.105805,0.768606,0.756716,0.062606,38,"False",0.617714485294118,NA,NA,NA,NA,NA,NA,NA
