"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF2","KLF2","MA1515.1","2.07718",0.0188902,0.946851,0.894352,0.0267641,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","2.07475",0.0189898,0.873804,0.83128,0.0737443,6,"False",0.891871527777778,0.47916470838839,0.385438759227567,NA,NA,NA,0.582785068887288,0.699332883599101,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","2.06909",0.0192646,0.76844,0.722064,0.0380715,6,"False",0.891871527777778,0.0124032506702021,0.564896620515988,NA,NA,NA,0.394838755203018,0.636514770196242,0.651094097430347,0.876243297421722,NA,0.99089712194382
"ETV5","ETV5","MA0765.2","2.04314",0.0205043,0.899022,0.853063,0.0776169,6,"False",0.891871527777778,0.102893920707833,0.0675129145508298,0.96598216882539,0.966284832836899,0.335384574044893,0.242663142121239,0.298078682278319,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","2.03804",0.0207563,0.823956,0.779983,0.079116,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","1.99369",0.0230844,0.772053,0.7402,0.0388858,6,"False",0.891871527777778,0.0846125147903742,0.87868623069414,NA,NA,NA,0.466561064832235,0.973450209140876,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","1.96912",0.0244564,0.897144,0.852902,0.0683406,6,"False",0.891871527777778,0.0629267462139309,0.293107151159675,0.970533416681223,0.970725935446753,0.0577977605886604,0.999156459788271,0.810886561861684,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","1.9637",0.0247683,0.876473,0.829929,0.0742968,6,"False",0.891871527777778,0.0120866724577519,0.68826935766484,0.78395881449763,0.781666935438898,-1.1869348765709,0.932894042928174,0.965884935746694,0.184114186503812,0.898898033394353,NA,0.787845757961382
"BHLHE40","BHLHE40","MA0464.2","1.96372",0.0247767,0.858419,0.809721,0.0393812,6,"False",0.891871527777778,0.0657198490469158,0.262371484306272,0.996274976351341,0.996324826106189,-0.0246996050354597,0.9857998058451,0.84265774729447,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","1.9437",0.0259501,0.887109,0.846278,0.0696326,6,"False",0.891871527777778,0.0590775016294817,0.201107702986367,0.752865234281328,0.742582523444698,0.37463491091106,0.922581195508818,0.692854148159738,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","1.9249",0.0271086,0.897023,0.852278,0.0655603,6,"False",0.891871527777778,0.0129930599188521,0.0580313538446245,0.960975888005374,0.960966092977164,0.226276373076358,0.999156459788271,0.969262774689269,0.671546421314624,0.929962400507966,NA,0.954282830401852
"ELF2","ELF2","MA1483.1","1.84447",0.0325345,0.829384,0.790052,0.0799428,6,"False",0.891871527777778,3.61161173472315e-07,0.04797871783187,0.78382908292535,0.781666935438898,-0.159011708002441,0.964551366242023,0.979622731860007,NA,NA,NA,NA
"MYB","MYB","MA0100.3","1.84415",0.032564,0.906116,0.864485,0.0713676,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","1.83543",0.0332119,0.850475,0.803892,0.0543606,6,"False",0.891871527777778,6.52429836316902e-05,0.00667693066469058,0.699157180102825,0.683115450303949,-0.202980223793543,0.833396433944929,0.517477012918906,0.985890369525204,0.793131951631335,NA,0.534035626522703
"TFDP1","TFDP1","MA1122.1","1.81911",0.0344397,0.898742,0.849665,0.0532359,6,"False",0.891871527777778,0.39368397068199,0.553069514733717,NA,NA,NA,0.994038632121734,0.888720918624501,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","1.80884",0.0352135,0.849306,0.80978,0.0829106,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","1.80884",0.0352135,0.849306,0.80978,0.0829106,6,"False",0.891871527777778,0.650876828466043,0.0303143248487822,0.861892821028263,NA,0.938934057887438,0.612105135530076,0.38880348172751,0.125047817580638,0.634573841963653,NA,0.794448381561388
"EHF","EHF","MA0598.3","1.79821",0.0360528,0.841108,0.803084,0.0690625,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","1.77578",0.0378618,0.885273,0.84857,0.0739026,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","1.75705",0.0394426,0.889762,0.851358,0.0541506,6,"False",0.891871527777778,0.00119665742570476,0.142817758767322,0.999678055824734,0.999678055824734,0.0263349278665595,0.981038632039279,0.986345838728558,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","1.72643",0.0421192,0.844032,0.80716,0.0603073,6,"False",0.891871527777778,5.28806787709513e-05,0.00740633744585094,0.991209335161319,0.990855237175856,0.0405523908620755,0.39676382842901,0.53453946489969,NA,NA,NA,NA
"SP8","SP8","MA0747.1","1.72186",0.0425389,0.907311,0.870403,0.0425235,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","1.68637",0.0458358,0.839359,0.805106,0.0742951,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","1.68211",0.04624,0.849028,0.813104,0.0894774,6,"False",0.891871527777778,0.542656755785722,0.910202620007619,NA,NA,NA,0.886633905913487,0.711099634813602,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","1.66617",0.0478269,0.836163,0.79543,0.0597212,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","1.65554",0.0489018,0.90055,0.852875,0.0384974,6,"False",0.891871527777778,0.283365625213874,0.364961702631866,NA,NA,NA,0.916795055020073,0.864756299943357,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","1.64357",0.0500989,0.845666,0.805366,0.100341,6,"False",0.891871527777778,0.704253596947761,0.284891331547898,NA,NA,NA,0.863299544019069,0.973906153131556,NA,NA,NA,NA
"HES6","HES6","MA1493.1","1.64347",0.0501297,0.831426,0.801229,0.0439834,6,"False",0.891871527777778,1.32689553113504e-05,0.00101580226709043,0.970533416681223,0.970725935446753,0.0704195692481975,0.478874744481365,0.517389255160746,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","1.64241",0.050241,0.818043,0.786209,0.0418618,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","1.63124",0.0514061,0.798138,0.773537,0.0372714,6,"False",0.891871527777778,0.493475996387314,0.416848860894545,NA,NA,NA,0.940036938643309,0.682044431445336,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","1.63124",0.0514061,0.798138,0.773537,0.0372714,6,"False",0.891871527777778,5.34413203501064e-05,0.0136639732093741,0.988218067504373,0.987484918862205,-0.111761804968491,0.763098123275405,0.961460594200305,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ELF5","ELF5","MA0136.2","1.62441",0.0521161,0.89423,0.864397,0.0663773,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","1.59411",0.055446,0.772704,0.74297,0.0351272,6,"False",0.891871527777778,0.666074260010869,0.592838300551627,NA,NA,NA,0.642273669053065,0.939686871593959,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","1.58479",0.0564989,0.835423,0.806296,0.0307874,6,"False",0.891871527777778,0.00528928829465663,0.58512271467048,0.838014804033812,0.840056741916974,-0.801936950369474,0.977448118662761,0.94738210402725,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","1.57221",0.0579189,0.863601,0.82927,0.0830737,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","1.55388",0.0600741,0.87381,0.840666,0.0805184,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","1.55406",0.0600773,0.74964,0.722049,0.0289827,6,"False",0.891871527777778,0.513478471589053,0.425858748909948,NA,NA,NA,0.481472344608856,0.998598934161462,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","1.54334",0.0613656,0.95401,0.913397,0.0458069,6,"False",0.891871527777778,0.0141126241793044,0.102068922770308,0.693585917914194,0.679310590456207,0.0867857807892031,0.95129793076741,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","1.54334",0.0613656,0.95401,0.913397,0.0458069,6,"False",0.891871527777778,2.95551097055197e-07,0.0382372078805916,0.985874323315553,0.98515595291508,-0.0862730450314731,0.102813443067629,0.246957075473059,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","1.53819",0.0619909,0.888435,0.852237,0.0462586,6,"False",0.891871527777778,0.180248731687484,0.70932236603018,NA,NA,NA,0.967139707683312,0.963010522793506,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.51415",0.0649833,0.831666,0.803793,0.0357855,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","1.51003",0.0654954,0.854244,0.819262,0.0714551,6,"False",0.891871527777778,0.0503173526309092,0.129180010261542,NA,0.869938683075203,NA,0.904806436739322,0.986148097784874,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","1.50392",0.0662853,0.854703,0.821723,0.0544309,6,"False",0.891871527777778,0.00976348244839423,0.0576547255358817,0.979179775458643,0.979717736920954,0.189946908328757,0.904415227542644,0.990087825088567,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","1.50263",0.0664501,0.853143,0.821351,0.0551955,6,"False",0.891871527777778,0.118619285291015,0.838799644365288,NA,NA,NA,0.934454254400444,0.610192466602076,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","1.486",0.0686222,0.853436,0.817467,0.0634099,6,"False",0.891871527777778,0.00152787257253699,0.0217401736396769,0.949395406036109,0.949236821898931,0.265818948136924,0.708362210340988,0.858658170169414,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","1.48539",0.0687051,0.859075,0.82571,0.0537067,6,"False",0.891871527777778,0.129190231993144,0.696079467524983,NA,NA,NA,0.459455353242985,0.19661439323737,0.74514749917916,0.767096701955916,NA,0.932075319301075
"SREBF2","SREBF2","MA0828.1","1.48347",0.0689574,0.814467,0.780952,0.0581907,6,"False",0.891871527777778,0.0570842157799473,0.012887733821528,0.861892821028263,0.865102564664566,0.469530166308248,0.705744455804213,0.773604505964959,0.662497897646215,0.766827006063644,NA,0.956046951480586
"RARA","RARA::RXRA","MA0159.1","1.47243",0.0704462,0.817897,0.797519,0.0185522,6,"False",0.891871527777778,0.684586064938951,0.813038907704804,NA,NA,NA,0.966725752613152,0.888399710301204,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","1.47243",0.0704462,0.817897,0.797519,0.0185522,6,"False",0.891871527777778,5.34413203501064e-05,0.0136639732093741,0.988218067504373,0.987484918862205,-0.111761804968491,0.763098123275405,0.961460594200305,0.903059375070147,0.699804287284229,NA,0.630847161820879
"KLF5","KLF5","MA0599.1","1.46349",0.0716614,0.964196,0.92756,0.0279176,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","1.4623",0.0718213,0.922674,0.88206,0.0451932,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","1.46167",0.0718838,0.768625,0.738771,0.0739362,6,"False",0.891871527777778,0.31211120784407,0.713304560644716,NA,NA,NA,0.82565316250258,0.985620261119181,0.512555377113181,0.811313715497116,NA,0.274939862818154
"TLX1","NFIC::TLX1","MA0119.1","1.46167",0.0718838,0.768625,0.738771,0.0739362,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","1.44985",0.0735188,0.744456,0.722568,0.0538736,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.44516",0.0741866,0.836715,0.806282,0.0575799,6,"False",0.891871527777778,0.000151987819674166,0.0389055553570038,0.712085730268953,0.697750566704719,0.0696651347278307,0.624031856385403,0.847029252662678,0.686797527053122,0.847640704925879,NA,0.159421775449755
"MLXIPL","MLXIPL","MA0664.1","1.4391",0.0750387,0.828572,0.795318,0.0686713,6,"False",0.891871527777778,0.302140276846677,0.985456201167474,NA,NA,NA,0.922581195508818,0.830423607557706,NA,NA,NA,NA
"MITF","MITF","MA0620.3","1.42797",0.0766275,0.783025,0.751349,0.065876,6,"False",0.891871527777778,0.000452375690962248,0.0996662035685554,0.980652659922451,0.981121204110681,-0.110476722138247,0.398397761171865,0.973984227160812,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","1.41834",0.0780269,0.843705,0.813569,0.0565488,6,"False",0.891871527777778,0.00886055073166658,0.00479907669420053,0.58861321158641,0.532320438412505,0.668753904110213,0.000189289530336379,0.000769590246210138,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","1.41004",0.0792496,0.805108,0.777921,0.0424666,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","1.40802",0.0795488,0.719546,0.69133,0.0429521,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","1.40214",0.0804105,0.881949,0.848109,0.0761164,6,"False",0.891871527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","1.39905",0.080875,0.928733,0.90489,0.0504485,6,"False",0.891871527777778,0.0012526204626307,0.861871706771629,0.665431505393038,0.634548976131948,-0.91414866758913,0.601173569731479,0.380518083543175,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","1.37582",0.0844264,0.899864,0.865068,0.0505695,6,"False",0.898264904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","1.3731",0.0848487,0.778292,0.757709,0.0295536,6,"False",0.898264904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","1.3731",0.0848487,0.778292,0.757709,0.0295536,6,"False",0.898264904,5.34413203501064e-05,0.0136639732093741,0.988218067504373,0.987484918862205,-0.111761804968491,0.763098123275405,0.961460594200305,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ZNF136","ZNF136","MA1588.1","1.3439",0.089469,0.752663,0.727715,0.0510571,6,"False",0.90932138762215,0.742210312901953,0.437914796741498,NA,NA,NA,0.865719807412122,0.757291894124766,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","1.33321",0.091206,0.742474,0.716154,0.0600287,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","1.32964",0.091806,0.917118,0.879556,0.054615,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.32504",0.0925332,0.770723,0.743314,0.0857053,6,"False",0.90932138762215,0.31211120784407,0.713304560644716,NA,NA,NA,0.82565316250258,0.985620261119181,0.512555377113181,0.811313715497116,NA,0.274939862818154
"Stat4","Stat4","MA0518.1","1.30896",0.0952606,0.859134,0.832738,0.0413004,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,0.622506957992604,0.659515293335617,0.792858882133107,NA,0.122488862615361
"MAF","MAF","MA1520.1","1.30052",0.0967067,0.772339,0.750653,0.0153031,6,"False",0.90932138762215,8.08537573560645e-05,0.0943803075342588,0.71109436917736,0.695901941326429,-0.102591449035225,0.210539535719523,0.365617836784734,NA,NA,NA,NA
"SP9","SP9","MA1564.1","1.29855",0.0970409,0.90003,0.865208,0.0402203,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","1.29437",0.0977621,0.836476,0.809666,0.0268805,6,"False",0.90932138762215,0.0273384164551498,0.131861143301528,NA,NA,NA,0.662905906952644,0.831882620413733,0.420026092274962,0.808627534012811,NA,0.400278284158549
"ETV3","ETV3","MA0763.1","1.28823",0.0987807,0.861196,0.835857,0.0876002,6,"False",0.90932138762215,0.272611768713192,0.476983189222966,NA,NA,NA,0.989010415104669,0.958090222355977,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.27878",0.100452,0.817633,0.792275,0.0705898,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"ELK3","ELK3","MA0759.1","1.26491",0.102906,0.85597,0.827514,0.091724,6,"False",0.90932138762215,0.000802681573812846,0.0798930634995883,0.980567547378716,0.98076630532411,-0.0938930090601928,0.763127442011955,0.322777890798435,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","1.26075",0.10369,0.836356,0.802844,0.0454446,6,"False",0.90932138762215,0.450665925983654,0.286478810051248,NA,NA,NA,0.929946106469045,0.7971564710016,0.970259810195614,0.718500551150925,NA,0.264491423143049
"SP3","SP3","MA0746.2","1.25836",0.10412,0.886292,0.852593,0.0438845,6,"False",0.90932138762215,0.101855389700522,0.892010165338864,NA,NA,NA,0.303516404908656,0.15283017009065,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","1.24885",0.105837,0.811023,0.786856,0.0541797,6,"False",0.90932138762215,7.80060214284825e-05,0.0508597237611215,0.75345993156754,0.747108246546791,-0.111512467906669,0.954095258865463,0.999561625101527,NA,NA,NA,NA
"SP1","SP1","MA0079.4","1.22706",0.109886,0.844563,0.812589,0.0549651,6,"False",0.90932138762215,0.000707862040836142,0.165796398200612,0.75345993156754,0.747108246546791,0.172694525867355,0.543108442646735,0.271545531878025,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","1.22545",0.110194,0.798811,0.774101,0.032019,6,"False",0.90932138762215,0.0667690462429478,0.923661269517883,0.713358793443637,NA,-0.799048171308185,0.36298666713186,0.664621339892384,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","1.21601",0.111973,0.775382,0.751331,0.0474725,6,"False",0.90932138762215,0.00312627156802924,0.0628495828518298,0.994219520859977,0.993974508006637,0.0153804496329518,0.662005789368386,0.825242933582805,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","1.20853",0.113417,0.76947,0.747338,0.0176847,6,"False",0.90932138762215,0.299041750279496,0.374122002215424,NA,NA,NA,0.638970446861908,0.998598934161462,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","1.20416",0.114227,0.765337,0.74848,0.0496629,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","1.1615",0.122706,0.832425,0.809276,0.0393867,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0071.1","1.16107",0.122789,0.849182,0.823488,0.0509509,6,"False",0.90932138762215,2.39792476912492e-06,0.0167981389167748,0.815452729700022,0.814979168193466,-0.268115109119719,0.00250811223081593,0.00545658244488698,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","1.14658",0.125746,0.849612,0.822183,0.0780088,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","1.14659",0.125771,0.874794,0.846119,0.0156542,6,"False",0.90932138762215,0.793355143814763,0.628590637413436,NA,NA,NA,0.115137629332515,0.321590156003024,NA,NA,NA,NA
"RORA","RORA","MA0072.1","1.13959",0.127223,0.789682,0.76483,0.0216989,6,"False",0.90932138762215,2.39792476912492e-06,0.0167981389167748,0.815452729700022,0.814979168193466,-0.268115109119719,0.00250811223081593,0.00545658244488698,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","1.12436",0.130421,0.779265,0.760444,0.0260556,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","1.12418",0.130448,0.791166,0.7698,0.049082,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","1.11857",0.131655,0.867379,0.842234,0.0274551,6,"False",0.90932138762215,0.594637638165176,0.0820614054435204,0.670479744847166,NA,1.26663161164895,0.923521337945258,0.552022230952368,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","1.10012",0.135625,0.845184,0.819326,0.0504952,6,"False",0.90932138762215,0.361437237183713,0.183109049176377,NA,NA,NA,0.891735738485362,0.752558226269534,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","1.09149",0.137493,0.734175,0.713006,0.0679875,6,"False",0.90932138762215,0.513478471589053,0.425858748909948,NA,NA,NA,0.481472344608856,0.998598934161462,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","1.08759",0.138372,0.801241,0.766248,0.07331,6,"False",0.90932138762215,0.417936311385275,0.961898910133967,NA,NA,NA,0.640583583634285,0.930605672988316,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","1.08165",0.139688,0.915788,0.888201,0.0543071,6,"False",0.90932138762215,0.0534438991254918,0.678971212917309,NA,NA,NA,0.321753638942529,0.332908930145799,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","1.0752",0.141125,0.795553,0.774242,0.0456159,6,"False",0.90932138762215,0.0124032506702021,0.267919132288491,0.979179775458643,0.979717736920954,-0.259486487046826,0.930632945486818,0.99546735054155,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","1.06461",0.143484,0.764087,0.733381,0.110893,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","1.06454",0.143536,0.808091,0.7882,0.0219853,6,"False",0.90932138762215,0.106438380991354,0.893874645968841,NA,NA,NA,0.0962150089533988,0.00565223940293131,NA,NA,NA,NA
"SP2","SP2","MA0516.2","1.06214",0.144059,0.813021,0.78945,0.0651428,6,"False",0.90932138762215,0.0380990568700199,0.366806411155919,0.883852331459913,0.885820398683078,0.114157868347327,0.446511869876067,0.940296918759036,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","1.06061",0.144421,0.903327,0.860109,0.0724974,6,"False",0.90932138762215,0.00737858117103227,0.20858657299372,0.957094244753055,0.957372587439605,-0.251552197131401,0.863299544019069,0.976284006140114,NA,NA,NA,NA
"RARA","RARA","MA0729.1","1.05629",0.145395,0.712759,0.694408,0.0459415,6,"False",0.90932138762215,0.684586064938951,0.813038907704804,NA,NA,NA,0.966725752613152,0.888399710301204,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","1.05489",0.145722,0.803566,0.784442,0.0387951,6,"False",0.90932138762215,0.239167906611085,0.919104222885113,NA,NA,NA,0.998750171870355,0.722059859173626,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","1.04717",0.147461,0.731506,0.711735,0.0778281,6,"False",0.90932138762215,0.00246539426015013,0.423275700752238,0.898375196437407,0.902372971635332,-0.493171886300943,0.0180108185552031,0.0189533785901785,0.908132165249959,0.861195071289877,NA,0.301201396076113
"IRF9","IRF9","MA0653.1","1.04022",0.149104,0.710723,0.68948,0.0400073,6,"False",0.90932138762215,0.00550230904288034,0.964282297444091,0.684139820176398,0.667296814672458,-2.63188858402367,0.584681747657122,0.506790353452055,0.905956676366167,0.720856604656473,NA,0.92682544139625
"NR2C2","NR2C2","MA1536.1","1.03848",0.14951,0.962116,0.947009,0.0259734,6,"False",0.90932138762215,0.281012775187913,0.574797354146364,NA,NA,NA,0.321753638942529,0.496299018226022,0.928475964820423,0.808627534012811,NA,0.362579127636926
