TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
KLF2,KLF2,MA1515.1,2.07805,0.0187905,0.910198,0.894352,0.0527872,66.0,False,0.403233972972973
TFDP1,TFDP1,MA1122.1,2.04551,0.0203485,0.866312,0.849665,0.0512318,66.0,False,0.425109585
HNF4A,HNF4A,MA1494.1,2.02349,0.021386,0.738544,0.727653,0.051127,66.0,False,0.425109585
ZFP57,ZFP57,MA1583.1,2.02363,0.0214161,0.836029,0.822293,0.0538745,66.0,False,0.425109585
SP4,SP4,MA0685.1,2.00794,0.0222303,0.807206,0.791926,0.0619225,66.0,False,0.43050873658536587
GLIS2,GLIS2,MA0736.1,1.97843,0.0238475,0.799355,0.7882,0.0444262,66.0,False,0.4474568954545455
SP8,SP8,MA0747.1,1.96613,0.0245778,0.883116,0.870403,0.0418269,66.0,False,0.4474568954545455
KLF9,KLF9,MA1107.2,1.96207,0.0247961,0.80889,0.794726,0.052544,66.0,False,0.4474568954545455
ZNF682,ZNF682,MA1599.1,1.93254,0.0265699,0.779473,0.766683,0.0457088,66.0,False,0.46881112444444445
ZBTB14,ZBTB14,MA1650.1,1.91324,0.0277732,0.837746,0.820331,0.0655518,66.0,False,0.4771703489361702
YY2,YY2,MA0748.2,1.90528,0.0282456,0.836545,0.821895,0.0672414,66.0,False,0.4771703489361702
CREB3L4,CREB3L4,MA1474.1,1.89072,0.0292042,0.805917,0.795119,0.0495115,66.0,False,0.4801380274509804
CREB3L4,CREB3L4,MA1475.1,1.87458,0.0302877,0.792524,0.780213,0.0586843,66.0,False,0.4801380274509804
NRF1,NRF1,MA0506.1,1.87158,0.0305573,0.860526,0.844252,0.0571323,66.0,False,0.4801380274509804
KLF14,KLF14,MA0740.1,1.86733,0.0308401,0.831618,0.818128,0.0510213,66.0,False,0.4801380274509804
Arntl,Arntl,MA0603.1,1.8566,0.0315771,0.831027,0.817467,0.0568011,66.0,False,0.4821580269230769
SP2,SP2,MA0516.2,1.84329,0.0325208,0.801794,0.78945,0.0552612,66.0,False,0.48380230877192987
KLF15,KLF15,MA1513.1,1.82631,0.0337984,0.882563,0.860109,0.0919795,66.0,False,0.48380230877192987
HIF1A,HIF1A,MA1106.1,1.82504,0.033875,0.847234,0.833935,0.0593627,66.0,False,0.48380230877192987
KLF3,KLF3,MA1516.1,1.82088,0.0342225,0.859858,0.846119,0.0523963,66.0,False,0.48380230877192987
SP9,SP9,MA1564.1,1.81423,0.0347314,0.879886,0.865208,0.0558659,66.0,False,0.48380230877192987
ZSCAN29,ZSCAN29,MA1602.1,1.79704,0.0359886,0.794276,0.784442,0.0527104,66.0,False,0.48767612333333327
KLF16,KLF16,MA0741.1,1.78847,0.0367532,0.885452,0.870747,0.0580769,66.0,False,0.48767612333333327
IRF8,IRF8,MA0652.1,1.7863,0.0368521,0.726798,0.716154,0.0565116,66.0,False,0.48767612333333327
Creb3l2,Creb3l2,MA0608.1,1.77257,0.038009,0.842947,0.831136,0.0564301,66.0,False,0.49166400967741936
IRF5,IRF5,MA1420.1,1.76765,0.0383919,0.755625,0.74655,0.0473722,66.0,False,0.49166400967741936
TFEC,TFEC,MA0871.2,1.73237,0.0414851,0.808208,0.79543,0.0558402,66.0,False,0.5228439587301587
MSANTD3,MSANTD3,MA1523.1,1.70366,0.0440894,0.858108,0.848171,0.0460487,66.0,False,0.54698411875
ZIC4,ZIC4,MA0751.1,1.69158,0.0452333,0.815677,0.806296,0.0429952,66.0,False,0.5474858575757576
RREB1,RREB1,MA0073.1,1.68849,0.0455089,0.805416,0.795519,0.04872,66.0,False,0.5474858575757576
RELB,RELB,MA1117.1,1.66137,0.04815,0.834812,0.824403,0.0546854,66.0,False,0.5706134328358209
KLF6,KLF6,MA1517.1,1.62027,0.0524767,0.891839,0.880258,0.0490392,66.0,False,0.5962635452054794
RBPJ,RBPJ,MA1116.1,1.61821,0.0526413,0.900656,0.888201,0.0652961,66.0,False,0.5962635452054794
Smad4,Smad4,MA1153.1,1.61023,0.0535203,0.867417,0.855839,0.0580272,66.0,False,0.5962635452054794
KLF5,KLF5,MA0599.1,1.60654,0.0539347,0.939695,0.92756,0.0587568,66.0,False,0.5962635452054794
ZFP42,ZFP42,MA1651.1,1.59852,0.0548008,0.743287,0.732999,0.0533026,66.0,False,0.5962635452054794
CREB3,CREB3,MA0638.1,1.598,0.0548202,0.769322,0.760337,0.0517758,66.0,False,0.5962635452054794
EGR4,EGR4,MA0733.1,1.59125,0.0556728,0.79009,0.780201,0.0407543,66.0,False,0.5973540972972973
ZNF740,ZNF740,MA0753.2,1.56782,0.0583176,0.816193,0.803708,0.0611233,66.0,False,0.617388992
ETV2,ETV2,MA0762.1,1.55403,0.0598608,0.814633,0.805106,0.0589271,66.0,False,0.619936638961039
EGR1,EGR1,MA0162.4,1.55292,0.0601198,0.825775,0.812172,0.0556178,66.0,False,0.619936638961039
ERF,ERF,MA0760.1,1.53418,0.0622632,0.840771,0.83128,0.0591634,66.0,False,0.6338074461538462
REST,REST,MA0138.2,1.52086,0.0639794,0.697631,0.690243,0.039404,66.0,False,0.6430334632911393
ZIC5,ZIC5,MA1584.1,1.5145,0.0647999,0.783315,0.774101,0.0463396,66.0,False,0.6431390074999999
Klf12,Klf12,MA0742.1,1.50273,0.0663337,0.819056,0.809666,0.0424502,66.0,False,0.646060985882353
HES6,HES6,MA1493.1,1.48866,0.0681607,0.809481,0.801229,0.0386605,66.0,False,0.646060985882353
TFE3,TFE3,MA0831.2,1.48524,0.068547,0.862697,0.852278,0.0601806,66.0,False,0.646060985882353
ARNT2,ARNT2,MA1464.1,1.48128,0.0691145,0.815235,0.803892,0.0579896,66.0,False,0.646060985882353
E2F8,E2F8,MA0865.1,1.48107,0.0691627,0.74125,0.732586,0.0411573,66.0,False,0.646060985882353
OVOL2,OVOL2,MA1545.1,1.4496,0.0734073,0.79532,0.786856,0.0472987,66.0,False,0.6774015362637363
Arnt,Arnt,MA0004.1,1.43354,0.0756641,0.873119,0.86117,0.069153,66.0,False,0.6774015362637363
NR4A1,NR4A1,MA1112.2,1.42967,0.0762016,0.829467,0.819326,0.0613254,66.0,False,0.6774015362637363
Zfx,Zfx,MA0146.2,1.42811,0.0764663,0.866708,0.855406,0.0608981,66.0,False,0.6774015362637363
ZBTB7B,ZBTB7B,MA0694.1,1.4202,0.0776251,0.804564,0.796231,0.0431325,66.0,False,0.6774015362637363
ZIC3,ZIC3,MA0697.1,1.41973,0.0776367,0.794514,0.786209,0.0505036,66.0,False,0.6774015362637363
ETV3,ETV3,MA0763.1,1.41201,0.0787143,0.84424,0.835857,0.0574037,66.0,False,0.6774356774193548
CEBPG,CEBPG,MA0838.1,1.40781,0.079347,0.784249,0.775369,0.059508,66.0,False,0.6774356774193548
ZNF528,ZNF528,MA1597.1,1.38432,0.0829746,0.713521,0.70641,0.0380841,66.0,False,0.7008705574468085
STAT1,STAT1,MA0137.3,1.36848,0.0854207,0.834984,0.82571,0.0505485,66.0,False,0.7139372189473684
Klf1,Klf1,MA0493.1,1.3478,0.0886975,0.874141,0.865753,0.0467337,66.0,False,0.7315762061224489
ZNF449,ZNF449,MA1656.1,1.33897,0.0900693,0.809205,0.800995,0.0533293,66.0,False,0.7315762061224489
ZBTB7C,ZBTB7C,MA0695.1,1.33805,0.0902953,0.829482,0.822194,0.0382206,66.0,False,0.7315762061224489
BHLHE41,BHLHE41,MA0636.1,1.3209,0.0930863,0.784854,0.775543,0.055316,66.0,False,0.7465709313131312
Atf1,Atf1,MA0604.1,1.29882,0.0967704,0.848266,0.839285,0.0611219,66.0,False,0.7649930574257425
KLF4,KLF4,MA0039.4,1.29594,0.0973102,0.890603,0.879556,0.0675654,66.0,False,0.7649930574257425
BCL6,BCL6,MA0463.2,1.28522,0.0991946,0.745904,0.738985,0.0397045,66.0,False,0.7696534932038834
OVOL1,OVOL1,MA1544.1,1.28125,0.0998417,0.755032,0.747231,0.0509474,66.0,False,0.7696534932038834
PLAG1,PLAG1,MA0163.1,1.2645,0.102901,0.808369,0.800424,0.0401095,66.0,False,0.7792996571428571
NR2C2,NR2C2,MA0504.1,1.26333,0.103056,0.829654,0.823751,0.035809,66.0,False,0.7792996571428571
MLX,MLX,MA0663.1,1.23399,0.108338,0.781747,0.77323,0.0642602,66.0,False,0.799718256880734
ZIC1,ZIC1,MA0696.1,1.23358,0.108462,0.781621,0.774242,0.0502619,66.0,False,0.799718256880734
E2F7,E2F7,MA0758.1,1.22791,0.109516,0.698756,0.69133,0.0516155,66.0,False,0.799718256880734
STAT3,STAT3,MA0144.2,1.22692,0.109785,0.865159,0.857659,0.0413588,66.0,False,0.799718256880734
CREB3L1,CREB3L1,MA0839.1,1.21943,0.111107,0.743706,0.73715,0.0468165,66.0,False,0.8019905272727272
HES1,HES1,MA1099.2,1.20283,0.114348,0.862137,0.85239,0.0602134,66.0,False,0.8080295762711864
GCM2,GCM2,MA0767.1,1.19734,0.115372,0.841493,0.835222,0.0435763,66.0,False,0.8080295762711864
FOSL2,FOSL2::JUND,MA1145.1,1.18667,0.11745,0.76479,0.756443,0.0602275,66.0,False,0.8080295762711864
JUND,FOSL2::JUND,MA1145.1,1.18667,0.11745,0.76479,0.756443,0.0602275,66.0,False,0.8080295762711864
SPDEF,SPDEF,MA0686.1,1.18,0.118718,0.808607,0.801715,0.0554804,66.0,False,0.8080295762711864
ATF7,ATF7,MA0834.1,1.17419,0.119912,0.736452,0.727749,0.0658258,66.0,False,0.8080295762711864
RARA,RARA::RXRA,MA0159.1,1.17354,0.120085,0.80242,0.797519,0.0336249,66.0,False,0.8080295762711864
RXRA,RARA::RXRA,MA0159.1,1.17354,0.120085,0.80242,0.797519,0.0336249,66.0,False,0.8080295762711864
THRB,THRB,MA1574.1,1.16604,0.121524,0.804003,0.798607,0.0433362,66.0,False,0.810840806722689
MZF1,MZF1,MA0056.2,1.15791,0.123192,0.826389,0.819369,0.0549045,66.0,False,0.8151203999999999
TFAP2C,TFAP2C,MA0815.1,1.14934,0.125009,0.818063,0.809526,0.0589496,66.0,False,0.8177484098360656
IRF9,IRF9,MA0653.1,1.14623,0.125649,0.696543,0.68948,0.0490079,66.0,False,0.8177484098360656
FOSB,FOSB::JUN,MA1127.1,1.11091,0.133058,0.76189,0.753617,0.065277,66.0,False,0.85142208
JUN,FOSB::JUN,MA1127.1,1.11091,0.133058,0.76189,0.753617,0.065277,66.0,False,0.85142208
TFAP2A,TFAP2A,MA0872.1,1.10658,0.13404,0.812724,0.804318,0.0596447,66.0,False,0.85142208
TCFL5,TCFL5,MA0632.2,1.08321,0.139193,0.844611,0.835763,0.0582933,66.0,False,0.8771368412698414
EHF,EHF,MA0598.3,1.07308,0.141379,0.809931,0.803084,0.0548278,66.0,False,0.8838970551181102
FOSL1,FOSL1::JUN,MA1129.1,1.03443,0.15022,0.772857,0.765238,0.0644504,66.0,False,0.92460992248062
JUN,FOSL1::JUN,MA1129.1,1.03443,0.15022,0.772857,0.765238,0.0644504,66.0,False,0.92460992248062
THAP11,THAP11,MA1573.1,1.02658,0.15209,0.720982,0.713794,0.0576894,66.0,False,0.9289189230769231
PAX1,PAX1,MA0779.1,1.00846,0.156391,0.75274,0.74848,0.0353758,66.0,False,0.9315105179856115
FOSB,FOSB::JUNB,MA1136.1,1.00046,0.158301,0.787311,0.780211,0.061359,66.0,False,0.9315105179856115
JUNB,FOSB::JUNB,MA1136.1,1.00046,0.158301,0.787311,0.780211,0.061359,66.0,False,0.9315105179856115
NFYA,NFYA,MA0060.3,0.996089,0.159359,0.826669,0.818924,0.0675776,66.0,False,0.9315105179856115
MYBL1,MYBL1,MA0776.1,0.989317,0.161014,0.748539,0.74297,0.0485154,66.0,False,0.9315105179856115
SOHLH2,SOHLH2,MA1560.1,0.986637,0.161735,0.809573,0.802357,0.0537942,66.0,False,0.9315105179856115
FOSL2,FOSL2::JUN,MA1131.1,0.981592,0.16291,0.784746,0.777587,0.0629541,66.0,False,0.9315105179856115
JUN,FOSL2::JUN,MA1131.1,0.981592,0.16291,0.784746,0.777587,0.0629541,66.0,False,0.9315105179856115
REL,REL,MA0101.1,0.981211,0.163073,0.875123,0.869717,0.0399961,66.0,False,0.9315105179856115
GLI2,GLI2,MA0734.2,0.972689,0.165158,0.770101,0.764694,0.0431537,66.0,False,0.9366818
Crx,Crx,MA0467.1,0.958148,0.168753,0.823339,0.817748,0.0504527,66.0,False,0.9437472816901408
RELA,RELA,MA0107.1,0.958334,0.168781,0.832505,0.826197,0.0470837,66.0,False,0.9437472816901408
TFCP2,TFCP2,MA0145.3,0.953363,0.169999,0.808375,0.802875,0.0458415,66.0,False,0.9439105314685315
PAX3,PAX3,MA1546.1,0.934074,0.174919,0.753307,0.749015,0.0374276,66.0,False,0.9606523862068966
NR2F1,NR2F1,MA1537.1,0.931861,0.175434,0.758307,0.753464,0.0476688,66.0,False,0.9606523862068966
HOXA9,HOXA9,MA0594.2,0.910673,0.180964,0.864407,0.859193,0.0525044,66.0,False,0.9725457874999999
Rxra,Rxra,MA0512.2,0.90853,0.181524,0.728054,0.722924,0.05236,66.0,False,0.9725457874999999
CTCF,CTCF,MA0139.1,0.908148,0.181605,0.784302,0.779428,0.0514868,66.0,False,0.9725457874999999
XBP1,XBP1,MA0844.1,0.891977,0.185908,0.758958,0.754141,0.051943,66.0,False,0.9725457874999999
Creb5,Creb5,MA0840.1,0.8904,0.186388,0.763214,0.756349,0.0665154,66.0,False,0.9725457874999999
ELF3,ELF3,MA0640.2,0.88709,0.187308,0.825535,0.820002,0.0502747,66.0,False,0.9725457874999999
FOS,FOS::JUN,MA1126.1,0.884289,0.188034,0.754088,0.74861,0.0533036,66.0,False,0.9725457874999999
JUN,FOS::JUN,MA1126.1,0.884289,0.188034,0.754088,0.74861,0.0533036,66.0,False,0.9725457874999999
GRHL1,GRHL1,MA0647.1,0.868506,0.192314,0.754603,0.748851,0.0581886,66.0,False,0.9725457874999999
Znf423,Znf423,MA0116.1,0.865688,0.193181,0.830843,0.826226,0.0364643,66.0,False,0.9725457874999999
ETV1,ETV1,MA0761.2,0.862703,0.193973,0.819099,0.813569,0.0478905,66.0,False,0.9725457874999999
Nr2f6,Nr2f6,MA0677.1,0.861282,0.194265,0.749025,0.744364,0.0505929,66.0,False,0.9725457874999999
KLF17,KLF17,MA1514.1,0.859496,0.194892,0.787909,0.782544,0.0414813,66.0,False,0.9725457874999999
RXRB,RXRB,MA0855.1,0.857051,0.195449,0.724584,0.719728,0.0513193,66.0,False,0.9725457874999999
RUNX2,RUNX2,MA0511.2,0.855327,0.195979,0.835844,0.830783,0.0476567,66.0,False,0.9725457874999999
JUNB,JUNB,MA1140.2,0.842407,0.199512,0.725229,0.719098,0.0671238,66.0,False,0.979026355828221
BHLHE40,BHLHE40,MA0464.2,0.839841,0.200325,0.816005,0.809721,0.0554561,66.0,False,0.979026355828221
TFEB,TFEB,MA0692.1,0.837298,0.200984,0.827264,0.821723,0.0564278,66.0,False,0.979026355828221
MLXIPL,MLXIPL,MA0664.1,0.825902,0.204196,0.801077,0.795318,0.0601927,66.0,False,0.9883134545454545
VENTX,VENTX,MA0724.1,0.821841,0.20538,0.827943,0.821439,0.0638423,66.0,False,0.9883134545454545
TP63,TP63,MA0525.2,0.812833,0.207971,0.700808,0.696725,0.0387571,66.0,False,0.9947528554216867
Stat6,Stat6,MA0520.1,0.79009,0.214536,0.8144,0.809161,0.0535596,66.0,False,1.0
NFATC1,NFATC1,MA0624.1,0.784756,0.21608,0.88474,0.879874,0.0521852,66.0,False,1.0
CLOCK,CLOCK,MA0819.1,0.78104,0.217169,0.812913,0.808379,0.049195,66.0,False,1.0
ATF6,ATF6,MA1466.1,0.780348,0.217382,0.74006,0.735722,0.046071,66.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,0.778296,0.217976,0.754566,0.74857,0.0654508,66.0,False,1.0
JUNB,FOSL2::JUNB,MA1139.1,0.778296,0.217976,0.754566,0.74857,0.0654508,66.0,False,1.0
HES2,HES2,MA0616.2,0.768312,0.221,0.813349,0.807232,0.0558129,66.0,False,1.0
GABPA,GABPA,MA0062.3,0.767483,0.221238,0.811158,0.806282,0.0458499,66.0,False,1.0
OSR1,OSR1,MA1542.1,0.762176,0.222762,0.837997,0.833809,0.0462804,66.0,False,1.0
HEY2,HEY2,MA0649.1,0.761798,0.222947,0.819876,0.814695,0.0465469,66.0,False,1.0
Plagl1,Plagl1,MA1615.1,0.760407,0.223345,0.831648,0.825969,0.0541922,66.0,False,1.0
PAX5,PAX5,MA0014.3,0.741773,0.228964,0.817693,0.813171,0.0427598,66.0,False,1.0
PPARD,PPARD,MA1550.1,0.727339,0.233235,0.756577,0.75284,0.0493672,66.0,False,1.0
TFAP2B,TFAP2B,MA0813.1,0.725735,0.233819,0.821294,0.816155,0.0553265,66.0,False,1.0
RXRG,RXRG,MA0856.1,0.719327,0.235717,0.733892,0.729869,0.0516837,66.0,False,1.0
MNT,MNT,MA0825.1,0.718025,0.236161,0.840179,0.83503,0.060369,66.0,False,1.0
NHLH2,NHLH2,MA1529.1,0.714038,0.23738,0.740564,0.736319,0.0516045,66.0,False,1.0
Mlxip,Mlxip,MA0622.1,0.707251,0.239517,0.830229,0.823892,0.0716291,66.0,False,1.0
NFKB1,NFKB1,MA0105.4,0.703476,0.24073,0.726821,0.722064,0.0481744,66.0,False,1.0
RARA,RARA::RXRG,MA1149.1,0.692828,0.244065,0.793976,0.790771,0.032443,66.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,0.692828,0.244065,0.793976,0.790771,0.032443,66.0,False,1.0
GLI3,GLI3,MA1491.1,0.685459,0.246346,0.786424,0.782675,0.0432215,66.0,False,1.0
HEY1,HEY1,MA0823.1,0.67874,0.2485,0.810962,0.805772,0.055315,66.0,False,1.0
ELF1,ELF1,MA0473.3,0.670552,0.251074,0.811481,0.80716,0.0509955,66.0,False,1.0
FOSL1,FOSL1::JUND,MA1143.1,0.662767,0.253514,0.81415,0.80978,0.0588594,66.0,False,1.0
JUND,FOSL1::JUND,MA1143.1,0.662767,0.253514,0.81415,0.80978,0.0588594,66.0,False,1.0
ZNF684,ZNF684,MA1600.1,0.638644,0.261271,0.730106,0.727197,0.0437923,66.0,False,1.0
IRF7,IRF7,MA0772.1,0.633826,0.26294,0.764736,0.760339,0.0522746,66.0,False,1.0
VEZF1,VEZF1,MA1578.1,0.629769,0.264243,0.872233,0.867548,0.0600684,66.0,False,1.0
GSC2,GSC2,MA0891.1,0.618697,0.267848,0.85416,0.85018,0.0564327,66.0,False,1.0
Rhox11,Rhox11,MA0629.1,0.616126,0.268759,0.796713,0.793401,0.0393555,66.0,False,1.0
TFAP2E,TFAP2E,MA1569.1,0.610574,0.270613,0.88104,0.876258,0.0536147,66.0,False,1.0
JUN,JUN::JUNB,MA1133.1,0.604837,0.2724,0.774606,0.770415,0.0661274,66.0,False,1.0
JUNB,JUN::JUNB,MA1133.1,0.604837,0.2724,0.774606,0.770415,0.0661274,66.0,False,1.0
MITF,MITF,MA0620.3,0.600967,0.273732,0.755372,0.751349,0.0577113,66.0,False,1.0
FERD3L,FERD3L,MA1485.1,0.599915,0.274083,0.773571,0.770135,0.0493123,66.0,False,1.0
MAFA,MAFA,MA1521.1,0.578585,0.281279,0.763366,0.760444,0.038937,66.0,False,1.0
CREM,CREM,MA0609.2,0.57343,0.282956,0.731211,0.727025,0.0673936,66.0,False,1.0
Foxd3,Foxd3,MA0041.1,0.560785,0.287336,0.8446,0.840069,0.0587719,66.0,False,1.0
NFATC3,NFATC3,MA0625.1,0.55717,0.288516,0.865527,0.861871,0.0565993,66.0,False,1.0
MAX,MAX::MYC,MA0059.1,0.556681,0.288632,0.801032,0.797632,0.0594934,66.0,False,1.0
MYC,MAX::MYC,MA0059.1,0.556681,0.288632,0.801032,0.797632,0.0594934,66.0,False,1.0
TCF12,TCF12,MA1648.1,0.554789,0.289403,0.875375,0.871576,0.0463094,66.0,False,1.0
ZNF382,ZNF382,MA1594.1,0.546062,0.292354,0.682672,0.680435,0.0324688,66.0,False,1.0
NR1I3,NR1I3,MA1534.1,0.545556,0.2925,0.84463,0.841076,0.0559902,66.0,False,1.0
NFATC4,NFATC4,MA1525.1,0.545166,0.292662,0.865497,0.861923,0.0518846,66.0,False,1.0
IRF2,IRF2,MA0051.1,0.544101,0.293017,0.756323,0.753151,0.0478496,66.0,False,1.0
Rarb,Rarb,MA0858.1,0.538626,0.294915,0.703817,0.700934,0.0425209,66.0,False,1.0
ZNF143,ZNF143,MA0088.2,0.51369,0.303594,0.749171,0.746474,0.0401117,66.0,False,1.0
PAX9,PAX9,MA0781.1,0.513244,0.303731,0.724906,0.722568,0.037053,66.0,False,1.0
Sox3,Sox3,MA0514.1,0.510749,0.304584,0.876603,0.873454,0.0533695,66.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,0.508351,0.305417,0.840949,0.837522,0.0596671,66.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,0.495656,0.309839,0.83998,0.836853,0.0626428,66.0,False,1.0
POU3F1,POU3F1,MA0786.1,0.49395,0.310513,0.781406,0.776844,0.0760463,66.0,False,1.0
TFAP2A,TFAP2A,MA0810.1,0.493976,0.31053,0.876465,0.873406,0.0464571,66.0,False,1.0
OTX2,OTX2,MA0712.2,0.481228,0.315021,0.826889,0.823168,0.0639005,66.0,False,1.0
Stat5b,Stat5b,MA1625.1,0.475654,0.31701,0.79315,0.789661,0.0597708,66.0,False,1.0
NFKB2,NFKB2,MA0778.1,0.474468,0.317483,0.759022,0.755761,0.0455335,66.0,False,1.0
ATF3,ATF3,MA0605.2,0.460138,0.322537,0.741226,0.737623,0.0691008,66.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,0.456378,0.323879,0.815703,0.813013,0.0534896,66.0,False,1.0
TP73,TP73,MA0861.1,0.45206,0.32546,0.744792,0.74256,0.0413321,66.0,False,1.0
EBF3,EBF3,MA1637.1,0.43005,0.33348,0.802642,0.799623,0.048416,66.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,0.413216,0.339566,0.828377,0.826143,0.0478327,66.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,0.413216,0.339566,0.828377,0.826143,0.0478327,66.0,False,1.0
MAX,MAX,MA0058.3,0.402112,0.343657,0.826558,0.823549,0.0638411,66.0,False,1.0
STAT1,STAT1::STAT2,MA0517.1,0.392563,0.347211,0.784817,0.78214,0.0513732,66.0,False,1.0
STAT2,STAT1::STAT2,MA0517.1,0.392563,0.347211,0.784817,0.78214,0.0513732,66.0,False,1.0
HES7,HES7,MA0822.1,0.376548,0.353141,0.732933,0.730391,0.0525522,66.0,False,1.0
TCF3,TCF3,MA0522.3,0.37443,0.353954,0.874262,0.871721,0.0466189,66.0,False,1.0
Ebf2,Ebf2,MA1604.1,0.370563,0.355394,0.802008,0.799487,0.0468184,66.0,False,1.0
NHLH1,NHLH1,MA0048.2,0.366403,0.356899,0.83131,0.828809,0.0581549,66.0,False,1.0
Prdm15,Prdm15,MA1616.1,0.360961,0.358906,0.776689,0.774667,0.0524841,66.0,False,1.0
