"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CREB3L4","CREB3L4","MA1474.1","1.89072",0.0292042,0.805917,0.795119,0.0495115,66,"False",0.48013802745098,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"CREB3L4","CREB3L4","MA1475.1","1.87458",0.0302877,0.792524,0.780213,0.0586843,66,"False",0.48013802745098,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"NRF1","NRF1","MA0506.1","1.87158",0.0305573,0.860526,0.844252,0.0571323,66,"False",0.48013802745098,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"KLF14","KLF14","MA0740.1","1.86733",0.0308401,0.831618,0.818128,0.0510213,66,"False",0.48013802745098,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","1.8566",0.0315771,0.831027,0.817467,0.0568011,66,"False",0.482158026923077,0.000288638820791712,0.00265350669661276,0.928838502131031,0.929817386130586,0.217858958600894,0.37358924573316,0.778542676359718
"SP2","SP2","MA0516.2","1.84329",0.0325208,0.801794,0.78945,0.0552612,66,"False",0.48380230877193,0.05283463403822,0.0883366250898431,0.860611810983269,0.867340967049456,0.299372916570587,0.544462428603652,0.660482771994566
"KLF15","KLF15","MA1513.1","1.82631",0.0337984,0.882563,0.860109,0.0919795,66,"False",0.48380230877193,0.00103012403265179,0.30461907574744,0.894007354126288,0.897933286049689,-0.42884540829884,0.652849124615898,0.943696786885679
"HIF1A","HIF1A","MA1106.1","1.82504",0.033875,0.847234,0.833935,0.0593627,66,"False",0.48380230877193,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"KLF3","KLF3","MA1516.1","1.82088",0.0342225,0.859858,0.846119,0.0523963,66,"False",0.48380230877193,0.431699428523888,0.659773546477459,NA,NA,NA,0.0508995720373355,0.325352979583933
"SP9","SP9","MA1564.1","1.81423",0.0347314,0.879886,0.865208,0.0558659,66,"False",0.48380230877193,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","1.79704",0.0359886,0.794276,0.784442,0.0527104,66,"False",0.487676123333333,0.32042516998568,0.905545346527499,NA,NA,NA,0.925996770855362,0.882675469649462
"KLF16","KLF16","MA0741.1","1.78847",0.0367532,0.885452,0.870747,0.0580769,66,"False",0.487676123333333,0.962352689416443,0.287194020204625,NA,NA,NA,0.937262648133558,0.972978071362694
"IRF8","IRF8","MA0652.1","1.7863",0.0368521,0.726798,0.716154,0.0565116,66,"False",0.487676123333333,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","1.77257",0.038009,0.842947,0.831136,0.0564301,66,"False",0.491664009677419,0.0140106608160626,0.478633818201521,NA,NA,NA,0.944244107357125,0.888433645147756
"IRF5","IRF5","MA1420.1","1.76765",0.0383919,0.755625,0.74655,0.0473722,66,"False",0.491664009677419,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","1.73237",0.0414851,0.808208,0.79543,0.0558402,66,"False",0.522843958730159,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","1.70366",0.0440894,0.858108,0.848171,0.0460487,66,"False",0.54698411875,0.281727648074545,0.751849614158776,NA,NA,NA,0.882220252575681,0.857639456337084
"ZIC4","ZIC4","MA0751.1","1.69158",0.0452333,0.815677,0.806296,0.0429952,66,"False",0.547485857575758,0.000891936643959842,0.783762901691325,0.655429488518079,0.657987940867598,-1.22031538798502,0.860342926061004,0.923320886653986
"RREB1","RREB1","MA0073.1","1.68849",0.0455089,0.805416,0.795519,0.04872,66,"False",0.547485857575758,0.000498294967225894,0.443294362068305,NA,NA,NA,0.0529978500647846,0.0722158654938455
"RELB","RELB","MA1117.1","1.66137",0.04815,0.834812,0.824403,0.0546854,66,"False",0.570613432835821,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","1.62027",0.0524767,0.891839,0.880258,0.0490392,66,"False",0.596263545205479,3.81783768001165e-09,6.37126540074217e-06,0.746927028497572,0.756858836183299,0.256231811491892,0.633603454162646,0.691262512041479
"RBPJ","RBPJ","MA1116.1","1.61821",0.0526413,0.900656,0.888201,0.0652961,66,"False",0.596263545205479,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"Smad4","Smad4","MA1153.1","1.61023",0.0535203,0.867417,0.855839,0.0580272,66,"False",0.596263545205479,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"KLF5","KLF5","MA0599.1","1.60654",0.0539347,0.939695,0.92756,0.0587568,66,"False",0.596263545205479,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","1.59852",0.0548008,0.743287,0.732999,0.0533026,66,"False",0.596263545205479,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","1.598",0.0548202,0.769322,0.760337,0.0517758,66,"False",0.596263545205479,0.0946616607555192,0.573819510748229,0.829690637901966,NA,-0.225977469067288,0.549547116222439,0.898953172117379
"EGR4","EGR4","MA0733.1","1.59125",0.0556728,0.79009,0.780201,0.0407543,66,"False",0.597354097297297,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","1.56782",0.0583176,0.816193,0.803708,0.0611233,66,"False",0.617388992,0.779966455412434,0.249770935084092,NA,NA,NA,0.998944835223887,1
"ETV2","ETV2","MA0762.1","1.55403",0.0598608,0.814633,0.805106,0.0589271,66,"False",0.619936638961039,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","1.55292",0.0601198,0.825775,0.812172,0.0556178,66,"False",0.619936638961039,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"ERF","ERF","MA0760.1","1.53418",0.0622632,0.840771,0.83128,0.0591634,66,"False",0.633807446153846,0.589188551279155,0.367676174753228,NA,NA,NA,0.321639125884259,0.692309293789201
"REST","REST","MA0138.2","1.52086",0.0639794,0.697631,0.690243,0.039404,66,"False",0.643033463291139,0.94485057004164,0.945867951715977,NA,NA,NA,0.345594233966436,0.608428699876116
"ZIC5","ZIC5","MA1584.1","1.5145",0.0647999,0.783315,0.774101,0.0463396,66,"False",0.6431390075,0.0756283766786667,0.809122624692366,0.569269793008532,NA,-0.51141081883332,0.23987528263473,0.415479567507092
"Klf12","Klf12","MA0742.1","1.50273",0.0663337,0.819056,0.809666,0.0424502,66,"False",0.646060985882353,0.014651809591358,0.272649050568713,NA,NA,NA,0.415366899217501,0.800909678828756
"HES6","HES6","MA1493.1","1.48866",0.0681607,0.809481,0.801229,0.0386605,66,"False",0.646060985882353,4.51572610082004e-06,0.000115829965979854,0.91928499195881,0.9211278630171,0.101361094924764,0.285525362176089,0.530475449034176
"TFE3","TFE3","MA0831.2","1.48524",0.068547,0.862697,0.852278,0.0601806,66,"False",0.646060985882353,0.0109793802407559,0.0314817438670383,0.888155827927744,0.892561669048943,0.344182866272356,0.898185007257522,0.975945598278882
"ARNT2","ARNT2","MA1464.1","1.48128",0.0691145,0.815235,0.803892,0.0579896,66,"False",0.646060985882353,1.51717418878503e-05,0.0167938823838523,0.557728078687496,0.554329795747569,-0.298479082010679,0.950043657250277,0.656082296286486
"E2F8","E2F8","MA0865.1","1.48107",0.0691627,0.74125,0.732586,0.0411573,66,"False",0.646060985882353,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","1.4496",0.0734073,0.79532,0.786856,0.0472987,66,"False",0.677401536263736,1.35316272025318e-05,0.00546122773731788,0.602745231947358,0.60177200984511,-0.130002827468928,0.98339415168192,0.869264582842881
"Arnt","Arnt","MA0004.1","1.43354",0.0756641,0.873119,0.86117,0.069153,66,"False",0.677401536263736,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"NR4A1","NR4A1","MA1112.2","1.42967",0.0762016,0.829467,0.819326,0.0613254,66,"False",0.677401536263736,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946
"Zfx","Zfx","MA0146.2","1.42811",0.0764663,0.866708,0.855406,0.0608981,66,"False",0.677401536263736,0.0975220376216007,0.349136680994336,NA,NA,NA,0.0931618383592147,0.207433212822211
"ZBTB7B","ZBTB7B","MA0694.1","1.4202",0.0776251,0.804564,0.796231,0.0431325,66,"False",0.677401536263736,0.435114310418559,0.85331621889937,NA,NA,NA,0.39497472873216,0.81167648958274
"ZIC3","ZIC3","MA0697.1","1.41973",0.0776367,0.794514,0.786209,0.0505036,66,"False",0.677401536263736,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","1.41201",0.0787143,0.84424,0.835857,0.0574037,66,"False",0.677435677419355,0.238074214843218,0.346351158057498,NA,NA,NA,0.978215106043214,0.94103436180553
"CEBPG","CEBPG","MA0838.1","1.40781",0.079347,0.784249,0.775369,0.059508,66,"False",0.677435677419355,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"ZNF528","ZNF528","MA1597.1","1.38432",0.0829746,0.713521,0.70641,0.0380841,66,"False",0.700870557446808,0.579517055385828,0.998213259359611,NA,NA,NA,0.911646054393027,0.934522515753634
"STAT1","STAT1","MA0137.3","1.36848",0.0854207,0.834984,0.82571,0.0505485,66,"False",0.713937218947368,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"Klf1","Klf1","MA0493.1","1.3478",0.0886975,0.874141,0.865753,0.0467337,66,"False",0.731576206122449,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","1.33897",0.0900693,0.809205,0.800995,0.0533293,66,"False",0.731576206122449,0.902725515917228,0.699199911971734,NA,NA,NA,0.781719213951585,0.753350131898515
"ZBTB7C","ZBTB7C","MA0695.1","1.33805",0.0902953,0.829482,0.822194,0.0382206,66,"False",0.731576206122449,0.0499954768189923,0.621867005900008,0.731082501121983,0.741152142953191,-0.615807913040859,0.662260789451161,0.985747380372131
"BHLHE41","BHLHE41","MA0636.1","1.3209",0.0930863,0.784854,0.775543,0.055316,66,"False",0.746570931313131,0.000720177330459677,0.000299268435745566,0.607821238861842,0.605935863691566,0.378160108867179,0.585997162719241,0.994097374743108
"Atf1","Atf1","MA0604.1","1.29882",0.0967704,0.848266,0.839285,0.0611219,66,"False",0.764993057425743,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"KLF4","KLF4","MA0039.4","1.29594",0.0973102,0.890603,0.879556,0.0675654,66,"False",0.764993057425743,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","1.28522",0.0991946,0.745904,0.738985,0.0397045,66,"False",0.769653493203883,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"OVOL1","OVOL1","MA1544.1","1.28125",0.0998417,0.755032,0.747231,0.0509474,66,"False",0.769653493203883,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","1.2645",0.102901,0.808369,0.800424,0.0401095,66,"False",0.779299657142857,0.159105299180344,0.617784790419559,NA,NA,NA,0.731171781713605,0.553333094851796
"NR2C2","NR2C2","MA0504.1","1.26333",0.103056,0.829654,0.823751,0.035809,66,"False",0.779299657142857,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"MLX","MLX","MA0663.1","1.23399",0.108338,0.781747,0.77323,0.0642602,66,"False",0.799718256880734,0.0051140787681954,0.21490484446808,0.72612470113348,0.73459043433586,-0.494278389486733,0.692894661475319,0.623458852523995
"ZIC1","ZIC1","MA0696.1","1.23358",0.108462,0.781621,0.774242,0.0502619,66,"False",0.799718256880734,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"E2F7","E2F7","MA0758.1","1.22791",0.109516,0.698756,0.69133,0.0516155,66,"False",0.799718256880734,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","1.22692",0.109785,0.865159,0.857659,0.0413588,66,"False",0.799718256880734,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"CREB3L1","CREB3L1","MA0839.1","1.21943",0.111107,0.743706,0.73715,0.0468165,66,"False",0.801990527272727,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","1.20283",0.114348,0.862137,0.85239,0.0602134,66,"False",0.808029576271186,0.00275919463706471,7.75847701252802e-05,0.699970144543089,0.706938240953869,0.341205800249951,0.813230774353549,0.713134507584845
"GCM2","GCM2","MA0767.1","1.19734",0.115372,0.841493,0.835222,0.0435763,66,"False",0.808029576271186,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","1.18667",0.11745,0.76479,0.756443,0.0602275,66,"False",0.808029576271186,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1145.1","1.18667",0.11745,0.76479,0.756443,0.0602275,66,"False",0.808029576271186,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"SPDEF","SPDEF","MA0686.1","1.18",0.118718,0.808607,0.801715,0.0554804,66,"False",0.808029576271186,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","1.17419",0.119912,0.736452,0.727749,0.0658258,66,"False",0.808029576271186,1.58730229351903e-05,0.00343602000103943,NA,NA,NA,0.28797467613301,0.63321553356563
"RARA","RARA::RXRA","MA0159.1","1.17354",0.120085,0.80242,0.797519,0.0336249,66,"False",0.808029576271186,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRA","RARA::RXRA","MA0159.1","1.17354",0.120085,0.80242,0.797519,0.0336249,66,"False",0.808029576271186,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"THRB","THRB","MA1574.1","1.16604",0.121524,0.804003,0.798607,0.0433362,66,"False",0.810840806722689,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"MZF1","MZF1","MA0056.2","1.15791",0.123192,0.826389,0.819369,0.0549045,66,"False",0.8151204,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"TFAP2C","TFAP2C","MA0815.1","1.14934",0.125009,0.818063,0.809526,0.0589496,66,"False",0.817748409836066,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"IRF9","IRF9","MA0653.1","1.14623",0.125649,0.696543,0.68948,0.0490079,66,"False",0.817748409836066,0.00181205787737731,0.965441115310256,0.497157099601979,0.481106493592139,-2.70866561208965,0.569130489807487,0.458330619075464
"FOSB","FOSB::JUN","MA1127.1","1.11091",0.133058,0.76189,0.753617,0.065277,66,"False",0.85142208,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","1.11091",0.133058,0.76189,0.753617,0.065277,66,"False",0.85142208,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"TFAP2A","TFAP2A","MA0872.1","1.10658",0.13404,0.812724,0.804318,0.0596447,66,"False",0.85142208,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","1.08321",0.139193,0.844611,0.835763,0.0582933,66,"False",0.877136841269841,0.585469176632259,0.408015589074148,NA,NA,NA,0.775239137336152,0.824949664093252
"EHF","EHF","MA0598.3","1.07308",0.141379,0.809931,0.803084,0.0548278,66,"False",0.88389705511811,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","1.03443",0.15022,0.772857,0.765238,0.0644504,66,"False",0.92460992248062,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.03443",0.15022,0.772857,0.765238,0.0644504,66,"False",0.92460992248062,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"THAP11","THAP11","MA1573.1","1.02658",0.15209,0.720982,0.713794,0.0576894,66,"False",0.928918923076923,0.627167185561651,0.437095310767311,NA,NA,NA,0.642094612801877,0.878232146010863
"PAX1","PAX1","MA0779.1","1.00846",0.156391,0.75274,0.74848,0.0353758,66,"False",0.931510517985611,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","1.00046",0.158301,0.787311,0.780211,0.061359,66,"False",0.931510517985611,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","1.00046",0.158301,0.787311,0.780211,0.061359,66,"False",0.931510517985611,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"NFYA","NFYA","MA0060.3","0.996089",0.159359,0.826669,0.818924,0.0675776,66,"False",0.931510517985611,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"MYBL1","MYBL1","MA0776.1","0.989317",0.161014,0.748539,0.74297,0.0485154,66,"False",0.931510517985611,0.407217920342463,0.759824933173503,NA,NA,NA,0.791085503240618,0.869264582842881
"SOHLH2","SOHLH2","MA1560.1","0.986637",0.161735,0.809573,0.802357,0.0537942,66,"False",0.931510517985611,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.981592",0.16291,0.784746,0.777587,0.0629541,66,"False",0.931510517985611,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
