"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"GLIS1","GLIS1","MA0735.1","2.06729",0.0192971,0.718974,0.701599,0.0556326,28,"False",0.99137649,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","2.02802",0.0212464,0.877741,0.852593,0.0600922,28,"False",0.99137649,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"TFDP1","TFDP1","MA1122.1","2.00167",0.022625,0.87467,0.849665,0.0615063,28,"False",0.99137649,0.200012429646557,0.184303502585437,NA,NA,NA,0.968900055847634,0.93803969239934
"ZIC4","ZIC4","MA0751.1","1.99795",0.0228176,0.8233,0.806296,0.0466358,28,"False",0.99137649,0.000891936643959842,0.783762901691325,0.655429488518079,0.657987940867598,-1.22031538798502,0.860342926061004,0.923320886653986
"HNF4A","HNF4A","MA1494.1","1.96739",0.0245043,0.743901,0.727653,0.054275,28,"False",0.99137649,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","1.95974",0.0249717,0.71703,0.700934,0.0426111,28,"False",0.99137649,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"RELB","RELB","MA1117.1","1.82966",0.0335848,0.841993,0.824403,0.0578212,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","1.77861",0.0376047,0.811516,0.795519,0.0441361,28,"False",1,0.000498294967225894,0.443294362068305,NA,NA,NA,0.0529978500647846,0.0722158654938455
"EGR2","EGR2","MA0472.2","1.76093",0.0390856,0.82642,0.808129,0.045635,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","1.75442",0.0396377,0.831742,0.817285,0.0370883,28,"False",1,0.0904535701778755,0.16372812082154,NA,NA,NA,0.589841054094941,0.91693767329362
"HOXB7","HOXB7","MA1501.1","1.71287",0.0432667,0.852074,0.835693,0.0669338,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","1.6998",0.044516,0.837496,0.819262,0.0609622,28,"False",1,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"SP1","SP1","MA0079.4","1.66588",0.0478039,0.83269,0.812589,0.0651805,28,"False",1,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"ZIC3","ZIC3","MA0697.1","1.66275",0.0481071,0.801134,0.786209,0.0518919,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","1.65648",0.0487593,0.836494,0.818128,0.0535576,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","1.65131",0.0492586,0.789399,0.774242,0.0544632,28,"False",1,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"SNAI3","SNAI3","MA1559.1","1.63905",0.0505092,0.85173,0.835868,0.0618495,28,"False",1,0.617613250724513,0.137273574233119,NA,NA,NA,0.3066768261612,0.406878392861183
"KLF2","KLF2","MA1515.1","1.63433",0.0510524,0.913477,0.894352,0.0495737,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","1.63152",0.0513398,0.800023,0.780667,0.0550307,28,"False",1,0.00276658736261172,0.0617011207685953,0.883906099288198,0.88877094298306,0.116656670557889,0.950731602455576,NA
"RBPJ","RBPJ","MA1116.1","1.5975",0.0550064,0.907068,0.888201,0.0647235,28,"False",1,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"SP9","SP9","MA1564.1","1.59576",0.0552158,0.885022,0.865208,0.0598051,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","1.59212",0.0556131,0.900383,0.879556,0.0684681,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","1.53347",0.0624924,0.841756,0.820331,0.0823181,28,"False",1,0.0105869063059409,0.018621184991423,0.730035877787582,0.739865598995616,0.208162396697937,0.428192456839048,0.660847043985408
"SP4","SP4","MA0685.1","1.51832",0.0643863,0.809657,0.791926,0.065579,28,"False",1,0.013419142646822,0.103451343211573,NA,NA,NA,0.385725330343714,0.618321019473096
"KLF5","KLF5","MA0599.1","1.51807",0.0644422,0.945156,0.92756,0.054256,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","1.51748",0.0645294,0.794674,0.780201,0.0387445,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","1.50832",0.0656506,0.807186,0.797519,0.0369272,28,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRA","RARA::RXRA","MA0159.1","1.50832",0.0656506,0.807186,0.797519,0.0369272,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"KLF3","KLF3","MA1516.1","1.44776",0.0737851,0.862884,0.846119,0.0528398,28,"False",1,0.431699428523888,0.659773546477459,NA,NA,NA,0.0508995720373355,0.325352979583933
"E2F6","E2F6","MA0471.2","1.44059",0.0747659,0.867936,0.852237,0.0610139,28,"False",1,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"EGR1","EGR1","MA0162.4","1.40039",0.0806415,0.831,0.812172,0.0603475,28,"False",1,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"ZIC5","ZIC5","MA1584.1","1.37977",0.0837469,0.786984,0.774101,0.0500905,28,"False",1,0.0756283766786667,0.809122624692366,0.569269793008532,NA,-0.51141081883332,0.23987528263473,0.415479567507092
"HIC2","HIC2","MA0738.1","1.36588",0.0858847,0.915669,0.90489,0.0474975,28,"False",1,0.000807347362771868,0.787293660066821,0.520343859068508,0.507079534324365,-0.865549117598342,0.649303693397295,0.279307718673307
"SNAI1","SNAI1","MA1558.1","1.34581",0.0890522,0.888634,0.875314,0.0664136,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","1.32837",0.0919942,0.813233,0.800424,0.0314498,28,"False",1,0.159105299180344,0.617784790419559,NA,NA,NA,0.731171781713605,0.553333094851796
"NFKB1","NFKB1","MA0105.4","1.3011",0.0965497,0.735567,0.722064,0.0475177,28,"False",1,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"ASCL1","ASCL1","MA1631.1","1.30085",0.0965716,0.853699,0.840361,0.0543297,28,"False",1,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"ZNF449","ZNF449","MA1656.1","1.2817",0.0998906,0.813054,0.800995,0.0493886,28,"False",1,0.902725515917228,0.699199911971734,NA,NA,NA,0.781719213951585,0.753350131898515
"Stat5b","Stat5b","MA1625.1","1.27554",0.100939,0.804019,0.789661,0.0710736,28,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"Klf12","Klf12","MA0742.1","1.26734",0.102448,0.821821,0.809666,0.0454776,28,"False",1,0.014651809591358,0.272649050568713,NA,NA,NA,0.415366899217501,0.800909678828756
"Stat6","Stat6","MA0520.1","1.26239",0.103292,0.822008,0.809161,0.061955,28,"False",1,0.491769786869418,0.613696723075027,NA,NA,NA,0.850035877248735,0.9095177830488
"THRB","THRB","MA1574.1","1.258",0.104073,0.807539,0.798607,0.0455006,28,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"KLF15","KLF15","MA1513.1","1.24705",0.106107,0.883639,0.860109,0.0986682,28,"False",1,0.00103012403265179,0.30461907574744,0.894007354126288,0.897933286049689,-0.42884540829884,0.652849124615898,0.943696786885679
"PAX1","PAX1","MA0779.1","1.23854",0.107692,0.756507,0.74848,0.0296532,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","1.23706",0.107915,0.885159,0.873454,0.0586205,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","1.21931",0.111276,0.880027,0.869717,0.0451252,28,"False",1,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"Rxra","Rxra","MA0512.2","1.21814",0.111459,0.733478,0.722924,0.0556527,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"RXRB","RXRB","MA0855.1","1.21616",0.111838,0.730302,0.719728,0.0552712,28,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"MSANTD3","MSANTD3","MA1523.1","1.19215",0.116503,0.858842,0.848171,0.0503867,28,"False",1,0.281727648074545,0.751849614158776,NA,NA,NA,0.882220252575681,0.857639456337084
"TFAP2E","TFAP2E","MA1569.1","1.19088",0.116777,0.890575,0.876258,0.0580148,28,"False",1,0.634345935845089,0.701565626352781,NA,NA,NA,0.0995893176081598,0.0643922333547994
"MZF1","MZF1","MA0056.2","1.18822",0.117241,0.830423,0.819369,0.0608034,28,"False",1,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"RXRG","RXRG","MA0856.1","1.18014",0.118842,0.739997,0.729869,0.0557957,28,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"PPARD","PPARD","MA1550.1","1.1664",0.121591,0.762034,0.75284,0.0519439,28,"False",1,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661
"ETV4","ETV4","MA0764.2","1.14664",0.125673,0.897312,0.883767,0.0641765,28,"False",1,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"MZF1","MZF1","MA0057.1","1.14564",0.125891,0.9183,0.909997,0.0364555,28,"False",1,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"ZNF684","ZNF684","MA1600.1","1.13518",0.127993,0.735131,0.727197,0.0494901,28,"False",1,0.375297285950502,0.962623141307124,NA,NA,NA,0.0370178771338177,0.0690192739388966
"RELA","RELA","MA0107.1","1.1312",0.128916,0.837623,0.826197,0.0471262,28,"False",1,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"ZBTB7C","ZBTB7C","MA0695.1","1.12544",0.130127,0.831602,0.822194,0.0400884,28,"False",1,0.0499954768189923,0.621867005900008,0.731082501121983,0.741152142953191,-0.615807913040859,0.662260789451161,0.985747380372131
"Plagl1","Plagl1","MA1615.1","1.11448",0.132453,0.838744,0.825969,0.0587963,28,"False",1,0.491076767747117,0.127748552520136,NA,NA,NA,0.0150436972228051,0.0317106479172384
"CENPB","CENPB","MA0637.1","1.11173",0.133027,0.790498,0.78272,0.039408,28,"False",1,0.276339800425786,0.647367953546302,NA,NA,NA,0.742825359562557,0.927957515054494
"Prdm15","Prdm15","MA1616.1","1.10666",0.134049,0.784179,0.774667,0.0633041,28,"False",1,0.02753200199322,0.096744270763506,0.747562191074249,0.757640048697962,0.1253764219986,0.897185109664818,0.896955361610128
"TBXT","TBXT","MA0009.2","1.10112",0.135309,0.708978,0.700128,0.0481947,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0730.1","1.07102",0.142008,0.719107,0.710809,0.0366571,28,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"ZBTB7B","ZBTB7B","MA0694.1","1.06832",0.142622,0.805851,0.796231,0.0403748,28,"False",1,0.435114310418559,0.85331621889937,NA,NA,NA,0.39497472873216,0.81167648958274
"TFAP2C","TFAP2C","MA0815.1","1.0579",0.144932,0.821585,0.809526,0.0696315,28,"False",1,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"TCF12","TCF12","MA1648.1","1.05294",0.146085,0.882644,0.871576,0.0584803,28,"False",1,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"STAT1","STAT1","MA0137.3","1.04215",0.14856,0.83655,0.82571,0.0613392,28,"False",1,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"NHLH1","NHLH1","MA0048.2","1.03498",0.150281,0.839647,0.828809,0.0443033,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","1.02667",0.152227,0.766591,0.755761,0.0448717,28,"False",1,0.0569029408959402,0.348624998601729,0.963820660216457,0.963484868192521,0.118844591867401,0.922848641346988,0.869930953560385
"HES6","HES6","MA1493.1","1.0257",0.152429,0.809956,0.801229,0.0440009,28,"False",1,4.51572610082004e-06,0.000115829965979854,0.91928499195881,0.9211278630171,0.101361094924764,0.285525362176089,0.530475449034176
"Znf423","Znf423","MA0116.1","1.0172",0.154468,0.834553,0.826226,0.0349463,28,"False",1,0.000256593831594961,0.067502632514659,0.84895618234814,0.856258655167873,-0.135790083060887,0.95573796103032,0.924807147682672
"SNAI2","SNAI2","MA0745.2","1.00789",0.156627,0.824958,0.814747,0.0635107,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","0.999169",0.158768,0.836398,0.825276,0.0581375,28,"False",1,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"STAT3","STAT3","MA0144.2","0.996896",0.159325,0.867012,0.857659,0.0473608,28,"False",1,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"NR2C2","NR2C2","MA0504.1","0.996822",0.159354,0.830899,0.823751,0.0334821,28,"False",1,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"TFAP2A","TFAP2A","MA0872.1","0.983199",0.162637,0.815781,0.804318,0.0705158,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","0.971761",0.16547,0.878643,0.867548,0.0683214,28,"False",1,0.0145091663725517,0.050208037521402,NA,0.73459043433586,NA,0.431907748710294,0.868319157882462
"TCF3","TCF3","MA0522.3","0.928806",0.17639,0.881396,0.871721,0.0597138,28,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"Smad4","Smad4","MA1153.1","0.91988",0.178721,0.865989,0.855839,0.0605178,28,"False",1,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"KLF6","KLF6","MA1517.1","0.890097",0.186647,0.890022,0.880258,0.0469849,28,"False",1,3.81783768001165e-09,6.37126540074217e-06,0.746927028497572,0.756858836183299,0.256231811491892,0.633603454162646,0.691262512041479
"Nr2f6","Nr2f6","MA0677.1","0.867166",0.192797,0.751564,0.744364,0.0531679,28,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"ZNF263","ZNF263","MA0528.2","0.855714",0.19598,0.866842,0.856546,0.066885,28,"False",1,0.537110697132314,0.560650985876351,NA,NA,NA,0.284007691534873,0.275162274511213
"MAZ","MAZ","MA1522.1","0.847347",0.198323,0.890132,0.877914,0.0712292,28,"False",1,0.932984808075015,0.593070508134745,NA,NA,NA,0.343945915333222,0.880817514796762
"RARA","RARA::RXRG","MA1149.1","0.842998",0.199543,0.796757,0.790771,0.0336336,28,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRG","RARA::RXRG","MA1149.1","0.842998",0.199543,0.796757,0.790771,0.0336336,28,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"RUNX1","RUNX1","MA0002.2","0.83755",0.201019,0.859221,0.852338,0.0516233,28,"False",1,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"TCF4","TCF4","MA0830.2","0.829741",0.203238,0.847462,0.838917,0.0597499,28,"False",1,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"ASCL1","ASCL1","MA1100.2","0.825162",0.204548,0.882587,0.874797,0.0511098,28,"False",1,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"TFAP2A","TFAP2A","MA0003.4","0.789614",0.214802,0.827111,0.81862,0.0527551,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","0.785393",0.216028,0.869824,0.861923,0.0523988,28,"False",1,0.000325584177647994,0.0220101482843225,0.521296616648109,0.511305819164506,-0.249308406234516,0.107428582843978,0.381426827547125
"ZNF16","ZNF16","MA1654.1","0.774856",0.21913,0.705331,0.700343,0.0333511,28,"False",1,0.572182339045984,0.544708935813971,NA,NA,NA,0.744429706080517,0.977153093143249
"SCRT1","SCRT1","MA0743.2","0.743503",0.22848,0.765719,0.759067,0.0539384,28,"False",1,0.520202884281103,0.818909882926026,NA,NA,NA,0.645021143861454,0.860373542000342
"REST","REST","MA0138.2","0.734538",0.231248,0.695718,0.690243,0.0339672,28,"False",1,0.94485057004164,0.945867951715977,NA,NA,NA,0.345594233966436,0.608428699876116
"Ascl2","Ascl2","MA0816.1","0.732453",0.231877,0.844663,0.83739,0.0475516,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.718408",0.236179,0.828969,0.822091,0.0477858,28,"False",1,0.0303886948140748,0.463318941993844,0.576699011141641,0.573770939173518,-0.209345548700331,0.903475477711558,0.984697656012178
"NR2F1","NR2F1","MA1537.1","0.717913",0.236288,0.759188,0.753464,0.0504644,28,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"Zic2","Zic2","MA1629.1","0.713886",0.237573,0.811659,0.804892,0.047839,28,"False",1,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"E2F8","E2F8","MA0865.1","0.708894",0.239118,0.738951,0.732586,0.0458357,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","0.694197",0.243681,0.880003,0.873406,0.0553629,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","0.679771",0.248235,0.863662,0.855406,0.0679001,28,"False",1,0.0975220376216007,0.349136680994336,NA,NA,NA,0.0931618383592147,0.207433212822211
"ZNF528","ZNF528","MA1597.1","0.662056",0.253921,0.711629,0.70641,0.031598,28,"False",1,0.579517055385828,0.998213259359611,NA,NA,NA,0.911646054393027,0.934522515753634
"TFAP2B","TFAP2B","MA0811.1","0.645969",0.259051,0.863458,0.857551,0.0545778,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","0.638466",0.261528,0.72703,0.722568,0.0315193,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","0.635404",0.262535,0.925303,0.921664,0.023405,28,"False",1,NA,NA,NA,NA,NA,NA,0.446462207227518
"PAX5","PAX5","MA0014.3","0.619179",0.267856,0.818963,0.813171,0.0366846,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","0.619094",0.26789,0.836722,0.829929,0.0396424,28,"False",1,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"HNF4G","HNF4G","MA0484.2","0.595356",0.275691,0.790826,0.784884,0.0650082,28,"False",1,0.187556843912516,0.187683118760825,NA,NA,NA,0.511295249513163,0.794980292936457
"MYOG","MYOG","MA0500.2","0.5948",0.275927,0.834891,0.827764,0.057417,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","0.590646",0.27729,0.822574,0.816155,0.0629149,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","0.589873",0.277584,0.743858,0.738985,0.0369236,28,"False",1,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"Wt1","Wt1","MA1627.1","0.587701",0.278318,0.835725,0.828844,0.0497153,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","0.582392",0.280024,0.687598,0.682991,0.0554672,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.581412",0.280404,0.764951,0.760444,0.0421841,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","0.57718",0.2818,0.785765,0.77989,0.0662511,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","0.564008",0.286268,0.842313,0.836853,0.0626606,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","0.544315",0.293045,0.741284,0.736319,0.0473844,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","0.528533",0.298494,0.79527,0.790052,0.0529043,28,"False",1,6.5505566241628e-09,0.0149128152845929,0.727542855128356,0.735996730580316,-0.0524245678975186,0.950524070751322,0.974322646261424
"NRF1","NRF1","MA0506.1","0.52435",0.299972,0.85125,0.844252,0.0573114,28,"False",1,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"PPARG","PPARG","MA0066.1","0.515908",0.302909,0.744276,0.740964,0.0290846,28,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"EBF3","EBF3","MA1637.1","0.50238",0.307634,0.805037,0.799623,0.0571451,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","0.501383",0.307963,0.858222,0.853662,0.055646,28,"False",1,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"Hand1","Hand1::Tcf3","MA0092.1","0.487428",0.312908,0.884257,0.880692,0.0402174,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","0.487428",0.312908,0.884257,0.880692,0.0402174,28,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"Ptf1a","Ptf1a","MA1620.1","0.481662",0.314942,0.838154,0.833191,0.061382,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.472693",0.318154,0.804423,0.799487,0.054847,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","0.467059",0.320174,0.827111,0.821439,0.0600219,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.466584",0.320327,0.874335,0.869542,0.0581566,28,"False",1,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"Zic2","Zic1::Zic2","MA1628.1","0.466584",0.320327,0.874335,0.869542,0.0581566,28,"False",1,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"IRF5","IRF5","MA1420.1","0.465331",0.320768,0.750215,0.74655,0.0469835,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.454771",0.324567,0.752933,0.74861,0.0539177,28,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA1126.1","0.454771",0.324567,0.752933,0.74861,0.0539177,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"NKX2-2","NKX2-2","MA1645.1","0.447139",0.327304,0.817057,0.813013,0.0564712,28,"False",1,0.485739931166866,0.94045205947747,NA,NA,NA,0.861765190640587,0.827050389654171
