"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF11","KLF11","MA1512.1","6.04452",6.78709e-10,0.88719,0.865068,0.05123,288,"False",4.35188956923077e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","6.03762",7.12526e-10,0.826763,0.803708,0.0519053,288,"False",4.35188956923077e-08,0.829219746153965,0.566713075137016,NA,NA,NA,0.993163004967863,0.998598934161462,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","5.82148",2.59246e-09,0.802268,0.780667,0.0587707,288,"False",1.39084450666667e-07,NA,NA,NA,NA,NA,NA,0.557746087936787,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","5.82187",2.62754e-09,0.872069,0.852237,0.0502241,288,"False",1.39084450666667e-07,0.180248731687484,0.70932236603018,NA,NA,NA,0.967139707683312,0.963010522793506,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","5.70463",5.32403e-09,0.880133,0.861439,0.0464848,288,"False",2.5920527e-07,0.0357844279284302,0.99742776794833,0.801035947107144,NA,-1.58453057567884,0.851070012501167,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","5.69274",5.60196e-09,0.802186,0.786209,0.0438411,288,"False",2.5920527e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","5.68763",5.87619e-09,0.887282,0.865208,0.0555174,288,"False",2.5920527e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","5.64147",7.6627e-09,0.874462,0.852593,0.0570077,288,"False",3.202202e-07,0.101855389700522,0.892010165338864,NA,NA,NA,0.303516404908656,0.15283017009065,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","5.61877",8.67807e-09,0.841088,0.819408,0.0590786,288,"False",3.44519379e-07,0.145184840899595,0.399190048204224,NA,NA,NA,0.729373899081955,0.918608078861422,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","5.59036",1.03518e-08,0.887496,0.867548,0.0514875,288,"False",3.91396628571429e-07,0.00789499484706468,0.121236798456221,NA,0.852493896894919,NA,0.493162591115494,0.974318261977402,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","5.38271",3.30096e-08,0.798675,0.782544,0.0485096,288,"False",1.19134647272727e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","5.33662",4.38633e-08,0.870499,0.849665,0.0542352,288,"False",1.5142374e-06,0.39368397068199,0.553069514733717,NA,NA,NA,0.994038632121734,0.888720918624501,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","5.26899",6.27221e-08,0.865197,0.846119,0.0550646,288,"False",2.07505614166667e-06,0.793355143814763,0.628590637413436,NA,NA,NA,0.115137629332515,0.321590156003024,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","5.24293",7.17759e-08,0.876273,0.856546,0.0596429,288,"False",2.279602584e-06,0.438144125609722,0.48158775296872,NA,NA,NA,0.144655412892102,0.255184527586116,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","5.19066",9.55312e-08,0.856112,0.835763,0.0614831,288,"False",2.91737587692308e-06,0.771991609378151,0.478746726047652,NA,NA,NA,0.995187652384341,0.386820844422484,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","5.14082",1.25041e-07,0.788996,0.774242,0.0447694,288,"False",3.67713162962963e-06,0.0124032506702021,0.267919132288491,0.979179775458643,0.979717736920954,-0.259486487046826,0.930632945486818,0.99546735054155,NA,NA,NA,NA
"SP8","SP8","MA0747.1","5.11623",1.43415e-07,0.88628,0.870403,0.0468328,288,"False",4.06683964285714e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","5.08331",1.73181e-07,0.912943,0.894352,0.0504128,288,"False",4.74157634482759e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","5.01625",2.43079e-07,0.819644,0.806296,0.0402655,288,"False",6.43349086666667e-06,0.00528928829465663,0.58512271467048,0.838014804033812,0.840056741916974,-0.801936950369474,0.977448118662761,0.94738210402725,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","4.96915",3.14211e-07,0.811932,0.794726,0.0485117,288,"False",8.04785593548387e-06,0.111678231699112,0.939709967095159,NA,NA,NA,0.860125834445992,0.886893565896672,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","4.92447",3.84489e-07,0.844945,0.828809,0.0549154,288,"False",9.5401333125e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","4.83235",6.23119e-07,0.783098,0.7698,0.0428979,288,"False",1.49926207878788e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","4.79833",7.44073e-07,0.804865,0.78945,0.0481327,288,"False",1.7376293e-05,0.0380990568700199,0.366806411155919,0.883852331459913,0.885820398683078,0.114157868347327,0.446511869876067,0.940296918759036,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","4.72618",1.06419e-06,0.800985,0.7882,0.0410807,288,"False",2.38032377777778e-05,0.106438380991354,0.893874645968841,NA,NA,NA,0.0962150089533988,0.00565223940293131,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","4.72231",1.07924e-06,0.787842,0.772676,0.0504673,288,"False",2.38032377777778e-05,0.0842152080447189,0.362453832580226,0.801276326212663,0.800381040241743,-0.404031181512994,0.971681662632118,0.987020557101764,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","4.69781",1.22918e-06,0.794209,0.780201,0.0439849,288,"False",2.63775383783784e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","4.60631",1.93247e-06,0.865243,0.846444,0.0572737,288,"False",4.03784521052632e-05,0.988397988958578,0.218233084365868,NA,NA,NA,0.589570247077133,0.864756299943357,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","4.58601",2.10069e-06,0.823027,0.808129,0.0509248,288,"False",4.27678938461539e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","4.55586",2.41913e-06,0.837136,0.822293,0.0523467,288,"False",4.80197305e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","4.54736",2.52128e-06,0.749293,0.736319,0.0456397,288,"False",4.88267395121951e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","4.49479",3.28659e-06,0.863002,0.844252,0.0594229,288,"False",6.21322014285714e-05,0.000156025336144531,0.326916218108108,0.831669013628896,0.832271894692952,-0.464804222295245,0.0047449293570277,0.0110794942628858,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","4.38248",5.52427e-06,0.813638,0.800424,0.0449194,288,"False",0.000102006287906977,0.349070317182709,0.603986947934837,NA,NA,NA,0.718801668847728,0.44045432834356,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","4.35738",6.23905e-06,0.895198,0.880258,0.0484173,288,"True",0.000112586493181818,2.81623550406168e-07,2.0442027759088e-05,0.847544513731769,0.851937240877351,0.220566955667837,0.747428125197675,0.497091722834442,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","4.24878",1.02279e-05,0.892221,0.876258,0.0523115,288,"False",0.000180465613333333,0.525748081464363,0.782566128994798,NA,NA,NA,0.199826991474703,0.0498243588426869,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","4.19554",1.28982e-05,0.83333,0.819262,0.0492672,288,"False",0.000222634147826087,0.0503173526309092,0.129180010261542,NA,0.869938683075203,NA,0.904806436739322,0.986148097784874,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","4.18641",1.33909e-05,0.832641,0.818128,0.0523265,288,"False",0.000226220736170213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","4.16015",1.49424e-05,0.875392,0.85853,0.0645443,288,"False",0.0002471722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","4.12269",1.77255e-05,0.806977,0.791926,0.0550212,288,"False",0.000287225448979592,0.0223971223441288,0.137386423200275,NA,NA,NA,0.536816249989561,0.705591588096737,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","4.0953",1.99673e-05,0.853489,0.840361,0.0483956,288,"False",0.000317080724,0.0245455886838852,0.436273098292232,0.989679986305721,0.988998160373103,0.0382244422236855,0.613915818700474,0.578039094926856,NA,NA,NA,NA
"REST","REST","MA0138.2","4.01428",2.72894e-05,0.699619,0.690243,0.0458354,288,"False",0.000424858501960784,0.857337112703782,0.970759648855221,NA,NA,NA,0.325752192994873,0.815376083206783,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","4.00793",2.92214e-05,0.877717,0.865753,0.0428027,288,"False",0.0004461883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","3.9872",3.15411e-05,0.919035,0.909997,0.0363267,288,"False",0.00047252138490566,0.000324330146581624,0.152439048342086,0.740053978472632,0.729467046820767,-0.548622187792304,0.957548486831156,0.998598934161462,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","3.87855",4.97282e-05,0.884327,0.871576,0.0526182,288,"False",0.000731188718518518,8.65342694263388e-05,0.1824037558949,NA,NA,NA,0.170155137054395,0.151007525056691,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","3.8556",5.44464e-05,0.842217,0.827764,0.0621924,288,"False",0.000786008029090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","3.84861",5.5829e-05,0.866556,0.857047,0.0422508,288,"False",0.000791575464285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","3.82211",6.31049e-05,0.778822,0.766683,0.0477612,288,"False",0.000879040185964912,0.41613685108581,0.520153857062324,NA,NA,NA,0.0510817084535824,0.0286366109497635,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","3.80872",6.64197e-05,0.928487,0.921664,0.0278835,288,"False",0.000909262789655172,0.208876280004885,0.225981759284517,NA,NA,NA,0.832089306465439,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","3.67129",0.000114969,0.711247,0.701599,0.0415385,288,"False",0.00154720993220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","3.54728",0.000185709,0.883278,0.871721,0.0523484,288,"False",0.0024575491,0.139916325364093,0.661681868379871,NA,NA,NA,0.845486486227105,0.992927470029833,NA,NA,NA,NA
"HES1","HES1","MA1099.2","3.5391",0.000192386,0.866152,0.85239,0.0596892,288,"True",0.00250417186885246,0.00315237432054284,0.00442446762982238,0.801276326212663,0.800381040241743,0.289346956581647,0.79039147638135,0.75872668050536,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","3.46166",0.000256638,0.76453,0.755513,0.0419514,288,"False",0.00328662212903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","3.45296",0.000266542,0.825615,0.812589,0.0570005,288,"False",0.00335927536507936,0.000707862040836142,0.165796398200612,0.75345993156754,0.747108246546791,0.172694525867355,0.543108442646735,0.271545531878025,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","3.44136",0.000275675,0.87464,0.863658,0.0537242,288,"False",0.00342009296875,8.65342694263388e-05,0.1824037558949,NA,NA,NA,0.170155137054395,0.151007525056691,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","3.42869",0.000290582,0.826122,0.817285,0.040828,288,"False",0.00354957089230769,0.0690686237618569,0.357923734701412,0.925706256590472,0.929717444448032,-0.198799511321461,0.702551964074072,0.998622633800036,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","3.40949",0.000315832,0.883528,0.873406,0.0395682,288,"False",0.00379955466666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","3.3068",0.000454075,0.849565,0.838917,0.0500389,288,"False",0.0053811276119403,0.000161285069508949,0.124420045342479,0.850336327831925,0.853454492269184,-0.512043660100171,0.456462413457229,0.59414197977249,0.409478561787312,0.797043480075974,NA,0.365408443106749
"ASCL1","ASCL1","MA1100.2","3.29954",0.000461235,0.884545,0.874797,0.0517464,288,"False",0.00538559691176471,0.0245455886838852,0.436273098292232,0.989679986305721,0.988998160373103,0.0382244422236855,0.613915818700474,0.578039094926856,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","3.26558",0.000521251,0.699357,0.688734,0.0564322,288,"False",0.00599816368115942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","3.23721",0.0005802,0.755924,0.747338,0.0426052,288,"False",0.00658112571428571,0.299041750279496,0.374122002215424,NA,NA,NA,0.638970446861908,0.998598934161462,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","3.06331",0.00105591,0.750132,0.742723,0.0390262,288,"False",0.0118083456338028,1.83426179536231e-05,0.0886706950454614,0.97833397357644,0.978758429193651,-0.189090412742894,0.672169202361298,0.657359530407768,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","3.03657",0.00115655,0.836855,0.825969,0.056668,288,"False",0.0127541763888889,0.455349380154717,0.280763512478936,NA,NA,NA,0.0766257958977496,0.0445148977545067,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","3.02598",0.00120194,0.820309,0.809526,0.0535991,288,"False",0.0130731556164384,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","3.01143",0.00126127,0.863197,0.853532,0.0483482,288,"False",0.0135330862162162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","2.86777",0.00200899,0.814771,0.804318,0.0556156,288,"False",0.0210160307894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","2.86617",0.00201161,0.837445,0.827653,0.0554789,288,"False",0.0210160307894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.79142",0.00254338,0.80921,0.800995,0.0481944,288,"False",0.0262265418181818,0.980937505238579,0.816966241289818,NA,NA,NA,0.834962471452536,0.40819723181701,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","2.77658",0.00267897,0.834938,0.825276,0.0512696,288,"False",0.0271467594936709,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","2.77237",0.002701,0.834544,0.826086,0.049102,288,"False",0.0271467594936709,0.964330971142112,0.606780355156552,NA,NA,NA,0.977731984020645,0.653338241126527,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","2.7238",0.00314482,0.82541,0.816155,0.0517311,288,"False",0.0312123385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","2.6648",0.00373484,0.84567,0.83739,0.0527828,288,"False",0.0366106538271605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","2.61629",0.00433115,0.786164,0.779428,0.04074,288,"False",0.0419382085365854,0.138097574355217,0.31140385502693,NA,NA,NA,0.927976040290349,0.981698023259457,0.880616565379577,0.81466781313771,NA,0.561730401026475
"MYF5","MYF5","MA1641.1","2.58863",0.00469233,0.827309,0.818577,0.0544712,288,"False",0.0448880725301205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","2.57969",0.00480877,0.832833,0.826226,0.0425918,288,"False",0.045454325952381,0.000562300271756688,0.106797262713242,0.987238817897232,0.986843848133246,-0.031441743544519,0.98556929240414,0.921569537868853,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","2.57467",0.00489241,0.828926,0.822194,0.0413739,288,"False",0.0457008651764706,0.174366664605439,0.557480326675441,NA,NA,NA,0.923075784646017,0.962182108358875,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","2.50731",0.00595586,0.789254,0.782675,0.0389721,288,"False",0.0549878237209302,4.83321147886372e-07,1.36044794803642e-06,0.718087335873073,0.705183600952596,0.213670804139808,0.992836904227525,0.888720918624501,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","2.49798",0.00609775,0.802546,0.795519,0.0446268,288,"False",0.0556507298850575,0.00109848197617334,0.710093975710802,NA,NA,NA,0.102293778770263,0.0677962430225644,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","2.48753",0.00626818,0.730141,0.722064,0.0536759,288,"False",0.0565560786363636,0.0124032506702021,0.564896620515988,NA,NA,NA,0.394838755203018,0.636514770196242,0.651094097430347,0.876243297421722,NA,0.99089712194382
"GLI2","GLI2","MA0734.2","2.46138",0.00677512,0.771258,0.764694,0.040374,288,"False",0.0601356404395604,0.000493744654672247,0.112388766476168,0.999678055824734,0.999678055824734,0.0142667750809111,0.690933180394977,0.497754912721251,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","2.45548",0.00687783,0.763862,0.755761,0.0516707,288,"False",0.0601356404395604,0.120718030365013,0.71382099477197,NA,NA,NA,0.902510625228059,0.983352386670605,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","2.4544",0.00689212,0.803144,0.796231,0.0450413,288,"False",0.0601356404395604,0.913297797922466,0.814931548094393,NA,NA,NA,0.45253067400595,0.994868332878533,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","2.43814",0.00720539,0.880882,0.87435,0.0436716,288,"False",0.0621856484782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","2.43102",0.00740137,0.864497,0.857551,0.0391854,288,"False",0.0631901911827957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","2.3391",0.00943527,0.830994,0.824118,0.0496525,288,"False",0.0796979189361702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","2.33537",0.00956054,0.816671,0.809666,0.0472591,288,"False",0.0799059869473684,0.0273384164551498,0.131861143301528,NA,NA,NA,0.662905906952644,0.831882620413733,0.420026092274962,0.808627534012811,NA,0.400278284158549
"TWIST1","TWIST1","MA1123.2","2.32531",0.00973769,0.823799,0.816578,0.0582033,288,"False",0.0805388110416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","2.30375",0.0103585,0.841016,0.835222,0.0437017,288,"False",0.0847901958762887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","2.29959",0.0104751,0.839327,0.832284,0.0530681,288,"False",0.084869687755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","2.26691",0.0115228,0.860103,0.853662,0.0390923,288,"False",0.0924151838383838,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"HES2","HES2","MA0616.2","2.02605",0.021057,0.814973,0.807232,0.0582829,288,"False",0.16719258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","2.00196",0.0222671,0.787101,0.78272,0.0354577,288,"False",0.175050271287129,0.555840918064795,0.438997767650949,NA,NA,NA,0.922170706303061,0.998598934161462,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","1.97411",0.023872,0.8629,0.855406,0.0547815,288,"False",0.185827137254902,0.0396891886349767,0.938867491088147,NA,NA,NA,0.387116210077517,0.221675472836353,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","1.95817",0.0246958,0.744345,0.739248,0.0425292,288,"False",0.190373448543689,0.212335072972694,0.0173911275843297,0.697081439219846,0.681897359575954,0.941680072236007,0.936824322236309,0.811214217859401,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","1.94718",0.0253548,0.909696,0.90489,0.0396325,288,"False",0.193574146153846,0.0012526204626307,0.861871706771629,0.665431505393038,0.634548976131948,-0.91414866758913,0.601173569731479,0.380518083543175,NA,NA,NA,NA
"YY2","YY2","MA0748.2","1.92601",0.0267538,0.828995,0.821895,0.0501411,288,"False",0.202309687619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.8904",0.0288806,0.809429,0.804757,0.0413109,288,"False",0.216332041509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","1.85589",0.0312534,0.794894,0.790771,0.0366466,288,"False",0.229770366666667,0.684586064938951,0.813038907704804,NA,NA,NA,0.966725752613152,0.888399710301204,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","1.85589",0.0312534,0.794894,0.790771,0.0366466,288,"False",0.229770366666667,0.000711514671930602,0.0694957173676723,0.944991206980627,0.945253275223714,0.0327394677535588,0.977731984020645,0.863648094050394,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","1.84316",0.0321201,0.870337,0.863946,0.0596881,288,"False",0.233975774311927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","1.80611",0.0348461,0.82689,0.821351,0.0549277,288,"False",0.251525485454545,0.118619285291015,0.838799644365288,NA,NA,NA,0.934454254400444,0.610192466602076,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","1.76596",0.038115,0.830658,0.825451,0.0507271,288,"False",0.272642432432432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.74046",0.0404619,0.87513,0.869542,0.0464238,288,"False",0.284307509734513,0.0124032506702021,0.267919132288491,0.979179775458643,0.979717736920954,-0.259486487046826,0.930632945486818,0.99546735054155,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.74046",0.0404619,0.87513,0.869542,0.0464238,288,"False",0.284307509734513,0.00140588485389017,0.312628714816983,0.68552184155223,0.667811437602256,-0.666486735077969,0.958280602669154,0.728218636987177,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","1.70726",0.0432277,0.843048,0.837522,0.0570689,288,"False",0.301077138596491,0.000770866283965766,0.0894310287300327,0.693585917914194,0.680651889280132,-0.0471349141163362,0.338568769159349,0.22292854956862,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","1.68792",0.045199,0.809895,0.804892,0.0456446,288,"False",0.312069617391304,0.00140588485389017,0.312628714816983,0.68552184155223,0.667811437602256,-0.666486735077969,0.958280602669154,0.728218636987177,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","1.66252",0.0475827,0.862827,0.857561,0.0529116,288,"False",0.325695377586207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","1.61334",0.0526599,0.732734,0.728912,0.0402228,288,"False",0.357367184615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","1.59966",0.0544329,0.784718,0.777914,0.0554172,288,"False",0.36626883559322,0.0233470139077885,0.117714358490073,0.836736816303617,0.838389466747869,0.100496951078853,0.966725752613152,0.895002501020622,NA,NA,NA,NA
"HES7","HES7","MA0822.1","1.57711",0.0567645,0.735502,0.730391,0.0517805,288,"False",0.378748008403361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","1.54435",0.0604786,0.743776,0.7402,0.0407063,288,"False",0.400166736666667,0.0846125147903742,0.87868623069414,NA,NA,NA,0.466561064832235,0.973450209140876,NA,NA,NA,NA
