TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ZNF16,ZNF16,MA1654.1,0.866672,0.192629,0.702977,0.700343,0.0354283,126.0,False,1.0
Ar,Ar,MA0007.3,0.861785,0.193863,0.728522,0.725172,0.0506931,126.0,False,1.0
ZNF684,ZNF684,MA1600.1,0.852909,0.196474,0.73001,0.727197,0.0361422,126.0,False,1.0
Zfx,Zfx,MA0146.2,0.847079,0.198123,0.860261,0.855406,0.060493,126.0,False,1.0
SP8,SP8,MA0747.1,0.82653,0.203881,0.874275,0.870403,0.0509013,126.0,False,1.0
HOXC11,HOXC11,MA0651.1,0.820963,0.205402,0.795042,0.790853,0.0599331,126.0,False,1.0
GLI2,GLI2,MA0734.2,0.818464,0.206144,0.76799,0.764694,0.0456462,126.0,False,1.0
TFAP2B,TFAP2B,MA0812.1,0.81589,0.206884,0.857485,0.853532,0.054649,126.0,False,1.0
ZNF460,ZNF460,MA1596.1,0.813491,0.207591,0.783142,0.777914,0.0706469,126.0,False,1.0
RELA,RELA,MA0107.1,0.799258,0.211712,0.830008,0.826197,0.0512273,126.0,False,1.0
SP3,SP3,MA0746.2,0.781606,0.216845,0.857168,0.852593,0.0648741,126.0,False,1.0
TFAP2C,TFAP2C,MA0524.2,0.768556,0.220767,0.85696,0.853662,0.0432619,126.0,False,1.0
SP9,SP9,MA1564.1,0.765537,0.221616,0.869695,0.865208,0.0635714,126.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,0.749952,0.226276,0.816492,0.81315,0.0490098,126.0,False,1.0
HOXA5,HOXA5,MA0158.2,0.744233,0.22802,0.867627,0.863656,0.0572469,126.0,False,1.0
THRB,THRB,MA1575.1,0.741936,0.228656,0.741789,0.739063,0.0427116,126.0,False,1.0
RUNX2,RUNX2,MA0511.2,0.725275,0.233807,0.833891,0.830783,0.0454084,126.0,False,1.0
TCFL5,TCFL5,MA0632.2,0.72394,0.234124,0.840048,0.835763,0.0709059,126.0,False,1.0
HAND2,HAND2,MA1638.1,0.714429,0.237111,0.867682,0.863946,0.0584456,126.0,False,1.0
Prdm15,Prdm15,MA1616.1,0.70166,0.241067,0.777513,0.774667,0.0460986,126.0,False,1.0
KLF14,KLF14,MA0740.1,0.701545,0.241099,0.8218,0.818128,0.0597813,126.0,False,1.0
TFAP2B,TFAP2B,MA0811.1,0.688328,0.245327,0.860521,0.857551,0.0435631,126.0,False,1.0
Lhx8,Lhx8,MA0705.1,0.684082,0.246608,0.867237,0.863363,0.0625708,126.0,False,1.0
NFKB1,NFKB1,MA0105.4,0.672468,0.250315,0.725358,0.722064,0.0523765,126.0,False,1.0
SP2,SP2,MA0516.2,0.670053,0.251059,0.7927,0.78945,0.0538827,126.0,False,1.0
NFYA,NFYA,MA0060.3,0.649542,0.257671,0.822581,0.818924,0.0602808,126.0,False,1.0
SP1,SP1,MA0079.4,0.635359,0.262289,0.816207,0.812589,0.0599838,126.0,False,1.0
EBF1,EBF1,MA0154.4,0.630924,0.263685,0.785048,0.782074,0.0537952,126.0,False,1.0
HOXB2,HOXB2,MA0902.2,0.62597,0.265339,0.877308,0.873685,0.063197,126.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,0.6196,0.26746,0.860522,0.857561,0.0501044,126.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,0.615358,0.268807,0.836184,0.833191,0.0553347,126.0,False,1.0
TCF21,TCF21,MA1568.1,0.614366,0.269226,0.812532,0.810428,0.0334674,126.0,False,1.0
PAX1,PAX1,MA0779.1,0.605117,0.272199,0.750332,0.74848,0.0349592,126.0,False,1.0
MTF1,MTF1,MA0863.1,0.600879,0.273676,0.731059,0.728912,0.0367855,126.0,False,1.0
HOXD11,HOXD11,MA0908.1,0.584383,0.279108,0.814636,0.811412,0.0656771,126.0,False,1.0
Dux,Dux,MA0611.1,0.582203,0.27989,0.851527,0.847694,0.073257,126.0,False,1.0
Klf1,Klf1,MA0493.1,0.57174,0.283437,0.86833,0.865753,0.0493889,126.0,False,1.0
NFIC,NFIC,MA0161.2,0.571137,0.283585,0.83651,0.833577,0.0612058,126.0,False,1.0
ZNF740,ZNF740,MA0753.2,0.570177,0.283979,0.806997,0.803708,0.0619715,126.0,False,1.0
Sox3,Sox3,MA0514.1,0.559605,0.287581,0.875953,0.873454,0.0477703,126.0,False,1.0
RAX2,RAX2,MA0717.1,0.548302,0.291376,0.86263,0.859182,0.075846,126.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,0.50843,0.305228,0.834246,0.83189,0.0559623,126.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,0.496651,0.309401,0.964026,0.962358,0.0389738,126.0,False,1.0
SNAI2,SNAI2,MA0745.2,0.49604,0.309702,0.817118,0.814747,0.047426,126.0,False,1.0
PLAG1,PLAG1,MA0163.1,0.477541,0.316211,0.802598,0.800424,0.050236,126.0,False,1.0
KLF6,KLF6,MA1517.1,0.476571,0.316548,0.882726,0.880258,0.058068,126.0,True,1.0
ZEB1,ZEB1,MA0103.3,0.475803,0.316816,0.876175,0.87369,0.0591873,126.0,False,1.0
SCRT2,SCRT2,MA0744.2,0.472164,0.318062,0.764688,0.762723,0.0513355,126.0,False,1.0
EBF3,EBF3,MA1637.1,0.471272,0.31841,0.802021,0.799623,0.0599553,126.0,False,1.0
SRF,SRF,MA0083.3,0.470098,0.318811,0.685868,0.683802,0.0533198,126.0,False,1.0
SNAI1,SNAI1,MA1558.1,0.460896,0.322171,0.877467,0.875314,0.0510845,126.0,False,1.0
NR1H4,NR1H4,MA1110.1,0.459504,0.322593,0.79788,0.795691,0.0594128,126.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,0.452757,0.325085,0.814946,0.813013,0.0480192,126.0,False,1.0
HOXC9,HOXC9,MA0485.2,0.451904,0.32537,0.781524,0.779078,0.0633364,126.0,False,1.0
NRF1,NRF1,MA0506.1,0.452048,0.325418,0.847099,0.844252,0.0600552,126.0,False,1.0
HOXD12,HOXD12,MA0873.1,0.448548,0.32659,0.785491,0.783365,0.054734,126.0,False,1.0
SPI1,SPI1,MA0080.5,0.438111,0.330374,0.753225,0.751331,0.049536,126.0,False,1.0
ZNF274,ZNF274,MA1592.1,0.434324,0.33182,0.777315,0.775754,0.035501,126.0,False,1.0
INSM1,INSM1,MA0155.1,0.428775,0.333761,0.858645,0.857047,0.04331,126.0,False,1.0
LBX1,LBX1,MA0618.1,0.420999,0.336555,0.848303,0.845877,0.0721857,126.0,False,1.0
E2F1,E2F1,MA0024.3,0.414165,0.339174,0.77152,0.7698,0.0414376,126.0,False,1.0
NFAT5,NFAT5,MA0606.1,0.408989,0.341018,0.87304,0.871135,0.0524949,126.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,0.404674,0.342584,0.833272,0.831368,0.0552006,126.0,False,1.0
PRDM4,PRDM4,MA1647.1,0.395538,0.345925,0.844178,0.842234,0.0607419,126.0,False,1.0
Ebf2,Ebf2,MA1604.1,0.39243,0.347108,0.801422,0.799487,0.0573128,126.0,False,1.0
UNCX,UNCX,MA0721.1,0.391568,0.347407,0.857821,0.855265,0.0787195,126.0,False,1.0
REL,REL,MA0101.1,0.383092,0.35061,0.871246,0.869717,0.0424559,126.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,0.374356,0.353834,0.881985,0.880692,0.0387579,126.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,0.374356,0.353834,0.881985,0.880692,0.0387579,126.0,False,1.0
NR3C2,NR3C2,MA0727.1,0.366069,0.35683,0.722733,0.7212,0.0560312,126.0,False,1.0
HOXC10,HOXC10,MA0905.1,0.364089,0.357656,0.829349,0.827346,0.0631093,126.0,False,1.0
CENPB,CENPB,MA0637.1,0.362486,0.358282,0.783917,0.78272,0.0357155,126.0,False,1.0
FIGLA,FIGLA,MA0820.1,0.355796,0.36077,0.865558,0.863992,0.049534,126.0,False,1.0
SHOX,SHOX,MA0630.1,0.350194,0.362838,0.859996,0.857587,0.083423,126.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,0.34406,0.365169,0.798792,0.797164,0.0547235,126.0,False,1.0
MSX1,MSX1,MA0666.1,0.338564,0.367202,0.863377,0.861427,0.0719968,126.0,False,1.0
RARB,RARB,MA1552.1,0.336083,0.368183,0.755803,0.754601,0.040773,126.0,False,1.0
FOXN3,FOXN3,MA1489.1,0.33029,0.370346,0.767857,0.765425,0.0890425,126.0,False,1.0
Shox2,Shox2,MA0720.1,0.32951,0.370636,0.853653,0.85139,0.0840099,126.0,False,1.0
HLTF,HLTF,MA0109.1,0.32711,0.371559,0.945268,0.944413,0.0310157,126.0,False,1.0
MIXL1,MIXL1,MA0662.1,0.326731,0.371709,0.859818,0.85787,0.0697853,126.0,False,1.0
ZNF135,ZNF135,MA1587.1,0.321522,0.373714,0.786799,0.785202,0.054072,126.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,0.316494,0.375594,0.794861,0.793457,0.0518452,126.0,False,1.0
MYBL2,MYBL2,MA0777.1,0.311953,0.377372,0.713029,0.71184,0.0389581,126.0,False,1.0
MSX2,MSX2,MA0708.1,0.30764,0.378944,0.841376,0.839384,0.0791433,126.0,False,1.0
HOXD10,HOXD10,MA1506.1,0.303238,0.380646,0.775958,0.774477,0.0566213,126.0,False,1.0
ATOH1,ATOH1,MA1467.1,0.297359,0.38294,0.831303,0.83003,0.0433146,126.0,False,1.0
NFYC,NFYC,MA1644.1,0.272775,0.392358,0.819277,0.817713,0.060233,126.0,False,1.0
HES5,HES5,MA0821.1,0.272375,0.392517,0.749539,0.748255,0.0486536,126.0,True,1.0
GFI1,GFI1,MA0038.2,0.26771,0.394258,0.797621,0.796408,0.0550872,126.0,False,1.0
HOXA7,HOXA7,MA1498.1,0.254591,0.399377,0.87631,0.874915,0.057004,126.0,False,1.0
CEBPD,CEBPD,MA0836.2,0.246327,0.402514,0.778082,0.776794,0.0655776,126.0,True,1.0
HES7,HES7,MA0822.1,0.244997,0.403093,0.731589,0.730391,0.0505302,126.0,False,1.0
HOXD13,HOXD13,MA0909.2,0.242754,0.403917,0.810334,0.809276,0.0521379,126.0,False,1.0
ZNF382,ZNF382,MA1594.1,0.235253,0.406804,0.681134,0.680435,0.0381916,126.0,False,1.0
LEF1,LEF1,MA0768.1,0.234452,0.407151,0.745877,0.744781,0.0545722,126.0,False,1.0
CEBPB,CEBPB,MA0466.2,0.232545,0.40786,0.812647,0.811598,0.0576927,126.0,False,1.0
HES6,HES6,MA1493.1,0.227357,0.409956,0.802142,0.801229,0.039777,126.0,False,1.0
ALX3,ALX3,MA0634.1,0.219158,0.413094,0.833919,0.8326,0.0732355,126.0,False,1.0
FOXI1,FOXI1,MA0042.2,0.216835,0.413987,0.850527,0.849178,0.0788385,126.0,False,1.0
ZBTB6,ZBTB6,MA1581.1,0.216806,0.414042,0.827084,0.826086,0.0508401,126.0,False,1.0
TCF7,TCF7,MA0769.2,0.214362,0.414986,0.82651,0.825329,0.0628476,126.0,False,1.0
EN1,EN1,MA0027.2,0.199234,0.4209,0.866859,0.86567,0.069076,126.0,False,1.0
FOXG1,FOXG1,MA0613.1,0.192923,0.423361,0.827098,0.825753,0.0844693,126.0,False,1.0
RFX1,RFX1,MA0509.2,0.192806,0.423414,0.774484,0.773599,0.0542189,126.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,0.188343,0.425147,0.837714,0.836853,0.0575377,126.0,False,1.0
HOXB9,HOXB9,MA1503.1,0.183472,0.427084,0.789842,0.78887,0.0614616,126.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,0.183248,0.427192,0.757675,0.756716,0.0558511,126.0,False,1.0
Lhx4,Lhx4,MA0704.1,0.182529,0.427455,0.852623,0.85153,0.0693025,126.0,False,1.0
TFAP2A,TFAP2A,MA0003.4,0.177671,0.429386,0.819522,0.81862,0.0537039,126.0,False,1.0
HINFP,HINFP,MA0131.2,0.170118,0.43235,0.820123,0.819262,0.0555627,126.0,False,1.0
FOXH1,FOXH1,MA0479.1,0.167228,0.433461,0.820948,0.8201,0.0624972,126.0,False,1.0
PRRX1,PRRX1,MA0716.1,0.166418,0.433787,0.85122,0.850064,0.0833998,126.0,False,1.0
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,0.164869,0.434424,0.689543,0.688734,0.0524167,126.0,False,1.0
FOXD1,FOXD1,MA0031.1,0.164462,0.434546,0.835375,0.834363,0.0774561,126.0,False,1.0
